,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
34108,ARMM,EQ,2000,15381245021270,helped,a,Maguindanao,1022.6399918527104,1,1022.6399918527104,51.668558228722546,0,1.0,17523.072,3498.343083355232,1272.478703413044,4770.821786768276,33.002473646690234,0.002466990958984891,1115.413697162602,405.6714689554064,1521.0851661180084,1115.413697162602,405.6714689554064,1521.0851661180084,0.0,3,15573.959716184301,5.63268004315001,8567.786059124424,0,0,0.0,0.015108622596876547,0.07400172555164541,0.0,3498.343083355232,0.0,-33.002473646690234,0.0,1115.30346463314,54.84662814219129,1170.1500927753314,1170.1500927753314,1171.2159166842998,0.0
52672,ARMM,HU,200,156611260976,helped,a,Sulu,15.36327895967069,0,15.36327895967069,0.0,0,1.0,22934.90000000001,19998.17205911923,4644.776637492192,24642.948696611424,0.23671269191419883,2.6552170041548688e-05,6375.499891578539,1480.7739858020916,7856.27387738063,6375.499891578539,1480.7739858020916,7856.27387738063,0.0,3,15573.959716184301,5.63268004315001,44251.877082642626,0,0,0.0,0.01320631251487854,0.022606237694231934,0.0,19998.17205911923,38805.0499265029,25718.39671957741,0.0,6375.499891578539,200.20007907148485,6575.699970650024,6575.699970650024,0.0,126.77435834305973
55299,ARMM,HU,250,15363716013,helped,a,Lanao del Sur,15.961262144395107,1,15.961262144395107,0.0,0,1.0,19066.564000000002,8216.326782968936,2128.844062826611,10345.170845795546,0.41321838957465024,4.0596623596539365e-05,2619.3989310190673,678.6842843243564,3298.083215343424,2619.3989310190673,678.6842843243564,3298.083215343424,0.0,3,15573.959716184301,5.63268004315001,18577.047507712923,0,0,0.0,0.014484175483467593,0.011036167012061492,0.0,8216.326782968936,9068.35363117985,3638.668172515244,0.0,2619.3989310190673,91.75785682965794,2711.1567878487253,2711.1567878487253,0.0,52.27243430492082
63110,ARMM,HU,1000,1566515013160,helped,a,Sulu,64.00404120955916,0,64.00404120955916,0.0,0,0.0,25982.090000000007,29196.68465757709,7180.671417501878,36377.35607507897,1.374892150041934,0.00015434288851189705,9308.023719295561,2289.227720834032,11597.251440129592,9308.023719295561,2289.227720834032,11597.251440129592,0.0,3,15573.959716184301,5.63268004315001,65323.60674221067,0,0,0.0,0.012407747709766844,0.03009448607242125,0.0,29196.68465757709,38805.0499265029,19602.529147605328,0.0,9308.023719295561,309.5027162267162,9617.526435522277,9617.526435522277,0.0,185.42464456030095
65642,ARMM,HU,2000,156618100244,helped,a,Sulu,247.789038489003,0,247.789038489003,0.0,0,0.0,27233.03500000001,33189.25941633427,6792.928615711536,39982.18803204581,6.595812376017082,0.0008536226754149929,10580.87305104077,2165.613713340411,12746.486764381181,10580.87305104077,2165.613713340411,12746.486764381181,0.0,3,15573.959716184301,5.63268004315001,71796.88161800563,0,0,0.0,0.012119423831284486,0.031701149395016906,0.0,33189.25941633427,38805.0499265029,17298.722677439775,0.0,10580.87305104077,292.79014947996785,10873.663200520738,10873.663200520738,0.0,209.6214093953314
66534,ARMM,HU,2000,15361757013252,helped,a,Lanao del Sur,308.4167602853369,1,308.4167602853369,0.0,0,1.0,18328.662000000004,6028.602995856275,1233.8892317422938,7262.492227598568,7.290974142127568,0.0008536226754149929,1921.9435472816167,393.3689859221757,2315.3125332037926,1921.9435472816167,393.3689859221757,2315.3125332037926,0.0,3,15573.959716184301,5.63268004315001,13041.414699432098,0,0,0.0,0.014772861099926714,0.00798681514999563,0.0,6028.602995856275,9068.35363117985,5155.782827698492,0.0,1921.9435472816172,53.18333712030434,1975.1268844019214,1975.1268844019214,0.0,38.076301758464695
76489,ARMM,PF,25,15661126019169,helped,a,Sulu,1.1201562513074859,0,1.1201562513074859,0.0,1,0.0,25185.199000000004,27556.07439996243,1092.847237270595,28648.921637233023,0.004649857954597411,2.4209595808841306e-06,8784.990389618048,348.4042152519338,9133.394604869982,8784.990389618048,348.4042152519338,9133.394604869982,0.0,3,15573.959716184301,5.63268004315001,51445.48951706512,0,0,0.0,0.01260251729982686,0.024031272512369316,0.0,27556.07439996243,38805.0499265029,22040.443716035563,0.0,8784.990389618048,47.10411724615351,8832.094506864201,8832.094506864201,0.0,170.19286290041103
92174,ARMM,PF,250,1566719023192,helped,a,Sulu,18.8618716245771,1,18.8618716245771,0.0,0,0.0,21613.660000000007,16251.201402498962,1829.1034456876291,18080.30484818659,0.2280530898561943,4.5340867105808755e-05,5180.950162512821,583.1257369520307,5764.075899464852,5180.950162512821,583.1257369520307,5764.075899464852,0.0,3,15573.959716184301,5.63268004315001,32467.195286117618,0,0,0.0,0.013603975401268752,0.017332744264210033,0.0,16251.201402498962,10953.8735408688,783.7981822791073,0.0,5180.950162512821,78.8383776091115,5259.788540121933,5259.788540121933,0.0,101.37418323354015
99100,ARMM,PF,1000,15661272011330,helped,a,Sulu,30.045217524140636,0,30.045217524140636,0.0,0,1.0,23571.982000000007,22183.512016208515,3287.736976483365,25471.24899269188,0.6492906698099116,0.00010377591099670926,7072.1953004537545,1048.1441341310083,8120.339434584763,7072.1953004537545,1048.1441341310083,8120.339434584763,0.0,3,15573.959716184301,5.63268004315001,45739.27387678963,0,0,0.0,0.01302662602178163,0.02274356431838556,0.0,22183.512016208515,38805.0499265029,24733.267791364582,0.0,7072.1953004537545,141.70868785061586,7213.903988304371,7213.903988304371,0.0,139.0492662969068
101044,ARMM,PF,2000,156611260648,helped,a,Sulu,164.8397875211844,0,164.8397875211844,0.0,0,1.0,23458.449000000008,21588.9844374938,4985.996746819153,26574.981184312954,1.7865922948152133,0.00020253023338523423,6882.657451572828,1589.556366691071,8472.2138182639,6882.657451572828,1589.556366691071,8472.2138182639,0.0,3,15573.959716184301,5.63268004315001,47721.269695434814,0,0,0.0,0.013058110771910273,0.02392517444650507,0.0,21588.9844374938,38805.0499265029,24682.599915136347,0.0,6882.657451572828,214.90741554847017,7097.564867121298,7097.564867121298,0.0,136.83506376733675
101636,ARMM,PF,2000,1538734058004,helped,a,Maguindanao,76.68701230753076,0,76.68701230753076,383.8235653322723,0,0.0,26174.229,29845.605933681283,6892.8714327914995,36738.47736647278,1.6783197595091783,0.00020253023338523423,9514.980239553457,2197.4758964226294,11712.456135976086,9514.980239553457,2197.4758964226294,11712.456135976086,0.0,3,15573.959716184301,5.63268004315001,65972.51793338239,0,0,0.0,0.012362122612440485,0.03017742100908994,0.0,29845.605933681283,40771.049892329,21248.2581825515,0.0,9514.913013538064,297.09790450106584,9812.01091803913,9812.01091803913,0.0,189.16729778001545
156691,CAR,EQ,1000,14321316016114,helped,a,Kalinga,895.628156,1,895.628156,3785.257965047718,0,1.0,20648.878999999983,13296.129270551337,1249.0196708011274,14545.148941352465,15.913829578105675,0.004808941092164765,4257.064038074699,398.1926324181634,4655.256670492862,4257.064038074699,398.1926324181634,4655.256670492862,0.0,3,15573.959716184301,5.63268004315001,26221.57134362611,0,0,0.0,0.013918157796480321,0.24208239791667932,0.0,13296.129270551337,0.0,-15.913829578105675,0.0,4241.322005335071,53.83549228994458,4295.157497625015,4295.157497625015,4296.251153794479,0.0
158553,CAR,EQ,2000,14446925155,helped,a,Mountain Province,538.35759,0,538.35759,3185.8469200740724,0,1.0,73114.688,175822.88719409754,16070.322564601996,191893.20975869952,28.968438618244598,0.012442698645519917,56092.703529574144,5123.285241539452,61215.988771113596,56092.703529574144,5123.285241539452,61215.988771113596,0.0,3,15573.959716184301,5.63268004315001,344810.0782727467,0,0,0.0,0.007396524159217071,0.8945976626060043,0.0,175822.88719409754,63063.4143037643,4.263256414560601e-14,0.0,56058.42238140652,692.6662139505293,56751.08859535705,56751.08859535705,56764.64893092896,0.0
158803,CAR,EQ,2000,141151025102,helped,a,Benguet,959.601555,0,959.601555,2123.898074550328,0,1.0,82082.89800000002,203621.2969452119,18611.114714091753,222232.41165930367,30.15297950580313,0.012442698645519917,64941.737921088294,5933.300278199205,70875.0381992875,64941.737921088294,5933.300278199205,70875.0381992875,0.0,3,15573.959716184301,5.63268004315001,399216.41322262137,0,0,0.0,0.006980775237439116,0.36622220278685796,0.0,203621.2969452119,108498.617535282,0.0,0.0,64918.883820934316,802.1799384913709,65721.06375942568,65721.06375942568,65736.71688047709,0.0
200657,CAR,PF,25,143213170770,helped,a,Kalinga,209.7652261385878,1,209.7652261385878,2235.6821825921734,0,1.0,17145.01399999999,2403.1805399414416,595.4436316392035,2998.624171580645,1.7720681112880166,0.0002038536328657934,766.5996388134394,189.8298903386908,956.4295291521302,766.5996388134394,189.8298903386908,956.4295291521302,0.0,3,15573.959716184301,5.63268004315001,5387.261521534565,0,0,0.0,0.01527429146652225,0.048696495251305115,0.0,2403.1805399414416,0.0,-1.7720681112880166,0.0,766.205504366648,25.664928895513768,791.8704332621618,791.8704332621618,792.3702152223038,0.0
202810,CAR,PF,30,1411810978,helped,a,Abra,40.77489579808918,0,40.77489579808918,1858.4106639425547,0,0.0,39293.121,69403.73971688,18440.013863926226,87843.75358080622,1.4132859828124538,0.00022756434366988157,22126.62192919503,5878.752620120533,28005.374549315562,22126.62192919503,5878.752620120533,28005.374549315562,0.0,3,15573.959716184301,5.63268004315001,157745.31432487097,0,0,0.0,0.010089548512794156,0.05090697204478572,0.0,69403.73971688,58356.3684957188,12384.014029979091,0.0,22126.256198193005,794.8051158883122,22921.06131408132,22921.06131408132,0.0,441.93647143135075
209988,CAR,PF,100,1427121014136,helped,a,Ifugao,369.6318423204944,1,369.6318423204944,2389.385108128717,1,1.0,18436.36099999999,6334.241106082575,1480.8851572944957,7815.126263377071,4.352977508367301,0.0005399772563301338,2020.672453435596,472.1123076579404,2492.7847610935364,2020.672453435596,472.1123076579404,2492.7847610935364,0.0,3,15573.959716184301,5.63268004315001,14041.05897568003,0,0,0.0,0.01472964886479138,0.12581762934935686,0.0,6334.241106082575,0.0,-4.352977508367301,0.0,2019.5566762100884,63.829404237233284,2083.3860804473215,2083.3860804473215,2084.629464011058,0.0
220591,CAR,PF,1000,1411080870,helped,a,Abra,560.0025189137176,1,560.0025189137176,2183.367175361748,0,1.0,19567.895999999993,9785.95181619607,2187.373847384051,11973.32566358012,8.570136071135762,0.0011011053752478777,3122.2059951600922,697.3438215059015,3819.5498166659936,3122.2059951600922,697.3438215059015,3819.5498166659936,0.0,3,15573.959716184301,5.63268004315001,21514.30202615182,0,0,0.0,0.014297428386549233,0.19124745552442396,0.0,9785.95181619607,0.0,-8.570136071135762,0.0,3120.126913575199,94.28061915193034,3214.4075327271294,3214.4075327271294,3216.245408629377,0.0
278211,I - Ilocos,EQ,1000,12881001462,helped,a,Ilocos Norte,1878.191895,0,1878.191895,0.0,0,1.0,38710.12500000001,69384.50799374818,5497.442651661724,74881.9506454099,77.81673053904481,0.022267635077384648,22120.06786838569,1752.607434620312,23872.675303006003,22120.06786838569,1752.607434620312,23872.675303006003,0.0,3,15573.959716184301,5.63268004315001,134467.14175584205,0,0,0.0,0.010165241687017641,0.04312136218664115,0.0,69384.50799374818,64556.5027618773,21610.679981242465,0.0,22120.06786838569,236.95185785034005,22357.01972623603,22357.01972623603,0.0,430.85978650210944
281784,I - Ilocos,EQ,2000,12839026265,helped,a,Ilocos Norte,2299.01691,0,2299.01691,2146.501407022709,0,1.0,41954.395000000004,79240.66055799002,7365.2633004525915,86605.9238584426,148.92205650660182,0.04376565264740806,25356.193069769728,2348.0763759140796,27704.269445683807,25356.193069769728,2348.0763759140796,27704.269445683807,0.0,3,15573.959716184301,5.63268004315001,156049.28561675377,0,0,0.0,0.009764303372362136,0.04661788030221313,0.0,79240.66055799002,64556.5027618773,15120.15853416855,0.0,25274.95109734395,317.4590319867438,25592.410129330692,25592.410129330692,0.0,493.2336040699202
282218,I - Ilocos,EQ,2000,15533115132,helped,a,Pangasinan,986.8856499999999,0,986.8856499999999,1332.3788311239505,0,1.0,127097.98,342895.68713037256,31871.478638881104,374767.1657692537,76.77462105339413,0.04376565264740806,109374.87444587245,10160.75909367806,119535.63353955052,109374.87444587245,10160.75909367806,119535.63353955052,0.0,3,15573.959716184301,5.63268004315001,673305.9774835192,0,0,0.0,0.005609971714342878,2.5668090460246455,0.0,342895.68713037256,57140.3577529035,0.0,0.0,109324.4458349688,1373.7307607269981,110698.17659569581,110698.17659569581,110725.01681093997,0.0
282320,I - Ilocos,EQ,2000,15594114368,helped,a,Pangasinan,4658.177465,0,4658.177465,0.0,0,1.0,58873.48000000003,131674.73631913887,12238.907351086391,143913.64367022525,158.63625701429396,0.04376565264740806,41978.45006256417,3901.8142387823655,45880.264301346535,41978.45006256417,3901.8142387823655,45880.264301346535,0.0,3,15573.959716184301,5.63268004315001,258428.8491046425,0,0,0.0,0.00824271230307976,0.531356007423977,0.0,131674.73631913887,57140.3577529035,-1.1368683772161603e-13,0.0,41978.45006256417,527.5237994563719,42505.97386202054,42505.97386202054,42516.221909876745,0.0
282974,I - Ilocos,EQ,2000,1289180128003,helped,a,Ilocos Norte,808.276625,0,808.276625,1834.1027545390173,0,1.0,123317.31999999999,331219.9112081178,30786.23826734788,362006.14947546565,74.16040540245577,0.04376565264740806,105674.54710860598,9814.77997865731,115489.3270872633,105674.54710860598,9814.77997865731,115489.3270872633,0.0,3,15573.959716184301,5.63268004315001,650514.4278812519,0,0,0.0,0.005695317720386442,2.3172372731411204,0.0,331219.9112081178,64556.5027618773,1.1368683772161603e-13,0.0,105605.12897315879,1326.9545161087367,106932.08348926752,106932.08348926752,106958.07266935927,0.0
336053,I - Ilocos,PF,30,15562204126,helped,a,Pangasinan,158.15595226030797,1,158.15595226030797,1873.6577038990094,0,1.0,20303.056999999997,12226.602462039455,1202.2415919686143,13428.844054008068,1.3094444436081154,0.00032946761495693364,3898.5086988412368,383.279587583701,4281.788286424938,3898.5086988412368,383.279587583701,4281.788286424938,0.0,3,15573.959716184301,5.63268004315001,24117.943429939227,0,0,0.0,0.014036191303681734,0.16504890715977205,0.0,12226.602462039455,1970.80360462821,8.881784197001252e-16,0.0,3897.9748493203706,51.81925430651002,3949.7941036268808,3949.7941036268808,3950.802402211272,0.0
358024,I - Ilocos,PF,1000,155332101293,helped,a,Pangasinan,1065.1899023030046,1,1065.1899023030046,0.0,0,1.0,20694.229000000003,13398.814688578952,1612.4422244468312,15011.256913025783,11.457580296290717,0.0021330008982568412,4271.597491099811,514.0532443038793,4785.65073540369,4271.597491099811,514.0532443038793,4785.65073540369,0.0,3,15573.959716184301,5.63268004315001,26956.039390794536,0,0,0.0,0.013902899082633837,0.1876886511075327,0.0,13398.814688578952,1970.80360462821,0.0,0.0,4271.597491099811,69.49980290263186,4341.097294002443,4341.097294002443,4342.4474459896655,0.0
378526,I - Ilocos,SS,100,12982013204,helped,a,Ilocos Sur,24.138444232507187,0,24.138444232507187,974.3020153778036,1,1.0,22682.650000000012,19685.960301410563,1244.6328069784186,20930.59310838898,0.18361484461703523,6.546710865368823e-05,6276.029277793578,396.79408210349624,6672.823359897075,6276.029277793578,396.79408210349624,6672.823359897075,0.0,3,15573.959716184301,5.63268004315001,37585.878970757454,0,0,0.0,0.01327954209316307,0.019225380926263053,0.0,19685.960301410563,90394.1016014994,78306.50346697622,0.0,6275.974116729684,53.64640881990364,6329.620525549588,6329.620525549588,0.0,121.9780899016876
431664,II - Cagayan Valley,EQ,1000,2504130223,helped,a,Nueva Vizcaya,1287.0155965352765,1,1287.0155965352765,512.0739354278304,1,1.0,17881.429999999997,4710.345367406858,616.8913228160244,5327.236690222882,19.051430760045694,0.0033357748094649036,1503.3857311851789,196.6675029148901,1700.053234100069,1503.3857311851789,196.6675029148901,1700.053234100069,0.0,3,15573.959716184301,5.63268004315001,9575.85592400809,0,0,0.0,0.01495646201066107,0.005975086217995648,0.0,4710.345367406858,6064.9277339293,3076.1926655821053,0.0,1501.9085108832157,26.58937151237524,1528.497882395591,1528.497882395591,0.0,29.46086536925406
470689,II - Cagayan Valley,HU,1000,21510290987,helped,a,Cagayan,2281.21999,0,2281.21999,0.0,0,1.0,22873.652000000006,20123.90809846199,2354.2464947283834,22478.154593190375,53.86211877051236,0.01032996385538863,6415.585060504352,750.5435110528306,7166.128571557183,6415.585060504352,750.5435110528306,7166.128571557183,0.0,3,15573.959716184301,5.63268004315001,40364.50939165724,0,0,0.0,0.013223981741643239,0.02055327966808445,0.0,20123.90809846199,97482.8833010379,84814.3520889523,0.0,6415.585060504352,101.4731969227402,6517.058257427093,6517.058257427093,0.0,125.60750572301299
470984,II - Cagayan Valley,HU,1000,23125202185,helped,a,Isabela,840.9808310000001,0,840.9808310000001,0.0,0,1.0,30081.545,42376.80685977519,4957.5583688454735,47334.36522862066,51.405640628563255,0.01032996385538863,13509.901142026705,1580.4900942761788,15090.391236302883,13509.901142026705,1580.4900942761788,15090.391236302883,0.0,3,15573.959716184301,5.63268004315001,84999.34556004906,0,0,0.0,0.011531343961769695,0.03421847108525532,0.0,42376.80685977519,56253.32999053034,29638.028651717545,0.0,13509.901142026705,213.68165896998607,13723.582800996692,13723.582800996692,0.0,264.5035439497479
541807,II - Cagayan Valley,SS,250,23125707100,helped,a,Isabela,43.10025952985207,1,43.10025952985207,0.0,0,1.0,19478.199000000004,9699.06693363829,752.4597363295192,10451.52666996781,0.3163547148472847,8.675339305837571e-05,3092.102618230366,239.88727335699056,3331.9898915873564,3092.102618230366,239.88727335699056,3331.9898915873564,0.0,3,15573.959716184301,5.63268004315001,18768.03296632167,0,0,0.0,0.014330310364509736,0.010909921721094184,0.0,9699.06693363829,8660.66031179861,2671.7691886071175,0.0,3092.102618230366,32.43266802009521,3124.535286250461,3124.535286250461,0.0,60.21513190828195
649889,III - Central Luzon,HU,1000,314231763162,helped,a,Bulacan,2920.0940399999995,0,2920.0940399999995,1880.9312836377012,0,1.0,27859.477000000003,35906.40797640153,1116.9461559773188,37023.35413237885,58.43814269609137,0.041745625116426606,11525.631892392767,356.08705012042446,11881.718942513191,11525.631892392767,356.08705012042446,11881.718942513191,0.0,3,15573.959716184301,5.632680043150011,66925.92116581151,0,0,0.0,0.01198239180005249,0.02863609092738024,0.0,35906.40797640153,65969.6706598702,44080.95756046628,0.0,11457.727202441678,48.14283359511195,11505.87003603679,11505.87003603679,0.0,221.71505829821217
700121,III - Central Luzon,PF,1000,34911430111,helped,a,Nueva Ecija,1108.2106783264628,1,1108.2106783264628,845.2579987430764,0,1.0,18824.758,7711.592333155001,299.18331071890645,8010.775643873908,10.844688907120476,0.005965362056940499,2463.5297726809586,95.38087578262916,2558.9106484635877,2463.5297726809586,95.38087578262916,2558.9106484635877,0.0,3,15573.959716184301,5.632680043150011,14413.524941804904,0,0,0.0,0.014576904036722543,0.13970095516600387,0.0,7711.592333155001,0.0,-10.844688907120476,0.0,2459.169215670265,12.895458089268427,2472.0646737595334,2472.0646737595334,2472.3284334212726,0.0
901351,IVA - CALABARZON,PF,10,4156345019,helped,a,Quezon,159.80889162521564,1,159.80889162521564,239.06827065160573,0,1.0,19298.22300000001,9228.552996597398,77.30810162390408,9305.861098221303,0.4860123804572111,0.0011576539265288127,2942.377589103101,24.646142260616728,2967.0237313637176,2942.377589103101,24.646142260616728,2967.0237313637176,0.0,3,15573.959716184301,5.63268004315001,16712.29535920489,0,0,0.0,0.014396977813380217,0.16358292889904977,0.0,9228.552996597398,0.0,-0.4860123804572111,0.0,2942.1382484006613,3.3321490495457646,2945.470397450207,2945.470397450207,2945.535857019079,0.0
1042221,IVB - MIMAROPA,EQ,200,42532331114,helped,a,Palawan,226.03653893799037,0,226.03653893799037,0.0,0,0.0,26541.896000000004,31448.497752153577,3726.1494713146885,35174.647223468266,5.335298154061985,0.0010464292121223487,10025.911039090919,1187.911849150202,11213.82288824112,10025.911039090919,1187.911849150202,11213.82288824112,0.0,3,15573.959716184301,5.63268004315001,63163.87639001457,0,0,0.0,0.012276201947371782,0.02834450470338136,0.0,31448.497752153577,74157.6368041819,54427.57377761505,0.0,10025.911039090919,160.605229704251,10186.51626879517,10186.51626879517,0.0,196.3321059498087
1053534,IVB - MIMAROPA,HU,10,42591660268,helped,a,Romblon,22.909282291183022,0,22.909282291183022,0.0,0,1.0,23358.40600000001,21703.23391977607,1975.5121969724848,23678.746116748556,0.19603857239372594,4.7381094637185186e-05,6919.080658641464,629.80145187154,7548.882110513004,6919.080658641464,629.80145187154,7548.882110513004,0.0,3,15573.959716184301,5.63268004315001,42520.43761197873,0,0,0.0,0.013086044544011615,0.021244176758888022,0.0,21703.23391977607,83703.6699697943,70233.38547652206,0.0,6919.080658641464,85.14891649431635,7004.22957513578,7004.22957513578,0.0,134.98812596908346
