,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1041039,IVB - MIMAROPA,EQ,100,4259102907113,helped,a,Romblon,202.20259446253579,1,202.20259446253579,0.0,0,1.0,21854.840000000007,17155.73141672947,1848.467577536346,19004.19899426582,2.254911883525101,0.000467664975786303,5469.318068869865,589.2991022044669,6058.617171074332,5469.318068869865,589.2991022044669,6058.617171074332,0.0,3,15573.959716184301,5.63268004315001,34126.25202859636,0,0,0.0,0.013528703539229104,0.1740699370406389,0.0,17155.73141672947,9496.68073351069,0.0,0.0,5469.318068869865,31.6390185192785,5500.957087389143,5500.957087389143,5501.571729185861,0.0
1046913,IVB - MIMAROPA,EQ,500,425318300198001,helped,a,Palawan,916.210929578943,0,916.210929578943,0.0,0,1.0,27381.072000000007,34344.20851540292,4528.6075205149,38872.81603591782,11.072327010421844,0.0020175111217225665,10949.075596459572,1443.7387912601098,12392.814387719682,10949.075596459572,1443.7387912601098,12392.814387719682,0.0,3,15573.959716184301,5.63268004315001,69804.75828017097,0,0,0.0,0.012086617323100596,0.03055575877824497,0.0,34344.20851540292,74157.6368041819,42250.618015165506,0.0,10949.075596459572,77.51323255508794,11026.58882901466,11026.58882901466,0.0,212.48737293862948
1085779,IVB - MIMAROPA,PF,250,425323707152,helped,a,Palawan,86.0506762804523,0,86.0506762804523,0.0,0,0.0,35933.66000000001,60809.52193244064,11169.883610464014,71979.40554290466,1.4434289086679941,0.00022829343401255066,19386.326877332256,3561.0050527085345,22947.33193004079,19386.326877332256,3561.0050527085345,22947.33193004079,0.0,3,15573.959716184301,5.63268004315001,129254.97860587976,0,0,0.0,0.010550651269403171,0.04486748990284085,0.0,60809.52193244064,74157.6368041819,16846.038906703365,0.0,19386.326877332256,191.18764034837795,19577.514517680633,19577.514517680633,0.0,377.2876428337287
1118982,IX - Zamboanga Peninsula,EQ,25,972142801796,helped,a,Zamboanga del Norte,6.181659800859873,0,6.181659800859873,0.0,0,0.0,24382.873,24977.20244659574,3843.8988995073255,28821.101346103067,0.2181369186888941,3.4315310654967285e-05,7962.835354123849,1225.4508534380095,9188.28620756186,7962.835354123849,1225.4508534380095,9188.28620756186,0.0,3,15573.959716184301,5.63268004315001,51754.67635208418,0,0,0.0,0.012808183982536143,0.02504390000129912,0.0,24977.20244659574,48659.4723038924,25316.657663975122,0.0,7962.835354123849,65.79351996524548,8028.628874089095,8028.628874089095,0.0,154.71882514876137
1136854,IX - Zamboanga Peninsula,EQ,1000,983838017112,helped,a,Zamboanga Sibugay,658.1891418264171,1,658.1891418264171,0.0,0,1.0,19164.797,8727.307897920613,1695.8203966175531,10423.128294538166,12.772515383373012,0.0015773455464976511,2782.3018220104245,540.634550138382,3322.9363721488066,2782.3018220104245,540.634550138382,3322.9363721488066,0.0,3,15573.959716184301,5.63268004315001,18717.037388059878,0,0,0.0,0.01444700702454145,0.011063223254272168,0.0,8727.307897920613,12004.9223028784,3742.482886906534,0.0,2782.3018220104245,29.026255902991622,2811.328077913416,2811.328077913416,0.0,54.179035883398235
1185706,IX - Zamboanga Peninsula,PF,250,97294012222,helped,a,Zamboanga del Norte,10.807779744121376,0,10.807779744121376,601.6377333770063,0,1.0,23002.183999999994,20686.2624471883,3088.5384293952698,23774.80087658357,0.2959706374512198,4.9004554165086195e-05,6594.895433703328,984.6388141643447,7579.534247867673,6594.895433703328,984.6388141643447,7579.534247867673,0.0,3,15573.959716184301,5.63268004315001,42693.091294336264,0,0,0.0,0.013186983387740622,0.02168861548640142,0.0,20686.2624471883,48659.4723038924,29351.864653835375,0.0,6594.867533633582,52.864505578929396,6647.732039212511,6647.732039212511,0.0,128.10711084740538
1191602,IX - Zamboanga Peninsula,PF,1000,9721824021443,helped,a,Zamboanga del Norte,68.04945583491593,1,68.04945583491593,0.0,0,1.0,20233.764000000003,12052.035505973952,2255.215349831602,14307.250855805554,0.9923347357079387,0.00012804273478360633,3842.2387223435944,718.971972829945,4561.2106951735395,3842.2387223435944,718.971972829945,4561.2106951735395,0.0,3,15573.959716184301,5.63268004315001,25691.84045530638,0,0,0.0,0.014060205088796032,0.01453142471208828,0.0,12052.035505973952,15996.1142834797,4625.6566754096875,0.0,3842.2387223435944,38.60105586130045,3880.839778204895,3880.839778204895,0.0,74.78978168456823
1214526,IX - Zamboanga Peninsula,SS,1000,973745113322,helped,a,Zamboanga del Sur,6.598501367013963,0,6.598501367013963,768.7593246604428,0,1.0,23469.873000000003,22142.069760151742,3377.1564077131998,25519.22616786494,0.15100825544363655,2.4974991145283097e-05,7059.002537726928,1076.6514183180577,8135.6539560449855,7059.002537726928,1076.6514183180577,8135.6539560449855,0.0,3,15573.959716184301,5.63268004315001,45825.53567618902,0,0,0.0,0.0130549323564417,0.022895623431256375,0.0,22142.069760151742,63888.3267591501,43203.21991889628,0.0,7058.984368789902,57.80459198994905,7116.788960779851,7116.788960779851,0.0,137.14666538363605
1279469,NCR,EQ,2000,137623226364,helped,a,NCR-4th Dist.,4072.2218349999994,0,4072.2218349999994,5622.392126855978,0,1.0,148954.10999999996,415133.07030306984,11979.122322856887,427112.19262592675,125.23132032454234,0.1657131456114821,133277.84256642574,3818.99369826423,137096.83626468998,133277.84256642574,3818.99369826423,137096.83626468998,0.0,3,15573.959716184301,5.63268004315001,772222.6136071238,0,0,0.0,0.005182075667835375,3.8168160326139544,0.0,415133.07030306984,105494.784665224,0.0,0.0,132396.16077238895,205.03885360148777,132601.19962599044,132601.19962599044,132606.15462682667,0.0
1490091,V - Bicol,EQ,25,51727728149,helped,a,Camarines Sur,33.922802386598754,0,33.922802386598754,0.0,0,1.0,24236.186000000005,24588.894905233,2570.3265020102303,27159.22140724323,0.39185854278260107,8.47308878560311e-05,7839.041305320855,819.4307102890982,8658.472015609954,7839.041305320855,819.4307102890982,8658.472015609954,0.0,3,15573.959716184301,5.63268004315001,48770.402526499034,0,0,0.0,0.012846885613493652,0.023647645919646822,0.0,24588.894905233,32703.242109561,10044.938138635262,0.0,7839.041305320855,43.99460871587562,7883.035914036731,7883.035914036731,0.0,151.9054062467642
1494641,V - Bicol,EQ,30,541123017356,helped,a,Masbate,47.66990828978945,0,47.66990828978945,0.0,0,1.0,26363.48400000001,31227.022534677824,3181.207979422995,34408.23051410082,0.5582228546759428,0.0001250247822074305,9955.303824550023,1014.182249654739,10969.486074204762,9955.303824550023,1014.182249654739,10969.486074204762,0.0,3,15573.959716184301,5.63268004315001,61787.60529378512,0,0,0.0,0.012317670834901458,0.13157537522177168,0.0,31227.022534677824,24215.191604339,0.0,0.0,9955.303824550023,54.45067005653856,10009.754494606561,10009.754494606561,10010.81229156874,0.0
1516613,V - Bicol,EQ,1000,56213300774,helped,a,Sorsogon,580.0828127984502,1,580.0828127984502,508.37436813237207,0,1.0,21702.264,16674.00769063013,1952.3329830328437,18626.340673662973,26.58576838536244,0.00527251451714866,5318.422965582066,622.4118226833228,5940.834788265389,5318.422965582066,622.4118226833228,5940.834788265389,0.0,3,15573.959716184301,5.63268004315001,33462.82155151377,0,0,0.0,0.013576176471068542,0.3378395867365169,0.0,16674.00769063013,2989.66312603358,-7.105427357601002e-15,0.0,5315.8864635771315,33.41681518066,5349.303278757791,5349.303278757791,5349.955252962967,0.0
1541710,V - Bicol,HU,100,5176308227,helped,a,Camarines Sur,2305.6085647997534,0,2305.6085647997534,0.0,0,1.0,23321.28100000001,21738.696286881375,2155.7307913454206,23894.427078226796,17.6062015257856,0.003946155756002358,6930.38620781699,687.255884481102,7617.6420922980915,6930.38620781699,687.255884481102,7617.6420922980915,0.0,3,15573.959716184301,5.63268004315001,42907.740589146946,0,0,0.0,0.013096456197947434,0.02148688061593115,0.0,21738.696286881375,32703.242109561,12685.021292702442,0.0,6930.38620781699,36.89824331182545,6967.284451128815,6967.284451128815,0.0,134.2582131468282
1542320,V - Bicol,HU,100,52022101247,helped,a,Catanduanes,1477.2237240444429,0,1477.2237240444429,0.0,0,1.0,25055.684000000005,27151.087249445252,2692.4537713633026,29843.541020808556,17.42435130556005,0.003946155756002358,8655.8788124909,858.3653884295557,9514.244200920457,8655.8788124909,858.3653884295557,9514.244200920457,0.0,3,15573.959716184301,5.63268004315001,53590.69343618037,0,0,0.0,0.012635047068258349,0.025250974828247893,0.0,27151.087249445252,47574.3178710261,22576.62675040483,0.0,8655.8788124909,46.08498183560365,8701.963794326504,8701.963794326504,0.0,167.68514592588284
1576422,V - Bicol,PF,30,517194001264,helped,a,Camarines Sur,58.386428437872276,1,58.386428437872276,0.0,0,1.0,18019.301000000007,5201.672737984773,482.47817821080974,5684.150916195583,0.5865414613709244,0.00013590779378314034,1658.3147639199558,153.8160369747066,1812.1308008946623,1658.3147639199558,153.8160369747066,1812.1308008946623,0.0,3,15573.959716184301,5.63268004315001,10207.15299777681,0,0,0.0,0.014899133985051256,0.12601602379057786,0.0,5201.672737984773,375.911167955876,0.0,0.0,1658.3147639199558,8.258265495738407,1666.5730294156942,1666.5730294156942,1666.7334602817457,0.0
1584124,V - Bicol,PF,100,551130148003,helped,a,Albay,64.48987182719137,0,64.48987182719137,2244.9812895629784,0,0.0,27067.257999999987,33390.21004826829,3979.916368759157,37370.126417027444,1.6666714113283723,0.0003863492502684772,10645.8042897346,1268.8137847051403,11914.61807443974,10645.8042897346,1268.8137847051403,11914.61807443974,0.0,3,15573.959716184301,5.63268004315001,67111.23144965114,0,0,0.0,0.012156480684738562,0.029640279475316424,0.0,33390.21004826829,54652.6250018601,23752.394988069904,0.0,10644.983510085516,68.1216426117567,10713.105152697273,10713.105152697273,0.0,206.44372709482852
1672916,VI - Western Visayas,EQ,200,645728017146,helped,a,Negros Occidental,501.73318102083743,1,501.73318102083743,0.0,0,1.0,20828.61500000001,13954.659978844758,1550.972870614934,15505.632849459693,21.410498067378516,0.004277376240992222,4448.803266575081,494.45656029035433,4943.259826865435,4448.803266575081,494.45656029035433,4943.259826865435,0.0,3,15573.959716184301,5.63268004315001,27843.80097489011,0,0,0.0,0.013857975826596156,0.3587585624650014,0.0,13954.659978844758,0.0,-21.410498067378516,0.0,4448.803266575081,26.54699491223268,4475.350261487313,4475.350261487313,4475.865982056849,0.0
1734147,VI - Western Visayas,HU,2000,63029470936,helped,a,Iloilo,2.9878600128437407,1,2.9878600128437407,3535.1104353692344,0,1.0,16484.210999999974,4.191823423492106e-09,7639.941079737599,7639.94107974179,0.3128790581204279,9.487478942289163e-06,0.033539287150614924,2435.644787010535,2435.6783262976855,0.033539287150614924,2435.644787010535,2435.6783262976855,0.0,3,15573.959716184301,5.63268004315001,13719.396700069992,0,0,0.0,0.015577433761056901,0.00938099230584871,0.0,4.191823423492106e-09,4414.41404045019,2388.6788928665806,0.0,0.0018006999646737944,130.7679075605867,130.76970826055137,130.76970826055137,0.0,2.5685960012458784
1734586,VI - Western Visayas,HU,2000,64597211116,helped,a,Negros Occidental,5.7497503577221645,1,5.7497503577221645,0.0,0,1.0,16648.223000000005,9.301242456973593e-09,16952.27521784133,16952.27521785063,0.33461304192961955,9.487478942289163e-06,2.9656154452047345e-09,5404.455391915306,5404.455391918272,2.9656154452047345e-09,5404.455391915306,5404.455391918272,0.0,3,15573.959716184301,5.63268004315001,30441.568030152517,0,0,0.0,0.015500512347386464,0.1720980772090147,0.0,9.301242456973593e-09,0.0,-0.33461304192961955,0.0,2.9652745311259497e-09,290.1610804967671,290.1610804997324,290.1610804997324,295.7979534559943,0.0
1837118,VII - Central Visayas,EQ,25,74671401482,helped,a,Negros Oriental,13.636788864868096,1,13.636788864868096,0.0,0,1.0,19024.635000000002,8355.581796981034,461.39383631458963,8816.975633295624,0.19495921301343633,7.32487739213936e-05,2663.794004934388,147.09426165064352,2810.8882665850315,2663.794004934388,147.09426165064352,2810.8882665850315,0.0,3,15573.959716184301,5.63268004315001,15832.834242718032,0,0,0.0,0.014500127767079337,0.21496051146919662,0.0,8355.581796981034,0.0,-0.19495921301343633,0.0,2663.794004934388,7.8973785146367925,2671.6913834490247,2671.6913834490247,2671.8448034710977,0.0
1864365,VII - Central Visayas,EQ,2000,7223022983,helped,a,Cebu,4772.903455,0,4772.903455,0.0,0,1.0,29255.961000000007,40366.26142282101,1983.223603288841,42349.48502610985,78.17664397513146,0.03267661278389828,12868.930948479941,632.259880071303,13501.190828551244,12868.930948479941,632.259880071303,13501.190828551244,0.0,3,15573.959716184301,5.63268004315001,76047.88813874054,0,0,0.0,0.011692915506683523,0.031213280044490106,0.0,40366.26142282101,71043.4683647193,34361.88841680557,0.0,12868.930948479941,33.94554985700966,12902.876498336951,12902.876498336951,0.0,248.62304332237997
1950304,VII - Central Visayas,SS,10,7222911112181,helped,a,Cebu,7.4189489285532435,0,7.4189489285532435,0.0,0,0.0,24299.771000000008,24824.517173021013,1858.9786908224257,26683.49586384344,0.13437203000460823,3.8933247395531275e-05,7914.158657961641,592.6500885555026,8506.808746517145,7914.158657961641,592.6500885555026,8506.808746517145,0.0,3,15573.959716184301,5.63268004315001,47916.13185740107,0,0,0.0,0.012830066436562381,0.023138719978796393,0.0,24824.517173021013,71043.4683647193,48363.41535789948,0.0,7914.158657961641,31.818930416007447,7945.977588377649,7945.977588377649,0.0,153.11359778938805
2001711,VIII - Eastern Visayas,EQ,100,83747117019,helped,a,Leyte,823.3890558309279,1,823.3890558309279,0.0,0,1.0,17912.752000000004,4836.198495849921,1062.0510133440175,5898.249509193938,10.542859088591317,0.001162939560191878,1541.8000652656367,338.58625180384996,1880.3863170694867,1541.8000652656367,338.58625180384996,1880.3863170694867,0.0,3,15573.959716184301,5.63268004315001,10591.614481569646,0,0,0.0,0.014943379954067349,0.006609884188602327,0.0,4836.198495849921,6238.90323878478,1624.4167955013395,0.0,1541.8000652656367,18.17843714867601,1559.9785024143127,1559.9785024143127,0.0,30.064193632037256
2009754,VIII - Eastern Visayas,EQ,250,864325018001,helped,a,Southern Leyte,646.1340889984698,1,646.1340889984698,2524.4743918916683,0,1.0,20113.839999999997,11648.292444900388,2695.9649507657678,14344.257395666154,19.594949993935824,0.0025470349312114436,3719.9536905311593,859.4847669324284,4579.438457463588,3719.9536905311593,859.4847669324284,4579.438457463588,0.0,3,15573.959716184301,5.63268004315001,25794.51160818882,0,0,0.0,0.01410205811570362,0.31597400637113,0.0,11648.292444900388,0.0,-19.594949993935824,0.0,3713.868983803224,46.145080412115966,3760.01406421534,3760.01406421534,3760.917217401439,0.0
2022471,VIII - Eastern Visayas,HU,1,8372430736,helped,a,Leyte,23.17227725552267,0,23.17227725552267,656.3633735789757,0,1.0,25666.705000000005,28871.59024824607,6295.616624927071,35167.20687317314,0.3707184471617626,4.7841279701477574e-05,9204.41367946581,2007.0685956189513,11211.482275084762,9204.41367946581,2007.0685956189513,11211.482275084762,0.0,3,15573.959716184301,5.63268004315001,63150.692465000015,0,0,0.0,0.012483746356372541,0.02939230479495712,0.0,28871.59024824607,43791.6829992044,16318.087204888283,0.0,9204.383964111925,107.75797931593888,9312.141943427863,9312.141943427863,0.0,179.46503580682003
2093386,VIII - Eastern Visayas,PF,1000,826950119,helped,a,Eastern Samar,236.4735017378566,0,236.4735017378566,917.9907462045503,1,1.0,22611.892999999996,19381.084383406105,4586.146714662862,23967.231098068965,4.139956740156676,0.0004905756279162919,6179.220134435397,1462.0825241256628,7641.30265856106,6179.220134435397,1462.0825241256628,7641.30265856106,0.0,3,15573.959716184301,5.63268004315001,43041.012988546,0,0,0.0,0.013300302996373713,0.02228083271758887,0.0,19381.084383406105,64460.9401590296,45918.62593349827,0.0,6178.793969167833,78.49809355636017,6257.292062724193,6257.292062724193,0.0,120.59378596410043
2097464,VIII - Eastern Visayas,PF,2000,82693101464,helped,a,Eastern Samar,40.717462470219665,1,40.717462470219665,0.0,0,1.0,17149.764000000003,2074.6910391772617,7910.857791084616,9985.548830261878,2.217920800781485,6.390109396954941e-05,661.4200766065495,2522.014154106369,3183.4342307129186,661.4200766065495,2522.014154106369,3183.4342307129186,0.0,3,15573.959716184301,5.63268004315001,17931.26646001726,0,0,0.0,0.015272176046480998,0.04491208751275693,0.0,2074.6910391772617,2713.66393064323,0.0,0.0,661.4200766065495,135.40501288591489,796.8250894924644,796.8250894924644,799.4555623800486,0.0
2164898,X - Northern Mindanao,EQ,500,10131214115464,helped,a,Bukidnon,706.54972568604,1,706.54972568604,2299.977593729212,0,1.0,20961.548999999988,14374.689944835518,1468.3317196802261,15843.021664515743,8.10215258251633,0.0020434675393898325,4587.410484991258,468.110219871511,5055.520704862769,4587.410484991258,468.110219871511,5055.520704862769,0.0,3,15573.959716184301,5.63268004315001,28476.130582012192,0,0,0.0,0.01381396366490771,0.07218166682103548,0.0,14374.689944835518,10933.6154690989,1.4210854715202004e-14,0.0,4582.962891063735,25.132480026143853,4608.095371089878,4608.095371089878,4608.588514348815,0.0
2232113,X - Northern Mindanao,PF,1000,103516015285,helped,a,Lanao del Norte,729.9764519081887,1,729.9764519081887,2328.727335665404,0,1.0,17356.33799999998,3136.100024817264,206.06192939112987,3342.161954208394,5.252156485484834,0.0019413157418926021,1004.3224423605892,65.69339460666056,1070.0158369672497,1004.3224423605892,65.69339460666056,1070.0158369672497,0.0,3,15573.959716184301,5.63268004315001,6027.056850739882,0,0,0.0,0.015181019780256936,0.03539383827038917,0.0,3136.100024817264,1663.27260578408,0.0,0.0,1000.0443653564334,3.527028160706825,1003.5713935171402,1003.5713935171402,1003.6446272544989,0.0
2281273,XI - Davao,EQ,100,11242735344,helped,a,Davao del Sur,474.4506339174668,0,474.4506339174668,0.0,0,1.0,22352.18400000001,18754.12600737,1183.502044118841,19937.628051488842,6.141920315459582,0.002057912601252267,5978.892869466776,377.3053422911178,6356.198211757894,5978.892869466776,377.3053422911178,6356.198211757894,0.0,3,15573.959716184301,5.63268004315001,35802.430817674474,0,0,0.0,0.013377347653142482,0.018547285042283722,0.0,18754.12600737,81331.4958630914,64249.96434616179,0.0,5978.892869466776,20.257235532032862,5999.150104998808,5999.150104998808,0.0,115.59814328101645
2352844,XI - Davao,PF,50,11231740016151,helped,a,Davao,3.327921535003784,0,3.327921535003784,0.0,0,0.0,30246.50600000001,43515.44508694712,1209.5623060162538,44725.00739296337,0.08228083436303824,6.0663103281338524e-05,13872.903714082859,385.6134614737258,14258.517175556584,13872.903714082859,385.6134614737258,14258.517175556584,0.0,3,15573.959716184301,5.63268004315001,80313.66513966923,0,0,0.0,0.011499855651124111,0.031951136225805796,0.0,43515.44508694712,54514.8201780525,15301.831131054003,0.0,13872.903714082859,20.70329210278885,13893.607006185648,13893.607006185648,0.0,267.7073064138698
2355552,XI - Davao,PF,100,1123181115300,helped,a,Davao,24.51006220876434,0,24.51006220876434,0.0,1,1.0,25502.100000000006,28645.441591429364,1000.4700997442691,29645.911691173635,0.19777246865303635,0.00011638622848627213,9132.285151887063,318.9540020753318,9451.239153962395,9132.285151887063,318.9540020753318,9451.239153962395,0.0,3,15573.959716184301,5.63268004315001,53235.80616556197,0,0,0.0,0.012523970139431663,0.02459859777540971,0.0,28645.441591429364,54514.8201780525,28647.32066800467,0.0,9132.285151887063,17.12439666157517,9149.409548548638,9149.409548548638,0.0,176.29561115811575
2424175,XII - SOCCSKSARGEN,EQ,50,124718111588,helped,a,Cotabato,158.82943558745706,1,158.82943558745706,0.0,0,1.0,19767.295000000002,10657.203200037371,972.2628807190588,11629.46608075643,1.4733856817865263,0.0003497237622520624,3397.5604192977016,309.9614240884375,3707.521843386139,3397.5604192977016,309.9614240884375,3707.521843386139,0.0,3,15573.959716184301,5.63268004315001,20883.284296783844,0,0,0.0,0.0142251342542333,0.2753001309646357,0.0,10657.203200037371,0.0,-1.4733856817865263,0.0,3397.5604192977016,16.641592020605792,3414.2020113183075,3414.2020113183075,3414.5253025738043,0.0
2463604,XII - SOCCSKSARGEN,HU,200,1247125607123,helped,a,Cotabato,3.871068573193907,0,3.871068573193907,0.0,1,1.0,24693.445,25976.50269470679,3392.6222900858274,29369.124984792616,0.034413375744679495,6.195112791623975e-06,8281.416402664294,1081.582005528647,9362.998408192941,8281.416402664294,1081.582005528647,9362.998408192941,0.0,3,15573.959716184301,5.63268004315001,52738.774277873694,0,0,0.0,0.012727384197557595,0.025211222468438425,0.0,25976.50269470679,29828.6533640129,5712.526752538732,0.0,8281.416402664294,58.069311449868785,8339.485714114162,8339.485714114162,0.0,160.70546838816475
