region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,500,13442.678000000005,1770.6693624718705,1479.9258341449106
ARMM,EQ,500,10541.116000000002,1656.1268872550463,1384.1912087128437
ARMM,EQ,500,13617.343,1302.5801370236236,1088.2401553114335
ARMM,EQ,500,115887.63000000006,17361.882263310396,0.13612912767143492
ARMM,EQ,500,31989.949000000004,5970.748312178897,20.458935157087048
ARMM,EQ,500,86130.10200000003,15874.923181625445,0.7267650838516007
ARMM,EQ,500,47048.687999999995,9092.03359215589,2.6497381907146482
ARMM,EQ,500,26999.949000000004,3649.603040757682,3.4623472223582543
ARMM,EQ,500,30421.098000000005,3639.940301538931,0.14952463031942548
ARMM,EQ,500,13415.059999999996,2190.74426573976,1830.3670196832165
ARMM,EQ,500,62799.98399999997,10982.018806032856,1.4479185518632092
ARMM,EQ,500,29728.338000000014,9611.184470929511,971.9278523241107
ARMM,EQ,500,32550.324000000015,3512.6849161966034,0.03450673795402024
ARMM,EQ,500,26072.531000000003,3121.378530425769,1.3451372939677029
ARMM,EQ,500,22811.916,4904.42201015346,410.34951964102095
ARMM,EQ,500,46237.68400000002,12413.445608515232,107.26841174144627
ARMM,EQ,500,47098.53900000001,13619.648248069778,198.35358648060887
ARMM,EQ,500,11640.142999999993,2895.876362009109,2419.757671784617
ARMM,EQ,500,25029.734,2687.3598113968296,0.6884897905213387
ARMM,EQ,500,21517.90200000001,5849.070457954362,5606.483916905711
ARMM,EQ,500,20142.824,2649.549756772287,4055.533115529187
ARMM,EQ,500,71921.03900000003,8592.407760690281,0.06556783295573244
ARMM,EQ,500,57718.390999999996,7193.400392334655,0.06523795523698135
ARMM,EQ,500,15395.438,2492.908028847697,2083.0251427253083
ARMM,EQ,500,14412.153,3652.3318946145973,3052.39148163712
ARMM,EQ,500,74586.55500000002,6308.965447311758,0.047707260164411534
ARMM,EQ,500,23192.081999999995,4445.512406033289,275.9128292774298
ARMM,EQ,500,17391.08399999999,2103.5325405698704,1756.3065359981092
ARMM,EQ,500,13815.745999999906,1472.4142988100732,1224.1348482911287
ARMM,EQ,500,17688.86499999998,4105.59768948183,3428.5893533827275
ARMM,EQ,500,151353.05,24491.29681539019,0.19582870550542755
ARMM,EQ,500,32430.111000000008,13539.13043053966,1688.992179813316
ARMM,EQ,500,27489.965000000004,6381.074101093108,413.3809121962504
ARMM,EQ,500,20776.736,2924.973489970376,4643.439298556303
ARMM,EQ,500,24272.64500000001,3734.634375152699,54.49601884099955
ARMM,EQ,500,22771.412,5456.686377110138,340.3790481635493
ARMM,EQ,500,64823.21900000003,10393.182916365868,0.3876405747327632
ARMM,EQ,500,21625.788999999982,2630.0967041875306,5538.2728499612
ARMM,EQ,500,19905.673999999988,2527.651100612994,3836.3733048848894
ARMM,EQ,500,16976.407999999967,1893.7083455597708,1578.3053927791282
ARMM,EQ,500,21900.822,8882.601802325684,7423.280528317441
ARMM,EQ,500,34364.492,4706.030619328404,0.2461316399997075
ARMM,EQ,500,16330.424999999937,1634.3335469524372,1360.0039565403956
ARMM,EQ,500,88954.83600000002,15249.339113615788,0.2820806066033976
ARMM,EQ,500,18499.889,2853.2337045534364,2396.191276929445
ARMM,EQ,500,10899.349999999966,3371.670506214438,2815.4337718629467
ARMM,EQ,500,16323.756000000007,5498.4261196397165,4595.585733878785
ARMM,EQ,500,46557.78100000001,6137.942610952957,0.34614332391865765
ARMM,EQ,500,24813.604000000007,3183.847893416813,6.724786511748997
ARMM,EQ,500,21868.142999999982,2573.658121748368,5791.690026517937
ARMM,EQ,500,135539.14,15213.474067449097,0.11504379369607988
ARMM,EQ,500,16666.90199999999,3602.356104570788,3009.8063421927195
ARMM,EQ,500,15294.698,3152.878710406901,2634.030122482887
ARMM,EQ,500,31865.129000000008,6875.993906430997,84.96453935266369
ARMM,EQ,500,20687.771000000004,4921.821502659701,4930.83533106829
ARMM,EQ,500,11868.832,5137.665808701823,4293.94803750366
ARMM,EQ,500,16596.478999999992,4163.803215631911,3478.829133729745
ARMM,EQ,500,15923.283999999996,3031.4737830673994,2532.427950351564
ARMM,EQ,500,19582.527,4424.800356982565,3701.575289412717
ARMM,EQ,500,26568.81099999999,3107.0507762176753,0.732666846653652
ARMM,EQ,500,31955.13900000001,3920.0971489429053,0.12100494194445707
ARMM,EQ,500,17021.52699999999,6896.842290326724,5763.077688905754
ARMM,EQ,500,57369.647999999994,26655.249486512384,2073.060079896354
ARMM,EQ,500,23259.92,10730.09223383986,8968.213397813026
ARMM,EQ,500,21151.076000000005,9122.194253415017,7624.331919806171
ARMM,EQ,500,24809.82200000001,3449.954428199785,15.62991878365451
ARMM,EQ,500,20037.805,8072.5482535342235,6747.037567255849
ARMM,EQ,500,19703.607000000007,7575.213786441021,6331.365312649019
ARMM,EQ,500,21984.320000000007,10224.787184084767,8545.879328502375
ARMM,EQ,500,91218.42199999999,7793.084825529603,0.05892985676233836
ARMM,EQ,500,24011.458999999995,7692.216016447412,1782.3011480822386
ARMM,EQ,500,12722.372000000005,5463.0147423942735,4565.9888971576565
ARMM,EQ,500,10973.9,4268.2621662934835,3567.414436980407
ARMM,EQ,500,18948.289000000008,6406.013698903914,5354.147627911368
ARMM,EQ,500,17829.258000000005,7394.510550507317,6180.333509174124
ARMM,EQ,500,24965.461000000007,9527.940243047857,2531.8527438349583
ARMM,EQ,500,26197.68900000001,12559.757415484199,10498.465043288614
ARMM,EQ,500,41797.527,8750.628258624074,12.650038458853595
ARMM,EQ,500,23594.47700000001,5153.799804445725,348.4614387247879
ARMM,EQ,500,17355.432000000004,3973.3798380530957,3320.9517235879284
ARMM,EQ,500,27265.754000000008,9434.518792311115,1561.6082669699026
ARMM,EQ,500,33564.16000000002,11268.72415298507,1683.865808427022
ARMM,EQ,500,30461.307000000008,11173.5658884027,1775.6829485156804
ARMM,EQ,500,27436.577999999998,8148.6540708091625,1265.771277413731
ARMM,EQ,500,27390.865,11104.08895163492,1777.1842421201068
ARMM,EQ,500,17746.475000000002,1605.4989511134866,931.9219748056278
ARMM,EQ,500,15868.706000000007,7215.625782813285,6030.821581845218
ARMM,EQ,500,15656.256000000007,6003.512897593091,5017.7373715705935
ARMM,EQ,500,18050.977000000006,6560.269982198521,5483.075062679975
ARMM,EQ,500,11319.878000000002,4794.987041220487,4007.651200778597
ARMM,EQ,500,16887.494000000002,5955.487328334875,4977.597590451025
ARMM,EQ,500,26400.69100000001,10578.040535685554,1839.1310120018666
ARMM,EQ,500,94694.65600000002,8956.716661300066,0.0677291474849098
ARMM,EQ,500,109677.98000000004,20362.228829227075,0.4508633651446256
ARMM,EQ,500,29495.68000000001,3803.057042812856,0.5879380592539967
ARMM,EQ,500,23829.500000000004,3075.868890626409,13.740490119680636
ARMM,EQ,500,45414.45300000002,7785.171919456512,0.6588370352557311
ARMM,EQ,500,21020.487999999998,3091.7920182682483,1403.6052794785364
ARMM,EQ,500,50009.258000000016,19981.657273620232,1737.5446858480445
ARMM,EQ,500,69618.69500000004,30210.086849879786,2441.117032555768
ARMM,EQ,500,88180.22699999998,18883.68946984736,1.5091247255947249
ARMM,EQ,500,18537.318,1681.8228093203063,81.34048707926263
ARMM,EQ,500,15421.942000000005,7177.092463200098,5998.61542502139
ARMM,EQ,500,18944.676000000003,9045.853288806276,7560.5261251600705
ARMM,EQ,500,22283.68899999999,3619.18785372648,1680.3183822175772
ARMM,EQ,500,59133.09400000003,6865.26202178172,0.05401369958569359
ARMM,EQ,500,23404.613000000005,9019.275718330855,7539.292135274029
ARMM,EQ,500,24715.36700000001,11613.099780088403,9706.231294962294
ARMM,EQ,500,16872.609000000004,7630.02041772437,6377.172706868259
ARMM,EQ,500,14646.375000000005,5854.840318454425,4893.4767979369535
ARMM,EQ,500,20542.379,2294.6938706442597,848.7579737671613
ARMM,EQ,500,35660.316000000006,14316.954402558033,1674.1128880993426
ARMM,EQ,500,58101.75000000001,6919.101680895102,0.056542088148382325
ARMM,EQ,500,21375.674000000006,7224.611806138546,6038.332102073975
ARMM,EQ,500,21290.01,9477.799664224052,7921.546998675174
ARMM,EQ,500,21300.088000000003,3432.640436688841,1573.6975130209228
ARMM,EQ,500,19360.771000000004,3168.2802569543987,3019.8756172917765
ARMM,EQ,500,18619.412,2141.5624227663434,1472.4302700006424
ARMM,EQ,500,20754.609000000008,2411.930402923253,1049.7134388010866
ARMM,EQ,500,21125.160000000003,2521.7539104020057,1142.3103920498725
ARMM,EQ,500,15096.341999999999,7054.705338475603,5896.3242398428965
ARMM,EQ,500,17920.682000000004,7878.946577854787,6585.225245066143
ARMM,EQ,500,18558.637,6258.381547374082,5230.756643897055
ARMM,EQ,500,27171.596000000005,11585.686252396434,2554.570189698441
ARMM,EQ,500,21986.119000000006,7993.801594461524,6681.221092659145
ARMM,EQ,500,29024.096,11882.205155311987,1761.4944086254354
ARMM,EQ,500,19983.454999999994,6412.634384467298,5358.920192475799
ARMM,EQ,500,19451.166,7096.950754882273,5930.850219135775
ARMM,EQ,500,57683.86700000001,26835.164415468465,2076.0728166472013
ARMM,EQ,500,33965.03500000002,11941.843500416591,1674.3224263270447
ARMM,EQ,500,35492.949000000015,7580.627996046732,38.9781721332911
ARMM,EQ,500,31432.369,7721.812532262383,271.01250241931416
ARMM,EQ,500,32861.840000000004,12485.74296501235,1771.3494908821767
ARMM,EQ,500,24064.36900000001,4265.4624879269895,189.0842306035315
ARMM,EQ,500,24778.27000000001,5776.054129357188,362.7312835676368
ARMM,EQ,500,16240.928000000005,5277.295803065537,4410.764967705974
ARMM,EQ,500,22363.04100000001,7298.666461882891,6094.201721132638
ARMM,EQ,500,21601.352000000006,7571.7792400138915,6328.494718006221
ARMM,EQ,500,23784.754000000008,2644.7297261410195,2.8305637531835663
ARMM,EQ,500,19694.582000000006,6640.815160725593,5550.394740223625
ARMM,EQ,500,22718.94100000001,8784.053087400276,7341.713460493981
ARMM,EQ,500,20422.482000000004,5409.838653839494,4528.933439610721
ARMM,EQ,500,15305.591000000004,4163.538466353169,3479.886346037131
ARMM,EQ,500,19194.842000000004,8129.334678434557,6794.499673406153
ARMM,EQ,500,19761.375000000004,8216.305855740991,6867.190202112262
ARMM,EQ,500,16993.393000000007,4042.938416933307,3379.0887987827705
ARMM,EQ,500,18867.148000000005,7154.423916418622,5979.669048743893
ARMM,EQ,500,20835.127000000004,9180.958782162112,7673.4473255772255
ARMM,EQ,500,27180.305000000004,10109.353646155849,1602.1380969349632
ARMM,EQ,500,37058.65200000002,7869.820225958896,28.505328039681533
ARMM,EQ,500,18815.473000000005,7893.234750123771,6597.167302522913
ARMM,EQ,500,22659.55300000001,7611.000913081094,6351.275222024916
ARMM,EQ,500,23567.92400000001,2074.2445800771607,0.17927201435996742
ARMM,EQ,500,34370.57000000001,8709.585330284943,215.84530293535897
ARMM,EQ,500,24317.359,5257.697142391226,423.11269393152565
ARMM,EQ,500,34230.09799999997,2939.3216466992512,0.11728863151935505
ARMM,EQ,500,23432.034999999996,5082.769188420992,362.148486560729
ARMM,EQ,500,31303.672,2514.551842455847,0.01913351247170033
ARMM,EQ,500,26044.132999999998,3373.369675234884,3.5373975167465748
ARMM,EQ,500,24697.236000000004,3426.0823857509054,16.300138764502886
ARMM,EQ,500,97789.195,11623.747577498454,0.08795485332108131
ARMM,EQ,500,38397.26600000002,4436.293975827568,0.7146385455490064
ARMM,EQ,500,42290.500000000015,6765.457673118766,0.3973471844131109
ARMM,EQ,500,23162.896000000004,3442.2326819080617,76.5158002774565
ARMM,EQ,500,32337.490000000005,5894.817271179778,14.60417493355401
ARMM,EQ,500,39244.691000000006,5138.702612469585,0.06442631863886225
ARMM,EQ,500,31648.129000000004,11867.34251964785,1793.104574235806
ARMM,EQ,500,55117.58999999999,6090.762199331773,0.047799504324056434
ARMM,EQ,500,47389.16000000001,8558.198108241471,1.0535267852366972
ARMM,EQ,500,38914.445,3245.1377523341184,0.02700849605091628
ARMM,EQ,500,61740.895000000026,8949.235600777458,0.1539086541842899
ARMM,EQ,500,21247.574000000004,2041.8093680630984,791.739144037784
ARMM,EQ,500,23345.20899999999,4429.131040525638,232.1298903869736
ARMM,EQ,500,21543.236000000004,4918.689021920056,1493.0578955224607
ARMM,EQ,500,19075.877000000004,2241.2430686748794,1537.6390879823175
ARMM,EQ,500,28894.041000000005,2986.1113194514155,0.04863705906173458
ARMM,EQ,500,22224.94499999999,3722.9467417254205,1410.7429563904573
ARMM,EQ,500,68158.69499999999,10359.139450517434,0.1705686327876187
ARMM,EQ,500,39247.11299999998,3061.0678792636268,0.023885250537077896
ARMM,EQ,500,40860.164,10445.274175879971,107.00771096528307
ARMM,EQ,500,31465.031000000003,12776.623220136737,1798.8895062765603
ARMM,EQ,500,33157.059,4306.662866090525,0.17305192394247654
ARMM,EQ,500,60103.85500000003,15812.027294891268,41.925981631553434
ARMM,EQ,500,39787.703000000016,10246.964835710793,127.61649597274769
ARMM,EQ,500,26244.44100000001,6548.979333844211,418.73239011141953
ARMM,EQ,500,43835.83600000002,4111.598536795171,0.03308685270479781
ARMM,EQ,500,40239.371,4758.524729461428,0.4793116335810249
ARMM,EQ,500,32858.781,5351.906166819211,619.2086643136643
ARMM,EQ,500,22302.480000000003,10221.128361472456,8542.821283775746
ARMM,EQ,500,29334.951000000005,2614.2768041094932,0.0210522665898588
ARMM,EQ,500,20484.055000000004,2358.554084773193,1325.2320283158626
ARMM,EQ,500,14867.815000000004,11098.512877369541,9276.139450947368
ARMM,EQ,500,16967.98,3626.440544228283,3030.979787159007
ARMM,EQ,500,16436.938000000006,4877.013764632123,4076.2091538555455
ARMM,EQ,500,46654.76200000001,6969.786303284034,363.1353537976023
ARMM,EQ,500,15612.133000000005,4400.39170224842,3677.848331561558
ARMM,EQ,500,28304.041000000016,11979.275794797131,1728.584123228396
ARMM,EQ,500,49793.04300000001,14531.267048376209,1037.06482528489
ARMM,EQ,500,40903.20700000002,7321.130524772652,548.9530257800192
ARMM,EQ,500,138031.55000000002,16884.2832023013,0.12769843600391625
ARMM,EQ,500,34174.70700000002,10076.322174614485,1684.297172384914
