region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,500,24142.43600000001,7981.980812012713,1623.9827914573489
ARMM,EQ,500,20699.721,7520.793438701868,6285.228483602565
ARMM,EQ,500,18379.77500000001,8689.177141843862,7262.41612478369
ARMM,EQ,500,18344.682000000008,7585.265956441556,6339.766918498369
ARMM,EQ,500,22801.00600000001,9307.557891008697,7779.258887991242
ARMM,EQ,500,15999.516000000005,5565.674815521574,4651.79220836659
ARMM,EQ,500,18754.285000000003,7200.430574707706,6018.121423641059
ARMM,EQ,500,68036.97700000001,19793.713946744054,852.8161544240062
ARMM,EQ,500,22240.632999999998,3310.8000396626207,1175.8829635754648
ARMM,EQ,500,29673.542999999998,2794.936179517812,0.02414219827368284
ARMM,EQ,500,30097.895999999993,13471.242046397814,1779.5654694076295
ARMM,EQ,500,62615.32800000003,7213.672495258929,0.055529148702224036
ARMM,EQ,500,74621.10900000003,8165.999597304915,0.06180606512967474
ARMM,EQ,500,29568.06100000001,3753.512120353886,0.4635420069676826
ARMM,EQ,500,44617.312999999995,6994.1844870207115,0.2268357898999889
ARMM,EQ,500,64729.30900000002,11243.322693451191,1.1173704427092734
ARMM,EQ,500,111140.91000000002,17706.82197248425,0.15306815628851864
ARMM,EQ,500,49402.30100000001,4827.815964644581,0.037106747231311854
ARMM,EQ,500,25535.25600000001,5407.999567528696,382.9666974205198
ARMM,EQ,500,17854.453000000005,6209.64135144498,5190.019577652195
ARMM,EQ,500,18049.627000000004,8277.73444034427,6918.532226341133
ARMM,EQ,500,21050.871000000006,8800.819829491827,7355.727107141763
ARMM,EQ,500,19140.492000000006,7700.179069382724,6435.811323020192
ARMM,EQ,500,21132.137000000006,8731.143305304004,7297.491453233438
ARMM,EQ,500,21142.00600000001,4437.099824239245,1688.858040944376
ARMM,EQ,500,27279.287000000004,10670.759761700796,1625.3122955834422
ARMM,EQ,500,23346.767999999996,10807.50834546233,9032.526426149705
ARMM,EQ,500,19313.260000000006,7360.3996203968045,6151.823586448184
ARMM,EQ,500,37827.42200000001,3956.76367926208,0.2433800481205881
ARMM,EQ,500,39478.04700000001,6071.571558642814,0.3713900691207717
ARMM,EQ,500,31803.641,3861.144339243385,0.11106199264485292
ARMM,EQ,500,40550.086,4395.1833934165115,0.13765798294188047
ARMM,EQ,500,26021.849999999995,4541.143904794373,71.76756101799099
ARMM,EQ,500,39276.79299999998,5963.864105830113,0.3253225827198337
ARMM,EQ,500,27355.366999999995,3800.3269437128297,3.9758708164063936
ARMM,EQ,500,59169.49600000003,5710.884408292537,0.043217598517804066
ARMM,EQ,500,52427.59800000001,6231.4227810465845,0.06006806950663909
ARMM,EQ,500,60632.23,4577.138397499831,0.03481575605814501
ARMM,EQ,500,20574.4839999999,3386.193427609979,1447.8345538642625
ARMM,EQ,500,29654.223000000005,12856.376076233486,1761.2292767152053
ARMM,EQ,500,49582.765999999996,5377.199258308387,0.045413831181921965
ARMM,EQ,500,36033.031,4914.4935103580465,0.15648546658223744
ARMM,EQ,500,26691.490000000005,5445.049674379673,201.44519117126893
ARMM,EQ,500,74134.26600000003,10172.555528776811,0.08517044086142739
ARMM,EQ,500,40324.543,5505.112381566045,0.08214209685845031
ARMM,EQ,500,24047.217000000004,5091.129250180102,384.2483923371855
ARMM,EQ,500,22369.79900000001,6258.587749484768,6705.231840007694
ARMM,EQ,500,37075.246,6605.736507412004,607.1837984676379
ARMM,EQ,500,39071.258000000016,3678.500714903683,0.04840343985366108
ARMM,EQ,500,26297.23,4587.264515950887,1061.175931371896
ARMM,EQ,500,33310.34000000001,4790.795024166544,502.5595525596267
ARMM,EQ,500,54972.60500000002,6265.41309428458,276.85088319334875
ARMM,EQ,500,35898.86700000001,3583.943520479226,0.3335383066633406
ARMM,EQ,500,35811.52,3120.9785400435053,0.06341974024261937
ARMM,EQ,500,19809.043,2256.1677038258,152.22596052156825
ARMM,EQ,500,31539.020000000015,3014.038672990052,0.02408575551516732
ARMM,EQ,500,23157.06400000001,11167.475198614393,9333.77817388228
ARMM,EQ,500,31960.361000000015,14628.810374509898,1786.2087803355994
ARMM,EQ,500,30421.029000000013,2824.582459445957,0.022772101530020038
ARMM,EQ,500,23679.551000000003,4953.688285052218,1490.027154972454
ARMM,EQ,500,43158.81300000002,9676.195132497234,755.9656814979518
ARMM,EQ,500,59057.16800000001,11573.472102289563,486.2016457093359
ARMM,EQ,500,17095.063000000006,3202.986830445241,2677.0570820655626
ARMM,EQ,500,29049.367000000013,10950.105432668804,1756.3088728778025
ARMM,EQ,500,22669.916,5740.12651507665,1698.1899398049975
ARMM,EQ,500,52692.141,14188.991287439443,873.7186521449664
ARMM,EQ,500,44630.92200000001,6974.440600715929,409.08460441529013
ARMM,EQ,500,17699.430000000004,4109.326432876894,3434.5759167929796
ARMM,EQ,500,22091.17800000001,5286.315863768144,1577.985314742255
ARMM,EQ,500,26347.422,7855.512923204205,1751.6895631573093
ARMM,EQ,500,20448.898000000005,2576.9866585642317,163.59936678163038
ARMM,EQ,500,23171.99200000001,8363.755728725742,6995.057322938444
ARMM,EQ,500,22442.20700000001,3656.5989334382957,1638.7306529639313
ARMM,EQ,500,21791.895000000004,4256.276715178733,1654.0095932885692
ARMM,EQ,500,28849.123,3915.1323940770894,574.6372396015691
ARMM,EQ,500,22999.85000000001,3940.0981749201796,1623.697343022092
ARMM,EQ,500,19642.471,4067.0431602373865,3397.652902809852
ARMM,EQ,500,13303.598999999984,1573.893606541063,1313.634201009951
ARMM,EQ,500,291517.5600000001,51003.32474449586,0.4070051439007871
ARMM,EQ,500,14967.789999999992,1352.756694067108,1129.5906708354241
ARMM,EQ,500,31645.38500000001,4233.82504376352,0.4152032127468653
ARMM,EQ,500,24289.865,2592.8378887220333,1.1459626567401255
ARMM,EQ,500,40385.16800000001,8858.50722948183,25.08851095244464
ARMM,EQ,500,27944.36500000001,3745.2029121186347,1.9634712712907412
ARMM,EQ,500,12165.500999999946,1326.3799506697367,1104.387896056033
ARMM,EQ,500,19204.663999999993,2370.752407335704,425.5297976277595
ARMM,EQ,500,17173.164000000008,6584.278470016241,5503.141361963877
ARMM,EQ,500,19130.064,1590.1571251121106,34.72842246285394
ARMM,EQ,500,15671.533999999996,2878.93749485928,2405.2019032243234
ARMM,EQ,500,14494.194000000005,3738.691920598602,3124.7995116821944
ARMM,EQ,500,27029.57800000001,2633.424101617909,0.054472684784091334
ARMM,EQ,500,46976.992,7162.963909057448,0.13202436615522786
ARMM,EQ,500,13565.215000000006,1662.9328769605775,1389.8796563731555
ARMM,EQ,500,26852.838,7968.18520356003,606.3829434153931
ARMM,EQ,500,35611.426,7490.997861626873,32.80605199196303
ARMM,EQ,500,17086.484000000004,1465.4414434665573,1218.750223912022
ARMM,EQ,500,17601.882999999998,2919.8046213497864,2439.358656359352
ARMM,EQ,500,22220.525000000005,4124.012307116155,1414.0755277595529
ARMM,EQ,500,17064.188999999988,6983.458639687846,5834.923727957937
ARMM,EQ,500,15619.78699999998,1451.2365476533514,1210.386839207794
ARMM,EQ,500,45293.41800000001,5259.562652579588,0.09734926487974514
ARMM,EQ,500,19939.238000000005,2450.538980068898,78.27854920590622
ARMM,EQ,500,14487.589999999987,5207.11089794381,4350.878102308166
ARMM,EQ,500,14750.608000000002,2299.5056620735536,1921.5620443271669
ARMM,EQ,500,10870.833999999992,4354.575491989434,3639.163758754901
ARMM,EQ,500,14942.674999999996,5602.2246758853735,4681.541533385995
ARMM,EQ,500,28330.016000000003,8156.368532910595,526.2415277907455
ARMM,EQ,500,13812.413,2912.64378580339,2434.0077999672408
ARMM,EQ,500,10059.235999999999,1481.6033948507004,1238.3244362094658
ARMM,EQ,500,12778.623999999994,4300.934348339079,3594.4174514327497
ARMM,EQ,500,29874.576,5340.74196272347,23.44875433155258
ARMM,EQ,500,18023.363000000005,2617.710125904493,2185.685293132442
ARMM,EQ,500,14838.757999999994,6210.226712655024,5189.997426790842
ARMM,EQ,500,52654.16000000002,10587.709176299284,2.676962270168711
ARMM,EQ,500,32443.621000000014,2828.687303623344,0.02149856548245534
ARMM,EQ,500,15965.688999999993,3002.2295602623267,2508.4422262163603
ARMM,EQ,500,17331.016000000003,2634.1823431308994,2201.650169179861
ARMM,EQ,500,28648.329999999994,2454.0685515381656,0.01962543137510612
ARMM,EQ,500,10255.122999999989,1432.063040888553,1195.777089027542
ARMM,EQ,500,13014.176999999994,2379.886658317642,1988.1965741107722
ARMM,EQ,500,7873.442399999989,1023.9101678444837,855.0081127266902
ARMM,EQ,500,8486.358400000001,1328.7436813134482,1110.5642547445516
ARMM,EQ,500,16986.867,1658.8781781184507,1386.4907382084652
ARMM,EQ,500,9696.466799999997,1427.825256863631,1192.6663848290827
ARMM,EQ,500,8711.33109999988,1179.0445692731596,980.879670046391
ARMM,EQ,500,10868.478000000003,2562.8178770739028,2142.0037330940927
ARMM,EQ,500,12342.451,1514.4529027963156,1265.6430809850135
ARMM,EQ,500,13108.972000000007,2542.618784664633,2124.9908691876985
ARMM,EQ,500,19434.69099999999,1415.8646025286466,5.986214231432988
ARMM,EQ,500,19066.564,5403.37174768947,4516.139269350133
ARMM,EQ,500,28151.270000000004,5349.831833087288,71.05925680059612
ARMM,EQ,500,15792.004000000004,6281.167972556717,5249.801542967607
ARMM,EQ,500,15584.365000000005,5282.101590277129,4414.7816456914725
ARMM,EQ,500,15020.540000000005,5361.678231720077,4481.291819731816
ARMM,EQ,500,11591.717999999988,3468.423576297719,2897.3871596294957
ARMM,EQ,500,16132.846000000007,7306.558870933946,6106.823476462335
ARMM,EQ,500,11302.902999999973,2921.5437156029884,2439.217703178876
ARMM,EQ,500,39007.621000000014,5186.399059384838,0.07460528932562689
ARMM,EQ,500,21774.102000000006,4303.521200357155,1715.8645119011014
ARMM,EQ,500,14438.61799999999,1900.758079143409,1587.3494301497913
ARMM,EQ,500,12669.294999999995,1514.773940952317,1265.3634805328545
ARMM,EQ,500,13252.528000000006,1806.0126423685665,1509.4657550873026
ARMM,EQ,500,11165.503,1555.0139388512127,1299.0939230386025
ARMM,EQ,500,13535.723999999998,1159.7115326321214,969.287148506434
ARMM,EQ,500,13442.678000000005,2181.0115736851267,1822.8899425693555
ARMM,EQ,500,10541.116000000002,1947.2699023963987,1627.5286034125693
ARMM,EQ,500,13617.343,2281.231894134615,1906.1975044790852
ARMM,EQ,500,115887.63000000006,17256.51744083137,0.1347619634074612
ARMM,EQ,500,31989.949000000004,4674.002919965106,1.1789743907878236
ARMM,EQ,500,86130.10200000003,8365.34399028103,0.06325781608679452
ARMM,EQ,500,47048.687999999995,3976.779410736202,0.030125395866613863
ARMM,EQ,500,26999.949000000004,2533.5276820340123,0.03793629198310537
ARMM,EQ,500,30421.098000000005,5595.936446824689,26.703073863030816
ARMM,EQ,500,13415.059999999996,1619.6075376639515,1353.0108194672584
ARMM,EQ,500,62799.98399999997,6773.234622835872,0.05147348191425048
ARMM,EQ,500,29728.338000000014,13462.626664345036,2127.9992695646824
ARMM,EQ,500,32550.324000000015,4105.874693693761,0.14294348156903214
ARMM,EQ,500,26072.531000000003,4721.54828122104,96.50221355031651
ARMM,EQ,500,22811.916,5679.438102233606,1575.5794423201974
ARMM,EQ,500,46237.68400000002,9477.612251552648,5.996291718810779
ARMM,EQ,500,47098.53900000001,10400.358653471798,13.293456909694335
ARMM,EQ,500,11640.142999999993,2681.0195002713417,2240.180260513926
ARMM,EQ,500,25029.734,2224.1484202966653,0.058889813795717665
ARMM,EQ,500,21517.90200000001,5341.262043457855,5691.840356311067
ARMM,EQ,500,20142.824,2841.4695371802923,4024.0199288811377
ARMM,EQ,500,71921.03900000003,10730.034411014103,0.12857554886129793
ARMM,EQ,500,57718.390999999996,7051.497002350799,0.06075758360545864
ARMM,EQ,500,15395.438,2248.1593326264897,1878.4641297616001
ARMM,EQ,500,14412.153,3171.7763852651933,2650.743083522847
ARMM,EQ,500,74586.55500000002,15776.369573296655,1.7753812407574865
ARMM,EQ,500,23192.081999999995,6139.261328804529,1794.8152577195942
ARMM,EQ,500,17391.08399999999,2740.0074383578376,2288.2723925181563
ARMM,EQ,500,13815.745999999906,1664.5402031785584,1384.7137205016052
ARMM,EQ,500,17688.86499999998,3529.2770713020723,2946.900456702483
ARMM,EQ,500,151353.05,14178.849412963476,0.1072720637032356
ARMM,EQ,500,32430.111000000008,14257.564154671592,1728.3504362120725
ARMM,EQ,500,27489.965000000004,7497.345250823379,1779.3134717565686
ARMM,EQ,500,20776.736,1704.190495374144,4843.891603595889
ARMM,EQ,500,24272.64500000001,4830.37809043229,224.75356418746517
ARMM,EQ,500,22771.412,4790.729528573468,727.056899221564
ARMM,EQ,500,64823.21900000003,11150.241365734759,0.9732282297485336
ARMM,EQ,500,21625.788999999982,2108.1987163078884,5623.9683872754285
ARMM,EQ,500,19905.673999999988,2868.36423433366,3780.4282816384307
ARMM,EQ,500,16976.407999999967,2297.879080519143,1916.111380022674
ARMM,EQ,500,21900.822,7358.100522943735,6149.927295063678
ARMM,EQ,500,34364.492,3415.173537291413,0.0265146607596503
ARMM,EQ,500,16330.424999999937,1730.4811908683025,1440.3641780131466
ARMM,EQ,500,88954.83600000002,6863.165064956184,0.052049356519479936
ARMM,EQ,500,18499.889,2597.898979001375,2420.38918351082
ARMM,EQ,500,10899.349999999966,3364.748549747711,2809.648399158675
ARMM,EQ,500,16323.756000000007,5922.845169056924,4950.315266702973
ARMM,EQ,500,46557.78100000001,8868.293316448224,2.31878315091956
ARMM,EQ,500,24813.604000000007,3881.9286366184942,47.6225876568744
ARMM,EQ,500,21868.142999999982,2461.822909279989,5810.053344341914
ARMM,EQ,500,135539.14,18639.407320573722,0.14137904385433306
ARMM,EQ,500,16666.90199999999,3970.7839297077503,3317.7383977159743
ARMM,EQ,500,15294.698,3548.7660797881654,2964.912870993937
ARMM,EQ,500,31865.129000000008,7432.30733918382,165.52252181678497
ARMM,EQ,500,20687.771000000004,5246.35475645376,4402.7618388843375
ARMM,EQ,500,11868.832,5130.508576700586,4287.96602145702
ARMM,EQ,500,16596.478999999992,3109.4456359041487,2597.596841729545
ARMM,EQ,500,15923.283999999996,4076.7017587447526,3406.0297173220342
ARMM,EQ,500,19582.527,4407.435750987921,3684.213334346657
ARMM,EQ,500,26568.81099999999,5145.195478044921,139.37097179840526
ARMM,EQ,500,31955.13900000001,2508.8250926889914,0.19562033606910514
ARMM,EQ,500,17021.52699999999,5110.910750241289,4270.395723427497
ARMM,EQ,500,57369.647999999994,22533.03661716229,1653.4782353555331
ARMM,EQ,500,23259.92,11096.868412473916,9274.765006833772
ARMM,EQ,500,21151.076000000005,7400.54911453054,6185.380542284034
ARMM,EQ,500,24809.82200000001,4293.152900749658,112.1954740623366
ARMM,EQ,500,20037.805,9246.75188818003,7728.437217743553
ARMM,EQ,500,19703.607000000007,6397.670669265941,5347.174521944798
ARMM,EQ,500,21984.320000000007,9255.40247098634,7735.667376714395
ARMM,EQ,500,91218.42199999999,15606.884798768815,0.2637200160281673
ARMM,EQ,500,24011.458999999995,8399.49035228309,2123.2754553214736
ARMM,EQ,500,12722.372000000005,4573.3188621878935,3822.3808890473138
ARMM,EQ,500,10973.9,3641.902290773976,3043.9027182487657
ARMM,EQ,500,18948.289000000008,7589.302020800663,6343.1402619581395
ARMM,EQ,500,17829.258000000005,6061.916605307685,5066.551203045045
ARMM,EQ,500,24965.461000000007,10636.199478462448,8891.26103360466
ARMM,EQ,500,26197.68900000001,10009.043853084533,1448.9767002899246
ARMM,EQ,500,41797.527,9903.123593001954,47.117903164893036
ARMM,EQ,500,23594.47700000001,6433.2250383120845,1502.4243548987015
ARMM,EQ,500,17355.432000000004,4487.170733104556,3750.378264223164
ARMM,EQ,500,27265.754000000008,10174.132795847998,1592.4027704092798
ARMM,EQ,500,33564.16000000002,10671.97743580292,1686.2497627767457
ARMM,EQ,500,30461.307000000008,13456.424796325227,1637.1400086886626
ARMM,EQ,500,27436.577999999998,6846.496376337642,1686.0467266868895
ARMM,EQ,500,27390.865,10847.862257962914,1649.970816210549
ARMM,EQ,500,17746.475000000002,2097.485467015656,1743.9470947253092
ARMM,EQ,500,15868.706000000007,7592.343833964472,6345.6826100549515
ARMM,EQ,500,15656.256000000007,5190.743436018306,4338.4244807046225
ARMM,EQ,500,18050.977000000006,7599.0677109109765,6351.302427853601
ARMM,EQ,500,11319.878000000002,5160.710725989421,4313.3231352004095
ARMM,EQ,500,16887.494000000002,6151.15722522929,5141.138532377225
ARMM,EQ,500,26400.69100000001,12367.73730799364,10342.096269601088
ARMM,EQ,500,94694.65600000002,11965.75298796589,0.09078629930858816
ARMM,EQ,500,109677.98000000004,9605.7329656942,0.07263675941991925
ARMM,EQ,500,29495.68000000001,4544.320685251476,5.369889180280193
ARMM,EQ,500,23829.500000000004,4258.638018880173,223.5646958785713
ARMM,EQ,500,45414.45300000002,8020.070586063774,0.9790350289124604
ARMM,EQ,500,21020.487999999998,3049.2945538729914,991.9277262892668
ARMM,EQ,500,50009.258000000016,17589.203231061718,1483.3137809452735
ARMM,EQ,500,69618.69500000004,26105.648562382456,1325.702285451992
ARMM,EQ,500,88180.22699999998,18014.161340005146,2.632547120762065
ARMM,EQ,500,18537.318,1668.1072410912168,33.39370040193786
ARMM,EQ,500,15421.942000000005,5320.8283628071085,4447.149490504785
ARMM,EQ,500,18944.676000000003,7641.765682493091,6386.9894016891585
ARMM,EQ,500,22283.68899999999,1812.018230040599,0.2610768016946611
ARMM,EQ,500,59133.09400000003,8827.403794765469,0.26338712831108835
ARMM,EQ,500,23404.613000000005,7579.863068874476,1478.7175566927563
ARMM,EQ,500,24715.36700000001,9278.173335771895,2341.9275219530605
ARMM,EQ,500,16872.609000000004,6430.7372102193995,5374.811543988551
ARMM,EQ,500,14646.375000000005,5794.87588904312,4843.358514932575
ARMM,EQ,500,20542.379,2050.8661289582888,23.17036980724976
ARMM,EQ,500,35660.316000000006,17046.385834620214,1690.3480698942624
ARMM,EQ,500,58101.75000000001,10774.790681685656,0.6303808255916761
ARMM,EQ,500,21375.674000000006,7589.8451192861485,6343.594183789168
ARMM,EQ,500,21290.01,7583.489214783677,6338.281917438416
ARMM,EQ,500,21300.088000000003,3531.4224343383275,1695.3603269042019
ARMM,EQ,500,19360.771000000004,3604.651721743075,3694.2489089374235
ARMM,EQ,500,18619.412,4240.1841108715225,3543.946792217241
ARMM,EQ,500,20754.609000000008,2483.658898338926,84.10203852389833
ARMM,EQ,500,21125.160000000003,3221.745671158561,1406.972382208966
ARMM,EQ,500,15096.341999999999,6588.724206030714,5506.857109081353
ARMM,EQ,500,17920.682000000004,7594.93959803864,6347.852150226668
ARMM,EQ,500,18558.637,8313.65827751022,6948.557377174086
ARMM,EQ,500,27171.596000000005,10104.66602776677,1607.234004927044
ARMM,EQ,500,21986.119000000006,9470.502878937908,7915.448343962981
ARMM,EQ,500,29024.096,10288.287529525614,1716.7945056908661
ARMM,EQ,500,19983.454999999994,7776.732440998328,6499.033641634325
ARMM,EQ,500,19451.166,6658.997386982635,5564.808700011822
ARMM,EQ,500,57683.86700000001,18467.362178654894,1105.1716356189788
ARMM,EQ,500,33965.03500000002,11755.872310869576,1788.8122904137613
ARMM,EQ,500,35492.949000000015,9646.07295471723,1332.2532618674218
ARMM,EQ,500,31432.369,9259.084007093732,1772.119979335566
ARMM,EQ,500,32861.840000000004,14787.50275209854,1641.3838683227468
ARMM,EQ,500,24064.36900000001,3967.035447079273,108.0624380896445
ARMM,EQ,500,24778.27000000001,5531.526193296068,784.1292498877431
ARMM,EQ,500,16240.928000000005,7374.255482413566,6163.404318903127
ARMM,EQ,500,22363.04100000001,9900.03644923198,8274.452594436532
ARMM,EQ,500,21601.352000000006,8853.441565164218,7399.708365139246
ARMM,EQ,500,23784.754000000008,1947.9611838083483,0.057689058232401634
ARMM,EQ,500,19694.582000000006,9404.4422363267,7860.234844654414
ARMM,EQ,500,22718.94100000001,9169.846634822356,7664.1597904396785
ARMM,EQ,500,20422.482000000004,4368.760468409001,1472.6469377961844
ARMM,EQ,500,15305.591000000004,4361.7067792220005,3645.515464572328
ARMM,EQ,500,19194.842000000004,8839.952136989119,7388.4338981680075
ARMM,EQ,500,19761.375000000004,9208.02043807354,7696.06546341079
ARMM,EQ,500,16993.393000000007,4502.650934276472,3763.3166196934912
ARMM,EQ,500,18867.148000000005,6751.740602079936,5643.106247975164
ARMM,EQ,500,20835.127000000004,7332.1094537517065,6128.178659079081
ARMM,EQ,500,27180.305000000004,12651.601029229143,11133.808033100951
ARMM,EQ,500,37058.65200000002,7921.600658932591,30.489006787146376
ARMM,EQ,500,18815.473000000005,6612.400686103646,5526.645916220724
ARMM,EQ,500,22659.55300000001,8890.561224578707,7430.7329844648275
ARMM,EQ,500,23567.92400000001,2225.1164483773314,0.4543554548667539
ARMM,EQ,500,34370.57000000001,8529.569185412505,181.87193418571786
ARMM,EQ,500,24317.359,4960.856123223281,269.14410139782655
ARMM,EQ,500,34230.09799999997,3308.868037834163,0.02577405424818444
ARMM,EQ,500,23432.034999999996,3658.7216946559083,97.59565112186094
ARMM,EQ,500,31303.672,3135.9103070850874,0.0274602951663293
ARMM,EQ,500,26044.132999999998,3182.2764088821004,1.7634115150527667
ARMM,EQ,500,24697.236000000004,3735.733446693216,37.302881745790295
ARMM,EQ,500,97789.195,14238.758645902682,0.11314730202949537
ARMM,EQ,500,38397.26600000002,6332.154699145423,1.1510873061645257
ARMM,EQ,500,42290.500000000015,6691.258051283884,0.34379919778334445
ARMM,EQ,500,23162.896000000004,2698.9237278052897,7.8845108224415
ARMM,EQ,500,32337.490000000005,5791.375157391462,12.061782366909588
ARMM,EQ,500,39244.691000000006,6232.807012604647,0.5957706833248042
ARMM,EQ,500,31648.129000000004,14008.019274962242,1746.0397279347405
ARMM,EQ,500,55117.58999999999,7746.672740837616,0.19590820492425431
ARMM,EQ,500,47389.16000000001,4635.134899421659,0.036251107035373084
ARMM,EQ,500,38914.445,3077.15853929908,0.024171248643726276
ARMM,EQ,500,61740.895000000026,5425.2111773358865,0.04102601799641031
ARMM,EQ,500,21247.574000000004,3691.860632155789,1452.5336997410855
ARMM,EQ,500,23345.20899999999,4832.142892819556,249.02171661786625
ARMM,EQ,500,21543.236000000004,4784.00354699237,1404.101142865891
ARMM,EQ,500,19075.877000000004,1701.2458082647988,94.45557626763494
ARMM,EQ,500,28894.041000000005,4485.939635429203,7.338318697277866
ARMM,EQ,500,22224.94499999999,4033.880469685235,1689.822804292286
ARMM,EQ,500,68158.69499999999,8759.741379404608,0.07082399553132644
ARMM,EQ,500,39247.11299999998,3254.4674688463647,0.026570103035239875
ARMM,EQ,500,40860.164,8080.550117990435,7.403115605972133
ARMM,EQ,500,31465.031000000003,13338.958204143784,1779.4867128232627
ARMM,EQ,500,33157.059,5245.818487712202,2.2749954307873144
ARMM,EQ,500,60103.85500000003,12831.519082328474,3.6008680087955063
ARMM,EQ,500,39787.703000000016,10175.806414262563,119.91039669589064
ARMM,EQ,500,26244.44100000001,6634.568685626403,467.075655167728
ARMM,EQ,500,43835.83600000002,4480.18339626627,0.04417244676067765
ARMM,EQ,500,40239.371,3265.3823977987226,0.025319720677486286
ARMM,EQ,500,32858.781,3928.912075116737,379.7562142575258
ARMM,EQ,500,22302.480000000003,8872.209842301543,7415.394895208951
ARMM,EQ,500,29334.951000000005,6006.946079631584,1094.3107553021698
ARMM,EQ,500,20484.055000000004,1669.5007675377005,3.328163875733265
ARMM,EQ,500,14867.815000000004,12241.851242730054,10231.741902725216
ARMM,EQ,500,16967.98,4225.954976198058,3532.0540783955084
ARMM,EQ,500,16436.938000000006,4891.74157883192,4088.518664132687
ARMM,EQ,500,46654.76200000001,8513.971237766204,512.0789517228936
ARMM,EQ,500,15612.133000000005,4418.471833615391,3692.959709248332
ARMM,EQ,500,28304.041000000016,11107.103458639334,1788.179325485187
ARMM,EQ,500,49793.04300000001,10048.154445639771,564.376204537283
ARMM,EQ,500,40903.20700000002,5413.898206280304,345.84559290479075
ARMM,EQ,500,138031.55000000002,15864.008097635477,91.16392399721424
ARMM,EQ,500,34174.70700000002,7912.3496474950525,1048.442870073591
ARMM,EQ,500,64320.97300000001,28075.69445419591,1984.9110645058295
