region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,500,23157.06400000001,12065.957994631177,10084.730288117622
ARMM,EQ,500,31960.361000000015,10483.721352494416,2576.5246850033705
ARMM,EQ,500,30421.029000000013,5639.599587664478,871.0041810368069
ARMM,EQ,500,23679.551000000003,6621.329323129398,5930.473763542761
ARMM,EQ,500,43158.81300000002,12589.907162131978,1191.769480075067
ARMM,EQ,500,59057.16800000001,7894.857268526469,339.8308591464771
ARMM,EQ,500,17095.063000000006,1451.141203786698,1210.3362522071725
ARMM,EQ,500,29049.367000000013,11422.556533749945,8486.010826554333
ARMM,EQ,500,22669.916,6649.301554347515,5654.242561170528
ARMM,EQ,500,52692.141,13052.00842857135,759.9135891415382
ARMM,EQ,500,44630.92200000001,5558.989688802654,0.2575704214801341
ARMM,EQ,500,17699.430000000004,4496.575123565081,3758.2384557935907
ARMM,EQ,500,22091.17800000001,6427.395273731427,5827.028471519388
ARMM,EQ,500,26347.422,5527.243152121843,1530.0912640089996
ARMM,EQ,500,20448.898000000005,2029.3541856246734,27.962306297698944
ARMM,EQ,500,23171.99200000001,9281.918573974013,7757.829541296901
ARMM,EQ,500,22442.20700000001,1800.0509794738014,0.2070044095199142
ARMM,EQ,500,21791.895000000004,3235.847894215396,1602.2496350330234
ARMM,EQ,500,28849.123,4514.640459199421,720.6222548541292
ARMM,EQ,500,22999.85000000001,4310.362734698958,2045.3835449201626
ARMM,EQ,500,19642.471,3002.8981660237077,2384.0453028571787
ARMM,EQ,500,13303.598999999984,1522.8023323161665,1271.0120480306298
ARMM,EQ,500,291517.5600000001,34695.79966942999,33.056717427667266
ARMM,EQ,500,14967.789999999992,2993.111865936305,2500.645559298634
ARMM,EQ,500,31645.38500000001,5689.179144990298,766.7424655419443
ARMM,EQ,500,24289.865,3627.364315476248,1026.2839371482269
ARMM,EQ,500,40385.16800000001,6260.599742011667,444.48757042135736
ARMM,EQ,500,27944.36500000001,2801.218397216019,0.05304894734222367
ARMM,EQ,500,12165.500999999946,1303.077637260127,1085.0956910169268
ARMM,EQ,500,19204.663999999993,2269.776965736397,1308.7026743253966
ARMM,EQ,500,17173.164000000008,6046.54851578978,5053.706550519263
ARMM,EQ,500,19130.064,2282.142427149304,1375.0261623111542
ARMM,EQ,500,15671.533999999996,2145.489103739381,1792.2299940067132
ARMM,EQ,500,14494.194000000005,3634.6622445401704,3037.851486048726
ARMM,EQ,500,27029.57800000001,3899.6082984243,722.3111949360982
ARMM,EQ,500,46976.992,5611.6243610955225,0.09845466389002024
ARMM,EQ,500,13565.215000000006,2418.5196941869945,2021.3992807889015
ARMM,EQ,500,26852.838,6258.133265154043,1808.2791372663862
ARMM,EQ,500,35611.426,7546.904776228828,850.7623608724075
ARMM,EQ,500,17086.484000000004,2101.9167772976207,1756.7824947300296
ARMM,EQ,500,17601.882999999998,1519.4952105048444,865.2325188187665
ARMM,EQ,500,22220.525000000005,4884.432714471162,4215.553755472412
ARMM,EQ,500,17064.188999999988,4935.287844089937,4123.143223383563
ARMM,EQ,500,15619.78699999998,2116.825701533618,1766.7983202495457
ARMM,EQ,500,45293.41800000001,4392.286833779138,0.03536754613075746
ARMM,EQ,500,19939.238000000005,2901.251149662228,2196.771860650305
ARMM,EQ,500,14487.589999999987,4938.24644528726,4126.2148122940725
ARMM,EQ,500,14750.608000000002,1561.6658763613598,1304.8913816724935
ARMM,EQ,500,10870.833999999992,4470.2918213401035,3735.8966227978804
ARMM,EQ,500,14942.674999999996,5220.250295216003,4362.322239777054
ARMM,EQ,500,28330.016000000003,6020.134138478348,1284.8656071136616
ARMM,EQ,500,13812.413,3925.4309663782174,3280.5121986214403
ARMM,EQ,500,10059.235999999999,831.019416867454,694.5662074263859
ARMM,EQ,500,12778.623999999994,4714.183553804254,3939.824550446947
ARMM,EQ,500,29874.576,4283.64484133556,586.8395767495457
ARMM,EQ,500,18023.363000000005,3491.495841501238,2918.1444625609106
ARMM,EQ,500,14838.757999999994,5492.919622160669,4590.49439081609
ARMM,EQ,500,52654.16000000002,4936.93752843914,0.03741983234081248
ARMM,EQ,500,32443.621000000014,3544.2569679464837,0.038079333557555835
ARMM,EQ,500,15965.688999999993,3410.8925335108556,2850.038802440874
ARMM,EQ,500,17331.016000000003,3686.987074883066,3081.5845905079345
ARMM,EQ,500,28648.329999999994,3643.3942868202003,0.7683974493402892
ARMM,EQ,500,10255.122999999989,1797.184679345047,1500.9957986410745
ARMM,EQ,500,13014.176999999994,1037.6260089840848,866.374807091761
ARMM,EQ,500,7873.442399999989,1043.9595366478693,871.7993561129547
ARMM,EQ,500,8486.358400000001,1142.5873616924687,954.9747627505028
ARMM,EQ,500,16986.867,2586.378655196328,2161.695836518335
ARMM,EQ,500,9696.466799999997,1268.701127937387,1059.701493359481
ARMM,EQ,500,8711.33109999988,1027.4062600899367,854.3402011167134
ARMM,EQ,500,10868.478000000003,3168.518416928089,2648.2483746314365
ARMM,EQ,500,12342.451,1571.65122476671,1313.4554466702502
ARMM,EQ,500,13108.972000000007,1374.4289969056306,1148.6233035791372
ARMM,EQ,500,19434.69099999999,1908.8297354568526,249.26270622630364
ARMM,EQ,500,19066.564,5207.869466216551,4352.738420429286
ARMM,EQ,500,28151.270000000004,4693.0119485878795,842.8271347908026
ARMM,EQ,500,15792.004000000004,6395.427423272155,5345.2996164605165
ARMM,EQ,500,15584.365000000005,7203.406250684578,6020.608494262797
ARMM,EQ,500,15020.540000000005,5740.026481810934,4797.515368566091
ARMM,EQ,500,11591.717999999988,4326.076651828678,3614.2804055434117
ARMM,EQ,500,16132.846000000007,7145.669748555682,5972.352313360433
ARMM,EQ,500,11302.902999999973,3129.4838483743347,2613.128318054347
ARMM,EQ,500,39007.621000000014,5393.659581026741,0.1127729079307643
ARMM,EQ,500,21774.102000000006,2574.105814500579,1032.868477455035
ARMM,EQ,500,14438.61799999999,2204.850907822937,1841.5673853686685
ARMM,EQ,500,12669.294999999995,1707.5362158847947,1426.5042107767829
ARMM,EQ,500,13252.528000000006,2515.4734905379323,2102.433284640344
ARMM,EQ,500,11165.503,1146.5468932308177,957.7227750309697
ARMM,EQ,500,13535.723999999998,2097.4326535581868,1753.0346631437715
ARMM,EQ,500,13442.678000000005,1513.6437969351525,1265.1038111657115
ARMM,EQ,500,10541.116000000002,1929.7502327183752,1612.8856597260105
ARMM,EQ,500,13617.343,1683.909850412995,1406.975598064404
ARMM,EQ,500,115887.63000000006,13991.860369680046,0.10583826359364393
ARMM,EQ,500,31989.949000000004,4454.047507290075,90.72358869376991
ARMM,EQ,500,86130.10200000003,16529.584011375762,464.8951734081148
ARMM,EQ,500,47048.687999999995,9409.628600454806,581.5036515902843
ARMM,EQ,500,26999.949000000004,2454.4589479654433,0.030722347699124318
ARMM,EQ,500,30421.098000000005,2638.0401375110023,0.020333048353030632
ARMM,EQ,500,13415.059999999996,1224.9234463688865,1023.1625512419507
ARMM,EQ,500,62799.98399999997,6148.990473903672,0.04655164506147568
ARMM,EQ,500,29728.338000000014,11272.143559657006,5840.073124432085
ARMM,EQ,500,32550.324000000015,4763.118566087267,532.7980746323982
ARMM,EQ,500,26072.531000000003,3811.4323066166917,812.4041589710191
ARMM,EQ,500,22811.916,4539.757682288264,2509.5206517547517
ARMM,EQ,500,46237.68400000002,12153.84205629003,923.4364196081233
ARMM,EQ,500,47098.53900000001,10754.454424748592,728.2715224034835
ARMM,EQ,500,11640.142999999993,3088.6265790137513,2580.8853260702326
ARMM,EQ,500,25029.734,2980.799480857733,2.723931819659859
ARMM,EQ,500,21517.90200000001,5844.26099398756,5528.829839149287
ARMM,EQ,500,20142.824,3416.423096046899,3851.760645202297
ARMM,EQ,500,71921.03900000003,6235.9129664314205,0.047154952755296416
ARMM,EQ,500,57718.390999999996,9667.753809851296,503.11917184423925
ARMM,EQ,500,15395.438,2236.7108992132426,1868.9195101540215
ARMM,EQ,500,14412.153,4216.582723425435,3524.0024388920515
ARMM,EQ,500,74586.55500000002,9293.739427751872,0.07138081694874725
ARMM,EQ,500,23192.081999999995,4481.2807778405895,2109.2123426582457
ARMM,EQ,500,17391.08399999999,2353.321140036849,1965.159846191601
ARMM,EQ,500,13815.745999999906,1419.4945260886082,1180.1894148839706
ARMM,EQ,500,17688.86499999998,4283.655883288379,3577.536057942349
ARMM,EQ,500,151353.05,15667.675132832968,48.32789832176293
ARMM,EQ,500,32430.111000000008,14735.501351105691,10580.297900936765
ARMM,EQ,500,27489.965000000004,7570.327375268868,2553.3849262283347
ARMM,EQ,500,20776.736,2266.328043966116,4673.7709047425205
ARMM,EQ,500,24272.64500000001,5011.242730865008,1997.6354026319411
ARMM,EQ,500,22771.412,5638.75588750627,5009.023425051182
ARMM,EQ,500,64823.21900000003,6532.490548203408,0.04942846859154778
ARMM,EQ,500,21625.788999999982,2633.491334656529,5460.013094159973
ARMM,EQ,500,19905.673999999988,2460.4318776889804,3769.64731503522
ARMM,EQ,500,16976.407999999967,2398.1531808359728,2000.1155604602566
ARMM,EQ,500,21900.822,7000.593520911851,5860.284758432009
ARMM,EQ,500,34364.492,5351.513486832954,544.690975817476
ARMM,EQ,500,16330.424999999937,974.3801837540764,808.6762137609999
ARMM,EQ,500,88954.83600000002,18404.42143484706,514.5751817497013
ARMM,EQ,500,18499.889,3572.856055782928,2985.145978835758
ARMM,EQ,500,10899.349999999966,3737.9926789791966,3121.7201298331884
ARMM,EQ,500,16323.756000000007,6581.805480759837,5501.07443701127
ARMM,EQ,500,46557.78100000001,3997.7671061398405,0.030325598277969094
ARMM,EQ,500,24813.604000000007,3506.0101227188325,870.2119584469908
ARMM,EQ,500,21868.142999999982,3019.6487465815635,5640.677491093036
ARMM,EQ,500,135539.14,18097.565705439953,154.98753537778808
ARMM,EQ,500,16666.90199999999,4140.6845070175295,3459.787019651285
ARMM,EQ,500,15294.698,3716.919729759688,3105.505915520921
ARMM,EQ,500,31865.129000000008,7801.943293900411,1313.394551062036
ARMM,EQ,500,20687.771000000004,4810.72198642164,4168.152171595594
ARMM,EQ,500,11868.832,4290.827496942318,3586.165390885754
ARMM,EQ,500,16596.478999999992,4195.138590116192,3505.0752079746626
ARMM,EQ,500,15923.283999999996,4210.7295939303995,3518.1061723172584
ARMM,EQ,500,19582.527,4329.599360251739,3619.84108615919
ARMM,EQ,500,26568.81099999999,4585.161254817982,1024.882300189019
ARMM,EQ,500,31955.13900000001,6041.7944795626345,828.5591819212267
ARMM,EQ,500,17021.52699999999,6983.088280295593,5835.21920945434
ARMM,EQ,500,57369.647999999994,23629.22700621643,2061.951724158099
ARMM,EQ,500,23259.92,10780.814383414872,9010.606981341592
ARMM,EQ,500,21151.076000000005,9172.553792092976,7666.422433068958
ARMM,EQ,500,24809.82200000001,3282.5227741950675,497.6613951429176
ARMM,EQ,500,20037.805,8964.31210675155,7492.3739876537
ARMM,EQ,500,19703.607000000007,6408.707550968127,5356.399150046266
ARMM,EQ,500,21984.320000000007,10264.09757261172,8578.73495969153
ARMM,EQ,500,91218.42199999999,13232.036419900864,263.16325039408594
ARMM,EQ,500,24011.458999999995,9733.664231249408,8134.629360921171
ARMM,EQ,500,12722.372000000005,5324.938395991425,4450.584657124581
ARMM,EQ,500,10973.9,4927.570145017869,4118.464187460055
ARMM,EQ,500,18948.289000000008,7141.861223723176,5969.1691474859535
ARMM,EQ,500,17829.258000000005,7021.452083242731,5868.531161964233
ARMM,EQ,500,24965.461000000007,9679.954493357105,8657.493289758013
ARMM,EQ,500,26197.68900000001,12273.595093624128,10259.942390824132
ARMM,EQ,500,41797.527,11375.38145429764,1085.8256646671284
ARMM,EQ,500,23594.47700000001,5000.34822217853,2458.6518667284445
ARMM,EQ,500,17355.432000000004,4850.310978163465,4053.890959179464
ARMM,EQ,500,27265.754000000008,9214.979869880539,5604.711519529021
ARMM,EQ,500,33564.16000000002,15239.681114820789,8293.630302671698
ARMM,EQ,500,30461.307000000008,12764.37125910772,9149.593096607998
ARMM,EQ,500,27436.577999999998,7704.29597535956,2712.8256709987118
ARMM,EQ,500,27390.865,10852.94288430325,9461.065132530786
ARMM,EQ,500,17746.475000000002,2394.62878269756,2001.7112012737664
ARMM,EQ,500,15868.706000000007,6743.198399226711,5635.966672992429
ARMM,EQ,500,15656.256000000007,7190.422103030108,6009.7563408594215
ARMM,EQ,500,18050.977000000006,6893.983128880378,5761.9925824809725
ARMM,EQ,500,11319.878000000002,4477.119456827771,3741.977405348316
ARMM,EQ,500,16887.494000000002,6283.074707095717,5251.395192105571
ARMM,EQ,500,26400.69100000001,12179.311235166426,10189.501021234231
ARMM,EQ,500,94694.65600000002,12499.719796158844,210.82979472430767
ARMM,EQ,500,109677.98000000004,18114.50595349633,306.0091845459291
ARMM,EQ,500,29495.68000000001,4857.681660604103,754.8098977637618
ARMM,EQ,500,23829.500000000004,4654.851356291209,1903.7282201857333
ARMM,EQ,500,45414.45300000002,7746.775646479424,470.86141572827796
ARMM,EQ,500,21020.487999999998,2667.1569534805485,1025.54374825539
ARMM,EQ,500,50009.258000000016,22124.634383178844,3769.7054650412706
ARMM,EQ,500,69618.69500000004,29864.541892413887,2277.629822655438
ARMM,EQ,500,88180.22699999998,19543.92469529346,488.6570080361316
ARMM,EQ,500,18537.318,1961.8196606422368,1007.3175009499028
ARMM,EQ,500,15421.942000000005,5808.448607617547,4854.702596037492
ARMM,EQ,500,18944.676000000003,7879.386592598285,6585.593009483434
ARMM,EQ,500,22283.68899999999,3137.043938738948,1277.2601842662316
ARMM,EQ,500,59133.09400000003,7652.9000297234725,0.07505984652487112
ARMM,EQ,500,23404.613000000005,8005.830380785345,7254.970756442534
ARMM,EQ,500,24715.36700000001,9631.708192687227,8683.411761371663
ARMM,EQ,500,16872.609000000004,7271.24249761307,6077.306044041802
ARMM,EQ,500,14646.375000000005,5479.821908491649,4580.036330198203
ARMM,EQ,500,20542.379,3434.918466135505,2690.376981718991
ARMM,EQ,500,35660.316000000006,12576.419456198042,2411.3348550683195
ARMM,EQ,500,58101.75000000001,10800.665237230949,445.9357041318815
ARMM,EQ,500,21375.674000000006,9566.417176335612,7995.613534365646
ARMM,EQ,500,21290.01,9353.849278456197,7817.9492395802745
ARMM,EQ,500,21300.088000000003,2074.140590652792,8.451167125969613
ARMM,EQ,500,19360.771000000004,2681.878524669124,1911.3520685978226
ARMM,EQ,500,18619.412,2373.7437571376518,1747.919002216416
ARMM,EQ,500,20754.609000000008,4405.2116622199355,3745.07650153293
ARMM,EQ,500,21125.160000000003,2365.474722667116,42.7541268782735
ARMM,EQ,500,15096.341999999999,5847.297039471059,4887.172123739588
ARMM,EQ,500,17920.682000000004,7554.423151001237,6313.988495074972
ARMM,EQ,500,18558.637,6900.517439203463,5767.453960454981
ARMM,EQ,500,27171.596000000005,11233.848442153489,9494.657310126291
ARMM,EQ,500,21986.119000000006,9606.214449152618,8028.876103549188
ARMM,EQ,500,29024.096,13059.012816195407,11040.467387076418
ARMM,EQ,500,19983.454999999994,6738.378028361684,5631.210110554636
ARMM,EQ,500,19451.166,8095.214701846831,6765.233702949556
ARMM,EQ,500,57683.86700000001,24776.84111007437,2691.755169244867
ARMM,EQ,500,33965.03500000002,15765.527475886289,9013.813829140714
ARMM,EQ,500,35492.949000000015,7298.773542810822,815.5479500648883
ARMM,EQ,500,31432.369,6971.524882595176,1116.4095452706076
ARMM,EQ,500,32861.840000000004,11217.266370352028,2673.297626942698
ARMM,EQ,500,24064.36900000001,3075.8493235254045,294.7529503828268
ARMM,EQ,500,24778.27000000001,6158.7773362890075,3008.01468741833
ARMM,EQ,500,16240.928000000005,6309.537099084307,5273.512465023487
ARMM,EQ,500,22363.04100000001,10344.467858550413,8645.908461972182
ARMM,EQ,500,21601.352000000006,9478.615091965708,7922.228533357102
ARMM,EQ,500,23784.754000000008,3087.650144088834,521.5965280853375
ARMM,EQ,500,19694.582000000006,7954.813526636578,6648.634857182083
ARMM,EQ,500,22718.94100000001,9680.371047400942,8090.856204321246
ARMM,EQ,500,20422.482000000004,5130.408693118313,4295.318538248353
ARMM,EQ,500,15305.591000000004,3218.871220963009,2690.333259078121
ARMM,EQ,500,19194.842000000004,6879.4352619816345,5749.833472196772
ARMM,EQ,500,19761.375000000004,7517.001076799002,6282.71111740472
ARMM,EQ,500,16993.393000000007,4255.5484687977005,3556.7883258778547
ARMM,EQ,500,18867.148000000005,6920.104784361612,5783.825067752725
ARMM,EQ,500,20835.127000000004,7188.532602478309,6008.177095891669
ARMM,EQ,500,27180.305000000004,9901.254553677512,8777.641829391681
ARMM,EQ,500,37058.65200000002,9925.892364339179,1224.8284301758845
ARMM,EQ,500,18815.473000000005,8778.582483249429,7337.141128367605
ARMM,EQ,500,22659.55300000001,10005.843416137212,8362.886080142174
ARMM,EQ,500,23567.92400000001,3803.468491249384,1318.301306965562
ARMM,EQ,500,34370.57000000001,7077.4277921242965,858.1675795303819
ARMM,EQ,500,24317.359,5222.055053184211,2181.46873745439
ARMM,EQ,500,34230.09799999997,3008.3206809304265,0.1585053934652495
ARMM,EQ,500,23432.034999999996,1898.8045917255065,0.07783935007910525
ARMM,EQ,500,31303.672,5595.9423712733815,777.3468498825242
ARMM,EQ,500,26044.132999999998,3137.417915060411,1.612467560606156
ARMM,EQ,500,24697.236000000004,5348.113197734097,2080.6746221559297
ARMM,EQ,500,97789.195,9388.48940487988,0.07099416165857096
ARMM,EQ,500,38397.26600000002,5957.414825733064,478.6254309370903
ARMM,EQ,500,42290.500000000015,6277.961176109973,399.74733646246597
ARMM,EQ,500,23162.896000000004,3635.1050244479466,1342.200086354105
ARMM,EQ,500,32337.490000000005,5495.089085334826,681.9031068990099
ARMM,EQ,500,39244.691000000006,3678.208398528848,0.045164414136249935
ARMM,EQ,500,31648.129000000004,11785.96771529613,4027.783617862653
ARMM,EQ,500,55117.58999999999,4802.960522368973,0.03635620729104911
ARMM,EQ,500,47389.16000000001,6029.571914319148,0.18557918314714775
ARMM,EQ,500,38914.445,5084.370244781894,0.06667911500636234
ARMM,EQ,500,61740.895000000026,7638.012174535042,0.06259778847384502
ARMM,EQ,500,21247.574000000004,3805.6964704371367,3089.694659517231
ARMM,EQ,500,23345.20899999999,6181.043003615482,5535.221599326324
ARMM,EQ,500,21543.236000000004,4934.831149513207,4405.898857575613
ARMM,EQ,500,19075.877000000004,3801.7451938196705,3181.2744531597414
ARMM,EQ,500,28894.041000000005,3742.8050263184723,0.8768033296345781
ARMM,EQ,500,22224.94499999999,3231.8566233110437,1380.1019258866065
ARMM,EQ,500,68158.69499999999,6131.888210168848,0.046726456306399815
ARMM,EQ,500,39247.11299999998,4695.860747629368,0.04085805418099833
ARMM,EQ,500,40860.164,9751.719886456296,884.7127948845148
ARMM,EQ,500,31465.031000000003,14012.123947339736,11406.215246554522
ARMM,EQ,500,33157.059,5922.348277881382,711.236921844307
ARMM,EQ,500,60103.85500000003,12828.726979614625,552.5945174781439
ARMM,EQ,500,39787.703000000016,10672.74425859403,1125.3395007279598
ARMM,EQ,500,26244.44100000001,6460.007356159858,2241.5922489779637
ARMM,EQ,500,43835.83600000002,7506.130523653305,485.4879491796791
ARMM,EQ,500,40239.371,3810.134739371341,0.04129629895925385
ARMM,EQ,500,32858.781,5468.060902012632,642.937926854033
ARMM,EQ,500,22302.480000000003,9429.351727014042,7881.054202330615
ARMM,EQ,500,29334.951000000005,3596.2831333948793,0.3463226253212447
ARMM,EQ,500,20484.055000000004,2276.0731041647086,286.0508127526825
ARMM,EQ,500,14867.815000000004,9138.680533857058,7638.111156546945
ARMM,EQ,500,16967.98,4672.244629144238,3905.063066355061
ARMM,EQ,500,16436.938000000006,4219.469522469854,3526.633534774016
ARMM,EQ,500,46654.76200000001,6878.333072971805,358.8489131147719
ARMM,EQ,500,15612.133000000005,4139.470283713363,3459.7701538080846
ARMM,EQ,500,28304.041000000016,9248.6383663936,3923.4953301052174
ARMM,EQ,500,49793.04300000001,13651.665476147857,935.0505708041353
ARMM,EQ,500,40903.20700000002,3615.192755189789,0.029785297414735682
ARMM,EQ,500,138031.55000000002,24428.035506322783,312.9161120060027
ARMM,EQ,500,34174.70700000002,7032.3758520172205,856.0104391748483
ARMM,EQ,500,64320.97300000001,29532.13920573133,3730.9919843277253
ARMM,EQ,500,31931.35200000001,7319.001493615988,1159.6757513111004
