region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,500,12165.500999999946,992.6093720913173,877.4368751430051
ARMM,PF,500,19204.663999999993,2732.3392332340823,1538.7085445867315
ARMM,PF,500,17173.164000000008,6071.191269761516,5368.599877918807
ARMM,PF,500,19130.064,1800.1355016175673,113.4916734404688
ARMM,PF,500,15671.533999999996,1600.7725175659293,1415.4493596515213
ARMM,PF,500,14494.194000000005,3257.9018822050202,2880.8796939392705
ARMM,PF,500,27029.57800000001,1847.3699084745374,0.009938843989072068
ARMM,PF,500,46976.992,3055.890928863585,0.016286416679310627
ARMM,PF,500,13565.215000000006,1767.5797136731824,1563.0257413073339
ARMM,PF,500,26852.838,6079.350439213865,503.5157983194069
ARMM,PF,500,35611.426,5744.742524931927,2.6076398300119306
ARMM,PF,500,17086.484000000004,1444.9018724859516,1274.1815730463811
ARMM,PF,500,17601.882999999998,1644.4111758783831,810.9843620458125
ARMM,PF,500,22220.525000000005,1920.8493252717426,1.042753640739324
ARMM,PF,500,17064.188999999988,3900.849545012795,3449.288621483682
ARMM,PF,500,15619.78699999998,1527.1686760357507,1350.2523587787025
ARMM,PF,500,45293.41800000001,6888.377737885603,0.2308753559823052
ARMM,PF,500,19939.238000000005,2579.6054965372296,620.7600967814988
ARMM,PF,500,14487.589999999987,4192.300660651805,3707.056489916969
ARMM,PF,500,14750.608000000002,2329.178582887867,2059.6070351128574
ARMM,PF,500,10870.833999999992,3103.49652908018,2744.3148043700203
ARMM,PF,500,14942.674999999996,4540.6114928699135,4015.089640104208
ARMM,PF,500,28330.016000000003,5841.601553811603,176.55214138413302
ARMM,PF,500,13812.413,2971.6533707449885,2627.7300383581264
ARMM,PF,500,10059.235999999999,2255.113021668169,1994.1390338203626
ARMM,PF,500,12778.623999999994,4301.11930826864,3803.348397885248
ARMM,PF,500,29874.576,3500.854343330338,0.2399211816932583
ARMM,PF,500,18023.363000000005,2117.499637998406,2316.728783088329
ARMM,PF,500,14838.757999999994,4999.136937637606,4420.572720177331
ARMM,PF,500,52654.16000000002,4697.638642569506,0.02511971634251085
ARMM,PF,500,32443.621000000014,4256.111146111701,0.42124116050182464
ARMM,PF,500,15965.688999999993,1165.8075435353007,1030.8347812733416
ARMM,PF,500,17331.016000000003,2274.981445749879,2011.708175420425
ARMM,PF,500,28648.329999999994,2171.6461510419517,0.011782203237055271
ARMM,PF,500,10255.122999999989,839.0851505588142,741.8994841471394
ARMM,PF,500,13014.176999999994,2079.8346450324016,1839.0791053607754
ARMM,PF,500,7873.442399999989,1014.4906589055017,897.0323985740782
ARMM,PF,500,8486.358400000001,1117.3190395521688,988.0167816837303
ARMM,PF,500,16986.867,1126.0969611671092,1155.5331919219839
ARMM,PF,500,9696.466799999997,805.4437361361664,712.1822733447418
ARMM,PF,500,8711.33109999988,867.432864919772,766.7201877322893
ARMM,PF,500,10868.478000000003,2638.7064906097285,2333.3409727852995
ARMM,PF,500,12342.451,1458.4639745596967,1289.6727044150982
ARMM,PF,500,13108.972000000007,1125.5230913700464,995.2620269491783
ARMM,PF,500,19434.69099999999,1634.0512640299012,31.36653256880732
ARMM,PF,500,19066.564,4194.272975230665,3708.8888131284352
ARMM,PF,500,28151.270000000004,3533.2553566452116,1.3044103510217964
ARMM,PF,500,15792.004000000004,4311.9096714116295,3812.911948736334
ARMM,PF,500,15584.365000000005,5647.358828761215,4993.8156403763105
ARMM,PF,500,15020.540000000005,5708.404432679145,5047.796713806427
ARMM,PF,500,11591.717999999988,3611.2408658842737,3193.218824669897
ARMM,PF,500,16132.846000000007,5371.249295811372,4749.659009655469
ARMM,PF,500,11302.902999999973,2527.5550813242635,2234.864833317107
ARMM,PF,500,39007.621000000014,4844.922604207246,0.0495674447667777
ARMM,PF,500,21774.102000000006,2820.663107582484,195.2585529372771
ARMM,PF,500,14438.61799999999,1306.745747284836,1155.4281078860954
ARMM,PF,500,12669.294999999995,1603.8839110309107,1418.2244187281574
ARMM,PF,500,13252.528000000006,1185.3323301591006,1048.1592030677914
ARMM,PF,500,11165.503,900.1449180684441,795.9329848906226
ARMM,PF,500,13535.723999999998,1653.4270184428613,1462.0834190435064
ARMM,PF,500,13442.678000000005,1217.2178839264366,1076.35478651371
ARMM,PF,500,10541.116000000002,1390.4930925982555,1229.5776422578724
ARMM,PF,500,13617.343,1947.6749377515287,1722.2465019092622
ARMM,PF,500,115887.63000000006,9145.014079796596,0.048737880436418135
ARMM,PF,500,31989.949000000004,3038.8308517298738,0.018440752389974297
ARMM,PF,500,86130.10200000003,10259.769699806613,0.05509754528682332
ARMM,PF,500,47048.687999999995,7442.165621888154,0.31826580452876874
ARMM,PF,500,26999.949000000004,2209.0599967956655,0.015467178475238291
ARMM,PF,500,30421.098000000005,3916.2204862846725,0.6764671948109959
ARMM,PF,500,13415.059999999996,2161.952071849138,1911.7118575696404
ARMM,PF,500,62799.98399999997,9349.807450502092,0.28946673992442484
ARMM,PF,500,29728.338000000014,10321.569303110547,1726.722141938921
ARMM,PF,500,32550.324000000015,4470.0690705443485,0.7498862575722659
ARMM,PF,500,26072.531000000003,4042.9234036951148,33.742951934251565
ARMM,PF,500,22811.916,4814.5593054324845,1345.0355233789967
ARMM,PF,500,46237.68400000002,9289.117196592093,7.638734093500661
ARMM,PF,500,47098.53900000001,7790.025824063945,0.5786370409852801
ARMM,PF,500,11640.142999999993,1762.0597091352365,1558.100179286143
ARMM,PF,500,25029.734,2488.4395488255827,0.4334792388742096
ARMM,PF,500,21517.90200000001,3753.3795641942133,5431.696831820377
ARMM,PF,500,20142.824,3280.6956461639306,4111.3052682885855
ARMM,PF,500,71921.03900000003,9875.540701793321,0.07686081098656783
ARMM,PF,500,57718.390999999996,5573.662692919152,0.02984841939190965
ARMM,PF,500,15395.438,1859.7652303667692,1644.5036134688128
ARMM,PF,500,14412.153,3189.623341125232,2820.486287744413
ARMM,PF,500,74586.55500000002,5408.736813124745,0.028825584825522974
ARMM,PF,500,23192.081999999995,4704.726276798417,470.74999437939226
ARMM,PF,500,17391.08399999999,1420.9797407237713,1574.6795090016503
ARMM,PF,500,13815.745999999906,1994.9176898253213,1763.5864575587354
ARMM,PF,500,17688.86499999998,2826.4798418975547,2499.1776112196203
ARMM,PF,500,151353.05,17748.022339861735,0.09461032536244153
ARMM,PF,500,32430.111000000008,11738.864298309514,1686.8219159470004
ARMM,PF,500,27489.965000000004,6489.800856850584,1571.8562817026532
ARMM,PF,500,20776.736,1920.1755090740792,4902.607855558737
ARMM,PF,500,24272.64500000001,2951.852424692953,8.16264192536211
ARMM,PF,500,22771.412,4649.6237728131755,823.2027062244944
ARMM,PF,500,64823.21900000003,5655.594649840656,0.03014380434929847
ARMM,PF,500,21625.788999999982,1531.6042084169028,5796.438583031577
ARMM,PF,500,19905.673999999988,1367.0319939989436,4095.4690957122743
ARMM,PF,500,16976.407999999967,1557.710589608789,1377.1230930756867
ARMM,PF,500,21900.822,7447.204220996814,6585.315527089736
ARMM,PF,500,34364.492,4830.538162165711,0.6002004397496378
ARMM,PF,500,16330.424999999937,1869.1840806343619,1652.4420726187318
ARMM,PF,500,88954.83600000002,9818.258808458915,0.05239336753792728
ARMM,PF,500,18499.889,2185.446319048296,2595.068841736196
ARMM,PF,500,10899.349999999966,3338.596714711711,2952.0483020346155
ARMM,PF,500,16323.756000000007,5993.73608588436,5300.108230690009
ARMM,PF,500,46557.78100000001,5522.016981354783,0.1446378906741888
ARMM,PF,500,24813.604000000007,3108.256130026536,7.872196251318266
ARMM,PF,500,21868.142999999982,1772.665544052011,6011.024903299411
ARMM,PF,500,135539.14,21082.970783449164,0.12823235310539466
ARMM,PF,500,16666.90199999999,3403.823054500252,3009.838960522735
ARMM,PF,500,15294.698,2832.0193649288094,2504.200108163251
ARMM,PF,500,31865.129000000008,7967.92630091789,1436.622326687891
ARMM,PF,500,20687.771000000004,3392.837710515841,4643.303786402838
ARMM,PF,500,11868.832,3069.7831896400903,2714.522907992647
ARMM,PF,500,16596.478999999992,2652.0307043171993,2345.0312245584587
ARMM,PF,500,15923.283999999996,2565.193833612049,2268.2435905090324
ARMM,PF,500,19582.527,3418.136321581467,3535.1074471886354
ARMM,PF,500,26568.81099999999,2165.402294872588,0.016552466331778436
ARMM,PF,500,31955.13900000001,3046.0655549132744,0.01868026942418115
ARMM,PF,500,17021.52699999999,6750.002225979535,5968.761236191919
ARMM,PF,500,57369.647999999994,20533.733155288275,1445.596505249346
ARMM,PF,500,23259.92,8368.708072527908,7400.272682305777
ARMM,PF,500,21151.076000000005,8148.596497570478,7205.596433759682
ARMM,PF,500,24809.82200000001,3061.725592061768,6.731463241280548
ARMM,PF,500,20037.805,8882.917448694245,7854.937756308911
ARMM,PF,500,19703.607000000007,6745.661566421783,5965.016790419148
ARMM,PF,500,21984.320000000007,9515.86771231897,8414.63956062348
ARMM,PF,500,91218.42199999999,11624.89435499393,0.06325223835625324
ARMM,PF,500,24011.458999999995,6720.267373389151,1635.8145358290585
ARMM,PF,500,12722.372000000005,5916.939488272674,5232.1989545293045
ARMM,PF,500,10973.9,4741.499908087528,4192.787658411337
ARMM,PF,500,18948.289000000008,6823.8195499303665,6034.129905469966
ARMM,PF,500,17829.258000000005,7350.332360562971,6499.7117798153495
ARMM,PF,500,24965.461000000007,6983.026119251034,1541.0034465240644
ARMM,PF,500,26197.68900000001,8106.199316429242,1759.564596326143
ARMM,PF,500,41797.527,8740.283950501267,19.19877022398701
ARMM,PF,500,23594.47700000001,6889.615919827253,1492.5742317027805
ARMM,PF,500,17355.432000000004,3170.889420022373,2803.936788816545
ARMM,PF,500,27265.754000000008,12240.391409428015,11527.093944996408
ARMM,PF,500,33564.16000000002,14684.581660374562,1767.2342138938889
ARMM,PF,500,30461.307000000008,11409.670332449525,1777.802970643262
ARMM,PF,500,27436.577999999998,8219.43762036427,1742.7389048083066
ARMM,PF,500,27390.865,8904.139819257261,1593.8710229427707
ARMM,PF,500,17746.475000000002,1728.4195477149774,856.8284847478192
ARMM,PF,500,15868.706000000007,6086.512811781317,5382.1483274672055
ARMM,PF,500,15656.256000000007,6073.461930061065,5370.607765014653
ARMM,PF,500,18050.977000000006,8256.24506971878,7300.7873255657
ARMM,PF,500,11319.878000000002,4884.942986889102,4319.630721185191
ARMM,PF,500,16887.494000000002,7248.301796271314,6409.4887493322885
ARMM,PF,500,26400.69100000001,10723.445406375826,10117.387936242889
ARMM,PF,500,94694.65600000002,13115.12829967637,0.07583518420333729
ARMM,PF,500,109677.98000000004,12431.395152165633,0.06628372963686055
ARMM,PF,500,29495.68000000001,4234.586702384933,3.7597286403438286
ARMM,PF,500,23829.500000000004,3947.212557003838,162.03585694183016
ARMM,PF,500,45414.45300000002,6476.088144576066,0.10251223292591156
ARMM,PF,500,21020.487999999998,1942.6288170340174,8.921105287573315
ARMM,PF,500,50009.258000000016,23687.524436464835,2052.2387440222615
ARMM,PF,500,69618.69500000004,30232.364841709787,2418.150429126839
ARMM,PF,500,88180.22699999998,18166.30509567186,1.5498023005949146
ARMM,PF,500,18537.318,2045.5182718152084,593.7033973059381
ARMM,PF,500,15421.942000000005,7264.021630658693,6423.389398681507
ARMM,PF,500,18944.676000000003,7508.292209142421,6639.391652532161
ARMM,PF,500,22283.68899999999,4497.99574898352,1787.579633810797
ARMM,PF,500,59133.09400000003,5858.940551801904,0.031416020039992366
ARMM,PF,500,23404.613000000005,9906.474171517028,8760.04290833375
ARMM,PF,500,24715.36700000001,10803.625271744768,9553.370786364276
ARMM,PF,500,16872.609000000004,7923.7726283965185,7006.790409872386
ARMM,PF,500,14646.375000000005,4394.448515939616,3885.898947657539
ARMM,PF,500,20542.379,2647.888083662038,903.7192678908065
ARMM,PF,500,35660.316000000006,11222.25025354731,1749.6643426549058
ARMM,PF,500,58101.75000000001,9684.491435171329,0.2599929636424163
ARMM,PF,500,21375.674000000006,7893.546857063523,6980.062529777992
ARMM,PF,500,21290.01,9334.644755199131,8254.388713262537
ARMM,PF,500,21300.088000000003,4129.779997823549,1441.3969737569605
ARMM,PF,500,19360.771000000004,3109.155237145181,1283.7573577883584
ARMM,PF,500,18619.412,1819.5555546359246,75.12547170710171
ARMM,PF,500,20754.609000000008,2740.8300048309025,997.2077989514113
ARMM,PF,500,21125.160000000003,1992.4570026238464,9.652120822304994
ARMM,PF,500,15096.341999999999,4117.606157496487,3641.094298009444
ARMM,PF,500,17920.682000000004,7630.436378710404,6747.400632103798
ARMM,PF,500,18558.637,6389.982723392744,5650.4990444910045
ARMM,PF,500,27171.596000000005,11855.42413254712,10853.156345119696
ARMM,PF,500,21986.119000000006,9740.793921485438,8613.536081160753
ARMM,PF,500,29024.096,10572.805660867296,1735.8443084845585
ARMM,PF,500,19983.454999999994,8703.970777040193,7696.645001664391
ARMM,PF,500,19451.166,7842.89448359981,6935.215592061518
ARMM,PF,500,57683.86700000001,20541.85182883176,1421.7190385119193
ARMM,PF,500,33965.03500000002,9076.091466134527,1464.0615183707143
ARMM,PF,500,35492.949000000015,8091.723013768554,100.74819405845966
ARMM,PF,500,31432.369,5162.053937698321,9.159409650035737
ARMM,PF,500,32861.840000000004,13902.128268441755,1779.5796333630633
ARMM,PF,500,24064.36900000001,3557.8907682428526,58.45773028719378
ARMM,PF,500,24778.27000000001,4247.447821872558,137.32956451635158
ARMM,PF,500,16240.928000000005,5415.5112403685935,4788.798720395581
ARMM,PF,500,22363.04100000001,10053.478303377857,8890.034919669706
ARMM,PF,500,21601.352000000006,6973.740097590435,6166.700829050335
ARMM,PF,500,23784.754000000008,2269.571736070774,0.7215443981693948
ARMM,PF,500,19694.582000000006,7386.387764539196,6531.594655643879
ARMM,PF,500,22718.94100000001,7345.402095232161,6493.277535622083
ARMM,PF,500,20422.482000000004,5418.75972568839,4791.67127326311
ARMM,PF,500,15305.591000000004,3249.180784580785,2873.16784933408
ARMM,PF,500,19194.842000000004,8161.882660952283,7217.3450497956865
ARMM,PF,500,19761.375000000004,8854.455127281233,7829.769250084403
ARMM,PF,500,16993.393000000007,4000.4806318575847,3537.523177498381
ARMM,PF,500,18867.148000000005,6392.9772066704345,5653.146989819152
ARMM,PF,500,20835.127000000004,7178.159430520437,6347.463641000974
ARMM,PF,500,27180.305000000004,8377.860858883721,1644.984953158846
ARMM,PF,500,37058.65200000002,8022.35011968509,50.04548791436265
ARMM,PF,500,18815.473000000005,7520.213811608572,6649.933622089791
ARMM,PF,500,22659.55300000001,8660.23038768391,7658.021257481304
ARMM,PF,500,23567.92400000001,3789.882112116155,147.6068323241092
ARMM,PF,500,34370.57000000001,6399.123631687671,17.426056890845057
ARMM,PF,500,24317.359,6115.1387425932835,570.5342085349877
ARMM,PF,500,34230.09799999997,3812.843532716502,0.03598038472999672
ARMM,PF,500,23432.034999999996,1627.7286901371158,0.017836506494248994
ARMM,PF,500,31303.672,3371.862496183982,0.048246915077755484
ARMM,PF,500,26044.132999999998,2748.37158087155,0.4596721595117006
ARMM,PF,500,24697.236000000004,2872.6721675929134,3.7797985428742633
ARMM,PF,500,97789.195,9684.985888466244,0.051617343381265085
ARMM,PF,500,38397.26600000002,4359.030557068253,0.028762111159880456
ARMM,PF,500,42290.500000000015,4650.798410437196,0.15824056517369262
ARMM,PF,500,23162.896000000004,2931.702154009845,25.713281875714678
ARMM,PF,500,32337.490000000005,2339.177002801318,0.0813752247563539
ARMM,PF,500,39244.691000000006,3603.7413603327723,0.04568495339352283
ARMM,PF,500,31648.129000000004,8263.580984287377,515.3647029376509
ARMM,PF,500,55117.58999999999,6609.717926398175,0.05509441858154032
ARMM,PF,500,47389.16000000001,6319.5734460994145,0.579235143718429
ARMM,PF,500,38914.445,3052.0663358032807,0.018068018960933498
ARMM,PF,500,61740.895000000026,7798.113903843407,0.05865833730595073
ARMM,PF,500,21247.574000000004,2458.136910341975,1155.733655284168
ARMM,PF,500,23345.20899999999,4767.992290261035,291.4196127035712
ARMM,PF,500,21543.236000000004,4598.727399307645,1736.3878895310736
ARMM,PF,500,19075.877000000004,1410.041197195339,18.927271114740247
ARMM,PF,500,28894.041000000005,2370.6059369522104,0.013489703857971084
ARMM,PF,500,22224.94499999999,2629.1780145526345,980.7964820116968
ARMM,PF,500,68158.69499999999,4880.620892331318,0.026037923931285768
ARMM,PF,500,39247.11299999998,6878.30076656931,3.603361821563381
ARMM,PF,500,40860.164,10821.347266129818,198.53573027199096
ARMM,PF,500,31465.031000000003,11566.41407464643,1648.7287242740808
ARMM,PF,500,33157.059,3336.8967570281156,0.021633898933360558
ARMM,PF,500,60103.85500000003,13446.47209055645,10.591740674615508
ARMM,PF,500,39787.703000000016,9197.223648623314,66.09753727532512
ARMM,PF,500,26244.44100000001,6219.754970776672,364.50135731386973
ARMM,PF,500,43835.83600000002,6442.805304758607,413.1450682162956
ARMM,PF,500,40239.371,3707.167430771882,0.03686765103929816
ARMM,PF,500,32858.781,3065.2119056016636,0.017342474325146653
ARMM,PF,500,22302.480000000003,7600.358097059848,6720.803173380755
ARMM,PF,500,29334.951000000005,1896.775630155964,0.010111278123839095
ARMM,PF,500,20484.055000000004,2384.742188506948,112.64359608599408
ARMM,PF,500,14867.815000000004,10965.511121246569,9696.522321747594
ARMM,PF,500,16967.98,3909.067001084472,3456.688431037176
ARMM,PF,500,16436.938000000006,3598.759827285946,3182.2916971260847
ARMM,PF,500,46654.76200000001,7022.609914180147,412.36393626013097
ARMM,PF,500,15612.133000000005,4164.725319738615,3682.760573608543
ARMM,PF,500,28304.041000000016,8171.305034231639,1758.1174550163391
ARMM,PF,500,49793.04300000001,11336.820412986664,733.931097678379
ARMM,PF,500,40903.20700000002,4053.405578670771,0.06516864419594784
ARMM,PF,500,138031.55000000002,10143.08973727604,0.05405707277603588
ARMM,PF,500,34174.70700000002,7727.465198793438,1067.1078413277282
ARMM,PF,500,64320.97300000001,27001.859462010518,2193.917095891653
ARMM,PF,500,31931.35200000001,6245.501210825861,923.9915341009897
ARMM,PF,500,27494.529,3268.136025235314,556.4488444558327
ARMM,PF,500,15992.621000000005,1418.3801166517471,1254.2374276734242
ARMM,PF,500,19181.266000000003,1902.5325999293163,151.6500716907081
ARMM,PF,500,19186.674000000006,1726.9633575189707,76.56435182923906
ARMM,PF,500,18631.195000000003,3176.7847757444433,2805.5772950197356
ARMM,PF,500,25125.63700000001,6709.515743417061,1606.7381499145029
ARMM,PF,500,25898.225,4338.641583214972,1085.712784229655
ARMM,PF,500,23429.66600000001,3791.9961198650176,1409.2115667491134
ARMM,PF,500,30167.17800000001,3920.9657616687655,536.6424199060806
