district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,500.0,60475.939127078076,9295.124641728256,1012.066061937863
Ampara,PF,500.0,52360.55341122071,6216.9851394409325,1030.043807650141
Ampara,PF,500.0,74835.46347775093,9922.224616112944,553.7777948430664
Ampara,PF,500.0,56740.34137382808,3922.477732141225,383.28563190847956
Ampara,PF,500.0,44218.53419803624,3036.933563638177,1040.3463894969045
Ampara,PF,500.0,605065.9972873097,48294.480046463825,151.92925120024637
Ampara,PF,500.0,488816.7081473936,57707.088668201344,234.7717600837083
Ampara,PF,500.0,388130.14697549073,136150.1477612824,1695.222366189364
Ampara,PF,500.0,288427.55158802,42744.32148205522,331.2431401206337
Ampara,PF,500.0,137483.23233087818,19323.77110452767,415.5885380907914
Ampara,PF,500.0,398443.58869262255,39356.06368517527,196.214328904504
Ampara,PF,500.0,317491.53791727184,41214.51638646943,276.8784693544768
Ampara,PF,500.0,335215.67189738806,55009.41782237542,366.2484594151093
Ampara,PF,500.0,139547.86596549634,17007.03974892863,339.36080400966125
Ampara,PF,500.0,98173.08675062767,13336.947050959989,511.7880350923382
Ampara,PF,500.0,318444.8712247427,31690.998409560238,209.47917110376545
Ampara,PF,500.0,86542.0618096601,10624.755884360655,517.8490232854241
Ampara,PF,500.0,91524.29825135127,6829.963898384834,261.9737854549824
Ampara,PF,500.0,112327.47662953242,15774.062518569432,472.4132003123525
Ampara,PF,500.0,105058.81406079694,11640.445074687434,376.05721979076935
Ampara,PF,500.0,53600.42459566611,3462.3918652315456,400.24026324541273
Ampara,PF,500.0,70295.09524284203,4941.323233242508,359.9013903534428
Ampara,PF,500.0,91499.10321483019,8994.349859311484,366.926684533142
Ampara,PF,500.0,96166.94661591412,13393.087278672436,459.02736054727586
Ampara,PF,500.0,61103.395144736765,5809.8115780575745,496.34589427242594
Ampara,PF,500.0,121001.10818365615,11600.36560230683,283.92157338528773
Ampara,PF,500.0,71678.84766375521,10215.062884640798,656.9572052996355
Ampara,PF,500.0,118426.06998360752,18070.04825346549,500.9835526517517
Ampara,PF,500.0,74376.01733851207,8475.132170280138,459.019277069506
Ampara,PF,500.0,101437.23263677099,9627.666779079549,314.71287376006944
Ampara,PF,500.0,88562.01819928453,7684.004112598612,325.7126948919874
Ampara,PF,500.0,102759.5853396134,14376.788364292548,514.9186849595977
Ampara,PF,500.0,97794.17683859401,6544.284846520915,222.2641187659666
Ampara,PF,500.0,204267.8328235089,22526.075762915658,262.3300400864399
Ampara,PF,500.0,156099.1182617592,10265.22540241882,162.57793062029086
Ampara,PF,500.0,257852.65993377523,30213.0762459883,256.01394346218206
Ampara,PF,500.0,117990.78178287482,10202.103445019298,251.7642281422516
Ampara,PF,500.0,57667.84097989867,10764.335859252726,1653.8547202237985
Ampara,PF,500.0,43977.842498563914,7808.529467686309,7808.529467686309
Ampara,PF,500.0,49827.960058743854,4809.698826991405,898.8626772594322
Ampara,PF,500.0,58331.09152734977,4405.266659852088,398.6527885412369
Ampara,PF,500.0,69595.25915863803,11374.101840772219,834.6547955345931
Ampara,PF,500.0,95620.92915932668,7475.368895955302,266.3440287193584
Ampara,PF,500.0,82436.25522094237,10838.746736693478,490.2402856295035
Ampara,PF,500.0,51912.855190173665,8183.259771778508,1442.371630895963
Ampara,PF,500.0,78024.03597295268,12950.631987327908,721.7500793698183
Ampara,PF,500.0,119609.94373455715,9757.343929306999,233.4703556980037
Ampara,PF,500.0,69325.58437820022,9419.086114087575,641.8977592502953
Ampara,PF,500.0,75727.97127961135,9926.120874073184,536.7336318991951
Ampara,PF,500.0,71824.95543833419,10733.685008967792,697.4456096756489
Ampara,PF,500.0,100972.37835364637,8739.417724664509,279.8034684702798
Ampara,PF,500.0,111968.59384187758,18490.238821261268,517.7979341851625
Ampara,PF,500.0,90893.70750240449,8006.580621579096,324.0221169129569
Ampara,PF,500.0,75524.14343415582,7456.227715638757,482.25717008292196
Ampara,PF,500.0,83592.4495875837,9537.790348730045,496.4760596004024
Ampara,PF,500.0,109560.14756703061,9405.43044553632,265.3328713912426
Ampara,PF,500.0,109459.8244471902,7554.595891945814,204.6487500940517
Ampara,PF,500.0,109595.16280848408,11730.43221014586,340.4410143650015
Ampara,PF,500.0,70164.1630832839,11794.623338754856,858.1347330508347
Ampara,PF,500.0,100676.57690626726,11372.843367637672,396.56839690192146
Ampara,PF,500.0,84970.33097905641,10577.066739086733,441.8673996821217
Ampara,PF,500.0,132832.5215546286,14434.792897280659,310.31796598674043
Ampara,PF,500.0,84085.35239159824,10857.842336700092,473.0840231578009
Ampara,PF,500.0,127977.7544198016,16093.901442897466,377.76938776635467
Ampara,PF,500.0,63104.103698321276,6469.2033641371145,508.2166676603756
Ampara,PF,500.0,109066.06704154151,10557.824629137833,301.65914043938284
Ampara,PF,500.0,94159.17173348207,10236.471693181926,407.4996210143311
Ampara,PF,500.0,121583.26586937431,15190.487775250676,380.0275162004717
Ampara,PF,500.0,235448.6944026397,20996.061744506664,198.23659392757156
Ampara,PF,500.0,134964.2208608794,20732.357168089187,468.30578703562463
Ampara,PF,500.0,84332.3692170995,12386.672598033369,554.1737229190056
Ampara,PF,500.0,64345.15846355207,6130.968250652944,444.92784092203567
Ampara,PF,500.0,70960.51373529609,11356.684305986668,779.7236108554622
Ampara,PF,500.0,355291.5926167329,37740.27498363332,218.3822717395795
Ampara,PF,500.0,91243.5903886416,16433.53409208206,679.870432231167
Ampara,PF,500.0,110655.94415775119,10787.546844603474,304.18567369857504
Ampara,PF,500.0,109928.76852926641,9958.01777046932,284.7938487953831
Ampara,PF,500.0,141924.83602262445,20782.316261682274,428.73987933145776
Ampara,PF,500.0,111951.95339915203,13499.338978330965,394.3632583826096
Ampara,PF,500.0,160569.655230329,21298.67935069895,349.99911410025487
Ampara,PF,500.0,102502.77174642302,10108.416745534716,330.52902306271415
Ampara,PF,500.0,183804.3538493617,14772.233139600929,186.34147064651356
Ampara,PF,500.0,56957.24134172043,6707.454644156578,777.3989650205156
Ampara,PF,500.0,56321.980722051034,8630.954037117666,1237.5604510637254
Ampara,PF,500.0,47926.4935821537,5052.154796257287,1269.661616460967
Ampara,PF,500.0,164644.84106070735,14535.040061373642,214.43493847717326
Ampara,PF,500.0,112096.1393197824,7496.035876250304,192.21589529115195
Ampara,PF,500.0,103488.57735445203,12649.780997232654,420.96518997970566
Ampara,PF,500.0,110492.10610863435,8798.11080861233,240.70723903593984
Ampara,PF,500.0,106788.6583938474,10601.60918688446,317.6262905829717
Ampara,PF,500.0,97012.81430365644,7657.20333713596,269.57462466867
Ampara,PF,500.0,113176.36186234644,18212.704143889267,494.50833630372
Ampara,PF,500.0,79599.17692245294,12636.8820207374,661.0737728915851
Ampara,PF,500.0,92027.65406586663,7204.806794458173,273.3704711722337
Ampara,PF,500.0,85275.27295131289,5777.138802381628,254.5610038036949
Ampara,PF,500.0,60261.880924932855,5926.723319367719,528.0238615227545
Ampara,PF,500.0,42675.06282351189,3973.0350302023357,1433.5449907175027
Ampara,PF,500.0,133293.0399477473,8784.501947147166,166.56234511541942
Ampara,PF,500.0,90782.93137206325,8224.562053075259,339.57797679309743
Ampara,PF,500.0,87664.17842457897,6099.593970464867,256.46081421069226
Ampara,PF,500.0,68419.73492560527,5746.249175721217,481.9093538401551
Ampara,PF,500.0,83331.53447682013,7267.779719975578,356.6939106835164
Ampara,PF,500.0,91730.26474525568,15803.737543114286,642.7203597644498
Ampara,PF,500.0,197593.67936769768,25139.876258567452,313.52085382370444
Ampara,PF,500.0,101801.15443173007,10981.171794654012,367.4383216457557
Ampara,PF,500.0,167710.80747702456,24892.417286328353,393.85936178046575
Ampara,PF,500.0,175246.30306045068,15664.026021103391,218.37113288788257
Ampara,PF,500.0,69514.74050936532,8197.49718156129,522.913386742582
Ampara,PF,500.0,83490.53273520054,13493.626787619367,646.5413523024886
Ampara,PF,500.0,269948.9727468681,25110.13848253062,200.13551958072074
Ampara,PF,500.0,173060.2176311793,18007.172755921798,253.2957903842523
Ampara,PF,500.0,80887.39913977553,9083.578693096773,511.57821406858636
Ampara,PF,500.0,76791.11979044926,6427.224401507391,377.10852887741373
Ampara,PF,500.0,62402.263729817234,6744.188766395971,560.4762731307471
Ampara,PF,500.0,91759.90113937744,6885.585068141365,268.4469424814084
Ampara,PF,500.0,65639.16967996367,8306.993619712548,636.595659160476
Ampara,PF,500.0,78275.41798501398,9371.566113905184,459.003735424934
Ampara,PF,500.0,73865.16746545941,5459.993580381871,345.9151018858792
Ampara,PF,500.0,124076.53152763502,16779.432095379194,418.28605538234115
Ampara,PF,500.0,71451.87554056526,5942.324782779884,424.56598480006653
Ampara,PF,500.0,61668.71317116152,8343.716547072276,796.4898433482739
Ampara,PF,500.0,144694.3564673725,17078.563608439483,319.23280051327265
Ampara,PF,500.0,90861.08285976508,5974.461765163533,234.00660312608457
Ampara,PF,500.0,76889.79644394957,9498.139585621153,490.0077076034067
Ampara,PF,500.0,92985.7158371684,12283.7079260734,525.6031446377073
Ampara,PF,500.0,95663.65525381775,6463.707941288424,220.62510171049138
Ampara,PF,500.0,68180.37036003344,4659.003988157108,374.5216272073263
Ampara,PF,500.0,118005.73474408455,8298.163946592402,202.37645954783798
Ampara,PF,500.0,211934.03791268208,24204.02916961157,262.47305107217204
Ampara,PF,500.0,43531.585667978296,4540.57636612049,1576.4644154570874
Ampara,PF,500.0,119696.30997602706,14666.917172215452,375.0235920812212
Ampara,PF,500.0,184674.12166593422,17632.7111320879,230.5793637978337
Ampara,PF,500.0,100160.3716231262,7973.92062048065,257.3747005272026
Ampara,PF,500.0,53716.597151271526,3989.5828275653334,485.35460198340894
Ampara,PF,500.0,182697.99878054557,23227.98633236036,323.4309987106168
Ampara,PF,500.0,80404.2872441393,9830.261649732009,455.9765901554071
Ampara,PF,500.0,196494.49609532388,20488.201370202387,247.2748836201041
Ampara,PF,500.0,55824.65413836826,5141.032956666514,579.5998281269049
Ampara,PF,500.0,190925.44381581355,27280.616836712823,362.66605672376267
Ampara,PF,500.0,185623.20111375058,24234.635152001294,329.4890771217066
Ampara,PF,500.0,159873.78004023852,24707.48827014541,434.13332230601344
Ampara,PF,500.0,109804.39879782543,7182.783327007149,195.16679320602853
Ampara,PF,500.0,45122.27429873637,9150.384285923494,9149.957187402115
Ampara,PF,500.0,120916.57004716176,11734.825545138321,286.46845124772545
Ampara,PF,500.0,57150.903282905216,4317.386478395713,417.280456380253
Ampara,PF,500.0,100873.02787940188,8519.23759618494,278.7183067234283
Ampara,PF,500.0,133598.97800284298,9835.801898160771,192.41518796800537
Ampara,PF,500.0,98112.05030982768,14778.505119935657,499.8748494660426
Ampara,PF,500.0,119991.70127164882,11664.431157622259,284.00500651536737
Ampara,PF,500.0,214839.41233807613,33702.415486148086,394.06816534627154
Ampara,PF,500.0,38514.64452830704,4891.224266406234,4891.224266406234
Ampara,PF,500.0,123217.41593813125,22325.30213052812,552.2354794090068
Ampara,PF,500.0,56346.91794889607,19853.51490809572,19853.51490809572
Ampara,PF,500.0,234162.22411925194,15171.6224542602,140.50446634673844
Ampara,PF,500.0,180197.53788859933,13765.71309245948,173.2068970881454
Ampara,PF,500.0,40773.76333728006,6160.444440575786,6160.444440575786
Ampara,PF,500.0,145885.31998441293,22692.5945848937,449.03139402561965
Ampara,PF,500.0,99988.96334443141,12212.588370001253,441.4548007208979
Ampara,PF,500.0,61632.60809789574,10931.017511772909,1231.1797229803594
Ampara,PF,500.0,257004.48953688113,33114.817093421276,295.8634612405393
Ampara,PF,500.0,114132.4607645239,13874.861619816433,386.38926767329264
Ampara,PF,500.0,99515.88258891707,13830.571382159507,521.7092812754069
Ampara,PF,500.0,61836.160555742754,9646.24435753464,983.1290476075508
Ampara,PF,500.0,127563.10271177287,19303.55095537021,469.94706244792053
Ampara,PF,500.0,130570.58148749631,8940.722886737833,178.9338219824334
Ampara,PF,500.0,229824.5997572971,28903.580356382583,287.4417913480845
Ampara,PF,500.0,42070.97080774336,5028.1527437592895,5364.915927914286
Ampara,PF,500.0,74437.86236420508,10467.330119166247,604.8031037207558
Ampara,PF,500.0,88586.92027026467,14278.354249688491,607.1360325369676
Ampara,PF,500.0,125449.56726906053,16030.692396360208,381.7515545345615
Ampara,PF,500.0,58897.429073856976,4190.1943488209745,365.46565715574036
Ampara,PF,500.0,61330.250081710394,9902.484860158238,1055.7208095582382
Ampara,PF,500.0,102458.3816076594,13845.616467638847,493.21161319463874
Ampara,PF,500.0,173387.8702921696,26682.34757758832,411.87226805911513
Ampara,PF,500.0,107072.44825404783,11629.833631576197,352.9887980073861
Ampara,PF,500.0,140891.47624798954,11155.359432986676,202.3296091112097
Ampara,PF,500.0,159951.81434172404,22371.829414009262,375.657531714928
Ampara,PF,500.0,82372.00787781365,11467.13913061059,530.5233346450243
Ampara,PF,500.0,255406.8898490122,24066.159360852016,203.98217445690372
Ampara,PF,500.0,102224.00917490518,9328.469829020896,304.1958971866933
Ampara,PF,500.0,81805.21330506254,7463.740191106582,388.70480788603163
Ampara,PF,500.0,43827.346100181625,4994.351904474999,1788.214553923593
Ampara,PF,500.0,110796.07543529494,15474.686545353152,471.93898519599327
Ampara,PF,500.0,285832.1581421868,37264.461337339264,292.3244098405524
Ampara,PF,500.0,151826.2744402176,20603.46058768476,373.5862535335662
Ampara,PF,500.0,353350.0982582837,35275.112810657505,202.87092331008358
Ampara,PF,500.0,207696.3499560536,29454.181862897083,349.91289629923773
Ampara,PF,500.0,94182.69100710897,8497.409094311824,320.5207930313512
Ampara,PF,500.0,205086.8004152819,26868.88365044187,321.2195380170243
Ampara,PF,500.0,199023.77307787718,27278.639826628976,335.73423997079414
Ampara,PF,500.0,136605.6833495383,19433.29558463621,423.3932576878943
Ampara,PF,500.0,132628.50035191607,10598.516373227229,217.3190073087984
Ampara,PF,500.0,95002.50819895066,12268.40064112052,500.94381520532363
Ampara,PF,500.0,112544.13050637039,20355.2900571819,585.2636442870668
Ampara,PF,500.0,98325.14172568778,12223.318929345478,461.52752548170446
Ampara,PF,500.0,68917.52439484274,10777.46675290562,790.9633665447478
Ampara,PF,500.0,64901.60549339707,5918.022795201008,419.3578751190924
Ampara,PF,500.0,54152.62948447825,4999.024580519899,630.7728548636483
Ampara,PF,500.0,48843.47572530447,6765.075220288217,1437.408080342204
Ampara,PF,500.0,64871.33629370688,9185.846465157021,761.5057024265012
Ampara,PF,500.0,77281.81363428508,12836.00634078598,737.4500628970794
Ampara,PF,500.0,209708.81228714067,19278.36380546735,207.9978928678452
Ampara,PF,500.0,99160.23414083423,11094.938437998404,391.1975420128194
Ampara,PF,500.0,65136.72791793608,6779.413623868586,494.74404190920967
Ampara,PF,500.0,67968.19885597187,13029.523033558591,1133.9372781405646
Ampara,PF,500.0,80751.52172188628,12058.479336985163,601.9623672081938
Ampara,PF,500.0,116772.6193450133,12435.260061534713,330.0347598365839
Ampara,PF,500.0,97452.02238332696,6343.847757897217,208.1288517381902
Ampara,PF,500.0,132859.14626298947,10376.16400534996,204.07119591730637
Ampara,PF,500.0,96466.99020432602,9776.997867138009,359.2669979021708
Ampara,PF,500.0,67427.60712120273,11202.753874668108,906.5722507086356
Ampara,PF,500.0,103489.04609931757,8998.335010257508,277.9390034989586
Ampara,PF,500.0,112488.6897074024,9338.26622493008,244.28787533192872
Ampara,PF,500.0,54157.66849178247,8108.171797699638,1359.0683866907166
Ampara,PF,500.0,97339.4122886994,6944.035654910902,233.6279139852772
Ampara,PF,500.0,130439.87198174925,11764.419830859995,249.66623445869163
Ampara,PF,500.0,126457.82575614742,11038.997626164846,241.2360053668984
Ampara,PF,500.0,111647.38642278797,14272.217150394614,425.56416606963984
Ampara,PF,500.0,186456.840419814,15829.513794696932,199.773251535238
Ampara,PF,500.0,45570.49106879091,7887.021649856458,8720.979836397351
Ampara,PF,500.0,77161.46924937659,7835.995198659823,485.1928166133757
Ampara,PF,500.0,108623.87657266416,7891.470028036698,217.767453991928
Ampara,PF,500.0,71963.73321507876,10806.96784809972,701.1790154053244
Ampara,PF,500.0,128109.26079181994,17193.15536745417,402.13434663297994
Ampara,PF,500.0,87416.08934519785,8852.210560118927,406.12938141562375
Ampara,PF,500.0,68797.18000993428,6145.913215721476,508.2311718149798
Ampara,PF,500.0,59902.7168903587,13385.113563062656,1523.8522047032418
Ampara,PF,500.0,62358.998578730774,4529.4651080736685,506.1098930394539
Ampara,PF,500.0,70458.11884775503,9660.80309430532,633.118517194674
Ampara,PF,500.0,56876.951205569676,6815.331898289989,799.0171316073186
Ampara,PF,500.0,82443.2160821952,16341.116472416914,884.2846386209184
Ampara,PF,500.0,67025.68769558339,10379.822060799692,822.5056026206729
Ampara,PF,500.0,69698.76388425313,12772.186657073118,995.3596648084537
Ampara,PF,500.0,596154.6417746434,84953.56258056246,292.0872871682325
Ampara,PF,500.0,133990.71980556994,15876.16718514025,339.0310315324155
Ampara,PF,500.0,79812.51442936744,14848.767258004078,828.8211131330553
Ampara,PF,500.0,151747.88858008294,23296.02242396924,433.9172166244813
Ampara,PF,500.0,54927.189359555116,5176.0613639799485,623.3110499978027
Ampara,PF,500.0,83985.73238905608,6048.948593215749,274.7243788567522
Ampara,PF,500.0,69241.75521831491,5829.93900075491,463.73940233549246
Ampara,PF,500.0,110600.46820291826,8670.635081608374,236.71366902140156
Ampara,PF,500.0,80284.68699170486,7327.744085763396,390.97223921632303
Ampara,PF,500.0,64510.43204381952,7743.466071386166,613.742214082723
Ampara,PF,500.0,172326.11629730658,25386.813625872408,391.4507212472957
Ampara,PF,500.0,125751.14599690695,16982.151286163047,413.4704371752826
Ampara,PF,500.0,76041.27448840631,8311.798754763538,423.77013079803186
Ampara,PF,500.0,80995.52686162665,7822.562213315889,422.784435248759
Ampara,PF,500.0,173891.12649840105,20554.393472357915,299.9915609315353
Ampara,PF,500.0,155621.39693207634,32666.739334393907,598.6445069099416
Ampara,PF,500.0,88741.92247866666,7832.141743533332,335.9872474896145
Ampara,PF,500.0,92736.96465566472,11294.181496660674,471.41697084836386
Ampara,PF,500.0,68724.04995160416,10041.507682004376,721.9714134180714
Ampara,PF,500.0,91984.37133684775,13962.785964726521,539.5575409161938
Ampara,PF,500.0,68505.14609941174,10353.33358192483,766.7168307453743
Ampara,PF,500.0,99198.12044458896,12678.735107276521,466.1694268040762
Ampara,PF,500.0,101628.18757635748,10061.87495734006,336.6171348103283
Ampara,PF,500.0,189124.8776011795,23356.86082275612,298.8226741977344
Ampara,PF,500.0,62525.4088652971,12900.363011727693,1576.8568303908776
Ampara,PF,500.0,111255.05868897909,19196.586194398966,554.1263004345326
Ampara,PF,500.0,98666.65751607553,6940.447934976776,223.71941662078444
Ampara,PF,500.0,48178.84531015555,6382.261227983488,1391.24140680847
Ampara,PF,500.0,126332.57712808356,12485.865879780968,284.7478566547263
Ampara,PF,500.0,42954.9093675312,5435.8084206901585,6093.031921081861
Ampara,PF,500.0,102631.75861478932,15502.537730364147,483.1076107821424
Ampara,PF,500.0,74903.12093977624,6462.575250087994,410.36442248987834
Ampara,PF,500.0,149067.47653426795,13190.022812311121,227.09647326619782
Ampara,PF,500.0,98602.79102815004,7425.73497883472,243.41625629694175
Ampara,PF,500.0,126825.76703832821,12631.05401543837,286.79592463122106
Ampara,PF,500.0,56301.426259698485,6322.503839249133,747.7918417627986
Ampara,PF,500.0,171360.41984400788,22696.065733740917,340.0868721623707
Ampara,PF,500.0,42585.74055973384,3447.027032952083,1136.993285722394
Ampara,PF,500.0,112755.01882136265,11076.909698558935,305.1104140501359
Ampara,PF,500.0,63234.233132297224,10357.654881174523,1014.5533522277716
Ampara,PF,500.0,111989.18346009504,12899.262457550798,364.78653584796325
Ampara,PF,500.0,46315.077639373914,3107.935752210783,739.9121597356303
Ampara,PF,500.0,72309.19232164761,6228.893837180081,435.34723421580406
Ampara,PF,500.0,68417.13925091254,8729.960638568991,595.6440558234
Ampara,PF,500.0,57010.256386009445,6711.100879667792,782.0315268655078
Ampara,PF,500.0,66093.94594847992,4706.569361232913,413.6549068080754
Ampara,PF,500.0,168805.4322055814,16363.587324178658,236.93804971630527
Ampara,PF,500.0,63016.92301264755,8162.493841735654,711.8274960418546
Ampara,PF,500.0,57190.86964200062,10169.660529899727,1544.5432956757274
Ampara,PF,500.0,271953.0679821059,23737.292079067865,185.7797870041074
Ampara,PF,500.0,178447.2562794127,19631.08375746704,268.54129315288935
Ampara,PF,500.0,73237.47707536795,7381.094238561702,526.384815100048
Ampara,PF,500.0,88119.79843385312,8544.89850387995,377.53920968579916
Ampara,PF,500.0,92615.03239752435,6884.4168386178,255.11939308272488
Ampara,PF,500.0,68472.13474225832,11117.562629124328,850.4517639067623
Ampara,PF,500.0,60500.36659388188,5382.0272730394345,462.1831779676181
Ampara,PF,500.0,70423.67195945099,8837.867483423674,557.9411324856607
Ampara,PF,500.0,66661.10379850178,6294.188259409963,416.90077494099603
Ampara,PF,500.0,100784.83353295644,19088.396246423603,668.9859528823712
Ampara,PF,500.0,55738.856250047786,6207.877400869151,764.2311576780214
Ampara,PF,500.0,61753.62630354836,9341.07269379164,938.3527594113876
Ampara,PF,500.0,58434.391177086174,7216.299986528156,782.5163406104791
Ampara,PF,500.0,95237.29664277297,30205.77619544233,2438.758199429591
Ampara,PF,500.0,48083.59342382885,3981.7829680623054,842.0006811476508
Ampara,PF,500.0,67503.13363765777,5162.651057112101,436.4846568415243
Ampara,PF,500.0,75301.58337201245,9249.345863244427,498.4373080111157
Ampara,PF,500.0,258976.3819998585,45173.106418955496,417.94603325721545
Ampara,PF,500.0,66075.8816932254,6054.707799125442,407.1895334231721
Ampara,PF,500.0,53465.34990335904,5852.107181968915,841.545128982404
Ampara,PF,500.0,35251.948821591366,3498.3037004236376,3498.3037004236376
Ampara,PF,500.0,154701.61403835414,11306.082154306641,179.40155377697852
Ampara,PF,500.0,91030.53412864641,11322.662707153908,502.45674046909346
Ampara,PF,500.0,122833.78342157757,10053.90303893382,225.3120034350251
Ampara,PF,500.0,47364.92844430844,8418.656925939375,1434.0854018972739
Ampara,PF,500.0,132262.96138717094,15351.991704082007,331.1045854526264
Ampara,PF,500.0,573201.2369494024,51194.25665078263,164.88255599046568
Ampara,PF,500.0,63625.21322461776,8081.704988567592,681.3093996744752
Ampara,PF,500.0,95079.52298035368,12637.460449206708,516.2698167917991
Ampara,PF,500.0,106934.53179599364,9104.447846953077,268.09770469809285
Ampara,PF,500.0,86683.70478939512,8170.472328994057,369.6813757051253
Ampara,PF,500.0,67023.86544991873,22333.863260589947,2410.9123754697885
Ampara,PF,500.0,149260.0837995054,10072.642332431229,162.30906563946874
Ampara,PF,500.0,63075.30518564662,4675.524560777328,501.15489166592863
Ampara,PF,500.0,58663.99999014463,5443.455864250103,523.4132139094854
Ampara,PF,500.0,74924.27891114312,6300.04374209953,394.1325713995822
Ampara,PF,500.0,74283.68631862855,10416.755675092243,610.0142491584933
Ampara,PF,500.0,80200.42424281889,9901.906036821782,465.545034642105
Ampara,PF,500.0,109316.97444942652,19039.061290550377,564.4795624397907
Ampara,PF,500.0,65576.41646109376,5219.40593137025,494.72368441631437
Ampara,PF,500.0,70501.78243197716,8909.472000378404,566.9269812021405
Ampara,PF,500.0,89079.96369773887,12688.563492184912,511.47699987184313
Ampara,PF,500.0,79317.74836451249,7459.9846501378115,420.27372278209816
Ampara,PF,500.0,95770.0720569098,9826.105671235322,364.09045896977966
Ampara,PF,500.0,68966.99455608633,6302.563374717231,519.6226200926847
Ampara,PF,500.0,69248.90943682473,8026.5327631045875,522.7904702067564
