region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,500,25535.25600000001,9182.598298006491,2490.2254215313487
ARMM,EQ,500,17854.453000000005,6669.450141593324,5574.327863394199
ARMM,EQ,500,18049.627000000004,6611.128155381227,5525.5823347691185
ARMM,EQ,500,21050.871000000006,8300.240456091673,6937.342759145382
ARMM,EQ,500,19140.492000000006,8681.141956933412,7255.7003155066195
ARMM,EQ,500,21132.137000000006,9691.185179208434,8099.894658012798
ARMM,EQ,500,21142.00600000001,4789.348298006491,3960.677426161813
ARMM,EQ,500,27279.287000000004,11854.84687380022,9913.248555317268
ARMM,EQ,500,23346.767999999996,8952.738209264995,7482.326278302579
ARMM,EQ,500,19313.260000000006,9045.15707293369,7559.944227783963
ARMM,EQ,500,37827.42200000001,21474.764298006492,526.4378161275843
ARMM,EQ,500,39478.04700000001,23125.38929800649,0.05308433893989925
ARMM,EQ,500,31803.641,15450.983298006477,0.02175348775244012
ARMM,EQ,500,40550.086,24197.428298006485,568.4558289265419
ARMM,EQ,500,26021.849999999995,9669.192298006476,194.9501482902567
ARMM,EQ,500,39276.79299999998,16974.11549999998,0.0270923106693742
ARMM,EQ,500,27355.366999999995,11002.709298006477,727.5817390489177
ARMM,EQ,500,59169.49600000003,36866.818500000016,0.049841017157634684
ARMM,EQ,500,52427.59800000001,30124.9205,496.8530883555568
ARMM,EQ,500,60632.23,38329.5525,489.64254991151324
ARMM,EQ,500,20574.4839999999,4221.826298006381,2954.170262921049
ARMM,EQ,500,29654.223000000005,13301.565298006486,11044.15300353386
ARMM,EQ,500,49582.765999999996,27280.0885,0.050343601136583774
ARMM,EQ,500,36033.031,19680.37329800648,818.1987808924237
ARMM,EQ,500,26691.490000000005,10338.832298006491,2365.3900620110344
ARMM,EQ,500,74134.26600000003,51831.58850000001,0.047668542549447225
ARMM,EQ,500,40324.543,18021.8655,0.7994018124182677
ARMM,EQ,500,24047.217000000004,7694.559298006487,5157.8781009949935
ARMM,EQ,500,22369.79900000001,6254.425158233484,5229.627140217163
ARMM,EQ,500,37075.246,20722.58829800648,628.2855896379845
ARMM,EQ,500,39071.258000000016,16768.58050000001,0.6713989978670879
ARMM,EQ,500,26297.23,9944.572298006482,1.9155580448116751
ARMM,EQ,500,33310.34000000001,16957.682298006494,0.027452531976161768
ARMM,EQ,500,54972.60500000002,32669.927500000016,0.03435291727124175
ARMM,EQ,500,35898.86700000001,19546.209298006488,987.9979341718499
ARMM,EQ,500,35811.52,19458.86229800648,490.6005497342109
ARMM,EQ,500,19809.043,3456.385298006484,120.1478649465442
ARMM,EQ,500,31539.020000000015,15186.362298006494,1139.1167104831993
ARMM,EQ,500,23157.06400000001,12065.957994631177,10084.730288117622
ARMM,EQ,500,31960.361000000015,15607.703298006494,2889.74695047163
ARMM,EQ,500,30421.029000000013,14068.371298006492,931.1414627257062
ARMM,EQ,500,23679.551000000003,7326.893298006486,5747.108241280725
ARMM,EQ,500,43158.81300000002,26806.155298006495,1247.1306131469842
ARMM,EQ,500,59057.16800000001,36754.490500000014,339.8308591464771
ARMM,EQ,500,17095.063000000006,1451.141203786698,1212.8641303636925
ARMM,EQ,500,29049.367000000013,12696.709298006492,10159.154597502831
ARMM,EQ,500,22669.916,6649.301554347515,5565.5605900312585
ARMM,EQ,500,52692.141,36339.48329800648,782.3714220704663
ARMM,EQ,500,44630.92200000001,22328.244500000008,0.2575704214801341
ARMM,EQ,500,17699.430000000004,4496.575123565081,3758.2384557935907
ARMM,EQ,500,22091.17800000001,6427.395273731427,5377.064358313268
ARMM,EQ,500,26347.422,9994.764298006488,1742.7296716882113
ARMM,EQ,500,20448.898000000005,4096.240298006487,77.34173363976124
ARMM,EQ,500,23171.99200000001,9281.918573974013,7757.829541296901
ARMM,EQ,500,22442.20700000001,6089.549298006488,0.6673318115122073
ARMM,EQ,500,21791.895000000004,5439.2372980064865,2054.5800526968633
ARMM,EQ,500,28849.123,12496.465298006477,787.9008942978605
ARMM,EQ,500,22999.85000000001,6647.192298006488,2593.0880163506813
ARMM,EQ,500,19642.471,3289.813298006484,2471.5976589913384
ARMM,EQ,500,13303.598999999984,1522.8023323161665,1271.0120480306298
ARMM,EQ,500,291517.5600000001,269214.8825000002,33.056717427667266
ARMM,EQ,500,14967.789999999992,2993.111865936305,2500.645559298634
ARMM,EQ,500,31645.38500000001,15292.727298006486,827.7539376581143
ARMM,EQ,500,24289.865,7937.207298006484,1173.0416028515685
ARMM,EQ,500,40385.16800000001,24032.5102980065,465.0615082529544
ARMM,EQ,500,27944.36500000001,11591.707298006491,0.091666181569815
ARMM,EQ,500,12165.500999999946,1303.077637260127,1085.0956910169268
ARMM,EQ,500,19204.663999999993,2852.0062980064763,1612.1949537599448
ARMM,EQ,500,17173.164000000008,6046.54851578978,5053.706550519263
ARMM,EQ,500,19130.064,2777.406298006485,1670.1857412860488
ARMM,EQ,500,15671.533999999996,2145.489103739381,1792.2299940067132
ARMM,EQ,500,14494.194000000005,3634.6622445401704,3037.851486048726
ARMM,EQ,500,27029.57800000001,10676.920298006491,800.2824541005742
ARMM,EQ,500,46976.992,24674.3145,0.09845466389002024
ARMM,EQ,500,13565.215000000006,2418.5196941869945,2021.3992807889015
ARMM,EQ,500,26852.838,10500.180298006482,2083.2831788245135
ARMM,EQ,500,35611.426,19258.76829800648,897.5076948344188
ARMM,EQ,500,17086.484000000004,2101.9167772976207,1756.7824947300296
ARMM,EQ,500,17601.882999999998,1519.4952105048444,1269.024163367655
ARMM,EQ,500,22220.525000000005,5867.867298006488,4349.702466010866
ARMM,EQ,500,17064.188999999988,4935.287844089937,4123.143223383563
ARMM,EQ,500,15619.78699999998,2116.825701533618,1766.7983202495457
ARMM,EQ,500,45293.41800000001,22990.74050000001,0.03536754613075746
ARMM,EQ,500,19939.238000000005,3586.5802980064873,2307.306385026513
ARMM,EQ,500,14487.589999999987,4938.24644528726,4126.2148122940725
ARMM,EQ,500,14750.608000000002,1561.6658763613598,1304.8913816724935
ARMM,EQ,500,10870.833999999992,4470.2918213401035,3735.8966227978804
ARMM,EQ,500,14942.674999999996,5220.250295216003,4362.322239777054
ARMM,EQ,500,28330.016000000003,11977.358298006488,1423.3279239659119
ARMM,EQ,500,13812.413,3925.4309663782174,3280.5121986214403
ARMM,EQ,500,10059.235999999999,831.019416867454,694.5662074263859
ARMM,EQ,500,12778.623999999994,4714.183553804254,3939.824550446947
ARMM,EQ,500,29874.576,13521.918298006482,630.0608539303265
ARMM,EQ,500,18023.363000000005,3491.495841501238,2918.1444625609106
ARMM,EQ,500,14838.757999999994,5492.919622160669,4590.49439081609
ARMM,EQ,500,52654.16000000002,30351.482500000016,0.03741983234081248
ARMM,EQ,500,32443.621000000014,16090.963298006494,0.04799970771837296
ARMM,EQ,500,15965.688999999993,3410.8925335108556,2850.038802440874
ARMM,EQ,500,17331.016000000003,3686.987074883066,3081.5845905079345
ARMM,EQ,500,28648.329999999994,12295.672298006477,1.3785235708389778
ARMM,EQ,500,10255.122999999989,1797.184679345047,1500.9957986410745
ARMM,EQ,500,13014.176999999994,1037.6260089840848,866.374807091761
ARMM,EQ,500,7873.442399999989,1043.9595366478693,871.7993561129547
ARMM,EQ,500,8486.358400000001,1142.5873616924687,954.9747627505028
ARMM,EQ,500,16986.867,2586.378655196328,2161.695836518335
ARMM,EQ,500,9696.466799999997,1268.701127937387,1059.701493359481
ARMM,EQ,500,8711.33109999988,1027.4062600899367,854.3402011167134
ARMM,EQ,500,10868.478000000003,3168.518416928089,2648.2483746314365
ARMM,EQ,500,12342.451,1571.65122476671,1313.4554466702502
ARMM,EQ,500,13108.972000000007,1374.4289969056306,1148.6233035791372
ARMM,EQ,500,19434.69099999999,3082.033298006474,706.1370281909873
ARMM,EQ,500,19066.564,5207.869466216551,4352.738420429286
ARMM,EQ,500,28151.270000000004,11798.612298006485,922.1822357630738
ARMM,EQ,500,15792.004000000004,6395.427423272155,5345.2996164605165
ARMM,EQ,500,15584.365000000005,7203.406250684578,6020.608494262797
ARMM,EQ,500,15020.540000000005,5740.026481810934,4797.515368566091
ARMM,EQ,500,11591.717999999988,4326.076651828678,3614.2804055434117
ARMM,EQ,500,16132.846000000007,7145.669748555682,5972.352313360433
ARMM,EQ,500,11302.902999999973,3129.4838483743347,2613.128318054347
ARMM,EQ,500,39007.621000000014,22654.963298006485,0.14951148075963078
ARMM,EQ,500,21774.102000000006,5421.44429800649,1255.0405344342016
ARMM,EQ,500,14438.61799999999,2204.850907822937,1841.5673853686685
ARMM,EQ,500,12669.294999999995,1707.5362158847947,1426.5042107767829
ARMM,EQ,500,13252.528000000006,2515.4734905379323,2102.433284640344
ARMM,EQ,500,11165.503,1146.5468932308177,957.7227750309697
ARMM,EQ,500,13535.723999999998,2097.4326535581868,1753.0346631437715
ARMM,EQ,500,13442.678000000005,1513.6437969351525,1265.1038111657115
ARMM,EQ,500,10541.116000000002,1929.7502327183752,1612.8856597260105
ARMM,EQ,500,13617.343,1683.909850412995,1406.975598064404
ARMM,EQ,500,115887.63000000006,93584.95250000006,0.10583826359364393
ARMM,EQ,500,31989.949000000004,15637.291298006487,247.9047963884468
ARMM,EQ,500,86130.10200000003,63827.42450000003,464.8951734081148
ARMM,EQ,500,47048.687999999995,30696.030298006484,605.7699356335886
ARMM,EQ,500,26999.949000000004,10647.291298006488,0.0487000002708979
ARMM,EQ,500,30421.098000000005,14068.440298006486,0.020853869178841914
ARMM,EQ,500,13415.059999999996,1224.9234463688865,1023.1625512419507
ARMM,EQ,500,62799.98399999997,40497.30649999998,0.04655164506147568
ARMM,EQ,500,29728.338000000014,13375.680298006491,7564.367157209284
ARMM,EQ,500,32550.324000000015,16197.666298006494,568.9841434726706
ARMM,EQ,500,26072.531000000003,9719.87329800648,899.6913922962958
ARMM,EQ,500,22811.916,6459.258298006484,3316.585029783665
ARMM,EQ,500,46237.68400000002,29885.026298006494,961.7998243618052
ARMM,EQ,500,47098.53900000001,30745.881298006494,744.7575590447589
ARMM,EQ,500,11640.142999999993,3088.6265790137513,2580.8853260702326
ARMM,EQ,500,25029.734,8677.07629800648,5.595496289041066
ARMM,EQ,500,21517.90200000001,5844.26099398756,4885.117915629294
ARMM,EQ,500,20142.824,3790.166298006483,3228.802256554923
ARMM,EQ,500,71921.03900000003,49618.361500000006,0.047154952755296416
ARMM,EQ,500,57718.390999999996,35415.7135,503.11917184423925
ARMM,EQ,500,15395.438,2236.7108992132426,1868.9195101540215
ARMM,EQ,500,14412.153,4216.582723425435,3524.0024388920515
ARMM,EQ,500,74586.55500000002,52283.87750000001,0.07138081694874725
ARMM,EQ,500,23192.081999999995,6839.424298006477,2665.4711532464653
ARMM,EQ,500,17391.08399999999,2353.321140036849,1965.159846191601
ARMM,EQ,500,13815.745999999906,1419.4945260886082,1180.1894148839706
ARMM,EQ,500,17688.86499999998,4283.655883288379,3577.536057942349
ARMM,EQ,500,151353.05,129050.3725,48.32789832176293
ARMM,EQ,500,32430.111000000008,16077.453298006492,13032.309788198885
ARMM,EQ,500,27489.965000000004,11137.307298006486,2995.814002899811
ARMM,EQ,500,20776.736,4424.07829800648,4050.8125160951454
ARMM,EQ,500,24272.64500000001,7919.98729800649,2422.2022045714457
ARMM,EQ,500,22771.412,6418.754298006483,4880.248104640623
ARMM,EQ,500,64823.21900000003,42520.54150000002,0.04942846859154778
ARMM,EQ,500,21625.788999999982,5273.131298006465,4837.054705512599
ARMM,EQ,500,19905.673999999988,3553.01629800647,3146.6889263878465
ARMM,EQ,500,16976.407999999967,2398.1531808359728,2000.1155604602566
ARMM,EQ,500,21900.822,7000.593520911851,5850.332617678645
ARMM,EQ,500,34364.492,18011.834298006477,577.2987031106909
ARMM,EQ,500,16330.424999999937,974.3801837540764,808.6762137609999
ARMM,EQ,500,88954.83600000002,66652.1585,514.5751817497013
ARMM,EQ,500,18499.889,3572.856055782928,2985.145978835758
ARMM,EQ,500,10899.349999999966,3737.9926789791966,3121.7201298331884
ARMM,EQ,500,16323.756000000007,6581.805480759837,5501.07443701127
ARMM,EQ,500,46557.78100000001,24255.10350000001,0.030325598277969094
ARMM,EQ,500,24813.604000000007,8460.946298006485,987.7290364987517
ARMM,EQ,500,21868.142999999982,5515.485298006469,5017.719102445662
ARMM,EQ,500,135539.14,113236.4625,154.98753537778808
ARMM,EQ,500,16666.90199999999,4140.6845070175295,3459.787019651285
ARMM,EQ,500,15294.698,3716.919729759688,3105.505915520921
ARMM,EQ,500,31865.129000000008,15512.471298006492,1423.3212290151557
ARMM,EQ,500,20687.771000000004,4810.72198642164,4021.449618607579
ARMM,EQ,500,11868.832,4290.827496942318,3586.165390885754
ARMM,EQ,500,16596.478999999992,4195.138590116192,3505.0752079746626
ARMM,EQ,500,15923.283999999996,4210.7295939303995,3518.1061723172584
ARMM,EQ,500,19582.527,4329.599360251739,3618.352613962776
ARMM,EQ,500,26568.81099999999,10216.153298006473,1143.8396446715685
ARMM,EQ,500,31955.13900000001,15602.481298006487,885.5823966675813
ARMM,EQ,500,17021.52699999999,6983.088280295593,5835.21920945434
ARMM,EQ,500,57369.647999999994,41016.990298006465,2242.474233173235
ARMM,EQ,500,23259.92,10780.814383414872,9010.606981341592
ARMM,EQ,500,21151.076000000005,9172.553792092976,7666.422433068958
ARMM,EQ,500,24809.82200000001,8457.16429800649,719.5757127167204
ARMM,EQ,500,20037.805,8964.31210675155,7492.3739876537
ARMM,EQ,500,19703.607000000007,6408.707550968127,5356.399150046266
ARMM,EQ,500,21984.320000000007,10264.09757261172,8578.73495969153
ARMM,EQ,500,91218.42199999999,68915.7445,263.16325039408594
ARMM,EQ,500,24011.458999999995,9733.664231249408,8133.943268022421
ARMM,EQ,500,12722.372000000005,5324.938395991425,4450.584657124581
ARMM,EQ,500,10973.9,4927.570145017869,4118.464187460055
ARMM,EQ,500,18948.289000000008,7141.861223723176,5969.1691474859535
ARMM,EQ,500,17829.258000000005,7021.452083242731,5868.531161964233
ARMM,EQ,500,24965.461000000007,9679.954493357105,8091.929877155154
ARMM,EQ,500,26197.68900000001,12273.595093624128,10258.273420132735
ARMM,EQ,500,41797.527,25444.86929800648,1132.2878033318455
ARMM,EQ,500,23594.47700000001,7241.819298006491,3141.292411596734
ARMM,EQ,500,17355.432000000004,4850.310978163465,4053.890959179464
ARMM,EQ,500,27265.754000000008,10913.09629800649,7589.182752337294
ARMM,EQ,500,33564.16000000002,17211.502298006493,10911.745214344086
ARMM,EQ,500,30461.307000000008,14108.649298006492,11344.02900633983
ARMM,EQ,500,27436.577999999998,11083.920298006484,3218.1891052030487
ARMM,EQ,500,27390.865,11038.207298006484,9161.421252318343
ARMM,EQ,500,17746.475000000002,2394.62878269756,2001.4312518254785
ARMM,EQ,500,15868.706000000007,6743.198399226711,5635.966672992429
ARMM,EQ,500,15656.256000000007,7190.422103030108,6009.7563408594215
ARMM,EQ,500,18050.977000000006,6893.983128880378,5761.9925824809725
ARMM,EQ,500,11319.878000000002,4477.119456827771,3741.977405348316
ARMM,EQ,500,16887.494000000002,6283.074707095717,5251.395192105571
ARMM,EQ,500,26400.69100000001,12179.311235166426,10179.470950946945
ARMM,EQ,500,94694.65600000002,72391.97850000001,210.82979472430767
ARMM,EQ,500,109677.98000000004,87375.30250000003,306.0091845459291
ARMM,EQ,500,29495.68000000001,13143.022298006492,813.1302588661973
ARMM,EQ,500,23829.500000000004,7476.842298006485,2324.5978306173083
ARMM,EQ,500,45414.45300000002,29061.795298006495,486.94632327139135
ARMM,EQ,500,21020.487999999998,4667.830298006484,1300.0589559967382
ARMM,EQ,500,50009.258000000016,33656.600298006495,4111.7862010939725
ARMM,EQ,500,69618.69500000004,53266.0372980065,2434.8770362476957
ARMM,EQ,500,88180.22699999998,71827.56929800645,503.349502287898
ARMM,EQ,500,18537.318,2184.6602980064818,1471.7016324145616
ARMM,EQ,500,15421.942000000005,5808.448607617547,4854.702596037492
ARMM,EQ,500,18944.676000000003,7879.386592598285,6585.593009483434
ARMM,EQ,500,22283.68899999999,5931.031298006475,1571.0927984007494
ARMM,EQ,500,59133.09400000003,36830.41650000002,0.07505984652487112
ARMM,EQ,500,23404.613000000005,8005.830380785345,6696.0166932805905
ARMM,EQ,500,24715.36700000001,9631.708192687227,8060.45337272429
ARMM,EQ,500,16872.609000000004,7271.24249761307,6077.306044041802
ARMM,EQ,500,14646.375000000005,5479.821908491649,4580.036330198203
ARMM,EQ,500,20542.379,4189.721298006483,2777.566796189231
ARMM,EQ,500,35660.316000000006,19307.658298006492,2640.7472876145143
ARMM,EQ,500,58101.75000000001,41749.092298006486,460.1749001506769
ARMM,EQ,500,21375.674000000006,9566.417176335612,7995.613534365646
ARMM,EQ,500,21290.01,9353.849278456197,7817.9492395802745
ARMM,EQ,500,21300.088000000003,4947.430298006486,23.38096825481594
ARMM,EQ,500,19360.771000000004,3008.1132980064867,2128.2209427011053
ARMM,EQ,500,18619.412,2373.7437571376518,1981.3794172969187
ARMM,EQ,500,20754.609000000008,4405.2116622199355,3685.019491485221
ARMM,EQ,500,21125.160000000003,4772.502298006486,431.5600072901554
ARMM,EQ,500,15096.341999999999,5847.297039471059,4887.172123739588
ARMM,EQ,500,17920.682000000004,7554.423151001237,6313.988495074972
ARMM,EQ,500,18558.637,6900.517439203463,5767.453960454981
ARMM,EQ,500,27171.596000000005,11233.848442153489,9402.301027176447
ARMM,EQ,500,21986.119000000006,9606.214449152618,8028.876103549188
ARMM,EQ,500,29024.096,13059.012816195407,10949.666020324123
ARMM,EQ,500,19983.454999999994,6738.378028361684,5631.210110554636
ARMM,EQ,500,19451.166,8095.214701846831,6765.233702949556
ARMM,EQ,500,57683.86700000001,41331.20929800649,2913.9592487909517
ARMM,EQ,500,33965.03500000002,17612.377298006493,12031.19598246122
ARMM,EQ,500,35492.949000000015,19140.291298006487,857.805004913147
ARMM,EQ,500,31432.369,15079.711298006485,1208.9762864764614
ARMM,EQ,500,32861.840000000004,16509.182298006486,2986.734089943896
ARMM,EQ,500,24064.36900000001,7711.711298006488,545.5808981983976
ARMM,EQ,500,24778.27000000001,8425.61229800649,3821.612760537928
ARMM,EQ,500,16240.928000000005,6309.537099084307,5273.512465023487
ARMM,EQ,500,22363.04100000001,10344.467858550413,8645.908461972182
ARMM,EQ,500,21601.352000000006,9478.615091965708,7922.228533357102
ARMM,EQ,500,23784.754000000008,7432.0962980064905,757.4462619441379
ARMM,EQ,500,19694.582000000006,7954.813526636578,6648.634857182083
ARMM,EQ,500,22718.94100000001,9680.371047400942,8090.856204321246
ARMM,EQ,500,20422.482000000004,5130.408693118313,4287.996689606717
ARMM,EQ,500,15305.591000000004,3218.871220963009,2690.333259078121
ARMM,EQ,500,19194.842000000004,6879.4352619816345,5749.833472196772
ARMM,EQ,500,19761.375000000004,7517.001076799002,6282.71111740472
ARMM,EQ,500,16993.393000000007,4255.5484687977005,3556.7883258778547
ARMM,EQ,500,18867.148000000005,6920.104784361612,5783.825067752725
ARMM,EQ,500,20835.127000000004,7188.532602478309,6008.177095891669
ARMM,EQ,500,27180.305000000004,10827.647298006486,8685.409004935273
ARMM,EQ,500,37058.65200000002,20705.99429800649,1295.0664912458594
ARMM,EQ,500,18815.473000000005,8778.582483249429,7337.141128367605
ARMM,EQ,500,22659.55300000001,10005.843416137212,8362.886080142174
ARMM,EQ,500,23567.92400000001,7215.26629800649,1565.8763946050308
ARMM,EQ,500,34370.57000000001,18017.912298006493,899.0611201247258
ARMM,EQ,500,24317.359,7964.701298006483,2675.5726275362867
ARMM,EQ,500,34230.09799999997,11927.420499999967,0.1585053934652495
ARMM,EQ,500,23432.034999999996,7079.377298006475,0.21759631099163834
ARMM,EQ,500,31303.672,14951.014298006485,830.50348933103
ARMM,EQ,500,26044.132999999998,9691.475298006486,3.1969676314530493
ARMM,EQ,500,24697.236000000004,8344.578298006487,2517.6437170300187
ARMM,EQ,500,97789.195,75486.5175,0.07099416165857096
ARMM,EQ,500,38397.26600000002,22044.608298006493,495.00353642156153
ARMM,EQ,500,42290.500000000015,25937.84229800649,413.5269834802065
ARMM,EQ,500,23162.896000000004,6810.238298006487,1603.5076301241515
ARMM,EQ,500,32337.490000000005,15984.832298006491,727.8450592458845
ARMM,EQ,500,39244.691000000006,16942.013500000005,0.045164414136249935
ARMM,EQ,500,31648.129000000004,15295.471298006487,4745.288986980691
ARMM,EQ,500,55117.58999999999,32814.912499999984,0.03635620729104911
ARMM,EQ,500,47389.16000000001,25086.48250000001,0.18557918314714775
ARMM,EQ,500,38914.445,22561.78729800648,0.08220951207530186
ARMM,EQ,500,61740.895000000026,39438.21750000003,0.06259778847384502
ARMM,EQ,500,21247.574000000004,4894.916298006487,3331.0848907072186
ARMM,EQ,500,23345.20899999999,6992.551298006471,5378.9720537212015
ARMM,EQ,500,21543.236000000004,5190.578298006487,4207.682415204317
ARMM,EQ,500,19075.877000000004,3801.7451938196705,3177.499451007393
ARMM,EQ,500,28894.041000000005,12541.383298006487,1.5497708403238049
ARMM,EQ,500,22224.94499999999,5872.287298006471,1714.6479984600655
ARMM,EQ,500,68158.69499999999,45856.01749999999,0.046726456306399815
ARMM,EQ,500,39247.11299999998,22894.455298006476,0.0439957933947296
ARMM,EQ,500,40860.164,24507.50629800648,920.1915726664281
ARMM,EQ,500,31465.031000000003,15112.37329800648,12296.386854657725
ARMM,EQ,500,33157.059,16804.401298006484,758.219778313186
ARMM,EQ,500,60103.85500000003,43751.1972980065,562.4379384883791
ARMM,EQ,500,39787.703000000016,23435.04529800649,1171.688411008334
ARMM,EQ,500,26244.44100000001,9891.783298006492,2653.184043622233
ARMM,EQ,500,43835.83600000002,27483.178298006493,504.9186468590384
ARMM,EQ,500,40239.371,17936.693499999998,0.04129629895925385
ARMM,EQ,500,32858.781,16506.123298006485,682.1250146938943
ARMM,EQ,500,22302.480000000003,9429.351727014042,7881.054202330615
ARMM,EQ,500,29334.951000000005,12982.293298006487,0.6155218671587117
ARMM,EQ,500,20484.055000000004,4131.397298006486,677.3435465484007
ARMM,EQ,500,14867.815000000004,9138.680533857058,7638.111156546945
ARMM,EQ,500,16967.98,4672.244629144238,3905.063066355061
ARMM,EQ,500,16436.938000000006,4219.469522469854,3526.633534774016
ARMM,EQ,500,46654.76200000001,30302.10429800649,374.727047499216
ARMM,EQ,500,15612.133000000005,4139.470283713363,3459.7701538080846
ARMM,EQ,500,28304.041000000016,11951.38329800649,4825.495859369756
ARMM,EQ,500,49793.04300000001,33440.385298006484,967.9829432184613
ARMM,EQ,500,40903.20700000002,18600.529500000008,0.029785297414735682
ARMM,EQ,500,138031.55000000002,115728.8725,312.9161120060027
ARMM,EQ,500,34174.70700000002,17822.049298006492,908.6789286602304
ARMM,EQ,500,64320.97300000001,47968.315298006484,3985.999104775906
ARMM,EQ,500,31931.35200000001,15578.694298006487,1244.7071837734861
ARMM,EQ,500,27494.529,11141.871298006485,1.2807463087940525
ARMM,EQ,500,15992.621000000005,1981.9854779780105,1656.5438889533527
