,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1279066,NCR,EQ,2000,137445873489,helped,a,NCR-2nd Dist.,3466.25151,0,3466.25151,0.0,0,1.0,266733.63,772543.247357049,22292.586936114156,794835.8342931631,233.0496358762781,0.1657131456114814,246289.97966434754,7106.9688356537,253396.94850000125,246289.97966434754,7106.9688356537,253396.94850000125,0.0,3,15573.959716184301,5.63268004315001,1427303.934811068,0,0,0.0,0.003872497160505719,0.42961756474101576,0.0,772543.247357049,84612.9883924169,-1.1368683772161603e-13,0.0,246289.97966434754,3990.288143456401,250280.26780780393,250280.26780780393,250357.78594802122,0.0
1279368,NCR,EQ,2000,137549313350,helped,a,NCR-3rd Dist.,3321.2185249999998,0,3321.2185249999998,9851.586416311466,0,1.0,131268.48,351660.94823944016,10147.56427874242,361808.5125181826,106.0839716345759,0.1657131456114814,113743.50085362447,3235.085425190502,116978.58627881497,113743.50085362447,3235.085425190502,116978.58627881497,0.0,3,15573.959716184301,5.63268004315001,658902.9484085827,0,0,0.0,0.005520135870851901,0.06631852720195314,0.0,351660.94823944016,57285.595074487,4867.670538002401,0.0,113027.57007758423,1816.3753512532332,114843.94542883745,114843.94542883745,0.0,2213.8157660079155
1280403,NCR,EQ,2000,1375116843275,helped,a,NCR-3rd Dist.,503.62977,0,503.62977,0.0,0,1.0,265696.00000000006,769537.9493383662,22205.865749203756,791743.8150875699,232.14304118225994,0.1657131456114814,245331.87823709552,7079.321762905734,252411.20000000126,245331.87823709552,7079.321762905734,252411.20000000126,0.0,3,15573.959716184301,5.63268004315001,1421751.528907553,0,0,0.0,0.0038800514777604504,0.8645724036433067,0.0,769537.9493383662,57285.595074487,0.0,0.0,245331.87823709552,3974.7653813423985,249306.64361843793,249306.64361843793,249383.8602025753,0.0
1280788,NCR,EQ,2000,1376217178004,helped,a,NCR-4th Dist.,514.9654644999999,0,514.9654644999999,13075.013949794686,0,0.0,86303.83599999998,212093.36065646118,6120.1877010538,218213.54835751498,63.9812471882497,0.1657131456114814,69782.94150847265,1951.1411297572024,71734.08263822985,69782.94150847265,1951.1411297572024,71734.08263822985,0.0,3,15573.959716184301,5.63268004315001,404055.13569003093,0,0,0.0,0.0068079278725628484,0.06099409099128804,0.0,212093.36065646118,105494.784665224,73504.45010400517,0.0,68832.7590212831,1095.4902851440702,69928.24930642717,69928.24930642717,0.0,1348.2305207453799
1280890,NCR,EQ,2000,1376410968004,helped,a,NCR-4th Dist.,640.2964089999999,0,640.2964089999999,0.0,0,1.0,267561.7800000001,774941.826382494,22361.800577720373,797303.6269602143,233.773204388996,0.1657131456114814,247054.65656938963,7129.034430611664,254183.6910000013,247054.65656938963,7129.034430611664,254183.6910000013,0.0,3,15573.959716184301,5.63268004315001,1431735.4035899162,0,0,0.0,0.0038664994916067716,0.1495921501965054,0.0,774941.826382494,105494.784665224,-2.2737367544323206e-13,0.0,247054.65656938963,4002.6771216516286,251057.33369104125,251057.33369104125,251135.09250825085,0.0
1281014,NCR,EQ,2000,1376683108004,helped,a,NCR-4th Dist.,3044.45037,0,3044.45037,7955.274197504491,0,1.0,157126.91000000003,432047.2822884124,12467.200553336643,444514.48284174904,130.33375434076447,0.1657131456114814,139056.75246879822,3974.595055043564,143031.34752384177,139056.75246879822,3974.595055043564,143031.34752384177,0.0,3,15573.959716184301,5.63268004315001,805649.8167423973,0,0,0.0,0.0050455058111423205,0.06805180873853961,0.0,432047.2822884124,105494.784665224,41313.33544029847,0.0,138478.6297798065,2231.5814083237065,140710.21118813023,140710.21118813023,0.0,2712.291763666624
1281554,NCR,EQ,2000,13744662108002,helped,a,NCR-2nd Dist.,3067.584105,0,3067.584105,0.0,0,1.0,267561.7800000001,774941.826382494,22361.800577720373,797303.6269602143,233.77320438899602,0.1657131456114814,247054.65656938963,7129.034430611664,254183.6910000013,247054.65656938963,7129.034430611664,254183.6910000013,0.0,3,15573.959716184301,5.63268004315001,1431735.4035899162,0,0,0.0,0.0038664994916067716,0.43608164441352726,0.0,774941.826382494,84612.9883924169,1.7053025658242404e-13,0.0,247054.65656938963,4002.6771216516286,251057.33369104125,251057.33369104125,251135.09250825085,0.0
1281899,NCR,EQ,2000,13764111488004,helped,a,NCR-4th Dist.,2709.056765,0,2709.056765,4060.881265358055,0,1.0,211002.20000000007,599366.1856122545,17295.37193553777,616661.5575477923,180.8080929984911,0.1657131456114814,191753.35816304077,5513.836043307249,197267.194206348,191753.35816304077,5513.836043307249,197267.194206348,0.0,3,15573.959716184301,5.63268004315001,1111142.9879742938,0,0,0.0,0.004353980743422438,0.07030323016221429,0.0,599366.1856122545,105494.784665224,16825.550955576364,0.0,191458.24732983514,3095.80569401044,194554.05302384557,194554.05302384557,0.0,3749.9332239279906
1328290,NCR,HU,250,1375116523273,helped,a,NCR-3rd Dist.,2040.4292849999997,1,2040.4292849999997,0.0,0,1.0,20490.773000000005,12766.961610999213,378.4137676231689,13145.375378622382,54.45097950473096,0.0356756544065703,4070.160118939277,120.63987285043869,4190.799991789716,4070.160118939277,120.63987285043869,4190.799991789716,0.0,3,15573.959716184301,5.63268004315001,23605.435478587162,0,0,0.0,0.013971750594717133,0.06835509322953436,0.0,12766.961610999213,-12061.2506500995,-12115.701629604231,0.0,4070.160118939277,67.73462293069352,4137.89474186997,4137.89474186997,4139.210602231212,0.0
1358092,NCR,PF,10,1374479228002,helped,a,NCR-2nd Dist.,213.75417329301754,0,213.75417329301754,0.0,0,1.0,43117.76200000002,82436.97832017757,2606.6271798775274,85043.6055000551,12.707856389965462,0.008190637306677467,26281.249345621552,831.003516399727,27112.25286202128,26281.249345621552,831.003516399727,27112.25286202128,0.0,3,15573.959716184301,5.63268004315001,152714.645620744,0,0,0.0,0.00963167655990905,0.044083403292498304,0.0,82436.97832017757,84612.9883924169,72435.89999790989,0.0,26281.249345621552,466.57633589516183,26747.825681516715,26747.825681516715,0.0,515.5470081143899
