,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1278455,NCR,EQ,2000,13744646393,helped,a,NCR-2nd Dist.,1522.22509,0,1522.22509,0.0,0,1.0,265644.28000000014,769388.1521914775,22201.5431874168,791589.6953788942,232.09785255281028,0.1657131456114814,245284.12228765548,7077.943712345782,252362.06600000127,245284.12228765548,7077.943712345782,252362.06600000127,0.0,3,15573.959716184301,5.63268004315001,1421474.772806313,0,0,0.0,0.0038804291755140797,0.4240557359442386,0.0,769388.1521914775,84612.9883924169,2.2737367544323206e-13,0.0,245284.1222876555,3973.991659248265,249258.1139469038,249258.1139469038,249335.31550017232,0.0
1279066,NCR,EQ,2000,137445873489,helped,a,NCR-2nd Dist.,3466.25151,0,3466.25151,0.0,0,1.0,266733.63,772543.247357049,22292.586936114156,794835.8342931631,233.04963587627657,0.1657131456114814,246289.97966434754,7106.9688356537,253396.94850000125,246289.97966434754,7106.9688356537,253396.94850000125,0.0,3,15573.959716184301,5.63268004315001,1427303.934811068,0,0,0.0,0.003872497160505719,0.42961756474101576,0.0,772543.247357049,84612.9883924169,-1.1368683772161603e-13,0.0,246289.97966434754,3990.288143456401,250280.26780780393,250280.26780780393,250357.78594802122,0.0
1279368,NCR,EQ,2000,137549313350,helped,a,NCR-3rd Dist.,3321.2185249999998,0,3321.2185249999998,9851.586416311466,0,1.0,131268.48,351660.94823944016,10147.56427874242,361808.5125181826,106.08397163457522,0.1657131456114814,113743.50085362447,3235.085425190502,116978.58627881497,113743.50085362447,3235.085425190502,116978.58627881497,0.0,3,15573.959716184301,5.63268004315001,658902.9484085827,0,0,0.0,0.005520135870851901,0.06631852720195314,0.0,351660.94823944016,57285.595074487,4867.670538002401,0.0,113027.57007758423,1816.3753512532332,114843.94542883745,114843.94542883745,0.0,2213.8157660079155
1280403,NCR,EQ,2000,1375116843275,helped,a,NCR-3rd Dist.,503.62977,0,503.62977,0.0,0,1.0,265696.00000000006,769537.9493383662,22205.865749203756,791743.8150875699,232.1430411822584,0.1657131456114814,245331.87823709552,7079.321762905734,252411.20000000126,245331.87823709552,7079.321762905734,252411.20000000126,0.0,3,15573.959716184301,5.63268004315001,1421751.528907553,0,0,0.0,0.0038800514777604504,0.8645724036433067,0.0,769537.9493383662,57285.595074487,0.0,0.0,245331.87823709552,3974.7653813423985,249306.64361843793,249306.64361843793,249383.8602025753,0.0
1280788,NCR,EQ,2000,1376217178004,helped,a,NCR-4th Dist.,514.9654644999999,0,514.9654644999999,13075.013949794686,0,0.0,86303.83599999998,212093.36065646118,6120.1877010538,218213.54835751498,63.98124718824927,0.1657131456114814,69782.94150847265,1951.1411297572024,71734.08263822985,69782.94150847265,1951.1411297572024,71734.08263822985,0.0,3,15573.959716184301,5.63268004315001,404055.13569003093,0,0,0.0,0.0068079278725628484,0.06099409099128804,0.0,212093.36065646118,105494.784665224,73504.45010400517,0.0,68832.7590212831,1095.4902851440702,69928.24930642717,69928.24930642717,0.0,1348.2305207453799
1280890,NCR,EQ,2000,1376410968004,helped,a,NCR-4th Dist.,640.2964089999999,0,640.2964089999999,0.0,0,1.0,267561.7800000001,774941.826382494,22361.800577720373,797303.6269602143,233.77320438899446,0.1657131456114814,247054.65656938963,7129.034430611664,254183.6910000013,247054.65656938963,7129.034430611664,254183.6910000013,0.0,3,15573.959716184301,5.63268004315001,1431735.4035899162,0,0,0.0,0.0038664994916067716,0.1495921501965054,0.0,774941.826382494,105494.784665224,-2.2737367544323206e-13,0.0,247054.65656938963,4002.6771216516286,251057.33369104125,251057.33369104125,251135.09250825085,0.0
1281014,NCR,EQ,2000,1376683108004,helped,a,NCR-4th Dist.,3044.45037,0,3044.45037,7955.274197504491,0,1.0,157126.91000000003,432047.2822884124,12467.200553336643,444514.48284174904,130.33375434076362,0.1657131456114814,139056.75246879822,3974.595055043564,143031.34752384177,139056.75246879822,3974.595055043564,143031.34752384177,0.0,3,15573.959716184301,5.63268004315001,805649.8167423973,0,0,0.0,0.0050455058111423205,0.06805180873853961,0.0,432047.2822884124,105494.784665224,41313.33544029847,0.0,138478.6297798065,2231.5814083237065,140710.21118813023,140710.21118813023,0.0,2712.291763666624
1281554,NCR,EQ,2000,13744662108002,helped,a,NCR-2nd Dist.,3067.584105,0,3067.584105,0.0,0,1.0,267561.7800000001,774941.826382494,22361.800577720373,797303.6269602143,233.77320438899446,0.1657131456114814,247054.65656938963,7129.034430611664,254183.6910000013,247054.65656938963,7129.034430611664,254183.6910000013,0.0,3,15573.959716184301,5.63268004315001,1431735.4035899162,0,0,0.0,0.0038664994916067716,0.43608164441352726,0.0,774941.826382494,84612.9883924169,1.7053025658242404e-13,0.0,247054.65656938963,4002.6771216516286,251057.33369104125,251057.33369104125,251135.09250825085,0.0
1281899,NCR,EQ,2000,13764111488004,helped,a,NCR-4th Dist.,2709.056765,0,2709.056765,4060.881265358055,0,1.0,211002.20000000007,599366.1856122545,17295.37193553777,616661.5575477923,180.8080929984899,0.1657131456114814,191753.35816304077,5513.836043307249,197267.194206348,191753.35816304077,5513.836043307249,197267.194206348,0.0,3,15573.959716184301,5.63268004315001,1111142.9879742938,0,0,0.0,0.004353980743422438,0.07030323016221429,0.0,599366.1856122545,105494.784665224,16825.550955576364,0.0,191458.24732983514,3095.80569401044,194554.05302384557,194554.05302384557,0.0,3749.9332239279906
1340785,NCR,HU,1000,1376412378006,helped,a,NCR-4th Dist.,4037.6753699999995,0,4037.6753699999995,3087.155948473391,0,1.0,30515.86899999999,43257.853674687896,1210.4638292197278,44468.31750390762,105.48146343834198,0.08527237613135054,14054.031630615162,385.9008707963885,14439.93250141155,14054.031630615162,385.9008707963885,14439.93250141155,0.0,3,15573.959716184301,5.63268004315001,81335.51962513404,0,0,0.0,0.011448988647348389,0.03208407764770198,0.0,43257.853674687896,105494.784665224,98938.38772682306,0.0,13938.586709083493,216.6684144671212,14155.255123550614,14155.255123550614,0.0,272.877372342856
1376606,NCR,PF,50,1376222778004,helped,a,NCR-4th Dist.,1368.346073054319,0,1368.346073054319,1089.5844687679776,0,1.0,22461.812999999995,18786.72579940361,602.7389172007631,19389.464716604376,21.02221576564143,0.01399388656771811,6004.533339342216,192.15565752227437,6196.68899686449,6004.533339342216,192.15565752227437,6196.68899686449,0.0,3,15573.959716184301,5.63268004315001,34903.96644624587,0,0,0.0,0.013344662422839349,0.017963002493069338,0.0,18786.72579940361,105494.784665224,102695.86316468287,0.0,5997.846711492419,107.88797019378993,6105.734681686209,6105.734681686209,0.0,117.68780152422225
1431389,NCR,SS,25,13751176674428,helped,a,NCR-3rd Dist.,0.018695368204888593,1,0.018695368204888593,0.0,0,0.0,19284.516000000003,7775.2576183055335,2481.9685919287567,10257.22621023429,0.0035846114088054206,2.949082902212812e-07,2478.7842586791594,791.2618434307063,3270.046102109866,2478.7842586791594,791.2618434307063,3270.046102109866,0.0,3,15573.959716184301,5.63268004315001,18419.12341953472,0,0,0.0,0.014402093428447973,0.051812826150283854,0.0,7775.2576183055335,0.0,-0.0035846114088054206,0.0,2478.7842586791594,444.26292350845637,2923.047182187616,2923.047182187616,2931.6777457859703,0.0
1435391,NCR,SS,30,1339133028003,helped,a,Manila,0.1259422390844542,0,0.1259422390844542,0.0,0,1.0,23660.10700000001,19095.748916738572,6603.154302281967,25698.90321902054,0.004518457077152804,3.624646480608639e-07,6087.803664673525,2105.1128780081694,8192.916542681694,6087.803664673525,2105.1128780081694,8192.916542681694,0.0,3,15573.959716184301,5.63268004315001,46148.07750515676,0,0,0.0,0.013002343748798642,0.022869681161350887,0.0,19095.748916738572,37478.5862122045,34052.29699513098,0.0,6087.803664673525,1181.9394670218426,7269.743131695368,7269.743131695368,0.0,140.51453406484353
1437458,NCR,SS,30,13753101438002,helped,a,NCR-3rd Dist.,0.06870983382235082,0,0.06870983382235082,0.0,0,1.0,26093.963000000003,25434.765677213585,8795.134620868866,34229.90029808245,0.004434947973663278,3.624646480608639e-07,8108.708402849028,2803.925261569018,10912.633664418046,8108.708402849028,2803.925261569018,10912.633664418046,0.0,3,15573.959716184301,5.63268004315001,61467.373859774496,0,0,0.0,0.012381121187881637,0.028031731347683483,0.0,25434.765677213585,57285.595074487,52721.917916740334,0.0,8108.708402849028,1574.2955942408637,9683.003997089892,9683.003997089892,0.0,187.15967955827884
