,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
23967,ARMM,EQ,250,1566111111583,helped,a,Sulu,1223.3029621574076,0,1223.3029621574076,0.0,0,1.0,28428.500000000007,34409.37614600794,6171.925677015927,40581.30182302387,5.372956023102901,0.0007265191245954287,10969.851306390885,1967.6354102925386,12937.486716683423,10969.851306390885,1967.6354102925386,12937.486716683423,0.0,3,15573.959716184301,5.63268004315001,72872.72323758107,0,0,0.0,0.011861866257687027,0.03073939873799475,0.0,34409.37614600794,38805.0499265029,33206.57116410123,0.0,10969.851306390885,1104.7511857582406,12074.602492149126,12074.602492149126,0.0,233.06482012814942
25811,ARMM,EQ,500,157640347,helped,a,Basilan,286.9123836935516,0,286.9123836935516,0.0,0,1.0,24290.74000000001,22375.002630568968,4395.994387361745,26770.997017930713,8.881019535195414,0.001093131054139724,7133.243299615091,1401.461176409092,8534.704476024182,7133.243299615091,1401.461176409092,8534.704476024182,0.0,3,15573.959716184301,5.63268004315001,48073.25957628448,0,0,0.0,0.0128324512458021,0.023229284432380762,0.0,22375.002630568968,19842.766362337,16158.106524464003,0.0,7133.243299615091,786.8662498820829,7920.109549497174,7920.109549497174,0.0,152.89779895867352
27059,ARMM,EQ,500,1538171025128,helped,a,Maguindanao,369.45404780375713,0,369.45404780375713,2082.243020354052,0,1.0,35491.710999999996,53898.349807432474,10589.354877564461,64487.704684996934,7.243302416266253,0.001093131054139724,17185.29280911419,3375.9300937213916,20561.222902835583,17185.29280911419,3375.9300937213916,20561.222902835583,0.0,3,15573.959716184301,5.63268004315001,115814.78990756092,0,0,0.0,0.010616137317692627,0.04017976280990622,0.0,53898.349807432474,40771.049892329,31908.629251349055,0.0,17184.294622948215,1895.4541855501282,19079.74880849834,19079.74880849834,0.0,368.33518419579406
27436,ARMM,EQ,500,1572452198002,helped,a,Basilan,336.22554147857693,1,336.22554147857693,0.0,1,1.0,20730.520000000004,12336.989908058984,2423.8360677853784,14760.825975844362,9.032458815871301,0.001093131054139724,3933.0833632551376,772.7289545107768,4705.8123177659145,3933.0833632551376,772.7289545107768,4705.8123177659145,0.0,3,15573.959716184301,5.63268004315001,26506.335129089563,0,0,0.0,0.013890724493637019,0.0146374122027745,0.0,12336.989908058984,15298.6009920532,13262.840450348283,0.0,3933.0833632551376,433.857423128295,4366.940786383432,4366.940786383432,0.0,84.3038382547721
27521,ARMM,EQ,500,15361733210361,helped,a,Lanao del Sur,334.7931327255073,0,334.7931327255073,0.0,1,1.0,24096.682000000004,21822.346533180837,4287.4145966742435,26109.76112985508,8.890458969863225,0.001093131054139724,6957.054252008035,1366.8454904499288,8323.899742457965,6957.054252008035,1366.8454904499288,8323.899742457965,0.0,3,15573.959716184301,5.63268004315001,46885.86396052449,0,0,0.0,0.01288401947092312,0.022810444424565084,0.0,21822.346533180837,63897.3779220945,60303.49931910073,0.0,6957.054252008035,767.4308809569349,7724.48513296497,7724.48513296497,0.0,149.12126752013455
29161,ARMM,EQ,1000,15361325029,helped,a,Lanao del Sur,288.02506107408686,1,288.02506107408686,959.5589116566574,0,1.0,19204.663999999993,7933.1037553176275,1744.0496185031013,9677.153373820729,12.696703829727259,0.0014793192486843667,2530.525753399873,556.0102253747602,3086.535978774633,2530.525753399873,556.0102253747602,3086.535978774633,0.0,3,15573.959716184301,5.63268004315001,17385.469610108357,0,0,0.0,0.014432003949032785,0.01022953023108419,0.0,7933.1037553176275,9068.35363117985,7733.140831982687,0.0,2529.903250396712,312.17823818547197,2842.0814885821837,2842.0814885821837,0.0,54.87787216213192
33653,ARMM,EQ,2000,1566111124457,helped,a,Sulu,2786.569358740161,0,2786.569358740161,0.0,0,1.0,23425.844,18386.02874076103,6687.688844548606,25073.717585309634,31.943360462157866,0.0024679997154617747,5861.541939770896,2132.062839407758,7993.604779178653,5861.541939770896,2132.062839407758,7993.604779178653,0.0,3,15573.959716184301,5.63268004315001,45025.418112508145,0,0,0.0,0.013067195005065388,0.02251332290950661,0.0,18386.02874076103,38805.0499265029,35440.697355798125,0.0,5861.541939770896,1197.0708280740957,7058.612767844991,7058.612767844991,0.0,136.45217546364037
34282,ARMM,EQ,2000,15661225010264,helped,a,Sulu,758.9140243676202,0,758.9140243676202,0.0,0,1.0,24783.514000000003,21910.45197103676,7969.653876417002,29880.105847453764,31.5818992882006,0.0024679997154617747,6985.142629677623,2540.758589075411,9525.901218753033,6985.142629677623,2540.758589075411,9525.901218753033,0.0,3,15573.959716184301,5.63268004315001,53656.35368788857,0,0,0.0,0.012704236023682978,0.025583949419763538,0.0,21910.45197103676,38805.0499265029,34802.26832017891,0.0,6985.142629677623,1426.537685449144,8411.680315126767,8411.680315126767,0.0,162.6087329131317
43125,ARMM,HU,30,156651509108,helped,a,Sulu,0.2620921272053136,0,0.2620921272053136,0.0,0,0.0,23522.311000000005,18620.190352204267,6809.946495923211,25430.136848127477,0.00813696917391643,6.284136395136047e-07,5936.193629133046,2171.0390838754624,8107.232713008509,5936.193629133046,2171.0390838754624,8107.232713008509,0.0,3,15573.959716184301,5.63268004315001,45665.44790773594,0,0,0.0,0.013040372637008071,0.022755592721688537,0.0,18620.190352204267,38805.0499265029,35426.43003525868,0.0,5936.193629133046,1218.954481959801,7155.148111092847,7155.148111092847,0.0,138.32039262123422
43475,ARMM,HU,30,1538162501397,helped,a,Maguindanao,0.4261110365849372,1,0.4261110365849372,1199.448655155431,0,1.0,18873.823999999997,6519.930014172417,2384.5284991096714,8904.458513282088,0.00783108555396211,6.284136395136047e-07,2078.581384798164,760.1975391849492,2838.778923983113,2078.581384798164,760.1975391849492,2838.778923983113,0.0,3,15573.959716184301,5.63268004315001,15989.933392034542,0,0,0.0,0.014557944025700983,0.044918558622045975,0.0,6519.930014172417,0.0,-0.00783108555396211,0.0,2078.5810542496843,426.8215180678251,2505.402572317509,2505.402572317509,2513.694315144496,0.0
43586,ARMM,HU,30,1538734058004,helped,a,Maguindanao,0.2389042345936344,0,0.2389042345936344,383.8235653322723,0,0.0,26174.229,25447.073734378813,9306.736791142312,34753.81052552113,0.007765182429650737,6.284136395136047e-07,8112.632503534273,2967.0261475633624,11079.658651097636,8112.632503534273,2967.0261475633624,11079.658651097636,0.0,3,15573.959716184301,5.63268004315001,62408.17216895202,0,0,0.0,0.012362122612440485,0.028403547136581487,0.0,25447.073734378813,40771.049892329,36153.700293709335,0.0,8112.632397758761,1665.870433897608,9778.50283165637,9778.50283165637,0.0,189.03401162675365
44253,ARMM,HU,30,15661225012320,helped,a,Sulu,0.273928578068986,1,0.273928578068986,0.0,0,1.0,21473.574,13295.13831894873,4862.419711902743,18157.558030851473,0.008279380550072418,6.284136395136047e-07,4238.545036036283,1550.1594972981059,5788.7045333343885,4238.545036036283,1550.1594972981059,5788.7045333343885,0.0,3,15573.959716184301,5.63268004315001,32605.920500604603,0,0,0.0,0.013648277028085139,0.017530467597180046,0.0,13295.13831894873,10953.8735408688,8541.47796847676,0.0,4238.545036036283,870.3546062427635,5108.899642279046,5108.899642279046,0.0,98.7631553408316
44282,ARMM,HU,30,15661275017119,helped,a,Sulu,0.14932898234415917,0,0.14932898234415917,0.0,0,0.0,26079.703,25258.66795917557,9237.831306053911,34496.49926522948,0.00796119157733012,6.284136395136047e-07,8052.567722643877,2945.0587941766844,10997.626516820561,8052.567722643877,2945.0587941766844,10997.626516820561,0.0,3,15573.959716184301,5.63268004315001,61946.111403312534,0,0,0.0,0.012384505633255525,0.02828597115852669,0.0,25258.66795917557,38805.0499265029,34221.88621609533,0.0,8052.567722643877,1653.5366145452238,9706.104337189101,9706.104337189101,0.0,187.63443354320793
44375,ARMM,HU,30,15668100148002,helped,a,Sulu,0.27451265295969013,0,0.27451265295969013,1599.2647604318845,1,1.0,22637.957,16276.025684857712,5952.617131383504,22228.642816241216,0.0073647294659418255,6.284136395136047e-07,5188.865251310812,1897.7189396887075,7086.58419099952,5188.865251310812,1897.7189396887075,7086.58419099952,0.0,3,15573.959716184301,5.63268004315001,39916.46134674535,0,0,0.0,0.013292644201557183,0.020535707041407312,0.0,16276.025684857712,38805.0499265029,35851.7764240258,0.0,5188.864810579536,1065.495791491815,6254.360602071351,6254.360602071351,0.0,120.906737623765
46202,ARMM,HU,50,153893117228,helped,a,Maguindanao,1.498845682183302,1,1.498845682183302,3958.180758456031,0,1.0,17570.11099999998,3310.649615910819,881.5977475943747,4192.247363505194,0.018114648870785004,2.2371381350859316e-06,1055.4576332602858,281.05700498965336,1336.5146382499393,1055.4576332602858,281.05700498965336,1336.5146382499393,0.0,3,15573.959716184301,5.63268004315001,7528.159330248288,0,0,0.0,0.015088384511670704,0.02175638545187052,0.0,3310.649615910819,0.0,-0.018114648870785004,0.0,1055.4537500015867,157.80263859035549,1213.2563885919421,1213.2563885919421,1216.3220700728343,0.0
46238,ARMM,HU,50,156612720264,helped,a,Sulu,0.6472290107943174,0,0.6472290107943174,0.0,0,1.0,23373.299000000006,19098.666309994605,5085.81189625999,24184.478206254596,0.023113916841280734,2.2371381350859316e-06,6088.733741699194,1621.3778488023706,7710.111590501565,6088.733741699194,1621.3778488023706,7710.111590501565,0.0,3,15573.959716184301,5.63268004315001,43428.59168627775,0,0,0.0,0.013081874796378486,0.021713522425710535,0.0,19098.666309994605,38805.0499265029,35532.22658225815,0.0,6088.733741699194,910.3409562853184,6999.074697984513,6999.074697984513,0.0,135.19768055523323
46459,ARMM,HU,50,1536132501356,helped,a,Lanao del Sur,0.8575386059124426,1,0.8575386059124426,0.0,0,1.0,19490.070000000007,8533.191249736818,2272.316028070623,10805.507277807441,0.02367769047396281,2.2371381350859316e-06,2720.4166324145567,724.4237397182632,3444.84037213282,2720.4166324145567,724.4237397182632,3444.84037213282,0.0,3,15573.959716184301,5.63268004315001,19403.68361594999,0,0,0.0,0.0143259455514118,0.011285082084329236,0.0,8533.191249736818,9068.35363117985,7606.05872290843,0.0,2720.4166324145567,406.73591319754934,3127.152545612106,3127.152545612106,0.0,60.40566634199473
46842,ARMM,HU,50,1566111119167,helped,a,Sulu,2.96744401364244,0,2.96744401364244,0.0,0,1.0,23437.949000000004,19299.82736286206,5139.379368413902,24439.20673127596,0.023089481716427506,2.2371381350859316e-06,6152.864716618046,1638.4553802837372,7791.3200969017835,6152.864716618046,1638.4553802837372,7791.3200969017835,0.0,3,15573.959716184301,5.63268004315001,43886.01321961228,0,0,0.0,0.013063820161464198,0.021893050009044703,0.0,19299.82736286206,38805.0499265029,35497.75509284662,0.0,6152.864716618046,919.9293297488039,7072.79404636685,7072.79404636685,0.0,136.6216809186249
49321,ARMM,HU,100,153812450331,helped,a,Maguindanao,1.3821744595444647,0,1.3821744595444647,403.014775884583,0,0.0,28393.093999999994,34554.37379033914,5690.780345541165,40245.1541358803,0.06193162587756086,9.210472994015062e-06,11016.080866539112,1814.244290365052,12830.325156904164,11016.080866539112,1814.244290365052,12830.325156904164,0.0,3,15573.959716184301,5.63268004315001,72269.11645841961,0,0,0.0,0.011869259787779859,0.030502313356864662,0.0,34554.37379033914,40771.049892329,35205.753260298865,0.0,11016.079238702538,1018.6280042286497,12034.707242931187,12034.707242931187,0.0,232.2638895280165
49546,ARMM,HU,100,156631217171,helped,a,Sulu,3.950921489264862,0,3.950921489264862,0.0,0,1.0,23921.11700000001,21672.151740571197,3569.199543859477,25241.351284430675,0.06484978010998986,9.210472994015062e-06,6909.171531468997,1137.8755637079198,8047.047095176917,6909.171531468997,1137.8755637079198,8047.047095176917,0.0,3,15573.959716184301,5.63268004315001,45326.44157929128,0,0,0.0,0.012931213079795367,0.022172805614192034,0.0,21672.151740571197,38805.0499265029,35314.52722510431,0.0,6909.171531468997,638.8731223660769,7548.044653835074,7548.044653835074,0.0,145.67352315701135
50689,ARMM,HU,100,15661126019169,helped,a,Sulu,4.264264186374235,0,4.264264186374235,0.0,1,0.0,25185.199000000004,25293.521239630005,4165.605037827593,29459.1262774576,0.06452066260520899,9.210472994015062e-06,8063.679092478155,1328.0120997318047,9391.69119220996,8063.679092478155,1328.0120997318047,9391.69119220996,0.0,3,15573.959716184301,5.63268004315001,52900.39154978877,0,0,0.0,0.01260251729982686,0.02476285195214409,0.0,25293.521239630005,38805.0499265029,34731.27962605518,0.0,8063.679092478155,745.6274339268358,8809.306526404991,8809.306526404991,0.0,170.0152525753074
55768,ARMM,HU,250,153812320453,helped,a,Maguindanao,23.163400406723024,1,23.163400406723024,0.0,0,1.0,17454.510000000002,3004.4595452693698,778.4531986005383,3782.912743869908,0.426373359201625,4.065152499044281e-05,957.8341184629554,248.17409654266586,1206.0082150056212,957.8341184629554,248.17409654266586,1206.0082150056212,0.0,3,15573.959716184301,5.63268004315001,6793.05840453713,0,0,0.0,0.015138267145297835,0.019679879032873677,0.0,3004.4595452693698,0.0,-0.426373359201625,0.0,957.8341184629554,139.3401572241617,1097.1742756871172,1097.1742756871172,1099.8811954526261,0.0
56018,ARMM,HU,250,156642023287,helped,a,Sulu,12.810893570839267,1,12.810893570839267,0.0,0,0.0,21555.313000000002,14243.125825577257,3690.383142102341,17933.508967679598,0.41560242301356304,4.065152499044281e-05,4540.7673705506995,1176.5093955988784,5717.276766149578,4540.7673705506995,1176.5093955988784,5717.276766149578,0.0,3,15573.959716184301,5.63268004315001,32203.59074185596,0,0,0.0,0.01362237491922413,0.017233565700437593,0.0,14243.125825577257,10953.8735408688,8523.107110958674,0.0,4540.7673705506995,660.5645248325407,5201.33189538324,5201.33189538324,0.0,100.46559702923342
56501,ARMM,HU,250,1538837012591,helped,a,Maguindanao,5.845575978164741,1,5.845575978164741,1439.3383995676006,0,1.0,20922.74199999999,12470.493202692487,3231.0953685654895,15701.588571257977,0.3799054118957598,4.065152499044281e-05,3975.703276565455,1030.086555464733,5005.789832030188,3975.703276565455,1030.086555464733,5005.789832030188,0.0,3,15573.959716184301,5.63268004315001,28196.012487079683,0,0,0.0,0.013826768634299956,0.07847135675936562,0.0,12470.493202692487,0.0,-0.3799054118957598,0.0,3975.677617097112,578.3537629128634,4554.031380009976,4554.031380009976,4565.267524641574,0.0
57175,ARMM,HU,250,15661272011330,helped,a,Sulu,11.703615568679913,0,11.703615568679913,0.0,0,1.0,23571.982000000007,19766.033515208754,5121.364352462983,24887.397867671738,0.4103474571002466,4.065152499044281e-05,6301.493164505823,1632.7121187545172,7934.20528326034,6301.493164505823,1632.7121187545172,7934.20528326034,0.0,3,15573.959716184301,5.63268004315001,44690.83975727589,0,0,0.0,0.01302662602178163,0.02218656882603722,0.0,19766.033515208754,38805.0499265029,35431.89707167007,0.0,6301.493164505823,916.7047105173467,7218.19787502317,7218.19787502317,0.0,139.42208910625854
57248,ARMM,HU,250,15661427019261,helped,a,Sulu,26.900549757209212,0,26.900549757209212,0.0,0,1.0,24486.725,22179.263740625738,5746.630480906369,27925.894221532108,0.4089319718676986,4.065152499044281e-05,7070.84093264267,1832.0495443109062,8902.890476953577,7070.84093264267,1832.0495443109062,8902.890476953577,0.0,3,15573.959716184301,5.63268004315001,50147.133515886686,0,0,0.0,0.01278099437529694,0.02409755495430316,0.0,22179.263740625738,38805.0499265029,35020.12117457079,0.0,7070.84093264267,1028.6249657117146,8099.465898354385,8099.465898354385,0.0,156.44409806233563
59102,ARMM,HU,500,153893117228,helped,a,Maguindanao,68.23014254642092,1,68.23014254642092,3958.180758456031,0,1.0,17570.11099999998,3325.677027839648,859.1173252174023,4184.79435305705,0.8056439104588914,0.00010188820008522066,1060.6428711974559,273.89015343925524,1334.5330246367112,1060.6428711974559,273.89015343925524,1334.5330246367112,0.0,3,15573.959716184301,5.63268004315001,7516.997534795824,0,0,0.0,0.015088384511670704,0.021748859883098822,0.0,3325.677027839648,0.0,-0.8056439104588914,0.0,1060.4660120964922,153.77872861849823,1214.2447407149905,1214.2447407149905,1217.2365531527814,0.0
63720,ARMM,HU,1000,15663180158004,helped,a,Sulu,74.79340319665336,0,74.79340319665336,0.0,1,1.0,24723.766000000007,23049.40075845646,5668.800247628163,28718.201006084622,1.4877686427843158,0.00015431836955662477,7348.244209624106,1807.2369443212754,9155.48115394538,7348.244209624106,1807.2369443212754,9155.48115394538,0.0,3,15573.959716184301,5.63268004315001,51569.89598126417,0,0,0.0,0.012719577429626913,0.02457750536384044,0.0,23049.40075845646,38805.0499265029,34901.330245109646,0.0,7348.244209624106,1014.6936504299806,8362.937860054086,8362.937860054086,0.0,161.51541448206217
65276,ARMM,HU,2000,153617570120,helped,a,Lanao del Sur,557.5146783743282,1,557.5146783743282,533.0883117554945,0,1.0,18787.754,6850.0047540442565,1402.0075810611947,8252.012335105452,7.110977985681154,0.0008533022010753809,2184.2647075283526,446.96581040625426,2631.2305179346067,2184.2647075283526,446.96581040625426,2631.2305179346067,0.0,3,15573.959716184301,5.63268004315001,14820.879627297525,0,0,0.0,0.014591252170575837,0.008878343603018759,0.0,6850.0047540442565,9068.35363117985,7930.075232218305,0.0,2184.065222674968,250.95401640809496,2435.019239083063,2435.019239083063,0.0,47.0115493191645
65796,ARMM,HU,2000,1536103501154,helped,a,Lanao del Sur,372.0739754675666,1,372.0739754675666,159.9264942132622,0,1.0,18121.416,4961.395525141267,1015.4612133348313,5976.856738476098,7.307665827380443,0.0008533022010753809,1581.8498611892126,323.73323103629514,1905.5830922255077,1581.8498611892126,323.73323103629514,1905.5830922255077,0.0,3,15573.959716184301,5.63268004315001,10733.539854142702,0,0,0.0,0.014857096032501247,0.0066215551629871805,0.0,4961.395525141267,9068.35363117985,8241.813198509655,0.0,1581.7900157329404,181.76368903806252,1763.553704771003,1763.553704771003,0.0,34.04790486205662
66815,ARMM,HU,2000,15661126020178,helped,a,Sulu,499.29259143122823,0,499.29259143122823,0.0,0,0.0,28193.947000000015,33236.900450294124,6802.679425116723,40039.57987541085,7.022351120222982,0.0008533022010753809,10596.061209535847,2168.7223116723885,12764.783521208235,10596.061209535847,2168.7223116723885,12764.783521208235,0.0,3,15573.959716184301,5.63268004315001,71899.94139503974,0,0,0.0,0.011911105084011112,0.03056639582664098,0.0,33236.900450294124,38805.0499265029,33310.19361853102,0.0,10596.061209535847,1217.6537039675522,11813.714913503398,11813.714913503398,0.0,228.0803450794928
70141,ARMM,PF,1,15661427012164,helped,a,Sulu,0.08678521244297184,0,0.08678521244297184,1535.2942868963114,1,0.0,25550.171999999995,27702.656368870546,2022.1620845987998,29724.818453469346,0.0005690083777491531,1.8341155170911403e-07,8831.721608622354,644.6736288197377,9476.395237442091,8831.721608622354,644.6736288197377,9476.395237442091,0.0,3,15573.959716184301,5.63268004315001,53377.50233494187,0,0,0.0,0.012512182826497202,0.024619116050618162,0.0,27702.656368870546,38805.0499265029,34600.990323960046,0.0,8831.721485133938,361.9593102158017,9193.68079534974,9193.68079534974,0.0,177.27769699842696
86325,ARMM,PF,100,153637160128004,helped,a,Lanao del Sur,11.690126112091379,1,11.690126112091379,0.0,0,1.0,18867.088000000003,7528.195985414351,625.1469351369834,8153.342920551334,0.09775257797467413,2.4984285130137132e-05,2400.0199891722027,199.2994262377614,2599.319415409964,2400.0199891722027,199.2994262377614,2599.319415409964,0.0,3,15573.959716184301,5.63268004315001,14641.134596952057,0,0,0.0,0.014560542560246262,0.008729932708867443,0.0,7528.195985414351,9068.35363117985,7918.132328473327,0.0,2400.0199891722027,111.89892004655943,2511.918909218762,2511.918909218762,0.0,48.441093183745295
89493,ARMM,PF,200,15661427014192,helped,a,Sulu,29.261122174601372,1,29.261122174601372,0.0,1,0.0,18774.980000000003,7153.053390597262,769.6924136555178,7922.74580425278,0.19177997649523762,3.8729113758136654e-05,2280.4229797299217,245.38112209970168,2525.8041018296235,2280.4229797299217,245.38112209970168,2525.8041018296235,0.0,3,15573.959716184301,5.63268004315001,14227.046357282157,0,0,0.0,0.014596215077660934,0.008519301399323928,0.0,7153.053390597262,10953.8735408688,9843.049602631068,0.0,2280.4229797299217,137.77201009105107,2418.1949898209728,2418.1949898209728,0.0,46.644921881672865
92140,ARMM,PF,250,1566515019237,helped,a,Sulu,22.55775743238405,0,22.55775743238405,0.0,1,1.0,24733.125000000004,24718.962175923472,2782.165931612371,27501.128107535842,0.23012201162919158,4.541958981141491e-05,7880.507288698416,886.965995837591,8767.473284536007,7880.507288698416,886.965995837591,8767.473284536007,0.0,3,15573.959716184301,5.63268004315001,49384.37179865684,0,0,0.0,0.012717170661604263,0.02345096121853192,0.0,24718.962175923472,38805.0499265029,34954.37674003379,0.0,7880.507288698416,497.9971037841477,8378.504392482564,8378.504392482564,0.0,161.6219428518181
