,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
21502,ARMM,EQ,200,15663180258005,helped,a,Sulu,255.7457533406023,0,255.7457533406023,0.0,0,1.0,25110.693000000007,25874.02841581795,4621.669053497627,30495.697469315575,4.584813520869422,0.0006263482401784482,8248.74717909656,1473.4071925363633,9722.154371632922,8248.74717909656,1473.4071925363633,9722.154371632922,0.0,3,15573.959716184301,5.63268004315001,54761.784905520384,0,0,0.0,0.012621199932069258,0.025785709609796967,0.0,25874.02841581795,38805.0499265029,30135.14353205038,0.0,8248.74717909656,501.63346259910406,8750.380641695663,8750.380641695663,0.0,168.78854962780235
24064,ARMM,EQ,250,1566312112300,helped,a,Sulu,307.28349689701906,0,307.28349689701906,0.0,0,1.0,24921.729000000007,25319.7942307531,4541.549590624442,29861.343821377544,5.347512381571292,0.0007272660706424334,8072.05503061698,1447.8647766919917,9519.919807308972,8072.05503061698,1447.8647766919917,9519.919807308972,0.0,3,15573.959716184301,5.63268004315001,53622.66231101774,0,0,0.0,0.012668958428817935,0.02541368977574065,0.0,25319.7942307531,38805.0499265029,30316.736400676313,0.0,8072.05503061698,492.93733937664183,8564.992369993623,8564.992369993623,0.0,165.21326622318117
24787,ARMM,EQ,250,153812450238004,helped,a,Maguindanao,299.46099849466293,0,299.46099849466293,0.0,0,1.0,28061.068,34556.188986226916,6198.259137245437,40754.44812347235,5.2317462045542795,0.0007272660706424334,11016.655846532423,1976.0306262323659,12992.68647276479,11016.655846532423,1976.0306262323659,12992.68647276479,0.0,3,15573.959716184301,5.63268004315001,73183.64580204734,0,0,0.0,0.01193927340699641,0.03132678666764331,0.0,34556.188986226916,40771.049892329,29188.35531002038,0.0,11016.655846532423,672.7556986690589,11689.411545201483,11689.411545201483,0.0,225.48132890060452
26075,ARMM,EQ,500,15661360453,helped,a,Sulu,429.56094766357967,0,429.56094766357967,0.0,0,0.0,27265.754000000008,32046.11380998485,6296.067927741149,38342.181737726,8.501423383502479,0.0010960693228146746,10216.433507876833,2007.2124728210135,12223.645980697846,10216.433507876833,2007.2124728210135,12223.645980697846,0.0,3,15573.959716184301,5.63268004315001,68851.8867700076,0,0,0.0,0.012112149973008995,0.030238974587692702,0.0,32046.11380998485,38805.0499265029,27965.41495028241,0.0,10216.43350787683,683.3718119565006,10899.805319833331,10899.805319833331,0.0,210.27130983904834
27293,ARMM,EQ,500,1566312116404,helped,a,Sulu,397.50987890155295,0,397.50987890155295,0.0,0,0.0,25299.658000000007,26274.618871866936,5162.148089895395,31436.766961762332,8.634453577354815,0.0010960693228146746,8376.457071858638,1645.714142780005,10022.171214638644,8376.457071858638,1645.714142780005,10022.171214638644,0.0,3,15573.959716184301,5.63268004315001,56451.683789727584,0,0,0.0,0.012573977255696221,0.02643168845057575,0.0,26274.618871866936,38805.0499265029,29915.965639335693,0.0,8376.457071858638,560.2967652614306,8936.753837120068,8936.753837120068,0.0,172.40151359594302
27865,ARMM,EQ,500,15661275019133,helped,a,Sulu,218.3291419717924,0,218.3291419717924,0.0,0,0.0,23028.844000000005,19611.722013596343,3853.0954083769875,23464.81742197333,8.787433143106524,0.0010960693228146746,6252.298020125084,1228.3827384687063,7480.68075859379,6252.298020125084,1228.3827384687063,7480.68075859379,0.0,3,15573.959716184301,5.63268004315001,42136.28121810752,0,0,0.0,0.013179348033011792,0.021360715635306875,0.0,19611.722013596343,38805.0499265029,32167.77762964474,0.0,6252.298020125084,418.21289431490214,6670.510914439986,6670.510914439986,0.0,128.68276323456493
43033,ARMM,HU,30,156613190224,helped,a,Sulu,0.271359696621996,1,0.271359696621996,0.0,0,0.0,19526.34,8846.74778690111,3235.5135985272946,12082.261385428406,0.008311240532137392,6.312505743269449e-07,2820.379752182952,1031.4951054341595,3851.8748576171115,2820.379752182952,1031.4951054341595,3851.8748576171115,0.0,3,15573.959716184301,5.63268004315001,21696.37863921119,0,0,0.0,0.014312634209948643,0.012645791092350757,0.0,8846.74778690111,10953.8735408688,7705.2344959376915,0.0,2820.379752182951,351.18089827038443,3171.5606504533353,3171.5606504533353,0.0,61.240519022147176
43492,ARMM,HU,30,1538201003111,helped,a,Maguindanao,0.11803356796471474,0,0.11803356796471474,959.5589376031613,0,1.0,22306.392999999993,16567.407761137405,6059.184052118599,22626.591813256004,0.0074940959924854,6.312505743269449e-07,5281.758662039253,1931.692914389192,7213.451576428445,5281.758662039253,1931.692914389192,7213.451576428445,0.0,3,15573.959716184301,5.63268004315001,40631.06473677749,0,0,0.0,0.013391071254236674,0.021258479601333074,0.0,16567.407761137405,40771.049892329,34687.29340603935,0.0,5281.758262540148,657.6605640529954,5939.418826593143,5939.418826593143,0.0,114.68583827844957
43668,ARMM,HU,30,1566134908130,helped,a,Sulu,0.40660697545476987,1,0.40660697545476987,0.0,0,0.0,21263.61500000001,13675.995855150373,5001.710417048263,18677.706272198637,0.008117501113265785,6.312505743269449e-07,4359.963992408008,1594.565949694249,5954.529942102257,4359.963992408008,1594.565949694249,5954.529942102257,0.0,3,15573.959716184301,5.63268004315001,33539.961971218574,0,0,0.0,0.013715493716206837,0.01824887236604268,0.0,13675.995855150373,10953.8735408688,5931.877511080992,0.0,4359.963992408008,542.8829469135457,4902.846939321554,4902.846939321554,0.0,94.6703923846704
44041,ARMM,HU,30,15381210138003,helped,a,Maguindanao,0.1468302830489525,1,0.1468302830489525,2238.970756338253,0,1.0,21363.548999999985,13923.795429959426,5092.337946318521,19016.133376277947,0.006926087891545841,6.312505743269449e-07,4438.96493419938,1623.4583805288503,6062.42331472823,4438.96493419938,1623.4583805288503,6062.42331472823,0.0,3,15573.959716184301,5.63268004315001,34147.690817997034,0,0,0.0,0.013683377076732398,0.16595645956612215,0.0,13923.795429959426,0.0,-0.006926087891545841,0.0,4438.964002034843,552.7196099866483,4991.683612021492,4991.683612021492,5002.42114073825,0.0
44239,ARMM,HU,30,15661126019169,helped,a,Sulu,0.2897658803300229,0,0.2897658803300229,0.0,1,0.0,25185.199000000004,24601.367322426857,8997.43729915456,33598.80462158142,0.007674578368093039,6.312505743269449e-07,7843.017563462454,2868.4201913887837,10711.437754851238,7843.017563462454,2868.4201913887837,10711.437754851238,0.0,3,15573.959716184301,5.63268004315001,60334.10167519412,0,0,0.0,0.01260251729982686,0.028549809214767997,0.0,24601.367322426857,38805.0499265029,29771.128332418313,0.0,7843.017563462454,976.5769843423842,8819.594547804838,8819.594547804838,0.0,170.2999271337487
57241,ARMM,HU,250,15661427012164,helped,a,Sulu,19.245719775056738,0,19.245719775056738,1535.2942868963114,1,0.0,25550.171999999995,26508.808591805988,6868.412281294558,33377.220873100545,0.3504723509969164,4.0596623596539365e-05,8451.180050089682,2189.678217852015,10640.858267941698,8451.180050089682,2189.678217852015,10640.858267941698,0.0,3,15573.959716184301,5.63268004315001,59936.55000782299,0,0,0.0,0.012512182826497202,0.027905308208649646,0.0,26508.808591805988,38805.0499265029,29558.38865453313,0.0,8451.138942319694,745.4937589303461,9196.63270125004,9196.63270125004,0.0,177.47814256018577
61620,ARMM,HU,1000,1566111111,helped,a,Sulu,341.14228851299714,0,341.14228851299714,0.0,0,1.0,24142.43600000001,22538.56797808456,5543.165354894286,28081.733332978845,1.4518358215259126,0.00015434288851189705,7185.3886083097495,1767.1840213523453,8952.572629662094,7185.3886083097495,1767.1840213523453,8952.572629662094,0.0,3,15573.959716184301,5.63268004315001,50426.97718594869,0,0,0.0,0.012871804982910543,0.024614079827951406,0.0,22538.56797808456,38805.0499265029,30993.348508375308,0.0,7185.3886083097495,601.6521733919172,7787.040781701667,7787.040781701667,0.0,150.26452600032852
62468,ARMM,HU,1000,156642023287,helped,a,Sulu,48.86766992332118,1,48.86766992332118,0.0,0,0.0,21555.313000000002,15055.632394234555,3702.8022350352358,18758.434629269792,1.4886513403227493,0.00015434288851189705,4799.797822187368,1180.4686537457283,5980.266475933096,4799.797822187368,1180.4686537457283,5980.266475933096,0.0,3,15573.959716184301,5.63268004315001,33684.927631707396,0,0,0.0,0.01362237491922413,0.018070327750018236,0.0,15055.632394234555,10953.8735408688,5735.183568984886,0.0,4799.797822187368,401.9001544636196,5201.697976650988,5201.697976650988,0.0,100.37582989099518
62479,ARMM,HU,1000,156671901080,helped,a,Sulu,38.4024228129231,0,38.4024228129231,0.0,0,0.0,27784.271000000008,33048.87480853021,8128.084181524476,41176.958990054685,1.4008942719409474,0.00015434288851189705,10536.11785795671,2591.266825030649,13127.384682987358,10536.11785795671,2591.266825030649,13127.384682987358,0.0,3,15573.959716184301,5.63268004315001,73942.35772261601,0,0,0.0,0.011998597709840514,0.03203049569277247,0.0,33048.87480853021,38805.0499265029,27351.281653789138,0.0,10536.11785795671,882.2178665496307,11418.33572450634,11418.33572450634,0.0,220.33669187753028
65573,ARMM,HU,2000,156612250240,helped,a,Sulu,371.28773022666815,1,371.28773022666815,0.0,0,1.0,22080.061000000005,16778.518947087512,3434.1013776533805,20212.620324740892,7.119253046426884,0.0008536226754149929,5349.061174780001,1094.805710050637,6443.866884830638,5349.061174780001,1094.805710050637,6443.866884830638,0.0,3,15573.959716184301,5.63268004315001,36296.24040290076,0,0,0.0,0.013459528959273442,0.019063429403412175,0.0,16778.518947087512,10953.8735408688,5252.08540676368,0.0,5349.061174780001,372.7355085464046,5721.796683326405,5721.796683326405,0.0,110.38608295031783
66975,ARMM,HU,2000,153637160128004,helped,a,Lanao del Sur,404.864258399054,1,404.864258399054,0.0,0,1.0,18867.088000000003,7363.379621803237,1507.0812974114547,8870.46091921469,7.302720552766502,0.0008536226754149929,2347.4758513766756,480.4637453784339,2827.9395967551095,2347.4758513766756,480.4637453784339,2827.9395967551095,0.0,3,15573.959716184301,5.63268004315001,15928.878929876193,0,0,0.0,0.014560542560246262,0.009520105866588042,0.0,7363.379621803237,9068.35363117985,6561.902509988095,0.0,2347.4758513766756,163.57778994727545,2511.053641323951,2511.053641323951,0.0,48.44376528645538
78012,ARMM,PF,30,15665150443,helped,a,Sulu,1.7019224048097135,0,1.7019224048097135,0.0,0,0.0,27171.596000000005,33449.71471156056,1407.9777309074123,34857.692442467975,0.00831102198903365,4.084753256652917e-06,10663.907275447247,448.86911884788304,11112.77639429513,10663.907275447247,448.86911884788304,11112.77639429513,0.0,3,15573.959716184301,5.63268004315001,62594.713820134704,0,0,0.0,0.012133118000009237,0.027361382446270923,0.0,33449.71471156056,38805.0499265029,28391.148776277438,0.0,10663.907275447247,152.82114237128326,10816.728417818531,10816.728417818531,0.0,208.47200825954582
84151,ARMM,PF,100,157260362,helped,a,Basilan,11.363768688737728,0,11.363768688737728,0.0,0,1.0,25606.150000000012,28215.90246541895,2343.0693067178245,30558.971772136774,0.09484920364195004,2.4859510164430493e-05,8995.3463035157,746.9801773271877,9742.326480842888,8995.3463035157,746.9801773271877,9742.326480842888,0.0,3,15573.959716184301,5.63268004315001,54875.40794249561,0,0,0.0,0.012498498805629702,0.025304334626450292,0.0,28215.90246541895,19842.766362337,10858.71935192875,0.0,8995.3463035157,254.315476905263,9249.661780420964,9249.661780420964,0.0,178.31603644516812
85048,ARMM,PF,100,156642029364,helped,a,Sulu,14.99809359064342,0,14.99809359064342,0.0,0,0.0,22776.53100000001,19580.51360162725,1625.9802601023234,21206.493861729574,0.09575794377114281,2.4859510164430493e-05,6242.348649425748,518.3692260145386,6760.717875440287,6242.348649425748,518.3692260145386,6760.717875440287,0.0,3,15573.959716184301,5.63268004315001,38080.96065436004,0,0,0.0,0.01325214582255035,0.01940865999104442,0.0,19580.51360162725,38805.0499265029,32570.512519760952,0.0,6242.348649425748,176.4830191325899,6418.831668558338,6418.831668558338,0.0,123.74297016662989
85050,ARMM,PF,100,156651509108,helped,a,Sulu,10.289522429726002,0,10.289522429726002,0.0,0,0.0,23522.311000000005,21862.66356554232,1815.4916726942151,23678.155238236533,0.09550565630927081,2.4859510164430493e-05,6969.90748852833,578.7862474733347,7548.693736001665,6969.90748852833,578.7862474733347,7548.693736001665,0.0,3,15573.959716184301,5.63268004315001,42519.37655862807,0,0,0.0,0.013040372637008071,0.02108596804914207,0.0,21862.66356554232,38805.0499265029,31843.87551046741,0.0,6969.90748852833,197.05248548773142,7166.959974016061,7166.959974016061,0.0,138.16547310225505
89045,ARMM,PF,200,15361243030309,helped,a,Lanao del Sur,14.60594025038507,1,14.60594025038507,959.5588900876022,0,1.0,20083.212999999996,11284.69425971626,1214.2707579315772,12498.965017647837,0.17809371497661733,3.8602820378042484e-05,3597.6442038056052,387.11453540122807,3984.7587392068335,3597.6442038056052,387.11453540122807,3984.7587392068335,0.0,3,15573.959716184301,5.63268004315001,22444.871027097928,0,0,0.0,0.014112806873771106,0.012722174524925587,0.0,11284.69425971626,9068.35363117985,5427.244631519541,0.0,3597.6197732671835,131.79629215836675,3729.41606542555,3729.41606542555,0.0,71.90706508212779
95224,ARMM,PF,500,1566111126573,helped,a,Sulu,98.10451042149992,0,98.10451042149992,0.0,0,1.0,23384.344000000005,21086.00808775818,2759.680300483073,23845.68838824125,0.42269391909057763,7.377349337600619e-05,6722.306512810715,879.7974837154272,7602.103996526142,6722.306512810715,879.7974837154272,7602.103996526142,0.0,3,15573.959716184301,5.63268004315001,42820.219467183735,0,0,0.0,0.013078784986105882,0.02137852781836799,0.0,21086.00808775818,38805.0499265029,31916.667357138016,0.0,6722.306512810715,299.5342091295354,7021.84072194025,7021.84072194025,0.0,135.4077010380912
95847,ARMM,PF,500,15661126027243,helped,a,Sulu,51.51964781627662,0,51.51964781627662,0.0,0,0.0,28842.834000000006,37504.61682814944,4908.503866974185,42413.12069512362,0.4103501120016651,7.377349337600619e-05,11956.626826426676,1564.8513163700138,13521.47814279669,11956.626826426676,1564.8513163700138,13521.47814279669,0.0,3,15573.959716184301,5.63268004315001,76162.16008881998,0,0,0.0,0.011776358833395225,0.03175666575190563,0.0,37504.61682814944,38805.0499265029,26553.37348652151,0.0,11956.626826426676,532.7663583154953,12489.393184742172,12489.393184742172,0.0,240.8428338772467
99064,ARMM,PF,1000,15661126019169,helped,a,Sulu,48.227255000365794,0,48.227255000365794,0.0,1,0.0,25185.199000000004,26344.583520627428,3904.434126910835,30249.01764753826,0.6530744180144257,0.00010377591099670926,8398.762091000797,1244.7497340860418,9643.51182508684,8398.762091000797,1244.7497340860418,9643.51182508684,0.0,3,15573.959716184301,5.63268004315001,54318.81660304778,0,0,0.0,0.01260251729982686,0.02547908274670796,0.0,26344.583520627428,38805.0499265029,30119.841762179276,0.0,8398.762091000797,423.78517109314635,8822.547262093944,8822.547262093944,0.0,170.1499038630152
101409,ARMM,PF,2000,1536302207247,helped,a,Lanao del Sur,58.30727158950954,1,58.30727158950954,143.9338447532919,0,1.0,18785.958999999995,7061.702819108087,1630.9070667505628,8692.60988585865,1.8920444135737777,0.00020253023338523423,2251.3291910032476,519.9399123332092,2771.2691033364567,2251.3291910032476,519.9399123332092,2771.2691033364567,0.0,3,15573.959716184301,5.63268004315001,15609.672172561484,0,0,0.0,0.014591949251625332,0.009365308787857683,0.0,7061.702819108087,9068.35363117985,6637.644890438621,0.0,2251.3099647278636,177.0177720648974,2428.3277367927612,2428.3277367927612,0.0,46.85485166035423
158079,CAR,EQ,2000,1411221252,helped,a,Benguet,378.636142,0,378.636142,0.0,0,1.0,133388.00000000003,355906.0439046968,32530.036444719954,388436.08034941676,31.617814565100357,0.012442698645519917,113464.31751955219,10370.71004356046,123835.02756311266,113464.31751955219,10370.71004356046,123835.02756311266,0.0,3,15573.959716184301,5.63268004315001,697523.0883976761,0,0,0.0,0.005476103088961457,0.14112224613001068,0.0,355906.0439046968,108498.617535282,0.0,0.0,113464.31751955219,3530.7925840969774,116995.11010364917,116995.11010364917,117063.70176038478,0.0
158390,CAR,EQ,2000,14116184247,helped,a,Benguet,1046.3156549999999,0,1046.3156549999999,7723.2654996450365,0,1.0,60051.691,132736.00928542472,12132.154801894247,144868.16408731896,20.334540438686325,0.012442698645519917,42412.886534922145,3867.781084962695,46280.66761988484,42412.886534922145,3867.781084962695,46280.66761988484,0.0,3,15573.959716184301,5.63268004315001,260684.19288618426,0,0,0.0,0.008161450953130919,0.055772631508003316,0.0,132736.00928542472,108498.617535282,65971.44412236972,0.0,42349.50570573984,1316.8175288225846,43666.32323456242,43666.32323456242,0.0,841.8601203986526
158620,CAR,EQ,2000,141110831165,helped,a,Benguet,1065.499005,0,1065.499005,0.0,0,1.0,110366.36000000003,285956.3692000677,26136.592145563274,312092.961345631,35.97627921139262,0.012442698645519917,91164.0721682799,8332.453581140462,99496.52574942037,91164.0721682799,8332.453581140462,99496.52574942037,0.0,3,15573.959716184301,5.63268004315001,560432.0949515213,0,0,0.0,0.006020209933690563,0.0672551619570775,0.0,285956.3692000677,108498.617535282,17001.267323169282,0.0,91164.0721682799,2836.8515933864205,94000.92376166633,94000.92376166633,0.0,1812.2549987148068
159716,CAR,EQ,2000,141121242108009,helped,a,Benguet,3582.512605,0,3582.512605,0.0,0,1.0,159787.98000000007,436274.23918101465,39875.74008226498,476149.97926327965,26.442799635135305,0.012442698645519917,139086.03028188823,12712.550718112543,151798.58100000076,139086.03028188823,12712.550718112543,151798.58100000076,0.0,3,15573.959716184301,5.63268004315001,855032.8377771947,0,0,0.0,0.0050033161085579385,0.5091356728144493,0.0,436274.23918101465,108498.617535282,0.0,0.0,139086.03028188823,4328.091289018285,143414.1215709065,143414.1215709065,143498.20211229936,0.0
162073,CAR,HU,1,148162007103,helped,a,Apayao,12.097995785903098,0,12.097995785903098,0.0,0,1.0,27473.258000000005,33642.957371592696,3529.1790017666776,37172.136373359375,0.10973778371304684,2.358629065103295e-05,10725.513834008754,1125.1168495104787,11850.630683519234,10725.513834008754,1125.1168495104787,11850.630683519234,0.0,3,15573.959716184301,5.63268004315001,66750.81094979995,0,0,0.0,0.012066322075273386,0.028991999658596827,0.0,33642.957371592696,69694.3808639222,58855.35470795529,0.0,10725.513834008754,383.05518250998176,11108.569016518735,11108.569016518735,0.0,214.18132014544676
167007,CAR,HU,25,1411170618,helped,a,Abra,177.02283980504583,1,177.02283980504583,5946.914607844362,0,1.0,20331.222999999958,12042.399206867116,1244.5677089313024,13286.966915798419,1.0954782981565834,0.0003672647858718805,3841.350722687974,396.7733285770687,4238.124051265043,3841.350722687974,396.7733285770687,4238.124051265043,0.0,3,15573.959716184301,5.63268004315001,23871.996763954678,0,0,0.0,0.014026465366828384,0.12415594372280978,0.0,12042.399206867116,0.0,-1.0954782981565834,0.0,3839.9102223625164,135.08470685450035,3974.9949292170168,3974.9949292170168,3977.6336251550338,0.0
205785,CAR,PF,50,1411810650,helped,a,Abra,183.40557131142486,0,183.40557131142486,490.13028499583845,0,1.0,22777.24,18277.516996739523,5362.709891940181,23640.226888679703,3.346591256057199,0.00031874877890025754,5827.104175799886,1709.6540740602866,7536.758249860173,5827.104175799886,1709.6540740602866,7536.758249860173,0.0,3,15573.959716184301,5.63268004315001,42452.147784033594,0,0,0.0,0.013251939567435462,0.021785279739835923,0.0,18277.516996739523,58356.3684957188,51869.469381535746,0.0,5827.0011366096605,582.0656349187469,6409.066771528407,6409.066771528407,0.0,123.7066555044611
209149,CAR,PF,100,14441060974,helped,a,Mountain Province,251.70163045806635,1,251.70163045806635,1892.1999125172708,1,0.0,18299.02099999999,5642.521169846526,1319.1676335341513,6961.688803380677,4.555903058086413,0.0005399772563301338,1799.8808106477456,420.5560928122804,2220.436903460026,1799.8808106477456,420.5560928122804,2220.436903460026,0.0,3,15573.959716184301,5.63268004315001,12507.010633193095,0,0,0.0,0.014784820898141976,0.007664572961666323,0.0,5642.521169846526,9780.16931686532,7831.605724206661,0.0,1799.2069270979362,143.18174237456617,1942.3886694725024,1942.3886694725024,0.0,37.47932517088045
260676,I - Ilocos,EQ,50,15530905105,helped,a,Pangasinan,545.6611331661543,0,545.6611331661543,1561.3813585234875,0,1.0,23065.925999999985,20550.160437780334,1442.7112128714532,21992.87165065179,3.5979112056739635,0.0012050115066790986,6553.3575501995165,459.94229642837644,7013.299846627893,6553.3575501995165,459.94229642837644,7013.299846627893,0.0,3,15573.959716184301,5.63268004315001,39503.674082727965,0,0,0.0,0.013168749864018902,0.01991012186023313,0.0,20550.160437780334,57140.3577529035,50638.11154345407,0.0,6552.116633717406,156.59109574182145,6708.707729459228,6708.707729459228,0.0,129.32104474294297
275000,I - Ilocos,EQ,500,15528114185,helped,a,Pangasinan,1652.737325,0,1652.737325,0.0,0,1.0,44033.020000000004,84635.14056822403,6398.227818988805,91033.36838721283,59.596505858471645,0.017689631927069634,26982.032553839905,2039.7814683095837,29021.814022149487,26982.032553839905,2039.7814683095837,29021.814022149487,0.0,3,15573.959716184301,5.63268004315001,163470.59265857254,0,0,0.0,0.009531050253176073,0.046516739155128974,0.0,84635.14056822403,57140.3577529035,30241.676610642826,0.0,26982.032553839905,694.4601913692425,27676.492745209147,27676.492745209147,0.0,533.5256997431459
