region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,1000,17095.063000000006,1428.2498491766435,1170.8576389200125
ARMM,EQ,1000,29049.367000000013,13782.095901479146,11301.376012755149
ARMM,EQ,1000,22669.916,6317.258298006484,4076.078106884722
ARMM,EQ,1000,52692.141,36339.48329800648,707.9801088105835
ARMM,EQ,1000,44630.92200000001,22328.244500000008,0.10259623447213016
ARMM,EQ,1000,17699.430000000004,4779.4471817295425,3918.118560116614
ARMM,EQ,1000,22091.17800000001,5738.52029800649,4411.62349820296
ARMM,EQ,1000,26347.422,9994.764298006485,2097.943078566246
ARMM,EQ,1000,20448.898000000005,4096.240298006487,3083.7707862867505
ARMM,EQ,1000,23171.99200000001,10969.829464852906,8992.900390626486
ARMM,EQ,1000,22442.20700000001,6089.549298006486,0.5969776893147923
ARMM,EQ,1000,21791.895000000004,5439.2372980064865,1.7872639347709738
ARMM,EQ,1000,28849.123,12496.465298006477,0.022624329395986312
ARMM,EQ,1000,22999.85000000001,6647.192298006488,1289.6112168413424
ARMM,EQ,1000,19642.471,3289.813298006484,1116.4760717368258
ARMM,EQ,1000,13303.598999999984,1300.993975724892,1064.2129933852002
ARMM,EQ,1000,291517.5600000001,269214.8825000001,1.2587199031388816
ARMM,EQ,1000,14967.789999999992,1255.9199556296978,1028.2572232316093
ARMM,EQ,1000,31645.38500000001,15292.727298006486,791.4318708432578
ARMM,EQ,1000,24289.865,7937.207298006484,1125.2907346906875
ARMM,EQ,1000,40385.16800000001,24032.510298006488,0.06090946703163753
ARMM,EQ,1000,27944.36500000001,11591.707298006491,705.2851392509896
ARMM,EQ,1000,12165.500999999946,761.0681941926828,618.571133461566
ARMM,EQ,1000,19204.663999999993,2852.006298006476,1706.9223629798432
ARMM,EQ,1000,17173.164000000008,7186.329357213426,5891.244188500406
ARMM,EQ,1000,19130.064,3898.9231987041085,3196.278307606215
ARMM,EQ,1000,15671.533999999996,2048.0211616374013,1677.6466800024868
ARMM,EQ,1000,14494.194000000005,3774.509533303808,3094.285865174693
ARMM,EQ,1000,27029.57800000001,10676.920298006491,1049.1636330165877
ARMM,EQ,1000,46976.992,24674.3145,0.031283266341858657
ARMM,EQ,1000,13565.215000000006,1971.599640858438,1616.2875856222468
ARMM,EQ,1000,26852.838,10500.180298006482,2689.37466912124
ARMM,EQ,1000,35611.426,19258.76829800648,1130.40954477741
ARMM,EQ,1000,17086.484000000004,2054.4171967188972,1684.1801661618522
ARMM,EQ,1000,17601.882999999998,2031.4210114281275,1664.038127792339
ARMM,EQ,1000,22220.525000000005,5867.867298006488,7.874005370946696
ARMM,EQ,1000,17064.188999999988,6317.212151862766,5176.399661559392
ARMM,EQ,1000,15619.78699999998,2751.297170194313,2252.220749892172
ARMM,EQ,1000,45293.41800000001,28940.7602980065,618.2196076084916
ARMM,EQ,1000,19939.238000000005,3618.4467415352533,2967.59499936265
ARMM,EQ,1000,14487.589999999987,5153.746919257139,4223.404633423088
ARMM,EQ,1000,14750.608000000002,2486.291588072463,2037.7598237815803
ARMM,EQ,1000,10870.833999999992,3772.4441975501577,3092.095119034102
ARMM,EQ,1000,14942.674999999996,6613.423581468118,5420.568728561214
ARMM,EQ,1000,28330.016000000003,11977.358298006488,1768.3428153414384
ARMM,EQ,1000,13812.413,2806.4580952117767,2300.2081354642805
ARMM,EQ,1000,10059.235999999999,965.7364318621131,791.696130114041
ARMM,EQ,1000,12778.623999999994,4945.449995896068,4053.8181241194575
ARMM,EQ,1000,29874.576,13521.918298006482,0.02118136975068393
ARMM,EQ,1000,18023.363000000005,3717.070522604035,3047.133726712548
ARMM,EQ,1000,14838.757999999994,5583.789767106782,4576.856237232647
ARMM,EQ,1000,52654.16000000002,30351.48250000002,0.2085527055816513
ARMM,EQ,1000,32443.621000000014,16090.963298006493,553.6252850469848
ARMM,EQ,1000,15965.688999999993,1656.1533401436843,1356.644484464788
ARMM,EQ,1000,17331.016000000003,2842.1791814794346,2329.975534555824
ARMM,EQ,1000,28648.329999999994,12295.672298006477,864.5435231932312
ARMM,EQ,1000,10255.122999999989,1000.5272857142039,818.7657688919354
ARMM,EQ,1000,13014.176999999994,1243.5179923400376,1018.2561528943455
ARMM,EQ,1000,7873.442399999989,1074.987824464028,880.2718339142043
ARMM,EQ,1000,8486.358400000001,1631.3397725480663,1337.3476884755514
ARMM,EQ,1000,16986.867,2696.641309972432,2210.665787242097
ARMM,EQ,1000,9696.466799999997,1727.3508501810666,1415.1530394887295
ARMM,EQ,1000,8711.33109999988,1115.6967349412525,908.8258106478953
ARMM,EQ,1000,10868.478000000003,2723.1134104709245,2232.367215115369
ARMM,EQ,1000,12342.451,1504.7737368092614,1233.4166000999244
ARMM,EQ,1000,13108.972000000007,1619.2619598804276,1327.2806085169832
ARMM,EQ,1000,19434.69099999999,3082.033298006474,203.18934064038726
ARMM,EQ,1000,19066.564,4275.248106000861,3504.7837786050604
ARMM,EQ,1000,28151.270000000004,11798.612298006487,0.06563739236173635
ARMM,EQ,1000,15792.004000000004,7501.404738339592,6149.538223707114
ARMM,EQ,1000,15584.365000000005,7381.1771998252725,6050.977504825055
ARMM,EQ,1000,15020.540000000005,5717.708287983786,4687.2908335760685
ARMM,EQ,1000,11591.717999999988,4131.520966064044,3385.023271649267
ARMM,EQ,1000,16132.846000000007,6404.9788424994385,5250.704846343744
ARMM,EQ,1000,11302.902999999973,4073.232358423585,3335.856887852779
ARMM,EQ,1000,39007.621000000014,16704.943500000005,0.13995428409911426
ARMM,EQ,1000,21774.102000000006,5421.44429800649,2409.0014807654293
ARMM,EQ,1000,14438.61799999999,1133.9706764604387,927.9533040196561
ARMM,EQ,1000,12669.294999999995,1391.0109935444862,1139.4589614603458
ARMM,EQ,1000,13252.528000000006,2013.009116212414,1650.2344476294945
ARMM,EQ,1000,11165.503,1435.4328488243814,1175.9997307765393
ARMM,EQ,1000,13535.723999999998,2820.939907435169,2312.563898717612
ARMM,EQ,1000,13442.678000000005,1739.7501583961484,1426.2208842134448
ARMM,EQ,1000,10541.116000000002,1368.2084047823605,1121.636570308408
ARMM,EQ,1000,13617.343,2315.906035574545,1897.9642129931967
ARMM,EQ,1000,115887.63000000006,93584.95250000006,0.10497803463715684
ARMM,EQ,1000,31989.949000000004,15637.291298006487,563.3282796895162
ARMM,EQ,1000,86130.10200000003,63827.42450000003,0.09994882625886363
ARMM,EQ,1000,47048.687999999995,24746.0105,0.1346314915637945
ARMM,EQ,1000,26999.949000000004,10647.291298006488,0.8171151045346754
ARMM,EQ,1000,30421.098000000005,14068.440298006486,0.2545786214032825
ARMM,EQ,1000,13415.059999999996,2268.764516405515,1859.0628657069155
ARMM,EQ,1000,62799.98399999997,40497.30649999998,0.05229832528189775
ARMM,EQ,1000,29728.338000000014,13470.145135362798,11094.216544173258
ARMM,EQ,1000,32550.324000000015,16197.666298006494,0.024571876381632628
ARMM,EQ,1000,26072.531000000003,9719.87329800648,1116.4392615813967
ARMM,EQ,1000,22811.916,6459.258298006484,4902.938825633042
ARMM,EQ,1000,46237.68400000002,29885.026298006494,582.8000677334009
ARMM,EQ,1000,47098.53900000001,30745.881298006494,631.8213828429161
ARMM,EQ,1000,11640.142999999993,2281.023929824989,1869.165197123669
ARMM,EQ,1000,25029.734,8677.07629800648,872.5183940906293
ARMM,EQ,1000,21517.90200000001,5165.244298006492,4280.745874263658
ARMM,EQ,1000,20142.824,3790.166298006483,3358.003554545296
ARMM,EQ,1000,71921.03900000003,49618.361500000006,490.1128140792551
ARMM,EQ,1000,57718.390999999996,35415.7135,0.04459210877051565
ARMM,EQ,1000,15395.438,1922.4321719136044,1575.2841765799933
ARMM,EQ,1000,14412.153,3564.1513402922637,2921.547122541051
ARMM,EQ,1000,74586.55500000002,52283.87750000002,0.053904664431326084
ARMM,EQ,1000,23192.081999999995,6839.424298006477,4248.111756892821
ARMM,EQ,1000,17391.08399999999,2229.245939077141,1825.1799227342108
ARMM,EQ,1000,13815.745999999906,2066.890760329647,1686.1294703508295
ARMM,EQ,1000,17688.86499999998,3171.4881782525867,2596.288895487542
ARMM,EQ,1000,151353.05,129050.3725,83.09500082303808
ARMM,EQ,1000,32430.111000000008,16077.453298006492,3671.297074783119
ARMM,EQ,1000,27489.965000000004,11137.307298006486,2216.502972301928
ARMM,EQ,1000,20776.736,4424.0782980064805,3968.853807070155
ARMM,EQ,1000,24272.64500000001,7919.98729800649,1508.5473501485337
ARMM,EQ,1000,22771.412,6418.754298006483,5100.070643434229
ARMM,EQ,1000,64823.21900000003,42520.541500000014,455.74949083238073
ARMM,EQ,1000,21625.788999999982,5273.131298006465,4583.57179931887
ARMM,EQ,1000,19905.673999999988,3553.01629800647,2921.491111106598
ARMM,EQ,1000,16976.407999999967,1107.404499503989,902.1672934778996
ARMM,EQ,1000,21900.822,8078.93953246472,6621.9753934247865
ARMM,EQ,1000,34364.492,18011.834298006484,782.5923640577781
ARMM,EQ,1000,16330.424999999937,1664.0748461897156,1356.589800416737
ARMM,EQ,1000,88954.83600000002,66652.1585,0.06255337114365776
ARMM,EQ,1000,18499.889,3271.827191071311,2680.8011565645115
ARMM,EQ,1000,10899.349999999966,2794.212057010999,2287.3353769467262
ARMM,EQ,1000,16323.756000000007,6237.837477514146,5113.68488160483
ARMM,EQ,1000,46557.78100000001,24255.10350000001,0.03346519511412624
ARMM,EQ,1000,24813.604000000007,8460.946298006485,5.361013392243383
ARMM,EQ,1000,21868.142999999982,5515.485298006469,5124.797619691426
ARMM,EQ,1000,135539.14,113236.4625,0.0999150394003376
ARMM,EQ,1000,16666.90199999999,4399.8576669276645,3605.6098395928607
ARMM,EQ,1000,15294.698,3589.9720428501705,2941.5469917607375
ARMM,EQ,1000,31865.129000000008,15512.471298006492,1406.0129125054157
ARMM,EQ,1000,20687.771000000004,5113.596827737822,4195.310012407598
ARMM,EQ,1000,11868.832,5490.71598775609,4501.060839011308
ARMM,EQ,1000,16596.478999999992,4528.428282417155,3710.711517756045
ARMM,EQ,1000,15923.283999999996,3100.8465780601814,2540.401613860451
ARMM,EQ,1000,19582.527,5237.843804459647,4293.469769724417
ARMM,EQ,1000,26568.81099999999,10216.153298006473,2.248961459177503
ARMM,EQ,1000,31955.13900000001,15602.481298006487,743.0745050881873
ARMM,EQ,1000,17021.52699999999,6439.965518254731,5277.727677363612
ARMM,EQ,1000,57369.647999999994,41016.99029800647,2817.556343205541
ARMM,EQ,1000,23259.92,10943.51802883871,8971.330673069058
ARMM,EQ,1000,21151.076000000005,7532.56806215075,6175.085445546111
ARMM,EQ,1000,24809.82200000001,8457.16429800649,0.2437106958046693
ARMM,EQ,1000,20037.805,6524.201295170549,5348.441611043018
ARMM,EQ,1000,19703.607000000007,9043.726811357848,7413.91054757566
ARMM,EQ,1000,21984.320000000007,8999.966335399491,7378.036370807387
ARMM,EQ,1000,91218.42199999999,68915.7445,210.28991113952165
ARMM,EQ,1000,24011.458999999995,10680.085304607344,8753.437337492258
ARMM,EQ,1000,12722.372000000005,5408.3302612686775,4433.667403402274
ARMM,EQ,1000,10973.9,5053.421397023796,4142.718480802281
ARMM,EQ,1000,18948.289000000008,6157.018487892835,5047.430695460535
ARMM,EQ,1000,17829.258000000005,8010.267965809569,6566.696606319361
ARMM,EQ,1000,24965.461000000007,9593.239859529349,7869.7915186200535
ARMM,EQ,1000,26197.68900000001,11685.554606061647,9581.487863832988
ARMM,EQ,1000,41797.527,25444.869298006484,1133.4103144688268
ARMM,EQ,1000,23594.47700000001,7241.819298006491,5611.144832066102
ARMM,EQ,1000,17355.432000000004,3778.0328666110686,3097.1742405661876
ARMM,EQ,1000,27265.754000000008,10913.09629800649,8708.250753485083
ARMM,EQ,1000,33564.16000000002,17211.502298006493,4167.900521339179
ARMM,EQ,1000,30461.307000000008,14108.649298006492,5582.817323670113
ARMM,EQ,1000,27436.577999999998,11083.920298006487,2998.381754494052
ARMM,EQ,1000,27390.865,13035.44099324204,10695.282066888632
ARMM,EQ,1000,17746.475000000002,2095.634218209312,1717.9692574006167
ARMM,EQ,1000,15868.706000000007,6503.000867094479,5331.061820542393
ARMM,EQ,1000,15656.256000000007,7032.3283198581,5764.996465741649
ARMM,EQ,1000,18050.977000000006,6522.251534506279,5346.843226720317
ARMM,EQ,1000,11319.878000000002,5326.348977945202,4366.460386448557
ARMM,EQ,1000,16887.494000000002,6814.894402641134,5586.747426835363
ARMM,EQ,1000,26400.69100000001,10694.66844584543,8779.707896951371
ARMM,EQ,1000,94694.65600000002,72391.9785,0.08416546768911295
ARMM,EQ,1000,109677.98000000004,87375.30250000003,138.8829923967665
ARMM,EQ,1000,29495.68000000001,13143.022298006492,1.491436122162396
ARMM,EQ,1000,23829.500000000004,7476.842298006485,0.16928902917756686
ARMM,EQ,1000,45414.45300000002,29061.795298006506,482.2752516316504
ARMM,EQ,1000,21020.487999999998,4667.830298006483,1868.7670271565592
ARMM,EQ,1000,50009.258000000016,33656.600298006495,1909.2676691964773
ARMM,EQ,1000,69618.69500000004,53266.0372980065,2973.921084839846
ARMM,EQ,1000,88180.22699999998,71827.56929800648,619.0404655804707
ARMM,EQ,1000,18537.318,2936.329889228823,2406.965344741748
ARMM,EQ,1000,15421.942000000005,5530.896430486557,4534.145296387625
ARMM,EQ,1000,18944.676000000003,7839.981837393332,6427.098612051617
ARMM,EQ,1000,22283.68899999999,5931.031298006475,2713.1134149346835
ARMM,EQ,1000,59133.09400000003,36830.41650000002,505.1868855391056
ARMM,EQ,1000,23404.613000000005,10365.723781506247,8497.663682238815
ARMM,EQ,1000,24715.36700000001,9109.939954066951,7473.3420261543315
ARMM,EQ,1000,16872.609000000004,5591.0389535557315,4583.4492277691415
ARMM,EQ,1000,14646.375000000005,5446.560675126425,4465.008118845179
ARMM,EQ,1000,20542.379,4458.553720114976,3657.2740861176703
ARMM,EQ,1000,35660.316000000006,19307.658298006492,9186.16016836025
ARMM,EQ,1000,58101.75000000001,41749.092298006486,407.61743329107696
ARMM,EQ,1000,21375.674000000006,9731.4524789981,7977.69765520403
ARMM,EQ,1000,21290.01,9520.140443153336,7804.467242116843
ARMM,EQ,1000,21300.088000000003,4947.430298006485,53.86959122775115
ARMM,EQ,1000,19360.771000000004,3008.1132980064867,2055.2634246618195
ARMM,EQ,1000,18619.412,2266.7542980064827,275.0527384725915
ARMM,EQ,1000,20754.609000000008,4401.95129800649,3024.8166296791487
ARMM,EQ,1000,21125.160000000003,4772.502298006486,3518.7282673673467
ARMM,EQ,1000,15096.341999999999,4984.393304094256,4086.130293551133
ARMM,EQ,1000,17920.682000000004,8165.044883968332,6693.580384433642
ARMM,EQ,1000,18558.637,7261.163482529322,5952.592073345992
ARMM,EQ,1000,27171.596000000005,10818.938298006487,8566.156667452735
ARMM,EQ,1000,21986.119000000006,9673.537221228089,7930.219602250529
ARMM,EQ,1000,29024.096,12671.438298006484,6202.382518983896
ARMM,EQ,1000,19983.454999999994,7774.131051014396,6372.147547695396
ARMM,EQ,1000,19451.166,8366.915748533407,6858.075837790307
ARMM,EQ,1000,57683.86700000001,41331.20929800649,1385.7876980393326
ARMM,EQ,1000,33965.03500000002,17612.377298006493,3375.3411219472937
ARMM,EQ,1000,35492.949000000015,19140.29129800649,957.893568457
ARMM,EQ,1000,31432.369,15079.711298006487,2174.111376558159
ARMM,EQ,1000,32861.840000000004,16509.182298006486,3773.3476276847023
ARMM,EQ,1000,24064.36900000001,7711.711298006488,0.4667031948093822
ARMM,EQ,1000,24778.27000000001,8425.61229800649,4726.4522135026455
ARMM,EQ,1000,16240.928000000005,5512.363182695854,4518.9520199715635
ARMM,EQ,1000,22363.04100000001,8871.31021495986,7272.566027857663
ARMM,EQ,1000,21601.352000000006,8419.427298622611,6902.119243077025
ARMM,EQ,1000,23784.754000000008,7432.0962980064905,2013.3501612751131
ARMM,EQ,1000,19694.582000000006,8074.500054744182,6619.353101985184
ARMM,EQ,1000,22718.94100000001,8859.249196246281,7262.678587013828
ARMM,EQ,1000,20422.482000000004,4100.187435865687,3363.249879789756
ARMM,EQ,1000,15305.591000000004,3290.9440752941673,2697.8662116001888
ARMM,EQ,1000,19194.842000000004,8816.608374257581,7227.722285646753
ARMM,EQ,1000,19761.375000000004,6571.451036386392,5387.176234730503
ARMM,EQ,1000,16993.393000000007,4939.6459398154575,4049.4470806541935
ARMM,EQ,1000,18867.148000000005,6355.1577492188135,5209.86226709853
ARMM,EQ,1000,20835.127000000004,6700.017310069475,5492.572922667209
ARMM,EQ,1000,27180.305000000004,10827.647298006486,8487.753117462742
ARMM,EQ,1000,37058.65200000002,20705.99429800649,1381.1424530401016
ARMM,EQ,1000,18815.473000000005,6040.300016830537,4951.746657037469
ARMM,EQ,1000,22659.55300000001,7772.4570665400515,6371.742825516463
ARMM,EQ,1000,23567.92400000001,7215.26629800649,10.462660512665591
ARMM,EQ,1000,34370.57000000001,18017.912298006497,1671.8171928945962
ARMM,EQ,1000,24317.359,7964.701298006483,2641.5479996424056
ARMM,EQ,1000,34230.09799999997,17877.44029800645,0.16929393378602448
ARMM,EQ,1000,23432.034999999996,7079.377298006475,0.5748017564234393
ARMM,EQ,1000,31303.672,14951.014298006485,0.7323843498472347
ARMM,EQ,1000,26044.132999999998,9691.475298006484,804.2294501947744
ARMM,EQ,1000,24697.236000000004,8344.578298006487,2165.983374802511
ARMM,EQ,1000,97789.195,75486.5175,0.0778981064640262
ARMM,EQ,1000,38397.26600000002,22044.608298006493,505.5418472479145
ARMM,EQ,1000,42290.500000000015,19987.822500000006,0.02692672152132318
ARMM,EQ,1000,23162.896000000004,6810.238298006487,1283.7388431038435
ARMM,EQ,1000,32337.490000000005,15984.832298006488,676.094704125965
ARMM,EQ,1000,39244.691000000006,22892.03329800649,440.30258613331137
ARMM,EQ,1000,31648.129000000004,15295.471298006487,3795.110096978527
ARMM,EQ,1000,55117.58999999999,32814.912499999984,0.06806462443829732
ARMM,EQ,1000,47389.16000000001,31036.502298006493,512.0407233083477
ARMM,EQ,1000,38914.445,16611.7675,0.3458939394991315
ARMM,EQ,1000,61740.895000000026,39438.21750000002,0.07893903798101849
ARMM,EQ,1000,21247.574000000004,4894.916298006488,2888.7600895006176
ARMM,EQ,1000,23345.20899999999,6992.551298006471,5062.847102596779
ARMM,EQ,1000,21543.236000000004,6161.291267865707,5051.4778539357285
ARMM,EQ,1000,19075.877000000004,2941.1575037126922,2411.3206186157972
ARMM,EQ,1000,28894.041000000005,12541.383298006484,0.24054950220919286
ARMM,EQ,1000,22224.94499999999,5872.287298006471,1.673352360807632
ARMM,EQ,1000,68158.69499999999,45856.01749999999,0.04967155429381991
ARMM,EQ,1000,39247.11299999998,22894.455298006476,617.3763907050554
ARMM,EQ,1000,40860.164,24507.50629800648,640.0553727605089
ARMM,EQ,1000,31465.031000000003,15112.37329800648,8067.070061516968
ARMM,EQ,1000,33157.059,16804.401298006484,0.03372051861415529
ARMM,EQ,1000,60103.85500000003,43751.1972980065,698.9403773600679
ARMM,EQ,1000,39787.703000000016,23435.04529800649,682.2057942056698
ARMM,EQ,1000,26244.44100000001,9891.783298006492,3013.479766924759
ARMM,EQ,1000,43835.83600000002,21533.15850000001,0.11437098447034955
ARMM,EQ,1000,40239.371,17936.6935,0.046091927903694783
ARMM,EQ,1000,32858.781,16506.123298006485,79.86742828774382
ARMM,EQ,1000,22302.480000000003,7305.486557844379,5988.927460563416
ARMM,EQ,1000,29334.951000000005,12982.293298006487,709.7717016344078
ARMM,EQ,1000,20484.055000000004,4131.397298006486,2488.267523371773
ARMM,EQ,1000,14867.815000000004,9425.000892037187,7726.473276108739
ARMM,EQ,1000,16967.98,4409.619444102927,3614.9393706111828
ARMM,EQ,1000,16436.938000000006,3790.1940108915032,3107.143762836373
