district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,318444.8712247427,30688.310639856005,197.60701932814683
Ampara,PF,1000.0,86542.0618096601,6957.256686884413,303.9302481567397
Ampara,PF,1000.0,91524.29825135127,12060.91895487721,536.6461382258742
Ampara,PF,1000.0,112327.47662953242,11068.058564020772,303.4786263004243
Ampara,PF,1000.0,105058.81406079694,15320.655511325813,525.0673074920927
Ampara,PF,1000.0,53600.42459566611,6161.937293225591,898.8090595661229
Ampara,PF,1000.0,70295.09524284203,8745.181093982976,555.5955888388148
Ampara,PF,1000.0,91499.10321483019,6902.647749873473,269.3915989239255
Ampara,PF,1000.0,96166.94661591412,11617.111199352605,454.86765185231883
Ampara,PF,1000.0,61103.395144736765,5120.534217083718,418.88810094222845
Ampara,PF,1000.0,121001.10818365615,18780.25253269456,513.4102794853395
Ampara,PF,1000.0,71678.84766375521,8382.028882582901,500.1746053566923
Ampara,PF,1000.0,118426.06998360752,14706.762602571218,386.67995844435285
Ampara,PF,1000.0,74376.01733851207,6260.5908247464085,401.48255377221335
Ampara,PF,1000.0,101437.23263677099,9958.948787648324,331.3721391282376
Ampara,PF,1000.0,88562.01819928453,6605.743633094863,273.181472087255
Ampara,PF,1000.0,102759.5853396134,10727.034927076227,356.26023194596337
Ampara,PF,1000.0,97794.17683859401,16272.337623042784,574.4203475440747
Ampara,PF,1000.0,204267.8328235089,22652.192781895465,262.84194985661304
Ampara,PF,1000.0,156099.1182617592,21580.63064652073,377.2923290752024
Ampara,PF,1000.0,257852.65993377523,25764.741962293858,217.29453803143227
Ampara,PF,1000.0,117990.78178287482,10656.033643928042,263.97388627492364
Ampara,PF,1000.0,57667.84097989867,9307.511185455074,1255.0944600587216
Ampara,PF,1000.0,43977.842498563914,8890.880396881006,8890.880396881006
Ampara,PF,1000.0,49827.960058743854,7134.219897448437,1409.3037383655833
Ampara,PF,1000.0,58331.09152734977,3833.794087925893,336.6286738670258
Ampara,PF,1000.0,69595.25915863803,6223.187262845006,496.11489674590285
Ampara,PF,1000.0,95620.92915932668,12100.053708498572,481.65245635322225
Ampara,PF,1000.0,82436.25522094237,11735.233212171523,549.165361780563
Ampara,PF,1000.0,51912.855190173665,8214.150324981147,1452.2075226658842
Ampara,PF,1000.0,78024.03597295268,10140.525196136263,510.24418873677763
Ampara,PF,1000.0,119609.94373455715,20962.255381166047,536.1782161054426
Ampara,PF,1000.0,69325.58437820022,10188.223617254684,719.3464001257076
Ampara,PF,1000.0,75727.97127961135,11015.546690321817,625.3368554110676
Ampara,PF,1000.0,71824.95543833419,5106.272379897047,347.12622418343886
Ampara,PF,1000.0,100972.37835364637,13423.615522867134,484.936405023777
Ampara,PF,1000.0,111968.59384187758,21137.783417877374,617.2829079013404
Ampara,PF,1000.0,90893.70750240449,9174.053392520562,383.28615615737516
Ampara,PF,1000.0,75524.14343415582,7174.8946693508815,455.5683029565562
Ampara,PF,1000.0,83592.4495875837,8287.148978940348,418.2622576525311
Ampara,PF,1000.0,109560.14756703061,10695.889720728064,304.37767899109235
Ampara,PF,1000.0,109459.8244471902,13022.46407125474,392.98569045964217
Ampara,PF,1000.0,109595.16280848408,18734.624305839345,545.3403524061698
Ampara,PF,1000.0,70164.1630832839,5746.813971992088,435.39622171023467
Ampara,PF,1000.0,100676.57690626726,7244.390126729873,231.9571957804752
Ampara,PF,1000.0,84970.33097905641,8678.054291295246,420.7707506079257
Ampara,PF,1000.0,132832.5215546286,15550.245041088017,337.4359317318758
Ampara,PF,1000.0,84085.35239159824,7761.367806571833,380.099389150764
Ampara,PF,1000.0,127977.7544198016,9520.54691171686,202.20033857019158
Ampara,PF,1000.0,63104.103698321276,13520.991118536494,1651.635009457129
Ampara,PF,1000.0,109066.06704154151,11225.710645865764,332.9229620686059
Ampara,PF,1000.0,94159.17173348207,9658.24788219565,373.89570082275117
Ampara,PF,1000.0,121583.26586937431,15929.059893154634,411.0295485055827
Ampara,PF,1000.0,235448.6944026397,26229.94902841125,248.79536778152627
Ampara,PF,1000.0,134964.2208608794,21509.837333572206,485.11582117711134
Ampara,PF,1000.0,84332.3692170995,12201.339143655096,545.6108260877968
Ampara,PF,1000.0,64345.15846355207,6144.40867016244,450.1206444770279
Ampara,PF,1000.0,70960.51373529609,8182.931218678344,501.2143538250464
Ampara,PF,1000.0,355291.5926167329,57383.62824723112,358.72649389250273
Ampara,PF,1000.0,91243.5903886416,5911.920834435121,220.40877423221
Ampara,PF,1000.0,110655.94415775119,15134.049117072527,461.82844674030144
Ampara,PF,1000.0,109928.76852926641,13151.702989118068,392.42131864687997
Ampara,PF,1000.0,141924.83602262445,20369.484495960656,411.8892607096717
Ampara,PF,1000.0,111951.95339915203,9105.887045833091,245.44146016602988
Ampara,PF,1000.0,160569.655230329,10767.558093632297,158.4100800552243
Ampara,PF,1000.0,102502.77174642302,6665.297015969271,205.06017333381405
Ampara,PF,1000.0,183804.3538493617,23563.57886625309,320.27507628446966
Ampara,PF,1000.0,56957.24134172043,5926.118172797896,648.9062630034716
Ampara,PF,1000.0,56321.980722051034,5239.562416141761,576.400224193707
Ampara,PF,1000.0,47926.4935821537,6102.795151353255,1347.012164521615
Ampara,PF,1000.0,164644.84106070735,18324.941313496933,285.55854939397216
Ampara,PF,1000.0,112096.1393197824,9833.773703768311,266.4141129307026
Ampara,PF,1000.0,103488.57735445203,6649.308224532508,194.36574324361996
Ampara,PF,1000.0,110492.10610863435,11651.115236494576,332.013198432739
Ampara,PF,1000.0,106788.6583938474,7639.852331660344,216.44243953901463
Ampara,PF,1000.0,97012.81430365644,7823.1923862550875,274.2464545279384
Ampara,PF,1000.0,113176.36186234644,10550.046429368478,285.50280178708994
Ampara,PF,1000.0,79599.17692245294,9952.185024617344,480.39782076287713
Ampara,PF,1000.0,92027.65406586663,8257.587498697172,325.1512257080386
Ampara,PF,1000.0,85275.27295131289,6597.237037036007,294.8387359674892
Ampara,PF,1000.0,60261.880924932855,4273.282934827988,345.41766621007935
Ampara,PF,1000.0,42675.06282351189,3828.6754233026113,1335.850729599354
Ampara,PF,1000.0,133293.0399477473,11829.768584624311,244.0436962020255
Ampara,PF,1000.0,90782.93137206325,7326.787331640539,287.8235715760289
Ampara,PF,1000.0,87664.17842457897,8172.345872689988,361.0484935932717
Ampara,PF,1000.0,68419.73492560527,8067.986990813711,536.347100591403
Ampara,PF,1000.0,83331.53447682013,7680.439017168699,380.7017575883383
Ampara,PF,1000.0,91730.26474525568,9499.178584599022,388.76074179586317
Ampara,PF,1000.0,197593.67936769768,13671.16578843132,149.36494319934
Ampara,PF,1000.0,101801.15443173007,9245.756686267789,298.8445154334108
Ampara,PF,1000.0,167710.80747702456,12741.899592451753,180.30987762615501
Ampara,PF,1000.0,175246.30306045068,13903.902518279794,188.1244716531413
Ampara,PF,1000.0,69514.74050936532,7143.382634861405,437.0579796952061
Ampara,PF,1000.0,83490.53273520054,7176.186761746947,344.93048171144335
Ampara,PF,1000.0,269948.9727468681,40028.14907356471,339.04218041541657
Ampara,PF,1000.0,173060.2176311793,15659.614088298553,219.97679544556897
Ampara,PF,1000.0,80887.39913977553,9581.325023519881,436.60813176285535
Ampara,PF,1000.0,76791.11979044926,8071.094522546668,508.28586576176104
Ampara,PF,1000.0,62402.263729817234,6156.616933760273,496.9808729846066
Ampara,PF,1000.0,91759.90113937744,7793.96154935037,306.44448487088613
Ampara,PF,1000.0,65639.16967996367,8719.807397068973,683.4157068018047
Ampara,PF,1000.0,78275.41798501398,6232.732301861089,345.56316371104134
Ampara,PF,1000.0,73865.16746545941,6230.000148359821,410.3918367790609
Ampara,PF,1000.0,124076.53152763502,14810.084983817984,355.6014138441885
Ampara,PF,1000.0,71451.87554056526,4919.148583672989,339.4254969620628
Ampara,PF,1000.0,61668.71317116152,10101.72363953721,1074.7772653700074
Ampara,PF,1000.0,144694.3564673725,19215.93987056775,374.97010864585883
Ampara,PF,1000.0,90861.08285976508,6657.952745176931,260.5697511031514
Ampara,PF,1000.0,76889.79644394957,9580.047400896648,493.73676547616816
Ampara,PF,1000.0,92985.7158371684,8096.951811575166,307.59200198001594
Ampara,PF,1000.0,95663.65525381775,6320.8608167152615,220.70366286054576
Ampara,PF,1000.0,68180.37036003344,9259.21323043688,663.9514843657416
Ampara,PF,1000.0,118005.73474408455,7791.86190706848,183.42425347291345
Ampara,PF,1000.0,211934.03791268208,34422.961528373344,409.7990881575679
Ampara,PF,1000.0,43531.585667978296,2978.699122812694,1179.2634459497956
Ampara,PF,1000.0,119696.30997602706,11537.68296191812,279.99407845894416
Ampara,PF,1000.0,184674.12166593422,19239.82995958965,249.1237684681871
Ampara,PF,1000.0,100160.3716231262,7806.345864207924,254.10255710098218
Ampara,PF,1000.0,53716.597151271526,5859.288737663289,822.8256096548023
Ampara,PF,1000.0,182697.99878054557,20465.437371579508,277.40271815360063
Ampara,PF,1000.0,80404.2872441393,7473.230262106964,408.7455775995708
Ampara,PF,1000.0,196494.49609532388,23171.4765799312,282.0364809020366
Ampara,PF,1000.0,55824.65413836826,6416.219306114565,790.8546928929112
Ampara,PF,1000.0,190925.44381581355,18277.02577972257,227.96201971299578
Ampara,PF,1000.0,185623.20111375058,18400.797601677583,231.38808827050988
Ampara,PF,1000.0,159873.78004023852,16370.890511888327,258.2164965599483
Ampara,PF,1000.0,109804.39879782543,8257.216094162173,230.29099051047612
Ampara,PF,1000.0,45122.27429873637,8479.263405931391,8563.946752177848
Ampara,PF,1000.0,120916.57004716176,10794.46625618395,260.8153570690968
Ampara,PF,1000.0,57150.903282905216,6078.720497704874,664.8989390824013
Ampara,PF,1000.0,100873.02787940188,7198.9819154616625,228.9901371819221
Ampara,PF,1000.0,133598.97800284298,15611.073134938391,329.8093441970543
Ampara,PF,1000.0,98112.05030982768,10579.632632059813,377.32484226799215
Ampara,PF,1000.0,119991.70127164882,19127.52728126612,532.198445565722
Ampara,PF,1000.0,214839.41233807613,18859.153187729247,195.6707087098352
Ampara,PF,1000.0,38514.64452830704,2582.793086285314,2582.793086285314
Ampara,PF,1000.0,123217.41593813125,15242.000646590219,375.3464475703095
Ampara,PF,1000.0,56346.91794889607,26810.58984558093,26810.58984558093
Ampara,PF,1000.0,234162.22411925194,20767.31855383752,190.56876624085174
Ampara,PF,1000.0,180197.53788859933,12378.18953804264,154.5635779788672
Ampara,PF,1000.0,40773.76333728006,4737.250034274832,4737.250034274832
Ampara,PF,1000.0,145885.31998441293,17398.660361015187,328.1003534327195
Ampara,PF,1000.0,99988.96334443141,15357.025568083827,510.9021617053555
Ampara,PF,1000.0,61632.60809789574,6281.7826299851795,532.2989972833782
Ampara,PF,1000.0,257004.48953688113,38054.30510993873,341.2108384977262
Ampara,PF,1000.0,114132.4607645239,10560.31616537136,276.53371630986
Ampara,PF,1000.0,99515.88258891707,14887.476772276545,494.17638025008296
Ampara,PF,1000.0,61836.160555742754,9790.413480601132,1008.8396807172079
Ampara,PF,1000.0,127563.10271177287,18936.8592854581,461.2561580745012
Ampara,PF,1000.0,130570.58148749631,11232.767125769185,233.631867598067
Ampara,PF,1000.0,229824.5997572971,26357.376296007056,257.6329078279994
Ampara,PF,1000.0,42070.97080774336,3709.083702063036,1419.880516696532
Ampara,PF,1000.0,74437.86236420508,11715.005203747989,708.7380074049664
Ampara,PF,1000.0,88586.92027026467,11179.680056189558,524.9753713084476
Ampara,PF,1000.0,125449.56726906053,14301.74744396756,334.90433384052614
Ampara,PF,1000.0,58897.429073856976,5851.429874327404,561.159975061202
Ampara,PF,1000.0,61330.250081710394,10022.886903274712,1082.2441484094884
Ampara,PF,1000.0,102458.3816076594,13566.74610612829,473.13180486165464
Ampara,PF,1000.0,173387.8702921696,18110.893347059082,259.91546544618217
Ampara,PF,1000.0,107072.44825404783,9326.176787333889,275.5793805470232
Ampara,PF,1000.0,140891.47624798954,16064.805053015934,318.78175218308263
Ampara,PF,1000.0,159951.81434172404,15839.736858160364,248.98408087441368
Ampara,PF,1000.0,82372.00787781365,12869.545669204264,625.9296038844574
Ampara,PF,1000.0,255406.8898490122,20687.20740261456,167.15641239981943
Ampara,PF,1000.0,102224.00917490518,14646.26645606008,527.9165805035141
Ampara,PF,1000.0,81805.21330506254,6015.351215300564,300.66489420065625
Ampara,PF,1000.0,43827.346100181625,7047.824403731552,7228.246128904393
Ampara,PF,1000.0,110796.07543529494,17453.499127119525,484.5261936351321
Ampara,PF,1000.0,285832.1581421868,19768.68313272333,139.59939985729756
Ampara,PF,1000.0,151826.2744402176,18064.83877390728,314.40561247145524
Ampara,PF,1000.0,353350.0982582837,46490.83930265946,285.0332825970468
Ampara,PF,1000.0,207696.3499560536,20082.202198313065,219.1023576812343
Ampara,PF,1000.0,94182.69100710897,7776.319950358168,290.5656410306825
Ampara,PF,1000.0,205086.8004152819,27295.95097940588,327.99214880296836
Ampara,PF,1000.0,199023.77307787718,30092.41883208532,381.36724735405284
Ampara,PF,1000.0,136605.6833495383,16266.520819874044,339.0298284749553
Ampara,PF,1000.0,132628.50035191607,8981.241972922477,180.40305648876674
Ampara,PF,1000.0,95002.50819895066,9237.677641290125,349.3339764344561
Ampara,PF,1000.0,112544.13050637039,7618.910642890808,195.7381409512929
Ampara,PF,1000.0,98325.14172568778,9227.85010320325,322.44926952362016
Ampara,PF,1000.0,68917.52439484274,6109.639970779615,503.2274308815464
Ampara,PF,1000.0,64901.60549339707,4901.1628121235435,475.79409998708456
Ampara,PF,1000.0,54152.62948447825,6863.657299413382,1018.1353843295101
Ampara,PF,1000.0,48843.47572530447,6706.827691853795,1401.7802660598904
Ampara,PF,1000.0,64871.33629370688,7140.986859456374,533.4549848173099
Ampara,PF,1000.0,77281.81363428508,9518.599956487635,483.90645569304843
Ampara,PF,1000.0,209708.81228714067,19844.69307367254,213.07623647573672
Ampara,PF,1000.0,99160.23414083423,8446.081402601742,287.56299738175585
Ampara,PF,1000.0,65136.72791793608,8775.97641777125,707.9931709736882
Ampara,PF,1000.0,67968.19885597187,9773.862983321886,722.9860604801769
Ampara,PF,1000.0,80751.52172188628,8036.051475349873,439.25259346534745
Ampara,PF,1000.0,116772.6193450133,13626.244524453832,359.43382432955366
Ampara,PF,1000.0,97452.02238332696,17812.71459324895,658.4450204075683
Ampara,PF,1000.0,132859.14626298947,24208.238458217296,538.7858415769039
Ampara,PF,1000.0,96466.99020432602,7115.558409330804,249.44856390206573
Ampara,PF,1000.0,67427.60712120273,8843.0899862041,643.2479136069072
Ampara,PF,1000.0,103489.04609931757,8287.36748288799,252.33703459090626
Ampara,PF,1000.0,112488.6897074024,10387.459458021856,282.73647539831387
Ampara,PF,1000.0,54157.66849178247,10072.674610974644,1715.0485789440006
Ampara,PF,1000.0,97339.4122886994,6585.2435406571585,219.89322643806682
Ampara,PF,1000.0,130439.87198174925,16851.358904222456,380.81316340566764
Ampara,PF,1000.0,126457.82575614742,12914.097850062595,295.5394289572725
Ampara,PF,1000.0,111647.38642278797,8423.248813486405,225.4337317486193
Ampara,PF,1000.0,186456.840419814,18107.710284624416,226.09928348560683
Ampara,PF,1000.0,45570.49106879091,8432.654187874678,8882.128178481515
Ampara,PF,1000.0,77161.46924937659,6175.23431639555,359.27541612394015
Ampara,PF,1000.0,108623.87657266416,11109.51178473648,323.0827099375677
Ampara,PF,1000.0,71963.73321507876,5580.631011440434,390.4289320928207
Ampara,PF,1000.0,128109.26079181994,14248.364205805894,318.67701257396254
Ampara,PF,1000.0,87416.08934519785,12735.406876819487,535.9374458647553
Ampara,PF,1000.0,68797.18000993428,9996.521219327256,717.4975849597023
Ampara,PF,1000.0,59902.7168903587,13180.653028127454,1728.2283217067452
Ampara,PF,1000.0,62358.998578730774,5238.117972015234,402.2458992570153
Ampara,PF,1000.0,70458.11884775503,11124.044541850486,772.9245056910718
Ampara,PF,1000.0,56876.951205569676,8715.519808689383,1194.837539866898
Ampara,PF,1000.0,82443.2160821952,18805.807487054328,1105.3810527336618
Ampara,PF,1000.0,67025.68769558339,13767.960011534526,1318.395180853789
Ampara,PF,1000.0,69698.76388425313,6962.803391557884,427.3480755599685
Ampara,PF,1000.0,596154.6417746434,51439.925777807286,157.2787711260166
Ampara,PF,1000.0,133990.71980556994,19210.116479609096,429.21435644929045
Ampara,PF,1000.0,79812.51442936744,10864.718263531573,531.5702873223506
Ampara,PF,1000.0,151747.88858008294,12192.373378886756,199.8332957068457
Ampara,PF,1000.0,54927.189359555116,5047.872558653118,602.6475199459312
Ampara,PF,1000.0,83985.73238905608,7609.937825639848,373.04990075597175
Ampara,PF,1000.0,69241.75521831491,6153.327536037196,495.40120671688766
Ampara,PF,1000.0,110600.46820291826,9163.121110091479,251.60996787265893
Ampara,PF,1000.0,80284.68699170486,9465.91532184516,434.6559384595535
Ampara,PF,1000.0,64510.43204381952,5249.545476664637,526.2309258552889
Ampara,PF,1000.0,172326.11629730658,19937.38034784528,288.34771901442065
Ampara,PF,1000.0,125751.14599690695,12056.18985040785,272.17940515622956
Ampara,PF,1000.0,76041.27448840631,9301.709778508784,490.92274619977275
Ampara,PF,1000.0,80995.52686162665,8692.736475381023,484.7586952596652
Ampara,PF,1000.0,173891.12649840105,13134.230760443374,175.4329145805743
Ampara,PF,1000.0,155621.39693207634,26055.54881697896,481.6560842709383
Ampara,PF,1000.0,88741.92247866666,9279.565082456522,408.19831433104304
Ampara,PF,1000.0,92736.96465566472,6749.435394226863,251.90675555720176
Ampara,PF,1000.0,68724.04995160416,7994.6384359813455,528.5250110572065
Ampara,PF,1000.0,91984.37133684775,6255.422573510195,230.13495244494663
Ampara,PF,1000.0,68505.14609941174,6755.208814244669,426.6561796380731
Ampara,PF,1000.0,99198.12044458896,12281.905406267759,448.188168338918
Ampara,PF,1000.0,101628.18757635748,7088.752804564198,222.39171757019284
Ampara,PF,1000.0,189124.8776011795,23975.712995858838,316.79817055444755
Ampara,PF,1000.0,62525.4088652971,10059.102131297945,1005.8844852280516
Ampara,PF,1000.0,111255.05868897909,16331.548316830136,510.19425187559335
Ampara,PF,1000.0,98666.65751607553,7820.888288772619,262.18333062927263
Ampara,PF,1000.0,48178.84531015555,6695.6992696026045,1546.970794412096
Ampara,PF,1000.0,126332.57712808356,8099.535423000589,172.57817661340383
Ampara,PF,1000.0,42954.9093675312,5521.094293121929,6125.643299203501
Ampara,PF,1000.0,102631.75861478932,13521.608964351586,476.60950563131934
Ampara,PF,1000.0,74903.12093977624,11501.3670050382,677.3074591002843
Ampara,PF,1000.0,149067.47653426795,19989.0280231779,372.98578593673835
Ampara,PF,1000.0,98602.79102815004,6645.958997754485,215.9944026635014
Ampara,PF,1000.0,126825.76703832821,13419.976653821255,302.89426214914124
Ampara,PF,1000.0,56301.426259698485,3756.3955403386767,376.7725105758548
Ampara,PF,1000.0,171360.41984400788,24052.487173998314,364.79286399810206
Ampara,PF,1000.0,42585.74055973384,3623.0822317341667,1214.2909771755972
Ampara,PF,1000.0,112755.01882136265,14150.939296649549,407.6682270170761
Ampara,PF,1000.0,63234.233132297224,8914.164442166106,795.8105222147948
Ampara,PF,1000.0,111989.18346009504,13727.014279950832,394.35593662768645
Ampara,PF,1000.0,46315.077639373914,5091.710058079414,1733.4956311513274
Ampara,PF,1000.0,72309.19232164761,4758.459332036096,310.0937543963542
Ampara,PF,1000.0,68417.13925091254,8897.141046116343,617.3826116318969
Ampara,PF,1000.0,57010.256386009445,6312.034973798356,705.5481226670724
Ampara,PF,1000.0,66093.94594847992,6149.919390049227,420.12655316980124
Ampara,PF,1000.0,168805.4322055814,12077.520380090134,164.11371152827863
Ampara,PF,1000.0,63016.92301264755,5705.512968260014,441.9633486435607
Ampara,PF,1000.0,57190.86964200062,6430.698066503072,725.3862181880745
Ampara,PF,1000.0,271953.0679821059,26963.47846762293,210.46942799423863
Ampara,PF,1000.0,178447.2562794127,22364.54603018989,318.36522383970544
Ampara,PF,1000.0,73237.47707536795,9011.453424050893,522.36637834009
Ampara,PF,1000.0,88119.79843385312,5985.673455652795,246.2992988815766
Ampara,PF,1000.0,92615.03239752435,8016.741748182096,310.9819675028156
Ampara,PF,1000.0,68472.13474225832,8039.386419367126,532.3298786670657
Ampara,PF,1000.0,60500.36659388188,9021.076180331276,959.0055461405144
Ampara,PF,1000.0,70423.67195945099,5016.207578087818,360.6044526886318
Ampara,PF,1000.0,66661.10379850178,4436.8789298877755,378.90864842091486
Ampara,PF,1000.0,100784.83353295644,13067.718177205808,475.23574751349406
Ampara,PF,1000.0,55738.856250047786,4345.389350902466,469.8740170890334
Ampara,PF,1000.0,61753.62630354836,4801.136977030626,378.2648401377563
Ampara,PF,1000.0,58434.391177086174,8535.816497370535,1014.2676752502932
Ampara,PF,1000.0,95237.29664277297,27381.24901036372,1397.2341283441451
Ampara,PF,1000.0,48083.59342382885,3714.9930326457543,755.2159844718473
Ampara,PF,1000.0,67503.13363765777,6448.295560577895,420.79039061266684
Ampara,PF,1000.0,75301.58337201245,6399.555046969055,396.73561969983564
Ampara,PF,1000.0,258976.3819998585,38364.8805703035,341.2319984183256
Ampara,PF,1000.0,66075.8816932254,4920.08654176122,438.87536757496935
Ampara,PF,1000.0,53465.34990335904,7159.487576671509,1172.8896947239818
Ampara,PF,1000.0,35251.948821591366,3658.924867003945,3658.924867003945
Ampara,PF,1000.0,154701.61403835414,13423.934989149288,215.38532702831188
Ampara,PF,1000.0,91030.53412864641,7680.364715811896,302.80633835941927
Ampara,PF,1000.0,122833.78342157757,15093.16918246463,371.496864231362
Ampara,PF,1000.0,47364.92844430844,4205.677495871004,1007.0680524914084
Ampara,PF,1000.0,132262.96138717094,14717.967917088577,311.05497656653137
Ampara,PF,1000.0,573201.2369494024,42600.14111684709,139.2008017193144
Ampara,PF,1000.0,63625.21322461776,7463.458634410703,610.2656548098171
Ampara,PF,1000.0,95079.52298035368,9293.901168435008,349.23028862411616
Ampara,PF,1000.0,106934.53179599364,8613.775637367455,248.9259869497208
Ampara,PF,1000.0,86683.70478939512,15509.114035901215,714.3397642839336
Ampara,PF,1000.0,67023.86544991873,25719.944828582324,4511.559998737975
Ampara,PF,1000.0,149260.0837995054,20014.751932855284,372.27198761248513
Ampara,PF,1000.0,63075.30518564662,5902.450664976581,454.8960614241673
Ampara,PF,1000.0,58663.99999014463,5394.116878302683,510.3569073979269
