region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,1000,28849.123,2575.0663318263582,0.01886787691542694
ARMM,PF,1000,22999.85000000001,2194.259939133066,203.94688342216145
ARMM,PF,1000,19642.471,1529.9664508476578,10.533043094698806
ARMM,PF,1000,13303.598999999984,1569.6635865861335,1366.8840091152051
ARMM,PF,1000,291517.5600000001,44443.090462946435,0.2665725217305867
ARMM,PF,1000,14967.789999999992,1867.3418996964729,1626.2190161940107
ARMM,PF,1000,31645.38500000001,2219.3083020944105,0.08468635281551604
ARMM,PF,1000,24289.865,2368.350701588668,0.5295497638851319
ARMM,PF,1000,40385.16800000001,4845.805874351977,0.822134073029861
ARMM,PF,1000,27944.36500000001,2460.9783499847103,0.01996467561958564
ARMM,PF,1000,12165.500999999946,627.7732976566571,546.3268146595453
ARMM,PF,1000,19204.663999999993,2178.804893088124,108.85263480773102
ARMM,PF,1000,17173.164000000008,4698.908893729223,4092.4186073192
ARMM,PF,1000,19130.064,1865.760262542132,136.86773472959385
ARMM,PF,1000,15671.533999999996,2276.404325290108,1982.4864654584985
ARMM,PF,1000,14494.194000000005,3401.926563616989,2962.838370469137
ARMM,PF,1000,27029.57800000001,3803.7876551611375,7.460546728128962
ARMM,PF,1000,46976.992,6149.230467525124,0.4245174598654508
ARMM,PF,1000,13565.215000000006,919.014422933784,800.3968176161159
ARMM,PF,1000,26852.838,5086.142590949436,129.37124598753502
ARMM,PF,1000,35611.426,5938.24700876434,3.4194011778438487
ARMM,PF,1000,17086.484000000004,2861.307258157631,2491.9970421577077
ARMM,PF,1000,17601.882999999998,2576.229243465561,2243.6128464629246
ARMM,PF,1000,22220.525000000005,2637.305551319033,26.595763667932296
ARMM,PF,1000,17064.188999999988,5728.212417947591,4988.6844649875675
ARMM,PF,1000,15619.78699999998,1598.8245366500971,1392.208185557466
ARMM,PF,1000,45293.41800000001,5254.419169783578,0.12724900797184452
ARMM,PF,1000,19939.238000000005,2079.6009598082856,82.49470788610765
ARMM,PF,1000,14487.589999999987,4604.645077935162,4010.1990016825093
ARMM,PF,1000,14750.608000000002,2071.2001886223397,1803.8329694656156
ARMM,PF,1000,10870.833999999992,2721.497567975895,2370.193567702994
ARMM,PF,1000,14942.674999999996,5397.4851612228695,4700.749525103197
ARMM,PF,1000,28330.016000000003,5527.694259560102,105.0873804909452
ARMM,PF,1000,13812.413,3068.2257641326673,2672.1704851447785
ARMM,PF,1000,10059.235999999999,891.7119401430713,776.6182785710547
ARMM,PF,1000,12778.623999999994,4791.342094277484,4172.891014446366
ARMM,PF,1000,29874.576,3067.556203981754,0.04111023869621277
ARMM,PF,1000,18023.363000000005,1316.9948899633325,15.184168078200202
ARMM,PF,1000,14838.757999999994,5034.469807010175,4384.61745278495
ARMM,PF,1000,52654.16000000002,4974.153184796789,0.02979674069217168
ARMM,PF,1000,32443.621000000014,3498.3972789283557,0.035669346746981384
ARMM,PF,1000,15965.688999999993,1378.9262112200195,1200.8655080850647
ARMM,PF,1000,17331.016000000003,1412.2513921608065,608.0053407777418
ARMM,PF,1000,28648.329999999994,3289.5185592683333,0.27529771728956703
ARMM,PF,1000,10255.122999999989,1425.1878163773974,1241.1241884948595
ARMM,PF,1000,13014.176999999994,1087.9651032525587,947.4497617277499
ARMM,PF,1000,7873.442399999989,1103.597838548633,961.0784522231868
ARMM,PF,1000,8486.358400000001,856.5686512280382,746.01094977815
ARMM,PF,1000,16986.867,1922.9343692733344,1674.740364506689
ARMM,PF,1000,9696.466799999997,1132.9580314805494,986.6556981962804
ARMM,PF,1000,8711.33109999988,761.6316415041304,662.8715234939534
ARMM,PF,1000,10868.478000000003,2731.6471784790906,2379.072247337558
ARMM,PF,1000,12342.451,2206.3715194074844,1921.5804746929166
ARMM,PF,1000,13108.972000000007,1032.9003552093582,899.5704133654692
ARMM,PF,1000,19434.69099999999,2354.1062600085024,311.8581823351743
ARMM,PF,1000,19066.564,4020.4969535971363,3501.56960172789
ARMM,PF,1000,28151.270000000004,2841.6712344955463,0.06486458444266806
ARMM,PF,1000,15792.004000000004,4418.272242869406,3848.0038553313234
ARMM,PF,1000,15584.365000000005,5515.334284331216,4803.46760519321
ARMM,PF,1000,15020.540000000005,4684.430026795506,4079.8085342591503
ARMM,PF,1000,11591.717999999988,2695.795516233676,2347.6959822114964
ARMM,PF,1000,16132.846000000007,4540.9894039782375,3954.881857207329
ARMM,PF,1000,11302.902999999973,3175.028602184769,2764.9656715292213
ARMM,PF,1000,39007.621000000014,5180.136067559224,0.0907420635096044
ARMM,PF,1000,21774.102000000006,2030.1936540447746,3.673092412536804
ARMM,PF,1000,14438.61799999999,1702.6546760793258,1482.7619907238056
ARMM,PF,1000,12669.294999999995,1100.8119131218575,958.6612270216158
ARMM,PF,1000,13252.528000000006,984.7539922747791,857.6513511456485
ARMM,PF,1000,11165.503,1603.099701444498,1396.1282753525188
ARMM,PF,1000,13535.723999999998,929.3858075951545,809.4295629899409
ARMM,PF,1000,13442.678000000005,1115.1362026063612,971.2050708903412
ARMM,PF,1000,10541.116000000002,867.6741623050818,755.6830675406659
ARMM,PF,1000,13617.343,1480.8479270549694,1289.668620500383
ARMM,PF,1000,115887.63000000006,7731.037905706522,0.045953434468747466
ARMM,PF,1000,31989.949000000004,4647.472664262923,1.6051274621084113
ARMM,PF,1000,86130.10200000003,11839.855513837625,0.07689360422725644
ARMM,PF,1000,47048.687999999995,6968.783916382458,0.12301114937005905
ARMM,PF,1000,26999.949000000004,4302.33952457055,26.915935843702396
ARMM,PF,1000,30421.098000000005,4672.85890032408,5.232089119030788
ARMM,PF,1000,13415.059999999996,1740.0899700155114,1515.430113181238
ARMM,PF,1000,62799.98399999997,5589.525158353188,0.033232292136932885
ARMM,PF,1000,29728.338000000014,11372.980122720832,1667.241263152861
ARMM,PF,1000,32550.324000000015,2571.542956411338,0.193481321473462
ARMM,PF,1000,26072.531000000003,1725.4441720120747,0.010358470656234542
ARMM,PF,1000,22811.916,3604.601046546705,180.99962382117943
ARMM,PF,1000,46237.68400000002,8691.962319057835,2.9680702838252313
ARMM,PF,1000,47098.53900000001,9902.025190271646,10.544738700603302
ARMM,PF,1000,11640.142999999993,2203.7522294339733,1919.2513798440343
ARMM,PF,1000,25029.734,2893.8589482002812,2.4847749105693144
ARMM,PF,1000,21517.90200000001,3628.0933163451705,5397.773305525747
ARMM,PF,1000,20142.824,1880.0443224892954,4248.2957866368515
ARMM,PF,1000,71921.03900000003,6656.345753655481,0.03956811934264327
ARMM,PF,1000,57718.390999999996,8860.690303909985,0.6422571260985294
ARMM,PF,1000,15395.438,1125.6587928897577,980.314788208687
ARMM,PF,1000,14412.153,2358.762000255012,2054.292727984848
ARMM,PF,1000,74586.55500000002,6149.505038822189,0.03655283439964736
ARMM,PF,1000,23192.081999999995,4450.480641340802,318.5577726125972
ARMM,PF,1000,17391.08399999999,1958.5640165740094,1706.353603874523
ARMM,PF,1000,13815.745999999906,1813.4888008169892,1578.7709409245485
ARMM,PF,1000,17688.86499999998,3276.6085940701787,2853.4086322114504
ARMM,PF,1000,151353.05,21832.36365503148,0.13174494039448692
ARMM,PF,1000,32430.111000000008,9598.462336502509,1758.557136569032
ARMM,PF,1000,27489.965000000004,5373.209443564707,136.27306191885546
ARMM,PF,1000,20776.736,3019.37024977682,4735.076453169021
ARMM,PF,1000,24272.64500000001,2299.935398549294,0.3695055408715614
ARMM,PF,1000,22771.412,5474.536625252669,1521.8432743077692
ARMM,PF,1000,64823.21900000003,8460.617038414026,0.06678871522647399
ARMM,PF,1000,21625.788999999982,2384.66206492205,5665.788069719775
ARMM,PF,1000,19905.673999999988,2291.0055383658505,3957.900560063233
ARMM,PF,1000,16976.407999999967,946.52971151828,1201.964433575231
ARMM,PF,1000,21900.822,6199.930685421461,6152.620591698469
ARMM,PF,1000,34364.492,4480.108471648821,0.1881180987050252
ARMM,PF,1000,16330.424999999937,1340.4329337129234,1166.8262307236016
ARMM,PF,1000,88954.83600000002,9155.33978810669,0.0544414182791279
ARMM,PF,1000,18499.889,2254.8835992651725,2556.911208906782
ARMM,PF,1000,10899.349999999966,2958.8289308025596,2576.670989091389
ARMM,PF,1000,16323.756000000007,5412.412812503322,4713.830254070432
ARMM,PF,1000,46557.78100000001,7823.69123472461,0.6565706107119633
ARMM,PF,1000,24813.604000000007,3346.511940360245,15.10286923655154
ARMM,PF,1000,21868.142999999982,1955.3704104028268,5963.73028862157
ARMM,PF,1000,135539.14,12713.961881453071,0.07557205822493697
ARMM,PF,1000,16666.90199999999,3401.8639328544555,2962.679599676633
ARMM,PF,1000,15294.698,3126.516675159392,2722.8612588728506
ARMM,PF,1000,31865.129000000008,7841.975436900742,1376.585298797782
ARMM,PF,1000,20687.771000000004,4368.283683721578,4472.125143531267
ARMM,PF,1000,11868.832,3393.7355495519155,2955.693174798133
ARMM,PF,1000,16596.478999999992,3410.703460219476,2970.354754903453
ARMM,PF,1000,15923.283999999996,3476.346779624408,3027.525461519503
ARMM,PF,1000,19582.527,3327.9815322021923,3501.1192121447552
ARMM,PF,1000,26568.81099999999,3056.174904815676,0.8749494059149328
ARMM,PF,1000,31955.13900000001,3467.412089956523,0.04126778997988307
ARMM,PF,1000,17021.52699999999,6252.117552502954,5445.023645478426
ARMM,PF,1000,57369.647999999994,21359.002362156192,1546.0139831453525
ARMM,PF,1000,23259.92,10903.39305066206,9496.087200795084
ARMM,PF,1000,21151.076000000005,7222.245051333683,6290.066631030148
ARMM,PF,1000,24809.82200000001,2966.08817172693,4.23024005839929
ARMM,PF,1000,20037.805,8383.682994713754,7301.597256167021
ARMM,PF,1000,19703.607000000007,6785.52169879861,5909.711358224055
ARMM,PF,1000,21984.320000000007,8270.381718914101,7202.919827044211
ARMM,PF,1000,91218.42199999999,11648.274876869946,0.07026775665634546
ARMM,PF,1000,24011.458999999995,6515.062909881749,1482.087926372039
ARMM,PF,1000,12722.372000000005,5415.7121345797605,4716.703731161076
ARMM,PF,1000,10973.9,4508.7887252410665,3926.8373345718373
ARMM,PF,1000,18948.289000000008,6286.096632129128,5474.747309755829
ARMM,PF,1000,17829.258000000005,7186.545461845746,6258.974803629735
ARMM,PF,1000,24965.461000000007,7267.937438611237,1627.6144033182181
ARMM,PF,1000,26197.68900000001,7047.663719800185,1735.8613449417612
ARMM,PF,1000,41797.527,11876.501660463971,1225.724085324826
ARMM,PF,1000,23594.47700000001,5452.940284338632,1399.9729337361155
ARMM,PF,1000,17355.432000000004,2799.7400721408635,2438.376360558296
ARMM,PF,1000,27265.754000000008,10845.639681609118,1739.9132752191942
ARMM,PF,1000,33564.16000000002,12895.599310165431,1679.4292355382959
ARMM,PF,1000,30461.307000000008,10729.168542358493,1689.5476376671304
ARMM,PF,1000,27436.577999999998,8075.2236143095715,1652.4244294020127
ARMM,PF,1000,27390.865,9942.239713004541,1571.4845504797427
ARMM,PF,1000,17746.475000000002,2139.85732898374,1861.3324448126525
ARMM,PF,1000,15868.706000000007,5523.3031141200045,4810.407894533512
ARMM,PF,1000,15656.256000000007,7116.341497048157,6197.832096175108
ARMM,PF,1000,18050.977000000006,8626.604772311133,7513.165010564064
ARMM,PF,1000,11319.878000000002,5218.5771081597695,4545.0130113533005
ARMM,PF,1000,16887.494000000002,6084.477372666314,5299.151138882915
ARMM,PF,1000,26400.69100000001,10483.928758513464,2489.6061656508064
ARMM,PF,1000,94694.65600000002,12148.55384885163,0.07313760381186403
ARMM,PF,1000,109677.98000000004,7679.8569792079825,0.045649214083217864
ARMM,PF,1000,29495.68000000001,3190.836096496073,0.08512166505215346
ARMM,PF,1000,23829.500000000004,2914.6749914889265,10.526928547805356
ARMM,PF,1000,45414.45300000002,3717.219899427243,0.02221010126589373
ARMM,PF,1000,21020.487999999998,1817.4378765292965,4.03001803362573
ARMM,PF,1000,50009.258000000016,21074.576753221765,1761.5948001247955
ARMM,PF,1000,69618.69500000004,29876.811974939315,2432.979831723454
ARMM,PF,1000,88180.22699999998,15965.808940145369,0.7790055061663819
ARMM,PF,1000,18537.318,2610.0282163680513,2696.375415445603
ARMM,PF,1000,15421.942000000005,5607.446685323846,4883.691017119785
ARMM,PF,1000,18944.676000000003,7751.673006349009,6751.161081537817
ARMM,PF,1000,22283.68899999999,2343.1992285855595,7.805263734207075
ARMM,PF,1000,59133.09400000003,6741.06513880966,0.04295199721504246
ARMM,PF,1000,23404.613000000005,9208.77411892107,8020.193497508517
ARMM,PF,1000,24715.36700000001,7981.632601711673,1789.5702280631979
ARMM,PF,1000,16872.609000000004,5574.495885952257,4854.993192257872
ARMM,PF,1000,14646.375000000005,5128.421063949147,4466.493448358106
ARMM,PF,1000,20542.379,1716.8287976671127,5.385716891636936
ARMM,PF,1000,35660.316000000006,13472.73488483547,1788.5867951000116
ARMM,PF,1000,58101.75000000001,6814.03982033066,0.04653842447316151
ARMM,PF,1000,21375.674000000006,7543.925023227904,6570.227224128398
ARMM,PF,1000,21290.01,9926.30433025998,8645.111761430544
ARMM,PF,1000,21300.088000000003,3297.2047576387376,1506.916369386757
ARMM,PF,1000,19360.771000000004,3765.7504816197334,3278.816917639483
ARMM,PF,1000,18619.412,1709.102948072507,42.09894327077501
ARMM,PF,1000,20754.609000000008,2099.023685559183,25.66582423459225
ARMM,PF,1000,21125.160000000003,3944.403990799444,1352.217098201494
ARMM,PF,1000,15096.341999999999,5706.510622336781,4969.9687271828725
ARMM,PF,1000,17920.682000000004,7002.864930706794,6099.002001339724
ARMM,PF,1000,18558.637,6980.248168817467,6079.304395089748
ARMM,PF,1000,27171.596000000005,11858.006989227704,11269.842226646811
ARMM,PF,1000,21986.119000000006,8521.191988568855,7421.357902277305
ARMM,PF,1000,29024.096,9378.99851660977,1653.878103415691
ARMM,PF,1000,19983.454999999994,8876.81660081029,7731.005889178459
ARMM,PF,1000,19451.166,8847.703773765861,7705.648496502912
ARMM,PF,1000,57683.86700000001,23000.08760572066,1889.412855902116
ARMM,PF,1000,33965.03500000002,12758.369924802771,1720.5674047907287
ARMM,PF,1000,35492.949000000015,8398.661201721523,128.06738292763436
ARMM,PF,1000,31432.369,7444.987511415296,496.80710325173067
ARMM,PF,1000,32861.840000000004,11062.10693756891,1678.570292025909
ARMM,PF,1000,24064.36900000001,2915.8860969275743,8.113158787361577
ARMM,PF,1000,24778.27000000001,5040.484254159658,259.57503702406706
ARMM,PF,1000,16240.928000000005,4296.501122875752,3741.949788617842
ARMM,PF,1000,22363.04100000001,10235.896500586263,8914.744730951279
ARMM,PF,1000,21601.352000000006,6964.336112537142,6065.446115077294
ARMM,PF,1000,23784.754000000008,1545.0051780758401,0.010504115077479805
ARMM,PF,1000,19694.582000000006,6308.643731416462,5494.384244787214
ARMM,PF,1000,22718.94100000001,8079.073189727796,7036.884914205705
ARMM,PF,1000,20422.482000000004,5062.9092973389,4412.033134187895
ARMM,PF,1000,15305.591000000004,3426.1128961060863,2983.9029621349355
ARMM,PF,1000,19194.842000000004,6965.274125788223,6066.263058535755
ARMM,PF,1000,19761.375000000004,7635.705878204782,6650.161882832739
ARMM,PF,1000,16993.393000000007,5057.81122502896,4404.997253136614
ARMM,PF,1000,18867.148000000005,6266.283895295733,5457.491811785414
ARMM,PF,1000,20835.127000000004,6898.960580258387,6008.508632182486
ARMM,PF,1000,27180.305000000004,7743.838807797724,1541.3262069346006
ARMM,PF,1000,37058.65200000002,6467.756949320835,4.416853520168598
ARMM,PF,1000,18815.473000000005,8624.6662398109,7511.4766853263845
ARMM,PF,1000,22659.55300000001,7828.393312053873,6819.300457678518
ARMM,PF,1000,23567.92400000001,4209.992538062359,293.89228437066294
ARMM,PF,1000,34370.57000000001,5816.143362363259,5.37758392611027
ARMM,PF,1000,24317.359,6346.977742843715,494.9981281763022
ARMM,PF,1000,34230.09799999997,3333.7835797375283,0.020823753957925267
ARMM,PF,1000,23432.034999999996,2214.0143098971703,0.7678763509117102
ARMM,PF,1000,31303.672,3575.5586215934386,0.08611649282578962
ARMM,PF,1000,26044.132999999998,2649.67108719336,0.2430867737905757
ARMM,PF,1000,24697.236000000004,3912.8390354218513,70.19536935418813
ARMM,PF,1000,97789.195,8895.725407035408,0.05287645234795451
ARMM,PF,1000,38397.26600000002,3291.7012958871196,0.029841997131271482
ARMM,PF,1000,42290.500000000015,4589.62948567404,0.11720548719061713
ARMM,PF,1000,23162.896000000004,2516.379996086765,5.039089044872815
ARMM,PF,1000,32337.490000000005,3186.5049608613995,0.02194178728470453
ARMM,PF,1000,39244.691000000006,2541.546275186044,0.015124582080913484
ARMM,PF,1000,31648.129000000004,9815.547784306607,673.7383009276148
ARMM,PF,1000,55117.58999999999,3606.8338140904634,0.021442242084040195
ARMM,PF,1000,47389.16000000001,7049.065984565827,0.12528322569440756
ARMM,PF,1000,38914.445,4278.670186682566,0.4453281087123696
ARMM,PF,1000,61740.895000000026,6025.886887157526,0.03587720032907736
ARMM,PF,1000,21247.574000000004,2055.593562808688,9.758337830479391
ARMM,PF,1000,23345.20899999999,4751.010464503949,273.3609125679469
ARMM,PF,1000,21543.236000000004,5624.242307054406,5608.50208793494
ARMM,PF,1000,19075.877000000004,1441.0777676910927,21.033647716946426
ARMM,PF,1000,28894.041000000005,2310.769888494397,0.014125676247858262
ARMM,PF,1000,22224.94499999999,1371.520454295622,0.014125861820188419
ARMM,PF,1000,68158.69499999999,8344.393091183209,0.05282568570379703
ARMM,PF,1000,39247.11299999998,3528.894940895643,0.03587664267492382
ARMM,PF,1000,40860.164,9639.203608177822,64.88544801130082
ARMM,PF,1000,31465.031000000003,11179.027577619121,1786.4207168611936
ARMM,PF,1000,33157.059,2872.673634205611,0.4182203827536676
ARMM,PF,1000,60103.85500000003,10754.34767930025,0.5134940177594844
ARMM,PF,1000,39787.703000000016,7200.229275554317,4.272442175464201
ARMM,PF,1000,26244.44100000001,5815.024672596613,486.3949741581594
ARMM,PF,1000,43835.83600000002,3885.2067381730717,0.024357577177942912
ARMM,PF,1000,40239.371,2971.476113834452,0.017835461075291218
ARMM,PF,1000,32858.781,4601.746075969527,513.0735470803074
ARMM,PF,1000,22302.480000000003,9904.770672232731,8626.357462339543
ARMM,PF,1000,29334.951000000005,3032.4675264337898,234.43474621220437
ARMM,PF,1000,20484.055000000004,1331.6752015303,0.31657295650121153
ARMM,PF,1000,14867.815000000004,8840.662782547435,7699.5944570480815
ARMM,PF,1000,16967.98,3513.521319634642,3060.0295410865033
ARMM,PF,1000,16436.938000000006,3195.5266401677836,2783.0785780628585
ARMM,PF,1000,46654.76200000001,6307.590677524028,489.0431636554634
ARMM,PF,1000,15612.133000000005,4129.1806982857515,3596.225486559024
ARMM,PF,1000,28304.041000000016,10044.915019401273,1639.7622466105279
ARMM,PF,1000,49793.04300000001,8726.514573552791,479.80655003548935
ARMM,PF,1000,40903.20700000002,4094.213104205805,0.06644073822075411
ARMM,PF,1000,138031.55000000002,10545.854900058748,0.06268475954956702
ARMM,PF,1000,34174.70700000002,7575.059947704904,1010.7323750382793
ARMM,PF,1000,64320.97300000001,23478.800462802144,1373.33993393834
