region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1000,13014.176999999994,1771.9635910009415,1451.4182411646254
ARMM,EQ,1000,7873.442399999989,1398.9108925588775,1145.7768868474373
ARMM,EQ,1000,8486.358400000001,1245.0583765475176,1020.6800385257477
ARMM,EQ,1000,16986.867,2466.604333158165,2022.084950568234
ARMM,EQ,1000,9696.466799999997,1166.548367329653,955.3770421516524
ARMM,EQ,1000,8711.33109999988,961.7469411103236,782.371965249181
ARMM,EQ,1000,10868.478000000003,2705.9570624246685,2218.3027002985045
ARMM,EQ,1000,12342.451,1003.0117911867877,822.0722970742893
ARMM,EQ,1000,13108.972000000007,1530.2943095604126,1254.3391840302318
ARMM,EQ,1000,19434.69099999999,3174.316816965859,1247.1485119742274
ARMM,EQ,1000,19066.564,4126.601708099819,3383.058227210721
ARMM,EQ,1000,28151.270000000004,4199.4936829062935,5.4265718139621635
ARMM,EQ,1000,15792.004000000004,6682.048531540886,5477.842389620496
ARMM,EQ,1000,15584.365000000005,5057.981393257147,4146.456696791833
ARMM,EQ,1000,15020.540000000005,6061.925737414732,4969.475095908127
ARMM,EQ,1000,11591.717999999988,3689.6970034221754,3022.7399546253478
ARMM,EQ,1000,16132.846000000007,5696.907919684517,4670.2390060337175
ARMM,EQ,1000,11302.902999999973,3983.262116758241,3261.9588542664674
ARMM,EQ,1000,39007.621000000014,5381.518579911253,0.09582358723537768
ARMM,EQ,1000,21774.102000000006,4678.649376173701,1581.9401040024177
ARMM,EQ,1000,14438.61799999999,2069.508327365393,1694.822035285769
ARMM,EQ,1000,12669.294999999995,2411.0901927201285,1975.6672511497854
ARMM,EQ,1000,13252.528000000006,1073.9662938802996,880.421335144733
ARMM,EQ,1000,11165.503,1195.1039997047653,978.9498701453335
ARMM,EQ,1000,13535.723999999998,1989.1303928592806,1630.6590311421128
ARMM,EQ,1000,13442.678000000005,1773.222753979081,1453.66121214721
ARMM,EQ,1000,10541.116000000002,2027.2110905836869,1661.8770115618045
ARMM,EQ,1000,13617.343,1456.1127687667347,1193.0938751695296
ARMM,EQ,1000,115887.63000000006,21947.904961904642,0.4574746948638166
ARMM,EQ,1000,31989.949000000004,3917.8856875156384,0.10167714105695376
ARMM,EQ,1000,86130.10200000003,18473.528801066423,1.3350753113685605
ARMM,EQ,1000,47048.687999999995,3878.9556580351727,0.032212586132724284
ARMM,EQ,1000,26999.949000000004,5400.406797383519,143.04026505305583
ARMM,EQ,1000,30421.098000000005,7130.527406345352,209.23668984491803
ARMM,EQ,1000,13415.059999999996,1433.5295006093854,1174.3140930974125
ARMM,EQ,1000,62799.98399999997,9247.631415496342,0.15285705520816087
ARMM,EQ,1000,29728.338000000014,13502.068746955,1982.6808957172768
ARMM,EQ,1000,32550.324000000015,4747.489114065343,0.8024000684320879
ARMM,EQ,1000,26072.531000000003,4584.075635472588,67.80937936548027
ARMM,EQ,1000,22811.916,4824.018986757732,657.5642386126452
ARMM,EQ,1000,46237.68400000002,10879.892446247411,25.03553523679837
ARMM,EQ,1000,47098.53900000001,12223.68978406855,64.6681044023233
ARMM,EQ,1000,11640.142999999993,2256.2507885682808,1848.823052631043
ARMM,EQ,1000,25029.734,4724.905627252401,184.89585455923088
ARMM,EQ,1000,21517.90200000001,5320.308605904439,5616.688667039956
ARMM,EQ,1000,20142.824,1834.8803426817285,4159.783212604292
ARMM,EQ,1000,71921.03900000003,8404.661444583098,0.07000460780955536
ARMM,EQ,1000,57718.390999999996,12337.542785574296,3.4957656698407535
ARMM,EQ,1000,15395.438,3360.957751438897,2754.5359281682204
ARMM,EQ,1000,14412.153,3556.441008872664,2915.21390281582
ARMM,EQ,1000,74586.55500000002,8469.806055893048,0.0703870068411368
ARMM,EQ,1000,23192.081999999995,4957.668087613543,620.2973494082055
ARMM,EQ,1000,17391.08399999999,1887.2090234456448,1546.9468359081452
ARMM,EQ,1000,13815.745999999906,1844.6450242535998,1503.5820390555896
ARMM,EQ,1000,17688.86499999998,4095.7664973540254,3353.8423231357424
ARMM,EQ,1000,151353.05,15726.05997805695,0.13058823166533404
ARMM,EQ,1000,32430.111000000008,12194.101227631272,1703.7560158976455
ARMM,EQ,1000,27489.965000000004,6613.143111617586,1749.7785038556476
ARMM,EQ,1000,20776.736,3719.5082266868953,4453.020937342722
ARMM,EQ,1000,24272.64500000001,2042.0990462188283,0.0468446313942298
ARMM,EQ,1000,22771.412,5946.781633459416,1766.5595345036004
ARMM,EQ,1000,64823.21900000003,9343.50663704502,0.11865648513853452
ARMM,EQ,1000,21625.788999999982,1632.8530231145214,5674.623084929704
ARMM,EQ,1000,19905.673999999988,2402.5799153217863,3817.639706732488
ARMM,EQ,1000,16976.407999999967,2538.819051158173,2075.3771314954142
ARMM,EQ,1000,21900.822,9999.003257716613,8195.971141770451
ARMM,EQ,1000,34364.492,4523.024167046815,0.12754295525118725
ARMM,EQ,1000,16330.424999999937,976.6226359398628,792.7023132559525
ARMM,EQ,1000,88954.83600000002,14697.05895392129,0.19033472533152124
ARMM,EQ,1000,18499.889,2968.733189741933,2438.280298051005
ARMM,EQ,1000,10899.349999999966,3322.1496893917188,2719.98887908172
ARMM,EQ,1000,16323.756000000007,5460.1266422373465,4476.1292936384525
ARMM,EQ,1000,46557.78100000001,7450.399781775941,0.2042639810983668
ARMM,EQ,1000,24813.604000000007,5267.967897419239,290.39353582497336
ARMM,EQ,1000,21868.142999999982,3054.563795348336,5663.1444136120035
ARMM,EQ,1000,135539.14,15852.047945730017,0.13156648684953062
ARMM,EQ,1000,16666.90199999999,3854.4799161148208,3158.4606869164586
ARMM,EQ,1000,15294.698,3410.9800415683776,2794.7497459733477
ARMM,EQ,1000,31865.129000000008,7891.0346686360745,1307.3320599640106
ARMM,EQ,1000,20687.771000000004,5756.299863547109,4721.29972069405
ARMM,EQ,1000,11868.832,4826.951623140077,3956.910642153695
ARMM,EQ,1000,16596.478999999992,4219.285269804792,3457.2112718196145
ARMM,EQ,1000,15923.283999999996,2920.946667223764,2392.852909301265
ARMM,EQ,1000,19582.527,4751.858388071938,3895.596434613481
ARMM,EQ,1000,26568.81099999999,3384.5003062852193,1.811838524142673
ARMM,EQ,1000,31955.13900000001,6118.470075362008,23.48541672132196
ARMM,EQ,1000,17021.52699999999,5439.290416211277,4457.31845886009
ARMM,EQ,1000,57369.647999999994,24426.03427613085,1751.082973406852
ARMM,EQ,1000,23259.92,9288.63114363156,7614.679417540943
ARMM,EQ,1000,21151.076000000005,9599.266233551156,7869.333369129759
ARMM,EQ,1000,24809.82200000001,2419.127733056164,0.19219341654187694
ARMM,EQ,1000,20037.805,6727.974460073698,5515.49177167934
ARMM,EQ,1000,19703.607000000007,8463.499676056204,6938.249111960426
ARMM,EQ,1000,21984.320000000007,9449.862787056856,7746.854681868094
ARMM,EQ,1000,91218.42199999999,12643.042382222671,0.10695434944760757
ARMM,EQ,1000,24011.458999999995,10208.826654124769,8367.023908273713
ARMM,EQ,1000,12722.372000000005,5466.901685721129,4481.683371884338
ARMM,EQ,1000,10973.9,4099.129895071261,3360.404731242497
ARMM,EQ,1000,18948.289000000008,6829.838192745893,5598.998120093732
ARMM,EQ,1000,17829.258000000005,7681.252823437426,6296.974965537213
ARMM,EQ,1000,24965.461000000007,9152.480119156804,1533.1631805390753
ARMM,EQ,1000,26197.68900000001,11953.573644342983,10512.197959027964
ARMM,EQ,1000,41797.527,9375.033212141978,23.364755731667852
ARMM,EQ,1000,23594.47700000001,4724.111657092542,285.26479225124365
ARMM,EQ,1000,17355.432000000004,3584.1277686107987,2938.213772024895
ARMM,EQ,1000,27265.754000000008,10908.733295410313,1728.6519322878119
ARMM,EQ,1000,33564.16000000002,12643.721061942117,1654.2724908044065
ARMM,EQ,1000,30461.307000000008,14445.815295814931,2323.1544555620153
ARMM,EQ,1000,27436.577999999998,6743.955110749847,1226.754108119434
ARMM,EQ,1000,27390.865,9796.642581719965,1639.241189301184
ARMM,EQ,1000,17746.475000000002,3120.1297907881635,2557.8352429529277
ARMM,EQ,1000,15868.706000000007,7304.081346275544,5987.775489358507
ARMM,EQ,1000,15656.256000000007,7290.6134711786035,5976.734728915672
ARMM,EQ,1000,18050.977000000006,7886.065936506489,6464.877659961542
ARMM,EQ,1000,11319.878000000002,5122.661755080787,4199.48067979661
ARMM,EQ,1000,16887.494000000002,7751.925559986403,6354.911406769434
ARMM,EQ,1000,26400.69100000001,11068.703637046023,2397.641955015201
ARMM,EQ,1000,94694.65600000002,11825.101329717938,0.09829786329819927
ARMM,EQ,1000,109677.98000000004,15731.437664078112,0.13228012599533506
ARMM,EQ,1000,29495.68000000001,4924.223016848656,11.343674059361064
ARMM,EQ,1000,23829.500000000004,2538.786665570921,1.3898779411348583
ARMM,EQ,1000,45414.45300000002,10325.223284723645,18.543739844983033
ARMM,EQ,1000,21020.487999999998,2753.952125259218,421.61334333671203
ARMM,EQ,1000,50009.258000000016,17826.108085963853,1494.9654159902843
ARMM,EQ,1000,69618.69500000004,23255.399673806718,1049.6587967641015
ARMM,EQ,1000,88180.22699999998,24162.917834820833,28.57823520829741
ARMM,EQ,1000,18537.318,1732.943424472249,41.93585997896503
ARMM,EQ,1000,15421.942000000005,7261.253429956377,5952.665810887172
ARMM,EQ,1000,18944.676000000003,6708.5024367448195,5499.5289012663025
ARMM,EQ,1000,22283.68899999999,4607.118511368532,1727.0270040812659
ARMM,EQ,1000,59133.09400000003,8963.59752265244,0.2720982698288863
ARMM,EQ,1000,23404.613000000005,10958.367991843978,8983.504448289426
ARMM,EQ,1000,24715.36700000001,8273.514379853652,1570.535923535173
ARMM,EQ,1000,16872.609000000004,6071.346070832785,4977.19774285961
ARMM,EQ,1000,14646.375000000005,6353.0167995095935,5208.1071488865255
ARMM,EQ,1000,20542.379,3028.9434306100434,1208.97576135175
ARMM,EQ,1000,35660.316000000006,14454.454314666722,1706.8312385167542
ARMM,EQ,1000,58101.75000000001,13117.653871642937,6.813580546884768
ARMM,EQ,1000,21375.674000000006,10097.15745929218,8277.497070562105
ARMM,EQ,1000,21290.01,9804.84128852492,8037.86069201111
ARMM,EQ,1000,21300.088000000003,3189.935672778059,1383.6825312122876
ARMM,EQ,1000,19360.771000000004,2099.6944059526445,46.26283502564443
ARMM,EQ,1000,18619.412,3098.0733595217357,2539.368902534667
ARMM,EQ,1000,20754.609000000008,1698.9524797369668,1.9964342196943883
ARMM,EQ,1000,21125.160000000003,3229.9954933554714,1311.2782461242364
ARMM,EQ,1000,15096.341999999999,5096.862937908955,4178.331199418122
ARMM,EQ,1000,17920.682000000004,7792.219119016011,6387.943457440601
ARMM,EQ,1000,18558.637,7185.426756833806,5890.504250351643
ARMM,EQ,1000,27171.596000000005,11864.818652402593,2762.8330676792907
ARMM,EQ,1000,21986.119000000006,8695.630704432935,7128.54662045443
ARMM,EQ,1000,29024.096,11746.056336887375,1658.6623699273432
ARMM,EQ,1000,19983.454999999994,9102.888146165953,7461.401175437375
ARMM,EQ,1000,19451.166,7742.922156987618,6346.492786061643
ARMM,EQ,1000,57683.86700000001,21262.165086620487,1417.8505333803378
ARMM,EQ,1000,33965.03500000002,11253.18184058077,1781.1905217598344
ARMM,EQ,1000,35492.949000000015,9923.430561250698,1383.6298899781173
ARMM,EQ,1000,31432.369,9122.471182695688,1677.8749202165345
ARMM,EQ,1000,32861.840000000004,14292.81021070579,1793.5544604410907
ARMM,EQ,1000,24064.36900000001,5013.826081265632,329.1002080707882
ARMM,EQ,1000,24778.27000000001,7090.729157041014,1788.986782131003
ARMM,EQ,1000,16240.928000000005,5321.7418148577335,4362.6835037849105
ARMM,EQ,1000,22363.04100000001,7702.679377575869,6315.493200799095
ARMM,EQ,1000,21601.352000000006,10358.625619048062,8491.844715941528
ARMM,EQ,1000,23784.754000000008,1952.456266585787,0.05125868445738138
ARMM,EQ,1000,19694.582000000006,6436.906806151689,5276.878908367243
ARMM,EQ,1000,22718.94100000001,8289.581678320157,6798.227954985328
ARMM,EQ,1000,20422.482000000004,5702.631720765467,4676.073279705112
ARMM,EQ,1000,15305.591000000004,3466.8182138931847,2842.0451721551976
ARMM,EQ,1000,19194.842000000004,8929.325313797546,7320.125929009388
ARMM,EQ,1000,19761.375000000004,7909.792181629192,6484.3280771002665
ARMM,EQ,1000,16993.393000000007,3892.2771459883193,3190.829974042286
ARMM,EQ,1000,18867.148000000005,8934.116288335475,7324.053497521885
ARMM,EQ,1000,20835.127000000004,7425.680252599787,6087.460434843456
ARMM,EQ,1000,27180.305000000004,10044.562657252725,1599.5534816728086
ARMM,EQ,1000,37058.65200000002,7599.166035683274,17.165245167457012
ARMM,EQ,1000,18815.473000000005,6636.385692616255,5440.408684445944
ARMM,EQ,1000,22659.55300000001,10804.951159772525,8857.735648192354
ARMM,EQ,1000,23567.92400000001,3237.020107194732,26.564373561240224
ARMM,EQ,1000,34370.57000000001,8289.198326525016,129.22732790347652
ARMM,EQ,1000,24317.359,5853.147122602845,321.160611135304
ARMM,EQ,1000,34230.09799999997,3145.8824592261967,0.2360884089195273
ARMM,EQ,1000,23432.034999999996,3310.7060427538695,37.614029410567326
ARMM,EQ,1000,31303.672,6137.908169523259,35.00344560316122
ARMM,EQ,1000,26044.132999999998,3106.8476074800164,1.100283617253012
ARMM,EQ,1000,24697.236000000004,3447.238313350857,15.260996666889188
ARMM,EQ,1000,97789.195,13514.188563401502,0.11347324211116552
ARMM,EQ,1000,38397.26600000002,5319.310302187085,0.10800606263053902
ARMM,EQ,1000,42290.500000000015,8657.79589543793,7.840190375683787
ARMM,EQ,1000,23162.896000000004,2079.471530077645,0.29392964507239816
ARMM,EQ,1000,32337.490000000005,6264.53823460766,24.11941637713615
ARMM,EQ,1000,39244.691000000006,8122.012739149808,13.485515997129962
ARMM,EQ,1000,31648.129000000004,12642.974288225798,1667.6328305413128
ARMM,EQ,1000,55117.58999999999,6850.257076723771,0.06939054244594539
ARMM,EQ,1000,47389.16000000001,4324.766903631192,0.036093259362365855
ARMM,EQ,1000,38914.445,6337.369303876707,0.7321245384645383
ARMM,EQ,1000,61740.895000000026,10269.594367589652,0.6849940628966098
ARMM,EQ,1000,21247.574000000004,1885.3439920931798,2.50271741050501
ARMM,EQ,1000,23345.20899999999,6257.499741116582,630.5898565920057
ARMM,EQ,1000,21543.236000000004,5463.481876442269,5768.037473434664
ARMM,EQ,1000,19075.877000000004,3113.3255444481642,3029.3640110195506
ARMM,EQ,1000,28894.041000000005,3543.6244929011973,0.33003802672509225
ARMM,EQ,1000,22224.94499999999,2437.759508239565,119.92397726991815
ARMM,EQ,1000,68158.69499999999,8113.129151747908,0.06842840001394908
ARMM,EQ,1000,39247.11299999998,6449.204671958072,0.768863381965172
ARMM,EQ,1000,40860.164,10396.438220285663,91.51234021517351
ARMM,EQ,1000,31465.031000000003,12697.631729301098,1712.2165198286425
ARMM,EQ,1000,33157.059,5921.966484891702,8.210687694455139
ARMM,EQ,1000,60103.85500000003,15168.845283233806,23.027666463943905
ARMM,EQ,1000,39787.703000000016,7810.158434339148,6.753981836350835
ARMM,EQ,1000,26244.44100000001,6907.7026930775655,555.7791289578635
ARMM,EQ,1000,43835.83600000002,8422.50437976979,567.4003978578464
ARMM,EQ,1000,40239.371,3575.738776761794,0.03252551947211723
ARMM,EQ,1000,32858.781,4982.667678811347,533.9277572578613
ARMM,EQ,1000,22302.480000000003,8939.256533461175,7328.267392783149
ARMM,EQ,1000,29334.951000000005,6415.124441971759,1213.3391108504945
ARMM,EQ,1000,20484.055000000004,2259.11930775481,52.77183962005711
