region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1000,35898.86700000001,5970.3934075039615,560.4856268093455
ARMM,EQ,1000,35811.52,3393.3638682307487,0.1472469881821769
ARMM,EQ,1000,19809.043,2762.086293790154,1797.0063231975296
ARMM,EQ,1000,31539.020000000015,2556.406330141058,0.3601089485354264
ARMM,EQ,1000,23157.06400000001,13319.015268168765,10918.727405164916
ARMM,EQ,1000,31960.361000000015,10448.443291800377,2503.9054182728837
ARMM,EQ,1000,30421.029000000013,4862.6520309013395,668.1232443230932
ARMM,EQ,1000,23679.551000000003,6576.946865618465,5785.11325576873
ARMM,EQ,1000,43158.81300000002,11483.955212367273,987.295176625578
ARMM,EQ,1000,59057.16800000001,11149.55203267539,440.52090311481226
ARMM,EQ,1000,17095.063000000006,1428.2498491766435,1164.48549900764
ARMM,EQ,1000,29049.367000000013,13782.095901479146,13082.265530143815
ARMM,EQ,1000,22669.916,4812.699525244917,3110.3427605933857
ARMM,EQ,1000,52692.141,12407.756554975149,681.4115018328857
ARMM,EQ,1000,44630.92200000001,5204.83463671012,0.10259623447213016
ARMM,EQ,1000,17699.430000000004,4779.4471817295425,3918.118560116614
ARMM,EQ,1000,22091.17800000001,5273.688495221275,4522.943350748275
ARMM,EQ,1000,26347.422,6025.7539213888695,1809.4033991303986
ARMM,EQ,1000,20448.898000000005,3774.0578328159295,3059.6216806697335
ARMM,EQ,1000,23171.99200000001,10969.829464852906,8992.900390626486
ARMM,EQ,1000,22442.20700000001,1809.2078279933075,0.18402971202678345
ARMM,EQ,1000,21791.895000000004,1783.9848990780413,0.5261290709943756
ARMM,EQ,1000,28849.123,2489.688197409236,0.021442446811700492
ARMM,EQ,1000,22999.85000000001,3218.529941210384,1083.45757766585
ARMM,EQ,1000,19642.471,2158.094325364284,763.6711266282382
ARMM,EQ,1000,13303.598999999984,1300.993975724892,1064.2129933852002
ARMM,EQ,1000,291517.5600000001,26191.756501935633,1.2587199031388816
ARMM,EQ,1000,14967.789999999992,1255.9199556296978,1028.2572232316093
ARMM,EQ,1000,31645.38500000001,5647.135061695676,743.5998267562285
ARMM,EQ,1000,24289.865,3581.1538077781047,984.9965423967633
ARMM,EQ,1000,40385.16800000001,5201.439923796755,0.05460413771185611
ARMM,EQ,1000,27944.36500000001,3995.341187862037,653.6001097390699
ARMM,EQ,1000,12165.500999999946,761.0681941926828,618.571133461566
ARMM,EQ,1000,19204.663999999993,2356.427270956273,1423.6972384364278
ARMM,EQ,1000,17173.164000000008,7186.329357213426,5891.244188500406
ARMM,EQ,1000,19130.064,3898.9231987041085,3199.7934443205513
ARMM,EQ,1000,15671.533999999996,2048.0211616374013,1677.6466800024868
ARMM,EQ,1000,14494.194000000005,3774.509533303808,3094.285865174693
ARMM,EQ,1000,27029.57800000001,4632.739098748074,944.9105761789476
ARMM,EQ,1000,46976.992,3768.127299942389,0.031283266341858657
ARMM,EQ,1000,13565.215000000006,1971.599640858438,1616.2875856222468
ARMM,EQ,1000,26852.838,6929.639170272149,2282.6123462125925
ARMM,EQ,1000,35611.426,8692.684566987758,1064.5295030131463
ARMM,EQ,1000,17086.484000000004,2054.4171967188972,1684.1801661618522
ARMM,EQ,1000,17601.882999999998,2031.4210114281275,1663.1449305316685
ARMM,EQ,1000,22220.525000000005,2186.757236841897,2.9079248043203862
ARMM,EQ,1000,17064.188999999988,6317.212151862766,5176.399661559392
ARMM,EQ,1000,15619.78699999998,2751.297170194313,2252.220749892172
ARMM,EQ,1000,45293.41800000001,9158.045200400751,600.0007665355929
ARMM,EQ,1000,19939.238000000005,3618.4467415352533,2989.8695257386107
ARMM,EQ,1000,14487.589999999987,5153.746919257139,4223.404633423088
ARMM,EQ,1000,14750.608000000002,2486.291588072463,2037.7598237815803
ARMM,EQ,1000,10870.833999999992,3772.4441975501577,3092.095119034102
ARMM,EQ,1000,14942.674999999996,6613.423581468118,5420.568728561214
ARMM,EQ,1000,28330.016000000003,6719.100539364908,1581.247404143442
ARMM,EQ,1000,13812.413,2806.4580952117767,2300.2081354642805
ARMM,EQ,1000,10059.235999999999,965.7364318621131,791.696130114041
ARMM,EQ,1000,12778.623999999994,4945.449995896068,4053.8181241194575
ARMM,EQ,1000,29874.576,2490.317677303937,0.020925005450205668
ARMM,EQ,1000,18023.363000000005,3717.070522604035,3047.133726712548
ARMM,EQ,1000,14838.757999999994,5583.789767106782,4576.856237232647
ARMM,EQ,1000,52654.16000000002,7341.342939153223,0.2085527055816513
ARMM,EQ,1000,32443.621000000014,4762.932589083626,527.5759163234836
ARMM,EQ,1000,15965.688999999993,1656.1533401436843,1356.644484464788
ARMM,EQ,1000,17331.016000000003,2842.1791814794346,2329.975534555824
ARMM,EQ,1000,28648.329999999994,4767.02412504609,795.1664317455867
ARMM,EQ,1000,10255.122999999989,1000.5272857142039,818.7657688919354
ARMM,EQ,1000,13014.176999999994,1243.5179923400376,1018.2561528943455
ARMM,EQ,1000,7873.442399999989,1074.987824464028,880.2718339142043
ARMM,EQ,1000,8486.358400000001,1631.3397725480663,1337.3476884755514
ARMM,EQ,1000,16986.867,2696.641309972432,2210.665787242097
ARMM,EQ,1000,9696.466799999997,1727.3508501810666,1415.1530394887295
ARMM,EQ,1000,8711.33109999988,1115.6967349412525,908.8258106478953
ARMM,EQ,1000,10868.478000000003,2723.1134104709245,2232.367215115369
ARMM,EQ,1000,12342.451,1504.7737368092614,1233.4166000999244
ARMM,EQ,1000,13108.972000000007,1619.2619598804276,1327.2806085169832
ARMM,EQ,1000,19434.69099999999,1758.4414241491895,45.41214557362057
ARMM,EQ,1000,19066.564,4275.248106000861,3504.7837786050604
ARMM,EQ,1000,28151.270000000004,2800.9127376650285,0.04208043292121887
ARMM,EQ,1000,15792.004000000004,7501.404738339592,6149.538223707114
ARMM,EQ,1000,15584.365000000005,7381.1771998252725,6050.977504825055
ARMM,EQ,1000,15020.540000000005,5717.708287983786,4687.2908335760685
ARMM,EQ,1000,11591.717999999988,4131.520966064044,3385.023271649267
ARMM,EQ,1000,16132.846000000007,6404.9788424994385,5250.704846343744
ARMM,EQ,1000,11302.902999999973,4073.232358423585,3335.856887852779
ARMM,EQ,1000,39007.621000000014,4108.349932516629,0.13995428409911426
ARMM,EQ,1000,21774.102000000006,3458.3738996626403,1838.4722304943966
ARMM,EQ,1000,14438.61799999999,1133.9706764604387,927.9533040196561
ARMM,EQ,1000,12669.294999999995,1391.0109935444862,1139.4589614603458
ARMM,EQ,1000,13252.528000000006,2013.009116212414,1650.2344476294945
ARMM,EQ,1000,11165.503,1435.4328488243814,1175.9997307765393
ARMM,EQ,1000,13535.723999999998,2820.939907435169,2312.563898717612
ARMM,EQ,1000,13442.678000000005,1739.7501583961484,1426.2208842134448
ARMM,EQ,1000,10541.116000000002,1368.2084047823605,1121.636570308408
ARMM,EQ,1000,13617.343,2315.906035574545,1897.9642129931967
ARMM,EQ,1000,115887.63000000006,12648.761029225283,0.10497803463715684
ARMM,EQ,1000,31989.949000000004,4656.986384114831,525.4991989576272
ARMM,EQ,1000,86130.10200000003,11784.428698892827,0.09994882625886363
ARMM,EQ,1000,47048.687999999995,5862.497327500621,0.1346314915637945
ARMM,EQ,1000,26999.949000000004,3104.4754709730214,0.4106778265615967
ARMM,EQ,1000,30421.098000000005,3674.8030325931622,0.15178669897513794
ARMM,EQ,1000,13415.059999999996,2268.764516405515,1859.0628657069155
ARMM,EQ,1000,62799.98399999997,6293.209993503467,0.05229832528189775
ARMM,EQ,1000,29728.338000000014,13470.145135362798,11328.764541339966
ARMM,EQ,1000,32550.324000000015,2920.950989880966,0.02439166202573805
ARMM,EQ,1000,26072.531000000003,4363.116167394101,997.3529379957092
ARMM,EQ,1000,22811.916,5791.785317931566,5041.595451548639
ARMM,EQ,1000,46237.68400000002,9136.635603052939,568.6590938669299
ARMM,EQ,1000,47098.53900000001,9803.124572902036,605.1825855429843
ARMM,EQ,1000,11640.142999999993,2281.023929824989,1869.165197123669
ARMM,EQ,1000,25029.734,3420.815617811194,659.9534633442988
ARMM,EQ,1000,21517.90200000001,4906.634041886451,4903.704262911032
ARMM,EQ,1000,20142.824,2395.1747839490195,3980.961943192669
ARMM,EQ,1000,71921.03900000003,13637.213451075531,490.1128140792551
ARMM,EQ,1000,57718.390999999996,5371.474151067335,0.04459210877051565
ARMM,EQ,1000,15395.438,1922.4321719136044,1575.2841765799933
ARMM,EQ,1000,14412.153,3564.1513402922637,2921.547122541051
ARMM,EQ,1000,74586.55500000002,6495.031717949706,0.053904664431326084
ARMM,EQ,1000,23192.081999999995,5180.505489673814,3124.3732402534997
ARMM,EQ,1000,17391.08399999999,2229.245939077141,1825.1799227342108
ARMM,EQ,1000,13815.745999999906,2066.890760329647,1686.1294703508295
ARMM,EQ,1000,17688.86499999998,3171.4881782525867,2596.288895487542
ARMM,EQ,1000,151353.05,18252.25212896816,83.09500082303808
ARMM,EQ,1000,32430.111000000008,11674.909657595175,3215.369834688349
ARMM,EQ,1000,27489.965000000004,6857.080707113653,1935.8373900877787
ARMM,EQ,1000,20776.736,2517.630441409725,4591.812195717529
ARMM,EQ,1000,24272.64500000001,4140.708295562049,1288.307229773061
ARMM,EQ,1000,22771.412,6122.764107522286,5262.927732023936
ARMM,EQ,1000,64823.21900000003,11077.15932236878,455.74949083238073
ARMM,EQ,1000,21625.788999999982,3799.3248982898067,5206.530187966244
ARMM,EQ,1000,19905.673999999988,3487.1312236152257,3544.4494997539723
ARMM,EQ,1000,16976.407999999967,1107.404499503989,1041.4714806277336
ARMM,EQ,1000,21900.822,8078.93953246472,6621.9753934247865
ARMM,EQ,1000,34364.492,6585.7433811826295,745.4241684581829
ARMM,EQ,1000,16330.424999999937,1664.0748461897156,1356.589800416737
ARMM,EQ,1000,88954.83600000002,7513.940103218343,0.06255337114365776
ARMM,EQ,1000,18499.889,3271.827191071311,2683.913863533688
ARMM,EQ,1000,10899.349999999966,2794.212057010999,2287.3353769467262
ARMM,EQ,1000,16323.756000000007,6237.837477514146,5113.68488160483
ARMM,EQ,1000,46557.78100000001,4023.1602644865416,0.03346519511412624
ARMM,EQ,1000,24813.604000000007,2939.7182405799285,2.5490463902470766
ARMM,EQ,1000,21868.142999999982,2153.5788081996093,5747.756008338799
ARMM,EQ,1000,135539.14,12038.885968355813,0.0999150394003376
ARMM,EQ,1000,16666.90199999999,4399.8576669276645,3605.6098395928607
ARMM,EQ,1000,15294.698,3589.9720428501705,2941.5469917607375
ARMM,EQ,1000,31865.129000000008,7822.415025314342,1298.116328286972
ARMM,EQ,1000,20687.771000000004,5113.596827737822,4823.547555486789
ARMM,EQ,1000,11868.832,5490.71598775609,4501.060839011308
ARMM,EQ,1000,16596.478999999992,4528.428282417155,3710.711517756045
ARMM,EQ,1000,15923.283999999996,3100.8465780601814,2540.401613860451
ARMM,EQ,1000,19582.527,5237.843804459647,4293.469769724417
ARMM,EQ,1000,26568.81099999999,3241.458684971007,1.1467555775366718
ARMM,EQ,1000,31955.13900000001,5510.372111433028,693.3719344096181
ARMM,EQ,1000,17021.52699999999,6439.965518254731,5277.727677363612
ARMM,EQ,1000,57369.647999999994,24723.60414533369,2598.082930417356
ARMM,EQ,1000,23259.92,10943.51802883871,8971.330673069058
ARMM,EQ,1000,21151.076000000005,7532.56806215075,6175.085445546111
ARMM,EQ,1000,24809.82200000001,2288.009018379436,0.10297150012587994
ARMM,EQ,1000,20037.805,6524.201295170549,5348.441611043018
ARMM,EQ,1000,19703.607000000007,9043.726811357848,7413.91054757566
ARMM,EQ,1000,21984.320000000007,8999.966335399491,7378.036370807387
ARMM,EQ,1000,91218.42199999999,12299.79950804171,210.28991113952165
ARMM,EQ,1000,24011.458999999995,10680.085304607344,8753.437337492258
ARMM,EQ,1000,12722.372000000005,5408.3302612686775,4433.667403402274
ARMM,EQ,1000,10973.9,5053.421397023796,4142.718480802281
ARMM,EQ,1000,18948.289000000008,6157.018487892835,5047.430695460535
ARMM,EQ,1000,17829.258000000005,8010.267965809569,6566.696606319361
ARMM,EQ,1000,24965.461000000007,9593.239859529349,9035.438431474704
ARMM,EQ,1000,26197.68900000001,11685.554606061647,10223.975321169744
ARMM,EQ,1000,41797.527,11459.876892267617,1076.824768473794
ARMM,EQ,1000,23594.47700000001,6615.084840894214,5791.9008290501815
ARMM,EQ,1000,17355.432000000004,3778.0328666110686,3097.1742405661876
ARMM,EQ,1000,27265.754000000008,10249.67046299469,8986.7289432679
ARMM,EQ,1000,33564.16000000002,12917.659298069546,3641.204327962018
ARMM,EQ,1000,30461.307000000008,11305.133810145337,4568.457269226506
ARMM,EQ,1000,27436.577999999998,7583.730850711917,2546.3081626444955
ARMM,EQ,1000,27390.865,13035.44099324204,11318.240455536006
ARMM,EQ,1000,17746.475000000002,2095.634218209312,1712.4793170234714
ARMM,EQ,1000,15868.706000000007,6503.000867094479,5331.061820542393
ARMM,EQ,1000,15656.256000000007,7032.3283198581,5764.996465741649
ARMM,EQ,1000,18050.977000000006,6522.251534506279,5346.843226720317
ARMM,EQ,1000,11319.878000000002,5326.348977945202,4366.460386448557
ARMM,EQ,1000,16887.494000000002,6814.894402641134,5586.747426835363
ARMM,EQ,1000,26400.69100000001,10694.66844584543,10400.269623047712
ARMM,EQ,1000,94694.65600000002,10140.836233759714,0.08416546768911295
ARMM,EQ,1000,109677.98000000004,13682.975862294084,138.8829923967665
ARMM,EQ,1000,29495.68000000001,3950.1254563849416,0.862314876618209
ARMM,EQ,1000,23829.500000000004,1986.3890575241307,0.0655644153771551
ARMM,EQ,1000,45414.45300000002,7879.70886002141,465.8860364374874
ARMM,EQ,1000,21020.487999999998,2974.4719927249794,1663.3480800512757
ARMM,EQ,1000,50009.258000000016,19512.522848556237,1826.429478156032
ARMM,EQ,1000,69618.69500000004,31087.84774663411,2786.938984523067
ARMM,EQ,1000,88180.22699999998,22507.257809657254,608.6632316168693
ARMM,EQ,1000,18537.318,2936.329889228823,2405.787111377586
ARMM,EQ,1000,15421.942000000005,5530.896430486557,4534.145296387625
ARMM,EQ,1000,18944.676000000003,7839.981837393332,6427.098612051617
ARMM,EQ,1000,22283.68899999999,3941.781374767639,2079.3961937938025
ARMM,EQ,1000,59133.09400000003,10212.437347272506,505.1868855391056
ARMM,EQ,1000,23404.613000000005,10365.723781506247,8497.663682238815
ARMM,EQ,1000,24715.36700000001,9109.939954066951,8567.135259207533
ARMM,EQ,1000,16872.609000000004,5591.0389535557315,4583.4492277691415
ARMM,EQ,1000,14646.375000000005,5446.560675126425,4465.008118845179
ARMM,EQ,1000,20542.379,4458.553720114976,3697.4656875831897
ARMM,EQ,1000,35660.316000000006,16779.16881016047,8144.231233088478
ARMM,EQ,1000,58101.75000000001,10247.100134871253,396.2945298383287
ARMM,EQ,1000,21375.674000000006,9731.4524789981,7977.69765520403
ARMM,EQ,1000,21290.01,9520.140443153336,7804.467242116843
ARMM,EQ,1000,21300.088000000003,2312.14304662308,21.50199894077223
ARMM,EQ,1000,19360.771000000004,2662.558739761753,1822.0249240589606
ARMM,EQ,1000,18619.412,1501.4911932649195,71.8959831952439
ARMM,EQ,1000,20754.609000000008,3737.5395692783227,2985.2131414524542
ARMM,EQ,1000,21125.160000000003,4261.7548638108265,3542.742554064665
ARMM,EQ,1000,15096.341999999999,4984.393304094256,4086.130293551133
ARMM,EQ,1000,17920.682000000004,8165.044883968332,6693.580384433642
ARMM,EQ,1000,18558.637,7261.163482529322,5952.592073345992
ARMM,EQ,1000,27171.596000000005,10005.745811123204,8844.075612962693
ARMM,EQ,1000,21986.119000000006,9673.537221228089,7930.219602250529
ARMM,EQ,1000,29024.096,10360.697736518689,4889.575475814602
ARMM,EQ,1000,19983.454999999994,7774.131051014396,6372.147547695396
ARMM,EQ,1000,19451.166,8366.915748533407,6858.075837790307
ARMM,EQ,1000,57683.86700000001,20723.914385432872,1345.3545153524815
ARMM,EQ,1000,33965.03500000002,12489.073220894434,3013.2474551503
ARMM,EQ,1000,35492.949000000015,7888.609096211523,912.9751420878985
ARMM,EQ,1000,31432.369,9218.258643797884,1966.0121264157096
ARMM,EQ,1000,32861.840000000004,12081.64980509074,3314.825433918977
ARMM,EQ,1000,24064.36900000001,2207.0183346340123,0.18065814484941056
ARMM,EQ,1000,24778.27000000001,6524.996728680086,3568.8882111393127
ARMM,EQ,1000,16240.928000000005,5512.363182695854,4518.9520199715635
ARMM,EQ,1000,22363.04100000001,8871.31021495986,7272.566027857663
ARMM,EQ,1000,21601.352000000006,8419.427298622611,6902.119243077025
ARMM,EQ,1000,23784.754000000008,4415.480736641441,1669.1686414712408
ARMM,EQ,1000,19694.582000000006,8074.500054744182,6619.353101985184
ARMM,EQ,1000,22718.94100000001,8859.249196246281,7262.678587013828
ARMM,EQ,1000,20422.482000000004,4100.187435865687,3390.2853083883697
ARMM,EQ,1000,15305.591000000004,3290.9440752941673,2697.8662116001888
ARMM,EQ,1000,19194.842000000004,8816.608374257581,7227.722285646753
ARMM,EQ,1000,19761.375000000004,6571.451036386392,5387.176234730503
ARMM,EQ,1000,16993.393000000007,4939.6459398154575,4049.4470806541935
ARMM,EQ,1000,18867.148000000005,6355.1577492188135,5209.86226709853
ARMM,EQ,1000,20835.127000000004,6700.017310069475,5492.572922667209
ARMM,EQ,1000,27180.305000000004,9811.510760829971,8156.534625448737
ARMM,EQ,1000,37058.65200000002,10341.789046163902,1299.5965299109255
ARMM,EQ,1000,18815.473000000005,6040.300016830537,4951.746657037469
ARMM,EQ,1000,22659.55300000001,7772.4570665400515,6373.160619919744
ARMM,EQ,1000,23567.92400000001,2709.254590077489,4.687049238212522
ARMM,EQ,1000,34370.57000000001,9863.1693094955,1549.425955305959
ARMM,EQ,1000,24317.359,5234.444973058438,2151.476753014656
ARMM,EQ,1000,34230.09799999997,4448.9806593304,0.11658154497242244
ARMM,EQ,1000,23432.034999999996,2073.6749641067104,0.20654430402866145
ARMM,EQ,1000,31303.672,4212.396820517423,0.4444679262181839
ARMM,EQ,1000,26044.132999999998,3602.2336193692213,625.8725632409403
ARMM,EQ,1000,24697.236000000004,5096.379034678172,1811.8676106585415
ARMM,EQ,1000,97789.195,9386.027365569362,0.0778981064640262
ARMM,EQ,1000,38397.26600000002,6166.701147979887,487.3918542833368
ARMM,EQ,1000,42290.500000000015,3226.7587620717627,0.02692672152132318
ARMM,EQ,1000,23162.896000000004,3292.0690790350427,1088.496291599105
ARMM,EQ,1000,32337.490000000005,5365.484617289715,634.9993049585547
ARMM,EQ,1000,39244.691000000006,5854.033243853268,420.177547775657
ARMM,EQ,1000,31648.129000000004,11206.345162810898,3293.495340851452
ARMM,EQ,1000,55117.58999999999,6817.86826611937,0.06806462443829732
ARMM,EQ,1000,47389.16000000001,8740.09370653698,495.24642848096687
ARMM,EQ,1000,38914.445,4387.358482382771,0.3458939394991315
ARMM,EQ,1000,61740.895000000026,8117.81130323732,0.07893903798101849
ARMM,EQ,1000,21247.574000000004,3443.4972167439128,2273.015811941743
ARMM,EQ,1000,23345.20899999999,5874.8523017804655,4624.564787605941
ARMM,EQ,1000,21543.236000000004,6161.291267865707,5679.689195116974
ARMM,EQ,1000,19075.877000000004,2941.1575037126922,2370.3734041632392
ARMM,EQ,1000,28894.041000000005,3290.406725674629,0.13475299636439078
ARMM,EQ,1000,22224.94499999999,1905.589178116601,0.5318420804220819
ARMM,EQ,1000,68158.69499999999,5927.695338488843,0.04967155429381991
ARMM,EQ,1000,39247.11299999998,7260.105566269918,599.6344904265236
ARMM,EQ,1000,40860.164,7887.316471813947,613.6019214551557
ARMM,EQ,1000,31465.031000000003,12897.862164938708,6291.967904113386
ARMM,EQ,1000,33157.059,3460.9503355580487,0.031316809375751334
ARMM,EQ,1000,60103.85500000003,14837.650463336182,679.6634909677442
ARMM,EQ,1000,39787.703000000016,7861.225035257201,649.3872395604552
ARMM,EQ,1000,26244.44100000001,6777.927734155081,2508.655607819956
ARMM,EQ,1000,43835.83600000002,5089.9807630441055,0.11437098447034955
ARMM,EQ,1000,40239.371,3891.056339517793,0.046091927903694783
ARMM,EQ,1000,32858.781,4621.46059088027,0.4759958781489765
ARMM,EQ,1000,22302.480000000003,7305.486557844379,6002.243550940424
ARMM,EQ,1000,29334.951000000005,4481.978608753449,663.8587001860707
ARMM,EQ,1000,20484.055000000004,3248.77500260989,2367.015789886526
ARMM,EQ,1000,14867.815000000004,9425.000892037187,7726.473276108739
