region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1000,34364.492,3404.0060862637547,0.028710377449811763
ARMM,EQ,1000,16330.424999999937,1633.1740512106535,1330.9332399784066
ARMM,EQ,1000,88954.83600000002,12516.364213611194,0.10724623414332367
ARMM,EQ,1000,18499.889,1999.7490998297733,2486.221598214113
ARMM,EQ,1000,10899.349999999966,3187.802337305489,2609.852950448841
ARMM,EQ,1000,16323.756000000007,5708.704285779356,4679.909488660829
ARMM,EQ,1000,46557.78100000001,5492.4951663050815,0.08514203348593702
ARMM,EQ,1000,24813.604000000007,2266.961627554546,0.0826975069013543
ARMM,EQ,1000,21868.142999999982,2469.8513339978213,5768.518436846358
ARMM,EQ,1000,135539.14,20722.033006424932,0.1751353268564083
ARMM,EQ,1000,16666.90199999999,3134.38650298888,2568.1389907646712
ARMM,EQ,1000,15294.698,3117.5832461441078,2554.2274876617544
ARMM,EQ,1000,31865.129000000008,7625.730015193179,186.0332096765149
ARMM,EQ,1000,20687.771000000004,5504.9586493548095,4520.211208660371
ARMM,EQ,1000,11868.832,4140.341789769531,3394.038278594234
ARMM,EQ,1000,16596.478999999992,4194.322637063305,3436.747282798525
ARMM,EQ,1000,15923.283999999996,3754.264756752552,3075.994483821635
ARMM,EQ,1000,19582.527,5217.263646627225,4276.5798575454855
ARMM,EQ,1000,26568.81099999999,2742.8648210033234,0.11833551441283058
ARMM,EQ,1000,31955.13900000001,5854.161795686221,14.770502579079226
ARMM,EQ,1000,17021.52699999999,5559.886951604572,4556.181675806287
ARMM,EQ,1000,57369.647999999994,24814.45397578981,1965.4494509799247
ARMM,EQ,1000,23259.92,10577.432552137414,8671.219332507404
ARMM,EQ,1000,21151.076000000005,7880.722017847307,6460.496796215975
ARMM,EQ,1000,24809.82200000001,3956.487331761413,50.87132508622786
ARMM,EQ,1000,20037.805,6919.097284513087,5672.171374408394
ARMM,EQ,1000,19703.607000000007,7790.285659317847,6386.3584364035305
ARMM,EQ,1000,21984.320000000007,8883.024602940364,7282.169306065714
ARMM,EQ,1000,91218.42199999999,13846.056288151465,0.1276464097241797
ARMM,EQ,1000,24011.458999999995,7947.002299395148,1580.9397292630945
ARMM,EQ,1000,12722.372000000005,5081.20099669127,4165.491776731948
ARMM,EQ,1000,10973.9,4557.495160129201,3736.165647526207
ARMM,EQ,1000,18948.289000000008,6188.105659951445,5072.915489243799
ARMM,EQ,1000,17829.258000000005,8306.268314089844,6809.353217910628
ARMM,EQ,1000,24965.461000000007,10535.77819056352,8636.916088912056
ARMM,EQ,1000,26197.68900000001,10972.940244588295,2515.268376725829
ARMM,EQ,1000,41797.527,9458.14229079172,25.67822271434469
ARMM,EQ,1000,23594.47700000001,6501.581172802061,922.7750582822748
ARMM,EQ,1000,17355.432000000004,3806.490538164549,3120.503409579212
ARMM,EQ,1000,27265.754000000008,12888.131152289128,11546.555504326077
ARMM,EQ,1000,33564.16000000002,13337.613897881485,1678.9609909566925
ARMM,EQ,1000,30461.307000000008,9883.92339447885,1645.0501142714886
ARMM,EQ,1000,27436.577999999998,6487.4921063582,443.53040353873155
ARMM,EQ,1000,27390.865,9057.3498633358,1785.6189469206838
ARMM,EQ,1000,17746.475000000002,1535.4196790291066,528.2285941610244
ARMM,EQ,1000,15868.706000000007,5560.895582805646,4558.7381480334225
ARMM,EQ,1000,15656.256000000007,5124.73973680881,4201.1841778093685
ARMM,EQ,1000,18050.977000000006,6760.45629934999,5542.119892567814
ARMM,EQ,1000,11319.878000000002,4868.583900198434,3991.1914946509523
ARMM,EQ,1000,16887.494000000002,5523.328127459298,4527.940915957805
ARMM,EQ,1000,26400.69100000001,10150.505328539404,1609.843536739095
ARMM,EQ,1000,94694.65600000002,11140.252315867581,0.09249337339819798
ARMM,EQ,1000,109677.98000000004,16916.26624380456,0.14817946519286707
ARMM,EQ,1000,29495.68000000001,5486.357895268015,34.42373831383288
ARMM,EQ,1000,23829.500000000004,2357.913595303189,0.5454157950241743
ARMM,EQ,1000,45414.45300000002,8443.603465055037,1.606585620398031
ARMM,EQ,1000,21020.487999999998,2429.0965590381797,864.6201401243616
ARMM,EQ,1000,50009.258000000016,23135.699638008125,1825.7139744732285
ARMM,EQ,1000,69618.69500000004,25233.56689915221,1218.3251685670434
ARMM,EQ,1000,88180.22699999998,23106.22833999784,16.877600519166027
ARMM,EQ,1000,18537.318,4197.9202780637315,3441.189806022355
ARMM,EQ,1000,15421.942000000005,6613.783618499245,5421.879845706283
ARMM,EQ,1000,18944.676000000003,6924.914154270942,5676.939956316183
ARMM,EQ,1000,22283.68899999999,3036.0806850877043,1156.6439614814853
ARMM,EQ,1000,59133.09400000003,11149.693806746174,0.6176193509302468
ARMM,EQ,1000,23404.613000000005,8066.059262483576,2275.684462728293
ARMM,EQ,1000,24715.36700000001,7979.199283363328,1748.3642169336056
ARMM,EQ,1000,16872.609000000004,6851.342097266556,5616.626695996708
ARMM,EQ,1000,14646.375000000005,4819.02352198741,3950.5626456791883
ARMM,EQ,1000,20542.379,2142.423892999216,326.6620229030178
ARMM,EQ,1000,35660.316000000006,16969.915445356066,1666.803994789529
ARMM,EQ,1000,58101.75000000001,10469.57203865592,0.3681540888707961
ARMM,EQ,1000,21375.674000000006,8725.732360391841,7153.223503034845
ARMM,EQ,1000,21290.01,7182.30564333025,5887.945608675833
ARMM,EQ,1000,21300.088000000003,2554.0953863682385,1049.921729620071
ARMM,EQ,1000,19360.771000000004,3036.6482741391605,1738.7884425684297
ARMM,EQ,1000,18619.412,3404.0394040277006,2793.036230456153
ARMM,EQ,1000,20754.609000000008,3567.275791207878,1516.5255347342606
ARMM,EQ,1000,21125.160000000003,2590.331667775223,1223.0461868406978
ARMM,EQ,1000,15096.341999999999,6697.302766837928,5490.347581155243
ARMM,EQ,1000,17920.682000000004,7666.043362660642,6284.506479477425
ARMM,EQ,1000,18558.637,8861.890122927847,7264.843578790808
ARMM,EQ,1000,27171.596000000005,11000.191212984299,1749.904219499419
ARMM,EQ,1000,21986.119000000006,7752.2803017717115,6355.20221872325
ARMM,EQ,1000,29024.096,11809.997740373794,1676.0671893975737
ARMM,EQ,1000,19983.454999999994,9067.406366009816,7432.3137483585315
ARMM,EQ,1000,19451.166,7849.564191094257,6433.9163137698415
ARMM,EQ,1000,57683.86700000001,26487.01182406448,1959.0344785292068
ARMM,EQ,1000,33965.03500000002,10895.935948901018,1683.83052882761
ARMM,EQ,1000,35492.949000000015,9241.471492319417,210.1347709863055
ARMM,EQ,1000,31432.369,7034.938388427953,115.43579294111014
ARMM,EQ,1000,32861.840000000004,10639.220345116557,1760.5897175139828
ARMM,EQ,1000,24064.36900000001,4177.506964244354,148.63432804827298
ARMM,EQ,1000,24778.27000000001,7051.760705321215,1243.7871131804113
ARMM,EQ,1000,16240.928000000005,5482.810168058054,4494.724905253694
ARMM,EQ,1000,22363.04100000001,10312.870724427688,8454.33554489899
ARMM,EQ,1000,21601.352000000006,8165.6897609429225,6694.109044830349
ARMM,EQ,1000,23784.754000000008,2663.718870051673,2.6286638029153484
ARMM,EQ,1000,19694.582000000006,8794.942149724911,7209.960642251338
ARMM,EQ,1000,22718.94100000001,9544.584098075502,7824.505780965799
ARMM,EQ,1000,20422.482000000004,5392.006239145002,4425.049189462928
ARMM,EQ,1000,15305.591000000004,3650.0782307189534,2992.2789640458514
ARMM,EQ,1000,19194.842000000004,6929.593992965768,5680.77641734428
ARMM,EQ,1000,19761.375000000004,8129.426899008623,6664.3812987155125
ARMM,EQ,1000,16993.393000000007,3770.3587714860496,3090.883133373628
ARMM,EQ,1000,18867.148000000005,7959.338800892652,6524.9456466947795
ARMM,EQ,1000,20835.127000000004,6782.384826038437,5560.09656730594
ARMM,EQ,1000,27180.305000000004,8888.87576513549,1734.8342033301224
ARMM,EQ,1000,37058.65200000002,10388.62816120424,315.9626502237421
ARMM,EQ,1000,18815.473000000005,8776.520639596463,7194.85896668192
ARMM,EQ,1000,22659.55300000001,9290.63493698428,7616.322097044955
ARMM,EQ,1000,23567.92400000001,2530.548822738864,1.918593688384855
ARMM,EQ,1000,34370.57000000001,9642.612595856595,436.8456594026717
ARMM,EQ,1000,24317.359,4696.144854524016,291.7689602849078
ARMM,EQ,1000,34230.09799999997,2964.2213688689344,0.10963260932026722
ARMM,EQ,1000,23432.034999999996,3600.4100082352397,77.91702793623121
ARMM,EQ,1000,31303.672,3470.078188158176,0.04639561417379305
ARMM,EQ,1000,26044.132999999998,2404.9605607226113,0.04437577501188133
ARMM,EQ,1000,24697.236000000004,2881.4873541969123,2.1030126240131763
ARMM,EQ,1000,97789.195,14704.950202838025,0.12965005394019127
ARMM,EQ,1000,38397.26600000002,6822.189398868003,2.5154226638477244
ARMM,EQ,1000,42290.500000000015,6859.782575934304,0.3981335564465149
ARMM,EQ,1000,23162.896000000004,3745.2507213942854,136.99283376041586
ARMM,EQ,1000,32337.490000000005,4134.996878973965,0.15289015753761173
ARMM,EQ,1000,39244.691000000006,6992.225339098625,2.240205068846308
ARMM,EQ,1000,31648.129000000004,10813.638585812903,851.4551388907016
ARMM,EQ,1000,55117.58999999999,6971.695150149921,0.07517815330639782
ARMM,EQ,1000,47389.16000000001,8922.110145741359,1.5194201161238436
ARMM,EQ,1000,38914.445,7078.365328489231,3.071649112144032
ARMM,EQ,1000,61740.895000000026,14055.538945512631,6.2804949441397175
ARMM,EQ,1000,21247.574000000004,2914.9636494840124,1486.5622090438917
ARMM,EQ,1000,23345.20899999999,5058.866177202641,339.61619633087446
ARMM,EQ,1000,21543.236000000004,5467.953592377703,5355.96454209805
ARMM,EQ,1000,19075.877000000004,2962.7825217537156,3219.1370635107173
ARMM,EQ,1000,28894.041000000005,2703.8336548541706,0.025773891074386143
ARMM,EQ,1000,22224.94499999999,3157.9052079823773,1263.6089511847074
ARMM,EQ,1000,68158.69499999999,8077.856175087789,0.06808075986903858
ARMM,EQ,1000,39247.11299999998,3491.447297590437,0.03418842141713292
ARMM,EQ,1000,40860.164,11465.976190263988,218.67792569438168
ARMM,EQ,1000,31465.031000000003,13876.797502594585,1731.2067870916076
ARMM,EQ,1000,33157.059,2895.144303212205,0.2582097429733702
ARMM,EQ,1000,60103.85500000003,12514.454872939205,2.1693634924894543
ARMM,EQ,1000,39787.703000000016,11126.572416788256,234.48694298978145
ARMM,EQ,1000,26244.44100000001,7365.887284372636,622.8027470789166
ARMM,EQ,1000,43835.83600000002,6327.344345935297,349.6476949139368
ARMM,EQ,1000,40239.371,3815.5286204990807,0.0413507054443797
ARMM,EQ,1000,32858.781,2705.259763728505,0.1487996743084387
ARMM,EQ,1000,22302.480000000003,7987.628147251047,6549.53545629242
ARMM,EQ,1000,29334.951000000005,2953.7812611010368,0.034153944279217766
ARMM,EQ,1000,20484.055000000004,3727.4796626760303,1321.7361754344747
