,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
60219,ARMM,HU,500,15381328011125,helped,a,Maguindanao,73.52768414078196,1,73.52768414078196,575.7353270082382,0,1.0,18989.504,7965.994983628178,2057.843935457422,10023.8389190856,0.9967350221130551,0.00010169975778425001,2539.65067107787,656.0491503228009,3195.6998214006708,2539.65067107787,656.0491503228009,3195.6998214006708,0.0,3,15573.959716184301,5.63268004315001,18000.354607901612,0,0,0.0,0.01451353434694901,0.15360306680696395,0.0,7965.994983628178,0.0,-0.9967350221130551,0.0,2539.600668465461,95.79346139909717,2635.3941298645577,2635.3941298645577,2637.255247019354,0.0
60400,ARMM,HU,500,15661272011330,helped,a,Sulu,29.41107176609333,0,29.41107176609333,0.0,0,1.0,23571.982000000007,21806.61424625532,5633.271044200109,27439.88529045543,0.9709232053396849,0.00010169975778425001,6952.038733925113,1795.9100874498677,8747.948821374981,6952.038733925113,1795.9100874498677,8747.948821374981,0.0,3,15573.959716184301,5.63268004315001,49274.39674465651,0,0,0.0,0.01302662602178163,0.024635029403023742,0.0,21806.61424625532,38805.0499265029,24953.92788270898,0.0,6952.038733925113,262.2310288089387,7214.269762734051,7214.269762734051,0.0,139.10142672232
83145,ARMM,PF,50,153814210278009,helped,a,Maguindanao,10.642020910612908,1,10.642020910612908,319.85297069063233,0,1.0,18064.035,5320.616290398189,314.15149741522214,5634.767787813412,0.03056528759670142,1.0959327868154158e-05,1696.2379653174435,100.15279555496514,1796.3907608724087,1696.2379653174435,100.15279555496514,1796.3907608724087,0.0,3,15573.959716184301,5.63268004315001,10118.494388465078,0,0,0.0,0.014880674349585258,0.09468861415928659,0.0,5320.616290398189,0.0,-0.03056528759670142,0.0,1696.234971783367,14.623878333331616,1710.8588501166985,1710.8588501166985,1711.142953792236,0.0
87649,ARMM,PF,200,15661520226,helped,a,Sulu,16.604897171763508,1,16.604897171763508,0.0,0,0.0,17746.475000000002,4303.410920726418,463.06137500378173,4766.4722957302,0.19089256267974022,3.8602820378042484e-05,1371.9451846599197,147.62587987558518,1519.571064535505,1371.9451846599197,147.62587987558518,1519.571064535505,0.0,3,15573.959716184301,5.63268004315001,8559.257609357355,0,0,0.0,0.015013223324475916,0.005371644498731209,0.0,4303.410920726418,10953.8735408688,8373.087124012407,0.0,1371.9451846599197,21.555692920890802,1393.5008775808105,1393.5008775808105,0.0,26.857796408709373
95114,ARMM,PF,500,1538339198002,helped,a,Maguindanao,20.3709832571491,0,20.3709832571491,0.0,0,1.0,24705.381000000012,25698.56624440074,3363.359566218968,29061.92581061971,0.41353628704935685,7.377349337600619e-05,8192.809113780411,1072.252928236536,9265.062042016947,8192.809113780411,1072.252928236536,9265.062042016947,0.0,3,15573.959716184301,5.63268004315001,52187.13006261554,0,0,0.0,0.012724309312557584,0.02491423849597058,0.0,25698.56624440074,40771.049892329,25219.399591805282,0.0,8192.809113780411,156.5657381623861,8349.374851942797,8349.374851942797,0.0,160.93287876575536
129174,CAR,EQ,1,143213160322,helped,a,Kalinga,0.07637648124424518,1,0.07637648124424518,2609.3602209368805,0,0.0,20136.491999999987,11670.783921764923,1336.8078548149094,13007.591776579833,0.001254244580874175,2.9078331212207196e-07,3720.694900597184,426.17986825187666,4146.874768849061,3720.694900597184,426.17986825187666,4146.874768849061,0.0,3,15573.959716184301,5.63268004315001,23358.01875193842,0,0,0.0,0.014094124020050558,0.20787129701418908,0.0,11670.783921764923,0.0,-0.001254244580874175,0.0,3720.6942526293997,62.22894235648489,3782.9231949858845,3782.9231949858845,3784.132100281447,0.0
156370,CAR,EQ,1000,1412219025137,helped,a,Abra,717.81012,0,717.81012,0.0,0,1.0,29078.842000000004,39363.16144189701,3697.719986428136,43060.88142832515,19.98033318350303,0.004808941092164765,12549.138529416965,1178.848411888235,13727.9869413052,12549.138529416965,1178.848411888235,13727.9869413052,0.0,3,15573.959716184301,5.63268004315001,77325.35807691375,0,0,0.0,0.011728472173647505,0.03200217402332785,0.0,39363.16144189701,58356.3684957188,34858.35325005256,0.0,12549.138529416965,172.1303499654543,12721.26887938242,12721.26887938242,0.0,245.17558390103383
158331,CAR,EQ,2000,14112351574,helped,a,Benguet,1391.076355,0,1391.076355,816.8837558165526,0,1.0,132575.13,359743.7594242439,32880.8060589296,392624.5654831735,21.804249016176062,0.012442698645519917,114697.96132430913,10482.536846067787,125180.49817037692,114697.96132430913,10482.536846067787,125180.49817037692,0.0,3,15573.959716184301,5.63268004315001,705101.6938358585,0,0,0.0,0.005492865499448089,1.6645737197719856,0.0,359743.7594242439,108498.617535282,8.526512829121202e-14,0.0,114689.28122406737,1530.6147233546826,116219.89594742205,116219.89594742205,116249.65957603829,0.0
182428,CAR,HU,250,141108022194,helped,a,Abra,631.8649352137719,1,631.8649352137719,2599.8636528172783,0,1.0,20186.530999999988,11822.938065429556,1373.5447870996438,13196.4828525292,6.625782085107074,0.0015145231879873718,3773.139065378638,437.8917540735335,4211.030819452171,3773.139065378638,437.8917540735335,4211.030819452171,0.0,3,15573.959716184301,5.63268004315001,23719.38925781788,0,0,0.0,0.014076644705082833,0.21074342316754024,0.0,11822.938065429556,0.0,-6.625782085107074,0.0,3769.7764561763074,63.939061303846515,3833.7155174801537,3833.7155174801537,3834.968811872617,0.0
216093,CAR,PF,250,1481513020191,helped,a,Apayao,399.9774487250397,1,399.9774487250397,5270.664826662105,0,1.0,17098.72299999996,2273.686122035307,430.90761249916653,2704.5937345344737,4.881628832040099,0.0008899767723180934,729.5513006062939,137.3751275190198,866.9264281253137,729.5513006062939,137.3751275190198,866.9264281253137,0.0,3,15573.959716184301,5.63268004315001,4883.119190580776,0,0,0.0,0.01529495336973673,0.04355718718269872,0.0,2273.686122035307,0.0,-4.881628832040099,0.0,725.5454571906308,20.058922366890098,745.6043795575209,745.6043795575209,746.0073641233666,0.0
281684,I - Ilocos,EQ,2000,1554150470,helped,a,Pangasinan,900.8128,0,900.8128,0.0,0,1.0,87176.43000000001,219123.6237832071,20367.10917284122,239490.7329560483,132.17386571039182,0.04376565264740806,69857.51675414186,6493.118568004581,76350.63532214644,69857.51675414186,6493.118568004581,76350.63532214644,0.0,3,15573.959716184301,5.63268004315001,430058.6998608785,0,0,0.0,0.006773770145477405,1.3472893881597654,0.0,219123.6237832071,57140.3577529035,0.0,0.0,69857.51675414186,948.0971091843674,70805.61386332623,70805.61386332623,70824.03226370412,0.0
313746,I - Ilocos,HU,500,1291530539,helped,a,Ilocos Sur,2756.16869,1,2756.16869,3601.2663455936718,0,1.0,20342.520999999982,12355.42097091438,969.4489602822981,13324.869931196677,25.620190546921116,0.008906034769240087,3971.0322655439018,309.0643346251384,4280.09660016904,3971.0322655439018,309.0643346251384,4280.09660016904,0.0,3,15573.959716184301,5.63268004315001,24108.414702526363,0,0,0.0,0.014022569757845941,0.013522770014883308,0.0,12355.42097091438,13225.039264361,5851.38854758297,0.0,3943.6424235729855,45.128238325106295,3988.770661898092,3988.770661898092,0.0,76.87357096598465
318569,I - Ilocos,HU,1000,155326010189,helped,a,Pangasinan,1210.573695,0,1210.573695,416.3683958125325,0,1.0,32001.26400000001,48501.96297870807,3880.334923097026,52382.2979018051,39.693841328023815,0.011346237738166039,15467.350438740468,1237.0668083242342,16704.417247064703,15467.350438740468,1237.0668083242342,16704.417247064703,0.0,3,15573.959716184301,5.63268004315001,94090.6376599922,0,0,0.0,0.0111801190823275,0.0357604001019312,0.0,48501.96297870807,57140.3577529035,28327.395128781744,0.0,15463.316033362145,180.6311485854436,15643.94718194759,15643.94718194759,0.0,301.4926714881725
333404,I - Ilocos,PF,25,1552215218459,helped,a,Pangasinan,78.93453944624153,0,78.93453944624153,0.0,0,1.0,24304.037000000008,24573.7335406192,2433.233100834455,27006.966641453655,1.1770178080436924,0.0002653061353920403,7834.2077996301505,775.724767478504,8609.932567108655,7834.2077996301505,775.724767478504,8609.932567108655,0.0,3,15573.959716184301,5.63268004315001,48496.99534362026,0,0,0.0,0.012828940379492037,0.02343509356582605,0.0,24573.7335406192,57140.3577529035,42452.880230656796,0.0,7834.2077996301505,113.26797776235622,7947.475777392507,7947.475777392507,0.0,153.17295184367873
433482,II - Cagayan Valley,EQ,1000,2576160158001,helped,a,Quirino,1281.9488028307387,1,1281.9488028307387,1365.5306210527058,0,1.0,21268.214999999993,15116.434053816043,1979.7268081965485,17096.16086201259,17.569899681635732,0.0033357748094649036,4823.736745161987,631.1450873459539,5454.881832507941,4823.736745161987,631.1450873459539,5454.881832507941,0.0,3,15573.959716184301,5.63268004315001,30725.604035709035,0,0,0.0,0.013714010406890794,0.01663550619318975,0.0,15116.434053816043,10147.5404260883,978.732598904032,0.0,4819.846758915524,92.15707776186596,4912.003836677391,4912.003836677391,0.0,94.67836350324986
467159,II - Cagayan Valley,HU,500,21511300522,helped,a,Cagayan,701.07112,0,701.07112,0.0,0,0.0,26859.391000000003,32385.507092905285,3883.598175322336,36269.10526822762,41.98036013188803,0.008104796330054984,10324.633488958354,1238.107146618512,11562.740635576865,10324.633488958354,1238.107146618512,11562.740635576865,0.0,3,15573.959716184301,5.63268004315001,65129.218422133476,0,0,0.0,0.012203430017405719,0.02892902250542937,0.0,32385.507092905285,97482.8833010379,77926.66040366852,0.0,10324.633488958354,180.78305428669458,10505.416543245048,10505.416543245048,0.0,202.4841726751062
467839,II - Cagayan Valley,HU,500,215215014203,helped,a,Cagayan,1536.61778,0,1536.61778,905.3467738086437,0,1.0,52774.672000000006,112239.54850061817,13459.517694305148,125699.06619492332,32.37296689936814,0.008104796330054984,35789.76952453728,4290.949860170432,40080.719384707714,35789.76952453728,4290.949860170432,40080.719384707714,0.0,3,15573.959716184301,5.63268004315001,225761.86819333892,0,0,0.0,0.00870597116225286,0.05482110556905507,0.0,112239.54850061817,97482.8833010379,29813.922469004312,0.0,35783.50328544285,626.5459525303067,36410.04923797316,36410.04923797316,0.0,701.7772981451167
478750,II - Cagayan Valley,PF,1,231262328105,helped,a,Isabela,3.2856543904903566,0,3.2856543904903566,0.0,0,1.0,23110.93600000001,20637.07969115846,3724.9242064853747,24362.003897643834,0.08960054843842137,1.2175304556286135e-05,6579.186284852534,1187.521229659413,7766.707514511947,6579.186284852534,1187.521229659413,7766.707514511947,0.0,3,15573.959716184301,5.63268004315001,43747.378417974665,0,0,0.0,0.013155920130397262,0.022149055424664325,0.0,20637.07969115846,56253.32999053034,43523.91936374694,0.0,6579.186284852534,173.39671733133832,6752.583002183873,6752.583002183873,0.0,130.17247646641704
523521,II - Cagayan Valley,SS,25,2152231231,helped,a,Cagayan,24.095225620199937,1,24.095225620199937,3140.7202625557256,0,1.0,17576.726999999977,3798.966929788205,274.83884004585974,4073.805769834065,0.16589002692397614,5.966720602446727e-05,1211.3137538206079,87.61975793257191,1298.9335117531798,1211.3137538206079,87.61975793257191,1298.9335117531798,0.0,3,15573.959716184301,5.63268004315001,7316.476869030896,0,0,0.0,0.015085544558948647,0.004625669816774638,0.0,3798.966929788205,4666.93238826041,2420.051754915341,0.0,1211.1537188640716,12.793858349152952,1223.9475772132246,1223.9475772132246,0.0,23.58760407062747
538704,II - Cagayan Valley,SS,200,215280168001,helped,a,Cagayan,33.27011228795928,0,33.27011228795928,1152.1663603431618,0,1.0,30714.940999999995,44548.38849702497,3426.846978719892,47975.23547574486,0.2715471640218781,8.493554081671482e-05,14202.308201556036,1092.4929776930396,15294.801179249076,14202.308201556036,1092.4929776930396,15294.801179249076,0.0,3,15573.959716184301,5.63268004315001,86150.72136630352,0,0,0.0,0.011411826308804737,0.03394023461517451,0.0,44548.38849702497,97482.8833010379,71090.17601084724,0.0,14202.22463075879,159.52110270385896,14361.745733462649,14361.745733462649,0.0,276.779286705965
602313,III - Central Luzon,EQ,2000,3851018346,helped,a,Bataan,3858.9876849999996,0,3858.9876849999996,12881.528531983384,0,1.0,55607.097999999976,121734.85298994971,5582.477238568805,127317.33022851852,29.23614936149401,0.09050017741238264,39975.35479978551,1779.7168123176252,41755.07161210314,39975.35479978551,1779.7168123176252,41755.07161210314,0.0,3,15573.959716184301,5.632680043150011,235192.9585697929,0,0,0.0,0.008481347941705446,0.29638980636113266,0.0,121734.85298994971,59466.0287315985,0.0,0.0,38979.79642940609,259.8665567636016,39239.662986169686,39239.662986169686,39248.0181933642,0.0
612894,III - Central Luzon,HU,10,349266112248,helped,a,Nueva Ecija,411.0033966666367,1,411.0033966666367,0.0,0,1.0,20633.984000000004,13374.160970304441,375.6483363972719,13749.809306701713,1.150174132598234,0.0008252352937686551,4263.737783836492,119.75824194793657,4383.496025784429,4263.737783836492,119.75824194793657,4383.496025784429,0.0,3,15573.959716184301,5.632680043150011,24690.830583663337,0,0,0.0,0.013923180422288326,0.22681265148528887,0.0,13374.160970304441,0.0,-1.150174132598234,0.0,4263.737783836492,17.486580878305716,4281.224364714798,4281.224364714798,4281.564071317357,0.0
824047,IVA - CALABARZON,EQ,2000,4158811414479,helped,a,Rizal,2968.909315,0,2968.909315,3842.16832587896,0,1.0,64500.527000000024,150455.89391134007,2150.9644367817095,152606.85834812178,87.77457557350203,0.1418906744081655,48511.128567927335,685.7363509500207,49196.864918877356,48511.128567927335,685.7363509500207,49196.864918877356,0.0,3,15573.959716184301,5.63268004315001,277110.19921410736,0,0,0.0,0.007874960138298508,0.4777298915542409,0.0,150455.89391134007,64413.5256895211,5.684341886080802e-14,0.0,48045.56376687084,100.12825812268345,48145.69202499352,48145.69202499352,48149.18361170238,0.0
997028,IVA - CALABARZON,SS,100,41216561138003,helped,a,Cavite,108.73514334570696,0,108.73514334570696,0.0,0,1.0,24461.29100000001,25258.3987551994,1167.3034802109114,26425.70223541031,1.2484397425428577,0.0005615341952055883,8052.481899303833,372.14117317938945,8424.623072483222,8052.481899303833,372.14117317938945,8424.623072483222,0.0,3,15573.959716184301,5.63268004315001,47453.20625143737,0,0,0.0,0.012787637265797904,0.02273756985526838,0.0,25258.3987551994,25065.8716324568,10283.023775285239,0.0,8052.481899303833,54.33844566437451,8106.820344968208,8106.820344968208,0.0,156.2211167973125
1030934,IVB - MIMAROPA,EQ,1,42531550360,helped,a,Palawan,2.382591816830265,0,2.382591816830265,0.0,0,1.0,25140.604000000003,27247.742706194003,2131.6789765811473,29379.42168277515,0.016251192318648907,4.5266604456685874e-06,8686.692971515056,679.5880665441138,9366.28103805917,8686.692971515056,679.5880665441138,9366.28103805917,0.0,3,15573.959716184301,5.63268004315001,52757.26428161025,0,0,0.0,0.012613689669699966,0.02473788775490152,0.0,27247.742706194003,74157.6368041819,58006.5021217635,0.0,8686.692971515056,99.23051220742981,8785.923483722487,8785.923483722487,0.0,169.32275925532264
1071110,IVB - MIMAROPA,HU,2000,4259159013212,helped,a,Romblon,1.4789979074316086e-05,1,1.4789979074316086e-05,0.0,0,0.0,19974.88300000001,11155.6920534956,1394.4615066869508,12550.15356018255,2.483973348553529e-07,4.461737277052617e-11,3556.4807257027473,444.56009071284365,4001.040816415591,3556.4807257027473,444.56009071284365,4001.040816415591,0.0,3,15573.959716184301,5.63268004315001,22536.582758452725,0,0,0.0,0.0141510241971554,0.012848210277639759,0.0,11155.6920534956,9496.68073351069,2761.3530468904346,0.0,3556.4807257027473,64.91274299848729,3621.3934687012347,3621.3934687012347,0.0,69.80066491793544
1075977,IVB - MIMAROPA,PF,25,42529280370,helped,a,Oriental Mindoro,18.63199133348907,0,18.63199133348907,0.0,0,1.0,24243.537000000008,24151.301717438753,4085.6383014974367,28236.94001893619,0.15753113078090322,2.2772510323251733e-05,7699.534788770733,1302.5183737404673,9002.0531625112,7699.534788770733,1302.5183737404673,9002.0531625112,0.0,3,15573.959716184301,5.63268004315001,50705.685195852275,0,0,0.0,0.012844937782697765,0.024649406268590735,0.0,24151.301717438753,75567.9157496468,60735.19048921139,0.0,7699.534788770733,190.18810327721542,7889.722892047948,7889.722892047948,0.0,152.08897147839352
1136553,IX - Zamboanga Peninsula,EQ,1000,973223532150,helped,a,Zamboanga del Sur,1200.799711666246,0,1200.799711666246,0.0,0,1.0,24357.215000000007,24397.560538317142,4740.738068660046,29138.298606977187,12.148432284068853,0.0015773455464976511,7778.043118490523,1511.366886603112,9289.410005093636,7778.043118490523,1511.366886603112,9289.410005093636,0.0,3,15573.959716184301,5.63268004315001,52324.27434832896,0,0,0.0,0.012814928306229741,0.02536989146335054,0.0,24397.560538317142,63888.3267591501,48747.99976553151,0.0,7778.043118490523,220.6832604545744,7998.726378945097,7998.726378945097,0.0,154.2006459916883
1136749,IX - Zamboanga Peninsula,EQ,1000,973521216434,helped,a,Zamboanga del Sur,875.6315134115996,0,875.6315134115996,1002.7295570284607,0,1.0,25499.501999999993,27885.58327296312,5418.502640102257,33304.08591306538,11.190192723310012,0.0015773455464976511,8891.620830972592,1727.4410327286405,10619.061863701232,8891.620830972592,1727.4410327286405,10619.061863701232,0.0,3,15573.959716184301,5.63268004315001,59813.777836645284,0,0,0.0,0.012524608121414703,0.02790332736441673,0.0,27885.58327296312,63888.3267591501,46584.97455372261,0.0,8890.27012581455,252.23347337083874,9142.50359918539,9142.50359918539,0.0,176.2506387345236
1166719,IX - Zamboanga Peninsula,HU,2000,9721319010134,helped,a,Zamboanga del Norte,336.94154217281573,1,336.94154217281573,0.0,1,0.0,21443.551000000003,15628.420624429144,2243.834905172467,17872.25552960161,4.470413443123765,0.0007204143003304829,4982.405076925824,715.3438400448115,5697.748916970635,4982.405076925824,715.3438400448115,5697.748916970635,0.0,3,15573.959716184301,5.63268004315001,32093.596615500082,0,0,0.0,0.013657828125640372,0.01726584238349024,0.0,15628.420624429144,15996.1142834797,6487.558133872588,0.0,4982.405076925824,104.4514157128282,5086.856492638652,5086.856492638652,0.0,98.0517464201546
1168960,IX - Zamboanga Peninsula,PF,1,973327326386,helped,a,Zamboanga del Sur,0.00559541156240324,1,0.00559541156240324,0.0,0,1.0,19887.369000000006,9399.081473351229,11447.614322591277,20846.695795942505,0.00017993768364741875,7.889252101482162e-09,2996.4660138506583,3649.54675141084,6646.012765261498,2996.4660138506583,3649.54675141084,6646.012765261498,0.0,3,15573.959716184301,5.63268004315001,37434.86346940866,0,0,0.0,0.014182125679656607,0.02201678071909365,0.0,9399.081473351229,11942.2428528746,3849.8397759097975,0.0,2996.4660138506583,532.8910428181442,3529.3570566688027,3529.3570566688027,0.0,68.20249272378537
1171687,IX - Zamboanga Peninsula,PF,10,9721319012163,helped,a,Zamboanga del Norte,0.00460895830304551,1,0.00460895830304551,0.0,1,1.0,18629.650000000005,6056.271619637143,7376.237979320522,13432.509598957666,0.0002428009654221615,9.824853686946653e-09,1930.7644188789598,2351.5751488882174,4282.339567767177,1930.7644188789598,2351.5751488882174,4282.339567767177,0.0,3,15573.959716184301,5.63268004315001,24121.04862135382,0,0,0.0,0.014653037052033479,0.014830737399669561,0.0,6056.271619637143,15996.1142834797,10781.797073761285,0.0,1930.7644188789595,343.36683942241297,2274.1312583013723,2274.1312583013723,0.0,43.94608369367573
1183157,IX - Zamboanga Peninsula,PF,200,97218550113,helped,a,Zamboanga del Norte,20.861059696546008,1,20.861059696546008,821.2355482636834,0,1.0,20473.523000000005,12695.206353916557,1538.5597968102727,14233.76615072683,0.19514186640629744,3.807758588552902e-05,4047.315517131741,490.49922106645823,4537.8147381982,4047.315517131741,490.49922106645823,4537.8147381982,0.0,3,15573.959716184301,5.63268004315001,25560.05851536099,0,0,0.0,0.013977635315991641,0.014276910388241889,0.0,12695.206353916557,15996.1142834797,8342.452602947702,0.0,4047.288812472277,71.62057625773589,4118.909388730013,4118.909388730013,0.0,79.38922599330473
1214746,IX - Zamboanga Peninsula,SS,1000,9721824022464,helped,a,Zamboanga del Norte,5.532966898743365,1,5.532966898743365,0.0,0,1.0,21648.266000000003,16239.00899097016,2476.8088016533875,18715.817792623548,0.16257954508132785,2.4974991145283097e-05,5177.063171334319,789.6168809689406,5966.68005230326,5177.063171334319,789.6168809689406,5966.68005230326,0.0,3,15573.959716184301,5.63268004315001,33608.39965446983,0,0,0.0,0.013593097683275776,0.01794532392246763,0.0,16239.00899097016,15996.1142834797,6086.351973904474,0.0,5177.063171334319,115.29644413068125,5292.359615465,5292.359615465,0.0,102.01540356785873
1257594,NCR,EQ,200,13744451118007,helped,a,NCR-2nd Dist.,2403.17225,0,2403.17225,3268.753312210558,0,1.0,26426.185999999994,31358.934397272566,1020.540900901698,32379.475298174264,74.21604471943239,0.055257125936692394,10177.97978487793,325.35265642357916,10503.33244130151,10177.97978487793,325.35265642357916,10503.33244130151,0.0,3,15573.959716184301,5.63268004315001,59161.911028689094,0,0,0.0,0.012303048950388223,0.02652703490453941,0.0,31358.934397272566,84612.9883924169,66154.60065761252,0.0,10023.731502576251,47.50658867383745,10071.238091250088,10071.238091250088,0.0,194.07848439870406
