,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1279923,NCR,EQ,2000,1374271114364,helped,a,NCR-2nd Dist.,805.8076414999998,0,805.8076414999998,0.0,0,1.0,289858.59,839520.2974328188,24225.283541315992,863745.5809741348,253.25430038616187,0.1657131456114814,267642.5400000609,7723.120499940422,275365.66050000134,267642.5400000609,7723.120499940422,275365.66050000134,0.0,3,15573.959716184301,5.63268004315001,1551046.6604671786,0,0,0.0,0.0037148125837156718,0.044376176976699086,0.0,839520.2974328188,84612.9883924169,21003.193047007546,68841.41512500033,267642.5400000609,5676.710271213688,273319.2502712746,273319.2502712746,68841.41512500033,3941.967531932044
1280155,NCR,EQ,2000,1374431858003,helped,a,NCR-2nd Dist.,2488.945945,0,2488.945945,15565.492052098383,0,1.0,62774.83999999996,136732.9007942521,3945.578565874349,140678.47936012645,41.24759727228622,0.1657131456114814,46170.4204502003,1257.8667512501845,47428.28720145048,46170.4204502003,1257.8667512501845,47428.28720145048,0.0,3,15573.959716184301,5.63268004315001,267148.36680039717,0,0,0.0,0.007982468040661925,0.03372467438573768,0.0,136732.9007942521,84612.9883924169,73760.59213398043,11857.07180036262,45486.950063511686,924.567356769223,46411.51742028091,46411.51742028091,11857.07180036262,666.8446763845216
1280296,NCR,EQ,2000,1374491398004,helped,a,NCR-2nd Dist.,533.7234425,0,533.7234425,0.0,0,1.0,287699.3800000001,833266.5561811974,24044.82494433171,857311.3811255291,251.36776247836082,0.1657131456114814,265648.82144649484,7665.589553506591,273314.4110000014,265648.82144649484,7665.589553506591,273314.4110000014,0.0,3,15573.959716184301,5.63268004315001,1539492.6283450078,0,0,0.0,0.0037287265292254342,0.044376176976699086,0.0,833266.5561811974,84612.9883924169,21477.034123125944,68328.60275000035,265648.82144649484,5634.4234113186385,271283.24485781346,271283.24485781346,68328.60275000035,3912.60309006878
1282055,NCR,EQ,2000,133911480148001,helped,a,Manila,2062.29116,0,2062.29116,12454.676008470113,0,1.0,108107.45000000001,277040.0741673496,7994.296706743201,285034.3708740928,83.57342922706057,0.1657131456114814,90385.42400567346,2548.614825215815,92934.03883088927,90385.42400567346,2548.614825215815,92934.03883088927,0.0,3,15573.959716184301,5.63268004315001,523467.7058520781,0,0,0.0,0.006082781044791201,0.039304232584639165,0.0,277040.0741673496,37478.5862122045,16093.60344370033,23233.509707722318,89838.54747911722,1873.3034083543957,91711.8508874716,91711.8508874716,23233.509707722318,1320.6975745633918
1302479,NCR,HU,30,13753813144,helped,a,NCR-3rd Dist.,2980.7089033244083,1,2980.7089033244083,290.55585083583026,0,1.0,18458.672,6483.774391408923,157.694429777654,6641.468821186577,7.7454479803336005,0.0064374977554351185,2068.924521741733,50.27363585920923,2119.198157600942,2068.924521741733,50.27363585920923,2119.198157600942,0.0,3,15573.959716184301,5.63268004315001,11936.765169799097,0,0,0.0,0.014720744308693502,0.019147973805838412,0.0,6483.774391408923,-12061.2506500995,-12068.996098079833,529.7995394002355,2068.428904275978,36.9525329891501,2105.381437265128,2105.381437265128,2106.1260116398216,0.0
1303743,NCR,HU,30,1339514178005,helped,a,Manila,511.05981157963845,1,511.05981157963845,4903.129967359138,0,1.0,18105.013999999966,5326.404584486196,129.5455830216068,5455.950167507803,5.531331573304268,0.0064374977554351185,1729.6436801777718,41.29966719293785,1770.9433473707097,1729.6436801777718,41.29966719293785,1770.9433473707097,0.0,3,15573.959716184301,5.63268004315001,9975.157250284274,0,0,0.0,0.014863824304654395,0.016048217912187992,0.0,5326.404584486196,-12598.6912879552,-12604.222619528504,442.73583684267743,1721.280135469587,30.356414218017942,1751.636549687605,1751.636549687605,1752.6769808798738,0.0
1338533,NCR,HU,1000,13765803103,helped,a,NCR-4th Dist.,7454.494105,0,7454.494105,3891.3732731431282,0,1.0,30316.02499999999,42093.37684080195,1177.8788309444196,43271.255671746374,108.03909941314365,0.09106416798965905,13773.907150206438,375.5126386941159,14149.419788900554,13773.907150206438,375.5126386941159,14149.419788900554,0.0,3,15573.959716184301,5.63268004315001,79699.15446709198,0,0,0.0,0.011486662672995652,0.019560194851974837,0.0,42093.37684080195,105494.784665224,102144.67209854486,3537.3549472251384,13680.010455951871,276.01232598428146,13956.022781936153,13956.022781936153,3537.3549472251384,200.94585506475494
1339818,NCR,HU,1000,1374315384114,helped,a,NCR-2nd Dist.,3809.61134,0,3809.61134,4539.935453756812,0,1.0,29729.087999999985,40125.27776673858,1122.8064558933997,41248.08422263198,102.98767167139167,0.09106416798965905,13205.529807918967,357.95533795038915,13563.485145869356,13205.529807918967,357.95533795038915,13563.485145869356,0.0,3,15573.959716184301,5.63268004315001,76398.77209669993,0,0,0.0,0.011599498214704736,0.019078329817494917,0.0,40125.27776673858,84612.9883924169,81405.07916772111,3390.871286467339,13095.983665383907,263.10721729570537,13359.090882679611,13359.090882679611,3390.871286467339,192.27811704408353
1340621,NCR,HU,1000,1376118127231,helped,a,NCR-4th Dist.,3034.7339599999996,0,3034.7339599999996,0.0,0,1.0,33962.21100000002,54100.39688496111,1513.8655299025202,55614.26241486363,138.85695555979265,0.09106416798965905,17247.430087848566,482.62658673130187,17730.056674579868,17247.430087848566,482.62658673130187,17730.056674579868,0.0,3,15573.959716184301,5.63268004315001,99867.73639482466,0,0,0.0,0.010852555556194514,0.02213628563870523,0.0,54100.39688496111,105494.784665224,101275.97861222486,4432.514168644967,17247.430087848566,354.7440833118583,17602.174171160426,17602.174171160426,4432.514168644967,253.88345877161703
1428268,NCR,SS,25,13762261360,helped,a,NCR-4th Dist.,0.012586944450412543,0,0.012586944450412543,0.0,0,1.0,22479.154,15517.929480616462,4953.535364793351,20471.464845409813,0.0037470282668084997,3.0946278022325967e-07,4947.180043692003,1579.2075439599646,6526.387587651968,4947.180043692003,1579.2075439599646,6526.387587651968,0.0,3,15573.959716184301,5.63268004315001,36761.05311882918,0,0,0.0,0.013339514221150593,0.011734448529033244,0.0,15517.929480616462,105494.784665224,104049.54982235539,1631.596896912992,4947.180043692003,1160.7618559421453,6107.941899634148,6107.941899634148,1631.596896912992,86.68390708754085
1429843,NCR,SS,25,1374441868001,helped,a,NCR-2nd Dist.,0.016551291525630424,0,0.016551291525630424,0.0,0,1.0,24901.977000000014,21582.82376784974,6889.53258485223,28472.35635270197,0.003716988118864156,3.0946278022325967e-07,6880.693404632355,2196.4114579023544,9077.10486253471,6880.693404632355,2196.4114579023544,9077.10486253471,0.0,3,15573.959716184301,5.63268004315001,51128.42740877918,0,0,0.0,0.012673981878665495,0.014956017212538475,0.0,21582.82376784974,84612.9883924169,82602.91187001353,2269.2762156336776,6880.693404632355,1614.4240508719126,8495.117455504267,8495.117455504267,2269.2762156336776,120.56270087552508
1430713,NCR,SS,25,1376718239292,helped,a,NCR-4th Dist.,0.027796152386201856,1,0.027796152386201856,0.0,0,1.0,19809.303000000004,8759.084309344824,2796.019529779593,11555.103839124416,0.0037875976077970763,3.0946278022325967e-07,2792.432273283216,891.3825801809996,3683.814853464216,2792.432273283216,891.3825801809996,3683.814853464216,0.0,3,15573.959716184301,5.63268004315001,20749.750407767468,0,0,0.0,0.014210043198770526,0.03190227445925812,0.0,8759.084309344824,-18395.4204702784,-18395.42425787601,920.953713366054,2792.432273283216,655.1912078198799,3447.623481103096,3447.623481103096,3460.3516857066134,0.0
