,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
18327,ARMM,EQ,100,153812201158004,helped,a,Maguindanao,62.56366987746467,0,62.56366987746467,0.0,0,1.0,24817.008,23861.844847290016,3616.214645650758,27478.059492940774,2.2532032038772503,0.0003398186005685867,7607.254742434777,1152.8641724410957,8760.118914875873,7607.254742434777,1152.8641724410957,8760.118914875873,0.0,3,15573.959716184301,5.63268004315001,49342.94698744226,0,0,0.0,0.012695660063368247,0.014449078317716984,0.0,23861.844847290016,40771.049892329,38789.88237630252,2190.0297287189683,7607.254742434777,847.3875150674035,8454.64225750218,8454.64225750218,2190.0297287189683,121.0226295539167
20171,ARMM,EQ,200,156613260463,helped,a,Sulu,191.27789532629635,0,191.27789532629635,0.0,1,1.0,22696.266000000003,17518.244617309152,3129.142772755187,20647.387390064338,4.800893733559222,0.0006263482401784482,5584.8887752403825,997.5836466182052,6582.472421858588,5584.8887752403825,997.5836466182052,6582.472421858588,0.0,3,15573.959716184301,5.63268004315001,37076.96104518818,0,0,0.0,0.013275558147700187,0.011721351925515471,0.0,17518.244617309152,38805.0499265029,37318.56737267606,1645.618105464647,5584.8887752403825,733.2519715568412,6318.140746797224,6318.140746797224,1645.618105464647,90.3038017179504
20249,ARMM,EQ,200,156642023287,helped,a,Sulu,167.32155316989878,1,167.32155316989878,0.0,0,0.0,21555.313000000002,14410.284106477382,2573.992848608759,16984.27695508614,4.808896838301863,0.0006263482401784482,4594.058121255548,820.5995567352786,5414.657677990826,4594.058121255548,820.5995567352786,5414.657677990826,0.0,3,15573.959716184301,5.63268004315001,30499.034243307902,0,0,0.0,0.01362237491922413,0.010073687415472,0.0,14410.284106477382,10953.8735408688,9730.252249082854,1353.6644194977066,4594.058121255548,603.163699479827,5197.221820735375,5197.221820735375,1353.6644194977066,74.28275304278453
24357,ARMM,EQ,250,15363022010391,helped,a,Lanao del Sur,131.9769536684457,1,131.9769536684457,0.0,0,1.0,17943.158000000003,4392.986844790686,787.9593105991953,5180.946155389881,5.656396246208952,0.0007272660706424334,1400.502359409267,251.2046843302699,1651.7070437395369,1400.502359409267,251.2046843302699,1651.7070437395369,0.0,3,15573.959716184301,5.63268004315001,9303.53730240199,0,0,0.0,0.014930713257816962,0.0035786024601953347,0.0,4392.986844790686,9068.35363117985,8690.942001820007,412.9267609348842,1400.502359409267,184.64249155838448,1585.1448509676516,1585.1448509676516,412.9267609348842,22.655203945375817
24452,ARMM,EQ,250,15381328014162,helped,a,Maguindanao,265.6514447692571,0,265.6514447692571,1743.8384843490046,0,1.0,25139.630999999994,24308.571651240825,4360.169068722879,28668.740719963705,4.949714719454735,0.0007272660706424334,7750.941328121115,1390.0399167848304,9140.981244905945,7750.941328121115,1390.0399167848304,9140.981244905945,0.0,3,15573.959716184301,5.63268004315001,51488.22263299025,0,0,0.0,0.012613933766387322,0.01491612178603539,0.0,24308.571651240825,40771.049892329,38708.75234824275,2285.245311226486,7750.605281547604,1021.7183420963507,8772.323623643955,8772.323623643955,2285.245311226486,125.37466358218558
26253,ARMM,EQ,500,153613250940,helped,a,Lanao del Sur,141.65507401283313,0,141.65507401283313,0.0,0,1.0,26917.188000000006,28854.588627786507,5669.032167356489,34523.620795143,8.992451383344122,0.0010960693228146746,9198.962091343183,1807.3108812890355,11006.272972632218,9198.962091343183,1807.3108812890355,11006.272972632218,0.0,3,15573.959716184301,5.63268004315001,61994.81412240683,0,0,0.0,0.01219032128050643,0.01693089261478102,0.0,28854.588627786507,63897.3779220945,61416.55236120018,2751.5682431580544,9198.962091343183,1328.4242092518011,10527.386300594984,10527.386300594984,2751.5682431580544,150.3203267668413
26439,ARMM,EQ,500,153812130220,helped,a,Maguindanao,367.1270430180579,0,367.1270430180579,0.0,0,1.0,26971.764000000006,29058.225801476136,5709.040559193493,34767.26636066963,8.979396285597002,0.0010960693228146746,9263.882463812302,1820.0657219347206,11083.948185747024,9263.882463812302,1820.0657219347206,11083.948185747024,0.0,3,15573.959716184301,5.63268004315001,62432.333745166026,0,0,0.0,0.012177981786047773,0.01702311137492498,0.0,29058.225801476136,40771.049892329,38272.79277435145,2770.987046436756,9263.882463812302,1337.7993750156415,10601.681838827944,10601.681838827944,2770.987046436756,151.38119118898814
27211,ARMM,EQ,500,1566112601194,helped,a,Sulu,643.5538723104617,0,643.5538723104617,0.0,0,1.0,26229.184,27024.259483092832,5309.429230992792,32333.688714085623,8.998190959817002,0.0010960693228146746,8615.445596483025,1692.667979176759,10308.113575659783,8615.445596483025,1692.667979176759,10308.113575659783,0.0,3,15573.959716184301,5.63268004315001,58062.30562014256,0,0,0.0,0.012349165353306176,0.016219522406219194,0.0,27024.259483092832,38805.0499265029,36481.01407508592,2577.028393914946,8615.445596483025,1244.1584594234093,9859.604055906435,9859.604055906435,2577.028393914946,140.7850781909432
27311,ARMM,EQ,500,1566318013235,helped,a,Sulu,372.65856861180947,0,372.65856861180947,0.0,0,1.0,29716.02900000001,36541.81280629088,7179.333412949567,43721.14621924044,8.917075060533884,0.0010960693228146746,11649.680925630133,2288.801159453673,13938.482085083806,11649.680925630133,2288.801159453673,13938.482085083806,0.0,3,15573.959716184301,5.63268004315001,78511.0098724555,0,0,0.0,0.011602046691298554,0.01966725371336375,0.0,36541.81280629088,38805.0499265029,35665.77241063677,3484.6205212709515,11649.680925630133,1682.3330738833731,13332.013999513507,13332.013999513507,3484.6205212709515,190.36754647767674
27319,ARMM,EQ,500,1566318027490,helped,a,Sulu,447.1902823341714,0,447.1902823341714,0.0,0,1.0,25677.588000000007,25530.508308157117,5015.953431702331,30546.46173985945,9.008465470996072,0.0010960693228146746,8139.231549234379,1599.106681622863,9738.338230857242,8139.231549234379,1599.106681622863,9738.338230857242,0.0,3,15573.959716184301,5.63268004315001,54852.94340639436,0,0,0.0,0.012481100566390468,0.015607944073887152,0.0,25530.508308157117,38805.0499265029,36608.966242154005,2434.5845577143104,8139.231549234379,1175.3882804761329,9314.619829710511,9314.619829710511,2434.5845577143104,133.00325992899576
27439,ARMM,EQ,500,1573160158003,helped,a,Basilan,432.47482954463686,0,432.47482954463686,0.0,0,1.0,26519.150000000005,27817.503059788807,5465.277003104433,33282.78006289324,8.991065095549136,0.0010960693228146746,8868.3349266813,1742.3528929410363,10610.687819622337,8868.3349266813,1742.3528929410363,10610.687819622337,0.0,3,15573.959716184301,5.63268004315001,59766.60952568163,0,0,0.0,0.01228146558966277,0.01653731127583304,0.0,27817.503059788807,19842.766362337,17450.784294524678,2652.6719549055842,8868.334926681302,1280.6782651537762,10149.013191835078,10149.013191835078,2652.6719549055842,144.91754513382003
27864,ARMM,EQ,500,15661275018126,helped,a,Sulu,174.6633067061514,0,174.6633067061514,0.0,0,0.0,29775.420000000013,36631.5099935279,7196.956129610944,43828.466123138845,8.931304455179388,0.0010960693228146746,11678.276759580052,2294.419354348276,13972.696113928328,11678.276759580052,2294.419354348276,13972.696113928328,0.0,3,15573.959716184301,5.63268004315001,78703.7265499238,0,0,0.0,0.011590470009895184,0.019677087590036835,0.0,36631.5099935279,38805.0499265029,35658.074256854816,3493.174028482082,11678.276759580052,1686.4626047723605,13364.739364352412,13364.739364352412,3493.174028482082,190.83483127142188
27911,ARMM,EQ,500,15661359018177,helped,a,Sulu,385.0981953645058,0,385.0981953645058,0.0,0,0.0,23865.254000000008,20559.597612424,4039.3235792139703,24598.92119163797,9.05580820480262,0.0010960693228146746,6554.484677970143,1287.7530488885852,7842.237726858728,6554.484677970143,1287.7530488885852,7842.237726858728,0.0,3,15573.959716184301,5.63268004315001,44172.815937715255,0,0,0.0,0.012946338712265424,0.013384406252118577,0.0,20559.597612424,38805.0499265029,37034.752786731384,1960.559431714682,6554.484677970143,946.5346241158568,7501.019302086,7501.019302086,1960.559431714682,107.10689627778022
28012,ARMM,EQ,500,153812450238004,helped,a,Maguindanao,451.95560266439463,0,451.95560266439463,0.0,0,1.0,28061.068,31999.427661225895,6286.895546789939,38286.323208015834,8.960979569463971,0.0010960693228146746,10201.549770729705,2004.2882798704238,12205.838050600129,10201.549770729705,2004.2882798704238,12205.838050600129,0.0,3,15573.959716184301,5.63268004315001,68751.58039753637,0,0,0.0,0.01193927340699641,0.01810859621882131,0.0,31999.427661225895,40771.049892329,38020.85264705691,3051.459512650032,10201.549770729705,1473.208124216296,11674.757894946002,11674.757894946002,3051.459512650032,166.703621543066
29985,ARMM,EQ,1000,157316010144,helped,a,Basilan,1232.8742647305821,0,1232.8742647305821,0.0,0,1.0,24871.023000000005,22905.026928243242,5035.545318467407,27940.57224671065,13.39222607336795,0.0014818172243842955,7302.217235951208,1605.352656083794,8907.569892035002,7302.217235951208,1605.352656083794,8907.569892035002,0.0,3,15573.959716184301,5.63268004315001,50173.49116382945,0,0,0.0,0.01268186632405915,0.01467583867884237,0.0,22905.026928243242,19842.766362337,17834.63626265873,2226.8924730087506,7302.217235951208,1179.9792469612964,8482.196482912505,8482.196482912505,2226.8924730087506,120.96776715919127
30377,ARMM,EQ,1000,1538729015263,helped,a,Maguindanao,285.1278471106331,1,285.1278471106331,3038.603320612537,0,1.0,20313.425999999985,10650.933140707113,2341.54959441956,12992.482735126672,11.01747618617661,0.0014818172243842955,3400.064153211789,746.4956867665418,4146.55983997833,3400.064153211789,746.4956867665418,4146.55983997833,0.0,3,15573.959716184301,5.63268004315001,23356.24485837324,0,0,0.0,0.014032608455439506,0.03592721594478511,0.0,10650.933140707113,0.0,-11.01747618617661,1036.6399599945826,3398.8710760464814,548.6952757654155,3947.566351811897,3947.566351811897,3958.2899858160954,0.0
30480,ARMM,EQ,1000,1566136014190,helped,a,Sulu,816.3783616183237,0,816.3783616183237,0.0,0,1.0,25047.602000000006,23409.123503478975,5146.3682027816685,28555.491706260644,13.375900601277166,0.0014818172243842955,7462.9253072319025,1640.6834495603812,9103.608756792284,7462.9253072319025,1640.6834495603812,9103.608756792284,0.0,3,15573.959716184301,5.63268004315001,51277.71536502957,0,0,0.0,0.012637085351491358,0.014909241911289641,0.0,23409.123503478975,38805.0499265029,36753.035722328765,2275.902189198071,7462.9253072319025,1205.948371516613,8668.873678748516,8668.873678748516,2275.902189198071,123.6300402632526
31046,ARMM,EQ,1000,15661126020178,helped,a,Sulu,728.0182675979761,0,728.0182675979761,0.0,0,0.0,28193.947000000015,31936.080191589073,7020.973151560062,38957.053343149135,13.23352083026975,0.0014818172243842955,10181.354335636568,2238.315253725167,12419.669589361736,10181.354335636568,2238.315253725167,12419.669589361736,0.0,3,15573.959716184301,5.63268004315001,69956.02503851494,0,0,0.0,0.011911105084011112,0.01836016961187034,0.0,31936.080191589073,38805.0499265029,36010.58812367941,3104.917397340434,10181.354335636568,1645.22451658419,11826.578852220759,11826.578852220759,3104.917397340434,168.66325128960275
31089,ARMM,EQ,1000,15661275018126,helped,a,Sulu,237.1047942575747,0,237.1047942575747,0.0,0,0.0,29775.420000000013,36243.10305286384,7967.848650705684,44210.95170356952,13.155087962090594,0.0014818172243842955,11554.451021869047,2540.1830756588465,14094.634097527893,11554.451021869047,2540.1830756588465,14094.634097527893,0.0,3,15573.959716184301,5.63268004315001,79390.56419664701,0,0,0.0,0.011590470009895184,0.01986591084985047,0.0,36243.10305286384,38805.0499265029,35635.57939115014,3523.658524381973,11554.451021869047,1867.1058358427777,13421.556857711825,13421.556857711825,3523.658524381973,191.40982741301096
32515,ARMM,EQ,2000,15661275016,helped,a,Sulu,592.8160638081351,0,592.8160638081351,1599.2649553741642,0,1.0,24011.458999999995,18947.305803037067,6891.846381829225,25839.152184866292,29.328066040688892,0.002466990958984891,6044.424758794853,2197.149105940003,8241.573864734855,6044.424758794853,2197.149105940003,8241.573864734855,0.0,3,15573.959716184301,5.63268004315001,46422.14863203872,0,0,0.0,0.012906863610267823,0.014021931179907363,0.0,18947.305803037067,38805.0499265029,36959.02448911791,2060.393466183714,6043.379345869148,1614.9662428773195,7658.345588746468,7658.345588746468,2060.393466183714,108.4659330978832
32902,ARMM,EQ,2000,153812450331,helped,a,Maguindanao,314.6584420886494,0,314.6584420886494,403.014775884583,0,0.0,28393.093999999994,29677.628662792904,10794.867610579011,40472.496273371915,31.21652987990584,0.002466990958984891,9462.344889388189,3441.4484022537354,12903.793291641923,9462.344889388189,3441.4484022537354,12903.793291641923,0.0,3,15573.959716184301,5.63268004315001,72682.93895476444,0,0,0.0,0.011869259787779859,0.018997419270157745,0.0,29677.628662792904,40771.049892329,37895.28541624178,3225.948322910481,9462.08144532625,2529.5611395777682,11991.642584904019,11991.642584904019,3225.948322910481,169.84295742325378
33004,ARMM,EQ,2000,153883708388,helped,a,Maguindanao,604.1443096108156,1,604.1443096108156,2638.787094169425,0,1.0,20847.645999999993,11049.072809410987,4018.962550966002,15068.035360376989,27.736007919250024,0.002466990958984891,3528.999934006221,1281.2618689445583,4810.261802950779,3528.999934006221,1281.2618689445583,4810.261802950779,0.0,3,15573.959716184301,5.63268004315001,27094.665659807644,0,0,0.0,0.013851649180582957,0.041026158063445665,0.0,11049.072809410987,0.0,-27.736007919250024,1202.5654507376948,3527.275002732538,941.7634247203742,4469.038427452912,4469.038427452912,4487.426740689855,0.0
33660,ARMM,EQ,2000,1566112601085,helped,a,Sulu,970.7795685800497,0,970.7795685800497,2518.84223170941,0,1.0,27065.12699999999,26296.862150419933,9565.155919728888,35862.01807014882,27.132293153318866,0.002466990958984891,8389.76228199073,3049.411233630979,11439.17351562171,8389.76228199073,3049.411233630979,11439.17351562171,0.0,3,15573.959716184301,5.63268004315001,64433.204371572545,0,0,0.0,0.012156959251686283,0.01755063532994906,0.0,26296.862150419933,38805.0499265029,36256.392404988466,2859.7933789054273,8388.115756680467,2241.402820432612,10629.518577113078,10629.518577113078,2859.7933789054273,150.54637753280588
34298,ARMM,EQ,2000,15661238024171,helped,a,Sulu,1210.8648521604669,1,1210.8648521604669,0.0,0,1.0,19714.404000000002,8303.941684983845,3020.455311773322,11324.396996757168,33.32047556067441,0.002466990958984891,2647.330923835481,962.9336349242692,3610.26455875975,2647.330923835481,962.9336349242692,3610.26455875975,0.0,3,15573.959716184301,5.63268004315001,20335.46513061782,0,0,0.0,0.014244203499691993,0.007245913340553577,0.0,8303.941684983845,10953.8735408688,10124.688107382908,902.5661396899375,2647.330923835481,707.7832407138927,3355.1141645493735,3355.1141645493735,902.5661396899375,47.52019112204475
34368,ARMM,EQ,2000,15661359026260,helped,a,Sulu,1219.9063946908643,1,1219.9063946908643,0.0,0,1.0,20594.826000000005,10488.18676623246,3814.9472420095785,14303.13400824204,33.17727227348262,0.002466990958984891,3343.677281768298,1216.220945389802,4559.8982271581,3343.677281768298,1216.220945389802,4559.8982271581,0.0,3,15573.959716184301,5.63268004315001,25684.447742908542,0,0,0.0,0.013936410565359601,0.008826812860914038,0.0,10488.18676623246,10953.8735408688,9915.489267381216,1139.974556789525,3343.677281768298,893.9565209182961,4237.633802686594,4237.633802686594,1139.974556789525,60.01976634257115
34380,ARMM,EQ,2000,15661427020275,helped,a,Sulu,1588.6801100729315,1,1588.6801100729315,0.0,1,1.0,22183.767999999996,14352.90007772746,5220.6885505371865,19573.588628264646,32.98836536797895,0.002466990958984891,4575.763855760086,1664.3770835413588,6240.140939301445,4575.763855760086,1664.3770835413588,6240.140939301445,0.0,3,15573.959716184301,5.63268004315001,35148.717335246605,0,0,0.0,0.01342803109656751,0.011348571637512598,0.0,14352.90007772746,10953.8735408688,9545.276982451762,1560.0352348253612,4575.763855760086,1223.3638573145142,5799.1277130746,5799.1277130746,1560.0352348253612,82.1360000736261
42619,ARMM,HU,30,15764010161,helped,a,Basilan,0.2888350742696633,1,0.2888350742696633,0.0,0,1.0,19181.266000000003,6951.144624801753,2542.2362545676333,9493.380879369386,0.008565900225021784,6.312505743269449e-07,2216.0536308398055,810.4754233261067,3026.5290541659124,2216.0536308398055,810.4754233261067,3026.5290541659124,0.0,3,15573.959716184301,5.63268004315001,17047.469803414013,0,0,0.0,0.014440803605754893,0.006212374766782054,0.0,6951.144624801753,15298.6009920532,14631.539738862426,756.6322635414781,2216.0536308398055,595.7221773500833,2811.7758081898887,2811.7758081898887,756.6322635414781,39.82112643729306
43809,ARMM,HU,30,1566734013217,helped,a,Sulu,0.3165863095028948,1,0.3165863095028948,0.0,0,1.0,22145.414000000004,14207.472321874597,5196.086856481698,19403.559178356296,0.0084623665812246,6.312505743269449e-07,4529.400886238096,1656.5339618140463,6185.934848052142,4529.400886238096,1656.5339618140463,6185.934848052142,0.0,3,15573.959716184301,5.63268004315001,34843.39176684949,0,0,0.0,0.013439654178106393,0.011265047232590975,0.0,14207.472321874597,10953.8735408688,9590.47342094728,1546.4837120130355,4529.400886238096,1217.5989427740565,5746.999829012153,5746.999829012153,1546.4837120130355,81.39055971660859
43940,ARMM,HU,30,15361733210361,helped,a,Lanao del Sur,0.22469113391607534,0,0.22469113391607534,0.0,1,1.0,24096.682000000004,19138.141822395446,6999.376449794178,26137.518272189624,0.008358680126173424,6.312505743269449e-07,6101.318698178594,2231.430135957413,8332.748834136008,6101.318698178594,2231.430135957413,8332.748834136008,0.0,3,15573.959716184301,5.63268004315001,46935.70806261941,0,0,0.0,0.01288401947092312,0.01413430743001437,0.0,19138.141822395446,63897.3779220945,62060.81607165895,2083.187208534002,6101.318698178594,1640.16376183473,7741.482460013323,7741.482460013323,2083.187208534002,109.63696001450846
45935,ARMM,HU,50,153618320413,helped,a,Lanao del Sur,1.4056385133900298,1,1.4056385133900298,5209.034023945229,0,1.0,17586.366999999955,3230.527353654428,860.2618727262133,4090.7892263806416,0.01637458342924109,2.2418037586504672e-06,1029.917147595913,274.25503991471703,1304.17218751063,1029.917147595913,274.25503991471703,1304.17218751063,0.0,3,15573.959716184301,5.63268004315001,7345.984653422419,0,0,0.0,0.01508140940745004,0.002873112869228484,0.0,3230.527353654428,9068.35363117985,8777.868029465992,326.0430468776575,1029.9140533510827,201.5851496850275,1231.4992030361102,1231.4992030361102,326.0430468776575,17.521627314349484
47508,ARMM,HU,50,15661275018126,helped,a,Sulu,0.4243943301528024,0,0.4243943301528024,0.0,0,0.0,29775.420000000013,35184.73948938533,9369.395944065536,44554.135433450865,0.02302635680468118,2.2418037586504672e-06,11217.040344320096,2987.00214444385,14204.042488763946,11217.040344320096,2987.00214444385,14204.042488763946,0.0,3,15573.959716184301,5.63268004315001,80006.82665851548,0,0,0.0,0.011590470009895184,0.020035611961481972,0.0,35184.73948938533,38805.0499265029,35641.45496387202,3551.0106221909864,11217.040344320096,2195.530388737625,13412.57073305772,13412.57073305772,3551.0106221909864,190.83260166318186
47600,ARMM,HU,50,15668100148002,helped,a,Sulu,0.9752093684833631,0,0.9752093684833631,1599.2647604318845,1,1.0,22637.957,16432.116805760186,4375.732513203561,20807.84931896375,0.02130165688456461,2.2418037586504672e-06,5238.630325913167,1395.0016071986265,6633.631933111794,5238.630325913167,1395.0016071986265,6633.631933111794,0.0,3,15573.959716184301,5.63268004315001,37365.12620324142,0,0,0.0,0.013292644201557183,0.011850035398424942,0.0,16432.116805760186,38805.0499265029,37327.56400784984,1658.4079832779485,5238.629375925761,1025.3653237710244,6263.994699696786,6263.994699696786,1658.4079832779485,89.12343419267849
49384,ARMM,HU,100,153829111212,helped,a,Maguindanao,5.706820101881142,1,5.706820101881142,0.0,0,1.0,18924.492000000006,7177.821981610017,1182.119765925549,8359.941747535566,0.06626308381341992,9.188218382102318e-06,2288.319308896885,376.8646662910608,2665.183975187946,2288.319308896885,376.8646662910608,2665.183975187946,0.0,3,15573.959716184301,5.63268004315001,15012.128588364356,0,0,0.0,0.014538442411260549,0.023601420089520778,0.0,7177.821981610017,0.0,-0.06626308381341992,666.2959937969865,2288.319308896885,277.00610420470423,2565.325413101589,2565.325413101589,2570.706728248465,0.0
50086,ARMM,HU,100,1566122509236,helped,a,Sulu,3.304947805880946,0,3.304947805880946,0.0,1,1.0,23672.188000000002,20412.75799218925,3361.789239332611,23774.54723152186,0.06558435172040145,9.188218382102318e-06,6507.671600248912,1071.7523015360498,7579.423901784961,6507.671600248912,1071.7523015360498,7579.423901784961,0.0,3,15573.959716184301,5.63268004315001,42692.469750158336,0,0,0.0,0.01299902548009046,0.013019127354434492,0.0,20412.75799218925,38805.0499265029,37095.788217027024,1894.8559754462403,6507.671600248912,787.7680140266539,7295.439614275566,7295.439614275566,1894.8559754462403,104.35235787265839
