,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
21507,ARMM,EQ,200,15668100158003,helped,a,Sulu,191.5153184491017,0,191.5153184491017,0.0,1,1.0,26617.01200000001,28411.10355429315,5074.846327072882,33485.94988136603,4.747896072260307,0.0006261267271020051,9057.577217284941,1617.8819800321232,10675.459197317065,9057.577217284941,1617.8819800321232,10675.459197317065,0.0,3,15573.959716184301,5.63268004315001,60131.44597219006,0,0,0.0,0.012258867343876446,0.016580382691283355,0.0,28411.10355429315,38805.0499265029,36397.30949327807,2668.864799329266,9057.577217284941,1189.188651624786,10246.765868909726,10246.765868909726,2668.864799329266,146.45478003087342
21517,ARMM,EQ,200,153612430278005,helped,a,Lanao del Sur,201.93696439332848,1,201.93696439332848,0.0,0,1.0,20327.092000000004,10975.525678513222,1960.4696477508114,12935.995326264034,4.825776151307208,0.0006261267271020051,3499.0429408506834,625.0058250188293,4124.048765869513,3499.0429408506834,625.0058250188293,4124.048765869513,0.0,3,15573.959716184301,5.63268004315001,23229.447180490635,0,0,0.0,0.014027890567856317,0.008058786282108014,0.0,10975.525678513222,9068.35363117985,8135.225079094716,1031.0121914673782,3499.0429408506834,459.3968184855,3958.439759336183,3958.439759336183,1031.0121914673782,56.577112391924764
23390,ARMM,EQ,250,156613190341,helped,a,Sulu,178.25520999386507,0,178.25520999386507,0.0,0,1.0,29342.42000000001,35954.06482794713,6448.992709518998,42403.05753746613,5.488502312774465,0.0007265191245954287,11462.304441363045,2055.9655251881054,13518.26996655115,11462.304441363045,2055.9655251881054,13518.26996655115,0.0,3,15573.959716184301,5.63268004315001,76144.08945850682,0,0,0.0,0.01167567589946657,0.01928336784639535,0.0,35954.06482794713,38805.0499265029,35756.95915294817,3379.5674916377875,11462.304441363045,1511.1923495414317,12973.496790904477,12973.496790904477,3379.5674916377875,185.41978387855085
24599,ARMM,EQ,250,15661126023206,helped,a,Sulu,356.8990599187796,0,356.8990599187796,0.0,0,0.0,28845.281000000006,34613.92783040944,6208.615612569466,40822.54344297891,5.490838450453896,0.0007265191245954287,11035.063228654015,1979.3323133620838,13014.395542016098,11035.063228654015,1979.3323133620838,13014.395542016098,0.0,3,15573.959716184301,5.63268004315001,73305.92604317454,0,0,0.0,0.01177585931735244,0.018846906256201185,0.0,34613.92783040944,38805.0499265029,35870.36552016559,3253.5988855040246,11035.063228654015,1454.8647885908772,12489.928017244893,12489.928017244893,3253.5988855040246,178.50852325641557
27821,ARMM,EQ,500,15661126020178,helped,a,Sulu,539.6943126040202,0,539.6943126040202,0.0,0,0.0,28193.947000000015,32328.841990463527,6351.615250575213,38680.45724103874,8.941005099354985,0.001093131054139724,10306.568420140777,2024.9211888806178,12331.489609021395,10306.568420140777,2024.9211888806178,12331.489609021395,0.0,3,15573.959716184301,5.63268004315001,69459.33542304653,0,0,0.0,0.011911105084011112,0.018217923861401676,0.0,32328.841990463527,38805.0499265029,36026.653322676946,3082.872402255349,10306.568420140777,1488.3738912795043,11794.94231142028,11794.94231142028,3082.872402255349,168.41973228896637
27828,ARMM,EQ,500,15661126027243,helped,a,Sulu,647.6332385108419,0,647.6332385108419,0.0,0,0.0,28842.834000000006,34210.420297872966,6721.287058678289,40931.707356551255,8.902213664716546,0.001093131054139724,10906.42335985339,2142.774088911352,13049.197448764742,10906.42335985339,2142.774088911352,13049.197448764742,0.0,3,15573.959716184301,5.63268004315001,73501.95404878119,0,0,0.0,0.011776358833395225,0.018903832147315884,0.0,34210.420297872966,38805.0499265029,35865.50639705328,3262.2993621911855,10906.42335985339,1574.9990796475934,12481.422439500984,12481.422439500984,3262.2993621911855,178.22196754713315
31166,ARMM,EQ,1000,15661810010332,helped,a,Sulu,271.7343645098617,0,271.7343645098617,0.0,0,0.0,25429.59400000001,24488.428480926294,5383.647518951426,29872.07599987772,13.321710539043758,0.0014793192486843667,7807.012194091032,1716.3290760727446,9523.341270163777,7807.012194091032,1716.3290760727446,9523.341270163777,0.0,3,15573.959716184301,5.63268004315001,53641.93431655838,0,0,0.0,0.012541811883632912,0.01539717152687318,0.0,24488.428480926294,38805.0499265029,36659.096112583255,2380.8353175409443,7807.012194091032,1261.5500295508803,9068.562223641913,9068.562223641913,2380.8353175409443,129.3301476507979
32875,ARMM,EQ,2000,153693202392,helped,a,Lanao del Sur,788.8496269375205,1,788.8496269375205,0.0,0,1.0,20516.709000000006,10280.39500713723,3739.3655789498707,14019.7605860871,33.216173876836365,0.0024679997154617747,3277.432410303736,1192.1251988776721,4469.557609181408,3277.432410303736,1192.1251988776721,4469.557609181408,0.0,3,15573.959716184301,5.63268004315001,25175.58794694539,0,0,0.0,0.01396291667505872,0.008678774916070844,0.0,10280.39500713723,9068.35363117985,8049.845598304875,1117.389402295352,3277.4324103037357,876.2454711270849,4153.677881430821,4153.677881430821,1117.389402295352,58.830655859817284
33059,ARMM,EQ,2000,156613116298,helped,a,Sulu,399.4283574683129,0,399.4283574683129,0.0,0,0.0,27926.80500000001,28454.457163543117,10349.954219773335,38804.41138331645,32.199116745521486,0.0024679997154617747,9071.398527065434,3299.6081747340427,12371.006701799477,9071.398527065434,3299.6081747340427,12371.006701799477,0.0,3,15573.959716184301,5.63268004315001,69681.92256290095,0,0,0.0,0.011967939067176097,0.018472698035062785,0.0,28454.457163543117,38805.0499265029,36045.72359567795,3092.7516754498693,9071.398527065434,2425.3045924426383,11496.703119508073,11496.703119508073,3092.7516754498693,162.83366309408697
33687,ARMM,EQ,2000,1566127501070,helped,a,Sulu,794.3292109808107,1,794.3292109808107,0.0,0,0.0,21211.273,11961.430488644955,4350.821287818967,16312.251776463923,33.141053363545204,0.0024679997154617747,3813.3534684088945,1387.059805604508,5200.413274013403,3813.3534684088945,1387.059805604508,5200.413274013403,0.0,3,15573.959716184301,5.63268004315001,29292.2640646677,0,0,0.0,0.013732405809093105,0.009820250022759687,0.0,11961.430488644955,10953.8735408688,9774.327113562733,1300.1033185033507,3813.3534684088936,1019.5278767595967,4832.88134516849,4832.88134516849,1300.1033185033507,68.4505605261325
42565,ARMM,HU,30,15668100482,helped,a,Sulu,0.36601684450347166,0,0.36601684450347166,0.0,1,1.0,22659.553000000007,15591.558539341222,5702.2875401700185,21293.84607951124,0.008377624074942289,6.284136395136047e-07,4970.653291873337,1817.912831564305,6788.566123437642,4970.653291873337,1817.912831564305,6788.566123437642,0.0,3,15573.959716184301,5.63268004315001,38237.82092509144,0,0,0.0,0.013286308322484286,0.012131242482027151,0.0,15591.558539341222,38805.0499265029,37308.82882650116,1697.1415308594105,4970.653291873337,1336.2169401852345,6306.870232058572,6306.870232058572,1697.1415308594105,89.3195951835444
43104,ARMM,HU,30,156641309155,helped,a,Sulu,0.294219555566638,1,0.294219555566638,0.0,0,0.0,18261.178000000004,4700.979602482761,1719.2853008371208,6420.264903319881,0.008558882069408358,6.284136395136047e-07,1498.6917232905218,548.1152585684075,2046.8069818589292,1498.6917232905218,548.1152585684075,2046.8069818589292,0.0,3,15573.959716184301,5.63268004315001,11529.008838896896,0,0,0.0,0.014800132407904855,0.004374191762459806,0.0,4700.979602482761,10953.8735408688,10502.744879328298,511.7017454647323,1498.6917232905218,402.8800946648739,1901.5718179553958,1901.5718179553958,511.7017454647323,26.93057233504771
43139,ARMM,HU,30,156673409146,helped,a,Sulu,0.22900390377534688,1,0.22900390377534688,0.0,0,0.0,21926.803000000004,13758.693300229736,5031.95528381319,18790.648584042927,0.008412082476144871,6.284136395136047e-07,4386.328279632794,1604.2081382008066,5990.5364178336,4386.328279632794,1604.2081382008066,5990.5364178336,0.0,3,15573.959716184301,5.63268004315001,33742.77492849467,0,0,0.0,0.013506484928317844,0.011004471316672699,0.0,13758.693300229736,10953.8735408688,9633.53965220534,1497.6341044584,4386.328279632793,1179.1379942031667,5565.46627383596,5565.46627383596,1497.6341044584,78.81963260633653
44107,ARMM,HU,30,15381421010138,helped,a,Maguindanao,0.6122563915835618,1,0.6122563915835618,543.7500501740749,0,1.0,20507.926,10265.862059060988,3754.5250630833343,14020.387122144322,0.008178849575419323,6.284136395136047e-07,3272.7995881019788,1196.9581050634758,4469.757693165455,3272.7995881019788,1196.9581050634758,4469.757693165455,0.0,3,15573.959716184301,5.63268004315001,25176.714956009284,0,0,0.0,0.01396590632816896,0.03830698979034555,0.0,10265.862059060988,0.0,-0.008178849575419323,1117.4394232913637,3272.7994975610804,879.7977927806154,4152.597290341696,4152.597290341696,4169.688865105497,0.0
44379,ARMM,HU,30,15702330198002,helped,a,Tawi-tawi,0.7650105882757925,0,0.7650105882757925,731.663690742675,1,0.0,24131.76200000001,19123.167247665457,6993.899811221665,26117.06705888712,0.007956859407927725,6.284136395136047e-07,6096.545201662168,2229.6841609491944,8326.229362611362,6096.545201662168,2229.6841609491944,8326.229362611362,0.0,3,15573.959716184301,5.63268004315001,46898.98596547065,0,0,0.0,0.012874651406986452,0.014100498327843953,0.0,19123.167247665457,69910.6367961108,68075.51226485606,2081.5573406528406,6096.545079831397,1638.880421213214,7735.42550104461,7735.42550104461,2081.5573406528406,109.55117936713874
45697,ARMM,HU,50,15388370149,helped,a,Maguindanao,0.6465397457903642,1,0.6465397457903642,359.83460375037606,0,1.0,19582.527,8423.309445984194,2243.055441198379,10666.364887182574,0.023348585712748615,2.2371381350859316e-06,2685.3866643095935,715.0953437088666,3400.48200801846,2685.3866643095935,715.0953437088666,3400.48200801846,0.0,3,15573.959716184301,5.63268004315001,19153.827143656254,0,0,0.0,0.014292086257763473,0.02961790361582205,0.0,8423.309445984194,0.0,-0.023348585712748615,850.120502004615,2685.3864510072567,525.6151425528736,3211.0015935601305,3211.0015935601305,3221.2125740014376,0.0
45709,ARMM,HU,50,15661275016,helped,a,Sulu,0.6344165476653436,0,0.6344165476653436,1599.2649553741642,0,1.0,24011.458999999995,20007.87737371707,5327.927045508452,25335.804419225522,0.021153983281147593,2.2371381350859316e-06,6378.597563754553,1698.5651588835035,8077.162722638057,6378.597563754553,1698.5651588835035,8077.162722638057,0.0,3,15573.959716184301,5.63268004315001,45496.07327307859,0,0,0.0,0.012906863610267823,0.013723082751300516,0.0,20007.87737371707,38805.0499265029,37006.05614103499,2019.2906806595142,6378.596615744138,1248.4930519773811,7627.089667721519,7627.089667721519,2019.2906806595142,108.51740156276855
52143,ARMM,HU,200,15387290587,helped,a,Maguindanao,6.018815634493375,1,6.018815634493375,0.0,1,1.0,20687.771000000004,11599.201359177549,2694.0312008220803,14293.23255999963,0.253784632684059,2.660991348199884e-05,3697.8733250828463,858.8682794594797,4556.741604542326,3697.8733250828463,858.8682794594797,4556.741604542326,0.0,3,15573.959716184301,5.63268004315001,25666.667497696915,0,0,0.0,0.01390506891321731,0.03929126135248073,0.0,11599.201359177549,0.0,-0.253784632684059,1139.1854011355815,3697.8733250828463,631.2922844677703,4329.165609550617,4329.165609550617,4341.429536882707,0.0
52205,ARMM,HU,200,15664130228,helped,a,Sulu,12.326767390052257,1,12.326767390052257,0.0,0,0.0,19360.771000000004,8054.413274353499,1870.718508413103,9925.131782766603,0.25481620340002953,2.660991348199884e-05,2567.780235391729,596.3927909162609,3164.17302630799,2567.780235391729,596.3927909162609,3164.17302630799,0.0,3,15573.959716184301,5.63268004315001,17822.774258358586,0,0,0.0,0.014373703155341798,0.006441767379066788,0.0,8054.413274353499,10953.8735408688,10246.097289203539,791.0432565769975,2567.780235391729,438.3654355643231,3006.145670956052,3006.145670956052,791.0432565769975,42.844285341700655
52427,ARMM,HU,200,153627640725,helped,a,Lanao del Sur,11.476646604407572,1,11.476646604407572,0.0,0,1.0,17568.037000000008,3238.4886436828465,752.1715659058266,3990.660209588673,0.25637688811284615,2.660991348199884e-05,1032.4435621236305,239.79540343510084,1272.2389655587313,1032.4435621236305,239.79540343510084,1272.2389655587313,0.0,3,15573.959716184301,5.63268004315001,7166.115031420479,0,0,0.0,0.015089275117318507,0.0028047567625765868,0.0,3238.4886436828465,9068.35363117985,8783.619657245496,318.0597413896828,1032.4435621236305,176.25634996635986,1208.6999120899904,1208.6999120899904,318.0597413896828,17.226671490474526
52808,ARMM,HU,200,156672803113,helped,a,Sulu,6.716122146717388,0,6.716122146717388,0.0,0,0.0,29710.785000000007,35729.62130826806,8298.563980171886,44028.18528843995,0.24660089652771766,2.660991348199884e-05,11390.750919813712,2645.616489318955,14036.367409132667,11390.750919813712,2645.616489318955,14036.367409132667,0.0,3,15573.959716184301,5.63268004315001,79062.36658374278,0,0,0.0,0.011603070535812379,0.019822940059791863,0.0,35729.62130826806,38805.0499265029,35666.216802236835,3509.0918522831666,11390.750919813712,1944.6023532489316,13335.353273062643,13335.353273062643,3509.0918522831666,190.0585478220594
52889,ARMM,HU,200,157738011204,helped,a,Basilan,10.332494411257986,0,10.332494411257986,0.0,0,0.0,28064.973000000005,31297.416671070438,7269.139866278811,38566.55653734925,0.24810144699996947,2.660991348199884e-05,9977.745766124088,2317.4318278853193,12295.177594009407,9977.745766124088,2317.4318278853193,12295.177594009407,0.0,3,15573.959716184301,5.63268004315001,69254.80146076194,0,0,0.0,0.011938442754414632,0.018250478177424905,0.0,31297.416671070438,19842.766362337,17093.268574401667,3073.7943985023517,9977.745766124088,1703.3774185312257,11681.123184655313,11681.123184655313,3073.7943985023517,166.48207692335873
53007,ARMM,HU,200,1536276402282,helped,a,Lanao del Sur,7.651097818313788,1,7.651097818313788,287.8676830003009,0,1.0,18193.648,4924.005625403113,1143.64984080249,6067.655466205603,0.25127302188051603,2.660991348199884e-05,1569.8010011497422,364.60029519124043,1934.4012963409828,1569.8010011497422,364.60029519124043,1934.4012963409828,0.0,3,15573.959716184301,5.63268004315001,10895.863577343363,0,0,0.0,0.014827574052169605,0.00414472027509583,0.0,4924.005625403113,9068.35363117985,8635.562931137822,483.6003240852457,1569.7989714291318,267.9914473192052,1837.790418748337,1837.790418748337,483.6003240852457,26.192608750170777
53386,ARMM,HU,200,1566312115378,helped,a,Sulu,7.5939327884924355,0,7.5939327884924355,0.0,0,1.0,24349.43600000001,21390.10408726292,4968.066853527251,26358.170940790173,0.2508790043358044,2.660991348199884e-05,6819.253574079141,1583.8402426173004,8403.09381669644,6819.253574079141,1583.8402426173004,8403.09381669644,0.0,3,15573.959716184301,5.63268004315001,47331.93884202329,0,0,0.0,0.012816975157883725,0.014103659800872212,0.0,21390.10408726292,38805.0499265029,36925.83448074511,2100.77345417411,6819.25357407914,1164.1670194446103,7983.4205935237505,7983.4205935237505,2100.77345417411,113.78156195702907
55431,ARMM,HU,250,15664130346,helped,a,Sulu,21.975034709253578,1,21.975034709253578,0.0,0,1.0,18619.412,5956.2645516270095,1543.2636459444616,7499.5281975714715,0.42584932125058766,4.065152499044281e-05,1898.8817523346968,491.9988276083146,2390.8805799430115,1898.8817523346968,491.9988276083146,2390.8805799430115,0.0,3,15573.959716184301,5.63268004315001,13467.065328199924,0,0,0.0,0.01465706503038616,0.005026995789870809,0.0,5956.2645516270095,10953.8735408688,10420.507307744572,597.7201449857529,1898.8817523346968,361.63294333304236,2260.514695667739,2260.514695667739,597.7201449857529,32.17379356930441
56686,ARMM,HU,250,1566612019312,helped,a,Sulu,11.716079181030342,0,11.716079181030342,0.0,1,0.0,27075.926000000007,28107.423022058094,7282.612072574209,35390.0350946323,0.41443209300783446,4.065152499044281e-05,8960.762608698942,2321.7268229239517,11282.489431622893,8960.762608698942,2321.7268229239517,11282.489431622893,0.0,3,15573.959716184301,5.63268004315001,63550.65305855317,0,0,0.0,0.012154534660633622,0.017281963713362877,0.0,28107.423022058094,38805.0499265029,36289.70676966137,2820.622357905723,8960.762608698942,1706.5343603982863,10667.296969097228,10667.296969097228,2820.622357905723,151.82710879250442
56962,ARMM,HU,250,15381220198003,helped,a,Maguindanao,14.629520401074119,1,14.629520401074119,0.0,0,1.0,19139.992000000006,7311.026439857853,1894.2814277934267,9205.30786765128,0.42523975822824783,4.065152499044281e-05,2330.78544063164,603.9047469845668,2934.690187616207,2330.78544063164,603.9047469845668,2934.690187616207,0.0,3,15573.959716184301,5.63268004315001,16530.17085261397,0,0,0.0,0.014456365491839507,0.025718868897060265,0.0,7311.026439857853,0.0,-0.42523975822824783,733.6725469040517,2330.78544063164,443.886934053203,2774.672374684843,2774.672374684843,2783.2956340479486,0.0
57182,ARMM,HU,250,15661275017119,helped,a,Sulu,9.559943319545935,0,9.559943319545935,0.0,0,0.0,26079.703,25556.501926702364,6621.670343741838,32178.1722704442,0.4151598060120905,4.065152499044281e-05,8147.5184222409225,2111.015868540049,10258.534290780972,8147.5184222409225,2111.015868540049,10258.534290780972,0.0,3,15573.959716184301,5.63268004315001,57783.04137165203,0,0,0.0,0.012384505633255525,0.016235205461559227,0.0,25556.501926702364,38805.0499265029,36517.95125433379,2564.633572695243,8147.518422240923,1551.6558965678219,9699.174318808746,9699.174318808746,2564.633572695243,138.04786711809956
59235,ARMM,HU,500,156642015186,helped,a,Sulu,26.38678776319841,0,26.38678776319841,0.0,0,0.0,26469.439000000002,26509.593148800122,6848.184765973268,33357.77791477339,1.0390495971106273,0.00010188820008522066,8451.36784233719,2183.2296023807335,10634.597444717923,8451.36784233719,2183.2296023807335,10634.597444717923,0.0,3,15573.959716184301,5.63268004315001,59901.284793796745,0,0,0.0,0.01229299279950956,0.01661138024537018,0.0,26509.593148800122,38805.0499265029,36433.29196433206,2658.649361179481,8451.36784233719,1604.7350171926093,10056.1028595298,10056.1028595298,2658.649361179481,143.1334914825768
59891,ARMM,HU,500,1566515020250,helped,a,Sulu,50.68782912788492,0,50.68782912788492,0.0,1,1.0,22566.871000000003,16377.128159195541,4230.679774701523,20607.807933897064,1.0496911933296051,0.00010188820008522066,5221.0961329191405,1348.7581947577773,6569.854327676918,5221.0961329191405,1348.7581947577773,6569.854327676918,0.0,3,15573.959716184301,5.63268004315001,37005.887357908505,0,0,0.0,0.013313563759844086,0.01176857229395037,0.0,16377.128159195541,38805.0499265029,37339.41467027589,1642.4635819192295,5221.0961329191405,991.3751180787832,6212.471250997924,6212.471250997924,1642.4635819192295,88.42517954634788
60465,ARMM,HU,500,15661427011150,helped,a,Sulu,145.1147780896477,1,145.1147780896477,0.0,0,1.0,18054.936000000005,4465.72518773722,1153.624313584358,5619.349501321578,1.0671749270078636,0.00010188820008522066,1423.691643719768,367.7801983319555,1791.4718420517236,1423.691643719768,367.7801983319555,1791.4718420517236,0.0,3,15573.959716184301,5.63268004315001,10090.78769258993,0,0,0.0,0.014884423523805182,0.003862694836384888,0.0,4465.72518773722,10953.8735408688,10553.442290397514,447.8679605129309,1423.691643719768,270.3287653528292,1694.0204090725972,1694.0204090725972,447.8679605129309,24.111831310826638
