,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
19364,ARMM,EQ,200,157640696,helped,a,Basilan,183.88174867194786,0,183.88174867194786,0.0,0,1.0,28644.793000000005,33134.74300253902,5918.591951333394,39053.334953872414,4.814604777236852,0.0006250102843215883,10563.492993042799,1886.8715716853155,12450.364564728114,10563.492993042799,1886.8715716853155,12450.364564728114,0.0,3,15573.959716184301,5.63268004315001,70128.92001368612,0,0,0.0,0.011816997715454355,0.006824399642436891,0.0,33134.74300253902,19842.766362337,18768.57231510728,3112.5911411820284,10563.492993042799,1681.1494026572564,12244.642395700055,12244.642395700055,3112.5911411820284,176.58401625507238
20314,ARMM,EQ,200,157316014188,helped,a,Basilan,396.69972764442207,1,396.69972764442207,0.0,0,1.0,20686.479000000003,11720.097259907128,2093.4664652753013,13813.56372518243,4.840835374565956,0.0006250102843215883,3736.4154378177077,667.4057600329407,4403.821197850649,3736.4154378177077,667.4057600329407,4403.821197850649,0.0,3,15573.959716184301,5.63268004315001,24805.31577473432,0,0,0.0,0.013905503135699845,0.003195623575817508,0.0,11720.097259907128,15298.6009920532,14915.509718088302,1100.9552994626622,3736.4154378177077,594.6397262253705,4331.055164043079,4331.055164043079,1100.9552994626622,62.459571359762286
21051,ARMM,EQ,200,15361697013148,helped,a,Lanao del Sur,364.7078821623218,1,364.7078821623218,0.0,0,1.0,19489.627000000004,8469.678032002683,1512.870289253643,9982.548321256327,4.848116711765416,0.0006250102843215883,2700.16835614307,482.3092998997728,3182.4776560428427,2700.16835614307,482.3092998997728,3182.4776560428427,0.0,3,15573.959716184301,5.63268004315001,17925.878380963342,0,0,0.0,0.01432610836514385,0.002427468819167283,0.0,8469.678032002683,9068.35363117985,8790.158002132739,795.6194140107107,2700.1683561430696,429.72399584054466,3129.8923519836144,3129.8923519836144,795.6194140107107,45.13720728613428
23227,ARMM,EQ,250,153812450331,helped,a,Maguindanao,91.66627922661364,0,91.66627922661364,403.014775884583,0,0.0,28393.093999999994,32479.172888642053,5825.709837605005,38304.88272624706,5.486204330208961,0.0007283228028370941,10354.788056548769,1857.2603700087657,12212.048426557534,10354.788056548769,1857.2603700087657,12212.048426557534,0.0,3,15573.959716184301,5.63268004315001,68786.56145825211,0,0,0.0,0.011869259787779859,0.006746729296558983,0.0,32479.172888642053,40771.049892329,39716.690067364776,3053.0121066393835,10354.756054069136,1654.7666563392163,12009.522710408351,12009.522710408351,3053.0121066393835,173.19195267139693
24337,ARMM,EQ,250,15362831023149,helped,a,Lanao del Sur,136.98786940426254,1,136.98786940426254,1439.338363385995,0,1.0,20155.038999999997,10259.209002254709,1840.1692375418104,12099.378239796519,5.166331093655732,0.0007283228028370941,3271.726527350587,586.6535571226943,3858.3800844732814,3271.726527350587,586.6535571226943,3858.3800844732814,0.0,3,15573.959716184301,5.63268004315001,21733.020500700102,0,0,0.0,0.014087637704571563,0.0028615560356656388,0.0,10259.209002254709,9068.35363117985,8731.801457476604,964.5950211183203,3271.6122327901485,522.691788844257,3794.304021634405,3794.304021634405,964.5950211183203,54.71832992376142
26699,ARMM,EQ,500,156642023287,helped,a,Sulu,294.0533283649575,1,294.0533283649575,0.0,0,0.0,21555.313000000002,13820.651509604724,2715.3295786834983,16535.981088288223,9.146112927430693,0.0010892933604894019,4406.0808128135695,865.6582903337161,5271.739103147285,4406.0808128135695,865.6582903337161,5271.739103147285,0.0,3,15573.959716184301,5.63268004315001,29694.01963899125,0,0,0.0,0.01362237491922413,0.003694325735237022,0.0,13820.651509604724,10953.8735408688,10492.288548573979,1317.9347757868213,4406.0808128135695,771.2771444216435,5177.357957235213,5177.357957235213,1317.9347757868213,74.65137867040562
27319,ARMM,EQ,500,1566318027490,helped,a,Sulu,449.45130235939376,0,449.45130235939376,0.0,0,1.0,25677.588000000007,24860.470752821977,4884.311823376855,29744.78257619883,9.096266600860144,0.0010892933604894019,7925.620807774398,1557.1387929015746,9482.759600675972,7925.620807774398,1557.1387929015746,9482.759600675972,0.0,3,15573.959716184301,5.63268004315001,53413.35075671671,0,0,0.0,0.012481100566390468,0.00572064571534114,0.0,24860.470752821977,38805.0499265029,37982.11043983851,2370.689900168993,7925.620807774398,1387.3667878745835,9312.987595648981,9312.987595648981,2370.689900168993,134.28226699759512
27769,ARMM,EQ,500,15382010098004,helped,a,Maguindanao,351.2951755541357,0,351.2951755541357,1391.3605051119305,0,1.0,26424.897999999986,26806.00439567831,5266.548872267088,32072.553267945397,8.317695766141087,0.0010892933604894019,8547.380572472568,1678.9975436190293,10226.378116091597,8547.380572472568,1678.9975436190293,10226.378116091597,0.0,3,15573.959716184301,5.63268004315001,57601.91592821514,0,0,0.0,0.012303348783786971,0.006016603761025187,0.0,26806.00439567831,40771.049892329,39885.07586603897,2556.594529022899,8547.215329392573,1495.9395010636583,10043.154830456231,10043.154830456231,2556.594529022899,144.810167743599
30484,ARMM,EQ,1000,1566136018244,helped,a,Sulu,581.3862777122101,0,581.3862777122101,0.0,0,0.0,24286.808999999997,20683.33306971142,4547.118033773717,25230.45110348514,13.6302473644461,0.0014821757724776802,6593.93205306964,1449.6400193786487,8043.572072448288,6593.93205306964,1449.6400193786487,8043.572072448288,0.0,3,15573.959716184301,5.63268004315001,45306.86788811824,0,0,0.0,0.012833489717443516,0.0050905869774188,0.0,20683.33306971142,38805.0499265029,38101.7842686132,2010.893018112072,6593.93205306964,1291.5884097346036,7885.520462804243,7885.520462804243,2010.893018112072,113.67473503544801
31221,ARMM,EQ,1000,153812130118003,helped,a,Maguindanao,361.3713153543355,0,361.3713153543355,0.0,0,1.0,27838.377000000008,30039.26182528614,6603.967972987574,36643.229798273715,13.557349295450576,0.0014821757724776802,9576.640802171694,2105.3722795914764,11682.01308176317,9576.640802171694,2105.3722795914764,11682.01308176317,0.0,3,15573.959716184301,5.63268004315001,65801.04194946476,0,0,0.0,0.011986931945792959,0.0065681998116906976,0.0,30039.26182528614,40771.049892329,39755.90645480807,2920.5032704407927,9576.640802171694,1875.8273765527113,11452.468178724406,11452.468178724406,2920.5032704407927,165.09452887215403
31250,ARMM,EQ,1000,153814210248007,helped,a,Maguindanao,1312.5111623877322,1,1312.5111623877322,0.0,0,1.0,19352.105000000007,7845.632469517223,1724.8195331121328,9570.452002629356,13.678722796757068,0.0014821757724776802,2501.220052057854,549.8795946869789,3051.099646744833,2501.220052057854,549.8795946869789,3051.099646744833,0.0,3,15573.959716184301,5.63268004315001,17185.868089881667,0,0,0.0,0.014376921114568649,0.010227465089248622,0.0,7845.632469517223,-3831.92291964702,-3845.601642443777,762.7749116862083,2501.220052057854,489.9272245199745,2991.1472765778285,2991.1472765778285,3000.6649469618274,0.0
32731,ARMM,EQ,2000,153617332270,helped,a,Lanao del Sur,601.8297456399602,0,601.8297456399602,5037.684413620072,1,1.0,25910.384999999973,22569.011331900194,8209.196637565603,30778.207969465795,22.868720272361454,0.0024652587176698265,7207.513270725833,2617.1258112003406,9824.639081926172,7207.513270725833,2617.1258112003406,9824.639081926172,0.0,3,15573.959716184301,5.63268004315001,55339.04848791719,0,0,0.0,0.012424904592178803,0.005885553130218555,0.0,22569.011331900194,63897.3779220945,63036.7817527902,2456.159770481543,7206.159228480871,2331.7853531751216,9537.944581655993,9537.944581655993,2456.159770481543,137.32752737394745
33917,ARMM,EQ,2000,15361243016161,helped,a,Lanao del Sur,956.9596016125455,1,956.9596016125455,3198.529720180843,0,1.0,20124.022999999986,8906.868193454755,3239.762316109955,12146.63050956471,26.98866699118607,0.0024652587176698265,2847.43158950627,1032.849614156633,3880.281203662903,2847.43158950627,1032.849614156633,3880.281203662903,0.0,3,15573.959716184301,5.63268004315001,21856.382497682134,0,0,0.0,0.014098489757915899,0.002883016517225806,0.0,8906.868193454755,9068.35363117985,8710.512832091461,970.0703009157257,2846.5718801621942,920.239902879721,3766.811783041915,3766.811783041915,970.0703009157257,54.234204066041045
33958,ARMM,EQ,2000,15361727016118,helped,a,Lanao del Sur,1053.2020775292028,1,1053.2020775292028,1507.8782954448081,0,1.0,20566.911999999997,9916.723383855533,3607.084557724881,13523.807941580413,30.49220647247945,0.0024652587176698265,3165.209704101857,1149.953462681751,4315.163166783608,3165.209704101857,1149.953462681751,4315.163166783608,0.0,3,15573.959716184301,5.63268004315001,24305.933452478028,0,0,0.0,0.013945864805656636,0.003147586255740431,0.0,9916.723383855533,9068.35363117985,8669.909196317962,1078.790791695902,3164.804412554261,1024.5761321976647,4189.380544751926,4189.380544751926,1078.790791695902,60.31904104532052
42227,ARMM,HU,30,157260484,helped,a,Basilan,0.34715556272081105,0,0.34715556272081105,0.0,0,0.0,25441.725000000002,21484.333256163158,7857.447061905836,29341.780318068995,0.00852837610235026,6.311142073010903e-07,6849.294222510958,2504.986592933188,9354.280815444146,6849.294222510958,2504.986592933188,9354.280815444146,0.0,3,15573.959716184301,5.63268004315001,52689.67086717325,0,0,0.0,0.012538821464144603,0.0056935573486080315,0.0,21484.333256163158,19842.766362337,19045.14405215638,2338.5702038610366,6849.294222510958,2231.872469525128,9081.166692036086,9081.166692036086,2338.5702038610366,130.75056667466632
43816,ARMM,HU,30,1566810011225,helped,a,Sulu,0.27436210834383684,0,0.27436210834383684,0.0,1,1.0,25501.221000000005,21627.680637183545,7909.873378533903,29537.554015717447,0.008526829478264166,6.311142073010903e-07,6894.993959939549,2521.70031931728,9416.69427925683,6894.993959939549,2521.70031931728,9416.69427925683,0.0,3,15573.959716184301,5.63268004315001,53041.22593921482,0,0,0.0,0.012524185981545474,0.005720036217913641,0.0,21627.680637183545,38805.0499265029,38002.10579357378,2354.1735698142074,6894.993959939549,2246.7639287788684,9141.757888718417,9141.757888718417,2354.1735698142074,131.62295824838984
45455,ARMM,HU,50,157640347,helped,a,Basilan,0.6889223349828477,0,0.6889223349828477,0.0,0,1.0,24290.74000000001,19988.18347123186,5322.682727297047,25310.866198528907,0.023942577604675837,2.2375793971083195e-06,6372.315488483861,1696.893248566432,8069.208737050293,6372.315488483861,1696.893248566432,8069.208737050293,0.0,3,15573.959716184301,5.63268004315001,45451.271017194886,0,0,0.0,0.0128324512458021,0.0051070237687800175,0.0,19988.18347123186,19842.766362337,19152.21185293253,2017.3021842625733,6372.315488483861,1511.884069911863,7884.199558395724,7884.199558395724,2017.3021842625733,113.60825233158042
45856,ARMM,HU,50,15764022357,helped,a,Basilan,0.6889223349828477,0,0.6889223349828477,0.0,0,1.0,23269.025,17407.148361986103,4635.375098051887,22042.52346003799,0.023972460450535752,2.2375793971083195e-06,5549.470829956534,1477.7767361782187,7027.247566134753,5549.470829956534,1477.7767361782187,7027.247566134753,0.0,3,15573.959716184301,5.63268004315001,39582.237124041705,0,0,0.0,0.013111153518072682,0.004614586833094834,0.0,17407.148361986103,19842.766362337,19241.378687039745,1756.8118915336881,5549.470829956534,1316.6574315748576,6866.128261531391,6866.128261531391,1756.8118915336881,98.93824050234696
46321,ARMM,HU,50,156631217171,helped,a,Sulu,0.9605348346883325,0,0.9605348346883325,0.0,0,1.0,23921.11700000001,19113.570298271497,5089.78070118333,24203.35099945483,0.023918161170183683,2.2375793971083195e-06,6093.485194750129,1622.6431202123597,7716.128314962489,6093.485194750129,1622.6431202123597,7716.128314962489,0.0,3,15573.959716184301,5.63268004315001,43462.481970073924,0,0,0.0,0.012931213079795367,0.004949347017988202,0.0,19113.570298271497,38805.0499265029,38144.7106499628,1929.0320787406222,6093.485194750127,1445.7292977467487,7539.214492496876,7539.214492496876,1929.0320787406222,108.63715157151312
47145,ARMM,HU,50,15361697013148,helped,a,Lanao del Sur,1.5371961375521646,1,1.5371961375521646,0.0,0,1.0,19489.627000000004,7946.161662021873,2115.9950571609997,10062.156719182873,0.02403148827574234,2.2375793971083195e-06,2533.269174048561,674.5879682217734,3207.8571422703344,2533.269174048561,674.5879682217734,3207.8571422703344,0.0,3,15573.959716184301,5.63268004315001,18068.832906542335,0,0,0.0,0.01432610836514385,0.002447448157562946,0.0,7946.161662021873,9068.35363117985,8793.814032808215,801.9642855675836,2533.269174048561,601.0388713434621,3134.3080453920234,3134.3080453920234,801.9642855675836,45.16416113879483
47475,ARMM,HU,50,15661126030271,helped,a,Sulu,1.814248912892177,0,1.814248912892177,685.3992467236492,1,0.0,27600.553000000004,28336.913231461665,7545.878234462727,35882.79146592439,0.02284155958572588,2.2375793971083195e-06,9033.926569422285,2405.6571632377886,11439.583732660074,9033.926569422285,2405.6571632377886,11439.583732660074,0.0,3,15573.959716184301,5.63268004315001,64435.5149928979,0,0,0.0,0.012038464706445826,0.0064803661420394345,0.0,28336.913231461665,38805.0499265029,37826.07333072582,2859.8959331650185,9033.92640221283,2143.372746542097,11177.299148754926,11177.299148754926,2859.8959331650185,161.06053769932777
47585,ARMM,HU,50,15661810010332,helped,a,Sulu,0.4843986145040848,0,0.4843986145040848,0.0,0,0.0,25429.59400000001,23001.075399920115,6124.990143132134,29126.06554305225,0.023828267287072893,2.2375793971083195e-06,7332.837885626184,1952.672168137071,9285.510053763255,7332.837885626184,1952.672168137071,9285.510053763255,0.0,3,15573.959716184301,5.63268004315001,52302.307170301065,0,0,0.0,0.012541811883632912,0.005651468387153946,0.0,23001.075399920115,38805.0499265029,38010.40933596735,2321.377513440814,7332.837885626184,1739.775879985841,9072.613765612025,9072.613765612025,2321.377513440814,130.73283931442654
49081,ARMM,HU,100,15764022357,helped,a,Basilan,2.848861545405189,0,2.848861545405189,0.0,0,1.0,23269.025,18892.93713025069,3111.489038775034,22004.426169025726,0.0662605683585284,9.190913551004886e-06,6023.146429055098,991.9555632742029,7015.1019923293015,6023.146429055098,991.9555632742029,7015.1019923293015,0.0,3,15573.959716184301,5.63268004315001,39513.82499285513,0,0,0.0,0.013111153518072682,0.004606126780028315,0.0,18892.93713025069,19842.766362337,19239.780768972458,1753.7754980823254,6023.146429055098,883.804455844061,6906.950884899159,6906.950884899159,1753.7754980823254,99.62128695476602
49463,ARMM,HU,100,156612720264,helped,a,Sulu,2.6708082566802225,0,2.6708082566802225,0.0,0,1.0,23373.299000000006,19203.80273701484,3162.685680213599,22366.48841722844,0.0662151023992125,9.190913551004886e-06,6122.251669092103,1008.2772641264522,7130.528933218555,6122.251669092103,1008.2772641264522,7130.528933218555,0.0,3,15573.959716184301,5.63268004315001,40163.98801924389,0,0,0.0,0.013081874796378486,0.004664406116515155,0.0,19203.80273701484,38805.0499265029,38192.143904994125,1782.6322333046387,6122.251669092103,898.3466313953102,7020.598300487413,7020.598300487413,1782.6322333046387,101.2604620392071
49683,ARMM,HU,100,1536132501252,helped,a,Lanao del Sur,3.5386565665253213,0,3.5386565665253213,1919.1179008890792,0,1.0,23219.34999999999,18716.0207107862,3082.3525685614272,21798.373279347627,0.05850240155622547,9.190913551004886e-06,5966.76238189876,982.6667361684713,6949.429118067232,5966.76238189876,982.6667361684713,6949.429118067232,0.0,3,15573.959716184301,5.63268004315001,39143.910704622875,0,0,0.0,0.013125170891093866,0.00457075745341212,0.0,18716.0207107862,63897.3779220945,63300.04448323591,1737.357279516808,5966.760458811057,875.5283726307031,6842.2888314417605,6842.2888314417605,1737.357279516808,98.68864135554004
52164,ARMM,HU,200,15661349016,helped,a,Sulu,11.595334483685226,0,11.595334483685226,0.0,1,1.0,24965.461000000003,22360.157165758028,5193.37143950649,27553.528605264517,0.2540022733314164,2.6550024200169604e-05,7128.51050408694,1655.668275661339,8784.17877974828,7128.51050408694,1655.668275661339,8784.17877974828,0.0,3,15573.959716184301,5.63268004315001,49478.46850814994,0,0,0.0,0.012657857457555296,0.005430963235320216,0.0,22360.157165758028,38805.0499265029,38052.05236942901,2196.04469493707,7128.51050408694,1475.1537806786341,8603.664284765575,8603.664284765575,2196.04469493707,124.01304360899245
52427,ARMM,HU,200,153627640725,helped,a,Lanao del Sur,11.570663330468001,1,11.570663330468001,0.0,0,1.0,17568.037000000008,3138.441742487512,728.9346666556435,3867.3764091431553,0.2564168178497339,2.6550024200169604e-05,1000.5481965953214,232.38738393150783,1232.9355805268292,1000.5481965953214,232.38738393150783,1232.9355805268292,0.0,3,15573.959716184301,5.63268004315001,6944.731638923044,0,0,0.0,0.015089275117318507,0.0010247502005163865,0.0,3138.441742487512,9068.35363117985,8962.443136161142,308.2338951317073,1000.5481965953214,207.0506109393504,1207.5988075346718,1207.5988075346718,308.2338951317073,17.406304874789175
52815,ARMM,HU,200,156681006123,helped,a,Sulu,9.66277846069048,0,9.66277846069048,0.0,1,0.0,27470.051000000007,28716.728694320325,6669.749122583317,35386.47781690364,0.25411864397872896,2.6550024200169604e-05,9155.011774870838,2126.343581912297,11281.355356783135,9155.011774870838,2126.343581912297,11281.355356783135,0.0,3,15573.959716184301,5.63268004315001,63544.26517783583,0,0,0.0,0.012067026398056529,0.006416051428186538,0.0,28716.728694320325,38805.0499265029,37838.06143835687,2820.3388391957837,9155.011774870838,1894.5122159973496,11049.523990868187,11049.523990868187,2820.3388391957837,159.2676161207842
53925,ARMM,HU,200,15661126030271,helped,a,Sulu,21.691270470000045,0,21.691270470000045,685.3992467236492,1,0.0,27600.553000000004,29070.9695130567,6752.02511631158,35822.99462936828,0.243223773568316,2.6550024200169604e-05,9267.96340909205,2152.5735087047738,11420.536917796824,9267.96340909205,2152.5735087047738,11420.536917796824,0.0,3,15573.959716184301,5.63268004315001,64328.2303789321,0,0,0.0,0.012038464706445826,0.006468651169110665,0.0,29070.9695130567,38805.0499265029,37826.1455123976,2855.134229449206,9267.96142506633,1917.8823416702537,11185.843766736585,11185.843766736585,2855.134229449206,161.23252373278828
56378,ARMM,HU,250,1538171025128,helped,a,Maguindanao,16.103597803773603,0,16.103597803773603,2082.243020354052,0,1.0,35491.710999999996,48736.10659310967,12627.48840285734,61363.59499596701,0.3628388108582644,4.059512125400887e-05,15537.356704673719,4025.695483833733,19563.052188507452,15537.356704673719,4025.695483833733,19563.052188507452,0.0,3,15573.959716184301,5.63268004315001,110192.41364530806,0,0,0.0,0.010616137317692627,0.00887043668238364,0.0,48736.10659310967,40771.049892329,39096.085890261355,4890.763047126863,15537.347488640928,3586.7812412279,19124.128729868826,19124.128729868826,4890.763047126863,275.5885641144072
