,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1272975,NCR,EQ,1000,137441201292,helped,a,NCR-2nd Dist.,3713.077565,0,3713.077565,0.0,0,1.0,311560.84,902245.3626862783,26170.451226945675,928415.813913224,210.41693611949003,0.1325202981453141,287639.55000379926,8343.247996202212,295982.79800000146,287639.55000379926,8343.247996202212,295982.79800000146,0.0,3,15573.959716184301,5.63268004315001,1667176.399410309,0,0,0.0,0.0035830969775334258,0.016737330993566703,0.0,902245.3626862783,84612.9883924169,58784.123821137015,73995.69950000037,287639.55000379926,7433.598871018412,295073.14887481765,295073.14887481765,73995.69950000037,4262.463577799203
1273532,NCR,EQ,1000,137636318001,helped,a,NCR-4th Dist.,2223.09652,0,2223.09652,0.0,0,1.0,80950.14800000003,197349.08363148678,5724.290510602582,203073.37414208936,218.94644628863318,0.1325202981453141,62915.70337409539,1824.9274694618346,64740.63084355723,62915.70337409539,1824.9274694618346,64740.63084355723,0.0,3,15573.959716184301,5.63268004315001,364663.2593334468,0,0,0.0,0.007029447182698182,0.013601345766157659,0.0,197349.08363148678,105494.784665224,99672.28803851943,16185.157710889307,62915.70337409539,1625.9589530188998,64541.66232711429,64541.66232711429,16185.157710889307,932.3331721947065
1274930,NCR,EQ,1000,1376413137231,helped,a,NCR-4th Dist.,3837.1791999999996,0,3837.1791999999996,0.0,0,1.0,60990.891,136471.36311795216,3958.4765963435825,140429.83971429575,219.10530051127137,0.1325202981453141,43507.63450729105,1261.9786966627491,44769.6132039538,43507.63450729105,1261.9786966627491,44769.6132039538,0.0,3,15573.959716184301,5.63268004315001,252172.90683345575,0,0,0.0,0.008098367980379691,0.012298069481975232,0.0,136471.36311795216,105494.784665224,101400.69744258132,11192.40330098845,43507.63450729105,1124.3874590605103,44632.02196635156,44632.02196635156,11192.40330098845,644.7295145645944
1275283,NCR,EQ,1000,13741221328003,helped,a,NCR-2nd Dist.,1259.07433,0,1259.07433,4512.187498104262,0,1.0,178525.44000000003,494192.3890423922,14334.501842885871,508526.89088527806,160.63905647385755,0.1325202981453141,158148.53222738608,4569.898422464931,162718.430649851,158148.53222738608,4569.898422464931,162718.430649851,0.0,3,15573.959716184301,5.63268004315001,916540.8569741048,0,0,0.0,0.004733473385628997,0.01591106046660472,0.0,494192.3890423922,84612.9883924169,70371.5647214424,40679.60766246275,158083.33812719845,4071.6507251573253,162154.98885235577,162154.98885235577,40679.60766246275,2342.2895905981973
1275325,NCR,EQ,1000,13743271038010,helped,a,NCR-2nd Dist.,1517.3669799999998,0,1517.3669799999998,0.0,0,1.0,114159.70000000001,298956.8923565177,8671.517853060928,307628.41020957864,217.28470598272884,0.1325202981453141,95308.69267306327,2764.515725166044,98073.20839822931,95308.69267306327,2764.515725166044,98073.20839822931,0.0,3,15573.959716184301,5.63268004315001,552415.0037123982,0,0,0.0,0.0059193440915643065,0.014812807720431025,0.0,298956.8923565177,84612.9883924169,75907.09093346534,24518.302099557328,95308.69267306327,2463.1056134087476,97771.79828647201,97771.79828647201,24518.302099557328,1412.3573450216568
1275744,NCR,EQ,1000,13751179648003,helped,a,NCR-3rd Dist.,1023.453525,0,1023.453525,0.0,0,1.0,93035.69500000002,234391.04389589478,6798.726417442729,241189.7703133375,218.05337739545422,0.1325202981453141,74724.83337614973,2167.46207649077,76892.29545264051,74724.83337614973,2167.46207649077,76892.29545264051,0.0,3,15573.959716184301,5.63268004315001,433109.6980680825,0,0,0.0,0.006557000133829967,0.014142799312669516,0.0,234391.04389589478,57285.595074487,50412.21828670626,19223.073863160127,74724.83337614973,1931.1476360418749,76655.98101219161,76655.98101219161,19223.073863160127,1107.3299225323688
1276152,NCR,EQ,1000,137441391118006,helped,a,NCR-2nd Dist.,19512.50505,0,19512.50505,0.0,0,1.0,52550.816000000006,110659.19455092079,3209.7710595991616,113868.96561051995,219.47866087794262,0.1325202981453141,35278.60850361322,1023.2882776470956,36301.896781260315,35278.60850361322,1023.2882776470956,36301.896781260315,0.0,3,15573.959716184301,5.63268004315001,204476.96952829658,0,0,0.0,0.008724494307783952,0.011461834587518621,0.0,110659.19455092079,84612.9883924169,81251.44117879926,9075.474195315079,35278.60850361322,911.7210214662622,36190.32952507948,36190.32952507948,9075.474195315079,522.7854925378043
1278920,NCR,EQ,2000,137432721161,helped,a,NCR-2nd Dist.,2528.944745,0,2528.944745,11604.074531213215,0,1.0,133788.92000000004,353885.1748700596,10211.746789816507,364096.9216598761,106.7549440469877,0.1657131456114814,114743.00381288094,3255.54707494451,117998.55088782545,114743.00381288094,3255.54707494451,117998.55088782545,0.0,3,15573.959716184301,5.63268004315001,664648.0827064753,0,0,0.0,0.00546789192133983,0.01528938045894045,0.0,353885.1748700596,84612.9883924169,74302.9521891576,29499.637721956362,114533.34833014417,2900.6007099238414,117433.94904006802,117433.94904006802,29499.637721956362,1696.0297503415397
1278962,NCR,EQ,2000,137441201292,helped,a,NCR-2nd Dist.,3713.077565,0,3713.077565,0.0,0,1.0,311560.84,902376.7384820953,26039.075431128625,928415.8139132239,272.2159193623501,0.1657131456114814,287681.4331503944,8301.364849607038,295982.79800000146,287681.4331503944,8301.364849607038,295982.79800000146,0.0,3,15573.959716184301,5.63268004315001,1667176.399410309,0,0,0.0,0.0035830969775334258,0.016737330993566703,0.0,902376.7384820953,84612.9883924169,58722.09993792386,73995.69950000037,287681.4331503944,7396.2821675731475,295077.7153179676,295077.7153179676,73995.69950000037,4262.537595191455
1279221,NCR,EQ,2000,137519336196,helped,a,NCR-3rd Dist.,4797.84276,0,4797.84276,8228.106426699256,0,1.0,187114.52,518110.48666781845,14950.649178629923,533061.1358464484,156.29605290667996,0.1657131456114814,166539.26955380398,4766.328739226873,171305.59829303087,166539.26955380398,4766.328739226873,171305.59829303087,0.0,3,15573.959716184301,5.63268004315001,964909.6247850275,0,0,0.0,0.004623557369214367,0.015997243619046617,0.0,518110.48666781845,57285.595074487,42309.12784031709,42826.39957325772,166390.60904492336,4246.664602436297,170637.27364735966,170637.27364735966,42826.39957325772,2464.6815644240396
1279787,NCR,EQ,2000,1339230208009,helped,a,Manila,973.648255,0,973.648255,10139.67319356003,0,1.0,158223.56000000003,428896.82412637956,12376.290610487516,441273.1147368671,129.38336984123316,0.1657131456114814,138414.3570169029,3945.6125895929918,142359.9696064959,138414.3570169029,3945.6125895929918,142359.9696064959,0.0,3,15573.959716184301,5.63268004315001,801868.1597459515,0,0,0.0,0.005027990167730191,0.01566289601748485,0.0,428896.82412637956,37478.5862122045,25036.062221674634,35589.992401623975,138231.1594622448,3515.429639011732,141746.58910125654,141746.58910125654,35589.992401623975,2047.2827210900487
1280635,NCR,EQ,2000,1375417145193,helped,a,NCR-3rd Dist.,2438.151155,0,2438.151155,16343.766619342348,0,1.0,62151.92999999997,132674.6360912777,3828.472864659142,136503.10895593686,40.02335886938322,0.1657131456114814,45005.599219473246,1220.5329697828765,46226.132189256125,45005.599219473246,1220.5329697828765,46226.132189256125,0.0,3,15573.959716184301,5.63268004315001,260377.01225443726,0,0,0.0,0.008022369959224562,0.012488379674215448,0.0,132674.6360912777,57285.595074487,53258.62264335341,11556.533047314031,44710.30981305844,1087.4604842560939,45797.770297314535,45797.770297314535,11556.533047314031,661.0643806412246
1280748,NCR,EQ,2000,1376118124136,helped,a,NCR-4th Dist.,1517.3669799999998,0,1517.3669799999998,10857.709495085364,0,1.0,147456.28000000003,395631.78907060786,11416.391357661681,407048.18042826955,119.34845680085532,0.1657131456114814,127928.31443306823,3639.5927411675575,131567.9071742358,127928.31443306823,3639.5927411675575,131567.9071742358,0.0,3,15573.959716184301,5.63268004315001,741079.925059331,0,0,0.0,0.0052083283883624385,0.015505034390901992,0.0,395631.78907060786,105494.784665224,93997.01923949349,32891.97679355895,127732.14382769297,3242.774577002306,130974.91840469527,130974.91840469527,32891.97679355895,1891.6585909297435
1281026,NCR,EQ,2000,1376715163109,helped,a,NCR-4th Dist.,3417.7191449999996,0,3417.7191449999996,10664.8530409072,0,1.0,150882.24999999997,406113.03187652014,11718.839171746751,417831.8710482669,122.51028602893444,0.1657131456114814,131237.81910191834,3736.0143541133384,134973.8334560317,131237.81910191834,3736.0143541133384,134973.8334560317,0.0,3,15573.959716184301,5.63268004315001,760264.4180552429,0,0,0.0,0.005148858061241581,0.015553744516034848,0.0,406113.03187652014,105494.784665224,93698.89202870055,33743.45836400792,131045.13291168459,3328.6835171970356,134373.81642888163,134373.81642888163,33743.45836400792,1940.7632579198366
1281056,NCR,EQ,2000,1376782088004,helped,a,NCR-4th Dist.,4308.38262,0,4308.38262,12030.856077656352,0,1.0,127391.24000000003,334119.41948123777,9641.384131323643,343760.80361256143,100.7922977978057,0.1657131456114814,108512.3226287666,3073.7131024878363,111586.03573125444,108512.3226287666,3073.7131024878363,111586.03573125444,0.0,3,15573.959716184301,5.63268004315001,628528.4365576608,0,0,0.0,0.005603510798290426,0.015163027786721546,0.0,334119.41948123777,105494.784665224,95746.11290118261,27896.50893281361,108294.9563121411,2738.5917641293504,111033.54807627045,111033.54807627045,27896.50893281361,1603.5597050706426
1327187,NCR,HU,250,137535318001,helped,a,NCR-3rd Dist.,3238.5065849999996,0,3238.5065849999996,0.0,0,1.0,35179.02300000001,57479.18738114048,1703.6877308439816,59182.87511198446,51.6641126012051,0.03388894476597058,18324.602460322236,543.142688800222,18867.745149122456,18324.602460322236,543.142688800222,18867.745149122456,0.0,3,15573.959716184301,5.63268004315001,106275.97156070247,0,0,0.0,0.010663213595716434,0.008603747423880927,0.0,57479.18738114048,57285.595074487,55600.9158153466,4716.936287280614,18324.602460322236,483.92483120543454,18808.52729152767,18808.52729152767,4716.936287280614,271.69541556690746
1327691,NCR,HU,250,1339514178005,helped,a,Manila,1824.51072,1,1824.51072,4903.129967359138,0,1.0,18105.013999999966,4886.502820509762,144.8363360956028,5031.339156605365,36.73493805127447,0.03388894476597058,1723.999192485687,46.1744224594304,1770.1736149451174,1723.999192485687,46.1744224594304,1770.1736149451174,0.0,3,15573.959716184301,5.63268004315001,9970.821593812074,0,0,0.0,0.014863824304654395,0.006048790513493963,0.0,4886.502820509762,0.0,-36.73493805127447,442.54340373627934,1705.8828632541115,41.14010932200391,1747.0229725761153,1747.0229725761153,1750.698226492386,0.0
1332840,NCR,HU,500,137441058298,helped,a,NCR-2nd Dist.,2040.42957,0,2040.42957,363.1947984854973,0,1.0,28569.653999999995,37354.95744865701,1018.7874253564071,38373.74487401342,77.6562023692722,0.055160599640077475,11928.948840672527,324.7936411737934,12253.74248184632,11928.948840672527,324.7936411737934,12253.74248184632,0.0,3,15573.959716184301,5.63268004315001,69021.41073139524,0,0,0.0,0.01183252703103208,0.00672624901344317,0.0,37354.95744865701,84612.9883924169,83474.72059060648,3063.43562046158,11926.764565486239,289.38198234578203,12216.14654783202,12216.14654783202,3063.43562046158,176.46781169833028
1338851,NCR,HU,1000,137441391225,helped,a,NCR-2nd Dist.,11477.9437,0,11477.9437,5447.922065517711,0,1.0,36983.460999999996,61820.75447364632,1729.900603672576,63550.655077318894,89.74761398829563,0.08527237613135054,20173.2692497246,551.49946097833,20724.76871070293,20173.2692497246,551.49946097833,20724.76871070293,0.0,3,15573.959716184301,5.63268004315001,116735.99111567617,0,0,0.0,0.010399829519903939,0.009035968138906777,0.0,61820.75447364632,84612.9883924169,82731.75143518958,5181.192177675733,20122.619418280185,491.3704797414506,20613.989898021635,20613.989898021635,5181.192177675733,297.6952656038905
1339067,NCR,HU,1000,137511915122,helped,a,NCR-3rd Dist.,1206.3146550000001,0,1206.3146550000001,0.0,0,1.0,58261.58200000002,128163.32860355094,3586.333124007449,131749.66172755838,129.41783577877277,0.08527237613135054,40858.99877252436,1143.3378198607734,42002.33659238514,40858.99877252436,1143.3378198607734,42002.33659238514,0.0,3,15573.959716184301,5.63268004315001,236585.7230895972,0,0,0.0,0.008285884193570106,0.012042776048913751,0.0,128163.32860355094,57285.595074487,53520.495529012616,10500.584148096284,40858.99877252436,1018.6817808578189,41877.68055338218,41877.68055338218,10500.584148096284,604.9496345486273
1339462,NCR,HU,1000,137651390568,helped,a,NCR-4th Dist.,1827.7496499999997,0,1827.7496499999997,0.0,0,1.0,48852.770000000004,99422.47304149497,2782.0915095175833,102204.56455101256,129.49971721394607,0.08527237613135054,31696.29525251912,886.9422697662357,32583.237522285355,31696.29525251912,886.9422697662357,32583.237522285355,0.0,3,15573.959716184301,5.63268004315001,183530.9517329933,0,0,0.0,0.009048683518055059,0.011008003616732449,0.0,99422.47304149497,105494.784665224,102544.91136136733,8145.809380571339,31696.29525251912,790.2405703622815,32486.535822881404,32486.535822881404,8145.809380571339,469.28859750843515
1339683,NCR,HU,1000,1339616506164,helped,a,Manila,4110.00799,0,4110.00799,0.0,0,1.0,37833.238000000005,65725.84421952986,1839.174862233741,67565.0190817636,129.68834679471297,0.08527237613135054,20953.67073834327,586.3365461653908,21540.00728450866,20953.67073834327,586.3365461653908,21540.00728450866,0.0,3,15573.959716184301,5.63268004315001,121327.96916075778,0,0,0.0,0.010282370284154093,0.009198220927789671,0.0,65725.84421952986,37478.5862122045,35484.41562788599,5385.001821127165,20953.67073834327,522.4093410139413,21476.080079357213,21476.080079357213,5385.001821127165,310.2355866864008
1386297,NCR,PF,200,13753813144,helped,a,NCR-3rd Dist.,8616.758948205492,1,8616.758948205492,290.55585083583026,0,1.0,18458.672,6406.150895139742,202.7558916100165,6608.906786749758,30.06363881653087,0.01907998658745381,2047.8511794641554,64.63941610038846,2112.490595564544,2047.8511794641554,64.63941610038846,2112.490595564544,0.0,3,15573.959716184301,5.63268004315001,11898.983618978487,0,0,0.0,0.014720744308693502,0.007210204526590609,0.0,6406.150895139742,0.0,-30.06363881653087,528.122648891136,2047.2467488632171,57.59189835491632,2104.8386472181332,2104.8386472181332,2106.053423580663,0.0
1404228,NCR,PF,1000,13752167240,helped,a,NCR-3rd Dist.,2617.00509,0,2617.00509,2421.2986972065837,0,1.0,24966.091999999997,26052.555185212655,849.0564212194901,26901.611606432147,37.60656302091054,0.026474543425650213,8369.765028417542,270.68269566970264,8640.447724087244,8369.765028417542,270.68269566970264,8640.447724087244,0.0,3,15573.959716184301,5.63268004315001,48668.877459347146,0,0,0.0,0.012657697497427707,0.005335688653638139,0.0,26052.555185212655,57285.595074487,56500.614441341015,2160.111931021811,8362.776019400138,241.170654624007,8603.946674024146,8603.946674024146,2160.111931021811,124.2703164878229
1435923,NCR,SS,30,1374479228002,helped,a,NCR-2nd Dist.,0.05003352130118502,0,0.05003352130118502,0.0,0,1.0,43117.76200000002,63655.3266309748,22011.4930154975,85666.8196464723,0.004617675363835946,3.624646480608639e-07,20293.581175041167,7017.354932187075,27310.93610722824,20293.581175041167,7017.354932187075,27310.93610722824,0.0,3,15573.959716184301,5.63268004315001,153833.76477092956,0,0,0.0,0.00963167655990905,0.010376918578806566,0.0,63655.3266309748,84612.9883924169,82282.664631383,6827.73402680706,20293.581175041167,6252.265511607244,26545.84668664841,26545.84668664841,6827.73402680706,382.2653865357392
1437328,NCR,SS,30,13751167128002,helped,a,NCR-3rd Dist.,0.022290662681247922,1,0.022290662681247922,0.0,0,1.0,19098.115,6542.01293265278,2262.1747400524782,8804.187672705259,0.004759206670196824,3.624646480608639e-07,2085.620756713809,721.1906551908869,2806.811411904696,2085.620756713809,721.1906551908869,2806.811411904696,0.0,3,15573.959716184301,5.63268004315001,15809.870624721283,0,0,0.0,0.014472206262443037,0.00940790553098415,0.0,6542.01293265278,0.0,-0.004759206670196824,701.702852976174,2085.620756713809,642.5605522760818,2728.1813089898906,2728.1813089898906,2740.6641416071557,0.0
1437440,NCR,SS,30,13751742108006,helped,a,NCR-3rd Dist.,0.047921390257472475,0,0.047921390257472475,0.0,0,1.0,24721.59400000001,20055.87024129678,6935.156429174824,26991.026670471605,0.0047082120311204585,3.624646480608639e-07,6393.894310484918,2210.956528005372,8604.850838490289,6393.894310484918,2210.956528005372,8604.850838490289,0.0,3,15573.959716184301,5.63268004315001,48468.371592246884,0,0,0.0,0.012720136178293958,0.0053684282088756925,0.0,20055.87024129678,57285.595074487,56551.377208734346,2151.212709622572,6393.894310484916,1969.899966767473,8363.79427725239,8363.79427725239,2151.212709622572,120.44027414304917
