,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1274151,NCR,EQ,1000,1374429268008,helped,a,NCR-2nd Dist.,812.8130175,0,812.8130175,0.0,0,1.0,122833.16000000002,325388.7538173359,9438.198148472158,334826.95196580805,254.17162917664066,0.15158704352962088,103735.27933205849,3008.9365715223867,106744.21590358087,103735.27933205849,3008.9365715223867,106744.21590358087,0.0,3,15573.959716184301,5.63268004315001,601256.0146417959,0,0,0.0,0.005706531032730122,0.015018932433319325,0.0,325388.7538173359,84612.9883924169,75119.69501711051,26686.053975895218,103735.27933205849,2680.877700293247,106416.15703235174,106416.15703235174,26686.053975895218,1537.2289724409784
1274341,NCR,EQ,1000,1374512112226,helped,a,NCR-2nd Dist.,1716.55177,0,1716.55177,3631.9482254822997,0,1.0,103175.39000000001,263693.5862408722,7648.673435160335,271342.2596760325,205.9795479468185,0.15158704352962088,84617.16125738139,2438.4286980043144,87055.5899553857,84617.16125738139,2438.4286980043144,87055.5899553857,0.0,3,15573.959716184301,5.63268004315001,490356.2841863515,0,0,0.0,0.00622647051798747,0.014496614864084557,0.0,263693.5862408722,84612.9883924169,76874.88626041063,21763.897488846425,84557.1351079483,2172.571260592366,86729.70636854066,86729.70636854066,21763.897488846425,1252.7465155708003
1275034,NCR,EQ,1000,1376713257291,helped,a,NCR-4th Dist.,3025.0175500000005,0,3025.0175500000005,0.0,0,1.0,122714.90000000004,325075.4795025952,9429.111340699419,334504.59084329463,253.92692052576479,0.15158704352962088,103635.406185965,3006.0396596547107,106641.4458456197,103635.406185965,3006.0396596547107,106641.4458456197,0.0,3,15573.959716184301,5.63268004315001,600677.1437872847,0,0,0.0,0.005709280054443948,0.015018932433319325,0.0,325075.4795025952,105494.784665224,96010.63114168536,26660.361461404926,103635.406185965,2678.296633447482,106313.70281941247,106313.70281941247,26660.361461404926,1535.7489755225502
1275438,NCR,EQ,1000,13744132338004,helped,a,NCR-2nd Dist.,3049.848175,0,3049.848175,2941.87813509766,0,1.0,106801.75,275127.9400265267,7980.33731555776,283108.27734208445,214.91128973625172,0.15158704352962088,88157.87480999017,2544.164513621026,90702.0393236112,88157.87480999017,2544.164513621026,90702.0393236112,0.0,3,15573.959716184301,5.63268004315001,510895.56677111227,0,0,0.0,0.006119850474602042,0.014609685797366387,0.0,275127.9400265267,84612.9883924169,76549.79445689254,22675.5098309028,88109.25362775187,2266.77889291402,90376.03252066589,90376.03252066589,22675.5098309028,1305.4388733954784
1275482,NCR,EQ,1000,13744141128002,helped,a,NCR-2nd Dist.,2455.46747,0,2455.46747,0.0,0,1.0,122717.85000000002,325083.29414176726,9429.338011449712,334512.632153217,253.93302479195825,0.15158704352962088,103637.89752522574,3006.1119232265837,106644.00944845231,103637.89752522574,3006.1119232265837,106644.00944845231,0.0,3,15573.959716184301,5.63268004315001,600691.5837417985,0,0,0.0,0.005709211431674808,0.015018932433319325,0.0,325083.29414176726,84612.9883924169,75128.6068749436,26661.00236211308,103637.89752522574,2678.3610182537986,106316.25854347953,106316.25854347953,26661.00236211308,1535.7858940994938
1278920,NCR,EQ,2000,137432721161,helped,a,NCR-2nd Dist.,2528.944745,0,2528.944745,11604.074531213215,0,1.0,133788.92000000004,353885.1748700596,10211.746789816507,364096.9216598761,106.75494404698841,0.1657131456114814,114743.00381288094,3255.54707494451,117998.55088782545,114743.00381288094,3255.54707494451,117998.55088782545,0.0,3,15573.959716184301,5.63268004315001,664648.0827064753,0,0,0.0,0.00546789192133983,0.01528938045894045,0.0,353885.1748700596,84612.9883924169,74302.9521891576,29499.637721956362,114533.34833014417,2900.6007099238414,117433.94904006802,117433.94904006802,29499.637721956362,1696.0297503415397
1278962,NCR,EQ,2000,137441201292,helped,a,NCR-2nd Dist.,3713.077565,0,3713.077565,0.0,0,1.0,311560.84,902376.7384820953,26039.075431128625,928415.8139132239,272.21591936235194,0.1657131456114814,287681.4331503944,8301.364849607038,295982.79800000146,287681.4331503944,8301.364849607038,295982.79800000146,0.0,3,15573.959716184301,5.63268004315001,1667176.399410309,0,0,0.0,0.0035830969775334258,0.016737330993566703,0.0,902376.7384820953,84612.9883924169,58722.09993792386,73995.69950000037,287681.4331503944,7396.2821675731475,295077.7153179676,295077.7153179676,73995.69950000037,4262.537595191455
1279221,NCR,EQ,2000,137519336196,helped,a,NCR-3rd Dist.,4797.84276,0,4797.84276,8228.106426699256,0,1.0,187114.52,518110.48666781845,14950.649178629923,533061.1358464484,156.296052906681,0.1657131456114814,166539.26955380398,4766.328739226873,171305.59829303087,166539.26955380398,4766.328739226873,171305.59829303087,0.0,3,15573.959716184301,5.63268004315001,964909.6247850275,0,0,0.0,0.004623557369214367,0.015997243619046617,0.0,518110.48666781845,57285.595074487,42309.12784031708,42826.39957325772,166390.60904492336,4246.664602436297,170637.27364735966,170637.27364735966,42826.39957325772,2464.6815644240396
1279787,NCR,EQ,2000,1339230208009,helped,a,Manila,973.648255,0,973.648255,10139.67319356003,0,1.0,158223.56000000003,428896.82412637956,12376.290610487516,441273.1147368671,129.383369841234,0.1657131456114814,138414.3570169029,3945.6125895929918,142359.9696064959,138414.3570169029,3945.6125895929918,142359.9696064959,0.0,3,15573.959716184301,5.63268004315001,801868.1597459515,0,0,0.0,0.005027990167730191,0.01566289601748485,0.0,428896.82412637956,37478.5862122045,25036.062221674634,35589.992401623975,138231.1594622448,3515.429639011732,141746.58910125654,141746.58910125654,35589.992401623975,2047.2827210900487
1280635,NCR,EQ,2000,1375417145193,helped,a,NCR-3rd Dist.,2438.151155,0,2438.151155,16343.766619342348,0,1.0,62151.92999999997,132674.6360912777,3828.472864659142,136503.10895593686,40.02335886938348,0.1657131456114814,45005.599219473246,1220.5329697828765,46226.132189256125,45005.599219473246,1220.5329697828765,46226.132189256125,0.0,3,15573.959716184301,5.63268004315001,260377.01225443726,0,0,0.0,0.008022369959224562,0.012488379674215448,0.0,132674.6360912777,57285.595074487,53258.62264335341,11556.533047314031,44710.30981305844,1087.4604842560939,45797.770297314535,45797.770297314535,11556.533047314031,661.0643806412246
1280748,NCR,EQ,2000,1376118124136,helped,a,NCR-4th Dist.,1517.3669799999998,0,1517.3669799999998,10857.709495085364,0,1.0,147456.28000000003,395631.78907060786,11416.391357661681,407048.18042826955,119.3484568008561,0.1657131456114814,127928.31443306823,3639.5927411675575,131567.9071742358,127928.31443306823,3639.5927411675575,131567.9071742358,0.0,3,15573.959716184301,5.63268004315001,741079.925059331,0,0,0.0,0.0052083283883624385,0.015505034390901992,0.0,395631.78907060786,105494.784665224,93997.01923949349,32891.97679355895,127732.14382769297,3242.774577002306,130974.91840469527,130974.91840469527,32891.97679355895,1891.6585909297435
1281026,NCR,EQ,2000,1376715163109,helped,a,NCR-4th Dist.,3417.7191449999996,0,3417.7191449999996,10664.8530409072,0,1.0,150882.24999999997,406113.03187652014,11718.839171746751,417831.8710482669,122.51028602893528,0.1657131456114814,131237.81910191834,3736.0143541133384,134973.8334560317,131237.81910191834,3736.0143541133384,134973.8334560317,0.0,3,15573.959716184301,5.63268004315001,760264.4180552429,0,0,0.0,0.005148858061241581,0.015553744516034848,0.0,406113.03187652014,105494.784665224,93698.89202870055,33743.45836400792,131045.13291168459,3328.6835171970356,134373.81642888163,134373.81642888163,33743.45836400792,1940.7632579198366
1281056,NCR,EQ,2000,1376782088004,helped,a,NCR-4th Dist.,4308.38262,0,4308.38262,12030.856077656352,0,1.0,127391.24000000003,334119.41948123777,9641.384131323643,343760.80361256143,100.79229779780636,0.1657131456114814,108512.3226287666,3073.7131024878363,111586.03573125444,108512.3226287666,3073.7131024878363,111586.03573125444,0.0,3,15573.959716184301,5.63268004315001,628528.4365576608,0,0,0.0,0.005603510798290426,0.015163027786721546,0.0,334119.41948123777,105494.784665224,95746.11290118261,27896.50893281361,108294.9563121411,2738.5917641293504,111033.54807627045,111033.54807627045,27896.50893281361,1603.5597050706426
1341325,NCR,HU,1000,13744139177252,helped,a,NCR-2nd Dist.,4061.4258449999993,0,4061.4258449999993,4142.055352625551,0,1.0,30354.438999999984,41755.24257310049,1168.4169814603842,42923.65955456087,107.1712260205823,0.09106416798965905,13688.93670337738,372.49616197908074,14061.43286535646,13688.93670337738,372.49616197908074,14061.43286535646,0.0,3,15573.959716184301,5.63268004315001,79203.552278787,0,0,0.0,0.011479392099653289,0.0073169870957127394,0.0,41755.24257310049,84612.9883924169,83290.64339063836,3515.358216339115,13647.812057082994,331.883584235637,13979.69564131863,13979.69564131863,3515.358216339115,201.87501975104263
1435654,NCR,SS,30,1374331818006,helped,a,NCR-2nd Dist.,0.025387108230349953,0,0.025387108230349953,1961.252126605977,0,1.0,24114.45299999999,18564.45725407933,6419.4379765514905,24983.89523063082,0.004333513740837013,3.789647560842535e-07,5918.426430388459,2046.5433541880284,7964.969784576488,5918.426430388459,2046.5433541880284,7964.969784576488,0.0,3,15573.959716184301,5.63268004315001,44864.12634987682,0,0,0.0,0.012879271195924075,0.00507595112065091,0.0,18564.45725407933,84612.9883924169,83933.36907202005,1991.242446144122,5918.426349353764,1823.4124616824643,7741.838811036228,7741.838811036228,1991.242446144122,111.48399362207755
1443896,NCR,SS,50,137511772158002,helped,a,NCR-3rd Dist.,2.171003370012784,0,2.171003370012784,0.0,0,1.0,25173.551000000003,27428.81730260671,261.3677134179843,27690.185016024694,0.02647407478907831,5.470015621606167e-05,8744.420301112183,83.32510709640728,8827.74540820859,8744.420301112183,83.32510709640728,8827.74540820859,0.0,3,15573.959716184301,5.63268004315001,49723.865386825666,0,0,0.0,0.01260543260455954,0.00541148257248754,0.0,27428.81730260671,57285.595074487,56520.60457973668,2206.9363520521474,8744.420301112183,74.24032251244246,8818.660623624624,8818.660623624624,2206.9363520521474,127.42132015844582
1455190,NCR,SS,200,13744713188011,helped,a,NCR-2nd Dist.,32.95323610715956,0,32.95323610715956,0.0,0,1.0,38179.08600000001,65680.03425308604,3122.9993784190706,68803.03363150511,3.589615504041635,0.001549638910747081,20939.066331738886,995.6251071172925,21934.691438856178,20939.066331738886,995.6251071172925,21934.691438856178,0.0,3,15573.959716184301,5.63268004315001,123551.09872029859,0,0,0.0,0.01023569253939144,0.009292303570100954,0.0,65680.03425308604,84612.9883924169,82712.89312709442,5483.6728597140445,20939.066331738886,887.0739160089224,21826.140247747808,21826.140247747808,5483.6728597140445,315.2158055683793
