,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10908,ARMM,EQ,30,1538132018250,helped,a,Maguindanao,19.325167968691307,0,19.325167968691307,335.84560922928716,0,1.0,27674.893,31403.921280251376,4601.006078821954,36004.92735907333,0.3539054486789349,5.566452572472982e-05,10011.718570330167,1466.819750823441,11478.538321153608,10011.718570330167,1466.819750823441,11478.538321153608,0.0,3,15573.959716184301,5.63268004315001,64654.933726094554,0,0,0.0,0.012022285036500584,0.006485362127714913,0.0,31403.921280251376,40771.049892329,39783.32348323011,2869.634580288402,10011.716532082562,1306.8950663664739,11318.611598449037,11318.611598449037,2869.634580288402,163.2825819508841
11534,ARMM,EQ,30,15381245078011,helped,a,Maguindanao,21.36917816385908,1,21.36917816385908,0.0,0,1.0,18094.736000000004,4829.152482679944,707.5218323878917,5536.674315067836,0.36437261459043013,5.566452572472982e-05,1539.5537671505665,225.56088388196014,1765.1146510325266,1539.5537671505665,225.56088388196014,1765.1146510325266,0.0,3,15573.959716184301,5.63268004315001,9942.326068742608,0,0,0.0,0.014868045109494151,0.00603144182299637,0.0,4829.152482679944,0.0,-0.36437261459043013,441.27866275813165,1539.5537671505665,200.96839175032187,1740.5221589008884,1740.5221589008884,1744.42631203742,0.0
11699,ARMM,EQ,30,15661126023206,helped,a,Sulu,27.469944532282852,0,27.469944532282852,0.0,0,0.0,28845.281000000006,34572.81628006571,5065.282658398756,39638.09893846446,0.3616697664299422,5.566452572472982e-05,11021.956696517766,1614.8330429385364,12636.789739456302,11021.956696517766,1614.8330429385364,12636.789739456302,0.0,3,15573.959716184301,5.63268004315001,71178.99337491834,0,0,0.0,0.01177585931735244,0.006883378123468972,0.0,34572.81628006571,38805.0499265029,37717.68401625822,3159.1974348640756,11021.956696517766,1438.7707389658415,12460.727435483606,12460.727435483606,3159.1974348640756,179.7587778723372
13179,ARMM,EQ,50,15661520113,helped,a,Sulu,24.57591983802598,0,24.57591983802598,0.0,0,0.0,27390.865,30485.85420746264,4529.0367246960395,35014.890932158676,0.8786190359973506,0.00013342870050335698,9719.016299078557,1443.8756233266722,11162.89192240523,9719.016299078557,1443.8756233266722,11162.89192240523,0.0,3,15573.959716184301,5.63268004315001,62876.998555172395,0,0,0.0,0.01208445647814429,0.00636289773534927,0.0,30485.85420746264,38805.0499265029,37844.04368519214,2790.7229806013074,9719.016299078557,1286.4524952797558,11005.468794358314,11005.468794358314,2790.7229806013074,158.76179852645404
14759,ARMM,EQ,50,15381245078011,helped,a,Maguindanao,51.145301090537444,1,51.145301090537444,0.0,0,1.0,18094.736000000004,4817.772414858309,715.7374712098281,5533.509886068137,0.8841771229924079,0.00013342870050335698,1535.9257545027854,228.18006348815916,1764.1058179909446,1535.9257545027854,228.18006348815916,1764.1058179909446,0.0,3,15573.959716184301,5.63268004315001,9936.643635002418,0,0,0.0,0.014868045109494151,0.006027246598590859,0.0,4817.772414858309,0.0,-0.8841771229924079,441.02645449773615,1535.9257545027854,203.3020069769696,1739.227761479755,1739.227761479755,1743.1772490647897,0.0
14986,ARMM,EQ,50,15661319018284,helped,a,Sulu,49.25652970254305,1,49.25652970254305,0.0,0,0.0,19578.891000000007,8931.59592657452,1326.894948926818,10258.490875501338,0.8829757895102738,0.00013342870050335698,2847.4296897317076,423.0195928913126,3270.4492826230203,2847.4296897317076,423.0195928913126,3270.4492826230203,0.0,3,15573.959716184301,5.63268004315001,18421.394406364954,0,0,0.0,0.014293413289340536,0.0024850117207780224,0.0,8931.59592657452,10953.8735408688,10671.69708707001,817.6123206557551,2847.4296897317076,376.89853754400093,3224.3282272757087,3224.3282272757087,817.6123206557551,46.513252453572726
16443,ARMM,EQ,100,15665150443,helped,a,Sulu,119.29668353385206,0,119.29668353385206,0.0,0,0.0,27171.596000000005,29804.190204840153,4516.765145790653,34320.95535063081,2.298178073958121,0.00034290497586453333,9501.698998179005,1439.9633932613694,10941.662391440374,9501.698998179005,1439.9633932613694,10941.662391440374,0.0,3,15573.959716184301,5.63268004315001,61630.88339115121,0,0,0.0,0.012133118000009237,0.006280819520543436,0.0,29804.190204840153,38805.0499265029,37861.78486988858,2735.4155978600934,9501.698998179005,1282.9668085292435,10784.665806708248,10784.665806708248,2735.4155978600934,155.57175381917116
17564,ARMM,EQ,100,1566127501284,helped,a,Sulu,95.15826581128339,1,95.15826581128339,205.61979345853683,0,1.0,21844.305000000004,15120.804432092134,2291.52753239708,17412.331964489214,2.2780180582405434,0.00034290497586453333,4820.64544521932,730.548446685895,5551.193891905215,4820.64544521932,730.548446685895,5551.193891905215,0.0,3,15573.959716184301,5.63268004315001,31268.099050590743,0,0,0.0,0.013531965435449163,0.003846000457262292,0.0,15120.804432092134,10953.8735408688,10474.201338603809,1387.7984729763039,4820.637757855081,650.8980808170268,5471.535838672107,5471.535838672107,1387.7984729763039,78.92838900573183
19620,ARMM,EQ,200,15661349016,helped,a,Sulu,229.8183886964683,0,229.8183886964683,0.0,1,1.0,24965.461000000003,23266.267746146463,4155.865793477208,27422.133539623672,4.831770985299861,0.0006261267271020051,7417.382301466559,1324.9071883870888,8742.289489853647,7417.382301466559,1324.9071883870888,8742.289489853647,0.0,3,15573.959716184301,5.63268004315001,49242.51954093872,0,0,0.0,0.012657857457555296,0.005403215040470426,0.0,23266.267746146463,38805.0499265029,38049.33053196133,2185.5723724634117,7417.382301466559,1180.454972006293,8597.837273472851,8597.837273472851,2185.5723724634117,123.99223985426941
19693,ARMM,EQ,200,15668100120,helped,a,Sulu,229.8183886964683,0,229.8183886964683,0.0,0,1.0,27180.305000000004,29235.60744748623,5222.120808897644,34457.728256383874,4.823392191155525,0.0006261267271020051,9320.432465560572,1664.8336934252427,10985.266158985814,9320.432465560572,1664.8336934252427,10985.266158985814,0.0,3,15573.959716184301,5.63268004315001,61876.489462410565,0,0,0.0,0.012131174022736184,0.006305751162470584,0.0,29235.60744748623,38805.0499265029,37856.6864685398,2746.3165397464536,9320.43246556057,1483.3199096458156,10803.752375206386,10803.752375206386,2746.3165397464536,155.8044672426834
20170,ARMM,EQ,200,156613260347,helped,a,Sulu,306.42449640347024,0,306.42449640347024,0.0,1,0.0,22412.414000000008,16312.542321045552,2913.7778940892167,19226.32021513477,4.849584927428052,0.0006261267271020051,5200.505900826652,928.9244333398296,6129.430334166482,5200.505900826652,928.9244333398296,6129.430334166482,0.0,3,15573.959716184301,5.63268004315001,34525.11991913784,0,0,0.0,0.013359360753359098,0.004154996890670275,0.0,16312.542321045552,38805.0499265029,38273.73489076678,1532.3575835416204,5200.505900826652,827.6454951452478,6028.1513959719,6028.1513959719,1532.3575835416204,86.93395443448397
20490,ARMM,EQ,200,1536302207247,helped,a,Lanao del Sur,152.07126466418387,1,152.07126466418387,143.9338447532919,0,1.0,18785.958999999995,6582.210143588431,1175.7271204681535,7757.937264056584,4.815566328634819,0.0006261267271020051,2098.5259144955407,374.8266645026954,2473.352578998236,2098.5259144955407,374.8266645026954,2473.352578998236,0.0,3,15573.959716184301,5.63268004315001,13931.603711396972,0,0,0.0,0.014591949251625332,0.0019452638104384373,0.0,6582.210143588431,9068.35363117985,8851.098720102616,618.338144749559,2098.5160887859847,333.95999631596027,2432.476085101945,2432.476085101945,618.338144749559,35.07952296109188
21178,ARMM,EQ,200,15381213015200,helped,a,Maguindanao,191.1078489193461,0,191.1078489193461,0.0,0,1.0,26927.387000000002,28465.74690065882,5084.60682740237,33550.35372806119,4.834220375140042,0.0006261267271020051,9074.997741910889,1620.9936678708139,10695.991409781704,9074.997741910889,1620.9936678708139,10695.991409781704,0.0,3,15573.959716184301,5.63268004315001,60247.09735558135,0,0,0.0,0.012188012462690734,0.006188484306848234,0.0,28465.74690065882,40771.049892329,39847.521824010415,2673.997852445426,9074.997741910889,1444.2596821882162,10519.257424099105,10519.257424099105,2673.997852445426,151.70167195905339
21209,ARMM,EQ,200,15381245078011,helped,a,Maguindanao,238.8847701645186,1,238.8847701645186,0.0,0,1.0,18094.736000000004,4710.866673013578,841.464126417591,5552.330799431169,4.861988515389402,0.0006261267271020051,1501.8437622324266,268.2622407129574,1770.106002945384,1501.8437622324266,268.2622407129574,1770.106002945384,0.0,3,15573.959716184301,5.63268004315001,9970.440757050497,0,0,0.0,0.014868045109494151,0.006042621908628522,0.0,4710.866673013578,0.0,-4.861988515389402,442.526500736346,1501.8437622324266,239.01409746041767,1740.8578596928442,1740.8578596928442,1745.5011154314616,0.0
22672,ARMM,EQ,250,1572200244,helped,a,Basilan,479.2128731951377,0,479.2128731951377,0.0,0,1.0,22369.799000000006,16223.004093170479,2909.880583016318,19132.884676186797,5.643196652119496,0.0007265191245954287,5171.960743778193,927.6819544647974,6099.642698242991,5171.960743778193,927.6819544647974,6099.642698242991,0.0,3,15573.959716184301,5.63268004315001,34357.33569673898,0,0,0.0,0.013372079649035834,0.0041420097124558386,0.0,16223.004093170479,19842.766362337,19313.233786135384,1524.9106745607478,5171.960743778193,826.5384814777998,5998.499225255993,5998.499225255993,1524.9106745607478,86.50569302099468
23050,ARMM,EQ,250,153617270431,helped,a,Lanao del Sur,221.39820922045917,1,221.39820922045917,4375.588653690751,0,1.0,18798.200999999972,6571.338136057081,1178.6848561911536,7750.022992248235,4.14542850091515,0.0007265191245954287,2098.1487015789116,375.7696028735404,2473.918304452452,2098.1487015789116,375.7696028735404,2473.918304452452,0.0,3,15573.959716184301,5.63268004315001,13934.790261872839,0,0,0.0,0.014587197101795025,0.0019444207188242387,0.0,6571.338136057081,9068.35363117985,8851.741455969976,618.479576113113,2097.8021065800513,334.800127834542,2432.602234414593,2432.602234414593,618.479576113113,35.08057310289971
26737,ARMM,EQ,500,157051019421,helped,a,Tawi-tawi,774.0603099467132,0,774.0603099467132,0.0,0,1.0,27478.787000000004,29571.452586719177,5809.873712361026,35381.3262990802,9.130741812964402,0.001093131054139724,9427.501283772408,1852.2117478408222,11279.71303161323,9427.501283772408,1852.2117478408222,11279.71303161323,0.0,3,15573.959716184301,5.63268004315001,63535.01448562694,0,0,0.0,0.012065108083349294,0.006412825172506518,0.0,29571.452586719177,69910.6367961108,68933.44207697354,2819.9282579033074,9427.501283772408,1650.268476246175,11077.769760018582,11077.769760018582,2819.9282579033074,159.7283386641341
27820,ARMM,EQ,500,15661126019169,helped,a,Sulu,431.7554731326771,0,431.7554731326771,0.0,1,0.0,25185.199000000004,23446.062840956987,4606.424515622807,28052.487356579793,9.154909303389028,0.001093131054139724,7474.701720665583,1468.5471708663447,8943.248891531928,7474.701720665583,1468.5471708663447,8943.248891531928,0.0,3,15573.959716184301,5.63268004315001,50374.45955225534,0,0,0.0,0.01260251729982686,0.0054847007725157765,0.0,23446.062840956987,38805.0499265029,38028.35447180858,2235.812222882982,7474.701720665583,1308.4341489499652,8783.135869615548,8783.135869615548,2235.812222882982,126.64243174455568
27831,ARMM,EQ,500,15661126030271,helped,a,Sulu,755.572077982185,0,755.572077982185,685.3992467236492,1,0.0,27600.553000000004,30017.692801845158,5897.546081097594,35915.23888294275,8.717103012682783,0.001093131054139724,9570.513739569371,1880.1620612855722,11450.675800854944,9570.513739569371,1880.1620612855722,11450.675800854944,0.0,3,15573.959716184301,5.63268004315001,64497.993064056405,0,0,0.0,0.012038464706445826,0.006487190010614991,0.0,30017.692801845158,38805.0499265029,37813.599592641905,2862.668950213736,9570.432052256836,1675.1714179497035,11245.603470206539,11245.603470206539,2862.668950213736,162.148180053173
27921,ARMM,EQ,500,15661427011150,helped,a,Sulu,1324.8141861099405,1,1324.8141861099405,0.0,0,1.0,18054.936000000005,4529.569449090026,889.9199791896807,5419.489428279707,9.202950047013722,0.001093131054139724,1444.0454580648704,283.7101668124796,1727.75562487735,1444.0454580648704,283.7101668124796,1727.75562487735,0.0,3,15573.959716184301,5.63268004315001,9731.894627686825,0,0,0.0,0.014884423523805182,0.0014041228538703566,0.0,4529.569449090026,10953.8735408688,10796.388628561263,431.9389062193375,1444.0454580648704,252.777764327956,1696.8232223928264,1696.8232223928264,431.9389062193375,24.466184095802518
27939,ARMM,EQ,500,15661427029401,helped,a,Sulu,529.9256629192456,0,529.9256629192456,0.0,1,0.0,25739.676000000003,25001.813842007592,4912.081358737867,29913.895200745457,9.132956216241777,0.001093131054139724,7970.681568683661,1565.9918355276673,9536.673404211328,7970.681568683661,1565.9918355276673,9536.673404211328,0.0,3,15573.959716184301,5.63268004315001,53717.029961940614,0,0,0.0,0.012466038324610185,0.0057407087026163815,0.0,25001.813842007592,38805.0499265029,37977.44668117121,2384.168351052832,7970.681568683661,1395.2545993959907,9365.936168079652,9365.936168079652,2384.168351052832,135.0457227916948
29739,ARMM,EQ,1000,153822609166,helped,a,Maguindanao,382.4408644602516,0,382.4408644602516,492.97336895269683,0,1.0,25936.119000000002,25111.631234676457,5520.655247382999,30632.286482059455,13.13008178098236,0.0014793192486843667,8006.4210722624475,1760.0077060584588,9766.428778320906,8006.4210722624475,1760.0077060584588,9766.428778320906,0.0,3,15573.959716184301,5.63268004315001,55011.1684724941,0,0,0.0,0.012418739023482187,0.005841732062359419,0.0,25111.631234676457,40771.049892329,39920.5742583692,2441.6071945802264,8006.34156182911,1568.117273116566,9574.458834945675,9574.458834945675,2441.6071945802264,138.02172659986408
29775,ARMM,EQ,1000,153883417114,helped,a,Maguindanao,394.8289075547795,0,394.8289075547795,0.0,0,1.0,30860.297000000013,37990.56591270949,8352.018835296965,46342.584748006455,13.472326347879157,0.0014793192486843667,12111.549402688468,2662.6581180261583,14774.207520714626,12111.549402688468,2662.6581180261583,14774.207520714626,0.0,3,15573.959716184301,5.63268004315001,83218.38385528607,0,0,0.0,0.011384918996428945,0.007586562176426357,0.0,37990.56591270949,40771.049892329,39490.87459161065,3693.5518801786566,12111.549402688468,2372.353355560923,14483.90275824939,14483.90275824939,3693.5518801786566,208.7945641748653
30392,ARMM,EQ,1000,1538734058004,helped,a,Maguindanao,473.47637693104156,0,473.47637693104156,383.8235653322723,0,0.0,26174.229,25706.446395896448,5651.422118333126,31357.868514229573,13.227184212572642,0.0014793192486843667,8195.88913622896,1801.6967248897788,9997.585861118738,8195.88913622896,1801.6967248897788,9997.585861118738,0.0,3,15573.959716184301,5.63268004315001,56313.202359602226,0,0,0.0,0.012362122612440485,0.005932180514488383,0.0,25706.446395896448,40771.049892329,39900.65762483834,2499.3964652796844,8195.8272302926,1605.2610141943128,9801.088244486913,9801.088244486913,2499.3964652796844,141.28875789973839
30600,ARMM,EQ,1000,1566719016132,helped,a,Sulu,311.6589997024468,0,311.6589997024468,0.0,0,0.0,30629.539000000004,37213.70088623447,8181.229293795762,45394.93018003023,13.532089838281696,0.0014793192486843667,11863.881621982271,2608.209706436103,14472.091328418373,11863.881621982271,2608.209706436103,14472.091328418373,0.0,3,15573.959716184301,5.63268004315001,81516.66000822649,0,0,0.0,0.011427724595589826,0.0074775549633327165,0.0,37213.70088623447,38805.0499265029,37550.7175361838,3618.0228321045934,11863.881621982271,2323.8413550655737,14187.722977047844,14187.722977047844,3618.0228321045934,204.52494642296745
30860,ARMM,EQ,1000,15381213048001,helped,a,Maguindanao,361.926644772777,0,361.926644772777,959.5589433343364,0,1.0,30148.82200000001,36010.00030015869,7916.602281129977,43926.602581288666,12.717886261511355,0.0014793192486843667,11481.556395063277,2523.845521270983,14005.40191633426,11481.556395063277,2523.845521270983,14005.40191633426,0.0,3,15573.959716184301,5.63268004315001,78887.9478704309,0,0,0.0,0.011518470697486483,0.007339538385443333,0.0,36010.00030015869,40771.049892329,39557.55071729496,3501.350479083565,11481.401630217542,2248.675243272746,13730.076873490289,13730.076873490289,3501.350479083565,197.92746259439258
32499,ARMM,EQ,2000,15387290587,helped,a,Maguindanao,477.606069782815,1,477.606069782815,0.0,1,1.0,20687.771000000004,10206.559373562599,3712.5087873093507,13919.06816087195,33.63670352257898,0.0024679997154617747,3253.893305206626,1183.5631427214346,4437.456447928061,3253.893305206626,1183.5631427214346,4437.456447928061,0.0,3,15573.959716184301,5.63268004315001,24994.77237659172,0,0,0.0,0.01390506891321731,0.014571105209042274,0.0,10206.559373562599,0.0,-33.63670352257898,1109.3641119820152,3253.893305206626,1054.5214100693051,4308.414715275931,4308.414715275931,4328.900588874286,0.0
32939,ARMM,EQ,2000,153816250213,helped,a,Maguindanao,1328.0992496835975,1,1328.0992496835975,0.0,0,1.0,19824.787000000004,8192.361221450554,2979.8693085769473,11172.2305300275,33.663031107794744,0.0024679997154617747,2611.758610973296,949.9946493903338,3561.75326036363,2611.758610973296,949.9946493903338,3561.75326036363,0.0,3,15573.959716184301,5.63268004315001,20062.2165082747,0,0,0.0,0.014204492791380583,0.011826609110639976,0.0,8192.361221450554,0.0,-33.663031107794744,890.4383150909075,2611.7586109732965,846.4184639358721,3458.1770749091684,3458.1770749091684,3474.620194506299,0.0
33086,ARMM,EQ,2000,156613608108,helped,a,Sulu,586.0638337068239,0,586.0638337068239,0.0,0,0.0,30180.343999999997,32688.90921822967,11890.183388790236,44579.092607019906,33.0530517946411,0.0024679997154617747,10421.359340270761,3790.639598558378,14211.99893882914,10421.359340270761,3790.639598558378,14211.99893882914,0.0,3,15573.959716184301,5.63268004315001,80051.64279601202,0,0,0.0,0.01151245386597883,0.007449976727209687,0.0,32688.90921822967,38805.0499265029,37560.097232352266,3552.999734707285,10421.359340270761,3377.353070783431,13798.712411054192,13798.712411054192,3552.999734707285,198.67675355149038
33745,ARMM,EQ,2000,1566312118455,helped,a,Sulu,753.2438211880833,0,753.2438211880833,0.0,0,1.0,30096.119000000002,32307.25107025732,11751.359993340668,44058.611063597986,33.22217731647214,0.0024679997154617747,10299.68514555814,3746.3821264243843,14046.067271982523,10299.68514555814,3746.3821264243843,14046.067271982523,0.0,3,15573.959716184301,5.63268004315001,79117.00280763846,0,0,0.0,0.011528551605764239,0.007377092021952465,0.0,32307.25107025732,38805.0499265029,37574.07759618604,3511.516817995631,10299.68514555814,3337.9209101861265,13637.606055744267,13637.606055744267,3511.516817995631,196.35711047929712
