,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
62478,ARMM,HU,1000,156661209148,helped,a,Sulu,89.3829106917106,0,89.3829106917106,0.0,1,0.0,24680.123000000007,25048.49200040395,6160.459403809285,31208.951404213232,1.4079378904530608,0.00015434288851189705,7985.562758470171,1963.9799150117872,9949.542673481958,7985.562758470171,1963.9799150117872,9949.542673481958,0.0,3,15573.959716184301,5.63268004315001,56042.59045539122,0,0,0.0,0.012730818769939579,0.026937754163575266,0.0,25048.49200040395,38805.0499265029,24246.646766675367,0.0,7985.562758470171,334.49110401401134,8320.053862484181,8320.053862484181,0.0,160.43452642802117
95087,ARMM,PF,500,1538179020860,helped,a,Maguindanao,28.124703392386586,1,28.124703392386586,2264.5589571678806,1,1.0,20193.970999999987,11780.965600243026,1541.8612452555499,13322.826845498575,0.36644449829449544,7.377349337600619e-05,3755.987580670346,491.55173647350114,4247.539317143847,3755.987580670346,491.55173647350114,4247.539317143847,0.0,3,15573.959716184301,5.63268004315001,23925.029944171172,0,0,0.0,0.014074051359654649,0.19592228660747746,0.0,11780.965600243026,0.0,-0.36644449829449544,0.0,3755.8489694709433,83.71759902241106,3839.566568493354,3839.566568493354,3841.1934781268023,0.0
98411,ARMM,PF,1000,1538734058004,helped,a,Maguindanao,39.26362238405766,0,39.26362238405766,383.8235653322723,0,0.0,26174.229,30047.622302417472,4453.2479269686255,34500.8702293861,0.6215461247414816,0.00010377591099670926,9579.345988469604,1419.7138414265282,10999.059829896132,9579.345988469604,1419.7138414265282,10999.059829896132,0.0,3,15573.959716184301,5.63268004315001,61954.18479726889,0,0,0.0,0.012362122612440485,0.02817890157844588,0.0,30047.622302417472,40771.049892329,23976.287514704258,0.0,9579.312940671374,241.79557365783057,9821.108514329204,9821.108514329204,0.0,189.3218870282427
155237,CAR,EQ,1000,1444620463,helped,a,Mountain Province,179.45253,0,179.45253,6371.693840148145,0,1.0,45691.125,90519.61522933166,8503.285258003238,99022.90048733489,10.087906966959121,0.004808941092164765,28888.66849275178,2710.8824786683376,31599.550971420118,28888.66849275178,2710.8824786683376,31599.550971420118,0.0,3,15573.959716184301,5.63268004315001,177990.1601292196,0,0,0.0,0.009356513962261032,0.04916399310933746,0.0,90519.61522933166,63063.4143037643,13556.165367264284,0.0,28863.245966905044,461.6982415202396,29324.944208425284,29324.944208425284,0.0,565.202598505804
159431,CAR,EQ,2000,1432138114498,helped,a,Kalinga,1035.52926,0,1035.52926,4247.79556687756,0,1.0,108961.18000000002,285902.3070798541,26131.65083374532,312033.9579135994,17.328681692339774,0.012442698645519917,91199.69098109947,8330.878270513746,99530.56925161321,91199.69098109947,8330.878270513746,99530.56925161321,0.0,3,15573.959716184301,5.63268004315001,560623.8511069218,0,0,0.0,0.006058904353900493,1.6541686812752696,0.0,285902.3070798541,60068.170970678,0.0,0.0,91155.83866551501,1418.8559917598525,92574.69465727486,92574.69465727486,92602.43322418653,0.0
191105,CAR,HU,2000,14112529294,helped,a,Benguet,9.645227748464947e-06,0,9.645227748464947e-06,0.0,0,1.0,32548.027000000016,50250.06531172025,3140.6290819825226,53390.694393702775,6.417773307110004e-08,2.2401329530846576e-11,16019.928471442345,1001.2455294651487,17021.174000907493,16019.928471442345,1001.2455294651487,17021.174000907493,0.0,3,15573.959716184301,5.63268004315001,95874.82710589546,0,0,0.0,0.011085815894822788,0.03583374369332103,0.0,50250.06531172025,108498.617535282,81392.87002768867,0.0,16019.928471442345,170.5250242021344,16190.453495644479,16190.453495644479,0.0,312.0186172358357
214613,CAR,PF,250,141350746,helped,a,Abra,396.2455864401472,1,396.2455864401472,5086.098334313189,0,1.0,20339.83199999997,12106.91734818252,2294.495620424541,14401.412968607061,4.746601124917178,0.0008899767723180934,3864.2617898090666,731.4946854141814,4595.756475223248,3864.2617898090666,731.4946854141814,4595.756475223248,0.0,3,15573.959716184301,5.63268004315001,25886.425781167425,0,0,0.0,0.014023496644654075,0.20714312587403286,0.0,12106.91734818252,0.0,-4.746601124917178,0.0,3860.506203344047,124.58297716507094,3985.0891805091183,3985.0891805091183,3987.5243934195105,0.0
217700,CAR,PF,500,1411810978,helped,a,Abra,176.81682122428086,0,176.81682122428086,1858.4106639425547,0,0.0,39293.121,69473.25060092741,14529.008017278067,84002.25861820548,5.70138078865889,0.000985371689704042,22150.190603524636,4631.907794625689,26782.098398150323,22150.190603524636,4631.907794625689,26782.098398150323,0.0,3,15573.959716184301,5.63268004315001,150854.9911609412,0,0,0.0,0.010089548512794156,0.04834585270406258,0.0,69473.25060092741,58356.3684957188,18556.631550912138,0.0,22148.67125954234,788.8736234383297,22937.54488298067,22937.54488298067,0.0,442.2519490349133
221492,CAR,PF,1000,143213160322,helped,a,Kalinga,363.6281271940572,1,363.6281271940572,2609.3602209368805,0,0.0,20136.491999999987,11422.575836099317,2553.1950415178753,13975.770877617193,8.256962659097267,0.0011011053752478777,3644.437559015039,813.9691298912145,4458.406688906253,3644.437559015039,813.9691298912145,4458.406688906253,0.0,3,15573.959716184301,5.63268004315001,25112.77838084877,0,0,0.0,0.014094124020050558,0.1990931124312485,0.0,11422.575836099317,0.0,-8.256962659097267,0.0,3642.0537181482177,138.62943852407088,3780.6831566722885,3780.6831566722885,3783.3857757738165,0.0
281308,I - Ilocos,EQ,2000,15528111,helped,a,Pangasinan,1416.632115,0,1416.632115,0.0,0,1.0,55158.35200000002,119811.22614668887,11136.217450820519,130947.4435975094,163.74640317876242,0.04376565264740806,38196.3139955977,3550.272141894364,41746.586137492064,38196.3139955977,3550.272141894364,41746.586137492064,0.0,3,15573.959716184301,5.63268004315001,235145.1626062944,0,0,0.0,0.008515778460346861,0.21831784975255245,0.0,119811.22614668887,57140.3577529035,-5.684341886080802e-14,0.0,38196.3139955977,604.6571246556293,38800.97112025333,38800.97112025333,38812.71761426261,0.0
281825,I - Ilocos,EQ,2000,12920190326,helped,a,Ilocos Sur,1821.383985,0,1821.383985,0.0,0,1.0,102655.48000000003,266342.9415550447,24756.05174106741,291098.9932961121,120.2836491882107,0.04376565264740806,84911.23038580776,7892.331595332784,92803.56198114055,84911.23038580776,7892.331595332784,92803.56198114055,0.0,3,15573.959716184301,5.63268004315001,522732.7715044054,0,0,0.0,0.006242217927863365,0.9690067949374146,0.0,266342.9415550447,90394.1016014994,0.0,0.0,84911.23038580776,1344.1658381479335,86255.3962239557,86255.3962239557,86281.50893365755,0.0
303131,I - Ilocos,HU,100,1552090215,helped,a,Pangasinan,2061.162742400604,1,2061.162742400604,5559.767040094697,0,1.0,17640.851999999955,3978.7015091044946,288.09754477849424,4266.799053882989,9.024957568995855,0.003958961736716488,1290.4373874038201,91.84668779073546,1382.2840751945555,1290.4373874038201,91.84668779073546,1382.2840751945555,0.0,3,15573.959716184301,5.63268004315001,7785.963924312441,0,0,0.0,0.015058101404784632,0.0105695964066931,0.0,3978.7015091044946,1970.80360462821,1.7763568394002505e-15,0.0,1272.1752233636125,15.642675245469064,1287.8178986090816,1287.8178986090816,1288.1946098801905,0.0
308574,I - Ilocos,HU,200,1553828018465,helped,a,Pangasinan,6939.009422578914,1,6939.009422578914,923.4455677245372,0,1.0,19614.042999999998,10099.433547767043,749.7175455492252,10849.151093316268,18.87098162927519,0.00568314656256768,3224.989225767216,239.01305160458395,3464.0022773717997,3224.989225767216,239.01305160458395,3464.0022773717997,0.0,3,15573.959716184301,5.63268004315001,19511.616497178322,0,0,0.0,0.014280599322754904,0.10700896887586153,0.0,10099.433547767043,1970.80360462821,3.552713678800501e-15,0.0,3220.6349643630883,40.707004635785864,3261.341968998874,3261.341968998874,3262.150135743099,0.0
314988,I - Ilocos,HU,500,155326014274,helped,a,Pangasinan,2824.6719550000003,0,2824.6719550000003,133.83269865402826,0,1.0,22740.130999999998,19764.923360328772,1550.8240833587713,21315.74744368754,32.42351190779695,0.008906034769240087,6302.331161210028,494.409126298251,6796.740287508279,6302.331161210028,494.409126298251,6796.740287508279,0.0,3,15573.959716184301,5.63268004315001,38283.863375921545,0,0,0.0,0.0132627478992776,0.019551407907104506,0.0,19764.923360328772,57140.3577529035,46373.76054069703,0.0,6301.342241660788,84.20424935410412,6385.546491014892,6385.546491014892,0.0,123.06717236051267
410590,II - Cagayan Valley,EQ,30,21527210343,helped,a,Cagayan,85.12113646326236,0,85.12113646326236,1170.4548353423927,0,1.0,24484.539,25047.533241639518,2657.3965131112564,27704.929754750774,0.8296447170811555,0.00019037784630570486,7985.47993088491,847.1889896304942,8832.668920515403,7985.47993088491,847.1889896304942,8832.668920515403,0.0,3,15573.959716184301,5.63268004315001,49751.59795633846,0,0,0.0,0.012781564911465136,0.02389575711447665,0.0,25047.533241639518,97482.8833010379,83722.39743959381,0.0,7985.295052810046,144.28720899028036,8129.582261800327,8129.582261800327,0.0,156.69337232607208
428259,II - Cagayan Valley,EQ,500,21518160359,helped,a,Cagayan,1021.6433627669734,0,1021.6433627669734,0.0,0,1.0,26104.610999999997,29981.916176459432,3539.636755351355,33521.55293181079,13.816130683487092,0.0026982360975283215,9558.35877235435,1128.450824568207,10686.809596922556,9558.35877235435,1128.450824568207,10686.809596922556,0.0,3,15573.959716184301,5.63268004315001,60195.37914152969,0,0,0.0,0.012378595817462366,0.02739033332098348,0.0,29981.916176459432,97482.8833010379,80917.32243842272,0.0,9558.35877235435,192.1897262035267,9750.548498557877,9750.548498557877,0.0,187.94377863528786
442200,II - Cagayan Valley,HU,10,2312780469,helped,a,Isabela,450.0677580436667,1,450.0677580436667,682.7652366564356,0,1.0,18150.42199999999,5542.713215690738,561.4830784955905,6104.1962941863285,3.7840485214483284,0.0008442455474488574,1767.616299016864,179.00312566015003,1946.6194246770142,1767.616299016864,179.00312566015003,1946.6194246770142,0.0,3,15573.959716184301,5.63268004315001,10964.684384986373,0,0,0.0,0.014845219800715084,0.006756056049251518,0.0,5542.713215690738,8660.66031179861,5617.700407609371,0.0,1767.1380495218395,30.48654045103258,1797.6245899728722,1797.6245899728722,0.0,34.64776011714225
460046,II - Cagayan Valley,HU,200,2576160447,helped,a,Quirino,1989.7390899999998,1,1989.7390899999998,1733.1733702331796,0,1.0,19847.501999999993,10736.469967316747,1246.7495244661977,11983.219491782944,26.869679824183088,0.005727059638384262,3432.756979518128,397.4689003855844,3830.225879903712,3432.756979518128,397.4689003855844,3830.225879903712,0.0,3,15573.959716184301,5.63268004315001,21574.43687449033,0,0,0.0,0.014196362110139065,0.012360843434012845,0.0,10736.469967316747,10147.5404260883,4191.166789108192,0.0,3424.5215158830506,67.69407888797646,3492.215594771027,3492.215594771027,0.0,67.31336240451763
468487,II - Cagayan Valley,HU,500,2151816020177,helped,a,Cagayan,2199.662395,0,2199.662395,0.0,0,1.0,53754.56600000001,114952.8370601888,13784.889239942608,128737.72630013141,34.88823271569664,0.008104796330054984,36647.43947833386,4394.679653463636,41042.119131797495,36647.43947833386,4394.679653463636,41042.119131797495,0.0,3,15573.959716184301,5.63268004315001,231177.125362261,0,0,0.0,0.008626255468870178,0.055163458832886855,0.0,114952.8370601888,97482.8833010379,33938.795707980506,0.0,36647.43947833386,748.4706120663876,37395.91009040025,37395.91009040025,0.0,720.817926902298
471754,II - Cagayan Valley,HU,1000,231361001994,helped,a,Isabela,1360.03102,0,1360.03102,0.0,0,1.0,24229.434,24214.080229796895,2832.7456687415493,27046.825898538445,53.51671148317323,0.01032996385538863,7719.548837932305,903.0910250467531,8622.639862979058,7719.548837932305,903.0910250467531,8622.639862979058,0.0,3,15573.959716184301,5.63268004315001,48568.57147547188,0,0,0.0,0.01284867550527174,0.02354970987481803,0.0,24214.080229796895,56253.32999053034,42838.14925111723,0.0,7719.548837932305,153.80804644899877,7873.356884381304,7873.356884381304,0.0,151.7600167153181
481483,II - Cagayan Valley,PF,10,21562519198,helped,a,Cagayan,13.33003929035216,1,13.33003929035216,0.0,0,1.0,19675.45100000001,10128.330998759297,1687.5733471899698,11815.904345949266,0.30023284192851557,4.2124925211909804e-05,3228.9537760535404,538.0053567013035,3766.959132754844,3228.9537760535404,538.0053567013035,3766.959132754844,0.0,3,15573.959716184301,5.63268004315001,21218.07553042988,0,0,0.0,0.014258296699091752,0.039707005600134994,0.0,10128.330998759297,4666.93238826041,7.105427357601002e-15,0.0,3228.9537760535404,91.62924954219348,3320.583025595734,3320.583025595734,3322.363079756901,0.0
535517,II - Cagayan Valley,SS,100,231829018100,helped,a,Isabela,28.978482632308616,1,28.978482632308616,0.0,0,1.0,18946.922000000002,8032.146541148931,607.2929414028793,8639.43948255181,0.2742380332776557,7.680475912359854e-05,2560.681508832529,193.60749925665917,2754.289008089188,2560.681508832529,193.60749925665917,2754.289008089188,0.0,3,15573.959716184301,5.63268004315001,15514.028728931407,0,0,0.0,0.014529834315664195,0.009225002616982768,0.0,8032.146541148931,8660.66031179861,4303.754906296452,0.0,2560.681508832529,32.97385359023039,2593.655362422759,2593.655362422759,0.0,49.98643421316263
599949,III - Central Luzon,EQ,1000,3493047011243,helped,a,Nueva Ecija,3387.035,0,3387.035,1823.9332230106866,0,1.0,28037.76199999999,36355.709129899355,1488.1768128878882,37843.885942787245,64.38773658146656,0.03558012123068207,11655.246069745308,474.43691759267205,12129.68298733798,11655.246069745308,474.43691759267205,12129.68298733798,0.0,3,15573.959716184301,5.632680043150011,68322.62329251485,0,0,0.0,0.011944234553784606,0.0290849038442856,0.0,36355.709129899355,55702.8526722938,36159.64209461525,0.0,11601.402890162753,80.80272468042268,11682.205614843177,11682.205614843177,0.0,225.12504933755682
602010,III - Central Luzon,EQ,2000,3493222490,helped,a,Nueva Ecija,1754.08532,0,1754.08532,0.0,0,1.0,186110.16,528230.9074261249,24223.440904457664,552454.3483305826,136.65612920234148,0.09050017741238264,168402.19611411903,7722.533059695595,176124.72917381462,168402.19611411903,7722.533059695595,176124.72917381462,0.0,3,15573.959716184301,5.632680043150011,992054.2471225462,0,0,0.0,0.004636016301792234,3.260225346282854,0.0,528230.9074261249,55702.8526722938,1.7053025658242404e-13,0.0,168402.19611411903,1315.246958066156,169717.44307218518,169717.44307218518,169742.9939834102,0.0
602965,III - Central Luzon,EQ,2000,35483108123,helped,a,Pampanga,3257.9651499999995,0,3257.9651499999995,2089.9234189168665,0,1.0,71725.77300000002,172195.60511866037,7896.489974287524,180092.0950929479,167.26132866744612,0.09050017741238264,55085.80892181585,2517.433634738835,57603.24255655469,55085.80892181585,2517.433634738835,57603.24255655469,0.0,3,15573.959716184301,5.632680043150011,324460.63476903504,0,0,0.0,0.007467794818246949,0.05855249064885418,0.0,172195.60511866037,94379.9119729491,1844.402127933441,0.0,54928.88319683064,428.7514089780009,55357.63460580864,55357.63460580864,0.0,1066.7936342709454
604061,III - Central Luzon,EQ,2000,369537014395,helped,a,Tarlac,1862.63783,0,1862.63783,6513.59485327322,0,1.0,61067.582,138842.93278924152,6367.013989790332,145209.94677903186,113.04889793122175,0.09050017741238264,44853.18220843028,2029.8303705751352,46883.012579005415,44853.18220843028,2029.8303705751352,46883.012579005415,0.0,3,15573.959716184301,5.632680043150011,264077.00931651477,0,0,0.0,0.008093281263070505,0.45608710394717455,0.0,138842.93278924152,53765.7690955177,0.0,0.0,44364.09701738553,345.70628570342166,44709.80330308896,44709.80330308896,44718.46960523335,0.0
604781,III - Central Luzon,EQ,2000,3691688214423,helped,a,Tarlac,2935.311425,0,2935.311425,0.0,0,1.0,47714.81600000001,97609.6831138009,4476.153056115277,102085.83616991618,207.60201178894667,0.09050017741238264,31118.370332516344,1427.0160912501303,32545.386423766475,31118.370332516344,1427.0160912501303,32545.386423766475,0.0,3,15573.959716184301,5.632680043150011,183317.74860575475,0,0,0.0,0.009155949084949992,0.04838537066340321,0.0,97609.6831138009,53765.7690955177,1275.4140269379805,0.0,31118.370332516344,243.03924096145886,31361.409573477802,31361.409573477802,0.0,604.3570524948226
686899,III - Central Luzon,PF,200,314141021249,helped,a,Bulacan,694.3725187688713,0,694.3725187688713,0.0,0,1.0,40611.28500000001,75664.86917232072,2504.481199214599,78169.35037153531,5.799885156436553,0.003664618841209925,24122.272964666212,798.438955663051,24920.711920329264,24122.272964666212,798.438955663051,24920.711920329264,0.0,3,15573.959716184301,5.632680043150011,140370.39669472925,0,0,0.0,0.00992445415641307,0.04287843846504776,0.0,75664.86917232072,65969.6706598702,25655.06261797386,0.0,24122.272964666212,135.9844495995904,24258.2574142658,24258.2574142658,0.0,467.4547041174947
821587,IVA - CALABARZON,EQ,2000,41345382250,helped,a,Laguna,6319.13001,0,6319.13001,12448.62549298934,0,1.0,81462.44499999999,202754.6767360081,2898.6441654942337,205653.32090150236,25.22624070121093,0.1418906744081655,66405.37266018926,924.0997381261241,67329.47239831538,66405.37266018926,924.0997381261241,67329.47239831538,0.0,3,15573.959716184301,5.63268004315001,379245.3754938105,0,0,0.0,0.007007309102489318,0.9538618202010803,0.0,202754.6767360081,57273.0473162969,0.0,0.0,64939.85993010032,157.38610118271544,65097.24603128304,65097.24603128304,65106.14768119121,0.0
1048551,IVB - MIMAROPA,EQ,1000,4259102907113,helped,a,Romblon,1193.1912455104928,1,1193.1912455104928,0.0,0,1.0,21854.840000000007,16838.371808705622,2426.2666383336245,19264.638447039248,17.111679517444454,0.0027490264721851984,5368.142514395884,773.5038304454877,6141.6463448413715,5368.142514395884,773.5038304454877,6141.6463448413715,0.0,3,15573.959716184301,5.63268004315001,34593.9287986732,0,0,0.0,0.013528703539229104,0.018316760416422332,0.0,16838.371808705622,9496.68073351069,84.08859714605083,0.0,5368.142514395884,131.7376762497212,5499.880190645606,5499.880190645606,0.0,106.02002734635434
1104563,IVB - MIMAROPA,SS,200,425324426197,helped,a,Palawan,43.690623905353505,0,43.690623905353505,2254.037327492579,0,1.0,23624.696999999996,22320.991340761895,2822.4414764413314,25143.432817203226,0.3715568820383296,7.90089370380793e-05,7116.202366325183,899.8060059610768,8016.00837228626,7116.202366325183,899.8060059610768,8016.00837228626,0.0,3,15573.959716184301,5.63268004315001,45151.61038430021,0,0,0.0,0.013012084415487735,0.0223776321747135,0.0,22320.991340761895,74157.6368041819,61792.06413420569,0.0,7116.054608100846,153.24856534011565,7269.3031734409615,7269.3031734409615,0.0,140.12101882351513
1121033,IX - Zamboanga Peninsula,EQ,30,97213190337,helped,a,Zamboanga del Norte,22.74412168768506,0,22.74412168768506,0.0,0,1.0,27974.58000000001,35455.85496214673,5746.745995090036,41202.60095723677,0.32106249216375293,4.945263429893182e-05,11303.473077376184,1832.0863707100023,13135.559448086186,11303.473077376184,1832.0863707100023,13135.559448086186,0.0,3,15573.959716184301,5.63268004315001,73988.40355884562,0,0,0.0,0.011957715274466037,0.03181284957211832,0.0,35455.85496214673,48659.4723038924,28730.3598274438,0.0,11303.473077376184,312.0279327215696,11615.501010097754,11615.501010097754,0.0,223.92220970875556
1123516,IX - Zamboanga Peninsula,EQ,50,97213190337,helped,a,Zamboanga del Norte,64.20288079572138,0,64.20288079572138,0.0,0,1.0,27974.58000000001,35478.72062534758,5619.454231392242,41098.174856739824,0.8882014951816087,0.0001392274538020599,11310.76274529318,1791.505230431031,13102.26797572421,11310.76274529318,1791.505230431031,13102.26797572421,0.0,3,15573.959716184301,5.63268004315001,73800.88334686524,0,0,0.0,0.011957715274466037,0.03172428468700171,0.0,35478.72062534758,48659.4723038924,28746.74430677422,0.0,11310.76274529318,305.11644125961175,11615.879186552791,11615.879186552791,0.0,223.92690930350176
