district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,5.0,70734.51425770205,7854.604137536387,477.7065972439632
Ampara,PF,5.0,71504.66207173231,11769.475310881531,809.9807640223547
Ampara,PF,5.0,81724.67121854657,11545.522369631768,548.7741042314966
Ampara,PF,5.0,100857.9694505974,15011.393977994085,485.37029479753403
Ampara,PF,5.0,57803.870739869206,4214.944113602052,391.1363320471234
Ampara,PF,5.0,94081.00852715856,7870.507069542534,294.2311816121233
Ampara,PF,5.0,75890.20973687463,6477.41422808234,400.70460406575774
Ampara,PF,5.0,133527.58815982606,21753.022015813884,507.34567514100564
Ampara,PF,5.0,79043.60878923077,7843.8655116423315,454.6076146199416
Ampara,PF,5.0,105490.68042401144,14752.746316179544,497.1842794604232
Ampara,PF,5.0,76291.41432657403,9394.167834736938,493.78974141610337
Ampara,PF,5.0,61854.17793651072,5090.857369444389,396.59888780132906
Ampara,PF,5.0,60139.52093710272,9473.69955808026,1072.143852673033
Ampara,PF,5.0,73982.16032457947,9815.610141813902,568.2656650496554
Ampara,PF,5.0,48479.72385035916,7404.5754024729395,1359.3429862237085
Ampara,PF,5.0,122010.1283811495,9104.147351110141,206.0830086959457
Ampara,PF,5.0,113963.02121426426,15891.400784696267,465.70804491245985
Ampara,PF,5.0,48267.66367320316,5640.224735633326,1478.2880364293032
Ampara,PF,5.0,102752.68307146881,16409.915742618352,528.455756060143
Ampara,PF,5.0,102511.32634021855,6857.925375489357,211.37460656613138
Ampara,PF,5.0,117624.53970083149,14184.758794029876,381.10847215063524
Ampara,PF,5.0,73980.66620032066,11376.05425196596,692.7033456084407
Ampara,PF,5.0,173241.03596304913,20848.45025768033,309.2431618117447
Ampara,PF,5.0,112471.49848945989,11213.985632641334,305.28467694307005
Ampara,PF,5.0,130927.67132604057,17022.3413464503,384.24701867072974
Ampara,PF,5.0,98519.72943798195,17273.590821296282,618.5302640432246
Ampara,PF,5.0,112511.37695889303,9333.686741697722,253.37277899464019
Ampara,PF,5.0,85912.50229941745,7388.601512938064,337.0996406777622
Ampara,PF,5.0,95651.56163628763,13439.692652543565,469.69788895535913
Ampara,PF,5.0,81180.42327382644,8085.2997149935745,431.0517482596818
Ampara,PF,5.0,71568.00122168413,6853.935229907932,513.1479920932402
Ampara,PF,5.0,57576.857601503485,4323.255246539881,407.23934019100136
Ampara,PF,5.0,60475.939127078076,5533.101567092596,478.6313498429214
Ampara,PF,5.0,52360.55341122071,5232.726927540702,788.3821911390883
Ampara,PF,5.0,74835.46347775093,9778.711495928377,549.3032328935724
Ampara,PF,5.0,56740.34137382808,9517.049006602538,1418.1307263183526
Ampara,PF,5.0,44218.53419803624,4313.861496549655,1253.3901608095994
Ampara,PF,5.0,605065.9972873097,107308.20343990528,374.0136421688487
Ampara,PF,5.0,488816.7081473936,46437.207183923965,180.42337087782892
Ampara,PF,5.0,388130.14697549073,128101.86693139795,981.0361884833493
Ampara,PF,5.0,288427.55158802,34097.37876401963,254.85776992191037
Ampara,PF,5.0,137483.23233087818,28899.7575406379,634.8550718581215
Ampara,PF,5.0,398443.58869262255,34420.303581726424,173.87239488616817
Ampara,PF,5.0,317491.53791727184,50064.403575996526,353.3778465128904
Ampara,PF,5.0,335215.67189738806,29392.806986150026,174.72008107672644
Ampara,PF,5.0,139547.86596549634,9584.875280313378,171.40455639770818
Ampara,PF,5.0,98173.08675062767,17140.363434166517,617.0508872380624
Ampara,PF,5.0,318444.8712247427,30656.43530222169,195.94008649461304
Ampara,PF,5.0,86542.0618096601,10129.954503374178,490.3909967299391
Ampara,PF,5.0,91524.29825135127,6043.775083585622,223.56732360731164
Ampara,PF,5.0,112327.47662953242,17538.254392275972,475.874339850098
Ampara,PF,5.0,105058.81406079694,8692.54256408202,263.9105905989395
Ampara,PF,5.0,53600.42459566611,7638.484621225024,1289.712021011872
Ampara,PF,5.0,70295.09524284203,11405.146037059843,808.9953602674559
Ampara,PF,5.0,91499.10321483019,12673.198200593906,476.6962863965612
Ampara,PF,5.0,96166.94661591412,15839.44611726448,579.4536244257665
Ampara,PF,5.0,61103.395144736765,5924.794294296864,505.0535435795443
Ampara,PF,5.0,121001.10818365615,10256.305888340934,246.72825056069317
Ampara,PF,5.0,71678.84766375521,10610.951134514029,686.5639059779727
Ampara,PF,5.0,118426.06998360752,15027.511017620212,400.9731140350917
Ampara,PF,5.0,74376.01733851207,7379.278223875659,503.1858734267847
Ampara,PF,5.0,101437.23263677099,8081.294088679124,258.97414515470496
Ampara,PF,5.0,88562.01819928453,9604.166420090143,429.57857713658484
Ampara,PF,5.0,102759.5853396134,13369.139296523816,458.7670960378121
Ampara,PF,5.0,97794.17683859401,13657.030700586418,534.9930044311908
Ampara,PF,5.0,204267.8328235089,25001.44721854242,291.09886709286116
Ampara,PF,5.0,156099.1182617592,11737.495370595596,183.52706652027754
Ampara,PF,5.0,257852.65993377523,23680.22336000228,193.7951131807637
Ampara,PF,5.0,117990.78178287482,12981.675306415384,330.7223822288649
Ampara,PF,5.0,57667.84097989867,10437.114910770631,1553.0917714944644
Ampara,PF,5.0,43977.842498563914,8313.253473801064,8313.253473801064
Ampara,PF,5.0,49827.960058743854,5685.085090313195,1194.7058879520225
Ampara,PF,5.0,58331.09152734977,8141.899798189674,955.2701027479635
Ampara,PF,5.0,69595.25915863803,10164.259099786641,704.2056307335789
Ampara,PF,5.0,95620.92915932668,6268.092107761886,220.59001462284115
Ampara,PF,5.0,82436.25522094237,9492.884538556309,511.515551542428
Ampara,PF,5.0,51912.855190173665,8650.192241560262,1586.3673598588293
Ampara,PF,5.0,78024.03597295268,9176.575361212106,447.5694805547692
Ampara,PF,5.0,119609.94373455715,18146.62497522362,501.96666734282996
Ampara,PF,5.0,69325.58437820022,7355.91946544005,459.3066446739107
Ampara,PF,5.0,75727.97127961135,8208.636487046899,419.7611713846566
Ampara,PF,5.0,71824.95543833419,9404.273596905741,577.2830854800904
Ampara,PF,5.0,100972.37835364637,16068.14642106742,524.7242412949877
Ampara,PF,5.0,111968.59384187758,12561.218438381096,354.94875754068636
Ampara,PF,5.0,90893.70750240449,12937.242345046388,494.0827065632402
Ampara,PF,5.0,75524.14343415582,6872.87193768251,433.0784536517408
Ampara,PF,5.0,83592.4495875837,7473.702005827136,362.1831296493934
Ampara,PF,5.0,109560.14756703061,11933.31835545586,348.4704260856397
Ampara,PF,5.0,109459.8244471902,11850.496847635957,346.10682237669283
Ampara,PF,5.0,109595.16280848408,7325.782959555175,192.8979842042804
Ampara,PF,5.0,70164.1630832839,6284.1069816950185,486.66258789596685
Ampara,PF,5.0,100676.57690626726,6694.74682567604,214.7904166213084
Ampara,PF,5.0,84970.33097905641,7959.422857309467,375.4865889881778
Ampara,PF,5.0,132832.5215546286,16770.290175636168,372.13819530828505
Ampara,PF,5.0,84085.35239159824,10720.928659725805,458.3396034586014
Ampara,PF,5.0,127977.7544198016,10483.313046380546,228.0433490299115
Ampara,PF,5.0,63104.103698321276,6210.935095264308,484.8366446414976
Ampara,PF,5.0,109066.06704154151,8357.863727844115,231.31819523465322
Ampara,PF,5.0,94159.17173348207,9197.739563971018,348.8300324338871
Ampara,PF,5.0,121583.26586937431,14176.251155826749,356.813938843156
Ampara,PF,5.0,235448.6944026397,17379.80021356907,156.53750281252294
Ampara,PF,5.0,134964.2208608794,10090.46944355275,199.2522539211615
Ampara,PF,5.0,84332.3692170995,10182.502261572265,531.6460121865994
Ampara,PF,5.0,64345.15846355207,4598.857011203015,451.04816581873
Ampara,PF,5.0,70960.51373529609,10479.957573128411,693.9484137541676
Ampara,PF,5.0,355291.5926167329,42342.982890663734,244.4980524690356
Ampara,PF,5.0,91243.5903886416,7497.664373053963,293.65869070391165
Ampara,PF,5.0,110655.94415775119,9619.027282106072,269.643015430488
Ampara,PF,5.0,109928.76852926641,9995.88684700251,281.29049702598604
Ampara,PF,5.0,141924.83602262445,12120.848685317715,219.5771897409467
Ampara,PF,5.0,111951.95339915203,8858.737372809457,233.4481917484765
Ampara,PF,5.0,160569.655230329,25430.18149595975,445.56707582573125
Ampara,PF,5.0,102502.77174642302,17844.363480512246,592.4445352191915
Ampara,PF,5.0,183804.3538493617,17008.134542683736,221.47805722207087
Ampara,PF,5.0,56957.24134172043,4936.139342407882,510.1551699325109
Ampara,PF,5.0,56321.980722051034,8013.510475249323,1086.1539965920806
Ampara,PF,5.0,47926.4935821537,7119.849630757128,1333.0217829169972
Ampara,PF,5.0,164644.84106070735,15066.80777823288,230.26031366475576
Ampara,PF,5.0,112096.1393197824,12599.81678104913,358.392384857134
Ampara,PF,5.0,103488.57735445203,11874.053166570324,393.15005450923326
Ampara,PF,5.0,110492.10610863435,8479.514231098983,225.74996094291146
Ampara,PF,5.0,106788.6583938474,19764.025652403292,620.3128908786623
Ampara,PF,5.0,97012.81430365644,8662.006567451917,311.4488886852
Ampara,PF,5.0,113176.36186234644,12080.805162505745,338.5683736060365
Ampara,PF,5.0,79599.17692245294,8046.71377320857,456.1340762623568
Ampara,PF,5.0,92027.65406586663,8273.56793816255,328.96167646107176
Ampara,PF,5.0,85275.27295131289,15551.058836970044,750.6351378441451
Ampara,PF,5.0,60261.880924932855,9616.65213233647,1090.9948991113286
Ampara,PF,5.0,42675.06282351189,6300.4438961023425,6300.4438961023425
Ampara,PF,5.0,133293.0399477473,11819.994970478116,242.674480780163
Ampara,PF,5.0,90782.93137206325,8239.032914815494,332.75700233070125
Ampara,PF,5.0,87664.17842457897,5904.562632501029,249.14665948112125
Ampara,PF,5.0,68419.73492560527,5586.271137827693,455.25161600413566
Ampara,PF,5.0,83331.53447682013,6370.811994941921,302.81086583519385
Ampara,PF,5.0,91730.26474525568,13179.366812119473,501.40419394058466
Ampara,PF,5.0,197593.67936769768,19671.612739858458,236.22097839754792
Ampara,PF,5.0,101801.15443173007,12223.617195457839,424.6662779647481
Ampara,PF,5.0,167710.80747702456,13676.501088931565,194.86544394841061
Ampara,PF,5.0,175246.30306045068,20889.54425975116,295.038147859401
Ampara,PF,5.0,69514.74050936532,8767.081888971094,571.6685717335279
Ampara,PF,5.0,83490.53273520054,5736.472071458426,268.31818454837827
Ampara,PF,5.0,269948.9727468681,46365.045424739496,412.77802214834054
Ampara,PF,5.0,173060.2176311793,17137.964495377513,246.66676378764114
Ampara,PF,5.0,80887.39913977553,6795.5471272145105,357.4322641378538
Ampara,PF,5.0,76791.11979044926,5102.2552668094595,291.538256851445
Ampara,PF,5.0,62402.263729817234,6165.946497280355,500.8963671150012
Ampara,PF,5.0,91759.90113937744,9128.540231008552,369.0543784241858
Ampara,PF,5.0,65639.16967996367,9261.606675590449,748.2240195832883
Ampara,PF,5.0,78275.41798501398,12513.15571959108,683.3256926235757
Ampara,PF,5.0,73865.16746545941,9327.47242874835,531.4677325492687
Ampara,PF,5.0,124076.53152763502,11613.101910864003,267.12858788566274
Ampara,PF,5.0,71451.87554056526,9616.114375900579,607.6089654901245
Ampara,PF,5.0,61668.71317116152,5147.605206709462,411.64066663737776
Ampara,PF,5.0,144694.3564673725,17925.025117136975,337.47579964312473
Ampara,PF,5.0,90861.08285976508,8988.724932157873,369.5638195191272
Ampara,PF,5.0,76889.79644394957,7257.043024249836,440.4953265960418
Ampara,PF,5.0,92985.7158371684,13000.557616433991,475.59008194242034
Ampara,PF,5.0,95663.65525381775,8901.650347697978,323.45224665831483
Ampara,PF,5.0,68180.37036003344,6367.891736105588,405.0323706852345
Ampara,PF,5.0,118005.73474408455,14599.028299343358,390.45494426448005
Ampara,PF,5.0,211934.03791268208,20706.284154439603,223.00927324236687
Ampara,PF,5.0,43531.585667978296,2941.2494348486193,1154.1438335783434
Ampara,PF,5.0,119696.30997602706,14238.441369729531,364.51235739439005
Ampara,PF,5.0,184674.12166593422,32157.50334662137,470.7051113250284
Ampara,PF,5.0,100160.3716231262,9433.070869633964,321.6766418742438
Ampara,PF,5.0,53716.597151271526,6414.075437995345,953.9762533148828
Ampara,PF,5.0,182697.99878054557,17710.03487805233,227.47237688139745
Ampara,PF,5.0,80404.2872441393,13653.917955823357,718.5598512949049
Ampara,PF,5.0,196494.49609532388,13487.966619343655,151.11604096766808
Ampara,PF,5.0,55824.65413836826,6129.537609541961,737.1211432037967
Ampara,PF,5.0,190925.44381581355,18735.642012670804,228.5028561809412
Ampara,PF,5.0,185623.20111375058,16602.665416409658,207.03132429489045
Ampara,PF,5.0,159873.78004023852,25079.1541578246,438.76224487757463
Ampara,PF,5.0,109804.39879782543,9964.69073698697,278.51051682872156
Ampara,PF,5.0,45122.27429873637,8363.44633164492,8533.78366578004
Ampara,PF,5.0,120916.57004716176,8381.989983159221,193.40797842828158
Ampara,PF,5.0,57150.903282905216,4779.2498708037065,476.26664462281656
Ampara,PF,5.0,100873.02787940188,6689.392815548892,209.82712250471957
Ampara,PF,5.0,133598.97800284298,9280.289602514853,178.73430305052008
Ampara,PF,5.0,98112.05030982768,6794.975988287994,226.3873939241238
Ampara,PF,5.0,119991.70127164882,13800.935296162002,345.4754226747691
Ampara,PF,5.0,214839.41233807613,22992.029860425184,247.96031857962916
Ampara,PF,5.0,38514.64452830704,3569.7226526704903,3569.7226526704903
Ampara,PF,5.0,123217.41593813125,14397.274028183601,351.89683186660807
Ampara,PF,5.0,56346.91794889607,24720.73450057196,24720.73450057196
Ampara,PF,5.0,234162.22411925194,24443.23029353929,231.39310587404862
Ampara,PF,5.0,180197.53788859933,22717.44818936585,318.4780176380878
Ampara,PF,5.0,40773.76333728006,3356.146522764137,3835.3985249781767
Ampara,PF,5.0,145885.31998441293,12751.264127224957,225.37349766552668
Ampara,PF,5.0,99988.96334443141,15711.827549694875,523.9475494089601
Ampara,PF,5.0,61632.60809789574,4184.1376786678475,476.4131194128463
Ampara,PF,5.0,257004.48953688113,27564.458892332506,239.77851298023396
Ampara,PF,5.0,114132.4607645239,19227.778666266222,528.5354519000372
Ampara,PF,5.0,99515.88258891707,12945.929042570462,482.32356170335817
Ampara,PF,5.0,61836.160555742754,6291.501662307877,529.1348852087538
Ampara,PF,5.0,127563.10271177287,14425.845749303027,326.68423284142517
Ampara,PF,5.0,130570.58148749631,11981.903092173308,258.0302836930336
Ampara,PF,5.0,229824.5997572971,22465.344969431426,212.74520259876246
Ampara,PF,5.0,42070.97080774336,4731.020960859596,5247.998466376082
Ampara,PF,5.0,74437.86236420508,6771.509825753194,444.35565544990715
Ampara,PF,5.0,88586.92027026467,6937.193478868872,292.66413660618326
Ampara,PF,5.0,125449.56726906053,14316.285811670808,337.178026550155
Ampara,PF,5.0,58897.429073856976,6648.9251905623405,674.5208068367327
Ampara,PF,5.0,61330.250081710394,10037.615347964562,1080.2525767707712
Ampara,PF,5.0,102458.3816076594,7636.008725789259,240.6279444331588
Ampara,PF,5.0,173387.8702921696,15211.272167057232,212.55489189943
Ampara,PF,5.0,107072.44825404783,12447.147053703904,389.0131763881276
Ampara,PF,5.0,140891.47624798954,12423.898476094131,231.50466055352157
Ampara,PF,5.0,159951.81434172404,18844.06377475124,301.7906718993006
Ampara,PF,5.0,82372.00787781365,8050.642130676472,420.45882805972326
Ampara,PF,5.0,255406.8898490122,27239.076675337696,230.0042820319637
Ampara,PF,5.0,102224.00917490518,8685.40421787478,278.29564293405207
Ampara,PF,5.0,81805.21330506254,9478.591558865213,526.2933375919987
Ampara,PF,5.0,43827.346100181625,4325.765111194284,1350.7988527821258
Ampara,PF,5.0,110796.07543529494,12731.558057952461,368.9213436121147
Ampara,PF,5.0,285832.1581421868,27872.107905397763,210.78863165881376
Ampara,PF,5.0,151826.2744402176,15058.172016238417,259.2383241602963
Ampara,PF,5.0,353350.0982582837,45308.384020065925,267.64026730892454
Ampara,PF,5.0,207696.3499560536,33302.154290697814,407.0385635612064
Ampara,PF,5.0,94182.69100710897,12482.077097362022,523.4884091945999
Ampara,PF,5.0,205086.8004152819,30424.678919438462,370.9449607659522
Ampara,PF,5.0,199023.77307787718,28321.35637565017,349.6670722561197
Ampara,PF,5.0,136605.6833495383,17897.579765647122,375.22364084141196
Ampara,PF,5.0,132628.50035191607,12898.465995083165,270.6384959184006
Ampara,PF,5.0,95002.50819895066,8950.326220090641,335.3273617846168
Ampara,PF,5.0,112544.13050637039,13427.333315853833,383.5210399390059
Ampara,PF,5.0,98325.14172568778,8531.370112138156,297.323807337353
Ampara,PF,5.0,68917.52439484274,9052.496142376533,622.4761374064419
Ampara,PF,5.0,64901.60549339707,5914.9423287950485,418.19646898325334
Ampara,PF,5.0,54152.62948447825,4426.646605347907,529.4817979328477
Ampara,PF,5.0,48843.47572530447,8156.725496939195,1568.192846566961
Ampara,PF,5.0,64871.33629370688,4237.498765925754,394.05445006533415
Ampara,PF,5.0,77281.81363428508,9293.70137800633,469.5854979864012
Ampara,PF,5.0,209708.81228714067,31408.87583367686,370.7998804301973
Ampara,PF,5.0,99160.23414083423,10983.745696813536,387.3685349083944
Ampara,PF,5.0,65136.72791793608,11033.647351745392,1001.5737090557905
Ampara,PF,5.0,67968.19885597187,12510.846501592732,1059.237300247754
Ampara,PF,5.0,80751.52172188628,6512.708259142228,341.73214207057566
Ampara,PF,5.0,116772.6193450133,18930.539500754017,493.5622280337809
Ampara,PF,5.0,97452.02238332696,9120.77185698195,325.99543834830115
Ampara,PF,5.0,132859.14626298947,21932.104609117512,516.9244115474974
Ampara,PF,5.0,96466.99020432602,9822.626710548038,359.2352272318717
Ampara,PF,5.0,67427.60712120273,11077.183461648523,891.9487912461633
Ampara,PF,5.0,103489.04609931757,7697.388701961112,230.76270915100255
Ampara,PF,5.0,112488.6897074024,14585.229701658965,425.4839919370128
Ampara,PF,5.0,54157.66849178247,7181.616476574873,1095.7651694726744
Ampara,PF,5.0,97339.4122886994,13975.65334867912,474.06969715058943
Ampara,PF,5.0,130439.87198174925,17989.263039623394,411.5090730275445
Ampara,PF,5.0,126457.82575614742,15502.371761563509,364.6747737395784
Ampara,PF,5.0,111647.38642278797,7422.835652454606,197.10127925226985
Ampara,PF,5.0,186456.840419814,26811.81689421246,366.8205026151021
Ampara,PF,5.0,45570.49106879091,10610.15870267344,10610.15870267344
Ampara,PF,5.0,77161.46924937659,8678.531446906949,431.9182598172082
Ampara,PF,5.0,108623.87657266416,11072.385590540433,326.41506868203743
Ampara,PF,5.0,71963.73321507876,9591.44565245194,589.9600185328076
Ampara,PF,5.0,128109.26079181994,18269.054917576188,439.42870094526506
Ampara,PF,5.0,87416.08934519785,11218.100813922769,448.41168940423415
Ampara,PF,5.0,68797.18000993428,4441.337659928584,342.61187732904875
Ampara,PF,5.0,59902.7168903587,12158.900831655586,1735.6488753706622
Ampara,PF,5.0,62358.998578730774,8988.451101252755,855.33118223208
Ampara,PF,5.0,70458.11884775503,8163.544945551271,507.4023646858234
Ampara,PF,5.0,56876.951205569676,8889.751899512461,1241.841652287147
Ampara,PF,5.0,82443.2160821952,17439.140415522146,977.0314137034738
Ampara,PF,5.0,67025.68769558339,8648.732707729356,634.5452509978634
Ampara,PF,5.0,69698.76388425313,6043.429876248946,475.687190302188
Ampara,PF,5.0,596154.6417746434,90287.82112958367,310.48011284784224
Ampara,PF,5.0,133990.71980556994,17315.281337883116,373.35748021444135
Ampara,PF,5.0,79812.51442936744,7991.841007803045,447.0259701467782
Ampara,PF,5.0,151747.88858008294,16257.166763686952,280.7888841874763
Ampara,PF,5.0,54927.189359555116,5333.864916559838,651.2762176223454
Ampara,PF,5.0,83985.73238905608,6867.388702939291,322.03936185416023
Ampara,PF,5.0,69241.75521831491,10135.732605173154,717.5141735252663
Ampara,PF,5.0,110600.46820291826,17303.598301317383,484.77248078256486
Ampara,PF,5.0,80284.68699170486,6399.1407837498755,338.2780468112752
Ampara,PF,5.0,64510.43204381952,7504.630463727784,587.3172242130498
Ampara,PF,5.0,172326.11629730658,26406.411200164264,412.3369041952008
Ampara,PF,5.0,125751.14599690695,15900.374710096597,383.8675877894299
Ampara,PF,5.0,76041.27448840631,12104.503097023298,702.3824918788562
Ampara,PF,5.0,80995.52686162665,11386.83836216404,547.7239892139452
Ampara,PF,5.0,173891.12649840105,12621.25790665805,165.82196979656615
Ampara,PF,5.0,155621.39693207634,32270.86677572112,597.3976358703363
Ampara,PF,5.0,88741.92247866666,7854.418736505094,331.28046774089506
Ampara,PF,5.0,92736.96465566472,12232.590990528744,525.7138325044368
Ampara,PF,5.0,68724.04995160416,8070.285129068241,535.1250545354947
Ampara,PF,5.0,91984.37133684775,6595.578369545847,246.63742196522904
Ampara,PF,5.0,68505.14609941174,8820.333007500109,611.8770809102554
Ampara,PF,5.0,99198.12044458896,8789.486206267997,296.65431941998287
Ampara,PF,5.0,101628.18757635748,17102.222079749765,569.068782182381
Ampara,PF,5.0,189124.8776011795,19892.64827572713,250.85203316479885
Ampara,PF,5.0,62525.4088652971,14503.085952717602,1722.8269555807974
Ampara,PF,5.0,111255.05868897909,17529.81703607826,492.0738310956292
Ampara,PF,5.0,98666.65751607553,6964.595674303639,228.73897189152214
Ampara,PF,5.0,48178.84531015555,4431.353421233566,979.472542416338
Ampara,PF,5.0,126332.57712808356,13076.78502157318,302.15683152600496
Ampara,PF,5.0,42954.9093675312,3518.0526155549874,1091.377898333862
Ampara,PF,5.0,102631.75861478932,10995.131780802198,363.8262246065322
Ampara,PF,5.0,74903.12093977624,7109.136522239188,462.3449309319702
Ampara,PF,5.0,149067.47653426795,13518.029673719002,235.798871844719
Ampara,PF,5.0,98602.79102815004,13814.683317211473,531.9809649547803
Ampara,PF,5.0,126825.76703832821,9830.000529889383,212.00793082901203
Ampara,PF,5.0,56301.426259698485,5248.245030537963,572.9105591883488
Ampara,PF,5.0,171360.41984400788,12659.971585948048,170.4596519493054
Ampara,PF,5.0,42585.74055973384,7211.812066737214,7211.812066737214
Ampara,PF,5.0,112755.01882136265,19317.945330892588,536.7466829875038
Ampara,PF,5.0,63234.233132297224,7819.7101111013535,658.7473611456978
Ampara,PF,5.0,111989.18346009504,7919.583971571975,204.7090945348967
Ampara,PF,5.0,46315.077639373914,7312.77636184277,1686.735059153238
Ampara,PF,5.0,72309.19232164761,5868.134707126471,403.9640745154612
Ampara,PF,5.0,68417.13925091254,9837.520968895207,713.3053469909391
Ampara,PF,5.0,57010.256386009445,5094.692734812959,522.5875312649018
Ampara,PF,5.0,66093.94594847992,7832.9652381733995,571.1330631183002
Ampara,PF,5.0,168805.4322055814,15657.227588966487,224.832059813594
Ampara,PF,5.0,63016.92301264755,5755.668074276643,441.37398925158686
Ampara,PF,5.0,57190.86964200062,6613.875696995046,753.5578497065253
Ampara,PF,5.0,271953.0679821059,39414.35953270728,329.1994323590055
Ampara,PF,5.0,178447.2562794127,23737.28305684603,336.0759279271137
Ampara,PF,5.0,73237.47707536795,5689.686771918012,377.6925489641716
Ampara,PF,5.0,88119.79843385312,8831.073566098155,390.32567833529635
Ampara,PF,5.0,92615.03239752435,12018.27438036691,518.0130658063814
Ampara,PF,5.0,68472.13474225832,8866.787666074459,611.5037905557542
Ampara,PF,5.0,60500.36659388188,6562.7674055104835,600.2260623730903
Ampara,PF,5.0,70423.67195945099,6698.360589323989,532.2865293726175
Ampara,PF,5.0,66661.10379850178,6446.311332663508,430.5509571680415
Ampara,PF,5.0,100784.83353295644,16228.375150288766,535.9360733778333
Ampara,PF,5.0,55738.856250047786,3729.833547749096,385.3448288946474
Ampara,PF,5.0,61753.62630354836,4997.803949241466,396.22748319862643
Ampara,PF,5.0,58434.391177086174,6805.084682671115,719.4336359317298
Ampara,PF,5.0,95237.29664277297,31400.959510638048,2611.7061337266973
Ampara,PF,5.0,48083.59342382885,3467.0213938154106,679.4494587192419
Ampara,PF,5.0,67503.13363765777,11005.486445107046,881.4872783310511
Ampara,PF,5.0,75301.58337201245,5609.6589809804245,336.0142163366972
Ampara,PF,5.0,258976.3819998585,21297.96150356314,176.47486933646417
Ampara,PF,5.0,66075.8816932254,6195.841056493666,417.4243986337543
Ampara,PF,5.0,53465.34990335904,6873.948934967034,1084.8597032479581
Ampara,PF,5.0,35251.948821591366,5485.7047321803275,5485.7047321803275
Ampara,PF,5.0,154701.61403835414,24325.188390268067,444.6433201050476
Ampara,PF,5.0,91030.53412864641,5898.9705821392945,222.51281586493184
Ampara,PF,5.0,122833.78342157757,9651.418366335849,215.2855071133424
Ampara,PF,5.0,47364.92844430844,4888.551003580887,1313.6686035122686
Ampara,PF,5.0,132262.96138717094,10487.704380409728,217.4328948035345
Ampara,PF,5.0,573201.2369494024,89829.81816217832,320.2404539364855
Ampara,PF,5.0,63625.21322461776,5961.326200990298,449.4360887098677
Ampara,PF,5.0,95079.52298035368,8070.8770662043835,299.7327275806169
Ampara,PF,5.0,106934.53179599364,16490.95068662456,489.1439969147873
Ampara,PF,5.0,86683.70478939512,9613.99145765466,451.99684535602137
Ampara,PF,5.0,67023.86544991873,19559.356725729845,1647.5287919880484
Ampara,PF,5.0,149260.0837995054,13735.947149412626,238.95040299724442
Ampara,PF,5.0,63075.30518564662,6263.531156589023,487.9191975445608
Ampara,PF,5.0,58663.99999014463,10413.048582621279,1415.9328389366235
Ampara,PF,5.0,74924.27891114312,10101.039355332707,563.6843475826628
Ampara,PF,5.0,74283.68631862855,5201.750345209452,319.1708620586413
Ampara,PF,5.0,80200.42424281889,5247.5960961035435,261.19970880700333
Ampara,PF,5.0,109316.97444942652,12940.540470825259,392.1519325797496
Ampara,PF,5.0,65576.41646109376,7564.879669557947,560.7378960971885
Ampara,PF,5.0,70501.78243197716,6515.9937138018,502.93852112650774
Ampara,PF,5.0,89079.96369773887,8342.981645234251,359.6056507932483
Ampara,PF,5.0,79317.74836451249,9857.689786950063,479.2778148780704
Ampara,PF,5.0,95770.0720569098,13296.339429672895,464.64806993828483
Ampara,PF,5.0,68966.99455608633,5493.358416751513,437.85091900078436
