,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
53451,ARMM,HU,200,1566515030380,helped,a,Sulu,13.172951544795175,1,13.172951544795175,0.0,0,1.0,22209.637000000006,17042.697061674357,3958.3378379737906,21001.034899648148,0.2435540320871785,2.6552170041548688e-05,5433.282249382557,1261.9344599210635,6695.2167093036205,5433.282249382557,1261.9344599210635,6695.2167093036205,0.0,3,15573.959716184301,5.63268004315001,37712.01354305899,0,0,0.0,0.013420208570103303,0.01972959231066845,0.0,17042.697061674357,10953.8735408688,4862.341637540286,0.0,5433.282249382557,413.4171640554683,5846.699413438026,5846.699413438026,0.0,112.80791417432489
56378,ARMM,HU,250,1538171025128,helped,a,Maguindanao,16.10129810869945,0,16.10129810869945,2082.243020354052,0,1.0,35491.710999999996,55237.13412561436,14311.899725631438,69549.0338512458,0.2944680507072405,4.0596623596539365e-05,17609.911149583182,4562.692774084715,22172.6039236679,17609.911149583182,4562.692774084715,22172.6039236679,0.0,3,15573.959716184301,5.63268004315001,124891.18362551379,0,0,0.0,0.010616137317692627,0.043759075360728164,0.0,55237.13412561436,40771.049892329,20766.08940527977,0.0,17609.854310740127,1494.7650349737432,19104.619345713872,19104.619345713872,0.0,368.6639352443198
58363,ARMM,HU,500,1536201024,helped,a,Lanao del Sur,43.83469622507999,1,43.83469622507999,0.0,0,1.0,20441.686,11817.656113640085,3052.83797124604,14870.494084886126,1.0283556901165742,0.00010169975778425001,3767.5176035335667,973.2573605801446,4740.774964113712,3767.5176035335667,973.2573605801446,4740.774964113712,0.0,3,15573.959716184301,5.63268004315001,26703.26852942851,0,0,0.0,0.013988515848086478,0.014969085170028597,0.0,11817.656113640085,9068.35363117985,4789.0664318563995,0.0,3767.5176035335667,318.8448455019781,4086.3624490355446,4086.3624490355446,0.0,78.85465419957642
58903,ARMM,HU,500,153631302069,helped,a,Lanao del Sur,31.583749227346882,1,31.583749227346882,1319.393505889976,0,1.0,17551.38699999999,3464.418726467822,894.9582670839025,4359.376993551725,0.972113468825454,0.00010169975778425001,1104.605188134071,285.31639381304706,1389.9215819471183,1104.605188134071,285.31639381304706,1389.9215819471183,0.0,3,15573.959716184301,5.63268004315001,7828.983556177025,0,0,0.0,0.015096430588151943,0.004961843929932557,0.0,3464.418726467822,9068.35363117985,7813.109150506838,0.0,1104.5149649478556,93.4713316221679,1197.9862965700236,1197.9862965700236,0.0,23.117591334996728
59280,ARMM,HU,500,157051017377,helped,a,Tawi-tawi,98.74424490688939,0,98.74424490688939,0.0,1,1.0,23175.590000000007,19701.842885598944,5089.5485099839925,24791.391395582938,1.0002629664503457,0.00010169975778425001,6281.0289265290785,1622.5690966985194,7903.598023227598,6281.0289265290785,1622.5690966985194,7903.598023227598,0.0,3,15573.959716184301,5.63268004315001,44518.43885451396,0,0,0.0,0.013137556478889818,0.022499280700855176,0.0,19701.842885598944,69910.6367961108,62777.12372767357,0.0,6281.0289265290785,531.5631958280183,6812.592122357097,6812.592122357097,0.0,131.46278694343846
59892,ARMM,HU,500,1566515021263,helped,a,Sulu,46.381914999442294,0,46.381914999442294,0.0,0,0.0,23250.00600000001,19905.768750643987,5142.228383060527,25047.997133704514,0.9997788833469662,0.00010169975778425001,6346.041334995275,1639.3636579261627,7985.404992921438,6346.041334995275,1639.3636579261627,7985.404992921438,0.0,3,15573.959716184301,5.63268004315001,44979.23134009903,0,0,0.0,0.013116515023225615,0.022670598366743733,0.0,19905.768750643987,38805.0499265029,31597.71156593856,0.0,6346.041334995275,537.0651930353238,6883.106528030599,6883.106528030599,0.0,132.82350546628635
63006,ARMM,HU,1000,1566127501070,helped,a,Sulu,58.34686033892299,1,58.34686033892299,0.0,0,0.0,21211.273,14096.768415334185,3466.9779540487593,17563.746369382945,1.4921716728172354,0.00015434288851189705,4494.108023367469,1105.2868984624865,5599.394921829956,4494.108023367469,1105.2868984624865,5599.394921829956,0.0,3,15573.959716184301,5.63268004315001,31539.600029907106,0,0,0.0,0.013732405809093105,0.017147696105696462,0.0,14096.768415334185,10953.8735408688,5879.907167888003,0.0,4494.108023367469,362.09849999548175,4856.206523362951,4856.206523362951,0.0,93.70406364467419
78179,ARMM,PF,30,153617570597,helped,a,Lanao del Sur,1.7730939273235304,1,1.7730939273235304,0.0,0,1.0,18114.723000000005,5450.686363659817,229.43230112337423,5680.118664783192,0.008437848445750773,4.084753256652917e-06,1737.7013367926938,73.14396568908758,1810.8453024817813,1737.7013367926938,73.14396568908758,1810.8453024817813,0.0,3,15573.959716184301,5.63268004315001,10199.912196521074,0,0,0.0,0.014859840467520813,0.006288412228149379,0.0,5450.686363659817,9068.35363117985,7303.470191309831,0.0,1737.7013367926938,23.96239410471806,1761.6637308974118,1761.6637308974118,0.0,33.95239385734605
79097,ARMM,PF,30,1566111124457,helped,a,Sulu,5.442759874671111,0,5.442759874671111,0.0,0,1.0,23425.844,21878.757468957527,920.92873024026,22799.686199197786,0.008361942497883976,4.084753256652917e-06,6975.038291442485,293.59588478592826,7268.634176228414,6975.038291442485,293.59588478592826,7268.634176228414,0.0,3,15573.959716184301,5.63268004315001,40941.8906653999,0,0,0.0,0.013067195005065388,0.020343499282919376,0.0,21878.757468957527,38805.0499265029,31720.929664507974,0.0,6975.038291442485,96.18374164546302,7071.222033087948,7071.222033087948,0.0,136.2830552218063
95312,ARMM,PF,500,1566312116404,helped,a,Sulu,31.82261788119437,0,31.82261788119437,0.0,0,0.0,25299.658000000007,26867.657164129658,3516.367056646832,30384.02422077649,0.4181640097092253,7.377349337600619e-05,8565.520130064438,1121.0323484630321,9686.55247852747,8565.520130064438,1121.0323484630321,9686.55247852747,0.0,3,15573.959716184301,5.63268004315001,54561.25083272695,0,0,0.0,0.012573977255696221,0.02547685229268678,0.0,26867.657164129658,38805.0499265029,29683.39177369803,0.0,8565.520130064438,367.2568021837031,8932.776932248142,8932.776932248142,0.0,172.25263045944575
101385,ARMM,PF,2000,1536276402697,helped,a,Lanao del Sur,87.92964374822537,1,87.92964374822537,79.96324613530047,0,1.0,18339.828,5781.636890024592,1335.2746076785204,7116.911497703112,1.9063715902795495,0.00020253023338523423,1843.2259271708808,425.69106272890616,2268.916989899787,1843.2259271708808,425.69106272890616,2268.916989899787,0.0,3,15573.959716184301,5.63268004315001,12780.083448572525,0,0,0.0,0.014768363269242211,0.007818070650110306,0.0,5781.636890024592,9068.35363117985,7001.342003076483,0.0,1843.2150377651733,139.45890020956494,1982.6739379747382,1982.6739379747382,0.0,38.2540128630944
102398,ARMM,PF,2000,15661427019261,helped,a,Sulu,134.8801108362553,0,134.8801108362553,0.0,0,1.0,24486.725,23664.562685967823,5465.353542161835,29129.91622812966,1.8120748753226423,0.00020253023338523423,7544.36037416943,1742.3772939088212,9286.73766807825,7544.36037416943,1742.3772939088212,9286.73766807825,0.0,3,15573.959716184301,5.63268004315001,52309.221928953826,0,0,0.0,0.01278099437529694,0.02521743092558548,0.0,23664.562685967823,38805.0499265029,30350.683467299914,0.0,7544.36037416943,570.8130671124426,8115.173441281872,8115.173441281872,0.0,156.57538452519384
149670,CAR,EQ,250,141108022194,helped,a,Abra,562.733634562547,1,562.733634562547,2599.8636528172783,0,1.0,20186.530999999988,11656.857059423544,1071.0599944071216,12727.917053830666,6.002689944386478,0.0016781073563361035,3720.617050895158,341.4583521948886,4062.0754030900466,3720.617050895158,341.4583521948886,4062.0754030900466,0.0,3,15573.959716184301,5.63268004315001,22880.37105675584,0,0,0.0,0.014076644705082833,0.12358892571690235,0.0,11656.857059423544,0.0,-6.002689944386478,0.0,3717.683496043905,111.863767961685,3829.54726400559,3829.54726400559,3831.7481746318426,0.0
159235,CAR,EQ,2000,1411245038002,helped,a,Benguet,818.859929,0,818.859929,0.0,0,1.0,94862.27300000002,238876.00067162237,21833.416826429668,260709.41749805203,38.879576489978284,0.012442698645519917,76154.65612959219,6960.583507241915,83115.2396368341,76154.65612959219,6960.583507241915,83115.2396368341,0.0,3,15573.959716184301,5.63268004315001,468161.55158402614,0,0,0.0,0.006493565601486516,0.06497461019305685,0.0,238876.00067162237,108498.617535282,29031.60837952304,0.0,76154.65612959219,2280.328166896416,78434.9842964886,78434.9842964886,0.0,1512.1249239526148
159623,CAR,EQ,2000,14112450168004,helped,a,Benguet,818.859929,0,818.859929,0.0,0,1.0,112208.86000000002,291823.9682015246,26672.894387768258,318496.8625892928,35.31734332311179,0.012442698645519917,93034.68697682467,8503.428952135535,101538.11592896021,93034.68697682467,8503.428952135535,101538.11592896021,0.0,3,15573.959716184301,5.63268004315001,571931.7192121063,0,0,0.0,0.005970578608169974,0.06756246658432968,0.0,291823.9682015246,108498.617535282,11429.559274172492,0.0,93034.68697682467,2785.7734246823993,95820.46040150707,95820.46040150707,0.0,1847.2943890704648
206146,CAR,PF,50,14321160680,helped,a,Kalinga,127.94854511122367,0,127.94854511122367,2295.697880419013,0,1.0,22703.964999999997,18165.713168748127,5329.906120266315,23495.61928901444,2.930779444637763,0.00031874877890025754,5792.036175891705,1699.196096094509,7491.232271986214,5792.036175891705,1699.196096094509,7491.232271986214,0.0,3,15573.959716184301,5.63268004315001,42195.71451701806,0,0,0.0,0.013273307060974317,0.021719439344935792,0.0,18165.713168748127,60068.170970678,53375.77360310733,0.0,5791.544150900446,556.6666522962342,6348.21080319668,6348.21080319668,0.0,122.5246562170644
219048,CAR,PF,500,1444620198001,helped,a,Mountain Province,416.50087147238077,1,416.50087147238077,3695.582427285924,0,1.0,18764.681999999983,7071.207550287753,1478.8084665869442,8550.016016874697,6.60512816173678,0.000985371689704042,2257.9717099256964,471.4502500787928,2729.421960004489,2257.9717099256964,471.4502500787928,2729.421960004489,0.0,3,15573.959716184301,5.63268004315001,15373.960603452671,0,0,0.0,0.01460021970736529,0.009230652969050575,0.0,7071.207550287753,9780.16931686532,7273.117903714074,0.0,2255.5231717855186,154.4498795864625,2409.973051371981,2409.973051371981,0.0,46.49319227293408
223620,CAR,PF,2000,1411560310,helped,a,Abra,1.1416417993990903e-05,1,1.1416417993990903e-05,5885.3215139810045,0,1.0,19933.65199999996,8671.554004178102,7587.60975365584,16259.163757833943,2.930296955462772e-07,2.2581760697178748e-11,2764.527250424488,2418.961344005139,5183.4885944296275,2764.527250424488,2418.961344005139,5183.4885944296275,0.0,3,15573.959716184301,5.63268004315001,29196.932759739462,0,0,0.0,0.01416565170948897,0.13798662974077747,0.0,8671.554004178102,0.0,-2.930296955462772e-07,0.0,2764.5272503351266,792.4659881789447,3556.9932385140714,3556.9932385140714,3572.38823942226,0.0
225027,CAR,PF,2000,1481513020191,helped,a,Apayao,9.95142459476201e-06,1,9.95142459476201e-06,5270.664826662105,0,1.0,17098.72299999996,1810.0697905275222,1583.8110667115818,3393.880857239104,3.5521435169712106e-07,2.2581760697178748e-11,577.0577291525844,504.925512904368,1081.9832420569523,577.0577291525844,504.925512904368,1081.9832420569523,0.0,3,15573.959716184301,5.63268004315001,6094.465414556942,0,0,0.0,0.01529495336973673,0.029177469570715195,0.0,1810.0697905275222,0.0,-3.5521435169712106e-07,0.0,577.0577290725555,165.416572915549,742.4743019881046,742.4743019881046,745.6878005214317,0.0
272027,I - Ilocos,EQ,250,155331501495,helped,a,Pangasinan,5151.353625,0,5151.353625,1291.6882330078827,0,1.0,34492.33600000001,55489.67180641126,4227.985778097911,59717.65758450917,33.85246118633386,0.010648703814238167,17704.091479168852,1347.8993375080515,19051.990816676902,17704.091479168852,1347.8993375080515,19051.990816676902,0.0,3,15573.959716184301,5.63268004315001,107313.76845537325,0,0,0.0,0.010768834228548414,0.038087068155355036,0.0,55489.67180641126,57140.3577529035,38797.32371412554,0.0,17694.842829048408,441.5797644353732,18136.42259348378,18136.42259348378,0.0,349.61635013270063
279263,I - Ilocos,EQ,1000,155415017340,helped,a,Pangasinan,1351.219105,0,1351.219105,0.0,0,1.0,59141.062999999995,130767.2591017639,10360.89364057624,141128.15274234014,74.20515674424597,0.022267635077384648,41689.142575665835,3303.095707291352,44992.23828295719,41689.142575665835,3303.095707291352,44992.23828295719,0.0,3,15573.959716184301,5.63268004315001,253426.88267306285,0,0,0.0,0.008224044138800719,0.054930552117999694,0.0,130767.2591017639,57140.3577529035,13866.38466461099,0.0,41689.142575665835,1082.1136146782142,42771.25619034405,42771.25619034405,0.0,824.5140286992226
282146,I - Ilocos,EQ,2000,15524508122,helped,a,Pangasinan,931.210539,0,931.210539,0.0,0,1.0,157750.42000000007,430101.22130590474,39977.06125185501,470078.2825577597,96.30001052713135,0.04376565264740806,137118.04667433002,12744.852325670785,149862.8990000008,137118.04667433002,12744.852325670785,149862.8990000008,0.0,3,15573.959716184301,5.63268004315001,844129.7604059101,0,0,0.0,0.005035524734516193,1.362774366307099,0.0,430101.22130590474,57140.3577529035,0.0,0.0,137118.04667433002,4175.288711201481,141293.3353855315,141293.3353855315,141374.44747672052,0.0
282224,I - Ilocos,EQ,2000,15533150492,helped,a,Pangasinan,1873.2195949999998,0,1873.2195949999998,6021.20675853116,0,1.0,106195.88000000003,273122.8817335362,25386.23382466278,298509.115558199,61.152433620813255,0.04376565264740806,87336.22537520196,8093.236247705995,95429.46162290795,87336.22537520196,8093.236247705995,95429.46162290795,0.0,3,15573.959716184301,5.63268004315001,537523.6240119034,0,0,0.0,0.006137283167589068,0.6249389461607701,0.0,273122.8817335362,57140.3577529035,-1.1368683772161603e-13,0.0,87159.03470574688,2651.3918779639503,89810.42658371083,89810.42658371083,89863.61151855676,0.0
283048,I - Ilocos,EQ,2000,1331117010201,helped,a,La Union,3371.56254,0,3371.56254,0.0,0,1.0,47307.05100000001,94187.3474953351,8754.528407378579,102941.87590271367,176.89554349285115,0.04376565264740806,30027.31559511476,2790.9798329098676,32818.29542802463,30027.31559511476,2790.9798329098676,32818.29542802463,0.0,3,15573.959716184301,5.63268004315001,184854.95770763553,0,0,0.0,0.009195324450535534,0.049339591129171065,0.0,94187.3474953351,53842.1523044598,22321.461041651248,0.0,30027.31559511476,914.3414369790465,30941.657032093808,30941.657032093808,0.0,596.520610232635
386160,I - Ilocos,SS,250,128810030134,helped,a,Ilocos Norte,24.099601690163833,1,24.099601690163833,0.0,0,1.0,19172.225000000002,8645.513809338605,585.4259562330213,9230.939765571626,0.2561516477855146,7.93339544358747e-05,2756.2255285699666,186.63621402281672,2942.8617425927832,2756.2255285699666,186.63621402281672,2942.8617425927832,0.0,3,15573.959716184301,5.63268004315001,16576.198607252034,0,0,0.0,0.014444208111938797,0.009756146625560045,0.0,8645.513809338605,7059.81107410039,4221.061722901692,0.0,2756.2255285699666,61.14312332527058,2817.3686518952372,2817.3686518952372,0.0,54.307446265035324
394281,I - Ilocos,SS,1000,1553214014179,helped,a,Pangasinan,40.28585874811149,1,40.28585874811149,346.97365583873415,0,1.0,19421.744,9408.862260933201,656.8614211392492,10065.72368207245,0.3158860432391254,9.725726865905765e-05,2999.6179150593384,209.4101354301404,3209.028050489479,2999.6179150593384,209.4101354301404,3209.028050489479,0.0,3,15573.959716184301,5.63268004315001,18075.428257900672,0,0,0.0,0.01435112287786366,0.0415859562881854,0.0,9408.862260933201,1970.80360462821,0.0,0.0,2999.5952246427123,68.603994156254,3068.1992187989663,3068.1992187989663,3069.5321829441696,0.0
404425,II - Cagayan Valley,EQ,10,231319020200,helped,a,Isabela,6.232663695766928,1,6.232663695766928,0.0,0,1.0,20378.977,12283.297255460571,1021.1441210338194,13304.441376494391,0.052951535680566805,1.3629214996485233e-05,3915.9659237307765,325.5449654944067,4241.510889225183,3915.9659237307765,325.5449654944067,4241.510889225183,0.0,3,15573.959716184301,5.63268004315001,23891.07373854214,0,0,0.0,0.014010021639444838,0.013370908318853106,0.0,12283.297255460571,8660.66031179861,4594.271891818735,0.0,3915.9659237307765,106.65044872112574,4022.6163724519024,4022.6163724519024,0.0,77.54697955643688
435268,II - Cagayan Valley,EQ,2000,21510100332,helped,a,Cagayan,2238.456025,1,2238.456025,787.8061274400062,0,1.0,19178.654,8444.24378193803,1265.4192182849513,9709.663000222981,33.74585605328633,0.005368050845190904,2696.2887954678868,403.4208759244182,3099.709671392305,2696.2887954678868,403.4208759244182,3099.709671392305,0.0,3,15573.959716184301,5.63268004315001,17459.672805610513,0,0,0.0,0.014441786941051159,0.010288936029356854,0.0,8444.24378193803,4666.93238826041,1735.7882014649024,0.0,2693.445251980578,132.1630558023421,2825.6083077829203,2825.6083077829203,0.0,54.49330856768665
453082,II - Cagayan Valley,HU,50,21527210343,helped,a,Cagayan,1589.8781076587004,0,1589.8781076587004,1170.4548353423927,0,1.0,24484.539,24572.736743335885,2825.4529832614935,27398.18972659738,13.615907857807631,0.002878801972297404,7837.259524225599,900.7660867798974,8738.025611005496,7837.259524225599,900.7660867798974,8738.025611005496,0.0,3,15573.959716184301,5.63268004315001,49218.50247564433,0,0,0.0,0.012781564911465136,0.023621043743337844,0.0,24572.736743335885,97482.8833010379,89194.31179648532,0.0,7834.993887108124,295.0962771055328,8130.090164213657,8130.090164213657,0.0,156.76000686571751
492890,II - Cagayan Valley,PF,50,231225221307,helped,a,Isabela,202.66892075005893,0,202.66892075005893,558.6261269673405,0,1.0,23239.930000000004,20503.883696764522,3312.455848255303,23816.339545019826,2.796570316800541,0.00042466106332629614,6536.960078194458,1056.0246125985425,7592.9846907930005,6536.960078194458,1056.0246125985425,7592.9846907930005,0.0,3,15573.959716184301,5.63268004315001,42768.85333577329,0,0,0.0,0.013119358140294007,0.021492660188867037,0.0,20503.883696764522,56253.32999053034,49178.376860930446,0.0,6536.800568315296,345.9598849060456,6882.760453221342,6882.760453221342,0.0,132.7453337712418
503485,II - Cagayan Valley,PF,250,231197022370,helped,a,Isabela,750.5213309903943,0,750.5213309903943,0.0,0,1.0,22659.646000000008,18586.076081229,3550.7003747942363,22136.776456023235,9.960140106327499,0.0012672112796133957,5925.31785857456,1131.977952165171,7057.295810739731,5925.31785857456,1131.977952165171,7057.295810739731,0.0,3,15573.959716184301,5.63268004315001,39751.489271759856,0,0,0.0,0.013286281057540653,0.020424689586966773,0.0,18586.076081229,56253.32999053034,49735.91321525805,0.0,5925.31785857456,370.8426464451367,6296.160505019697,6296.160505019697,0.0,121.45211473499185
