,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
29773,ARMM,EQ,1000,153883413175,helped,a,Maguindanao,296.5527709398006,1,296.5527709398006,1471.3237430747033,0,1.0,19561.249999999993,8790.254957205856,1932.4896380415557,10722.744595247412,12.308342983824774,0.0014818172243842955,2804.5498374939825,616.0856823007662,3420.6355197947487,2804.5498374939825,616.0856823007662,3420.6355197947487,0.0,3,15573.959716184301,5.63268004315001,19267.345427237942,0,0,0.0,0.014299856979801887,0.04070108785896927,0.0,8790.254957205856,0.0,-12.308342983824774,855.1588799486872,2803.7974157802882,403.467914597005,3207.265330377293,3207.265330377293,3215.1311191407967,0.0
30543,ARMM,EQ,1000,1566318023416,helped,a,Sulu,607.0591579101039,0,607.0591579101039,0.0,0,1.0,24873.139000000006,23270.695579612715,5115.935578268559,28386.631157881275,13.274700796978273,0.0014818172243842955,7418.793913072888,1630.9814031078251,9049.775316180714,7418.793913072888,1630.9814031078251,9049.775316180714,0.0,3,15573.959716184301,5.63268004315001,50974.48881844268,0,0,0.0,0.012681326878678189,0.020452741468985257,0.0,23270.695579612715,38805.0499265029,36036.928123087244,2262.4438290451785,7418.793913072888,1068.1122518558375,8486.906164928725,8486.906164928725,2262.4438290451785,120.33164228748618
30599,ARMM,EQ,1000,1566719015123,helped,a,Sulu,416.1502714542915,0,416.1502714542915,119.94487842686331,0,0.0,25432.742000000002,24848.910589614727,5462.89754561518,30311.808135229905,13.128646157040382,0.0014818172243842955,7922.113116360298,1741.594312060749,9663.707428421047,7922.113116360298,1741.594312060749,9663.707428421047,0.0,3,15573.959716184301,5.63268004315001,54432.57197490774,0,0,0.0,0.012541035662853828,0.0214304650062824,0.0,24848.910589614727,38805.0499265029,35850.19768548964,2415.9268571052617,7922.051777629512,1140.5514611815254,9062.603238811038,9062.603238811038,2415.9268571052617,128.49394598702105
30856,ARMM,EQ,1000,15381213020269,helped,a,Maguindanao,362.4535425983854,0,362.4535425983854,479.7794716671682,0,1.0,28632.773,33626.72230959722,7392.651605779313,41019.373915376535,12.647586846470704,0.0014818172243842955,10721.048974640915,2356.807880829871,13077.856855470785,10721.048974640915,2356.807880829871,13077.856855470785,0.0,3,15573.959716184301,5.63268004315001,73663.38331698284,0,0,0.0,0.011819477835151186,0.026174117045853974,0.0,33626.72230959722,40771.049892329,36777.40836119764,3269.4642138676963,10720.803619739272,1543.4482379676497,12264.251857706922,12264.251857706922,3269.4642138676963,173.88787665325316
31057,ARMM,EQ,1000,15661225010264,helped,a,Sulu,453.0669428225765,0,453.0669428225765,0.0,0,1.0,24783.514000000003,23019.334716201938,5060.675262576315,28080.009978778253,13.281518867344792,0.0014818172243842955,7338.659031110427,1613.3641861110425,8952.02321722147,7338.659031110427,1613.3641861110425,8952.02321722147,0.0,3,15573.959716184301,5.63268004315001,50423.882521458916,0,0,0.0,0.012704236023682978,0.02029406922368252,0.0,23019.334716201938,38805.0499265029,36066.67807545418,2238.0058043053673,7338.659031110427,1056.57492513831,8395.233956248738,8395.233956248738,2238.0058043053673,119.03186740978471
32257,ARMM,EQ,2000,157260362,helped,a,Basilan,957.5814909176717,0,957.5814909176717,0.0,0,1.0,25606.150000000012,23411.239068207462,8515.5464815743,31926.78554978176,31.921001620687566,0.002466990958984891,7463.5997580095645,2714.791407410266,10178.391165419831,7463.5997580095645,2714.791407410266,10178.391165419831,0.0,3,15573.959716184301,5.63268004315001,57331.620788834654,0,0,0.0,0.012498498805629702,0.022500037352987313,0.0,23411.239068207462,19842.766362337,16778.425989118015,2544.5977913549577,7463.5997580095645,1777.8878152519046,9241.48757326147,9241.48757326147,2544.5977913549577,129.69996684736023
33617,ARMM,EQ,2000,1538734058004,helped,a,Maguindanao,790.3481630583448,0,790.3481630583448,383.8235653322723,0,0.0,26174.229,24771.91107832027,9010.473969800574,33782.38504812084,31.078236444218774,0.002466990958984891,7898.334506850598,2872.576335862613,10770.91084271321,7898.334506850598,2872.576335862613,10770.91084271321,0.0,3,15573.959716184301,5.63268004315001,60669.09455029876,0,0,0.0,0.012362122612440485,0.023360646754289,0.0,24771.91107832027,40771.049892329,37531.076611367935,2692.7277106783026,7898.0077252231695,1881.2194748999007,9779.22720012307,9779.22720012307,2692.7277106783026,137.24580784127818
34458,ARMM,EQ,2000,153812450118002,helped,a,Maguindanao,1494.6276355511195,1,1494.6276355511195,217.6683762725335,0,1.0,21043.959000000003,11809.66027202839,4295.61676274656,16105.27703477495,32.46744713919958,0.002466990958984891,3765.5054821025897,1369.4603748878749,5134.965856990464,3765.5054821025897,1369.4603748878749,5134.965856990464,0.0,3,15573.959716184301,5.63268004315001,28923.619704926878,0,0,0.0,0.013786888781789351,0.059269870296701825,0.0,11809.66027202839,0.0,-32.46744713919958,1283.741464247616,3765.320162511344,896.844931561813,4662.165094073157,4662.165094073157,4679.594665366524,0.0
34497,ARMM,EQ,2000,156613260168004,helped,a,Sulu,908.1487039022325,1,908.1487039022325,0.0,0,0.0,21625.10700000001,13302.79131210032,4838.724572536973,18141.515884637294,32.77709276407622,0.002466990958984891,4240.9848418777365,1542.6053889520622,5783.590230829799,4240.9848418777365,1542.6053889520622,5783.590230829799,0.0,3,15573.959716184301,5.63268004315001,32577.11327095237,0,0,0.0,0.013600374371233572,0.014744161587418302,0.0,13302.79131210032,10953.8735408688,9198.007723342444,1445.8975577074498,4240.9848418777365,1010.2357467589152,5251.220588636652,5251.220588636652,1445.8975577074498,73.69843121630515
42622,ARMM,HU,30,15764013210,helped,a,Basilan,0.24069590489302092,0,0.24069590489302092,0.0,0,1.0,25125.637000000006,22114.800594106924,8088.027349089415,30202.82794319634,0.00821706208275728,6.312505743269449e-07,7050.2898151492045,2578.4965413221316,9628.786356471337,7050.2898151492045,2578.4965413221316,9628.786356471337,0.0,3,15573.959716184301,5.63268004315001,54235.8727498512,0,0,0.0,0.012617446012014467,0.021628479423246326,0.0,22114.800594106924,19842.766362337,16974.852737713027,2407.1965891178343,7050.2898151492045,1688.6297672714747,8738.91958242068,8738.91958242068,2407.1965891178343,122.63058769248966
43022,ARMM,HU,30,156612750963,helped,a,Sulu,0.14745697655237894,1,0.14745697655237894,191.91179967812667,0,1.0,19524.899999999998,8017.480073176927,2932.226217762697,10949.706290939625,0.008400167978331671,6.312505743269449e-07,2556.0058993807393,934.8058351615749,3490.8117345423143,2556.0058993807393,934.8058351615749,3490.8117345423143,0.0,3,15573.959716184301,5.63268004315001,19662.625591550364,0,0,0.0,0.014313161992760993,0.009685199786993677,0.0,8017.480073176927,10953.8735408688,9914.137243993751,872.7029336355786,2556.0058575724975,612.1943289726134,3168.200186545111,3168.200186545111,872.7029336355786,44.45838480703626
43096,ARMM,HU,30,156631217171,helped,a,Sulu,0.2684735732626031,0,0.2684735732626031,0.0,0,1.0,23921.11700000001,19119.063575149175,6992.3989785371405,26111.462553686317,0.008269992940171188,6.312505743269449e-07,6095.2364741187885,2229.205689287426,8324.442163406215,6095.2364741187885,2229.205689287426,8324.442163406215,0.0,3,15573.959716184301,5.63268004315001,46888.919244174685,0,0,0.0,0.012931213079795367,0.01949903040708193,0.0,19119.063575149175,38805.0499265029,36325.63129143068,2081.1105408515537,6095.2364741187885,1459.882929442099,7555.119403560888,7555.119403560888,2081.1105408515537,106.01868157813693
43179,ARMM,HU,30,157316010144,helped,a,Basilan,0.6133858405141752,0,0.6133858405141752,0.0,0,1.0,24871.023000000005,21455.921391650616,7847.056014686658,29302.977406337275,0.008234168747536966,6.312505743269449e-07,6840.236402697039,2501.673884140434,9341.910286837472,6840.236402697039,2501.673884140434,9341.910286837472,0.0,3,15573.959716184301,5.63268004315001,52619.99163756722,0,0,0.0,0.01268186632405915,0.021165791000307105,0.0,21455.921391650616,19842.766362337,17060.29790559066,2335.477571709368,6840.236402697039,1638.3194319117115,8478.555834608751,8478.555834608751,2335.477571709368,118.97698279238006
46247,ARMM,HU,50,156612750963,helped,a,Sulu,0.5304929335606794,1,0.5304929335606794,191.91179967812667,0,1.0,19524.899999999998,8471.363749507549,2255.851892246779,10727.215641754328,0.023531694063943908,2.2418037586504672e-06,2700.706200078163,719.1749051823093,3419.8811052604724,2700.706200078163,719.1749051823093,3419.8811052604724,0.0,3,15573.959716184301,5.63268004315001,19263.09605154646,0,0,0.0,0.014313161992760993,0.009481669551426137,0.0,8471.363749507549,10953.8735408688,9920.509866739503,854.9702763151181,2700.7060516016672,470.97994249889143,3171.6859941005587,3171.6859941005587,854.9702763151181,44.814360509325844
46343,ARMM,HU,50,156642023287,helped,a,Sulu,0.7108921344787809,1,0.7108921344787809,0.0,0,0.0,21555.313000000002,13834.785505813996,3684.08534740738,17518.870853221375,0.023616156574607243,2.2418037586504672e-06,4410.586789211482,1174.501632625532,5585.088421837014,4410.586789211482,1174.501632625532,5585.088421837014,0.0,3,15573.959716184301,5.63268004315001,31459.016092909533,0,0,0.0,0.01362237491922413,0.014260456880159499,0.0,13834.785505813996,10953.8735408688,9266.277746051583,1396.2721054592535,4410.586789211482,769.1685394092005,5179.755328620682,5179.755328620682,1396.2721054592535,73.1873917430646
46505,ARMM,HU,50,1536183201744,helped,a,Lanao del Sur,1.0040275393781304,1,1.0040275393781304,6908.823868711996,0,1.0,17279.104999999934,2469.743030190096,657.6714980916138,3127.41452828171,0.013860800896676394,2.2418037586504672e-06,787.3797720556305,209.668391310063,997.0481633656934,787.3797720556305,209.668391310063,997.0481633656934,0.0,3,15573.959716184301,5.63268004315001,5616.053291849313,0,0,0.0,0.015214909511727492,0.0030537270311793456,0.0,2469.743030190096,9068.35363117985,8767.07585226266,249.26204084142336,787.3744269024929,137.30958376254205,924.684010665035,924.684010665035,249.26204084142336,13.065310968964972
47220,ARMM,HU,50,15363021028001,helped,a,Lanao del Sur,0.933710782218747,1,0.933710782218747,0.0,0,1.0,17737.479,3693.8573674675217,983.6427024604756,4677.500069927997,0.02402436589090865,2.2418037586504672e-06,1177.6169930019585,313.5893582848283,1491.2063512867867,1177.6169930019585,313.5893582848283,1491.2063512867867,0.0,3,15573.959716184301,5.63268004315001,8399.488255111628,0,0,0.0,0.015017030005141976,0.0044716092111686985,0.0,3693.8573674675217,9068.35363117985,8617.751538750732,372.80158782169667,1177.6169930019585,205.36631196247384,1382.9833049644324,1382.9833049644324,372.80158782169667,19.540872974303817
49588,ARMM,HU,100,156673408128,helped,a,Sulu,3.315517886567592,1,3.315517886567592,0.0,0,0.0,21658.580000000005,14988.860763969155,2468.524382910301,17457.385146879456,0.06558569406225194,9.188218382102318e-06,4778.510750536064,786.9757740396574,5565.486524575721,4778.510750536064,786.9757740396574,5565.486524575721,0.0,3,15573.959716184301,5.63268004315001,31348.604877397975,0,0,0.0,0.013589860723500604,0.01413662038462636,0.0,14988.860763969155,10953.8735408688,9243.420857736293,1391.3716311439302,4778.510750536064,515.3820053151875,5293.892755851251,5293.892755851251,1391.3716311439302,75.38599802586235
52688,ARMM,HU,200,156612720264,helped,a,Sulu,7.656966300341383,0,7.656966300341383,0.0,0,1.0,23373.299000000006,19016.186474122274,4416.700606839776,23432.88708096205,0.24965099854329462,2.6552170041548688e-05,6062.438829188844,1408.0624047437084,7470.501233932552,6062.438829188844,1408.0624047437084,7470.501233932552,0.0,3,15573.959716184301,5.63268004315001,42078.943212699414,0,0,0.0,0.013081874796378486,0.01780598768587631,0.0,19016.186474122274,38805.0499265029,36535.32578737382,1867.625308483138,6062.438829188844,922.124987457579,6984.563816646422,6984.563816646422,1867.625308483138,98.93742496843794
53268,ARMM,HU,200,1538811068002,helped,a,Maguindanao,6.099957675820447,1,6.099957675820447,4637.868029813402,0,1.0,19490.073999999975,8507.153886850268,1975.8720701262587,10483.025956976528,0.18069313769308776,2.6552170041548688e-05,2712.238958991796,629.9161809200795,3342.1551399118757,2712.238958991796,629.9161809200795,3342.1551399118757,0.0,3,15573.959716184301,5.63268004315001,18825.290557692853,0,0,0.0,0.01432594408133568,0.03973217737881104,0.0,8507.153886850268,0.0,-0.18069313769308776,835.5387849779689,2712.196460174377,412.52536000773426,3124.7218201821115,3124.7218201821115,3132.7373942780573,0.0
53922,ARMM,HU,200,15661126027243,helped,a,Sulu,18.43593655599122,0,18.43593655599122,0.0,0,0.0,28842.834000000006,33945.18961567614,7884.111768617275,41829.301384293416,0.2434450774256699,2.6552170041548688e-05,10821.866722347211,2513.487411620276,13335.354133967487,10821.866722347211,2513.487411620276,13335.354133967487,0.0,3,15573.959716184301,5.63268004315001,75113.78309873665,0,0,0.0,0.011776358833395225,0.026526231733059936,0.0,33945.18961567614,38805.0499265029,34753.639759203565,3333.8385334918717,10821.866722347211,1646.0559845264813,12467.922706873693,12467.922706873693,3333.8385334918717,176.61005034898153
53925,ARMM,HU,200,15661126030271,helped,a,Sulu,21.50859169178485,0,21.50859169178485,685.3992467236492,1,0.0,27600.553000000004,30523.666022563375,7089.42849441914,37613.09451698251,0.23428440231270475,2.6552170041548688e-05,9731.089060821076,2260.139099908999,11991.228160730076,9731.089060821076,2260.139099908999,11991.228160730076,0.0,3,15573.959716184301,5.63268004315001,67542.75155380271,0,0,0.0,0.012038464706445826,0.024781202509222007,0.0,30523.666022563375,38805.0499265029,35161.98402072846,2997.807040182519,9731.082780207384,1480.1408887380367,11211.22366894542,11211.22366894542,2997.807040182519,158.8086920392476
56028,ARMM,HU,250,156661209148,helped,a,Sulu,23.47001455856837,0,23.47001455856837,0.0,1,0.0,24680.123000000007,22289.367264174274,5775.158220685225,28064.5254848595,0.4122895549168904,4.0596623596539365e-05,7105.942390934505,1841.1443056385617,8947.086696573067,7105.942390934505,1841.1443056385617,8947.086696573067,0.0,3,15573.959716184301,5.63268004315001,50396.076680120066,0,0,0.0,0.012730818769939579,0.02037331904884774,0.0,22289.367264174274,38805.0499265029,36098.1898219993,2236.771674143267,7105.942390934505,1205.7456857202108,8311.688076654716,8311.688076654716,2236.771674143267,117.50173535851964
56432,ARMM,HU,250,1538623115347,helped,a,Maguindanao,14.785640108424511,1,14.785640108424511,2270.956141271633,0,1.0,21314.356999999993,13236.286797064806,3429.5119103843235,16665.79870744913,0.3598065248671141,4.0596623596539365e-05,4219.875120817199,1093.3425689200487,5313.217689737247,4219.875120817199,1093.3425689200487,5313.217689737247,0.0,3,15573.959716184301,5.63268004315001,29927.655245894595,0,0,0.0,0.01369915810073396,0.06168077189168071,0.0,13236.286797064806,0.0,-0.3598065248671141,1328.3044224343118,4219.8433039731,716.0183378631906,4935.861641836291,4935.861641836291,4949.772689905017,0.0
56645,ARMM,HU,250,1566413013228,helped,a,Sulu,15.721811996579879,1,15.721811996579879,0.0,0,0.0,19095.141000000003,7337.494348994462,1901.1392430567755,9238.633592051237,0.42321168170813217,4.0596623596539365e-05,2339.2235194386385,606.0910468293073,2945.314566267946,2339.2235194386385,606.0910468293073,2945.314566267946,0.0,3,15573.959716184301,5.63268004315001,16590.014578216487,0,0,0.0,0.014473333215779231,0.00831575677155194,0.0,7337.494348994462,10953.8735408688,10062.507786374177,736.3286415669864,2339.2235194386385,396.9225348768216,2736.14605431546,2736.14605431546,736.3286415669864,38.68069958970727
57093,ARMM,HU,250,15382260168005,helped,a,Maguindanao,12.373772005944701,0,12.373772005944701,442.5965283297935,0,1.0,24988.916,23138.06438881537,5995.055004571096,29133.119393386467,0.3998557586653603,4.0596623596539365e-05,7376.528509294948,1911.2483090283888,9287.776818323337,7376.528509294948,1911.2483090283888,9287.776818323337,0.0,3,15573.959716184301,5.63268004315001,52315.07512980116,0,0,0.0,0.012651915628269285,0.020926951003176826,0.0,23138.06438881537,40771.049892329,37961.14627762999,2321.944204580834,7376.5223083716955,1251.6560466735216,8628.178355045216,8628.178355045216,2321.944204580834,121.97591384533798
57243,ARMM,HU,250,15661427014192,helped,a,Sulu,30.79315189122231,1,30.79315189122231,0.0,1,0.0,18774.980000000003,6477.114530545356,1678.215482030395,8155.3300125757505,0.42387207349457345,4.0596623596539365e-05,2064.930877940072,535.0220306186045,2599.9529085586764,2064.930877940072,535.0220306186045,2599.9529085586764,0.0,3,15573.959716184301,5.63268004315001,14644.70286116828,0,0,0.0,0.014596215077660934,0.007443044823352873,0.0,6477.114530545356,10953.8735408688,10166.977255262831,649.9882271396691,2064.930877940072,350.3801973631337,2415.311075303206,2415.311075303206,649.9882271396691,34.14507861235858
