,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1274656,NCR,EQ,1000,1375419228206,helped,a,NCR-3rd Dist.,1667.675505,0,1667.675505,5825.281680886114,0,1.0,87029.52300000002,215112.48988065348,6239.534341265397,221352.02422191887,168.03128985798503,0.15158704352962088,69461.78791839455,1989.1893318368684,71450.97725023142,69461.78791839455,1989.1893318368684,71450.97725023142,0.0,3,15573.959716184301,5.63268004315001,402460.4936209439,0,0,0.0,0.006779484842220468,0.04180303883613356,0.0,215112.48988065348,57285.595074487,38678.11825185826,17862.744312557854,69203.30602393397,1406.9155490495787,70610.22157298354,70610.22157298354,17862.744312557854,1017.0894420168119
1275612,NCR,EQ,1000,13744971315501,helped,a,NCR-2nd Dist.,1320.6653,0,1320.6653,0.0,0,1.0,118644.92000000003,314293.97945601586,9116.384079589154,323410.363535605,245.5051438058926,0.15158704352962088,100198.21941835359,2906.3409165191865,103104.56033487277,100198.21941835359,2906.3409165191865,103104.56033487277,0.0,3,15573.959716184301,5.63268004315001,580754.999355994,0,0,0.0,0.005806379556240461,0.044746063655293496,0.0,314293.97945601586,84612.9883924169,57696.18164587093,25776.140083718194,100198.21941835359,2055.599314175882,102253.81873252947,102253.81873252947,25776.140083718194,1474.327787378091
1275639,NCR,EQ,1000,13751152212293,helped,a,NCR-3rd Dist.,498.4772455,0,498.4772455,0.0,0,1.0,118681.49000000002,314390.8544914469,9119.194028517357,323510.0485199643,245.58081601426818,0.15158704352962088,100229.10357996903,2907.2367398491456,103136.34031981818,100229.10357996903,2907.2367398491456,103136.34031981818,0.0,3,15573.959716184301,5.63268004315001,580934.0058429677,0,0,0.0,0.0058054849110004145,0.044746063655293496,0.0,314390.8544914469,57285.595074487,30360.491743285565,25784.085079954544,100229.10357996903,2056.2329128745823,102285.3364928436,102285.3364928436,25784.085079954544,1474.7822203802323
1275655,NCR,EQ,1000,13751156248001,helped,a,NCR-3rd Dist.,548.00104,0,548.00104,4358.338002424229,0,1.0,95073.625,240307.53738097398,6970.339717537513,247277.8770985115,187.71195243532233,0.15158704352962088,77271.70352061195,2222.173105724505,79493.87662633645,77271.70352061195,2222.173105724505,79493.87662633645,0.0,3,15573.959716184301,5.63268004315001,447763.5724257944,0,0,0.0,0.006486343873773336,0.042723229356207267,0.0,240307.53738097398,57285.595074487,36566.89372381979,19873.469156584113,77078.31347953246,1571.700513915683,78650.01399344814,78650.01399344814,19873.469156584113,1133.2592573512977
1276195,NCR,EQ,1000,137511204148010,helped,a,NCR-3rd Dist.,1705.8998,0,1705.8998,12452.393628277581,0,1.0,50425.96899999996,100593.14901768736,2917.7962104390904,103510.94522812645,78.5765465766137,0.15158704352962088,33957.13312633138,930.2054891971957,34887.33861552857,33957.13312633138,930.2054891971957,34887.33861552857,0.0,3,15573.959716184301,5.63268004315001,196509.21597830448,0,0,0.0,0.008906413809042195,0.034208656031093874,0.0,100593.14901768736,57285.595074487,48275.579529854316,8721.834653882142,33404.59018129795,657.9165419886393,34062.50672328659,34062.50672328659,8721.834653882142,489.00557596722973
1276232,NCR,EQ,1000,137511765710801,helped,a,NCR-3rd Dist.,2584.74176,0,2584.74176,5195.411173693228,0,1.0,90088.94500000004,224885.5372514378,6523.010510978528,231408.54776241633,175.6653317328533,0.15158704352962088,72481.9955977071,2079.5627061596992,74561.5583038668,72481.9955977071,2079.5627061596992,74561.5583038668,0.0,3,15573.959716184301,5.63268004315001,419981.4014443564,0,0,0.0,0.0066633748471306336,0.042206409543373714,0.0,224885.5372514378,57285.595074487,37861.113820244726,18640.3895759667,72251.46258724612,1470.8349073127047,73722.29749455882,73722.29749455882,18640.3895759667,1062.0674861320942
1276361,NCR,EQ,1000,1375117630248015,helped,a,NCR-3rd Dist.,2871.22794,0,2871.22794,3251.8648182279107,0,1.0,101155.08,259348.5764162324,7522.64245467651,266871.2188709089,202.585520916194,0.15158704352962088,83174.33845025294,2398.2495006239337,85572.58795087687,83174.33845025294,2398.2495006239337,85572.58795087687,0.0,3,15573.959716184301,5.63268004315001,482003.0083916032,0,0,0.0,0.006288341903743674,0.04332419975992693,0.0,259348.5764162324,57285.595074487,34971.27708324608,21393.146987719218,83030.04531134717,1696.2359786096567,84726.28128995682,84726.28128995682,21393.146987719218,1221.0570258908504
1278496,NCR,EQ,2000,13752113137,helped,a,NCR-3rd Dist.,2741.6243799999997,0,2741.6243799999997,11928.407698452113,0,1.0,114798.58000000003,297943.8961859327,8597.499532268575,306541.39571820124,89.87939090172365,0.1657131456114814,96962.43926968871,2740.9183786289996,99703.3576483177,96962.43926968871,2740.9183786289996,99703.3576483177,0.0,3,15573.959716184301,5.63268004315001,561597.1128607271,0,0,0.0,0.005902849868294976,0.044714389213301384,0.0,297943.8961859327,57285.595074487,31501.23326177132,24925.839412079426,96383.82312081038,1938.5991186710964,98322.42223948149,98322.42223948149,24925.839412079426,1415.4412997519835
1278632,NCR,EQ,2000,13763811683,helped,a,NCR-4th Dist.,2170.6999349999996,0,2170.6999349999996,10217.034507377915,0,1.0,138652.75000000003,371989.6314660297,10734.170840479703,382723.8023065094,112.21643378476445,0.1657131456114814,120284.92862390348,3422.0980211267342,123707.02664503022,120284.92862390348,3422.0980211267342,123707.02664503022,0.0,3,15573.959716184301,5.63268004315001,696802.1001808883,0,0,0.0,0.0053711310869658125,0.04619163204743312,0.0,371989.6314660297,105494.784665224,73464.5761785653,30926.756661257554,119789.32675405937,2420.384444676801,122209.71119873617,122209.71119873617,30926.756661257554,1760.1779962591133
1278665,NCR,EQ,2000,13765980679,helped,a,NCR-4th Dist.,4569.374315,0,4569.374315,12204.616480467848,0,1.0,110082.65000000001,283485.1153193598,8180.275473212981,291665.3907925728,85.51767571270702,0.1657131456114814,92398.69160702324,2607.905624492807,95006.59723151605,92398.69160702324,2607.905624492807,95006.59723151605,0.0,3,15573.959716184301,5.63268004315001,535141.7641935515,0,0,0.0,0.0060279627207844326,0.04437650727727212,0.0,283485.1153193598,105494.784665224,80932.04854480075,23751.64930787901,91806.67728583422,1844.521743018116,93651.19902885234,93651.19902885234,23751.64930787901,1348.0379892695128
1278728,NCR,EQ,2000,133912020237,helped,a,Manila,639.334515,0,639.334515,0.0,0,1.0,285399.2500000001,826604.6669415713,23852.58878727358,850457.2557288449,249.35810040849694,0.1657131456114814,263524.98362774897,7604.303872252403,271129.2875000014,263524.98362774897,7604.303872252403,271129.2875000014,0.0,3,15573.959716184301,5.63268004315001,1527184.5268147392,0,0,0.0,0.0037437219167206987,0.5242722545899232,0.0,826604.6669415713,37478.5862122045,4.547473508864641e-13,67782.32187500034,263524.98362774897,5378.378611999921,268903.3622397489,268903.3622397489,269007.8464003903,0.0
1278821,NCR,EQ,2000,137411413280,helped,a,NCR-2nd Dist.,3375.5250849999998,0,3375.5250849999998,7515.517874578024,0,1.0,177232.94000000003,491554.2461662616,14184.339587415929,505738.58575367753,148.28495165079204,0.1657131456114814,157954.9450521468,4522.026074900483,162476.9711270473,157954.9450521468,4522.026074900483,162476.9711270473,0.0,3,15573.959716184301,5.63268004315001,915180.7927387797,0,0,0.0,0.00475070184407724,0.04773878779466227,0.0,491554.2461662616,84612.9883924169,42495.21437046498,40619.24278176182,157590.38675406156,3198.3425087596816,160788.72926282123,160788.72926282123,40619.24278176182,2316.9312518178867
1279006,NCR,EQ,2000,137442887168,helped,a,NCR-2nd Dist.,911.4953694999999,0,911.4953694999999,0.0,0,1.0,284120.91000000003,822902.198172161,23745.749969896435,846647.9481420574,248.2411933595956,0.1657131456114814,262344.62128422246,7570.243215778865,269914.8645000013,262344.62128422246,7570.243215778865,269914.8645000013,0.0,3,15573.959716184301,5.63268004315001,1520344.0706186965,0,0,0.0,0.003752134494384241,0.04986570659285748,0.0,822902.198172161,84612.9883924169,14540.667595712932,67478.71612500033,262344.62128422246,5354.288161464876,267698.9094456873,267698.9094456873,67478.71612500033,3859.811358060028
1279975,NCR,EQ,2000,1374327102127,helped,a,NCR-2nd Dist.,505.78900600000003,0,505.78900600000003,0.0,0,1.0,283776.0300000001,821903.3188214452,23716.92620521957,845620.2450266648,247.9398659326002,0.1657131456114814,262026.17441951093,7561.05408049045,269587.22850000137,262026.17441951093,7561.05408049045,269587.22850000137,0.0,3,15573.959716184301,5.63268004315001,1518498.6018600794,0,0,0.0,0.003754413832802384,0.04986570659285748,0.0,821903.3188214452,84612.9883924169,14625.724841222822,67396.80712500034,262026.17441951093,5347.788861919743,267373.96328143065,267373.96328143065,67396.80712500034,3855.126128306373
1281385,NCR,EQ,2000,13744120178002,helped,a,NCR-2nd Dist.,618.8462545,0,618.8462545,0.0,0,1.0,285399.2500000001,826604.6669415713,23852.58878727358,850457.2557288449,249.35810040849694,0.1657131456114814,263524.98362774897,7604.303872252403,271129.2875000014,263524.98362774897,7604.303872252403,271129.2875000014,0.0,3,15573.959716184301,5.63268004315001,1527184.5268147392,0,0,0.0,0.0037437219167206987,0.04986570659285748,0.0,826604.6669415713,84612.9883924169,14225.39248777646,67782.32187500034,263524.98362774897,5378.378611999921,268903.3622397489,268903.3622397489,67782.32187500034,3877.177736520038
1281404,NCR,EQ,2000,13744124328003,helped,a,NCR-2nd Dist.,3525.4084849999995,0,3525.4084849999995,13184.789427539205,0,1.0,95029.03100000002,237046.28532166593,6840.2318465594735,243886.5171682254,71.50868338961298,0.1657131456114814,77756.22824529318,2180.6941788074946,79936.92242410067,77756.22824529318,2180.6941788074946,79936.92242410067,0.0,3,15573.959716184301,5.63268004315001,450259.1076490624,0,0,0.0,0.006487865609234108,0.04303206216113311,0.0,237046.28532166593,84612.9883924169,63970.653131131454,19984.23060602517,77116.66827423987,1542.3632626528558,78659.03153689273,78659.03153689273,19984.23060602517,1131.691419777331
1281798,NCR,EQ,2000,13753131118001,helped,a,NCR-3rd Dist.,3809.61134,0,3809.61134,15254.183019887798,0,1.0,66116.83599999998,147314.0042462983,4250.90796897473,151564.91221527304,44.439551010934245,0.1657131456114814,49492.13195638394,1355.2070266817357,50847.33898306568,49492.13195638394,1355.2070266817357,50847.33898306568,0.0,3,15573.959716184301,5.63268004315001,286406.7915371976,0,0,0.0,0.007778107917452207,0.038693735608383566,0.0,147314.0042462983,57285.595074487,44212.44265084856,12711.83474576642,48752.19106432357,958.5119965725539,49710.70306089612,49710.70306089612,12711.83474576642,713.9156379880221
1332130,NCR,HU,500,1374375148,helped,a,NCR-2nd Dist.,1314.1926478051325,0,1314.1926478051325,0.0,0,1.0,26283.486000000004,30539.279267679663,832.9023996379427,31372.181667317607,83.36580595055638,0.057922075832547465,9736.048429045952,265.5327268356887,10001.58115588164,9736.048429045952,265.5327268356887,10001.58115588164,0.0,3,15573.959716184301,5.63268004315001,56335.70657667973,0,0,0.0,0.012336401995087115,0.017602178888591072,0.0,30539.279267679663,84612.9883924169,81941.55905769064,2500.39528897041,9736.048429045952,187.80621642570821,9923.85464547166,9923.85464547166,2500.39528897041,143.10419676252275
1352882,NCR,PF,1,1376718239292,helped,a,NCR-4th Dist.,137.11545670249404,1,137.11545670249404,0.0,0,1.0,19809.303000000004,10604.941689505018,335.01810776437793,10939.959797269395,2.269193153786036,0.0014452801134652586,3380.8992337779578,106.80515716208461,3487.7043909400422,3380.8992337779578,106.80515716208461,3487.7043909400422,0.0,3,15573.959716184301,5.63268004315001,19645.122919254638,0,0,0.0,0.014210043198770526,0.034737885557883735,0.0,10604.941689505018,-18395.4204702784,-18397.689663432186,871.9260977350106,3380.8992337779578,75.54124382482058,3456.440477602778,3456.440477602778,3457.907994864809,0.0
1433990,NCR,SS,30,1376757174,helped,a,NCR-4th Dist.,0.02775796794554696,0,0.02775796794554696,0.0,0,1.0,24560.643000000004,20665.811800773194,7146.06924805185,27811.881048825046,0.004793451397675089,3.789647560842535e-07,6588.346200128395,2278.196406225633,8866.542606354029,6588.346200128395,2278.196406225633,8866.542606354029,0.0,3,15573.959716184301,5.63268004315001,49942.39759054962,0,0,0.0,0.012761746967091194,0.016632498783289998,0.0,20665.811800773194,105494.784665224,103304.31278629467,2216.6356515885072,6588.346200128393,1611.3247222917298,8199.670922420122,8199.670922420122,2216.6356515885072,115.88319839435144
1435148,NCR,SS,30,137629918001,helped,a,NCR-4th Dist.,0.029092906192115423,1,0.029092906192115423,0.0,0,1.0,20776.174000000003,11067.637139675158,3827.098696866585,14894.735836541744,0.004895333814933667,3.789647560842535e-07,3528.4084553044545,1220.0948794120889,4748.503334716544,3528.4084553044545,1220.0948794120889,4748.503334716544,0.0,3,15573.959716184301,5.63268004315001,26746.79996828915,0,0,0.0,0.013875454215712684,0.045428161185728795,0.0,11067.637139675158,-18395.4204702784,-18395.425365612216,1187.125833679136,3528.4084553044545,862.9497603305128,4391.358215634968,4391.358215634968,4408.122483807294,0.0
