,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
13170,ARMM,EQ,50,15661349016,helped,a,Sulu,49.20418609327013,0,49.20418609327013,0.0,1,1.0,24965.461000000003,24433.895448740914,3629.9461731218944,28063.841621862808,0.8672826899882679,0.00013342870050335698,7789.626838081616,1157.241840142155,8946.868678223771,7789.626838081616,1157.241840142155,8946.868678223771,0.0,3,15573.959716184301,5.63268004315001,50394.84865251495,0,0,0.0,0.012657857457555296,0.01650214386978561,0.0,24433.895448740914,38805.0499265029,36535.814685791825,2236.7171695559427,7789.626838081616,818.4950084179656,8608.121846499582,8608.121846499582,2236.7171695559427,123.06946697265309
13654,ARMM,EQ,50,153883708388,helped,a,Maguindanao,32.73299726085499,1,32.73299726085499,2638.787094169425,0,1.0,20847.645999999993,12756.787130323853,1895.1726597256884,14651.959790049543,0.7329644892414644,0.00013342870050335698,4067.268542388497,604.18887540744,4671.457417795937,4067.268542388497,604.18887540744,4671.457417795937,0.0,3,15573.959716184301,5.63268004315001,26312.82496964425,0,0,0.0,0.013851649180582957,0.04538990596031885,0.0,12756.787130323853,0.0,-0.7329644892414644,1167.8643544489842,4067.165478927509,427.331229747022,4494.496708674531,4494.496708674531,4502.803183060364,0.0
13733,ARMM,EQ,50,156613590763,helped,a,Sulu,66.09545441492094,1,66.09545441492094,0.0,0,0.0,19575.805000000008,9129.570189676748,1356.3063835559037,10485.876573232652,0.878883853324684,0.00013342870050335698,2910.544702904526,432.3960797889438,3342.9407826934694,2910.544702904526,432.3960797889438,3342.9407826934694,0.0,3,15573.959716184301,5.63268004315001,18829.71583210978,0,0,0.0,0.014294539877369842,0.007574428604158332,0.0,9129.570189676748,10953.8735408688,10105.433344812409,835.7351956733673,2910.544702904526,305.82547285299694,3216.3701757575227,3216.3701757575227,835.7351956733673,45.98412640710708
14145,ARMM,EQ,50,1538133016446,helped,a,Maguindanao,46.32230765136992,0,46.32230765136992,2206.9855145248766,0,1.0,24077.40199999999,21898.715543336508,3253.3150045428188,25152.030547879327,0.7499701180910827,0.00013342870050335698,6981.695483237172,1037.1702672332685,8018.865750470441,6981.695483237172,1037.1702672332685,8018.865750470441,0.0,3,15573.959716184301,5.63268004315001,45167.705081373984,0,0,0.0,0.012889176883419118,0.015257097970965581,0.0,21898.715543336508,40771.049892329,38737.22867381845,2004.7164376176102,6981.609284708318,733.5706826031083,7715.1799673114265,7715.1799673114265,2004.7164376176102,110.30286002228507
14253,ARMM,EQ,50,1538729016281,helped,a,Maguindanao,42.916256031114074,1,42.916256031114074,2801.9120000078515,0,1.0,21429.417999999987,14397.046468699278,2138.852719696238,16535.899188395517,0.7231127338310026,0.00013342870050335698,4590.211763106631,681.8750854935091,5272.08684860014,4590.211763106631,681.8750854935091,5272.08684860014,0.0,3,15573.959716184301,5.63268004315001,29695.978377863637,0,0,0.0,0.013662331147363633,0.05086919503439558,0.0,14397.046468699278,0.0,-0.7231127338310026,1318.021712150035,4590.102328454346,482.2771995285381,5072.379527982885,5072.379527982885,5081.75372043276,0.0
14480,ARMM,EQ,50,1566719023192,helped,a,Sulu,46.97790670685389,1,46.97790670685389,0.0,0,0.0,21613.660000000007,14894.00438811781,2212.681737323833,17106.686125441644,0.8749376169449046,0.00013342870050335698,4748.270145936403,705.4120813993645,5453.682227335768,4748.270145936403,705.4120813993645,5453.682227335768,0.0,3,15573.959716184301,5.63268004315001,30718.84704359608,0,0,0.0,0.013603975401268752,0.011373204489562685,0.0,14894.00438811781,10953.8735408688,9570.284889365792,1363.420556833942,4748.270145936403,498.9244663260558,5247.1946122624595,5247.1946122624595,1363.420556833942,75.01862259251294
17853,ARMM,EQ,100,15361733215536,helped,a,Lanao del Sur,165.71395932500224,1,165.71395932500224,0.0,0,1.0,19192.877000000008,8021.062019592251,1215.5758339119675,9236.637853504219,2.3007644304765025,0.00034290497586453333,2557.147717555311,387.53059901678665,2944.6783165720976,2557.147717555311,387.53059901678665,2944.6783165720976,0.0,3,15573.959716184301,5.63268004315001,16586.430787252222,0,0,0.0,0.01443643486163051,0.006782218005829631,0.0,8021.062019592251,9068.35363117985,8319.804177074731,736.1695791430244,2557.147717555311,274.09297685391357,2831.2406944092245,2831.2406944092245,736.1695791430244,40.47005468121396
20514,ARMM,EQ,200,1536344502565,helped,a,Lanao del Sur,268.1214589438349,1,268.1214589438349,137.07983381460343,0,1.0,17943.158000000003,4422.746946086251,789.9996229300649,5212.746569016316,4.808260618656955,0.0006261267271020051,1410.0758320286775,251.85514433260363,1661.9309763612812,1410.0758320286775,251.85514433260363,1661.9309763612812,0.0,3,15573.959716184301,5.63268004315001,9361.125443643,0,0,0.0,0.014930713257816962,0.004046624558813096,0.0,4422.746946086251,9068.35363117985,8644.06379322134,415.4827440903203,1410.050708136166,178.13232405708726,1588.1830321932532,1588.1830321932532,415.4827440903203,22.662080752512882
20816,ARMM,EQ,200,1566136027367,helped,a,Sulu,147.58114225450478,0,147.58114225450478,0.0,0,0.0,27745.760000000002,31712.036986700772,5664.465448109613,37376.50243481038,4.714665159565538,0.0006261267271020051,10109.928436096769,1805.8549923219214,11915.78342841869,10109.928436096769,1805.8549923219214,11915.78342841869,0.0,3,15573.959716184301,5.63268004315001,67117.79551575157,0,0,0.0,0.012006921824353811,0.020067862751099796,0.0,31712.036986700772,38805.0499265029,35792.69184670128,2978.9458571046725,10109.928436096769,1277.2466790179217,11387.175115114691,11387.175115114691,2978.9458571046725,162.4863574012176
21227,ARMM,EQ,200,15381328014162,helped,a,Maguindanao,229.57389058474936,0,229.57389058474936,1743.8384843490046,0,1.0,25139.630999999994,24370.937467254887,4353.184037947462,28724.121505202347,4.24065068578038,0.0006261267271020051,7770.647437303248,1387.8130601091452,9158.460497412394,7770.647437303248,1387.8130601091452,9158.460497412394,0.0,3,15573.959716184301,5.63268004315001,51586.677669752506,0,0,0.0,0.012613933766387322,0.016795752303271565,0.0,24370.937467254887,40771.049892329,38455.18431233031,2289.6151243530985,7770.327827850718,981.573620062909,8751.901447913628,8751.901447913628,2289.6151243530985,124.88188948958258
21319,ARMM,EQ,200,15382010098004,helped,a,Maguindanao,200.1412951113844,0,200.1412951113844,1391.3605051119305,0,1.0,26424.897999999986,28039.476150370505,5008.465520631046,33047.94167100155,4.317876372939878,0.0006261267271020051,8939.972033225036,1596.719504630786,10536.691537855822,8939.972033225036,1596.719504630786,10536.691537855822,0.0,3,15573.959716184301,5.63268004315001,59349.81214610808,0,0,0.0,0.012303348783786971,0.018514026179186373,0.0,28039.476150370505,40771.049892329,38107.22052026342,2634.1728844639556,8939.717025680873,1129.329150615022,10069.046176295895,10069.046176295895,2634.1728844639556,143.6767707727978
22781,ARMM,EQ,250,15381213016,helped,a,Maguindanao,177.68692679155333,0,177.68692679155333,0.0,0,1.0,29728.33800000001,37079.05475857865,6650.779403058182,43729.83416163683,5.475646953190188,0.0007265191245954287,11820.955880082793,2120.2959569384616,13941.251837021255,11820.955880082793,2120.2959569384616,13941.251837021255,0.0,3,15573.959716184301,5.63268004315001,78526.61099891804,0,0,0.0,0.011599644532483952,0.02209495001271079,0.0,37079.05475857865,40771.049892329,37247.065967575894,3485.3129592553137,11820.955880082793,1499.644756112294,13320.600636195086,13320.600636195086,3485.3129592553137,190.06591193273584
22986,ARMM,EQ,250,15764021341,helped,a,Basilan,237.16842485612747,0,237.16842485612747,0.0,0,1.0,25743.31600000001,26115.51598429209,4684.27625621664,30799.79224050873,5.5232091736453315,0.0007265191245954287,8325.734413833465,1493.3666274770726,9819.101041310538,8325.734413833465,1493.3666274770726,9819.101041310538,0.0,3,15573.959716184301,5.63268004315001,55307.85447706335,0,0,0.0,0.012465156969938863,0.017646880910330304,0.0,26115.51598429209,19842.766362337,17359.087769537015,2454.7752603276344,8325.734413833465,1056.22963837689,9381.964052210355,9381.964052210355,2454.7752603276344,133.8672032894802
23357,ARMM,EQ,250,156612380315,helped,a,Sulu,378.3897948438915,1,378.3897948438915,0.0,0,1.0,19760.932000000008,9446.408643391498,1694.379224265513,11140.78786765701,5.6220553277688925,0.0007265191245954287,3011.554111231182,540.1750984371457,3551.7292096683277,3011.554111231182,540.1750984371457,3551.7292096683277,0.0,3,15573.959716184301,5.63268004315001,20005.75423797175,0,0,0.0,0.01422742430927817,0.007986085293665988,0.0,9446.408643391498,10953.8735408688,10051.862210688667,887.9323024170819,3011.554111231182,382.05551027102155,3393.6096215022035,3393.6096215022035,887.9323024170819,48.421953714450844
24404,ARMM,EQ,250,15381213016214,helped,a,Maguindanao,177.68692679155333,0,177.68692679155333,0.0,0,1.0,29132.541000000012,35540.49374400075,6374.811475269096,41915.305219269845,5.469640431593614,0.0007265191245954287,11330.456270786983,2032.3162411675814,13362.772511954565,11330.456270786983,2032.3162411675814,13362.772511954565,0.0,3,15573.959716184301,5.63268004315001,75268.22204924001,0,0,0.0,0.011717657845428005,0.021564737613144924,0.0,35540.49374400075,40771.049892329,37393.06921434375,3340.693127988641,11330.456270786983,1437.4183867376341,12767.874657524617,12767.874657524617,3340.693127988641,182.17930305869902
24694,ARMM,EQ,250,15661359028280,helped,a,Sulu,307.5349714338967,1,307.5349714338967,0.0,0,1.0,21057.85400000001,13091.759815138837,2348.236951972609,15439.996767111446,5.5964986688258564,0.0007265191245954287,4173.707128593733,748.6276439888504,4922.334772582583,4173.707128593733,748.6276439888504,4922.334772582583,0.0,3,15573.959716184301,5.63268004315001,27725.936839229264,0,0,0.0,0.013782339400079606,0.010497274517063683,0.0,13091.759815138837,10953.8735408688,9705.972847002635,1230.5836931456458,4173.707128593733,529.4900067675622,4703.197135361295,4703.197135361295,1230.5836931456458,67.1078937764187
25826,ARMM,EQ,500,1536250016,helped,a,Lanao del Sur,134.0604737972315,0,134.0604737972315,0.0,0,0.0,24692.900000000012,22905.29888857364,4500.181162769878,27405.48005134352,8.993685907855244,0.001093131054139724,7302.30393802837,1434.676350943785,8736.980288972154,7302.30393802837,1434.676350943785,8736.980288972154,0.0,3,15573.959716184301,5.63268004315001,49212.61451108846,0,0,0.0,0.012727524650605115,0.016277777537001437,0.0,22905.29888857364,63897.3779220945,61688.72062009949,2184.2450722430385,7302.30393802837,1014.7191288888605,8317.02306691723,8317.02306691723,2184.2450722430385,118.54509905976052
26721,ARMM,EQ,500,156681006123,helped,a,Sulu,336.58358604319176,0,336.58358604319176,0.0,1,0.0,27470.051000000007,30484.598025273164,5989.27848334613,36473.876508619294,8.929490156269816,0.001093131054139724,9718.615823005588,1909.406730191353,11628.02255319694,9718.615823005588,1909.406730191353,11628.02255319694,0.0,3,15573.959716184301,5.63268004315001,65496.93057669064,0,0,0.0,0.012067026398056529,0.019754448244998855,0.0,30484.598025273164,38805.0499265029,35868.59430130516,2907.005638299235,9718.615823005588,1350.4868416348593,11069.102664640448,11069.102664640448,2907.005638299235,157.7713397359656
26896,ARMM,EQ,500,1536251001062,helped,a,Lanao del Sur,336.58358604319176,1,336.58358604319176,959.5588836388013,0,1.0,19841.295,9569.289457374705,1880.0687284920077,11449.358185866713,8.585435955510366,0.001093131054139724,3051.777946127606,599.3736797156503,3651.151625843256,3051.777946127606,599.3736797156503,3651.151625843256,0.0,3,15573.959716184301,5.63268004315001,20565.768897402024,0,0,0.0,0.014198582477540642,0.008183240777879543,0.0,9569.289457374705,9068.35363117985,8140.581520748794,912.787906460814,3051.4709061134695,423.92553397836446,3475.396440091834,3475.396440091834,912.787906460814,49.53484433848683
27628,ARMM,EQ,500,15381213015200,helped,a,Maguindanao,335.86746810213566,0,335.86746810213566,0.0,0,1.0,26927.387000000002,29076.861590624212,5712.70191404791,34789.56350467212,8.926278400967403,0.001093131054139724,9269.82363040202,1821.2329769922505,11091.05660739427,9269.82363040202,1821.2329769922505,11091.05660739427,0.0,3,15573.959716184301,5.63268004315001,62472.37320991676,0,0,0.0,0.012188012462690734,0.019176496537404757,0.0,29076.861590624212,40771.049892329,37969.78657340136,2772.7641518485675,9269.82363040202,1288.1232333003406,10557.94686370236,10557.94686370236,2772.7641518485675,150.48567819942295
29581,ARMM,EQ,1000,153631301656,helped,a,Lanao del Sur,291.80814374556513,1,291.80814374556513,4158.088541672069,0,1.0,18955.235999999975,7018.006008703918,1542.8703669642707,8560.87637566819,10.107040034400018,0.0014793192486843667,2243.520456738832,491.8734486442695,2735.3939053831014,2243.520456738832,491.8734486442695,2735.3939053831014,0.0,3,15573.959716184301,5.63268004315001,15407.598661005562,0,0,0.0,0.014526647484025376,0.006367895745337908,0.0,7018.006008703918,9068.35363117985,8372.05528034066,683.8484763457753,2241.719900229711,347.89267767851396,2589.612577908225,2589.612577908225,683.8484763457753,36.85177315172509
30620,ARMM,EQ,1000,1566734018306,helped,a,Sulu,363.084168493893,1,363.084168493893,0.0,0,0.0,20790.424000000006,12039.242033205846,2646.761736981527,14686.003770187373,13.491066421530999,0.0014793192486843667,3838.160110358216,843.798579053887,4681.958689412103,3838.160110358216,843.798579053887,4681.958689412103,0.0,3,15573.959716184301,5.63268004315001,26371.97527270433,0,0,0.0,0.013870698201237326,0.010095976890725446,0.0,12039.242033205846,10953.8735408688,9765.44382422191,1170.4896723530258,3838.160110358216,596.8025879369693,4434.962698295185,4434.962698295185,1170.4896723530258,63.122676921082665
32593,ARMM,EQ,2000,15668100120,helped,a,Sulu,912.6385924260318,0,912.6385924260318,0.0,0,1.0,27180.305000000004,27009.510273861724,9824.372794260593,36833.88306812232,31.95427230214193,0.0024679997154617747,8610.743487631487,3132.050644402455,11742.794132033941,8610.743487631487,3132.050644402455,11742.794132033941,0.0,3,15573.959716184301,5.63268004315001,66143.40215832663,0,0,0.0,0.012131174022736184,0.02019875359047942,0.0,27009.510273861724,38805.0499265029,35877.893919834656,2935.6985330084854,8610.743487631486,2215.2394855000875,10825.982973131573,10825.982973131573,2935.6985330084854,152.8577887925374
32964,ARMM,EQ,2000,153822609166,helped,a,Maguindanao,641.5437611690181,0,641.5437611690181,492.97336895269683,0,1.0,25936.119000000002,23804.058240367976,8658.429560493818,32462.487800861796,31.243174083273022,0.0024679997154617747,7590.048791488763,2760.343123410449,10350.391914899212,7590.048791488763,2760.343123410449,10350.391914899212,0.0,3,15573.959716184301,5.63268004315001,58300.44597783401,0,0,0.0,0.012418739023482187,0.018530683951631356,0.0,23804.058240367976,40771.049892329,38187.948999679174,2587.597978724803,7589.692652370739,1952.337868940838,9542.030521311577,9542.030521311577,2587.597978724803,134.72787565279768
33517,ARMM,EQ,2000,1538179018772,helped,a,Maguindanao,479.31396646389805,0,479.31396646389805,1471.3236162390187,1,1.0,25763.25,23313.599317863685,8480.031239084172,31793.630556947857,29.30162911669062,0.0024679997154617747,7436.1030283861155,2703.4690013435606,10139.572029729676,7436.1030283861155,2703.4690013435606,10139.572029729676,0.0,3,15573.959716184301,5.63268004315001,57112.96501794039,0,0,0.0,0.01246033365528876,0.018254307132644632,0.0,23313.599317863685,40771.049892329,38241.95851419768,2534.893007432419,7435.040098970421,1912.111890752749,9347.15198972317,9347.15198972317,2534.893007432419,131.97408293775078
34332,ARMM,EQ,2000,15661319015235,helped,a,Sulu,1218.145861194505,1,1218.145861194505,0.0,0,0.0,19815.096,8596.285172437132,3126.791612416832,11723.076784853964,33.27947027584315,0.0024679997154617747,2740.5312356965946,996.8340869865572,3737.365322683152,2740.5312356965946,996.8340869865572,3737.365322683152,0.0,3,15573.959716184301,5.63268004315001,21051.38306703829,0,0,0.0,0.01420796587354175,0.008395096083476694,0.0,8596.285172437132,10953.8735408688,9999.14160855292,934.341330670788,2740.5312356965946,705.0416741924505,3445.572909889045,3445.572909889045,934.341330670788,48.649869248478744
34407,ARMM,EQ,2000,15668100158003,helped,a,Sulu,760.5321386543051,0,760.5321386543051,0.0,1,1.0,26617.01200000001,25482.06678690948,9268.78425948785,34750.85104639733,32.16289079173088,0.0024679997154617747,8123.7881920840755,2954.9267236393734,11078.714915723449,8123.7881920840755,2954.9267236393734,11078.714915723449,0.0,3,15573.959716184301,5.63268004315001,62402.85640954382,0,0,0.0,0.012258867343876446,0.01939595647614139,0.0,25482.06678690948,38805.0499265029,36041.41492797401,2769.6787289308622,8123.7881920840755,2089.9631258083286,10213.751317892404,10213.751317892404,2769.6787289308622,144.2133657151211
43633,ARMM,HU,30,1566122506152,helped,a,Sulu,0.22827382484853154,0,0.22827382484853154,0.0,0,1.0,25174.40200000001,21950.11579528299,8027.797316663882,29977.913111946873,0.008243723732261366,6.284136395136047e-07,6997.787620751499,2559.294958094246,9557.082578845744,6997.787620751499,2559.294958094246,9557.082578845744,0.0,3,15573.959716184301,5.63268004315001,53831.98831260106,0,0,0.0,0.012605219544606727,0.017557686526714807,0.0,21950.11579528299,38805.0499265029,36449.24980639366,2389.270644711436,6997.787620751499,1810.1403488937854,8807.927969645285,8807.927969645285,2389.270644711436,124.3511056411898
46113,ARMM,HU,50,153813280554,helped,a,Maguindanao,0.9708434953931034,1,0.9708434953931034,191.9117921147107,0,1.0,21945.826000000005,14686.000567736077,3910.756656174816,18596.757223910892,0.023352983197775574,2.2371381350859316e-06,4681.958097790585,1246.7653825422033,5928.723480332788,4681.958097790585,1246.7653825422033,5928.723480332788,0.0,3,15573.959716184301,5.63268004315001,33394.60242902537,0,0,0.0,0.013500629838480898,0.05630692965373583,0.0,14686.000567736077,0.0,-0.023352983197775574,1482.180870083197,4681.9579721165455,881.8132968245899,5563.7712689411355,5563.7712689411355,5580.901999322069,0.0
46503,ARMM,HU,50,1536183201539,helped,a,Lanao del Sur,1.6009554315926149,1,1.6009554315926149,599.7243045472319,0,1.0,18361.865,5275.375670400659,1404.7875336574625,6680.163204058122,0.02306859806834313,2.2371381350859316e-06,1681.8129050054044,447.85207078163774,2129.6649757870423,1681.8129050054044,447.85207078163774,2129.6649757870423,0.0,3,15573.959716184301,5.63268004315001,11995.721407711224,0,0,0.0,0.01475949847998009,0.005090052269056437,0.0,5275.375670400659,9068.35363117985,8537.14731507025,532.4162439467606,1681.8125122740591,316.75719951448633,1998.5697117885454,1998.5697117885454,532.4162439467606,28.368150946466915
46712,ARMM,HU,50,1538179020860,helped,a,Maguindanao,0.8507099455329079,1,0.8507099455329079,2264.5589571678806,1,1.0,20193.970999999987,10106.50669778393,2691.2765089948994,12797.78320677883,0.020437377752754563,2.2371381350859316e-06,3222.0011648484897,857.9900723216671,4079.9912371701566,3222.0011648484897,857.9900723216671,4079.9912371701566,0.0,3,15573.959716184301,5.63268004315001,22981.285217835262,0,0,0.0,0.014074051359654649,0.03954353056403121,0.0,10106.50669778393,0.0,-0.020437377752754563,1019.9978092925392,3221.9996818949407,606.8399595552028,3828.8396414501435,3828.8396414501435,3840.6286103527154,0.0
47165,ARMM,HU,50,15361733210361,helped,a,Lanao del Sur,0.8055896091655635,0,0.8055896091655635,0.0,1,1.0,24096.682000000004,20351.60814283326,5419.459616752282,25771.067759585545,0.02343498393398027,2.2371381350859316e-06,6488.176775582606,1727.7461208392158,8215.922896421822,6488.176775582606,1727.7461208392158,8215.922896421822,0.0,3,15573.959716184301,5.63268004315001,46277.66493473443,0,0,0.0,0.01288401947092312,0.015644657284746687,0.0,20351.60814283326,63897.3779220945,61848.13026746112,2053.9807241054555,6488.176775582606,1222.0017689186623,7710.178544501268,7710.178544501268,2053.9807241054555,109.44002476072971
48720,ARMM,HU,100,1566111111,helped,a,Sulu,20.30019520664374,0,20.30019520664374,0.0,0,1.0,24142.43600000001,21858.59228582567,3599.9045480069626,25458.496833832633,0.0654711166292314,9.210472994015062e-06,6968.609547730774,1147.6644459134784,8116.273993644252,6968.609547730774,1147.6644459134784,8116.273993644252,0.0,3,15573.959716184301,5.63268004315001,45716.37454873741,0,0,0.0,0.012871804982910543,0.015410652095932028,0.0,21858.59228582567,38805.0499265029,36752.18007381331,2029.068498411063,6968.609547730774,811.7211007541536,7780.330648484927,7780.330648484927,2029.068498411063,111.1181351507266
49463,ARMM,HU,100,156612720264,helped,a,Sulu,2.656604549834833,0,2.656604549834833,0.0,0,1.0,23373.299000000006,19678.01870547443,3240.784589753268,22918.8032952277,0.06563668340623913,9.210472994015062e-06,6273.4336794559085,1033.1755192184974,7306.609198674406,6273.4336794559085,1033.1755192184974,7306.609198674406,0.0,3,15573.959716184301,5.63268004315001,41155.79181646962,0,0,0.0,0.013081874796378486,0.014261545234476208,0.0,19678.01870547443,38805.0499265029,36956.96395570735,1826.6522996686015,6273.4336794559085,730.7452737762237,7004.178953232133,7004.178953232133,1826.6522996686015,100.03319122390772
