,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1279006,NCR,EQ,2000,137442887168,helped,a,NCR-2nd Dist.,911.4953694999999,0,911.4953694999999,0.0,0,1.0,284120.91000000003,822902.198172161,23745.749969896435,846647.9481420574,248.241193359594,0.1657131456114814,262344.62128422246,7570.243215778865,269914.8645000013,262344.62128422246,7570.243215778865,269914.8645000013,0.0,3,15573.959716184301,5.63268004315001,1520344.0706186965,0,0,0.0,0.003752134494384241,0.04986570659285748,0.0,822902.198172161,84612.9883924169,14540.667595712946,67478.71612500033,262344.62128422246,5354.288161464876,267698.9094456873,267698.9094456873,67478.71612500033,3859.811358060028
1279975,NCR,EQ,2000,1374327102127,helped,a,NCR-2nd Dist.,505.78900600000003,0,505.78900600000003,0.0,0,1.0,283776.0300000001,821903.3188214452,23716.92620521957,845620.2450266648,247.9398659325986,0.1657131456114814,262026.17441951093,7561.05408049045,269587.22850000137,262026.17441951093,7561.05408049045,269587.22850000137,0.0,3,15573.959716184301,5.63268004315001,1518498.6018600794,0,0,0.0,0.003754413832802384,0.04986570659285748,0.0,821903.3188214452,84612.9883924169,14625.724841222822,67396.80712500034,262026.17441951093,5347.788861919743,267373.96328143065,267373.96328143065,67396.80712500034,3855.126128306373
1281385,NCR,EQ,2000,13744120178002,helped,a,NCR-2nd Dist.,618.8462545,0,618.8462545,0.0,0,1.0,285399.2500000001,826604.6669415713,23852.58878727358,850457.2557288449,249.35810040849535,0.1657131456114814,263524.98362774897,7604.303872252403,271129.2875000014,263524.98362774897,7604.303872252403,271129.2875000014,0.0,3,15573.959716184301,5.63268004315001,1527184.5268147392,0,0,0.0,0.0037437219167206987,0.04986570659285748,0.0,826604.6669415713,84612.9883924169,14225.39248777646,67782.32187500034,263524.98362774897,5378.378611999921,268903.3622397489,268903.3622397489,67782.32187500034,3877.177736520038
1281404,NCR,EQ,2000,13744124328003,helped,a,NCR-2nd Dist.,3525.4084849999995,0,3525.4084849999995,13184.789427539205,0,1.0,95029.03100000002,237046.28532166593,6840.2318465594735,243886.5171682254,71.50868338961251,0.1657131456114814,77756.22824529318,2180.6941788074946,79936.92242410067,77756.22824529318,2180.6941788074946,79936.92242410067,0.0,3,15573.959716184301,5.63268004315001,450259.1076490624,0,0,0.0,0.006487865609234108,0.04303206216113311,0.0,237046.28532166593,84612.9883924169,63970.653131131454,19984.23060602517,77116.66827423987,1542.3632626528558,78659.03153689273,78659.03153689273,19984.23060602517,1131.691419777331
1281798,NCR,EQ,2000,13753131118001,helped,a,NCR-3rd Dist.,3809.61134,0,3809.61134,15254.183019887798,0,1.0,66116.83599999998,147314.0042462983,4250.90796897473,151564.91221527304,44.439551010933954,0.1657131456114814,49492.13195638394,1355.2070266817357,50847.33898306568,49492.13195638394,1355.2070266817357,50847.33898306568,0.0,3,15573.959716184301,5.63268004315001,286406.7915371976,0,0,0.0,0.007778107917452207,0.038693735608383566,0.0,147314.0042462983,57285.595074487,44212.44265084856,12711.83474576642,48752.19106432357,958.5119965725539,49710.70306089612,49710.70306089612,12711.83474576642,713.9156379880221
1340763,NCR,HU,1000,1376411118001,helped,a,NCR-4th Dist.,4537.526135,0,4537.526135,1452.7791919814472,0,1.0,40447.812999999995,73789.78161202469,2064.8241653201558,75854.60577734484,117.90044008693617,0.08527237613135054,23648.36923564973,658.2744764476834,24306.643712097415,23648.36923564973,658.2744764476834,24306.643712097415,0.0,3,15573.959716184301,5.63268004315001,136911.5469530888,0,0,0.0,0.00994448904000319,0.02912402697047624,0.0,73789.78161202469,105494.784665224,99094.12387033289,6076.660928024354,23612.106623038264,465.5849403744279,24077.691563412693,24077.691563412693,6076.660928024354,347.0477373783642
1369223,NCR,PF,30,137614198005,helped,a,NCR-4th Dist.,2544.737103948883,1,2544.737103948883,1210.6494054703844,0,1.0,17442.550999999992,3308.4238482499077,103.8449483159792,3412.268796565887,17.915093277113733,0.012240798458052825,1069.5585097109752,33.106198645170736,1102.6647083561459,1069.5585097109752,33.106198645170736,1102.6647083561459,0.0,3,15573.959716184301,5.63268004315001,6210.95749704349,0,0,0.0,0.01514345582201188,0.01132286034195481,0.0,3308.4238482499077,0.0,-17.915093277113733,275.66617708903647,1065.2206125163561,23.415380777657717,1088.6359932940138,1088.6359932940138,1089.2944963193936,0.0
1399732,NCR,PF,500,1374331818006,helped,a,NCR-2nd Dist.,4201.413,0,4201.413,1961.252126605977,0,1.0,24114.45299999999,23702.91523665722,748.1160151902844,24451.031251847504,32.88666697424743,0.02330943334325528,7602.303001529208,238.5024771080949,7840.805478637303,7602.303001529208,238.5024771080949,7840.805478637303,0.0,3,15573.959716184301,5.63268004315001,44164.7485417416,0,0,0.0,0.012879271195924075,0.01487155238400185,0.0,23702.91523665722,84612.9883924169,82555.03993179955,1960.2013696593258,7588.921148427099,168.6882380473868,7757.609386474486,7757.609386474486,1960.2013696593258,111.77867461583087
1433888,NCR,SS,30,137433814,helped,a,NCR-2nd Dist.,0.061489208627772046,1,0.061489208627772046,3891.372849835464,0,1.0,21122.601999999984,11965.905669481881,4137.7126315732,16103.618301055081,0.0035340136525340935,3.624646480608639e-07,3814.781585037739,1319.1198853571584,5133.901470394898,3814.781585037739,1319.1198853571584,5133.901470394898,0.0,3,15573.959716184301,5.63268004315001,28917.624355791835,0,0,0.0,0.013761199395091761,0.04895453291694536,0.0,11965.905669481881,0.0,-0.0035340136525340935,1283.4753675987245,3814.781172161762,932.9882520814182,4747.76942424318,4747.76942424318,4765.894328730921,0.0
1435308,NCR,SS,30,137674328001,helped,a,NCR-4th Dist.,0.04425109706202648,0,0.04425109706202648,610.1672790500345,0,1.0,33980.34799999999,44172.219328603314,15274.39334130216,59446.61266990547,0.004212058947471852,3.624646480608639e-07,14082.286277497613,4869.539716105874,18951.82599360349,14082.286277497613,4869.539716105874,18951.82599360349,0.0,3,15573.959716184301,5.63268004315001,106749.57205542199,0,0,0.0,0.0108496588955718,0.02677835053756838,0.0,44172.219328603314,105494.784665224,100812.75806657641,4737.956498400872,14082.286212758658,3444.1322571227583,17526.418469881417,17526.418469881417,4737.956498400872,247.69499242531288
1466266,NCR,SS,500,1375427488006,helped,a,NCR-3rd Dist.,56.139515390836095,0,56.139515390836095,0.0,0,0.0,74725.54700000002,176933.03739923408,8640.356537380329,185573.3939366144,4.593568331511678,0.0020167900058538583,56406.98346932615,2754.5813689580964,59161.56483828425,56406.98346932615,2754.5813689580964,59161.56483828425,0.0,3,15573.959716184301,5.63268004315001,333238.16558612906,0,0,0.0,0.007316366360534334,0.040041156179105496,0.0,176933.03739923408,57285.595074487,42032.2410260438,14790.391209571062,56406.98346932615,1948.262690274293,58355.24615960044,58355.24615960044,14790.391209571062,840.1291574083397
1471299,NCR,SS,1000,1339124008259,helped,a,Manila,258.34431786779277,0,258.34431786779277,544.7922073248184,0,1.0,25663.635,28382.061121355466,1152.7254062442846,29534.78652759975,5.610052937988422,0.0029097111378097455,9049.903557604812,367.4936229573545,9417.397180562166,9049.903557604812,367.4936229573545,9417.397180562166,0.0,3,15573.959716184301,5.63268004315001,53045.185157369684,0,0,0.0,0.01248449301512192,0.016927168299799514,0.0,28382.061121355466,37478.5862122045,35042.133897156236,2354.3492951405415,9049.439542756496,259.9212071169838,9309.36074987348,9309.36074987348,2354.3492951405415,134.10563867755207
