,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
27317,ARMM,EQ,500,1566318022397,helped,a,Sulu,372.65856861180947,0,372.65856861180947,0.0,0,1.0,27809.107000000018,33525.078594610146,6586.638659716663,40111.71725432681,8.489677783856314,0.0010960693228146746,10687.93359279221,2099.8476229101952,12787.781215702405,10687.93359279221,2099.8476229101952,12787.781215702405,0.0,3,15573.959716184301,5.63268004315001,72029.48004985551,0,0,0.0,0.011993238606850837,0.031091389818527285,0.0,33525.078594610146,38805.0499265029,27905.781440297666,0.0,10687.93359279221,742.9567025176647,11430.890295309873,11430.890295309873,0.0,220.52646424005943
27882,ARMM,EQ,500,15661319015235,helped,a,Sulu,535.710839348157,1,535.710839348157,0.0,0,0.0,19815.096,10147.895832379025,1993.746944267307,12141.642776646331,9.011314145340046,0.0010960693228146746,3235.191125859942,635.6147646612002,3870.8058905211424,3235.191125859942,635.6147646612002,3870.8058905211424,0.0,3,15573.959716184301,5.63268004315001,21803.011090445943,0,0,0.0,0.01420796587354175,0.012518036978743579,0.0,10147.895832379025,10953.8735408688,7648.270734194964,0.0,3235.191125859942,224.88977032045477,3460.080896180397,3460.080896180397,0.0,66.75240390788426
29870,ARMM,EQ,1000,156615208106,helped,a,Sulu,544.2599105545569,1,544.2599105545569,0.0,0,0.0,18685.357000000004,6782.458332717907,1491.0864943321587,8273.544827050066,13.462917379041029,0.0014818172243842955,2162.2757438553335,475.36453606088173,2637.640279916215,2162.2757438553335,475.36453606088173,2637.640279916215,0.0,3,15573.959716184301,5.63268004315001,14856.983765692672,0,0,0.0,0.014631178062695243,0.008950669635204314,0.0,6782.458332717907,10953.8735408688,8710.404252159737,0.0,2162.2757438553335,168.1909031647562,2330.4666470200896,2330.4666470200896,0.0,44.96597382737466
31164,ARMM,EQ,1000,15661427029401,helped,a,Sulu,714.8408906010482,0,714.8408906010482,0.0,1,0.0,25739.676000000003,27247.728540736527,5990.264596589149,33237.99313732568,12.704146543124082,0.0014818172243842955,8686.688455508676,1909.721107168177,10596.409562676854,8686.688455508676,1909.721107168177,10596.409562676854,0.0,3,15573.959716184301,5.63268004315001,59686.18467273384,0,0,0.0,0.012466038324610185,0.02755676610899157,0.0,27247.728540736527,38805.0499265029,29833.557495629208,0.0,8686.688455508676,675.6871694069263,9362.375624915603,9362.375624915603,0.0,180.64551056772808
32585,ARMM,EQ,2000,15667190971,helped,a,Sulu,953.7647367583425,0,953.7647367583425,0.0,0,1.0,22718.941000000006,17675.8961654354,6429.3869692976905,24105.28313473309,31.106449448436788,0.002466990958984891,5635.148740251921,2049.715134188081,7684.863874440001,5635.148740251921,2049.715134188081,7684.863874440001,0.0,3,15573.959716184301,5.63268004315001,43286.37937988267,0,0,0.0,0.013268931552984085,0.022303742308266206,0.0,17675.8961654354,38805.0499265029,32534.057892560722,0.0,5635.148740251921,725.219097129724,6360.367837381645,6360.367837381645,0.0,122.82189697398562
34402,ARMM,EQ,2000,15663180258005,helped,a,Sulu,1011.8575010174463,0,1011.8575010174463,0.0,0,1.0,25110.693000000007,24252.10029758335,8821.399275714868,33073.49957329822,30.139467866596693,0.002466990958984891,7731.6697926542565,2812.298542068256,10543.968334722513,7731.6697926542565,2812.298542068256,10543.968334722513,0.0,3,15573.959716184301,5.63268004315001,59390.800014597145,0,0,0.0,0.012621199932069258,0.028155190394548172,0.0,24252.10029758335,38805.0499265029,30213.515346092714,0.0,7731.669792654255,995.0322244880462,8726.702017142301,8726.702017142301,0.0,168.5169983051423
44301,ARMM,HU,30,15661319015235,helped,a,Sulu,0.3618129030471906,1,0.3618129030471906,0.0,0,0.0,19815.096,9590.425918550212,3507.498373705438,13097.924292255651,0.008292660083210687,6.312505743269449e-07,3057.4674136792987,1118.2049756929537,4175.672389372252,3057.4674136792987,1118.2049756929537,4175.672389372252,0.0,3,15573.959716184301,5.63268004315001,23520.226534349604,0,0,0.0,0.01420796587354175,0.013544886561943886,0.0,9590.425918550212,10953.8735408688,7565.069429612955,0.0,3057.4674136792987,395.63722263251685,3453.1046363118157,3453.1046363118157,0.0,66.68189909230635
46344,ARMM,HU,50,156642024300,helped,a,Sulu,0.6462655850202793,1,0.6462655850202793,0.0,0,0.0,20281.623000000007,11246.685699789436,2994.89644968316,14241.582149472595,0.023277702299715774,2.2418037586504672e-06,3585.489876157383,954.7853640721643,4540.275240229547,3585.489876157383,954.7853640721643,4540.275240229547,0.0,3,15573.959716184301,5.63268004315001,25573.91773604909,0,0,0.0,0.014043606200407179,0.014426132529932485,0.0,11246.685699789436,10953.8735408688,7168.100486412626,0.0,3585.489876157383,337.8169815579617,3923.306857715345,3923.306857715345,0.0,75.72002943504233
50124,ARMM,HU,100,1566136014190,helped,a,Sulu,5.955163840006191,0,5.955163840006191,0.0,0,1.0,25047.602000000006,25759.76203616005,4242.3905115647685,30002.152547724818,0.06309847432655466,9.188218382102318e-06,8212.318585074747,1352.491626062459,9564.810211137206,8212.318585074747,1352.491626062459,9564.810211137206,0.0,3,15573.959716184301,5.63268004315001,53875.515592789976,0,0,0.0,0.012637085351491358,0.025404545473520862,0.0,25759.76203616005,38805.0499265029,30574.63076247318,0.0,8212.318585074747,478.53125518198294,8690.84984025673,8690.84984025673,0.0,167.63287330512412
50161,ARMM,HU,100,1566312115378,helped,a,Sulu,2.624203877242801,0,2.624203877242801,0.0,0,1.0,24349.43600000001,23653.609404798164,3895.5269836077073,27549.13638840587,0.06344026003617166,9.188218382102318e-06,7540.868422869923,1241.9100999937116,8782.778522863635,7540.868422869923,1241.9100999937116,8782.778522863635,0.0,3,15573.959716184301,5.63268004315001,49470.58130914052,0,0,0.0,0.012816975157883725,0.023892390056460662,0.0,23653.609404798164,38805.0499265029,31247.555351445022,0.0,7540.868422869923,439.40589909850416,7980.274321968427,7980.274321968427,0.0,153.92698515605133
50699,ARMM,HU,100,15661126029262,helped,a,Sulu,4.2484891783952365,0,4.2484891783952365,0.0,0,0.0,23979.605000000007,22596.032260200398,3721.3539754412805,26317.38623564168,0.0635334073955803,9.188218382102318e-06,7203.7084589098995,1186.3830252491678,8390.091484159067,7203.7084589098995,1186.3830252491678,8390.091484159067,0.0,3,15573.959716184301,5.63268004315001,47258.70086302563,0,0,0.0,0.01291543336753061,0.02312503502052806,0.0,22596.032260200398,38805.0499265029,31585.455758100987,0.0,7203.7084589098995,419.7596105285347,7623.468069438434,7623.468069438434,0.0,147.0447517238523
57246,ARMM,HU,250,15661427017233,helped,a,Sulu,26.944009945263208,1,26.944009945263208,0.0,0,1.0,18285.602000000006,5544.4553650969865,1436.5641967965648,6981.019561893551,0.4208583814937119,4.0596623596539365e-05,1767.5952819357194,457.982602302177,2225.5778842378963,1767.5952819357194,457.982602302177,2225.5778842378963,0.0,3,15573.959716184301,5.63268004315001,12535.968133022823,0,0,0.0,0.014790244868492447,0.0076885054355023946,0.0,5544.4553650969865,10953.8735408688,9093.84596684553,0.0,1767.5952819357194,162.04092159092653,1929.6362035266459,1929.6362035266459,0.0,37.24054189374868
58792,ARMM,HU,500,153613250418,helped,a,Lanao del Sur,46.76143326035957,1,46.76143326035957,1599.2648743099185,0,1.0,17636.270999999993,3682.966434250028,951.4153795967824,4634.3818138468105,0.9536002079437271,0.00010169975778425001,1174.3075633375954,303.31515458181286,1477.6227179194084,1174.3075633375954,303.31515458181286,1477.6227179194084,0.0,3,15573.959716184301,5.63268004315001,8322.975994529728,0,0,0.0,0.015060056939593355,0.0052541450368378895,0.0,3682.966434250028,9068.35363117985,7832.52748570808,0.0,1174.202464606487,107.31732370152889,1281.519788308016,1281.519788308016,0.0,24.732287629061588
61915,ARMM,HU,1000,15668100482,helped,a,Sulu,89.3829106917106,0,89.3829106917106,0.0,1,1.0,22659.553000000007,18182.156310433886,4471.743681110081,22653.899991543967,1.4754948124238658,0.00015434288851189705,5796.546566513574,1425.6103642774624,7222.156930791037,5796.546566513574,1425.6103642774624,7222.156930791037,0.0,3,15573.959716184301,5.63268004315001,40680.0992125642,0,0,0.0,0.013286308322484286,0.020932672198331514,0.0,18182.156310433886,38805.0499265029,32745.5702847119,0.0,5796.546566513574,504.4017307554358,6300.94829726901,6300.94829726901,0.0,121.59435760265706
62336,ARMM,HU,1000,156611115232,helped,a,Sulu,136.4569221000422,0,136.4569221000422,0.0,1,1.0,23225.254000000008,19828.57894165409,4876.6670505880265,24705.24599224212,1.4670574025120118,0.00015434288851189705,6321.432904915206,1554.7016077457397,7876.134512660945,6321.432904915206,1554.7016077457397,7876.134512660945,0.0,3,15573.959716184301,5.63268004315001,44363.74568663034,0,0,0.0,0.013123502536159232,0.022364457268539042,0.0,19828.57894165409,38805.0499265029,32197.01699174623,0.0,6321.432904915204,550.0760947067472,6871.508999621951,6871.508999621951,0.0,132.60491645869408
63094,ARMM,HU,1000,1566413012210,helped,a,Sulu,53.887276953425996,0,53.887276953425996,0.0,0,0.0,24225.139000000003,22707.724277338846,5584.767879886123,28292.49215722497,1.4533184675624309,0.00015434288851189705,7239.316335522385,1780.4470782352819,9019.763413757668,7239.316335522385,1780.4470782352819,9019.763413757668,0.0,3,15573.959716184301,5.63268004315001,50805.44137460743,0,0,0.0,0.012849814458808825,0.024721792040720485,0.0,22707.724277338846,38805.0499265029,31237.745479496574,0.0,7239.316335522385,629.9481332934165,7869.264468815802,7869.264468815802,0.0,151.85938889639803
63690,ARMM,HU,1000,15661427011150,helped,a,Sulu,219.88548695379345,1,219.88548695379345,0.0,0,1.0,18054.936000000005,4897.408549825713,1204.4751657937434,6101.883715619456,1.5397464550935733,0.00015434288851189705,1561.3140834135218,383.99166014902573,1945.3057435625474,1561.3140834135218,383.99166014902573,1945.3057435625474,0.0,3,15573.959716184301,5.63268004315001,10957.284839589853,0,0,0.0,0.014884423523805182,0.006787848088952299,0.0,4897.408549825713,10953.8735408688,9320.595468235797,0.0,1561.3140834135218,135.86184754835656,1697.1759309618783,1697.1759309618783,0.0,32.75173947284184
65704,ARMM,HU,2000,156671901080,helped,a,Sulu,213.146624260812,0,213.146624260812,0.0,0,0.0,27784.271000000008,33374.777691456475,6830.8991044171335,40205.67679587361,6.814353274133916,0.0008536226754149929,10640.01704377325,2177.7188620465067,12817.735905819758,10640.01704377325,2177.7188620465067,12817.735905819758,0.0,3,15573.959716184301,5.63268004315001,72198.20523507828,0,0,0.0,0.011998597709840514,0.03120182098292284,0.0,33374.777691456475,38805.0499265029,27910.18641433242,0.0,10640.01704377325,770.5086822034558,11410.525725976706,11410.525725976706,0.0,220.14439631667736
66382,ARMM,HU,2000,1566734011181,helped,a,Sulu,186.2376077006842,0,186.2376077006842,0.0,0,0.0,23299.15200000001,20291.908111939894,4153.195512797316,24445.10362473721,7.0599530063551335,0.0008536226754149929,6469.144159033318,1324.055891871847,7793.200050905165,6469.144159033318,1324.055891871847,7793.200050905165,0.0,3,15573.959716184301,5.63268004315001,43896.60239900917,0,0,0.0,0.013102674078705296,0.022038006094694775,0.0,20291.908111939894,38805.0499265029,32178.041966856574,0.0,6469.144159033318,468.47027786275896,6937.614436896077,6937.614436896077,0.0,133.8480784116213
66470,ARMM,HU,2000,15361243030309,helped,a,Lanao del Sur,326.9389544451289,1,326.9389544451289,959.5588900876022,0,1.0,20083.212999999996,10909.921644004602,2232.960910669062,13142.882554673664,6.799379965503965,0.0008536226754149929,3478.9472047785116,711.8771656621459,4190.824370440658,3478.9472047785116,711.8771656621459,4190.824370440658,0.0,3,15573.959716184301,5.63268004315001,23605.5727957278,0,0,0.0,0.014112806873771106,0.013407112853908476,0.0,10909.921644004602,9068.35363117985,5501.914052221169,0.0,3478.41791350726,251.87251961881452,3730.2904331260743,3730.2904331260743,0.0,71.96896176602968
85104,ARMM,PF,100,157316010144,helped,a,Basilan,24.38674120459275,0,24.38674120459275,0.0,0,1.0,24871.023000000005,25931.760102979864,2153.3924438861573,28085.152546866022,0.09516929810396697,2.4859510164430493e-05,8267.152279530406,686.5104096482555,8953.662689178662,8267.152279530406,686.5104096482555,8953.662689178662,0.0,3,15573.959716184301,5.63268004315001,50433.117142433504,0,0,0.0,0.01268186632405915,0.02384306409894495,0.0,25931.760102979864,19842.766362337,11913.841744413234,0.0,8267.152279530406,242.89739152093344,8510.04967105134,8510.04967105134,0.0,164.06104752192613
85430,ARMM,PF,100,1538226078001,helped,a,Maguindanao,9.469805831190849,1,9.469805831190849,392.6514931824671,0,1.0,20996.529,14135.276250883646,1173.8037429784229,15309.07999386207,0.09400889649639763,2.4859510164430493e-05,4506.394241591671,374.2134838109306,4880.607725402601,4506.394241591671,374.2134838109306,4880.607725402601,0.0,3,15573.959716184301,5.63268004315001,27490.901733319,0,0,0.0,0.01380245190804652,0.13783567361759502,0.0,14135.276250883646,0.0,-0.09400889649639763,0.0,4506.3879340957865,132.40218620458768,4638.790120300374,4638.790120300374,4641.36232526029,0.0
91471,ARMM,PF,250,156631217171,helped,a,Sulu,19.56640923530435,0,19.56640923530435,0.0,0,1.0,23921.11700000001,22826.955079309042,2569.2169554738593,25396.172034782903,0.22769522141768753,4.5340867105808755e-05,7277.327607892011,819.076982268286,8096.404590160297,7277.327607892011,819.076982268286,8096.404590160297,0.0,3,15573.959716184301,5.63268004315001,45604.45655626404,0,0,0.0,0.012931213079795367,0.02231816374579348,0.0,22826.955079309042,38805.0499265029,31711.891898653554,0.0,7277.32760789201,289.8013775927164,7567.128985484726,7567.128985484726,0.0,145.91057554142046
92536,ARMM,PF,250,15381914013336,helped,a,Maguindanao,35.06718932809372,1,35.06718932809372,4477.941320435676,0,1.0,18066.825999999975,5163.931524995332,581.2102571205297,5745.141782115862,0.16917105188828743,4.5340867105808755e-05,1646.4857430019326,185.29223172507656,1831.7779747270092,1646.4857430019326,185.29223172507656,1831.7779747270092,0.0,3,15573.959716184301,5.63268004315001,10317.819241726569,0,0,0.0,0.014879524906782779,0.053180203378661126,0.0,5163.931524995332,0.0,-0.16917105188828743,0.0,1646.3545455576618,65.55909294685493,1711.9136385045167,1711.9136385045167,1713.1886310346024,0.0
94755,ARMM,PF,500,157051017377,helped,a,Tawi-tawi,71.83984036171056,0,71.83984036171056,0.0,1,1.0,23175.590000000007,20435.382490027852,2674.5281636929512,23109.910653720803,0.4233853187913708,7.377349337600619e-05,6514.884383651845,852.6506306296451,7367.5350142814905,6514.884383651845,852.6506306296451,7367.5350142814905,0.0,3,15573.959716184301,5.63268004315001,41498.96744215228,0,0,0.0,0.013137556478889818,0.02087507802075526,0.0,20435.382490027852,69910.6367961108,63497.35697808174,0.0,6514.884383651845,301.68022385084305,6816.564607502689,6816.564607502689,0.0,131.45328052849112
98887,ARMM,PF,1000,15381220198003,helped,a,Maguindanao,37.55652431889498,1,37.55652431889498,0.0,0,1.0,19139.992000000006,8301.533376583267,1230.3398228270453,9531.873199410313,0.6765852450574039,0.00010377591099670926,2646.5631451654417,392.23741969265046,3038.800564858092,2646.5631451654417,392.23741969265046,3038.800564858092,0.0,3,15573.959716184301,5.63268004315001,17116.591296789153,0,0,0.0,0.014456365491839507,0.08622290161163758,0.0,8301.533376583267,0.0,-0.6765852450574039,0.0,2646.5631451654417,138.77931748924428,2785.342462654686,2785.342462654686,2788.0384871535757,0.0
101686,ARMM,PF,2000,1566122509236,helped,a,Sulu,73.2747062663949,0,73.2747062663949,0.0,1,1.0,23672.188000000002,21196.212350216345,4895.285655008569,26091.498005224916,1.8304487677972716,0.00020253023338523423,6757.440087083226,1560.6372957733054,8318.07738285653,6757.440087083226,1560.6372957733054,8318.07738285653,0.0,3,15573.959716184301,5.63268004315001,46853.06847179345,0,0,0.0,0.01299902548009046,0.023231394672354116,0.0,21196.212350216345,38805.0499265029,31794.475719745955,0.0,6757.440087083226,552.1762276668817,7309.616314750107,7309.616314750107,0.0,141.04707664725197
102341,ARMM,PF,2000,15661275026183,helped,a,Sulu,57.52059017311891,0,57.52059017311891,0.0,0,0.0,24477.213000000003,23538.27472916323,5436.187216917902,28974.46194608113,1.8168491562548215,0.00020253023338523423,7504.099251676075,1733.0789488960506,9237.178200572125,7504.099251676075,1733.0789488960506,9237.178200572125,0.0,3,15573.959716184301,5.63268004315001,52030.06930538293,0,0,0.0,0.012783477521760556,0.025082930668652477,0.0,23538.27472916323,38805.0499265029,31020.06251101795,0.0,7504.099251676076,613.1885985565426,8117.287850232618,8117.287850232618,0.0,156.63198617815667
150338,CAR,EQ,250,1411282138004,helped,a,Benguet,754.4265104865112,1,754.4265104865112,3037.1740196016267,0,1.0,18645.60699999998,6954.646527248689,639.0096089028349,7593.656136151524,5.851208693572793,0.0016781073563361035,2222.266755875687,203.71890391951644,2425.9856597952034,2222.266755875687,203.71890391951644,2425.9856597952034,0.0,3,15573.959716184301,5.63268004315001,13664.801010896554,0,0,0.0,0.014646765640236375,0.0702901466469808,0.0,6954.646527248689,0.0,-5.851208693572793,0.0,2218.973340013528,72.0787182104165,2291.052058223944,2291.052058223944,2292.48734197458,0.0
158824,CAR,EQ,2000,141168110160,helped,a,Benguet,717.81012,0,717.81012,0.0,0,1.0,79673.51600000003,192317.54391685742,17577.944571937747,209895.48848879518,42.22549941382708,0.012442698645519917,61311.62772106766,5603.921367476146,66915.5490885438,61311.62772106766,5603.921367476146,66915.5490885438,0.0,3,15573.959716184301,5.63268004315001,376913.87792746554,0,0,0.0,0.0070855408163999324,0.061756478294331424,0.0,192317.54391685742,108498.617535282,49383.17816535361,0.0,61311.62772106766,1982.7490789918234,63294.37680005949,63294.37680005949,0.0,1220.2869956904256
191243,CAR,HU,2000,14277200970,helped,a,Ifugao,5.924081429767083e-06,1,5.924081429767083e-06,5408.859708105968,0,0.0,17315.802999999956,2954.6817580040374,184.66760987525277,3139.34936787929,4.50786223779283e-08,2.2401329530846576e-11,941.9647543054779,58.87279713651965,1000.8375514419976,941.9647543054779,58.87279713651965,1000.8375514419976,0.0,3,15573.959716184301,5.63268004315001,5637.397702442461,0,0,0.0,0.015198778209600814,0.029804064678858412,0.0,2954.6817580040374,0.0,-4.50786223779283e-08,0.0,941.9647542271824,20.83005392930394,962.7948081564864,962.7948081564864,963.1994674157924,0.0
200272,CAR,PF,25,14814190313,helped,a,Apayao,103.50050337241677,1,103.50050337241677,3129.209615223671,1,1.0,18922.157999999985,7397.313169409029,1832.855644741842,9230.168814150871,1.6319845189695275,0.0002038536328657934,2358.931907326225,584.3219535158545,2943.2538608420796,2358.931907326225,584.3219535158545,2943.2538608420796,0.0,3,15573.959716184301,5.63268004315001,16578.4072838894,0,0,0.0,0.014539339023535795,0.08170299337024377,0.0,7397.313169409029,0.0,-1.6319845189695275,0.0,2358.519705162738,206.74162594291528,2565.261331105653,2565.261331105653,2569.2820237239107,0.0
208973,CAR,PF,100,14112529294,helped,a,Benguet,232.82562005175745,0,232.82562005175745,0.0,0,1.0,32548.027000000016,46807.94628133487,10943.251406218773,57751.19768755365,4.539622312470791,0.0005399772563301338,14922.56670056913,3488.7537694751322,18411.320470044262,14922.56670056913,3488.7537694751322,18411.320470044262,0.0,3,15573.959716184301,5.63268004315001,103705.07737965758,0,0,0.0,0.011085815894822788,0.03911689316687977,0.0,46807.94628133487,108498.617535282,92994.17573962906,0.0,14922.566700569128,1234.371945938179,16156.938646507308,16156.938646507308,0.0,311.77106787939977
217968,CAR,PF,500,14118020217,helped,a,Abra,701.4749546724862,1,701.4749546724862,4622.929285676342,0,1.0,18748.403999999962,6983.793070498797,1460.5273919762942,8444.32046247509,6.118209248250626,0.000985371689704042,2231.0173938839225,465.62216794940684,2696.6395618333295,2231.0173938839225,465.62216794940684,2696.6395618333295,0.0,3,15573.959716184301,5.63268004315001,15189.307843507384,0,0,0.0,0.01460655653507996,0.07565360886925467,0.0,6983.793070498797,0.0,-6.118209248250626,0.0,2228.073823082169,164.7439112936112,2392.81773437578,2392.81773437578,2396.049475965424,0.0
224039,CAR,PF,2000,14441060974,helped,a,Mountain Province,1.0427200994511582e-05,1,1.0427200994511582e-05,1892.1999125172708,1,0.0,18299.02099999999,4639.543846936437,4059.600866069383,8699.14471300582,4.50658879186537e-07,2.2581760697178748e-11,1479.1057505920066,1294.2175317306176,2773.3232823226244,1479.1057505920066,1294.2175317306176,2773.3232823226244,0.0,3,15573.959716184301,5.63268004315001,15621.242705541928,0,0,0.0,0.014784820898141976,0.009629192984523091,0.0,4639.543846936437,9780.16931686532,7742.970093931138,0.0,1479.1057505643953,457.91303103342057,1937.0187815978159,1937.0187815978159,0.0,37.49353606498953
