region,hazard,rp,dk_tot,dw_tot,res_tot,dk_lim,dw_lim,res_lim,dk_sub,dw_sub,res_sub,ratio_dw_lim_tot,avg_reco_t,sub_avg_reco_t,non_sub_avg_reco_t,pct_subs
I - Ilocos,PF,2000,0.0011019120500291193,0.0030680470332607687,0.3591574829470557,3.860873249055032e-06,7.770362787057954e-05,0.04968716847410996,0.0010980511767800642,0.002990343405390189,0.36719902296197554,0.025326739462659054,5.496226365423282,,5.496226365423282,0.08542763569746266
I - Ilocos,SS,30,517.7153853742929,1332.510879868951,0.38852619756861484,0.7641840506880218,23.146468208752452,0.033015147010594825,516.9512013236048,1309.3644116601984,0.3948107927174686,0.017370566018214312,254.56760500897727,136993.08516917878,7.189011496232233,0.07508209887879003
I - Ilocos,SS,50,898.7477857221237,2318.147896390843,0.3877007964510792,0.4467891479474974,16.973651764753217,0.026322511745838998,898.3009965741762,2301.17424462609,0.3903663526010557,0.007322074571333319,51.34397222105731,16810.105578729355,5.741899822395292,0.07681103968248541
I - Ilocos,SS,100,1120.398204362565,2875.5356698015753,0.3896311272118135,3.941784157625863,77.88824070155536,0.050608206349525994,1116.4564202049391,2797.6474291000213,0.3990697357329595,0.027086515225502313,207.92399192881226,49732.16589101394,5.140471868863772,0.08002776084180409
I - Ilocos,SS,200,1286.3540062121062,3349.5774211098133,0.3840347137836568,0.6421192187193906,24.3253306233828,0.02639714249565642,1285.7118869933868,3325.25209048643,0.3866509521704588,0.007262208799856044,140.1731627434833,42197.18068933051,6.598274954867114,0.07802365585225698
I - Ilocos,SS,250,1346.5064094086586,3476.0775147140394,0.3873637465531114,0.6048252535250274,25.345852829459396,0.02386288824426697,1345.9015841551338,3450.7316618845794,0.39003368445638115,0.007291509674963183,153.44085452067029,35597.6739701488,24.611292991808348,0.077919317979945
I - Ilocos,SS,500,1516.248714645027,3853.4484213216824,0.39347839879091295,0.7222080720244951,28.155468899222967,0.025650720810564322,1515.5265065730023,3825.2929524224596,0.39618573673246604,0.007306564360232441,138.28923212853303,27516.04977247669,13.901405957027917,0.07743195641380958
I - Ilocos,SS,1000,1652.568803256807,4214.573618884477,0.39210818286624516,2.902443963476134,34.46461566052989,0.08421518441014031,1649.666359293331,4180.109003223947,0.39464673242276954,0.00817748573808329,199.5730659625,38832.99636970314,6.756524972868924,0.07542970490954193
I - Ilocos,SS,2000,37141.879978169345,97608.25636173932,0.3805198593090358,58.39409024706698,1673.2034442826632,0.03489957568913667,37083.485887922274,95935.05291745665,0.3865478233470015,0.017142027802255967,560.8343172937349,243762.96129898384,9.355571303507661,0.07737013495486258
II - Cagayan Valley,EQ,1,132.93100998446758,352.1585995821932,0.37747483702564455,,,,132.93100998446758,352.1585995821932,0.37747483702564455,,101.65807899879621,12899.397544742847,7.000242713706938,0.10555865653511777
II - Cagayan Valley,EQ,10,230.1578062582467,617.8784886103765,0.37249687519608765,,,,230.1578062582467,617.8784886103765,0.37249687519608765,,95.59788905875037,20095.177696493,7.104173096652055,0.10573508176097046
II - Cagayan Valley,EQ,25,2372.4534753929793,6244.567500181637,0.3799227849365022,,,,2372.4534753929793,6244.567500181637,0.3799227849365022,,417.2219808839279,49340.516861105694,6.710622066667345,0.10574307579957122
II - Cagayan Valley,EQ,30,3225.6495241498956,8561.03820721614,0.37678251703525634,,,,3225.6495241498956,8561.03820721614,0.37678251703525634,,1297.8374194436144,138673.4235180302,7.60700131551378,0.1075029259686468
II - Cagayan Valley,EQ,50,7491.537140529904,19502.894344379736,0.384124377040928,,,,7491.537140529904,19502.894344379736,0.384124377040928,,156.1113814818642,20314.240022000093,7.306298013471643,0.10213439274792728
II - Cagayan Valley,EQ,100,16608.793833106487,42821.61193883337,0.38786008001825295,,,,16608.793833106487,42821.61193883337,0.38786008001825295,,290.8460411483813,38872.81715307737,5.194724919883991,0.1081224679554599
II - Cagayan Valley,EQ,200,28397.50535581428,73676.13573619908,0.38543695420580826,,,,28397.50535581428,73676.13573619908,0.38543695420580826,,326.9857734476086,43780.76212257774,6.372568707347246,0.10294564069916602
II - Cagayan Valley,EQ,250,32140.353563207333,81456.74223395341,0.3945695921756413,,,,32140.353563207333,81456.74223395341,0.3945695921756413,,224.81493697919714,29452.95965795489,8.949761787353218,0.10373435710482107
II - Cagayan Valley,EQ,500,45958.923722564956,119031.97938141342,0.38610568320719146,80.64036334282696,1596.0549955786198,0.05052480244491344,45878.28335922212,117435.92438583478,0.3906665153713049,0.01340862349658482,439.31924052810473,68190.64347631215,6.509798235627235,0.10505186894278486
II - Cagayan Valley,EQ,1000,57210.30299689433,146552.77211325045,0.3903733936379202,,,,57210.30299689433,146552.77211325045,0.3903733936379202,,237.56306181600957,27827.426743170905,6.287084210963744,0.10513566234027168
II - Cagayan Valley,EQ,2000,90650.34738226965,240864.59931973633,0.3763539666613092,158.2584469398854,2876.3757837101175,0.05502008737389466,90492.08893532974,237988.22353602594,0.3802376755908316,0.011941878515289269,395.519529587559,31553.177788718658,8.179173307959607,0.10940708219766249
II - Cagayan Valley,HU,1,2444.2915236869026,5984.241035463007,0.40845472453430093,,,,2444.2915236869026,5984.241035463007,0.40845472453430093,,452.1123917381778,77308.98802804062,4.4024365752507,0.08805155883041259
II - Cagayan Valley,HU,10,14337.473635697088,34566.402842178395,0.4147806094015171,,,,14337.473635697088,34566.402842178395,0.4147806094015171,,295.3210750261975,32875.530856104786,9.946974753976605,0.08918184930861832
