,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1273540,NCR,EQ,1000,137637228003,helped,a,NCR-4th Dist.,2902.56103,0,2902.56103,5774.797403381385,0,1.0,91638.57800000002,227455.75027442817,6597.561888400701,234053.31216282886,177.6730078547861,0.15158704352962088,73389.21757603592,2103.3299933530984,75492.54756938902,73389.21757603592,2103.3299933530984,75492.54756938902,0.0,3,15573.959716184301,5.63268004315001,425225.36610065034,0,0,0.0,0.006606794901365634,0.009403058849733185,0.0,227455.75027442817,105494.784665224,100959.85990807101,18873.136892347255,73324.37378781136,1947.52658347755,75271.90037128891,75271.90037128891,18873.136892347255,1087.7137501115217
1273773,NCR,EQ,1000,1339170088002,helped,a,Manila,1461.336075,0,1461.336075,4154.948836940194,0,1.0,101113.98000000003,256847.40441004917,7450.093675037307,264297.49808508647,200.63177495477257,0.15158704352962088,82513.85031545843,2375.1206498791494,84888.97096533758,82513.85031545843,2375.1206498791494,84888.97096533758,0.0,3,15573.959716184301,5.63268004315001,478152.4126399976,0,0,0.0,0.006289619791303447,0.009617655697675085,0.0,256847.40441004917,37478.5862122045,32377.613910035387,21222.242741334394,82467.19541076712,2199.184445248193,84666.37985601531,84666.37985601531,21222.242741334394,1223.4718556830305
1274953,NCR,EQ,1000,1376441558006,helped,a,NCR-4th Dist.,503.62977,0,503.62977,5447.922290217275,0,1.0,94121.10199999998,234897.9334471805,6813.429212079296,241711.3626592598,183.48633667902456,0.15158704352962088,75712.26629308984,2172.1493881777697,77884.41568126761,75712.26629308984,2172.1493881777697,77884.41568126761,0.0,3,15573.959716184301,5.63268004315001,438697.99388027575,0,0,0.0,0.006519082752611216,0.009453175542725404,0.0,234897.9334471805,105494.784665224,100815.8302217596,19471.103920316902,75651.09290559683,2011.2482064770015,77662.34111207383,77662.34111207383,19471.103920316902,1122.2574943095665
1275286,NCR,EQ,1000,13741232128004,helped,a,NCR-2nd Dist.,1823.43133,0,1823.43133,6910.689906967871,0,1.0,85907.625,209265.26896573117,6069.930355370089,215335.19932110127,163.46383739177045,0.15158704352962088,67762.20355206053,1935.1188802730844,69697.32243233362,67762.20355206053,1935.1188802730844,69697.32243233362,0.0,3,15573.959716184301,5.63268004315001,392582.7171255971,0,0,0.0,0.006823609093803611,0.009233632179124401,0.0,209265.26896573117,84612.9883924169,80427.26556517753,17424.330608083405,67684.60510461533,1791.775647868332,69476.38075248366,69476.38075248366,17424.330608083405,1003.9634259301355
1278252,NCR,EQ,2000,1374441255,helped,a,NCR-2nd Dist.,1265.36523,0,1265.36523,0.0,0,1.0,317172.2200000001,918629.0338051651,26508.05332672272,945137.0871318878,277.1186759654973,0.1657131456114814,292862.73205930565,8450.876940695855,301313.6090000015,292862.73205930565,8450.876940695855,301313.6090000015,0.0,3,15573.959716184301,5.63268004315001,1697203.152143814,0,0,0.0,0.003551259632101623,0.011171115356983388,0.0,918629.0338051651,84612.9883924169,66937.28051466167,75328.40225000038,292862.73205930565,7824.881282401632,300687.61334170727,300687.61334170727,75328.40225000038,4345.110264578517
1278524,NCR,EQ,2000,13753436278,helped,a,NCR-3rd Dist.,1055.09375,0,1055.09375,10895.844772087788,0,1.0,151313.78000000003,406693.85284541384,11735.599401012461,418429.4522464263,122.68549967007839,0.1657131456114814,131461.2655933322,3741.3575844621164,135202.62317779433,131461.2655933322,3741.3575844621164,135202.62317779433,0.0,3,15573.959716184301,5.63268004315001,761553.1173550931,0,0,0.0,0.0051415108350825,0.010366539703613759,0.0,406693.85284541384,57285.595074487,49359.79479860226,33800.65579444858,131327.5175577291,3464.217872165395,134791.7354298945,134791.7354298945,33800.65579444858,1947.800698239127
1278892,NCR,EQ,2000,137431158445,helped,a,NCR-2nd Dist.,3870.632785,0,3870.632785,10460.010953893681,0,1.0,155997.58000000002,421521.89884466276,12163.479012492882,433685.37785715563,127.15860940562236,0.1657131456114814,136116.28453935828,3877.7673727436477,139994.05191210192,136116.28453935828,3877.7673727436477,139994.05191210192,0.0,3,15573.959716184301,5.63268004315001,788541.7023650031,0,0,0.0,0.005063736111985371,0.010421208821070409,0.0,421521.89884466276,84612.9883924169,76405.89342705425,34998.51297802548,135987.88642551453,3590.523154629091,139578.40958014363,139578.40958014363,34998.51297802548,2016.9716333216295
1279604,NCR,EQ,2000,137658028001,helped,a,NCR-4th Dist.,2662.31933,0,2662.31933,18043.519546920765,0,1.0,40833.49599999994,66006.83391986424,1904.6999486051443,67911.53386846939,19.91198377954466,0.1657131456114814,24033.29979797572,607.2262144721527,24640.526012447874,24033.29979797572,607.2262144721527,24640.526012447874,0.0,3,15573.959716184301,5.63268004315001,138792.19912303385,0,0,0.0,0.009897413472095778,0.006555199356182171,0.0,66006.83391986424,105494.784665224,104058.38964060589,6160.131503111968,23811.813043598533,562.2461518668742,24374.05919546541,24374.05919546541,6160.131503111968,352.18948562249807
1279637,NCR,EQ,2000,137671836280,helped,a,NCR-4th Dist.,3958.612855,0,3958.612855,5662.7519087280125,0,1.0,229417.59000000003,648063.3478083808,18700.582227017374,666763.9300353982,195.49834620676305,0.1657131456114814,207543.66572729257,5961.822891029562,213505.48861832212,207543.66572729257,5961.822891029562,213505.48861832212,0.0,3,15573.959716184301,5.63268004315001,1202608.1048434146,0,0,0.0,0.004175578368258306,0.010892820944061306,0.0,648063.3478083808,105494.784665224,92972.93800027564,53376.37215458053,207474.1546467162,5520.203012821241,212994.35765953743,212994.35765953743,53376.37215458053,3077.882550008566
1279638,NCR,EQ,2000,137671887217,helped,a,NCR-4th Dist.,4324.534995,0,4324.534995,11543.421169163414,0,1.0,140367.38,373114.1044815582,10766.618748790004,383880.7232303482,112.55564848597145,0.1657131456114814,120863.21497397391,3432.442548381661,124295.65752235557,120863.21497397391,3432.442548381661,124295.65752235557,0.0,3,15573.959716184301,5.63268004315001,700117.6695763806,0,0,0.0,0.00533822529430283,0.01025402664264369,0.0,373114.1044815582,105494.784665224,98209.13615428956,31073.914380588893,120721.51784650839,3178.185605852528,123899.70345236092,123899.70345236092,31073.914380588893,1790.4034547851743
1280412,NCR,EQ,2000,1375117242200,helped,a,NCR-3rd Dist.,1497.934255,0,1497.934255,11588.45773697658,0,1.0,139342.61,370015.61315167864,10677.208366162955,380692.8215178416,111.62094058623283,0.1657131456114814,119882.86628532634,3403.938148926571,123286.8044342529,119882.86628532634,3403.938148926571,123286.8044342529,0.0,3,15573.959716184301,5.63268004315001,694435.1229205545,0,0,0.0,0.0053578188417675,0.010243840551889668,0.0,370015.61315167864,57285.595074487,50059.150709761874,30821.701108563226,119740.61632762126,3151.7926594959026,122892.40898711716,122892.40898711716,30821.701108563226,1775.8473916564437
1280774,NCR,EQ,2000,1376211428001,helped,a,NCR-4th Dist.,2044.7478899999999,0,2044.7478899999999,4222.139847763824,0,1.0,250804.84000000005,714179.9101885954,20608.448511293813,734788.3586998893,215.44343127586941,0.1657131456114814,228383.17067361195,6570.058546398081,234953.22922001002,228383.17067361195,6570.058546398081,234953.22922001002,0.0,3,15573.959716184301,5.63268004315001,1323416.3653012004,0,0,0.0,0.003993576784827433,0.010981027419895283,0.0,714179.9101885954,105494.784665224,91714.04287850365,58738.307305002505,228331.34330983317,6083.383831614528,234414.7271414477,234414.7271414477,58738.307305002505,3387.421681207448
1280835,NCR,EQ,2000,1376229768002,helped,a,NCR-4th Dist.,2101.6423449999998,0,2101.6423449999998,9908.318096050498,0,1.0,164761.88,448503.9009819757,12942.074425001187,461445.9754069769,135.2981482532225,0.1657131456114814,144626.83556050062,4125.986807667785,148752.82236816842,144626.83556050062,4125.986807667785,148752.82236816842,0.0,3,15573.959716184301,5.63268004315001,837877.0539154207,0,0,0.0,0.004927216282652355,0.01049766326086855,0.0,448503.9009819757,105494.784665224,96773.60391682794,37188.205592042104,144505.20955451415,3820.3558245278746,148325.56537904203,148325.56537904203,37188.205592042104,2143.374014684923
1280878,NCR,EQ,2000,1376381158001,helped,a,NCR-4th Dist.,2170.6999349999996,0,2170.6999349999996,9996.393632071951,0,1.0,165484.97000000003,450343.09964665363,12995.146529722035,463338.24617637566,135.85297101631525,0.1657131456114814,145227.77496910913,4142.906413964467,149370.6813830736,145227.77496910913,4142.906413964467,149370.6813830736,0.0,3,15573.959716184301,5.63268004315001,841357.2560581574,0,0,0.0,0.0049164397109101405,0.010494680392575522,0.0,450343.09964665363,105494.784665224,96737.4032515656,37342.6703457684,145105.06782346123,3836.0221170967507,148941.08994055798,148941.08994055798,37342.6703457684,2152.2685558652947
1281420,NCR,EQ,2000,13744129111279,helped,a,NCR-2nd Dist.,4428.77802,0,4428.77802,0.0,0,1.0,315852.88000000006,914807.8163307579,26397.78788457246,941205.6042153303,275.9659465305291,0.1657131456114814,291644.5121379168,8415.723862084687,300060.2360000015,291644.5121379168,8415.723862084687,300060.2360000015,0.0,3,15573.959716184301,5.63268004315001,1690143.3030600906,0,0,0.0,0.0035586688353156236,0.011171115356983388,0.0,914807.8163307579,84612.9883924169,67010.80608519065,75015.05900000037,291644.5121379168,7792.332155396989,299436.8442933138,299436.8442933138,75015.05900000037,4327.035926994762
1282214,NCR,EQ,2000,137511763068012,helped,a,NCR-3rd Dist.,2153.42086,0,2153.42086,14527.793429102383,0,1.0,93899.92199999996,229886.2800157687,6633.622001362052,236519.90201713075,69.34875689343268,0.1657131456114814,75696.14238390583,2114.826106377617,77810.96849028344,75696.14238390583,2114.826106377617,77810.96849028344,0.0,3,15573.959716184301,5.63268004315001,438284.28935339383,0,0,0.0,0.006526756042442184,0.009469068738935854,0.0,229886.2800157687,57285.595074487,52728.33935829037,19452.74212257086,75517.81166486253,1958.1711260803115,77475.98279094284,77475.98279094284,19452.74212257086,1119.5488601538825
1323251,NCR,HU,200,13744105348003,helped,a,NCR-2nd Dist.,3451.8674759364044,0,3451.8674759364044,0.0,0,1.0,26487.725000000006,30923.655294474644,903.7887547612359,31827.44404923588,48.57998039695341,0.032298242601648736,9858.58909475841,288.13158977510767,10146.720684533519,9858.58909475841,288.13158977510767,10146.720684533519,0.0,3,15573.959716184301,5.63268004315001,57153.23110318936,0,0,0.0,0.012288748786933203,0.003971765185495463,0.0,30923.655294474644,84612.9883924169,83978.51951170807,2536.6801711333796,9858.58909475841,266.78834628897334,10125.377441047383,10125.377441047383,2536.6801711333796,146.31753540883906
1338941,NCR,HU,1000,137446228585,helped,a,NCR-2nd Dist.,5293.78038,0,5293.78038,311.30983337091135,0,1.0,33862.109000000004,53445.03485719041,1495.5268477379743,54940.56170492838,137.17486852891116,0.09106416798965905,17066.84713618323,476.7801390756802,17543.62727525891,17066.84713618323,476.7801390756802,17543.62727525891,0.0,3,15573.959716184301,5.63268004315001,98817.63923781305,0,0,0.0,0.010868584694160214,0.005525556919914263,0.0,53445.03485719041,84612.9883924169,83462.82978383856,4385.906818814728,17064.74718157928,441.4628224094035,17506.210003988686,17506.210003988686,4385.906818814728,252.97474542882077
1339196,NCR,HU,1000,137541936215,helped,a,NCR-3rd Dist.,4076.5399649999995,0,4076.5399649999995,0.0,0,1.0,34146.793000000005,54394.42837360062,1522.0932724143502,55916.52164601497,139.61163241434537,0.09106416798965905,17341.16854146323,485.2496250438554,17826.418166507086,17341.16854146323,485.2496250438554,17826.418166507086,0.0,3,15573.959716184301,5.63268004315001,100410.50984733127,0,0,0.0,0.01082318382530769,0.005572516996562268,0.0,54394.42837360062,57285.595074487,56116.61016527787,4456.604541626772,17341.16854146323,449.3049342622925,17790.47347572552,17790.47347572552,4456.604541626772,257.0828024535544
1342153,NCR,HU,1000,137641313208014,helped,a,NCR-4th Dist.,5372.050975,0,5372.050975,0.0,0,1.0,34145.98000000001,54393.133298239736,1522.0570329399588,55915.19033117969,139.60830840505548,0.09106416798965905,17340.755666086494,485.2380717496659,17825.99373783616,17340.755666086494,485.2380717496659,17825.99373783616,0.0,3,15573.959716184301,5.63268004315001,100408.1191764268,0,0,0.0,0.01082331267204271,0.005572516996562268,0.0,54393.133298239736,105494.784665224,104325.82758834251,4456.49843445904,17340.755666086494,449.2942367741989,17790.049902860694,17790.049902860694,4456.49843445904,257.07668157659833
1342224,NCR,HU,1000,1375117721118008,helped,a,NCR-3rd Dist.,3338.207185,0,3338.207185,3229.132303991491,0,1.0,31206.622999999992,44566.98506759076,1247.096626831973,45814.08169442273,114.3879938279096,0.09106416798965905,14502.197251818245,397.57955805413656,14899.77680987238,14502.197251818245,397.57955805413656,14899.77680987238,0.0,3,15573.959716184301,5.63268004315001,83925.67548435749,0,0,0.0,0.011321568758576447,0.005048545551808161,0.0,44566.98506759076,57285.595074487,56311.45276173696,3724.944202468095,14480.414993368184,368.12899583261026,14848.543989200794,14848.543989200794,3724.944202468095,214.56725903210165
1376053,NCR,PF,50,1374479228002,helped,a,NCR-2nd Dist.,388.4685113680357,0,388.4685113680357,0.0,0,1.0,43117.76200000002,81448.93029654883,2613.1450779816414,84062.07537453047,23.761429105067258,0.014713546213926957,25966.25555274402,833.081449249452,26799.337001993474,25966.25555274402,833.081449249452,26799.337001993474,0.0,3,15573.959716184301,5.63268004315001,150952.09070078027,0,0,0.0,0.00963167655990905,0.006778545947589561,0.0,81448.93029654883,84612.9883924169,83041.94446450786,6699.834250498368,25966.25555274402,771.3712416703704,26737.62679441439,26737.62679441439,6699.834250498368,386.37336692602946
1385992,NCR,PF,200,137433814,helped,a,NCR-2nd Dist.,1472.3614828934071,1,1472.3614828934071,3891.372849835464,0,1.0,21122.601999999984,14301.334754766589,452.63995913926476,14753.974713905855,24.514178829747554,0.01992906985348374,4636.876059065331,144.30348943320348,4781.179548498534,4636.876059065331,144.30348943320348,4781.179548498534,0.0,3,15573.959716184301,5.63268004315001,26930.85462554467,0,0,0.0,0.013761199395091761,0.010517364833899132,0.0,14301.334754766589,-5779.89415566761,-5804.408334497358,1195.2948871246335,4631.131464046324,133.6142605524841,4764.745724598808,4764.745724598808,4768.73637930707,0.0
1437229,NCR,SS,30,13744713188011,helped,a,NCR-2nd Dist.,0.007954994104213646,0,0.007954994104213646,0.0,0,1.0,38179.08600000001,51791.228363108814,17908.984553444716,69700.21291655353,0.004874167332334078,3.789647560842535e-07,16511.257620825883,5709.458281548421,22220.715902374304,16511.257620825883,5709.458281548421,22220.715902374304,0.0,3,15573.959716184301,5.63268004315001,125162.18300780981,0,0,0.0,0.01023569253939144,0.006293092388316178,0.0,51791.228363108814,84612.9883924169,83340.96833342212,5555.178975593576,16511.257620825883,5286.532220674198,21797.789841500082,21797.789841500082,5555.178975593576,314.9385501741422
1437458,NCR,SS,30,13753101438002,helped,a,NCR-3rd Dist.,0.022524639914116462,0,0.022524639914116462,0.0,0,1.0,26093.963000000003,23059.150511042528,7973.666262991658,31032.816774034185,0.004948143331639644,3.789647560842535e-07,7351.352471037781,2542.0377544959338,9893.390225533714,7351.352471037781,2542.0377544959338,9893.390225533714,0.0,3,15573.959716184301,5.63268004315001,55726.30168245913,0,0,0.0,0.012381121187881637,0.00392786943146557,0.0,23059.150511042528,57285.595074487,56719.24732030664,2473.3475563834286,7351.352471037781,2353.7372256039084,9705.08969664169,9705.08969664169,2473.3475563834286,140.22095361939668
