,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
16214,ARMM,EQ,100,1570510243,helped,a,Tawi-tawi,359.26819078409693,1,359.26819078409693,10715.074075858876,1,1.0,20574.4839999999,11587.258272213465,1756.025711133355,13343.28398334682,0.7896428737015199,0.0003411322345305831,3697.7210767685274,559.8282531945027,4257.54932996303,3697.7210767685274,559.8282531945027,4257.54932996303,0.0,3,15573.959716184301,5.63268004315001,23981.413143609458,0,0,0.0,0.013943298330456665,0.002070830191570844,0.0,11587.258272213465,8506.74073078654,8261.07566451882,1064.3873324907574,3697.4503149138905,518.3591774584004,4215.809492372291,4215.809492372291,1064.3873324907574,60.9163375517679
16427,ARMM,EQ,100,15663121242,helped,a,Sulu,92.83380493243592,0,92.83380493243592,0.0,0,0.0,24715.36700000001,22928.06601788467,3474.702340114259,26402.768357998928,2.295889191580046,0.0003411322345305831,7309.562192934114,1107.749464659913,8417.311657594028,7309.562192934114,1107.749464659913,8417.311657594028,0.0,3,15573.959716184301,5.63268004315001,47412.02339070381,0,0,0.0,0.012721738487082412,0.003500529060987977,0.0,22928.06601788467,38805.0499265029,38318.61381621849,2104.327914398507,7309.562192934114,1025.693323004896,8335.25551593901,8335.25551593901,2104.327914398507,120.44033603990279
17044,ARMM,EQ,100,156673408128,helped,a,Sulu,104.25752431268702,1,104.25752431268702,0.0,0,0.0,21658.580000000005,14542.230776036104,2203.845857237117,16746.07663327322,2.2989610108079064,0.0003411322345305831,4636.12326475861,702.5951663149095,5338.71843107352,4636.12326475861,702.5951663149095,5338.71843107352,0.0,3,15573.959716184301,5.63268004315001,30071.29276270495,0,0,0.0,0.013589860723500604,0.0024861036076710614,0.0,14542.230776036104,10953.8735408688,10644.506429513289,1334.67960776838,4636.12326475861,650.5506830336957,5286.673947792306,5286.673947792306,1334.67960776838,76.38983419139659
17692,ARMM,EQ,100,1566612019312,helped,a,Sulu,83.31738073500405,0,83.31738073500405,0.0,1,0.0,27075.926000000007,29478.828875744486,4467.457290051336,33946.28616579582,2.289642268548071,0.0003411322345305831,9397.97246196154,1424.2438450951338,10822.216307056675,9397.97246196154,1424.2438450951338,10822.216307056675,0.0,3,15573.959716184301,5.63268004315001,60958.08181541074,0,0,0.0,0.012154534660633622,0.0041583712471590555,0.0,29478.828875744486,38805.0499265029,38180.29667486022,2705.5540767641687,9397.97246196154,1318.7434964758804,10716.71595843742,10716.71595843742,2705.5540767641687,154.85126626414947
18153,ARMM,EQ,100,15661126027243,helped,a,Sulu,200.3926680543143,0,200.3926680543143,0.0,0,0.0,28842.834000000006,34250.392431040644,5190.57816028342,39440.97059132406,2.29178064431921,0.0003411322345305831,10919.166641085461,1654.7777667022613,12573.944407787723,10919.166641085461,1654.7777667022613,12573.944407787723,0.0,3,15573.959716184301,5.63268004315001,70825.00572942359,0,0,0.0,0.011776358833395225,0.004569720882241569,0.0,34250.392431040644,38805.0499265029,38079.54003617825,3143.486101946931,10919.166641085461,1532.200701071469,12451.367342156931,12451.367342156931,3143.486101946931,179.91612422414252
18244,ARMM,EQ,100,15661359028280,helped,a,Sulu,143.89630555475452,1,143.89630555475452,0.0,0,1.0,21057.85400000001,12920.368103746798,1958.0558277443656,14878.423931491163,2.2982129122792028,0.0003411322345305831,4119.066742754111,624.2362892260633,4743.303031980175,4119.066742754111,624.2362892260633,4743.303031980175,0.0,3,15573.959716184301,5.63268004315001,26717.508326847666,0,0,0.0,0.013782339400079606,0.002262298995499673,0.0,12920.368103746798,10953.8735408688,10678.753805832961,1185.8257579950437,4119.066742754111,577.9962114746725,4697.062954228783,4697.062954228783,1185.8257579950437,67.8702457922386
20583,ARMM,EQ,200,1538132018250,helped,a,Maguindanao,216.29683892511886,0,216.29683892511886,335.84560922928716,0,1.0,27674.893,30451.366675784535,5439.282076236107,35890.64875202064,4.726167465573611,0.0006250102843215883,9708.231438425282,1734.0656028356875,11442.29704126097,9708.231438425282,1734.0656028356875,11442.29704126097,0.0,3,15573.959716184301,5.63268004315001,64450.798192105074,0,0,0.0,0.012022285036500584,0.00431373363657904,0.0,30451.366675784535,40771.049892329,40108.691681898505,2860.5742603152426,9708.215889643025,1605.6153193692344,11313.83120901226,11313.83120901226,2860.5742603152426,163.47692746434112
20614,ARMM,EQ,200,1538179012510,helped,a,Maguindanao,80.56400203734152,0,80.56400203734152,4533.91561636461,0,1.0,24170.970999999987,21035.609509960865,3757.4213002800834,24793.030810240947,3.488202360650523,0.0006250102843215883,6709.072981833636,1197.8814374500198,7906.954419283656,6709.072981833636,1197.8814374500198,7906.954419283656,0.0,3,15573.959716184301,5.63268004315001,44537.34435959582,0,0,0.0,0.012864204845080425,0.0033531788940424213,0.0,21035.609509960865,40771.049892329,40313.124107062984,1976.738604820914,6708.863073278187,1109.148802451644,7818.0118757298305,7818.0118757298305,1976.738604820914,112.96476583949168
20636,ARMM,EQ,200,1538226078001,helped,a,Maguindanao,202.1847953036396,1,202.1847953036396,392.6514931824671,0,1.0,20996.529,12468.72398208534,2227.187619898337,14695.911601983677,4.7326485784199495,0.0006250102843215883,3975.326141645359,710.0366167072716,4685.36275835263,3975.326141645359,710.0366167072716,4685.36275835263,0.0,3,15573.959716184301,5.63268004315001,26391.149303891147,0,0,0.0,0.01380245190804652,0.01029999950610868,0.0,12468.72398208534,-3831.92291964702,-3836.65556822544,1171.3406895881576,3975.307962897737,657.44091067489,4632.748873572627,4632.748873572627,4645.5251968616185,0.0
23352,ARMM,EQ,250,156611260867,helped,a,Sulu,282.80744800700325,0,282.80744800700325,0.0,0,1.0,29393.17000000001,35037.84174062943,6284.652014282448,41322.49375491188,5.639564515005682,0.0007283228028370941,11170.208734986118,2003.5730324360095,13173.781767422128,11170.208734986118,2003.5730324360095,13173.781767422128,0.0,3,15573.959716184301,5.63268004315001,74203.6976541721,0,0,0.0,0.011665591983001905,0.004710100525333501,0.0,35037.84174062943,38805.0499265029,38042.27827487748,3293.445441855532,11170.208734986118,1855.1590834243395,13025.367818410457,13025.367818410457,3293.445441855532,188.20736030744837
23691,ARMM,EQ,250,1536276402697,helped,a,Lanao del Sur,263.9989253896505,1,263.9989253896505,79.96324613530047,0,1.0,18339.828,5339.3717912450165,957.7100647709034,6297.08185601592,5.6510182015654,0.0007283228028370941,1702.2720301733843,305.32192622706583,2007.5939564004502,1702.2720301733843,305.32192622706583,2007.5939564004502,0.0,3,15573.959716184301,5.63268004315001,11308.134412965388,0,0,0.0,0.014768363269242211,0.0010748755407257366,0.0,5339.3717912450165,9068.35363117985,8947.320984980359,501.89848910011256,1702.267716136371,282.70531477461765,1984.9730309109887,1984.9730309109887,501.89848910011256,28.681457059935326
23718,ARMM,EQ,250,1536302209319,helped,a,Lanao del Sur,131.29579559843464,1,131.29579559843464,0.0,0,1.0,17845.217,3996.172924327986,716.7837677963007,4712.956692124287,5.682443059245567,0.0007283228028370941,1273.9964417980043,228.51362716357386,1502.510068961578,1273.9964417980043,228.51362716357386,1502.510068961578,0.0,3,15573.959716184301,5.63268004315001,8463.158480071826,0,0,0.0,0.014971629768581024,0.0008227514629830363,0.0,3996.172924327986,9068.35363117985,8976.31795982966,375.6275172403945,1273.9964417980043,211.58656273353813,1485.5830045315424,1485.5830045315424,375.6275172403945,21.465624594899943
23827,ARMM,EQ,250,1538152207141,helped,a,Maguindanao,375.59333881301313,1,375.59333881301313,165.9472487021327,0,1.0,20759.559,11789.800720462334,2114.7077321238908,13904.508452586224,5.619192042280443,0.0007283228028370941,3758.7580522460025,674.1775636802856,4432.935615926288,3758.7580522460025,674.1775636802856,4432.935615926288,0.0,3,15573.959716184301,5.63268004315001,24969.3079763969,0,0,0.0,0.01388100574408803,0.009767979495213687,0.0,11789.800720462334,-3831.92291964702,-3837.5421116893003,1108.233903981572,3758.749099350669,624.2381040543968,4382.987203405066,4382.987203405066,4395.116265321162,0.0
24603,ARMM,EQ,250,15661126027243,helped,a,Sulu,424.2111908827591,0,424.2111908827591,0.0,0,0.0,28842.834000000006,33565.423337903674,6020.547925079185,39585.97126298286,5.640703091563244,0.0007283228028370941,10700.795663672152,1919.375557431636,12620.171221103788,10700.795663672152,1919.375557431636,12620.171221103788,0.0,3,15573.959716184301,5.63268004315001,71085.3865782474,0,0,0.0,0.011776358833395225,0.004588053571049673,0.0,33565.423337903674,38805.0499265029,38074.094598877746,3155.042805275947,10700.795663672152,1777.198505982426,12477.994169654577,12477.994169654577,3155.042805275947,180.29819789680315
26065,ARMM,EQ,500,15661275016,helped,a,Sulu,263.31963905018466,0,263.31963905018466,1599.2649553741642,0,1.0,24011.458999999995,20220.214639693604,3972.6453460123043,24192.85998570591,8.256324287103267,0.0010892933604894019,6448.030052517363,1266.4957526071473,7714.525805124511,6448.030052517363,1266.4957526071473,7714.525805124511,0.0,3,15573.959716184301,5.63268004315001,43453.455544890596,0,0,0.0,0.012906863610267823,0.0032894125344599258,0.0,20220.214639693604,38805.0499265029,38353.62593639055,1928.6314512811277,6447.901009407545,1172.6805369858835,7620.581546393429,7620.581546393429,1928.6314512811277,110.11103558135041
26071,ARMM,EQ,500,15661359011,helped,a,Sulu,464.45432327753235,0,464.45432327753235,0.0,0,1.0,26197.68900000001,26087.522857062853,5125.389523000175,31212.91238006303,9.125504795076441,0.0010892933604894019,8316.810089195826,1633.995359755124,9950.805448950949,8316.810089195826,1633.995359755124,9950.805448950949,0.0,3,15573.959716184301,5.63268004315001,56049.70326557439,0,0,0.0,0.012356586239505304,0.003935580490763394,0.0,26087.522857062853,38805.0499265029,38224.287635378285,2487.701362237737,8316.810089195826,1512.9577434157018,9829.767832611527,9829.767832611527,2487.701362237737,142.03195087062213
27317,ARMM,EQ,500,1566318022397,helped,a,Sulu,374.54275196616146,0,374.54275196616146,0.0,0,1.0,27809.107000000018,30281.25701718206,5949.328278868042,36230.5852960501,9.132111882967065,0.0010892933604894019,9653.789869353132,1896.6704399161404,11550.460309269272,9653.789869353132,1896.6704399161404,11550.460309269272,0.0,3,15573.959716184301,5.63268004315001,65060.04727321733,0,0,0.0,0.011993238606850837,0.004335196598116204,0.0,30281.25701718206,38805.0499265029,38132.38680241292,2887.615077317318,9653.789869353132,1756.1752618494802,11409.96513120261,11409.96513120261,2887.615077317318,164.8644845480478
27651,ARMM,EQ,500,15381232098002,helped,a,Maguindanao,354.45223571465607,0,354.45223571465607,0.0,0,1.0,26705.920000000002,27327.084863598524,5368.925030614956,32696.00989421348,9.145395686949538,0.0010892933604894019,8711.987579163932,1711.6354859528353,10423.623065116766,8711.987579163932,1711.6354859528353,10423.623065116766,0.0,3,15573.959716184301,5.63268004315001,58712.93361620135,0,0,0.0,0.012238444531061833,0.004052851416536982,0.0,27327.084863598524,40771.049892329,40163.10609570638,2605.9057662791915,8711.987579163932,1584.8467052963547,10296.834284460287,10296.834284460287,2605.9057662791915,148.78067174297198
29345,ARMM,EQ,1000,15665150669,helped,a,Sulu,518.6346915915033,0,518.6346915915033,959.5589377986714,1,1.0,29024.096,32924.711908383884,7238.318445621078,40163.030354004964,12.80551328325331,0.0014821757724776802,10497.956447317329,2307.605831615222,12805.56227893255,10497.956447317329,2307.605831615222,12805.56227893255,0.0,3,15573.959716184301,5.63268004315001,72129.63508985794,0,0,0.0,0.011739528236213489,0.004629906468894095,0.0,32924.711908383884,38805.0499265029,38057.06111789682,3201.3905697331375,10497.851095772454,2136.6707627717497,12634.521858544203,12634.521858544203,3201.3905697331375,182.5561722260143
31044,ARMM,EQ,1000,15661126018160,helped,a,Sulu,580.6756499003968,0,580.6756499003968,0.0,0,0.0,24784.324000000008,21970.56382120018,4830.108697995724,26800.672519195905,13.627664447162614,0.0014821757724776802,7004.306535911977,1539.8586125446384,8544.165148456615,7004.306535911977,1539.8586125446384,8544.165148456615,0.0,3,15573.959716184301,5.63268004315001,48126.548517089424,0,0,0.0,0.012704028422393177,0.0035464069648403025,0.0,21970.56382120018,38805.0499265029,38300.88939659283,2136.041287114154,7004.306535911977,1425.7941417678887,8430.100677679866,8430.100677679866,2136.041287114154,121.8065100005524
33059,ARMM,EQ,2000,156613116298,helped,a,Sulu,397.21110947906607,0,397.21110947906607,0.0,0,0.0,27926.80500000001,26939.47012356851,9798.89656236784,36738.36668593635,33.5251245659146,0.0024652587176698265,8588.414398288698,3123.9287163987397,11712.343114687437,8588.414398288698,3123.9287163987397,11712.343114687437,0.0,3,15573.959716184301,5.63268004315001,65971.88132062535,0,0,0.0,0.011967939067176097,0.004381104087191257,0.0,26939.47012356851,38805.0499265029,38101.30594438392,2928.0857786718593,8588.414398288698,2892.524824588521,11480.93922287722,11480.93922287722,2928.0857786718593,165.87756576360735
33391,ARMM,EQ,2000,1536302208278,helped,a,Lanao del Sur,600.5424400011681,1,600.5424400011681,1679.2281887884055,0,1.0,18339.827999999994,4617.97285789657,1679.730082098458,6297.702939995028,30.296359162604034,0.0024652587176698265,1476.3685620361982,535.5048913791367,2011.873453415335,1476.3685620361982,535.5048913791367,2011.873453415335,0.0,3,15573.959716184301,5.63268004315001,11332.23945039585,0,0,0.0,0.014768363269242215,0.001077215148876574,0.0,4617.97285789657,9068.35363117985,8922.937848216663,502.96836335383375,1476.0619128879828,495.8375598878493,1971.899472775832,1971.899472775832,502.96836335383375,28.490136074965086
33664,ARMM,EQ,2000,1566122506152,helped,a,Sulu,754.7012523821613,0,754.7012523821613,0.0,0,1.0,25174.40200000001,20582.43578405173,7486.604536926404,28069.040320978133,33.54872436905954,0.0024652587176698265,6561.765581460021,2386.7604635244784,8948.5260449845,6561.765581460021,2386.7604635244784,8948.5260449845,0.0,3,15573.959716184301,5.63268004315001,50404.18406919228,0,0,0.0,0.012605219544606727,0.0036646945053774556,0.0,20582.43578405173,38805.0499265029,38259.4370622836,2237.131511246125,6561.765581460021,2209.962043900159,8771.727625360181,8771.727625360181,2237.131511246125,126.73465104116207
33711,ARMM,EQ,2000,1566136021285,helped,a,Sulu,1165.6211375359858,0,1165.6211375359858,3198.529695600001,0,1.0,24983.276999999995,20050.32364022078,7293.055375303599,27343.37901552438,27.01858071238894,0.0024652587176698265,6400.011234357282,2325.0561909892986,8725.06742534658,6400.011234357282,2325.0561909892986,8725.06742534658,0.0,3,15573.959716184301,5.63268004315001,49145.513161887924,0,0,0.0,0.012653343385862744,0.003595946519656,0.0,20050.32364022078,38805.0499265029,38278.76682147615,2181.266856336645,6399.427140775929,2152.828493075435,8552.255633851364,8552.255633851364,2181.266856336645,123.56364108733247
34085,ARMM,EQ,2000,15381213048001,helped,a,Maguindanao,603.7609824834957,0,603.7609824834957,959.5589433343364,0,1.0,30148.82200000001,32113.14339488422,11680.755745216327,43793.89914010055,31.48465585583828,0.0024652587176698265,10240.168377581575,3723.8732003619916,13964.041577943566,10240.168377581575,3723.8732003619916,13964.041577943566,0.0,3,15573.959716184301,5.63268004315001,78654.9783177997,0,0,0.0,0.011518470697486483,0.0048828070911608205,0.0,32113.14339488422,40771.049892329,39940.50054812601,3491.0103944858915,10239.99314950084,3448.02863750496,13688.0217870058,13688.0217870058,3491.0103944858915,197.76566030140847
42505,ARMM,HU,30,15661810016,helped,a,Sulu,0.13703511259120615,0,0.13703511259120615,0.0,0,0.0,26400.69100000001,23370.66484931659,8547.333522783169,31917.998372099755,0.008601351708959091,6.311142073010903e-07,7450.664529360919,2724.9252475023327,10175.589776863251,7450.664529360919,2724.9252475023327,10175.589776863251,0.0,3,15573.959716184301,5.63268004315001,57315.8414634189,0,0,0.0,0.012308988009769272,0.003998133561343073,0.0,23370.66484931659,38805.0499265029,38222.78422469261,2543.897444215813,7450.66452936092,2523.0773935951956,9973.741922956116,9973.741922956116,2543.897444215813,144.10134012283504
43504,ARMM,HU,30,1538226019369,helped,a,Maguindanao,0.24108022959986194,1,0.24108022959986194,431.80149543526437,0,1.0,21805.158,12734.16510614829,4657.255452431846,17391.420558580136,0.008391314923575522,6.311142073010903e-07,4059.7047301827406,1484.7522835714874,5544.457013754228,4059.7047301827406,1484.7522835714874,5544.457013754228,0.0,3,15573.959716184301,5.63268004315001,31230.152371476543,0,0,0.0,0.01354410701920154,0.012042120213195614,0.0,12734.16510614829,-3831.92291964702,-3831.931310961944,1386.114253438557,4059.704709996212,1374.7697942179445,5434.474504214157,5434.474504214157,5461.181752764497,0.0
43895,ARMM,HU,30,15361243030309,helped,a,Lanao del Sur,0.24107666761462818,1,0.24107666761462818,959.5588900876022,0,1.0,20083.212999999996,8716.992184080922,3188.058191464437,11905.05037554536,0.008125920529080849,6.311142073010903e-07,2779.0137354016015,1016.3661255609167,3795.3798609625183,2779.0137354016015,1016.3661255609167,3795.3798609625183,0.0,3,15573.959716184301,5.63268004315001,21378.160399017037,0,0,0.0,0.014112806873771106,0.0018845361209848233,0.0,8716.992184080922,9068.35363117985,8851.170195362985,948.8449652406296,2779.0136905426484,941.0791717567987,3720.092862299447,3720.092862299447,948.8449652406296,53.74816903560858
44041,ARMM,HU,30,15381210138003,helped,a,Maguindanao,0.14861278781014098,1,0.14861278781014098,2238.970756338253,0,1.0,21363.548999999985,11723.421903135797,4287.597194195066,16011.019097330864,0.007432475312562241,6.311142073010903e-07,3737.4767608637985,1366.9037032941208,5104.380464157919,3737.4767608637985,1366.9037032941208,5104.380464157919,0.0,3,15573.959716184301,5.63268004315001,28751.341973107097,0,0,0.0,0.013683377076732398,0.011149578277407226,0.0,11723.421903135797,-3831.92291964702,-3831.930352122333,1276.0951160394798,3737.4766561929073,1265.6508049768065,5003.127461169714,5003.127461169714,5027.714908106348,0.0
44112,ARMM,HU,30,15381421019271,helped,a,Maguindanao,0.5099338452077736,1,0.5099338452077736,633.3088941207029,0,1.0,19235.254,6726.146006758453,2459.947699963778,9186.093706722231,0.00830887006838489,6.311142073010903e-07,2144.3235413283464,784.2414920745852,2928.5650334029315,2144.3235413283464,784.2414920745852,2928.5650334029315,0.0,3,15573.959716184301,5.63268004315001,16495.669818715636,0,0,0.0,0.014420523709132221,0.006567058168548268,0.0,6726.146006758453,-3831.92291964702,-3831.9312285170886,732.1412583507329,2144.3235117214363,726.1490866901506,2870.4725984115867,2870.4725984115867,2884.5792877997123,0.0
44169,ARMM,HU,30,15381914026690,helped,a,Maguindanao,0.48700331083792703,0,0.48700331083792703,0.0,1,1.0,25825.699000000008,22046.55297824801,8063.067206164857,30109.62018441287,0.00860216091433889,6.311142073010903e-07,7028.532193191422,2570.5391446141293,9599.071337805552,7028.532193191422,2570.5391446141293,9599.071337805552,0.0,3,15573.959716184301,5.63268004315001,54068.4975572306,0,0,0.0,0.012445259400233714,0.003844716973255671,0.0,22046.55297824801,40771.049892329,40221.77313305802,2399.767834451388,7028.532193191422,2380.127385539184,9408.659578730607,9408.659578730607,2399.767834451388,135.93698980059264
45715,ARMM,HU,50,15661359011,helped,a,Sulu,1.1166521783920431,0,1.1166521783920431,0.0,0,1.0,26197.68900000001,24695.034629403708,6576.077033769028,31271.111663172735,0.023952611455409837,2.2375793971083195e-06,7872.879087991294,2096.480532913921,9969.359620905216,7872.879087991294,2096.480532913921,9969.359620905216,0.0,3,15573.959716184301,5.63268004315001,56154.21297965836,0,0,0.0,0.012356586239505304,0.003943492553151142,0.0,24695.034629403708,38805.0499265029,38233.322693608185,2492.339905226304,7872.879087991294,1941.1844943474891,9814.063582338784,9814.063582338784,2492.339905226304,141.80027920173782
46739,ARMM,HU,50,1538339198002,helped,a,Maguindanao,0.6148783581663679,0,0.6148783581663679,0.0,0,1.0,24705.381000000012,20937.85029833576,5575.5709011817835,26513.421199517543,0.02398871879749428,2.2375793971083195e-06,6675.073197305341,1777.5150434193483,8452.58824072469,6675.073197305341,1777.5150434193483,8452.58824072469,0.0,3,15573.959716184301,5.63268004315001,47610.72509649442,0,0,0.0,0.012724309312557584,0.003517740853095094,0.0,20937.85029833576,40771.049892329,40286.303453236076,2113.1470601811725,6675.073197305341,1645.8462583285602,8320.9194556339,8320.9194556339,2113.1470601811725,120.22631523881735
47321,ARMM,HU,50,15381328014162,helped,a,Maguindanao,0.968797215171813,0,0.968797215171813,1743.8384843490046,0,1.0,25139.630999999994,21945.102241766504,5843.793500251452,27788.895742017958,0.021455627987759386,2.2375793971083195e-06,6996.19318114983,1863.0255163881914,8859.218697538021,6996.19318114983,1863.0255163881914,8859.218697538021,0.0,3,15573.959716184301,5.63268004315001,49901.14435552384,0,0,0.0,0.012613933766387322,0.003630869429225223,0.0,21945.102241766504,40771.049892329,40262.987347212504,2214.8046743845052,6996.192892112287,1725.0225738847676,8721.215465997055,8721.215465997055,2214.8046743845052,126.0100647776622
