,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10595,ARMM,EQ,30,156673409146,helped,a,Sulu,17.20519424655649,1,17.20519424655649,0.0,0,0.0,21926.803000000004,15377.359554587067,2252.945552738299,17630.305107325366,0.3609947120166411,5.522776395902631e-05,4902.3657703919125,718.2483521370397,5620.614122528952,4902.3657703919125,718.2483521370397,5620.614122528952,0.0,3,15573.959716184301,5.63268004315001,31659.120998215934,0,0,0.0,0.013506484928317844,0.002590425537794342,0.0,15377.359554587067,10953.8735408688,10630.183896110988,1405.153530632238,4902.3657703919125,665.0443647674467,5567.410135159359,5567.410135159359,1405.153530632238,80.44655536566995
10811,ARMM,EQ,30,1536302107271,helped,a,Lanao del Sur,11.847993433037628,1,11.847993433037628,0.0,0,1.0,19560.852000000003,8843.640437139411,1295.686708900971,10139.327146040381,0.3614862694810025,5.522776395902631e-05,2819.3891162383125,413.07027700819344,3232.459393246506,2819.3891162383125,413.07027700819344,3232.459393246506,0.0,3,15573.959716184301,5.63268004315001,18207.409514632385,0,0,0.0,0.014300002456955133,0.0016402625755051145,0.0,8843.640437139411,9068.35363117985,8882.043294987188,808.1148483116265,2819.3891162383134,382.4722453728838,3201.861361611197,3201.861361611197,808.1148483116265,46.26544677809726
11192,ARMM,EQ,30,1566318022397,helped,a,Sulu,19.14962189721966,0,19.14962189721966,0.0,0,1.0,27809.107000000018,31561.77349832297,4624.1330956177735,36185.906593940745,0.3602575343770574,5.522776395902631e-05,10062.023815062967,1474.1927393465116,11536.216554409479,10062.023815062967,1474.1927393465116,11536.216554409479,0.0,3,15573.959716184301,5.63268004315001,64979.81675947904,0,0,0.0,0.011993238606850837,0.0043293908215906165,0.0,31561.77349832297,38805.0499265029,38141.06301823967,2884.0541386023697,10062.023815062967,1364.992444419037,11427.016259482003,11427.016259482003,2884.0541386023697,165.11521045979438
11805,ARMM,EQ,30,15661427020275,helped,a,Sulu,36.07933732914679,1,36.07933732914679,0.0,1,1.0,22183.767999999996,16055.119251233224,2352.24450513411,18407.363756367333,0.36119917203255963,5.522776395902631e-05,5118.438362412314,749.9052684972862,5868.3436309096,5118.438362412314,749.9052684972862,5868.3436309096,0.0,3,15573.959716184301,5.63268004315001,33054.502056170975,0,0,0.0,0.01342803109656751,0.0026776445267261643,0.0,16055.119251233224,10953.8735408688,10615.932927272721,1467.0859077274,5118.438362412314,694.3563064776582,5812.794668889972,5812.794668889972,1467.0859077274,83.99225076072887
13550,ARMM,EQ,50,153812320570,helped,a,Maguindanao,68.71863282967145,1,68.71863282967145,0.0,0,1.0,18915.297000000002,7057.41233549029,1048.4626552118743,8105.874990702165,0.8866600183718426,0.00013379940191819866,2249.932216141012,334.254227079685,2584.1864432206967,2249.932216141012,334.254227079685,2584.1864432206967,0.0,3,15573.959716184301,5.63268004315001,14555.895406508025,0,0,0.0,0.014541975655699002,0.005839878938049011,0.0,7057.41233549029,0.0,-0.8866600183718426,646.0466108051742,2249.932216141012,309.49446588723947,2559.4266820282514,2559.4266820282514,2565.4391389087045,0.0
14788,ARMM,EQ,50,15381421010138,helped,a,Maguindanao,109.01543961138707,1,109.01543961138707,543.7500501740749,0,1.0,20507.926,11454.494987818542,1701.7016518427652,13156.196639661306,0.8561918010883137,0.00013379940191819866,3651.813089350007,542.5095186074919,4194.322607957499,3651.813089350007,542.5095186074919,4194.322607957499,0.0,3,15573.959716184301,5.63268004315001,23625.277248375107,0,0,0.0,0.01396590632816896,0.009285021840733309,0.0,11454.494987818542,0.0,-0.8561918010883137,1048.5806519893747,3651.807700165835,502.3233218832009,4154.131022049036,4154.131022049036,4163.890816392504,0.0
15039,ARMM,EQ,50,15661427029401,helped,a,Sulu,64.12949351500653,0,64.12949351500653,0.0,1,0.0,25739.676000000003,25779.522334331377,3829.855073200729,29609.377407532105,0.8849755098366378,0.00013379940191819866,8218.618249787924,1220.973623577682,9439.591873365605,8218.618249787924,1220.973623577682,9439.591873365605,0.0,3,15573.959716184301,5.63268004315001,53170.20076058747,0,0,0.0,0.012466038324610185,0.003789627915195054,0.0,25779.522334331377,38805.0499265029,38261.179674065555,2359.8979683414013,8218.618249787924,1130.5304432290568,9349.148693016981,9349.148693016981,2359.8979683414013,135.09081316262342
17393,ARMM,EQ,100,1538179020860,helped,a,Maguindanao,109.64390385518907,1,109.64390385518907,2264.5589571678806,1,1.0,20193.970999999987,10521.979859325798,1594.5849079166046,12116.564767242402,1.9739135367536609,0.0003398186005685867,3355.22019874654,508.36025800164236,3863.5804567481823,3355.22019874654,508.36025800164236,3863.5804567481823,0.0,3,15573.959716184301,5.63268004315001,21762.31253382989,0,0,0.0,0.014074051359654649,0.00858100416020545,0.0,10521.979859325798,0.0,-1.9739135367536609,965.8951141870456,3355.163195404005,470.70365542754837,3825.866850831553,3825.866850831553,3835.024912883029,0.0
17722,ARMM,EQ,100,1566810011225,helped,a,Sulu,125.26059962832127,0,125.26059962832127,0.0,1,1.0,25501.221000000005,25084.154806256807,3801.4532641829073,28885.608070439714,2.286247329560079,0.0003398186005685867,7996.932208346696,1211.9190094970324,9208.851217843729,7996.932208346696,1211.9190094970324,9208.851217843729,0.0,3,15573.959716184301,5.63268004315001,51870.51247508604,0,0,0.0,0.012524185981545474,0.0037272760538377588,0.0,25084.154806256807,38805.0499265029,38273.09631672091,2302.212804460932,7996.932208346696,1122.1465464173714,9119.078754764067,9119.078754764067,2302.212804460932,131.76619570904575
17953,ARMM,EQ,100,15381213015200,helped,a,Maguindanao,104.16174216995452,0,104.16174216995452,0.0,0,1.0,26927.387000000002,28970.129816273402,4390.3649696184075,33360.49478589181,2.286184691199004,0.0003398186005685867,9235.797099687614,1399.6664947698803,10635.463594457495,9235.797099687614,1399.6664947698803,10635.463594457495,0.0,3,15573.959716184301,5.63268004315001,59906.16353814921,0,0,0.0,0.012188012462690734,0.004105146053911717,0.0,28970.129816273402,40771.049892329,40157.04159189554,2658.8658986143737,9235.797099687614,1295.9867045026122,10531.783804190225,10531.783804190225,2658.8658986143737,152.17908773770554
18141,ARMM,EQ,100,15661126014122,helped,a,Sulu,133.8992505795076,0,133.8992505795076,0.0,0,1.0,27185.254,29796.148546735072,4515.546448661365,34311.694995396436,2.2798167475871534,0.0003398186005685867,9499.135284344286,1439.5748675804882,10938.710151924774,9499.135284344286,1439.5748675804882,10938.710151924774,0.0,3,15573.959716184301,5.63268004315001,61614.25437054909,0,0,0.0,0.012130069749204516,0.004188546125955692,0.0,29796.148546735072,38805.0499265029,38173.60610028854,2734.6775379811934,9499.135284344286,1332.938879005714,10832.07416335,10832.07416335,2734.6775379811934,156.5181354966598
18345,ARMM,EQ,100,153814210168003,helped,a,Maguindanao,279.37365330584873,1,279.37365330584873,79.96324267265807,0,1.0,19709.17,9227.865960688498,1398.4645465890567,10626.330507277555,2.2791073747620185,0.0003398186005685867,2941.9089738912744,445.83627637553394,3387.7452502668084,2941.9089738912744,445.83627637553394,3387.7452502668084,0.0,3,15573.959716184301,5.63268004315001,19082.085062454087,0,0,0.0,0.014246094731339311,0.007576026748919841,0.0,9227.865960688498,0.0,-2.2791073747620185,846.9363125667021,2941.9069610613155,412.81111516685985,3354.7180762281755,3354.7180762281755,3362.738123685301,0.0
22689,ARMM,EQ,250,1573160664,helped,a,Basilan,143.27662410919285,0,143.27662410919285,0.0,0,1.0,29049.36700000001,34041.16197160805,6105.880000745114,40147.04197235317,5.642116996745518,0.0007272660706424334,10852.463106008157,1946.5797757745931,12799.04288178275,10852.463106008157,1946.5797757745931,12799.04288178275,0.0,3,15573.959716184301,5.63268004315001,72092.9134116389,0,0,0.0,0.011734420824289467,0.004622936884981504,0.0,34041.16197160805,19842.766362337,19101.529393293735,3199.7607204456876,10852.463106008157,1802.3875816733855,12654.850687681543,12654.850687681543,3199.7607204456876,182.85364960266395
22871,ARMM,EQ,250,15662372154,helped,a,Sulu,337.4536817948604,1,337.4536817948604,159.92648123199868,0,1.0,18537.318,5853.2226315595335,1049.8782337617067,6903.10086532124,5.616538863188885,0.0007272660706424334,1866.1478715171274,334.7055193710153,2200.8533908881427,1866.1478715171274,334.7055193710153,2200.8533908881427,0.0,3,15573.959716184301,5.63268004315001,12396.70297275467,0,0,0.0,0.014689484171551864,0.0011678740760845525,0.0,5853.2226315595335,10953.8735408688,10821.76835017717,550.2133477220357,1866.1392559622705,309.9123288650232,2176.0515848272935,2176.0515848272935,550.2133477220357,31.442406624584617
23191,ARMM,EQ,250,153693201351,helped,a,Lanao del Sur,183.89074299079272,0,183.89074299079272,1199.4486636240185,0,1.0,25608.424,24892.486569003144,4464.9044599964,29357.391028999544,5.225266140061988,0.0007272660706424334,7936.699900589539,1423.4299923244732,9360.129892914012,7936.699900589539,1423.4299923244732,9360.129892914012,0.0,3,15573.959716184301,5.63268004315001,52722.6168491086,0,0,0.0,0.012497943866808334,0.003776040792354527,0.0,24892.486569003144,63897.3779220945,63354.20283931242,2340.032473228503,7936.635283925181,1317.9899295553746,9254.625213480556,9254.625213480556,2340.032473228503,133.72278669262965
24694,ARMM,EQ,250,15661359028280,helped,a,Sulu,306.19438190888724,1,306.19438190888724,0.0,0,1.0,21057.85400000001,12592.369827285089,2258.6625907345365,14851.032418019626,5.667448512646572,0.0007272660706424334,4014.4995368196064,720.0709674749521,4734.570504294558,4014.4995368196064,720.0709674749521,4734.570504294558,0.0,3,15573.959716184301,5.63268004315001,26668.32079242664,0,0,0.0,0.013782339400079606,0.0022579489094441537,0.0,12592.369827285089,10953.8735408688,10676.097800995756,1183.6426260736396,4014.4995368196064,666.7319705322367,4681.231507351843,4681.231507351843,1183.6426260736396,67.64048718389785
24719,ARMM,EQ,250,15661810013440,helped,a,Sulu,221.3762229445438,0,221.3762229445438,0.0,0,0.0,26094.174000000003,26175.437264287997,4695.024189717006,30870.461454005002,5.642887504699352,0.0007272660706424334,8344.837565510918,1496.793113091043,9841.630678601961,8344.837565510918,1496.793113091043,9841.630678601961,0.0,3,15573.959716184301,5.63268004315001,55434.75671541416,0,0,0.0,0.01238107113031224,0.003905694508479784,0.0,26175.437264287997,38805.0499265029,38233.782489585465,2460.4076696504903,8344.837565510918,1385.9187036380363,9730.756269148955,9730.756269148955,2460.4076696504903,140.60255163183353
25839,ARMM,EQ,500,1538132011,helped,a,Maguindanao,133.50074838145036,0,133.50074838145036,47.97794665225337,0,0.0,28168.066000000006,31294.37975478215,6148.37548979949,37442.75524458164,9.146330409271878,0.0010960693228146746,9976.830171817324,1960.1275132906933,11936.957685108018,9976.830171817324,1960.1275132906933,11936.957685108018,0.0,3,15573.959716184301,5.63268004315001,67237.06332883408,0,0,0.0,0.011916575827596705,0.004430908919053718,0.0,31294.37975478215,40771.049892329,40076.169807669445,2984.2394212770046,9976.826276442767,1814.9317754242288,11791.758051866997,11791.758051866997,2984.2394212770046,170.38107352546947
25914,ARMM,EQ,500,1573160664,helped,a,Basilan,216.2374176353528,0,216.2374176353528,0.0,0,1.0,29049.36700000001,33586.733863897345,6598.752008805949,40185.48587270329,9.177350089120832,0.0010960693228146746,10707.58954742115,2103.7094086562665,12811.298956077417,10707.58954742115,2103.7094086562665,12811.298956077417,0.0,3,15573.959716184301,5.63268004315001,72161.94795672582,0,0,0.0,0.011734420824289467,0.004627771115220915,0.0,33586.733863897345,19842.766362337,19097.627506264358,3202.824739019354,10707.58954742115,1947.8778937291195,12655.46744115027,12655.46744115027,3202.824739019354,182.86095464867824
26554,ARMM,EQ,500,153883708388,helped,a,Maguindanao,267.0014938998663,1,267.0014938998663,2638.787094169425,0,1.0,20847.645999999993,11881.715552897545,2334.388770591987,14216.104323489533,7.729732356262501,0.0010960693228146746,3790.8323110672186,744.212786539394,4535.045097606612,3790.8323110672186,744.212786539394,4535.045097606612,0.0,3,15573.959716184301,5.63268004315001,25544.458016074055,0,0,0.0,0.013851649180582957,0.009983576718980819,0.0,11881.715552897545,0.0,-7.729732356262501,1133.761274401653,3790.6180654642594,689.0854930655944,4479.703558529854,4479.703558529854,4493.142242966699,0.0
27059,ARMM,EQ,500,1538171025128,helped,a,Maguindanao,367.1268998663384,0,367.1268998663384,2082.243020354052,0,1.0,35491.710999999996,50611.37304159171,9943.5658400122,60554.938881603906,7.971399563258086,0.0010960693228146746,16137.397151466927,3170.0498799335724,19307.447031400498,16137.397151466927,3170.0498799335724,19307.447031400498,0.0,3,15573.959716184301,5.63268004315001,108752.6715779455,0,0,0.0,0.010616137317692627,0.005834080774393194,0.0,50611.37304159171,40771.049892329,39653.941574998316,4826.861757850124,16137.228092200117,2935.229579586004,19072.45767178612,19072.45767178612,4826.861757850124,275.58109438132067
27167,ARMM,EQ,500,1538734058004,helped,a,Maguindanao,349.2942611236926,0,349.2942611236926,383.8235653322723,0,0.0,26174.229,25920.416297826378,5092.55826444688,31012.97456227326,8.988170725787178,0.0010960693228146746,8263.956524806414,1623.5286188585992,9887.485143665013,8263.956524806414,1623.5286188585992,9887.485143665013,0.0,3,15573.959716184301,5.63268004315001,55693.04024566413,0,0,0.0,0.012362122612440485,0.003912371289190992,0.0,25920.416297826378,40771.049892329,40194.06321629078,2471.8712859162533,8263.925361810592,1503.2663225721958,9767.191684382788,9767.191684382788,2471.8712859162533,141.12777405193262
27261,ARMM,EQ,500,1566136021285,helped,a,Sulu,515.4731658266395,0,515.4731658266395,3198.529695600001,0,1.0,24983.276999999995,22803.44036502301,4480.169120526729,27283.609485549736,7.396230362596191,0.0010960693228146746,7273.336830084422,1428.2964291802216,8701.633259264643,7273.336830084422,1428.2964291802216,8701.633259264643,0.0,3,15573.959716184301,5.63268004315001,49013.516002270335,0,0,0.0,0.012653343385862744,0.0035856027051729637,0.0,22803.44036502301,38805.0499265029,38297.783582633136,2175.408314816161,7273.07713845385,1322.4958868580022,8595.573025311853,8595.573025311853,2175.408314816161,124.19883441009408
27313,ARMM,EQ,500,1566318017306,helped,a,Sulu,372.65856861180947,0,372.65856861180947,0.0,0,1.0,28480.742000000013,32066.388871855994,6300.051348867866,38366.44022072386,9.183733328582937,0.0010960693228146746,10222.897281384685,2008.4824039370387,12231.379685321725,10222.897281384685,2008.4824039370387,12231.379685321725,0.0,3,15573.959716184301,5.63268004315001,68895.44825370212,0,0,0.0,0.01185098220048821,0.004495662394913908,0.0,32066.388871855994,38805.0499265029,38093.2188937609,3057.844921330431,10222.897281384685,1859.7047950038998,12082.602076388584,12082.602076388584,3057.844921330431,174.58352768103683
27397,ARMM,EQ,500,1566810011225,helped,a,Sulu,401.3561938228384,0,401.3561938228384,0.0,1,1.0,25501.221000000005,24193.538495253044,4753.2803097975875,28946.818805050632,9.197011116145681,0.0010960693228146746,7713.000048074412,1515.3654049064928,9228.365452980905,7713.000048074412,1515.3654049064928,9228.365452980905,0.0,3,15573.959716184301,5.63268004315001,51980.42991790055,0,0,0.0,0.012524185981545474,0.0037357589918635466,0.0,24193.538495253044,38805.0499265029,38265.71762154755,2307.091363245226,7713.000048074412,1403.1152596425597,9116.115307716971,9116.115307716971,2307.091363245226,131.72026680233319
27628,ARMM,EQ,500,15381213015200,helped,a,Maguindanao,333.75187811121185,0,333.75187811121185,0.0,0,1.0,26927.387000000002,28017.095397957502,5504.490710152282,33521.58610810978,9.178762338468744,0.0010960693228146746,8931.965788871736,1754.8543847920353,10686.820173663771,8931.965788871736,1754.8543847920353,10686.820173663771,0.0,3,15573.959716184301,5.63268004315001,60195.43871692885,0,0,0.0,0.012188012462690734,0.004126592260592948,0.0,28017.095397957502,40771.049892329,40147.9530334611,2671.705043415943,8931.965788871737,1624.8641798077063,10556.829968679443,10556.829968679443,2671.705043415943,152.5373926418193
31154,ARMM,EQ,1000,15661427019261,helped,a,Sulu,833.9810908553377,0,833.9810908553377,0.0,0,1.0,24486.725,21119.147360175517,4642.929429976952,25762.076790152467,13.652475163694334,0.0014818172243842955,6732.871449799912,1480.185088412954,8213.056538212866,6732.871449799912,1480.185088412954,8213.056538212866,0.0,3,15573.959716184301,5.63268004315001,46261.51965605432,0,0,0.0,0.01278099437529694,0.0034438620044920584,0.0,21119.147360175517,38805.0499265029,38319.87400956372,2053.2641345532165,6732.871449799912,1370.5409123918482,8103.41236219176,8103.41236219176,2053.2641345532165,117.08619109938864
32459,ARMM,EQ,2000,15381247018,helped,a,Maguindanao,638.387572076542,0,638.387572076542,492.97336895269683,0,1.0,22811.916,15127.926329302036,5502.594691877911,20630.521021179946,32.57087032787761,0.002466990958984891,4824.06158827381,1754.2499263311847,6578.311514604995,4824.06158827381,1754.2499263311847,6578.311514604995,0.0,3,15573.959716184301,5.63268004315001,37053.52398593947,0,0,0.0,0.01324186371457822,0.002932906572613947,0.0,15127.926329302036,40771.049892329,40362.04830570828,1644.5778786512487,4823.971501598356,1624.3044963891107,6448.275997987466,6448.275997987466,1644.5778786512487,93.16521917702661
32725,ARMM,EQ,2000,153617270431,helped,a,Lanao del Sur,752.7648244796114,1,752.7648244796114,4375.588653690751,0,1.0,18798.200999999972,5676.740668628586,2064.8436798544553,7741.584348483041,24.73474193203535,0.002466990958984891,1820.562920997576,658.2806977618586,2478.8436187594343,1820.562920997576,658.2806977618586,2478.8436187594343,0.0,3,15573.959716184301,5.63268004315001,13962.532981476019,0,0,0.0,0.014587197101795025,0.0013004281082498548,0.0,5676.740668628586,9068.35363117985,8901.788508867707,619.7109046898586,1819.7633195184726,609.5187927395044,2429.282112257977,2429.282112257977,619.7109046898586,35.098387599359896
32731,ARMM,EQ,2000,153617332270,helped,a,Lanao del Sur,602.2118466273128,0,602.2118466273128,5037.684413620072,1,1.0,25910.384999999973,22243.045835619992,8090.630750178079,30333.67658579807,23.17805332577078,0.002466990958984891,7103.602849998395,2579.326516347321,9682.929366345716,7103.602849998395,2579.326516347321,9682.929366345716,0.0,3,15573.959716184301,5.63268004315001,54540.84300104669,0,0,0.0,0.012424904592178803,0.0038672317254314806,0.0,22243.045835619992,63897.3779220945,63320.13057445235,2420.732341586429,7102.68225617041,2388.263835883815,9490.946092054226,9490.946092054226,2420.732341586429,137.12588421342048
33071,ARMM,EQ,2000,156613260463,helped,a,Sulu,756.7905649912328,0,756.7905649912328,0.0,1,1.0,22696.266000000003,14825.121984437157,5392.453384704589,20217.575369141745,33.62396565918001,0.002466990958984891,4726.310150997895,1719.1364224636336,6445.446573461529,4726.310150997895,1719.1364224636336,6445.446573461529,0.0,3,15573.959716184301,5.63268004315001,36305.13828352637,0,0,0.0,0.013275558147700187,0.0028857717747750923,0.0,14825.121984437157,38805.0499265029,38402.59627436814,1611.3616433653822,4726.310150997896,1591.7920126432389,6318.102163641135,6318.102163641135,1611.3616433653822,91.28446608812611
33509,ARMM,EQ,2000,1538171025128,helped,a,Maguindanao,830.6980767024805,0,830.6980767024805,2082.243020354052,0,1.0,35491.710999999996,44817.87927647492,16301.945107326163,61119.82438380108,28.810075855447707,0.002466990958984891,14293.261990503353,5197.127465301682,19490.389455805034,14293.261990503353,5197.127465301682,19490.389455805034,0.0,3,15573.959716184301,5.63268004315001,109783.12772093441,0,0,0.0,0.010616137317692627,0.0058958756808698805,0.0,44817.87927647492,40771.049892329,39626.943717184135,4872.597363951259,14292.881478364143,4812.152124670036,19105.03360303418,19105.03360303418,4872.597363951259,276.03107681520515
33824,ARMM,EQ,2000,1566719015123,helped,a,Sulu,693.6470164969121,0,693.6470164969121,119.94487842686331,0,0.0,25432.742000000002,21246.55758465121,7728.170566214947,28974.728150866158,33.26128921817738,0.002466990958984891,6773.786258795054,2463.7727118932426,9237.558970688297,6773.786258795054,2463.7727118932426,9237.558970688297,0.0,3,15573.959716184301,5.63268004315001,52032.21406161732,0,0,0.0,0.012541035662853828,0.003750574130462277,0.0,21246.55758465121,38805.0499265029,38243.18555322609,2309.389742672074,6773.764339892297,2281.2696377753564,9055.033977667654,9055.033977667654,2309.389742672074,130.82788254197376
33999,ARMM,EQ,2000,15362510017104,helped,a,Lanao del Sur,756.7905649912328,1,756.7905649912328,959.5588836388013,0,1.0,18273.227000000003,4497.707049061925,1635.9848927775597,6133.691941839485,31.777125086651647,0.002466990958984891,1436.2548163603753,521.5587442538903,1957.8135606142655,1436.2548163603753,521.5587442538903,1957.8135606142655,0.0,3,15573.959716184301,5.63268004315001,11027.737371080437,0,0,0.0,0.014795252147801972,0.0010515731102760063,0.0,4497.707049061925,9068.35363117985,8924.547740238333,489.4533901535664,1436.0794651646006,482.92446857581626,1919.0039337404169,1919.0039337404169,489.4533901535664,27.72591048859699
