,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10477,ARMM,EQ,30,156612750856,helped,a,Sulu,13.419833533445432,1,13.419833533445432,0.0,0,1.0,21831.707000000006,15114.769405435578,2214.473323053895,17329.242728489473,0.3638694754988452,5.566452572472982e-05,4818.650945732151,705.9832463335393,5524.6341920656905,4818.650945732151,705.9832463335393,5524.6341920656905,0.0,3,15573.959716184301,5.63268004315001,31118.496759352598,0,0,0.0,0.013535869186868416,0.0025556114051417775,0.0,15114.769405435578,10953.8735408688,10635.702315048096,1381.1585480164226,4818.650945732151,653.6877922481713,5472.338737980323,5472.338737980323,1381.1585480164226,79.0728167275633
10574,ARMM,EQ,30,156642023287,helped,a,Sulu,14.986146611955604,1,14.986146611955604,0.0,0,0.0,21555.313000000002,14360.2900186656,2103.934125929569,16464.22414459517,0.3638555852634994,5.566452572472982e-05,4578.119799468871,670.7428935053939,5248.862692974265,4578.119799468871,670.7428935053939,5248.862692974265,0.0,3,15573.959716184301,5.63268004315001,29565.16413995076,0,0,0.0,0.01362237491922413,0.0024545126057758607,0.0,14360.2900186656,10953.8735408688,10651.566222914782,1312.2156732435662,4578.119799468871,621.0578558326637,5199.177655301534,5199.177655301534,1312.2156732435662,75.1257627782432
14314,ARMM,EQ,50,1566122506152,helped,a,Sulu,40.916247892293065,0,40.916247892293065,0.0,0,1.0,25174.40200000001,24227.903912129375,3599.3436770284166,27827.247589157792,0.8826790228077696,0.00013342870050335698,7723.955884983975,1147.4856379278117,8871.441522911788,7723.955884983975,1147.4856379278117,8871.441522911788,0.0,3,15573.959716184301,5.63268004315001,49969.99162007756,0,0,0.0,0.012605219544606727,0.003630856052035528,0.0,24227.903912129375,38805.0499265029,38293.86317960442,2217.860380727947,7723.955884983975,1062.4860535842442,8786.44193856822,8786.44193856822,2217.860380727947,126.95996451248251
15010,ARMM,EQ,50,15661359017167,helped,a,Sulu,37.76882908856536,0,37.76882908856536,0.0,0,0.0,30764.514000000006,39668.24683368803,5893.190510308932,45561.43734399696,0.8792344397041142,0.00013342870050335698,12646.401013034752,1878.7734873194725,14525.174500354226,12646.401013034752,1878.7734873194725,14525.174500354226,0.0,3,15573.959716184301,5.63268004315001,81815.66053141667,0,0,0.0,0.011402628267438378,0.004986762224083815,0.0,39668.24683368803,38805.0499265029,37968.65195308583,3631.2936250885564,12646.401013034752,1739.6040195549301,14386.005032589683,14386.005032589683,3631.2936250885564,207.8710246063046
16222,ARMM,EQ,100,1572200244,helped,a,Basilan,224.17825458109587,0,224.17825458109587,0.0,0,1.0,22369.799000000006,16521.28938623213,2503.7682134754227,19025.05759970755,2.308741298435035,0.00034290497586453333,5267.055327820781,798.2116528631063,6065.266980683888,5267.055327820781,798.2116528631063,6065.266980683888,0.0,3,15573.959716184301,5.63268004315001,34163.708278474856,0,0,0.0,0.013372079649035834,0.0027481061135090122,0.0,16521.28938623213,19842.766362337,19491.60043046916,1516.316745170972,5267.055327820781,739.0844128620213,6006.139740682802,6006.139740682802,1516.316745170972,86.78576047095044
17838,ARMM,EQ,100,15361727021174,helped,a,Lanao del Sur,124.28546949375166,1,124.28546949375166,1759.1913446856092,0,1.0,19697.97099999999,9158.710375772396,1387.984156635865,10546.69453240826,2.0640427904984,0.00034290497586453333,2920.437950114398,442.4950847499821,3362.9330348643803,2920.437950114398,442.4950847499821,3362.9330348643803,0.0,3,15573.959716184301,5.63268004315001,18942.325791930492,0,0,0.0,0.014250143862719567,0.0016964003955508356,0.0,9158.710375772396,9068.35363117985,8872.86422671634,840.7332587160951,2920.3932656650754,409.7174211046735,3330.110686769749,3330.110686769749,840.7332587160951,48.11845351179626
19625,ARMM,EQ,200,15661360453,helped,a,Sulu,245.96855949493087,0,245.96855949493087,0.0,0,0.0,27265.754000000008,29254.63346876243,5225.5192736566005,34480.15274241903,4.846712389490971,0.0006261267271020051,9326.498039765303,1665.9171380339906,10992.415177799294,9326.498039765303,1665.9171380339906,10992.415177799294,0.0,3,15573.959716184301,5.63268004315001,61916.75759800935,0,0,0.0,0.012112149973008995,0.004197361254376057,0.0,29254.63346876243,38805.0499265029,38168.42720945061,2748.1037944498235,9326.498039765303,1542.5149274935368,10869.012967258841,10869.012967258841,2748.1037944498235,157.04961755759362
20455,ARMM,EQ,200,1536276401348,helped,a,Lanao del Sur,229.32940886689596,1,229.32940886689596,0.0,0,1.0,18565.098000000005,5927.476490272913,1058.7773276032024,6986.253817876115,4.865926269205336,0.0006261267271020051,1889.7039994131187,337.5425872617144,2227.246586674833,1889.7039994131187,337.5425872617144,2227.246586674833,0.0,3,15573.959716184301,5.63268004315001,12545.367399937311,0,0,0.0,0.01467848970654619,0.0011803940517887941,0.0,5927.476490272913,9068.35363117985,8935.479353045426,556.8116466687082,1889.7039994131187,312.5392419760081,2202.243241389127,2202.243241389127,556.8116466687082,31.820870935641526
20595,ARMM,EQ,200,1538133016446,helped,a,Maguindanao,216.35797582262987,0,216.35797582262987,2206.9855145248766,0,1.0,24077.40199999999,20770.553280196058,3710.076443311778,24480.629723507835,4.18926483541326,0.0006261267271020051,6623.120069212176,1182.78770140375,7805.907770615926,6623.120069212176,1182.78770140375,7805.907770615926,0.0,3,15573.959716184301,5.63268004315001,43968.18091821791,0,0,0.0,0.012889176883419118,0.003321221775992827,0.0,20770.553280196058,40771.049892329,40318.22790114801,1951.4769426539815,6623.017708978475,1095.1731294535891,7718.190838432064,7718.190838432064,1951.4769426539815,111.5224345770393
20805,ARMM,EQ,200,1566136014190,helped,a,Sulu,344.3559832929032,0,344.3559832929032,0.0,0,1.0,25047.602000000006,23301.450878487816,4162.150272698377,27463.601151186194,4.852297814223205,0.0006261267271020051,7428.598829445445,1326.9107063323663,8755.509535777812,7428.598829445445,1326.9107063323663,8755.509535777812,0.0,3,15573.959716184301,5.63268004315001,49316.98382978529,0,0,0.0,0.012637085351491358,0.0035994596361809132,0.0,23301.450878487816,38805.0499265029,38296.98511862333,2188.877383944453,7428.598829445445,1228.6202748260018,8657.219104271446,8657.219104271446,2188.877383944453,125.09074683540629
21060,ARMM,EQ,200,15361727018149,helped,a,Lanao del Sur,266.6951762418326,1,266.6951762418326,2878.6767458491786,0,1.0,19974.776999999987,9709.649297593447,1734.3563575731657,11444.005655166613,4.005149410902121,0.0006261267271020051,3097.2787360383973,552.9199737345025,3650.1987097728997,3097.2787360383973,552.9199737345025,3650.1987097728997,0.0,3,15573.959716184301,5.63268004315001,20560.40142606973,0,0,0.0,0.01415106174467283,0.0018200612807084673,0.0,9709.649297593447,9068.35363117985,8854.560973379928,912.5496774432249,3097.145222690659,511.96262630524814,3609.1078489959073,3609.1078489959073,912.5496774432249,52.1490623971696
23736,ARMM,EQ,250,1536344502257,helped,a,Lanao del Sur,222.58223338189018,1,222.58223338189018,172.72059905498423,0,1.0,19708.680000000004,8993.416848686244,1613.1271935005423,10606.544042186786,5.60309913486155,0.0007265191245954287,2867.2639399840637,514.2716152687235,3381.535555252787,2867.2639399840637,514.2716152687235,3381.535555252787,0.0,3,15573.959716184301,5.63268004315001,19047.107837274565,0,0,0.0,0.01424627182445338,0.0017051406168923317,0.0,8993.416848686244,9068.35363117985,8868.404969865802,845.3838888131968,2867.254644741444,476.1771310392952,3343.431775780739,3343.431775780739,845.3838888131968,48.31022534793745
29140,ARMM,EQ,1000,1573160791,helped,a,Basilan,703.4754838002215,0,703.4754838002215,0.0,0,1.0,22669.916,16406.638886078108,3606.910129090706,20013.549015168814,13.642697139346865,0.0014793192486843667,5230.504274597491,1149.8978541123786,6380.402128709869,5230.504274597491,1149.8978541123786,6380.402128709869,0.0,3,15573.959716184301,5.63268004315001,35938.76373765593,0,0,0.0,0.013283271219221635,0.0028585144709445494,0.0,16406.638886078108,19842.766362337,19462.81556082223,1595.1005321774674,5230.504274597491,1064.7195857258412,6295.223860323332,6295.223860323332,1595.1005321774674,90.95967858704489
30008,ARMM,EQ,1000,157543018211,helped,a,Basilan,557.0040114272116,0,557.0040114272116,0.0,0,1.0,22827.779000000002,16837.46777218957,3701.6255113216716,20539.093283511243,13.634587754819307,0.0014793192486843667,5367.854303818785,1180.0935093632283,6547.947813182014,5367.854303818785,1180.0935093632283,6547.947813182014,0.0,3,15573.959716184301,5.63268004315001,36882.494970898086,0,0,0.0,0.013237262036319062,0.0029164441012757055,0.0,16837.46777218957,19842.766362337,19453.204630397482,1636.9869532955036,5367.854303818785,1092.6785087157637,6460.5328125345495,6460.5328125345495,1636.9869532955036,93.34822734945874
30070,ARMM,EQ,1000,1536175708154,helped,a,Lanao del Sur,270.5767243614836,1,270.5767243614836,959.5589152830597,1,1.0,19898.753999999997,9189.642690333594,2020.2928541698388,11209.935544503433,12.868756612760757,0.0014793192486843667,2931.1155583272052,644.0777104347001,3575.1932687619055,2931.1155583272052,644.0777104347001,3575.1932687619055,0.0,3,15573.959716184301,5.63268004315001,20137.919775359438,0,0,0.0,0.014178067973262999,0.0017883978573834001,0.0,9189.642690333594,9068.35363117985,8850.230394922044,893.7983171904764,2931.0104098236,596.3678865707867,3527.378296394387,3527.378296394387,893.7983171904764,50.96707079094714
30307,ARMM,EQ,1000,1538226013248,helped,a,Maguindanao,382.4408644602516,0,382.4408644602516,273.4742776671894,0,1.0,25654.312999999995,24099.02110603177,5298.038430179348,29397.05953621112,13.40770810389612,0.0014793192486843667,7683.272069576198,1689.0365448068367,9372.308614383035,7683.272069576198,1689.0365448068367,9372.308614383035,0.0,3,15573.959716184301,5.63268004315001,52791.215690478246,0,0,0.0,0.012486761052342907,0.003774052390823012,0.0,24099.02110603177,40771.049892329,40219.56512731034,2343.077153595759,7683.242102254116,1563.921772556669,9247.163874810785,9247.163874810785,2343.077153595759,133.612251273053
31049,ARMM,EQ,1000,15661126023206,helped,a,Sulu,726.959949228536,0,726.959949228536,0.0,0,0.0,28845.281000000006,32360.84077032641,7114.354449492217,39475.195219818626,13.618335335576743,0.0014793192486843667,10316.76976339072,2268.0855973886737,12584.855360779393,10316.76976339072,2268.0855973886737,12584.855360779393,0.0,3,15573.959716184301,5.63268004315001,70886.4636365915,0,0,0.0,0.01177585931735244,0.004573623536528693,0.0,32360.84077032641,38805.0499265029,38068.91686277699,3146.213840194848,10316.76976339072,2100.0779756272264,12416.847739017945,12416.847739017945,3146.213840194848,179.41101134207133
34266,ARMM,EQ,2000,15661126014122,helped,a,Sulu,975.579104190658,0,975.579104190658,0.0,0,1.0,27185.254,25274.989001993104,9193.462295638807,34468.45129763191,33.52545562017831,0.0024679997154617747,8057.770938538111,2930.913770308768,10988.684708846878,8057.770938538111,2930.913770308768,10988.684708846878,0.0,3,15573.959716184301,5.63268004315001,61895.745059989495,0,0,0.0,0.012130069749204516,0.00420928085514017,0.0,25274.989001993104,38805.0499265029,38142.71573129427,2747.1711772117196,8057.770938538111,2713.8073909444315,10771.578329482543,10771.578329482543,2747.1711772117196,155.62866051640074
34313,ARMM,EQ,2000,15661275017119,helped,a,Sulu,496.45577639365587,0,496.45577639365587,0.0,0,0.0,26079.703,22645.22735627228,8236.91926669644,30882.14662296872,33.60365219757572,0.0024679997154617747,7219.392058828196,2625.963899926422,9845.355958754619,7219.392058828196,2625.963899926422,9845.355958754619,0.0,3,15573.959716184301,5.63268004315001,55455.740026585176,0,0,0.0,0.012384505633255525,0.003909623543069304,0.0,22645.22735627228,38805.0499265029,38208.062572319584,2461.3389896886547,7219.392058828196,2431.4465721121624,9650.838630940358,9650.838630940358,2461.3389896886547,139.43612004215308
34368,ARMM,EQ,2000,15661359026260,helped,a,Sulu,1225.9376136950834,1,1225.9376136950834,0.0,0,1.0,20594.826000000005,9880.966060417908,3594.078276899562,13475.04433731747,33.73732526588294,0.0024679997154617747,3150.092811515699,1145.8070066083396,4295.899818124039,3150.092811515699,1145.8070066083396,4295.899818124039,0.0,3,15573.959716184301,5.63268004315001,24197.42917291903,0,0,0.0,0.013936410565359601,0.002088101104433175,0.0,9880.966060417908,10953.8735408688,10674.310675822162,1073.9749545310096,3150.092811515699,1060.9317662737124,4211.0245777894115,4211.0245777894115,1073.9749545310096,60.84123369824585
42721,ARMM,HU,30,153620102053,helped,a,Lanao del Sur,0.2270569156720165,1,0.2270569156720165,0.0,0,1.0,19573.518000000007,7530.7865923533855,2754.228221951092,10285.014814304477,0.008601238306506885,6.284136395136047e-07,2400.8458853696206,878.0593385496207,3278.9052239192415,2400.8458853696206,878.0593385496207,3278.9052239192415,0.0,3,15573.959716184301,5.63268004315001,18469.024018150227,0,0,0.0,0.014295374951009151,0.0016634888090115683,0.0,7530.7865923533855,9068.35363117985,8880.722897935135,819.7263059798104,2400.845885369621,813.0174100593568,3213.863295428978,3213.863295428978,819.7263059798104,46.43412787501143
43047,ARMM,HU,30,156613590211,helped,a,Sulu,0.3687498967186015,1,0.3687498967186015,0.0,0,1.0,18857.895000000008,5818.291920448268,2127.918991506148,7946.210911954416,0.008617072640776765,6.284136395136047e-07,1854.8955073658847,678.3893677646888,2533.2848751305737,1854.8955073658847,678.3893677646888,2533.2848751305737,0.0,3,15573.959716184301,5.63268004315001,14269.18315976175,0,0,0.0,0.01456409117366632,0.0013254146045649728,0.0,5818.291920448268,10953.8735408688,10808.907910161144,633.3212187826434,1854.8955073658847,628.1379202718692,2483.033427637754,2483.033427637754,633.3212187826434,35.87504541989854
43129,ARMM,HU,30,156671901080,helped,a,Sulu,0.15725526849035357,0,0.15725526849035357,0.0,0,0.0,27784.271000000008,26738.379302827303,9779.00488640273,36517.38418923003,0.00852088000361079,6.284136395136047e-07,8524.305813661915,3117.5871679020092,11641.892981563924,8524.305813661915,3117.5871679020092,11641.892981563924,0.0,3,15573.959716184301,5.63268004315001,65575.05826174328,0,0,0.0,0.011998597709840514,0.004376742701261857,0.0,26738.379302827303,38805.0499265029,38138.881015911895,2910.473245390981,8524.305813661915,2886.653024007146,11410.95883766906,11410.95883766906,2910.473245390981,164.86635340041522
43768,ARMM,HU,30,1566515022276,helped,a,Sulu,0.2620921272053136,0,0.2620921272053136,383.82357511946856,1,1.0,25681.906000000003,21713.6764666734,7941.324560644356,29655.001027317758,0.008363350101616228,6.284136395136047e-07,6922.410026944397,2531.7270861408892,9454.137113085286,6922.410026944397,2531.7270861408892,9454.137113085286,0.0,3,15573.959716184301,5.63268004315001,53252.12944207934,0,0,0.0,0.012480051273986641,0.0038050890590202863,0.0,21713.6764666734,38805.0499265029,38264.066683110934,2363.5342782713215,6922.410009077596,2344.1903162847207,9266.600325362317,9266.600325362317,2363.5342782713215,133.88450749618406
44275,ARMM,HU,30,15661272011330,helped,a,Sulu,0.18281374106528053,0,0.18281374106528053,0.0,0,1.0,23571.982000000007,16752.597673022872,6126.91340223104,22879.51107525391,0.008592415980305008,6.284136395136047e-07,5340.797365492825,1953.2853110853514,7294.082676578176,5340.797365492825,1953.2853110853514,7294.082676578176,0.0,3,15573.959716184301,5.63268004315001,41085.233925448105,0,0,0.0,0.01302662602178163,0.0031605464300801253,0.0,16752.597673022872,38805.0499265029,38387.666860184065,1823.520669144544,5340.797365492825,1808.5964068769524,7149.393772369777,7149.393772369777,1823.520669144544,103.2949550552421
46910,ARMM,HU,50,1566136027367,helped,a,Sulu,0.6241049086005613,0,0.6241049086005613,0.0,0,0.0,27745.760000000002,28505.690135802135,7590.822084152352,36096.512219954486,0.02396222172269044,2.2371381350859316e-06,9087.731810333376,2419.98544824185,11507.717258575227,9087.731810333376,2419.98544824185,11507.717258575227,0.0,3,15573.959716184301,5.63268004315001,64819.289344589626,0,0,0.0,0.012006921824353811,0.004328483712905727,0.0,28505.690135802135,38805.0499265029,38145.10396773648,2876.9293146438067,9087.731810333376,2240.725899870074,11328.457710203451,11328.457710203451,2876.9293146438067,163.68127766389645
46962,ARMM,HU,50,1566318023416,helped,a,Sulu,1.082863946703937,0,1.082863946703937,0.0,0,1.0,24873.139000000006,21423.679885121568,5704.943175241428,27128.623060362996,0.023942121609981826,2.2371381350859316e-06,6829.957677182897,1818.7594589990422,8648.717136181938,6829.957677182897,1818.7594589990422,8648.717136181938,0.0,3,15573.959716184301,5.63268004315001,48715.45641182151,0,0,0.0,0.012681326878678189,0.003579151607335279,0.0,21423.679885121568,38805.0499265029,38309.05631882433,2162.1792840454846,6829.957677182897,1684.03550871499,8513.993185897887,8513.993185897887,2162.1792840454846,123.01597607892265
46990,ARMM,HU,50,1566515019237,helped,a,Sulu,1.1134849055296392,0,1.1134849055296392,0.0,1,1.0,24733.125000000004,21040.153159975864,5602.81328042993,26642.966440405795,0.023963984367940946,2.2371381350859316e-06,6707.687772345824,1786.2000264982744,8493.887798844098,6707.687772345824,1786.2000264982744,8493.887798844098,0.0,3,15573.959716184301,5.63268004315001,47843.352293304524,0,0,0.0,0.012717170661604263,0.003531887760205888,0.0,21040.153159975864,38805.0499265029,38317.93514609593,2123.4719497110245,6707.687772345824,1653.887904421524,8361.575676767348,8361.575676767348,2123.4719497110245,120.8137440301271
47019,ARMM,HU,50,1566719016132,helped,a,Sulu,0.5567424596976104,0,0.5567424596976104,0.0,0,0.0,30629.539000000004,35693.554942939285,9504.889158339427,45198.444101278714,0.023935726558174216,2.2371381350859316e-06,11379.252813508623,3030.197941057617,14409.45075456624,11379.252813508623,3030.197941057617,14409.45075456624,0.0,3,15573.959716184301,5.63268004315001,81163.82569799812,0,0,0.0,0.011427724595589826,0.0049670583986628405,0.0,35693.554942939285,38805.0499265029,37978.701073557866,3602.36268864156,11379.252813508623,2805.737122590419,14184.989936099042,14184.989936099042,3602.36268864156,204.9544020717809
47087,ARMM,HU,50,15361131011118,helped,a,Lanao del Sur,1.1086596137361409,1,1.1086596137361409,0.0,0,1.0,18750.373000000003,6011.227022915819,1600.738470846315,7611.965493762134,0.02408854648662794,2.2371381350859316e-06,1916.4040153048718,510.3220392922129,2426.726054597085,1916.4040153048718,510.3220392922129,2426.726054597085,0.0,3,15573.959716184301,5.63268004315001,13668.971417921162,0,0,0.0,0.0146057895886065,0.0012757314185313465,0.0,6011.227022915819,9068.35363117985,8929.166416964512,606.6815136492712,1916.4040153048718,472.5201184772975,2388.9241337821695,2388.9241337821695,606.6815136492712,34.516804004784525
47464,ARMM,HU,50,15661126019169,helped,a,Sulu,1.0389033969260586,0,1.0389033969260586,0.0,1,0.0,25185.199000000004,22060.295282329316,5874.4684241729265,27934.763706502243,0.024023371347041474,2.2371381350859316e-06,7032.913296520337,1872.804808893396,8905.718105413733,7032.913296520337,1872.804808893396,8905.718105413733,0.0,3,15573.959716184301,5.63268004315001,50163.06064228365,0,0,0.0,0.01260251729982686,0.003644221659194437,0.0,22060.295282329316,38805.0499265029,38294.31825010772,2226.429526353433,7032.913296520337,1734.0774688283457,8766.990765348683,8766.990765348683,2226.429526353433,126.67145753189051
47566,ARMM,HU,50,15661427012164,helped,a,Sulu,1.0626029346299999,0,1.0626029346299999,1535.2942868963114,1,0.0,25550.171999999995,23141.23326531921,6162.312986917728,29303.546252236938,0.021652397326310947,2.2371381350859316e-06,7377.524226959961,1964.5708449663841,9342.095071926346,7377.524226959961,1964.5708449663841,9342.095071926346,0.0,3,15573.959716184301,5.63268004315001,52621.03247284959,0,0,0.0,0.012512182826497202,0.0037774562300428452,0.0,23141.23326531921,38805.0499265029,38269.29613667523,2335.5237679815864,7377.523972538363,1819.0459689102545,9196.569941448617,9196.569941448617,2335.5237679815864,132.87831021044795
49171,ARMM,HU,100,153620102053,helped,a,Lanao del Sur,3.299535536720665,1,3.299535536720665,0.0,0,1.0,19573.518000000007,8750.518573628038,1441.1281018791865,10191.646675507225,0.0666894117284987,9.210472994015062e-06,2789.7014813402216,459.437594102098,3249.1390754423196,2789.7014813402216,459.437594102098,3249.1390754423196,0.0,3,15573.959716184301,5.63268004315001,18301.36082766283,0,0,0.0,0.014295374951009151,0.0016478988802336146,0.0,8750.518573628038,9068.35363117985,8881.474806933158,812.2847688605799,2789.7014813402216,425.4049201934214,3215.106401533643,3215.106401533643,812.2847688605799,46.456374710083395
50528,ARMM,HU,100,15381245078011,helped,a,Maguindanao,4.146523492458229,1,4.146523492458229,0.0,0,1.0,18094.736000000004,4720.1741536125965,777.3682852391906,5497.542438851787,0.06676179374981724,9.210472994015062e-06,1504.8110255090146,247.82822167984355,1752.6392471888582,1504.8110255090146,247.82822167984355,1752.6392471888582,0.0,3,15573.959716184301,5.63268004315001,9872.056110482139,0,0,0.0,0.014868045109494151,0.004003316571475388,0.0,4720.1741536125965,0.0,-0.06676179374981724,438.15981179721456,1504.8110255090146,229.470435634318,1734.2814611433325,1734.2814611433325,1738.7393150039338,0.0
