,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
26575,ARMM,EQ,500,156611260648,helped,a,Sulu,755.572077982185,0,755.572077982185,0.0,0,1.0,23458.449000000008,20755.71538480183,4077.8546417961475,24833.57002659798,8.760040847977482,0.001093131054139724,6617.007834228382,1300.0369108630127,7917.044745091395,6617.007834228382,1300.0369108630127,7917.044745091395,0.0,3,15573.959716184301,5.63268004315001,44594.17993640196,0,0,0.0,0.013058110771910273,0.02224978607262284,0.0,20755.71538480183,38805.0499265029,32326.93437376275,0.0,6617.007834228382,478.0170829393636,7095.024917167746,7095.024917167746,0.0,136.88460910936075
27265,ARMM,EQ,500,1566136026353,helped,a,Sulu,432.28385321398986,0,432.28385321398986,0.0,0,0.0,23563.344000000005,21088.29308410765,4143.195849734718,25231.488933842367,8.74766111345697,0.001093131054139724,6723.034979089294,1320.8679579655407,8043.902937054835,6723.034979089294,1320.8679579655407,8043.902937054835,0.0,3,15573.959716184301,5.63268004315001,45308.73154258452,0,0,0.0,0.013029013494566182,0.022523441242513736,0.0,21088.29308410765,38805.0499265029,32223.28550490873,0.0,6723.034979089294,485.67655497997873,7208.711534069273,7208.711534069273,0.0,139.0779697102342
27634,ARMM,EQ,500,15381213024324,helped,a,Maguindanao,403.0409444354671,0,403.0409444354671,479.77947681180285,0,1.0,27863.148,33584.6537216451,6598.343325338209,40182.99704698331,8.214114579985072,0.001093131054139724,10707.450851320533,2103.5791186779347,12811.029969998468,10707.450851320533,2103.5791186779347,12811.029969998468,0.0,3,15573.959716184301,5.63268004315001,72160.43284420704,0,0,0.0,0.011981602427486996,0.03108712878884823,0.0,33584.6537216451,40771.049892329,30294.554793110885,0.0,10707.119231477915,773.475541840627,11480.594773318542,11480.594773318542,0.0,221.49565700887842
28042,ARMM,EQ,500,153817102148001,helped,a,Maguindanao,147.7816306462334,0,147.7816306462334,753.2537527681702,0,1.0,27541.396000000004,32656.681066543722,6416.025465948214,39072.70653249194,8.078125784524618,0.001093131054139724,10411.908277404586,2045.4554317060695,12457.363709110656,10411.908277404586,2045.4554317060695,12457.363709110656,0.0,3,15573.959716184301,5.63268004315001,70168.34395456879,0,0,0.0,0.012051386663080957,0.030534254406115208,0.0,32656.681066543722,40771.049892329,30583.77719357706,0.0,10411.387634269526,752.1037522677236,11163.49138653725,11163.49138653725,0.0,215.37780662746994
32372,ARMM,EQ,2000,1576408128,helped,a,Basilan,810.3711003188233,0,810.3711003188233,0.0,0,1.0,23171.99200000001,18849.728342620263,6856.353796523833,25706.082139144095,31.00061449837097,0.0024679997154617747,6009.371289005365,2185.833923077418,8195.205212082783,6009.371289005365,2185.833923077418,8195.205212082783,0.0,3,15573.959716184301,5.63268004315001,46160.96884761764,0,0,0.0,0.013138576397536617,0.02339319016347585,0.0,18849.728342620263,19842.766362337,13419.749636163395,0.0,6009.371289005365,803.7202228402515,6813.091511845616,6813.091511845616,0.0,131.57428025858115
32552,ARMM,EQ,2000,15663121242,helped,a,Sulu,677.9194455794914,0,677.9194455794914,0.0,0,0.0,24715.36700000001,23127.95624428647,8412.505884384946,31540.462128671417,30.345178343878406,0.0024679997154617747,7373.288023124237,2681.9416392281114,10055.229662352349,7373.288023124237,2681.9416392281114,10055.229662352349,0.0,3,15573.959716184301,5.63268004315001,56637.891448422095,0,0,0.0,0.012721738487082412,0.02720588665564721,0.0,23127.95624428647,38805.0499265029,30931.92493422732,0.0,7373.288023124237,986.1365537278388,8359.424576852076,8359.424576852076,0.0,161.43703194986963
44035,ARMM,HU,30,15381120220315,helped,a,Maguindanao,0.3222688577809059,1,0.3222688577809059,2702.757556055569,0,1.0,18019.737999999987,4597.763017250826,1681.535986269122,6279.299003519948,0.00702848665002612,6.284136395136047e-07,1465.7875478428634,536.080621091344,2001.8681689342075,1465.7875478428634,536.080621091344,2001.8681689342075,0.0,3,15573.959716184301,5.63268004315001,11275.882884172965,0,0,0.0,0.014898953323128591,0.052883785449635214,0.0,4597.763017250826,0.0,-0.00702848665002612,0.0,1465.7864739046324,197.1141685079499,1662.9006424125823,1662.9006424125823,1666.7299328334345,0.0
44238,ARMM,HU,30,15661126018160,helped,a,Sulu,0.2934445357515615,0,0.2934445357515615,0.0,0,0.0,24784.324000000008,23207.227541460405,8487.559734175975,31694.78727563638,0.00774889686516963,6.284136395136047e-07,7398.560040238784,2705.8691166890853,10104.429156927868,7398.560040238784,2705.8691166890853,10104.429156927868,0.0,3,15573.959716184301,5.63268004315001,56915.01645965069,0,0,0.0,0.012704028422393177,0.027267750742950448,0.0,23207.227541460405,38805.0499265029,30927.806199090137,0.0,7398.560040238784,994.9345677553015,8393.494607994086,8393.494607994086,0.0,162.09678045742552
49322,ARMM,HU,100,153812450444,helped,a,Maguindanao,3.4554362911422056,1,3.4554362911422056,0.0,0,1.0,19042.883000000005,7942.870095716878,1308.1159942921556,9250.986090009033,0.06574674291344727,9.210472994015062e-06,2532.219809108677,417.0327845528648,2949.252593661542,2532.219809108677,417.0327845528648,2949.252593661542,0.0,3,15573.959716184301,5.63268004315001,16612.196226525775,0,0,0.0,0.01449317866829352,0.08052602528618895,0.0,7942.870095716878,0.0,-0.06574674291344727,0.0,2532.219809108677,153.34087324467228,2685.5606823533494,2685.5606823533494,2688.5395898622496,0.0
52875,ARMM,HU,200,157543015176,helped,a,Basilan,9.420013445574051,1,9.420013445574051,0.0,0,0.0,17738.568000000003,4000.216398673437,929.0904997989024,4929.3068984723395,0.2543518782323376,2.660991348199884e-05,1275.2855181283217,296.19789064838335,1571.483408776705,1275.2855181283217,296.19789064838335,1571.483408776705,0.0,3,15573.959716184301,5.63268004315001,8851.663234757896,0,0,0.0,0.015016569037924211,0.005560782765434421,0.0,4000.216398673437,15298.6009920532,14028.053527975144,0.0,1275.2855181283217,108.91048590808217,1384.1960040364038,1384.1960040364038,0.0,26.71120954977648
55886,ARMM,HU,250,156611115232,helped,a,Sulu,35.77283526656712,0,35.77283526656712,0.0,1,1.0,23225.254000000008,19676.79835887794,5098.243590866205,24775.041949744143,0.40218897639126894,4.065152499044281e-05,6273.044627918067,1625.3411244147492,7898.385752332816,6273.044627918067,1625.3411244147492,7898.385752332816,0.0,3,15573.959716184301,5.63268004315001,44489.079800265434,0,0,0.0,0.013123502536159232,0.02243201064019718,0.0,19676.79835887794,38805.0499265029,32469.608831636207,0.0,6273.044627918067,597.6298184936622,6870.674446411729,6870.674446411729,0.0,132.606636281996
56392,ARMM,HU,250,1538201003111,helped,a,Maguindanao,7.652362376666683,0,7.652362376666683,959.5589376031613,0,1.0,22306.392999999993,17032.607839177756,4413.13582464222,21445.743663819976,0.3807495799289803,4.065152499044281e-05,5430.104771092734,1406.9259374482558,6837.0307085409895,5430.104771092734,1406.9259374482558,6837.0307085409895,0.0,3,15573.959716184301,5.63268004315001,38510.8064264026,0,0,0.0,0.013391071254236674,0.020080532402119624,0.0,17032.607839177756,40771.049892329,35286.91990989002,0.0,5430.080106434195,517.3196444740106,5947.3997509082055,5947.3997509082055,0.0,114.78708755909818
59793,ARMM,HU,500,1566134908130,helped,a,Sulu,66.36240279162553,1,66.36240279162553,0.0,0,0.0,21263.61500000001,14025.110246714445,3623.0863971970352,17648.19664391148,1.0260871302048034,0.00010188820008522066,4471.263103095991,1155.0549152304231,5626.318018326414,4471.263103095991,1155.0549152304231,5626.318018326414,0.0,3,15573.959716184301,5.63268004315001,31691.249218242505,0,0,0.0,0.013715493716206837,0.017189847450504503,0.0,14025.110246714445,10953.8735408688,6439.167935508152,0.0,4471.263103095991,424.7079268285486,4895.97102992454,4895.97102992454,0.0,94.4936744590007
63542,ARMM,HU,1000,15382260128004,helped,a,Maguindanao,58.98456371267294,0,58.98456371267294,31.66544299858606,0,1.0,23099.217,19360.708156456243,4761.598288029656,24122.306444485897,1.4695135867989602,0.00015431836955662477,6172.278651755194,1518.0172107395426,7690.295862494737,6172.278651755194,1518.0172107395426,7690.295862494737,0.0,3,15573.959716184301,5.63268004315001,43316.9760305932,0,0,0.0,0.01315925692485528,0.021928292354045253,0.0,19360.708156456243,40771.049892329,34578.05601031148,0.0,6172.27556195921,558.1673511467915,6730.4429131060015,6730.4429131060015,0.0,129.88990942247193
68058,ARMM,PF,1,1538132011,helped,a,Maguindanao,0.026402190302835523,0,0.026402190302835523,47.97794665225337,0,0.0,28168.066000000006,36063.905389098734,2632.493473887286,38696.39886298602,0.0006177366023708954,1.8341155170911403e-07,11497.3220749558,839.2497978182107,12336.571872774011,11497.3220749558,839.2497978182107,12336.571872774011,0.0,3,15573.959716184301,5.63268004315001,69487.96218865992,0,0,0.0,0.011916575827596705,0.029476951175792365,0.0,36063.905389098734,40771.049892329,30260.07052534152,0.0,11497.3220693917,308.58796150964395,11805.910030901343,11805.910030901343,0.0,227.58968935363956
79213,ARMM,PF,30,1566318027490,helped,a,Sulu,1.9585493220944687,0,1.9585493220944687,0.0,0,1.0,25677.588000000007,28797.174605042732,1212.1412964679064,30009.31590151064,0.008303952471121171,4.06818803474702e-06,9180.658263638534,386.43565428696326,9567.093917925496,9180.658263638534,386.43565428696326,9567.093917925496,0.0,3,15573.959716184301,5.63268004315001,53888.37898244079,0,0,0.0,0.012481100566390468,0.024739992949608724,0.0,28797.174605042732,38805.0499265029,30557.83034609328,0.0,9180.658263638534,142.09046117266985,9322.748724811203,9322.748724811203,0.0,179.68225575940278
85054,ARMM,PF,100,156671901080,helped,a,Sulu,6.154435384907443,0,6.154435384907443,0.0,0,0.0,27784.271000000008,34773.33163525102,2887.6030510359524,37660.93468628697,0.09480842655708059,2.4984285130137132e-05,11085.881820347311,920.5797852112486,12006.46160555856,11085.881820347311,920.5797852112486,12006.46160555856,0.0,3,15573.959716184301,5.63268004315001,67628.55667447652,0,0,0.0,0.011998597709840514,0.029049150426848563,0.0,34773.33163525102,38805.0499265029,28612.87045261683,0.0,11085.881820347313,338.4925919122585,11424.37441225957,11424.37441225957,0.0,220.24952229487877
85633,ARMM,PF,100,1566312112300,helped,a,Sulu,12.413954579858485,0,12.413954579858485,0.0,0,1.0,24921.729000000007,26069.9781444971,2164.8701717777462,28234.84831627485,0.09566490519027908,2.4984285130137132e-05,8311.216762329248,690.1695567299022,9001.386319059151,8311.216762329248,690.1695567299022,9001.386319059151,0.0,3,15573.959716184301,5.63268004315001,50701.92908004801,0,0,0.0,0.012668958428817935,0.023927163350831372,0.0,26069.9781444971,38805.0499265029,31163.827801168587,0.0,8311.216762329248,253.77190100131318,8564.988663330561,8564.988663330561,0.0,165.12367272690773
94740,ARMM,PF,500,156681006123,helped,a,Sulu,26.730895449883086,0,26.730895449883086,0.0,1,0.0,27470.051000000007,33211.479129000465,4346.6294957658665,37558.10862476633,0.41646985241465606,7.402807427012949e-05,10587.95678725803,1385.7234449760936,11973.680232234125,10587.95678725803,1385.7234449760936,11973.680232234125,0.0,3,15573.959716184301,5.63268004315001,67443.90968716494,0,0,0.0,0.012067026398056529,0.029324108271026446,0.0,33211.479129000465,38805.0499265029,28809.953457699536,0.0,10587.95678725803,509.523593825065,11097.480381083094,11097.480381083094,0.0,214.0150047071585
100922,ARMM,PF,2000,153812450444,helped,a,Maguindanao,75.87822482897927,1,75.87822482897927,0.0,0,1.0,19042.883000000005,7759.965318761765,1792.1714634978516,9552.136782259617,1.9244542455155331,0.0002043658394279557,2473.909010391713,571.3516684146348,3045.2606788063476,2473.909010391713,571.3516684146348,3045.2606788063476,0.0,3,15573.959716184301,5.63268004315001,17152.97905170197,0,0,0.0,0.01449317866829352,0.08185429806393511,0.0,7759.965318761765,0.0,-1.9244542455155331,0.0,2473.909010391713,210.08315655191498,2683.992166943628,2683.992166943628,2688.073389903324,0.0
102112,ARMM,PF,2000,15381220198003,helped,a,Maguindanao,72.9207664695013,1,72.9207664695013,0.0,0,1.0,19139.992000000006,8058.484223388726,1861.1146920060485,9919.598915394774,1.9220435749072011,0.0002043658394279557,2569.0780707666813,593.3310545595124,3162.4091253261936,2569.0780707666813,593.3310545595124,3162.4091253261936,0.0,3,15573.959716184301,5.63268004315001,17812.83876850033,0,0,0.0,0.014456365491839507,0.08493858898092577,0.0,8058.484223388726,0.0,-1.9220435749072011,0.0,2569.0780707666813,218.16486712642293,2787.242937893104,2787.242937893104,2791.4811618389417,0.0
