,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1275965,NCR,EQ,1000,13765127012362,helped,a,NCR-4th Dist.,456.39762249999995,0,456.39762249999995,0.0,0,1.0,119867.68000000004,317533.10765737214,9210.337953022243,326743.44561039435,248.03533110459904,0.15158704352962088,101230.86687410637,2936.293799618464,104167.16067372484,101230.86687410637,2936.293799618464,104167.16067372484,0.0,3,15573.959716184301,5.63268004315001,586740.2870784905,0,0,0.0,0.005776688451245597,0.03488280660336599,0.0,317533.10765737214,105494.784665224,84263.47783881109,26041.79016843121,101230.86687410637,2242.9285367904304,103473.7954108968,103473.7954108968,26041.79016843121,1492.785702266553
1276268,NCR,EQ,1000,137511782128001,helped,a,NCR-3rd Dist.,3157.8072199999997,0,3157.8072199999997,5268.794722599311,0,1.0,90935.68800000002,226934.18981434754,6582.433550648092,233516.62336499564,177.26560019149835,0.15158704352962088,73146.23849570226,2098.5070167622184,75244.74551246448,73146.23849570226,2098.5070167622184,75244.74551246448,0.0,3,15573.959716184301,5.63268004315001,423829.57639996,0,0,0.0,0.006632279455294684,0.032893783878848996,0.0,226934.18981434754,57285.595074487,41975.20157563423,18811.18637811612,72957.64099502718,1602.973542076248,74560.61453710342,74560.61453710342,18811.18637811612,1074.9984693602235
1278307,NCR,EQ,2000,1376383248,helped,a,NCR-4th Dist.,3278.8199299999997,0,3278.8199299999997,15254.183755678217,0,1.0,70502.53099999997,160016.3338655055,4617.4476912441305,164633.78155674963,48.27140547689985,0.1657131456114814,53541.68725118907,1472.0614048058687,55013.74865599494,53541.68725118907,1472.0614048058687,55013.74865599494,0.0,3,15573.959716184301,5.63268004315001,309874.8441534934,0,0,0.0,0.007532300565294409,0.03068484745910616,0.0,160016.3338655055,105494.784665224,94440.53922367992,13753.437163998735,52944.77772913548,1124.4544170531956,54069.232146188675,54069.232146188675,13753.437163998735,777.9412451422294
1278692,NCR,EQ,2000,13767153266,helped,a,NCR-4th Dist.,3728.91169,0,3728.91169,8847.426047359679,0,1.0,163344.36,447470.995923837,12912.268811031892,460383.2647348689,134.98655644458566,0.1657131456114814,144121.7374011143,4116.484654767614,148238.22205588192,144121.7374011143,4116.484654767614,148238.22205588192,0.0,3,15573.959716184301,5.63268004315001,834978.4750062058,0,0,0.0,0.004948549557077793,0.03676078217838057,0.0,447470.995923837,105494.784665224,75542.43801743283,37059.55551397048,143775.5298990991,3144.4336069632745,146919.9635060624,146919.9635060624,37059.55551397048,2118.36706093058
1279132,NCR,EQ,2000,137449137192,helped,a,NCR-2nd Dist.,1601.170375,0,1601.170375,0.0,0,1.0,292700.72,847751.9866263068,24462.818006350404,872214.8046326572,255.7375169254981,0.1657131456114814,270266.83653103607,7798.847468965198,278065.6840000013,270266.83653103607,7798.847468965198,278065.6840000013,0.0,3,15573.959716184301,5.63268004315001,1566255.0289516645,0,0,0.0,0.0036967331354793576,0.03887394012172646,0.0,847751.9866263068,84612.9883924169,28342.910630376122,69516.42100000032,270266.83653103607,5957.257255554867,276224.0937865909,276224.0937865909,69516.42100000032,3985.036659929882
1279249,NCR,EQ,2000,137524338001,helped,a,NCR-3rd Dist.,2528.94503,0,2528.94503,9253.405052554659,0,1.0,158130.98,431195.5909292048,12442.624060392296,443638.2149895971,130.07682845108621,0.1657131456114814,139000.34709141517,3966.759967534623,142967.1070589498,139000.34709141517,3966.759967534623,142967.1070589498,0.0,3,15573.959716184301,5.63268004315001,805287.9707578375,0,0,0.0,0.005029461806044072,0.03659284210666505,0.0,431195.5909292048,57285.595074487,28402.013232099856,35741.77676473745,138638.25327664564,3030.064338567675,141668.3176152133,141668.3176152133,35741.77676473745,2042.5464322972673
1279389,NCR,EQ,2000,137611622185,helped,a,NCR-4th Dist.,4253.16159,0,4253.16159,9767.034738337325,0,1.0,150362.89000000004,407209.16439665493,11750.469283824235,418959.6336804792,122.84095138076286,0.1657131456114814,131438.49038381685,3746.0981645498364,135184.58854836668,131438.49038381685,3746.0981645498364,135184.58854836668,0.0,3,15573.959716184301,5.63268004315001,761451.5340578305,0,0,0.0,0.005157742586465783,0.036344934363883225,0.0,407209.16439665493,105494.784665224,78188.73543695615,33796.14713709167,131056.29779121932,2861.5087754429924,133917.8065666623,133917.8065666623,33796.14713709167,1930.6602503096199
1279745,NCR,EQ,2000,1339149828286,helped,a,Manila,2419.08038,0,2419.08038,13705.61060141995,0,1.0,92349.844,227778.07003805527,6572.787278686599,234350.85731674187,68.71278270125943,0.1657131456114814,74887.7898285395,2095.4317453992744,76983.22157393878,74887.7898285395,2095.4317453992744,76983.22157393878,0.0,3,15573.959716184301,5.63268004315001,433621.8558169203,0,0,0.0,0.006581303403387028,0.033185787310357845,0.0,227778.07003805527,37478.5862122045,21970.575693212475,19245.805393484694,74351.47732538765,1600.6244536099582,75952.1017789976,75952.1017789976,19245.805393484694,1093.8553830537674
1281186,NCR,EQ,2000,13391430138005,helped,a,Manila,2458.9792399999997,0,2458.9792399999997,10557.419686951689,0,1.0,139845.63,374458.72063535237,10805.419130007116,385264.13976535946,112.96127277445908,0.1657131456114814,121128.49075301201,3444.81227024982,124573.30302326183,121128.49075301201,3444.81227024982,124573.30302326183,0.0,3,15573.959716184301,5.63268004315001,701681.5578484058,0,0,0.0,0.005348174214548122,0.03594055926250021,0.0,374458.72063535237,37478.5862122045,12323.929862970881,31143.32575581546,120715.36970763901,2631.3673876344087,123346.73709527342,123346.73709527342,31143.32575581546,1778.0441547105968
1281391,NCR,EQ,2000,13744120658005,helped,a,NCR-2nd Dist.,1708.85962,0,1708.85962,0.0,0,1.0,291463.97000000003,844169.9753847218,24359.45512371263,868529.4305084344,254.6569477555362,0.1657131456114814,269124.87654515106,7765.894954850294,276890.77150000137,269124.87654515106,7765.894954850294,276890.77150000137,0.0,3,15573.959716184301,5.63268004315001,1559637.1227604675,0,0,0.0,0.00370456788606612,0.03887394012172646,0.0,844169.9753847218,84612.9883924169,28580.668906721337,69222.69287500034,269124.87654515106,5932.086022936077,275056.96256808715,275056.96256808715,69222.69287500034,3968.198662096573
1281773,NCR,EQ,2000,13751511138016,helped,a,NCR-3rd Dist.,1331.15976,0,1331.15976,0.0,0,1.0,293301.25000000006,849491.3075973273,24513.00803013086,874004.3156274582,256.26221003537216,0.1657131456114814,270821.339244053,7814.84825594836,278636.18750000134,270821.339244053,7814.84825594836,278636.18750000134,0.0,3,15573.959716184301,5.63268004315001,1569468.492630662,0,0,0.0,0.003692946692924843,0.03887394012172646,0.0,849491.3075973273,57285.595074487,900.0687758029158,69659.04687500033,270821.339244053,5969.479677486998,276790.81892154,276790.81892154,69659.04687500033,3993.2127042709694
1317378,NCR,HU,100,13744139178010,helped,a,NCR-2nd Dist.,13540.840974498647,1,13540.840974498647,3352.567595693012,0,1.0,18355.286999999986,5975.472198694231,169.69765745296596,6145.169856147198,23.84771147840793,0.0206709016295658,1974.305824569185,54.10031444344751,2028.4061390126326,1974.305824569185,54.10031444344751,2028.4061390126326,0.0,3,15573.959716184301,5.63268004315001,11425.362778619421,0,0,0.0,0.014762142930164496,0.016021626874076496,0.0,5975.472198694231,-5779.89415566761,-5803.741867146018,507.10153475315815,1957.9414453450631,41.32527171848777,1999.266717063551,1999.266717063551,2001.0979069275909,0.0
1339974,NCR,HU,1000,1374422125302,helped,a,NCR-2nd Dist.,3787.7492749999997,0,3787.7492749999997,2905.5585575948658,0,1.0,31264.77299999999,45175.05520120106,1264.1119625418623,46439.167163742924,115.94869896838215,0.09106416798965905,14666.586549163341,403.00411739150377,15069.590666554845,14666.586549163341,403.00411739150377,15069.590666554845,0.0,3,15573.959716184301,5.63268004315001,84882.18260594313,0,0,0.0,0.01131103524810339,0.017752413677494753,0.0,45175.05520120106,84612.9883924169,81468.9705304085,3767.397666638711,14604.106735102405,307.8402561279449,14911.94699123035,14911.94699123035,3767.397666638711,214.92208139138367
1340405,NCR,HU,1000,1375211318614,helped,a,NCR-3rd Dist.,2284.68711,0,2284.68711,0.0,0,1.0,33987.484000000004,54140.65572825234,1514.992073858601,55655.64780211094,138.96028604784186,0.09106416798965905,17260.264773452807,482.98573359975666,17743.250507052562,17260.264773452807,482.98573359975666,17743.250507052562,0.0,3,15573.959716184301,5.63268004315001,99942.05303168627,0,0,0.0,0.010848519840526703,0.01939159028702049,0.0,54140.65572825234,57285.595074487,53571.929831640824,4435.8126267631405,17260.264773452807,368.93531733585957,17629.20009078867,17629.20009078867,4435.8126267631405,254.3459472184381
1341350,NCR,HU,1000,13744221288002,helped,a,NCR-2nd Dist.,2020.13301,0,2020.13301,0.0,0,1.0,34002.19900000001,54164.09611439689,1515.6479949725865,55679.74410936947,139.02044938941765,0.09106416798965905,17267.737665419198,483.1948439613804,17750.93250938058,17267.737665419198,483.1948439613804,17750.93250938058,0.0,3,15573.959716184301,5.63268004315001,99985.32329289072,0,0,0.0,0.010846172150536834,0.01939159028702049,0.0,54164.09611439689,84612.9883924169,80897.71530522281,4437.733127345145,17267.737665419198,369.0950491711021,17636.8327145903,17636.8327145903,4437.733127345145,254.45606718534472
1341703,NCR,HU,1000,13754301338002,helped,a,NCR-3rd Dist.,7088.60265,0,7088.60265,0.0,0,1.0,34000.414000000004,54161.25268325397,1515.5684285989225,55676.82111185289,139.01315128784017,0.09106416798965905,17266.831167820827,483.1694778726615,17750.00064569349,17266.831167820827,483.1694778726615,17750.00064569349,0.0,3,15573.959716184301,5.63268004315001,99980.07440289752,0,0,0.0,0.010846456855352385,0.01939159028702049,0.0,54161.25268325397,57285.595074487,53570.51702651555,4437.500161423372,17266.831167820827,369.07567293420726,17635.906840755033,17635.906840755033,4437.500161423372,254.4427091057709
1394686,NCR,PF,250,1376415198004,helped,a,NCR-4th Dist.,1359.2854560170583,0,1359.2854560170583,0.0,0,1.0,26320.834000000003,30525.266964080158,962.8079011851477,31488.074865265306,33.31117607126531,0.020885173938751094,9731.581248754906,306.94713754189087,10038.528386296797,9731.581248754906,306.94713754189087,10038.528386296797,0.0,3,15573.959716184301,5.63268004315001,56543.81850408885,0,0,0.0,0.01232764650694911,0.013755767131332806,0.0,30525.266964080158,105494.784665224,103440.0710782145,2509.6320965741993,9731.581248754906,234.46580657844981,9966.047055333356,9966.047055333356,2509.6320965741993,143.7566446282162
