,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
26096,ARMM,EQ,500,15662372154,helped,a,Sulu,512.5236368037545,1,512.5236368037545,159.92648123199868,0,1.0,18537.318,5935.512630808827,1166.1442298783252,7101.656860687152,9.082425025277141,0.001093131054139724,1892.4407748270012,371.77159938295114,2264.2123742099525,1892.4407748270012,371.77159938295114,2264.2123742099525,0.0,3,15573.959716184301,5.63268004315001,12753.583853665703,0,0,0.0,0.014689484171551864,0.0041837942634711115,0.0,5935.512630808827,10953.8735408688,10498.241838172013,566.0530935524881,1892.399493353951,283.9828662692372,2176.382359623188,2176.382359623188,566.0530935524881,31.13388653030426
26264,ARMM,EQ,500,153615720369,helped,a,Lanao del Sur,280.72496333659996,1,280.72496333659996,959.5588543195053,0,1.0,20445.604,11135.662997670515,2187.812571267915,13323.47556893843,8.58928724249963,0.001093131054139724,3551.144303520888,697.4836884930311,4248.6279920139195,3551.144303520888,697.4836884930311,4248.6279920139195,0.0,3,15573.959716184301,5.63268004315001,23931.162101385307,0,0,0.0,0.013987175471176679,0.007237669691460032,0.0,11135.662997670515,9068.35363117985,8221.866141821038,1062.1569980034799,3550.8966146911234,532.7825400408304,4083.679154731954,4083.679154731954,1062.1569980034799,58.417879189249405
26408,ARMM,EQ,500,153640501673,helped,a,Lanao del Sur,354.39790939209735,1,354.39790939209735,0.0,0,1.0,19412.305000000004,8312.849721428764,1633.217270261087,9946.066991689851,9.154631777288024,0.001093131054139724,2650.1708426651053,520.6764147588973,3170.8472574240027,2650.1708426651053,520.6764147588973,3170.8472574240027,0.0,3,15573.959716184301,5.63268004315001,17860.368066769122,0,0,0.0,0.014354611484352344,0.0056398393834005195,0.0,8312.849721428764,9068.35363117985,8433.836322065563,792.7118143560007,2650.1708426651053,397.72586423341136,3047.8967068985166,3047.8967068985166,792.7118143560007,43.60137561734455
27095,ARMM,EQ,500,1538339198002,helped,a,Maguindanao,256.0756219748374,0,256.0756219748374,0.0,0,1.0,24705.381000000012,22779.775063905327,4475.51962248616,27255.294686391488,9.0277087232981,0.001093131054139724,7262.286424017712,1426.8141499916082,8689.10057400932,7262.286424017712,1426.8141499916082,8689.10057400932,0.0,3,15573.959716184301,5.63268004315001,48942.9233961456,0,0,0.0,0.012724309312557584,0.012608345915541093,0.0,22779.775063905327,40771.049892329,39048.33534930912,2172.27514350233,7262.286424017712,1089.8916770959338,8352.178101113646,8352.178101113646,2172.27514350233,119.48123234799013
27311,ARMM,EQ,500,1566318013235,helped,a,Sulu,375.0207807505063,0,375.0207807505063,0.0,0,1.0,29716.02900000001,36276.75322089669,7127.257421319632,43404.01064221632,8.950132787512533,0.001093131054139724,11565.178834491662,2272.199118126646,13837.377952618308,11565.178834491662,2272.199118126646,13837.377952618308,0.0,3,15573.959716184301,5.63268004315001,77941.5226432371,0,0,0.0,0.011602046691298554,0.017091503150437448,0.0,36276.75322089669,38805.0499265029,36067.0564115364,3459.344488154577,11565.178834491662,1735.6506504827678,13300.82948497443,13300.82948497443,3459.344488154577,190.2736602208387
27822,ARMM,EQ,500,15661126021187,helped,a,Sulu,431.7554731326771,0,431.7554731326771,239.88973635327721,0,0.0,28036.945,31795.425435682988,6246.815433580446,38042.240869263434,8.831979095147164,0.001093131054139724,10136.775249141621,1991.510574154813,12128.285823296434,10136.775249141621,1991.510574154813,12128.285823296434,0.0,3,15573.959716184301,5.63268004315001,68314.75351450102,0,0,0.0,0.011944408580743335,0.01576821090439237,0.0,31795.425435682988,38805.0499265029,36404.25291780041,3032.0714558241084,10136.7133269283,1521.2428329454408,11657.956159873742,11657.956159873742,3032.0714558241084,166.77150919397582
29343,ARMM,EQ,1000,15665150443,helped,a,Sulu,519.4316920434698,0,519.4316920434698,0.0,0,0.0,27171.596000000005,28980.796755168874,6371.270196849266,35352.06695201814,13.317487993498382,0.0014793192486843667,9239.197763886848,2031.1872669735935,11270.385030860441,9239.197763886848,2031.1872669735935,11270.385030860441,0.0,3,15573.959716184301,5.63268004315001,63482.472841944225,0,0,0.0,0.012133118000009237,0.015063695519316765,0.0,28980.796755168874,38805.0499265029,36574.55279273279,2817.5962577151104,9239.197763886848,1551.5504222542063,10790.748186141054,10790.748186141054,2817.5962577151104,154.20603924323134
29910,ARMM,EQ,1000,156641309155,helped,a,Sulu,583.1039764904393,1,583.1039764904393,0.0,0,0.0,18261.178000000004,5122.338823353644,1126.1182692493176,6248.457092602962,13.62563713415283,0.0014793192486843667,1633.0227841012993,359.0111577337755,1992.0339418350748,1633.0227841012993,359.0111577337755,1992.0339418350748,0.0,3,15573.959716184301,5.63268004315001,11220.489829451873,0,0,0.0,0.014800132407904855,0.003727140270535061,0.0,5122.338823353644,10953.8735408688,10548.362702169738,498.0084854587687,1633.0227841012993,274.23562683403355,1907.258410935333,1907.258410935333,498.0084854587687,27.25582696308436
29916,ARMM,EQ,1000,156642015186,helped,a,Sulu,324.48340829457106,0,324.48340829457106,0.0,0,0.0,26469.439000000002,27112.507621083205,5960.537014471375,33073.04463555458,13.33792730018368,0.0014793192486843667,8643.57946754516,1900.243831144725,10543.823298689884,8643.57946754516,1900.243831144725,10543.823298689884,0.0,3,15573.959716184301,5.63268004315001,59389.98307303062,0,0,0.0,0.01229299279950956,0.014417298648191657,0.0,27112.507621083205,38805.0499265029,36717.46605795864,2635.955824672471,8643.57946754516,1451.52747190635,10095.10693945151,10095.10693945151,2635.955824672471,144.264923063355
31047,ARMM,EQ,1000,15661126021187,helped,a,Sulu,581.5679904300987,0,581.5679904300987,239.88973635327721,0,0.0,28036.945,31283.417430868867,6877.488801177999,38160.906232046866,13.09135056196698,0.0014793192486843667,9973.637624002837,2192.57184989807,12166.209473900906,9973.637624002837,2192.57184989807,12166.209473900906,0.0,3,15573.959716184301,5.63268004315001,68528.36530442422,0,0,0.0,0.011944408580743335,0.015821972720700735,0.0,31283.417430868867,38805.0499265029,36398.55583822261,3041.5523684752266,9973.55382552164,1674.826262868781,11648.38008839042,11648.38008839042,3041.5523684752266,166.46183694362975
32651,ARMM,EQ,2000,15764011177,helped,a,Basilan,972.4452813212896,1,972.4452813212896,0.0,0,0.0,19186.674000000006,6952.924686083532,2529.0397135636576,9481.96439964719,33.457594161164,0.0024679997154617747,2216.621121732245,806.2683115215208,3022.8894332537657,2216.621121732245,806.2683115215208,3022.8894332537657,0.0,3,15573.959716184301,5.63268004315001,17026.96898333753,0,0,0.0,0.014438768303290649,0.005433773428368574,0.0,6952.924686083532,15298.6009920532,14678.56622155309,755.7223583134414,2216.621121732245,615.879175461405,2832.5002971936497,2832.5002971936497,755.7223583134414,40.245519081516605
33004,ARMM,EQ,2000,153883708388,helped,a,Maguindanao,607.1311999634471,1,607.1311999634471,2638.787094169425,0,1.0,20847.645999999993,10935.836614826823,3977.7742962320817,14913.610911058906,27.849281376263452,0.0024679997154617747,3492.902429136557,1268.130883131749,4761.033312268306,3492.902429136557,1268.130883131749,4761.033312268306,0.0,3,15573.959716184301,5.63268004315001,26817.37732278608,0,0,0.0,0.013851649180582957,0.035684233596095044,0.0,10935.836614826823,0.0,-27.849281376263452,1190.2583280670765,3491.3645860358774,968.6792740328083,4460.043860068686,4460.043860068686,4478.958745717894,0.0
33150,ARMM,EQ,2000,156642024300,helped,a,Sulu,604.8002951033542,1,604.8002951033542,0.0,0,0.0,20281.623000000007,9595.10191176409,3490.0987550047544,13085.200666768844,33.34627929545561,0.0024679997154617747,3058.9581396386498,1112.6579053501353,4171.616044988785,3058.9581396386498,1112.6579053501353,4171.616044988785,0.0,3,15573.959716184301,5.63268004315001,23497.378444292703,0,0,0.0,0.014043606200407179,0.007160949992658292,0.0,9595.10191176409,10953.8735408688,10111.045203274607,1042.9040112471962,3058.9581396386498,849.9190945809165,3908.877234219566,3908.877234219566,1042.9040112471962,55.5391974620274
33997,ARMM,EQ,2000,15362010218003,helped,a,Lanao del Sur,603.894691450772,0,603.894691450772,3598.346118832297,0,1.0,23411.315999999988,17237.12023343153,6269.787691656334,23506.907925087864,25.49896454543032,0.0024679997154617747,5504.145877157687,1998.8342249584546,7502.980102116142,5504.145877157687,1998.8342249584546,7502.980102116142,0.0,3,15573.959716184301,5.63268004315001,42261.88628534122,0,0,0.0,0.013071248830288503,0.011416351141852776,0.0,17237.12023343153,63897.3779220945,62416.1635425331,1875.7450255290355,5502.048818336637,1526.837104670944,7028.885923007581,7028.885923007581,1875.7450255290355,99.86385532992148
43954,ARMM,HU,30,15361733228003,helped,a,Lanao del Sur,0.2275436480112843,0,0.2275436480112843,0.0,1,1.0,24476.785000000003,19905.478372525442,7280.013798387823,27185.492170913265,0.0083453988212114,6.284136395136047e-07,6345.948761251143,2320.898482376394,8666.847243627537,6345.948761251143,2320.898482376394,8666.847243627537,0.0,3,15573.959716184301,5.63268004315001,48817.5775062105,0,0,0.0,0.012783589286938492,0.012699661426406664,0.0,19905.478372525442,63897.3779220945,62215.89674313686,2166.7118109068842,6345.948761251143,1772.8503318680243,8118.799093119167,8118.799093119167,2166.7118109068842,115.34735872819402
45495,ARMM,HU,50,1566111111,helped,a,Sulu,4.9457399534094915,0,4.9457399534094915,0.0,0,1.0,24142.43600000001,20237.542298313827,5389.084855520378,25626.627153834204,0.02357045507366674,2.2371381350859316e-06,6451.8121129916135,1718.062521439819,8169.874634431432,6451.8121129916135,1718.062521439819,8169.874634431432,0.0,3,15573.959716184301,5.63268004315001,46018.289808399415,0,0,0.0,0.012871804982910543,0.012098520991369292,0.0,20237.542298313827,38805.0499265029,37205.41238999433,2042.468658607858,6451.8121129916135,1312.3657645662724,7764.177877557886,7764.177877557886,2042.468658607858,110.73611094578796
45746,ARMM,HU,50,15663121242,helped,a,Sulu,0.7219228167448772,0,0.7219228167448772,0.0,0,0.0,24715.36700000001,21787.192240536955,5801.743414148246,27588.9356546852,0.023492743985473023,2.2371381350859316e-06,6945.8469182438785,1849.6197751734783,8795.466693417357,6945.8469182438785,1849.6197751734783,8795.466693417357,0.0,3,15573.959716184301,5.63268004315001,49542.049714202556,0,0,0.0,0.012721738487082412,0.012768372944219022,0.0,21787.192240536955,38805.0499265029,37082.925178807665,2198.866673354339,6945.8469182438785,1412.8575881907834,8358.704506434662,8358.704506434662,2198.866673354339,119.21551053886265
45812,ARMM,HU,50,15706360662,helped,a,Tawi-tawi,1.363936552392055,1,1.363936552392055,959.5589868932136,1,0.0,21543.236000000004,13515.03724810941,3598.9391143433786,17113.976362452788,0.02232366323394871,2.2371381350859316e-06,4308.651870014587,1147.3566616720334,5456.008531686621,4308.651870014587,1147.3566616720334,5456.008531686621,0.0,3,15573.959716184301,5.63268004315001,30731.95037168742,0,0,0.0,0.013626192692271479,0.008900669260538386,0.0,13515.03724810941,8506.74073078654,7438.463702193286,1364.0021329216552,4308.651363109032,876.4242184059354,5185.075581514968,5185.075581514968,1364.0021329216552,73.95182105795159
47034,ARMM,HU,50,1566734013217,helped,a,Sulu,1.1350632172022639,1,1.1350632172022639,0.0,0,1.0,22145.414000000004,15075.74656933046,4014.5426912442476,19090.289260574707,0.023698529005424136,2.2371381350859316e-06,4806.210304326437,1279.8527994009255,6086.063103727362,4806.210304326437,1279.8527994009255,6086.063103727362,0.0,3,15573.959716184301,5.63268004315001,34280.84618571673,0,0,0.0,0.013439654178106393,0.009700197936414443,0.0,15075.74656933046,10953.8735408688,9762.234061850808,1521.5157759318406,4806.210304326437,977.633221525876,5783.843525852313,5783.843525852313,1521.5157759318406,82.4917136717266
47505,ARMM,HU,50,15661275015105,helped,a,Sulu,0.7401525904133646,1,0.7401525904133646,0.0,0,1.0,19627.943000000003,8485.035975359047,2259.4926893451347,10744.528664704183,0.0239098351141295,2.2371381350859316e-06,2705.0645319492346,720.3356063422557,3425.4001382914903,2705.0645319492346,720.3356063422557,3425.4001382914903,0.0,3,15573.959716184301,5.63268004315001,19294.182998757762,0,0,0.0,0.014275541852233627,0.0060388144073735125,0.0,8485.035975359047,10953.8735408688,10283.17619408272,856.3500345728726,2705.0645319492337,550.2382928238376,3255.3028247730713,3255.3028247730713,856.3500345728726,46.42855695104084
49828,ARMM,HU,100,1536344502052,helped,a,Lanao del Sur,3.3242921537773675,1,3.3242921537773675,95.95588836388012,0,1.0,18493.600000000002,5948.663156030172,979.6888687951284,6928.352024825301,0.06613576818225722,9.210472994015062e-06,1896.459279806036,312.3288597737534,2208.7881395797895,1896.459279806036,312.3288597737534,2208.7881395797895,0.0,3,15573.959716184301,5.63268004315001,12441.39687335752,0,0,0.0,0.014706836547166506,0.004088893954937511,0.0,5948.663156030172,9068.35363117985,8631.10341177057,552.1970348949474,1896.4590711090698,238.5767093677049,2135.0357804767746,2135.0357804767746,552.1970348949474,30.587158331929604
50067,ARMM,HU,100,1566111119167,helped,a,Sulu,12.180117294723495,0,12.180117294723495,0.0,0,1.0,23437.949000000004,19709.485417108473,3245.9668611841535,22955.45227829263,0.06585306416932644,9.210472994015062e-06,6283.465397155812,1034.8276487655414,7318.293045921353,6283.465397155812,1034.8276487655414,7318.293045921353,0.0,3,15573.959716184301,5.63268004315001,41221.603189684705,0,0,0.0,0.013063820161464198,0.011104156661024774,0.0,19709.485417108473,38805.0499265029,37356.4787351991,1829.5732614803383,6283.465397155812,790.46737910817,7073.932776263982,7073.932776263982,1829.5732614803383,101.34326954349464
50351,ARMM,HU,100,15361427098004,helped,a,Lanao del Sur,4.6342031525187775,1,4.6342031525187775,0.0,0,1.0,17835.422000000006,4129.494011857865,680.0888218174257,4809.582833675291,0.0665984254988662,9.210472994015062e-06,1316.4997554298259,216.81512674972643,1533.3148821795523,1316.4997554298259,216.81512674972643,1533.3148821795523,0.0,3,15573.959716184301,5.63268004315001,8636.672136717674,0,0,0.0,0.014975740324106446,0.0029243569035424916,0.0,4129.494011857865,9068.35363117985,8764.798940913435,383.3287205448881,1316.4997554298259,165.61722640220285,1482.1169818320286,1482.1169818320286,383.3287205448881,21.23324966965856
52593,ARMM,HU,200,153817906246,helped,a,Maguindanao,15.100846175008984,1,15.100846175008984,1778.3825061981759,1,0.0,17863.95299999999,4015.954218925796,932.7457668711684,4948.699985796964,0.22824849681964768,2.660991348199884e-05,1280.350122863335,297.36320489580703,1577.713327759142,1280.350122863335,297.36320489580703,1577.713327759142,0.0,3,15573.959716184301,5.63268004315001,8886.75437508071,0,0,0.0,0.014963776466336558,0.0123757267414433,0.0,4015.954218925796,0.0,-0.22824849681964768,394.4283319397855,1280.3389482832572,227.14498737794202,1507.4839356611992,1507.4839356611992,1511.8973159675131,0.0
53139,ARMM,HU,200,1538133016446,helped,a,Maguindanao,10.827499363600872,0,10.827499363600872,2206.9855145248766,0,1.0,24077.40199999999,20497.784281659962,4760.81660215509,25258.600883815052,0.21739239410550082,2.660991348199884e-05,6534.837060382821,1517.7680060525436,8052.605066435364,6534.837060382821,1517.7680060525436,8052.605066435364,0.0,3,15573.959716184301,5.63268004315001,45357.74785307914,0,0,0.0,0.012889176883419118,0.011947459498477383,0.0,20497.784281659962,40771.049892329,39188.73734142916,2013.151266608841,6534.823192648361,1159.3680351213836,7694.191227769745,7694.191227769745,2013.151266608841,109.89525106785976
53239,ARMM,HU,200,1538728028001,helped,a,Maguindanao,14.908853775952997,0,14.908853775952997,0.0,0,1.0,25609.645000000004,24578.97557155173,5708.71433502722,30287.68990657895,0.2509964035559923,2.660991348199884e-05,7835.878980753265,1819.9617203224452,9655.840701075711,7835.878980753265,1819.9617203224452,9655.840701075711,0.0,3,15573.959716184301,5.63268004315001,54388.26121678476,0,0,0.0,0.01249764592883702,0.01358666025219611,0.0,24578.97557155173,40771.049892329,38873.714292659635,2413.9601752689277,7835.878980753265,1390.2028737409823,9226.081854494247,9226.081854494247,2413.9601752689277,131.7751201679499
53844,ARMM,HU,200,15381914026690,helped,a,Maguindanao,20.41492622344212,0,20.41492622344212,0.0,1,1.0,25825.699000000008,25134.92132785626,5837.838329608449,30972.75965746471,0.2509594463833909,2.660991348199884e-05,8013.116785216838,1861.1269833784463,9874.243768595285,8013.116785216838,1861.1269833784463,9874.243768595285,0.0,3,15573.959716184301,5.63268004315001,55618.45581656501,0,0,0.0,0.012445259400233714,0.013792755905166453,0.0,25134.92132785626,40771.049892329,38830.8046431872,2468.560942148821,8013.116785216838,1421.6475279662463,9434.764313183085,9434.764313183085,2468.560942148821,134.75570894922862
54135,ARMM,HU,200,153816330208007,helped,a,Maguindanao,10.152206134402238,1,10.152206134402238,0.0,0,1.0,21003.557000000004,12323.401588853787,2862.233989443093,15185.63557829688,0.2542768180641583,2.660991348199884e-05,3928.751350941044,912.4920235420028,4841.243374483047,3928.751350941044,912.4920235420028,4841.243374483047,0.0,3,15573.959716184301,5.63268004315001,27269.17493948287,0,0,0.0,0.013800142495694036,0.03649470300577798,0.0,12323.401588853787,0.0,-0.2542768180641583,1210.3108436207617,3928.751350941044,697.0196236704725,4625.770974611517,4625.770974611517,4639.31176740125,0.0
55950,ARMM,HU,250,156613590542,helped,a,Sulu,23.607126067420985,1,23.607126067420985,0.0,0,1.0,18665.072,6019.034584758212,1559.5273141120638,7578.561898870275,0.42638630547075046,4.065152499044281e-05,1918.8930982836819,497.1837522270592,2416.076850510741,1918.8930982836819,497.1837522270592,2416.076850510741,0.0,3,15573.959716184301,5.63268004315001,13608.987858588584,0,0,0.0,0.01463912640741116,0.004440105262274424,0.0,6019.034584758212,10953.8735408688,10480.055544307052,604.0192126276853,1918.8930982836819,379.7806697829467,2298.6737680666283,2298.6737680666283,604.0192126276853,32.794459373500416
56168,ARMM,HU,250,1536178012331,helped,a,Lanao del Sur,14.567194817528156,1,14.567194817528156,0.0,0,1.0,18280.629000000004,5024.143793170037,1301.751861555388,6325.895654725425,0.4267776125747105,4.065152499044281e-05,1601.7178027040788,415.0038727376596,2016.7216754417384,1601.7178027040788,415.0038727376596,2016.7216754417384,0.0,3,15573.959716184301,5.63268004315001,11359.547933848733,0,0,0.0,0.014792256475593334,0.003770211714210085,0.0,5024.143793170037,9068.35363117985,8672.782501609146,504.1804188604346,1601.7178027040788,317.00643483386784,1918.7242375379467,1918.7242375379467,504.1804188604346,27.373838311041652
