,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
24615,ARMM,EQ,250,15661238016112,helped,a,Sulu,177.28956833234744,0,177.28956833234744,0.0,0,0.0,25523.717000000004,26694.502951244296,4788.127733000954,31482.63068424525,5.377064349757744,0.0007272660706424334,8510.317851465503,1526.4749074249264,10036.79275889043,8510.317851465503,1526.4749074249264,10036.79275889043,0.0,3,15573.959716184301,5.63268004315001,56534.042270234655,0,0,0.0,0.012518665504338791,0.026222170038414393,0.0,26694.502951244296,38805.0499265029,31960.308154784878,0.0,8510.317851465503,654.674529552914,9164.992381018417,9164.992381018417,0.0,176.83449996660906
24692,ARMM,EQ,250,15661359025249,helped,a,Sulu,306.19438190888724,1,306.19438190888724,0.0,0,1.0,21418.145000000008,14719.320152093225,2640.1684706353467,17359.48862272857,5.514883433194483,0.0007272660706424334,4692.580089638114,841.6966184971443,5534.276708135259,4692.580089638114,841.6966184971443,5534.276708135259,0.0,3,15573.959716184301,5.63268004315001,31172.809967183406,0,0,0.0,0.013665926117858003,0.016765872875814495,0.0,14719.320152093225,10953.8735408688,7177.1403302560475,0.0,4692.580089638114,360.98682989192673,5053.566919530041,5053.566919530041,0.0,97.50635266361121
26628,ARMM,EQ,500,156613590211,helped,a,Sulu,539.1374620581705,1,539.1374620581705,0.0,0,1.0,18857.895000000008,7240.72576467374,1422.5781488152586,8663.303913488999,9.097055602868005,0.0010960693228146746,2308.373294877057,453.52379241071145,2761.8970872877685,2308.373294877057,453.52379241071145,2761.8970872877685,0.0,3,15573.959716184301,5.63268004315001,15556.882604799956,0,0,0.0,0.01456409117366632,0.009296120520169525,0.0,7240.72576467374,10953.8735408688,9071.787553631482,0.0,2308.373294877057,194.50727554926306,2502.88057042632,2502.88057042632,0.0,48.29786522892678
27153,ARMM,EQ,500,1538729016281,helped,a,Maguindanao,350.06584889187457,1,350.06584889187457,2801.9120000078515,0,1.0,21429.417999999987,14645.110985604228,2877.310307309176,17522.421292913405,7.370608621926955,0.0010960693228146746,4671.992990492777,917.2984159780948,5589.291406470871,4671.992990492777,917.2984159780948,5589.291406470871,0.0,3,15573.959716184301,5.63268004315001,31482.690160578328,0,0,0.0,0.013662331147363633,0.1262213700664475,0.0,14645.110985604228,0.0,-7.370608621926955,0.0,4670.239029634978,393.41092737197664,5063.6499570069545,5063.6499570069545,5071.318221482124,0.0
29945,ARMM,EQ,1000,156673409146,helped,a,Sulu,454.5159684724113,1,454.5159684724113,0.0,0,0.0,21926.803000000004,15974.446687221181,3511.895029983855,19486.341717205036,13.18335222688041,0.0014818172243842955,5092.719615639276,1119.6066478829662,6212.326263522242,5092.719615639276,1119.6066478829662,6212.326263522242,0.0,3,15573.959716184301,5.63268004315001,34992.046166078406,0,0,0.0,0.013506484928317844,0.018475270641036445,0.0,15974.446687221181,10953.8735408688,6754.679302891241,0.0,5092.719615639276,480.17687806187837,5572.896493701154,5572.896493701154,0.0,107.55731689800196
30020,ARMM,EQ,1000,157738011204,helped,a,Basilan,489.47867249511137,0,489.47867249511137,0.0,0,0.0,28064.973000000005,33497.402733481365,7364.221401870956,40861.62413535232,12.615934634606257,0.0014818172243842955,10679.110413898445,2347.7442143407807,13026.854628239225,10679.110413898445,2347.7442143407807,13026.854628239225,0.0,3,15573.959716184301,5.63268004315001,73376.10408949944,0,0,0.0,0.011938442754414632,0.03141240124097881,0.0,33497.402733481365,19842.766362337,11052.350781039358,0.0,10679.110413898445,1006.900494438503,11686.010908336948,11686.010908336948,0.0,225.54087985702805
32747,ARMM,EQ,2000,153620101436,helped,a,Lanao del Sur,751.1546060132216,1,751.1546060132216,0.0,0,1.0,21726.697000000004,14580.39533309859,5303.4371148402715,19883.83244793886,31.838011956040404,0.002466990958984891,4648.290283258837,1690.7576677859086,6339.047951044746,4648.290283258837,1690.7576677859086,6339.047951044746,0.0,3,15573.959716184301,5.63268004315001,35705.828886420706,0,0,0.0,0.013568540703231498,0.019058041464842107,0.0,14580.39533309859,9068.35363117985,4913.342532317512,0.0,4648.290283258837,725.1321167230914,5373.422399981929,5373.422399981929,0.0,103.80557467837504
42918,ARMM,HU,30,153817906246,helped,a,Maguindanao,0.3559138082124866,1,0.3559138082124866,1778.3825061981759,1,0.0,17863.95299999999,4091.7042564639482,1496.455542967216,5588.159799431164,0.00758458633469147,6.312505743269449e-07,1304.4533478553233,477.0762109524416,1781.529558807765,1304.4533478553233,477.0762109524416,1781.529558807765,0.0,3,15573.959716184301,5.63268004315001,10034.78599217834,0,0,0.0,0.014963776466336558,0.040550913737020175,0.0,4091.7042564639482,0.0,-0.00758458633469147,0.0,1304.4527067131469,204.60843636994878,1509.0611430830957,1509.0611430830957,1513.0360196363772,0.0
43617,ARMM,HU,30,1566111119167,helped,a,Sulu,0.8276650451691197,0,0.8276650451691197,0.0,0,1.0,23437.949000000004,19126.657277029786,6995.176216714343,26121.83349374413,0.008012044431485479,6.312505743269449e-07,6097.657377658041,2230.0910842947947,8327.748461952835,6097.657377658041,2230.0910842947947,8327.748461952835,0.0,3,15573.959716184301,5.63268004315001,46907.54256601493,0,0,0.0,0.013063820161464198,0.023509670839330025,0.0,19126.657277029786,38805.0499265029,33390.74492671435,0.0,6097.657377658041,956.4414222397862,7054.098799897827,7054.098799897827,0.0,136.27513107441436
43973,ARMM,HU,30,15362764029107,helped,a,Lanao del Sur,0.18032971993509417,1,0.18032971993509417,239.8897358335841,0,1.0,18174.305000000004,4938.774315362542,1806.2537604013933,6745.028075763936,0.008369358790961403,6.312505743269449e-07,1574.5018118343662,575.8411628602416,2150.3429746946076,1574.5018118343662,575.8411628602416,2150.3429746946076,0.0,3,15573.959716184301,5.63268004315001,12112.193959490143,0,0,0.0,0.014835462482902505,0.007469200033923908,0.0,4938.774315362542,9068.35363117985,7670.296882468376,0.0,1574.501725349357,246.9667470844242,1821.4684724337812,1821.4684724337812,0.0,35.18817385725513
46219,ARMM,HU,50,156611260648,helped,a,Sulu,1.8243139261238073,0,1.8243139261238073,0.0,0,1.0,23458.449000000008,19935.014667100175,5308.524328371498,25243.538995471674,0.022788759639395396,2.2418037586504672e-06,6355.36505401541,1692.3794924817303,8047.744546497141,6355.36505401541,1692.3794924817303,8047.744546497141,0.0,3,15573.959716184301,5.63268004315001,45330.37009942377,0,0,0.0,0.013058110771910273,0.02264274759917619,0.0,19935.014667100175,38805.0499265029,33447.68511334715,0.0,6355.36505401541,725.8276848680964,7081.1927388835065,7081.1927388835065,0.0,136.71085120047374
48987,ARMM,HU,100,15665150443,helped,a,Sulu,3.794569094028317,0,3.794569094028317,0.0,0,0.0,27171.596000000005,31630.37246832651,5209.224830901855,36839.597299228364,0.06287101990688863,9.188218382102318e-06,10083.89345017397,1660.7224023496935,11744.615852523662,10083.89345017397,1660.7224023496935,11744.615852523662,0.0,3,15573.959716184301,5.63268004315001,66153.66332697328,0,0,0.0,0.012133118000009237,0.029056999024245904,0.0,31630.37246832651,38805.0499265029,30767.93735701307,0.0,10083.89345017397,712.2505926483708,10796.14404282234,10796.14404282234,0.0,208.28479235286193
53867,ARMM,HU,200,15382260128004,helped,a,Maguindanao,10.10293901488695,0,10.10293901488695,31.66544299858606,0,1.0,23099.217,19179.723236701226,4454.6836650889145,23634.406901790142,0.24384264507046996,2.6552170041548688e-05,6114.575865673805,1420.1715606722262,7534.747426346032,6114.575865673805,1420.1715606722262,7534.747426346032,0.0,3,15573.959716184301,5.63268004315001,42440.8214585552,0,0,0.0,0.01315925692485528,0.02145542713058226,0.0,19179.723236701226,40771.049892329,35710.540723835154,0.0,6114.5753854839595,609.0831521993056,6723.658537683265,6723.658537683265,0.0,129.7782470485089
56612,ARMM,HU,250,1566312116404,helped,a,Sulu,17.433822102594917,0,17.433822102594917,0.0,0,0.0,25299.658000000007,25217.231189135135,6533.765551924415,31750.99674105955,0.39772653322988594,4.0596623596539365e-05,8039.357509124402,2082.991457656672,10122.348966781074,8039.357509124402,2082.991457656672,10122.348966781074,0.0,3,15573.959716184301,5.63268004315001,57015.95301498788,0,0,0.0,0.012573977255696221,0.026717716716407196,0.0,25217.231189135135,38805.0499265029,32053.91298722525,0.0,8039.357509124402,893.3533371371109,8932.710846261512,8932.710846261512,0.0,172.4482804561095
59657,ARMM,HU,500,1538623115347,helped,a,Maguindanao,37.09623716045125,1,37.09623716045125,2270.956141271633,0,1.0,21314.356999999993,13972.938497757848,3609.608944924822,17582.54744268267,0.8801435885912824,0.00010169975778425001,4454.861489627029,1150.7582477527037,5605.619737379733,4454.861489627029,1150.7582477527037,5605.619737379733,0.0,3,15573.959716184301,5.63268004315001,31574.662424226626,0,0,0.0,0.01369915810073396,0.125403021217639,0.0,13972.938497757848,0.0,-0.8801435885912824,0.0,4454.72958620929,493.5371756274275,4948.266761836717,4948.266761836717,4957.85648592553,0.0
61855,ARMM,HU,1000,15661810016,helped,a,Sulu,33.482934773812495,0,33.482934773812495,0.0,0,0.0,26400.69100000001,28469.540245154585,7001.836554574266,35471.37679972885,1.442507871806367,0.00015434288851189705,9076.207075811506,2232.2144275272803,11308.421503338786,9076.207075811506,2232.2144275272803,11308.421503338786,0.0,3,15573.959716184301,5.63268004315001,63696.72012138482,0,0,0.0,0.012308988009769272,0.028771416478565022,0.0,28469.540245154585,38805.0499265029,31236.218943629527,0.0,9076.207075811506,957.3520816453522,10033.559157456859,10033.559157456859,0.0,193.68318596204983
62122,ARMM,HU,1000,153631301343,helped,a,Lanao del Sur,35.95641302535906,1,35.95641302535906,0.0,0,1.0,18729.967000000008,6733.910702960944,1656.1469454448093,8390.057648405753,1.5345423266503047,0.00015434288851189705,2146.79855887378,527.9864899605501,2674.78504883433,2146.79855887378,527.9864899605501,2674.78504883433,0.0,3,15573.959716184301,5.63268004315001,15066.208364285158,0,0,0.0,0.014613743809975849,0.009057990598999238,0.0,6733.910702960944,9068.35363117985,7276.901942089688,0.0,2146.79855887378,226.44283587230692,2373.2413947460873,2373.2413947460873,0.0,45.81195438009928
62327,ARMM,HU,1000,153893117228,helped,a,Maguindanao,103.38587369425737,1,103.38587369425737,3958.180758456031,0,1.0,17570.11099999998,3450.299705640057,848.5712939217225,4298.870999561779,1.1700269867772524,0.00015434288851189705,1100.5807210012074,270.5280350824662,1371.1087560836736,1100.5807210012074,270.5280350824662,1371.1087560836736,0.0,3,15573.959716184301,5.63268004315001,7723.016927380743,0,0,0.0,0.015088384511670704,0.0320212734367934,0.0,3450.299705640057,0.0,-1.1700269867772524,0.0,1100.231814043244,116.02405859213125,1216.2558726353752,1216.2558726353752,1218.5149274839516,0.0
62959,ARMM,HU,1000,1538931168006,helped,a,Maguindanao,103.38587369425737,1,103.38587369425737,4677.849987266219,0,1.0,17569.718999999965,3439.6505875145826,845.9522356607583,4285.602823175341,1.1016083665309377,0.00015434288851189705,1097.2968139646382,269.6930684860467,1366.989882450685,1097.2968139646382,269.6930684860467,1366.989882450685,0.0,3,15573.959716184301,5.63268004315001,7699.816630067951,0,0,0.0,0.015088552830063804,0.03191943110203481,0.0,3439.6505875145826,0.0,-1.1016083665309377,0.0,1096.8844693779545,115.66595813398125,1212.5504275119358,1212.5504275119358,1214.8034511025965,0.0
63691,ARMM,HU,1000,15661427012164,helped,a,Sulu,73.2951591299105,0,73.2951591299105,1535.2942868963114,1,0.0,25550.171999999995,26083.5895183647,6415.03266268164,32498.62218104634,1.3050566042458904,0.00015434288851189705,8315.79308631994,2045.138921922091,10360.93200824203,8315.79308631994,2045.138921922091,10360.93200824203,0.0,3,15573.959716184301,5.63268004315001,58359.814951259046,0,0,0.0,0.012512182826497202,0.02710963444399943,0.0,26083.5895183647,38805.0499265029,31870.45041831909,0.0,8315.657752717987,877.1191423240261,9192.776895042014,9192.776895042014,0.0,177.45314839848314
65241,ARMM,HU,2000,153613250313,helped,a,Lanao del Sur,393.9662817493876,1,393.9662817493876,0.0,0,1.0,18335.748000000003,5710.507827241521,1168.7838991316091,6879.291726373131,7.349823309614894,0.0008536226754149929,1820.5334930516738,372.61313684889365,2193.1466299005674,1820.5334930516738,372.61313684889365,2193.1466299005674,0.0,3,15573.959716184301,5.63268004315001,12353.293253942627,0,0,0.0,0.01477000627749549,0.007552685862168174,0.0,5710.507827241521,9068.35363117985,7577.089096310968,0.0,1820.5334930516738,159.80631511545647,1980.3398081671303,1980.3398081671303,0.0,38.216653523912925
66199,ARMM,HU,2000,1566111126573,helped,a,Sulu,1136.074073700752,0,1136.074073700752,0.0,0,1.0,23384.344000000005,20227.20479008137,4139.952522314436,24367.157312395808,7.110055610374887,0.0008536226754149929,6448.5164726490675,1319.8339717814415,7768.350444430509,6448.5164726490675,1319.8339717814415,7768.350444430509,0.0,3,15573.959716184301,5.63268004315001,43756.63251653924,0,0,0.0,0.013078784986105882,0.021877567239172693,0.0,20227.20479008137,38805.0499265029,33541.7616692731,0.0,6448.5164726490675,566.0503689651805,7014.566841614248,7014.566841614248,0.0,135.36730893392004
72649,ARMM,PF,10,1566111126573,helped,a,Sulu,0.47197756309810046,0,0.47197756309810046,0.0,0,1.0,23384.344000000005,21622.867024279,988.4171685687701,22611.28419284777,0.0007905405601937657,3.5642474250213956e-07,6893.459360254123,315.11147780984237,7208.570838063965,6893.459360254123,315.11147780984237,7208.570838063965,0.0,3,15573.959716184301,5.63268004315001,40603.573099196044,0,0,0.0,0.013078784986105882,0.020202968260682477,0.0,21622.867024279,38805.0499265029,33681.72853286428,0.0,6893.459360254123,135.1450046695431,7028.604364923665,7028.604364923665,0.0,135.47648914660905
76532,ARMM,PF,25,15661275017119,helped,a,Sulu,0.5700286517374858,0,0.5700286517374858,0.0,0,0.0,26079.703,29985.915039854866,1189.212365037774,31175.12740489264,0.004675679627473318,2.4209595808841306e-06,9559.633626529454,379.1258161970283,9938.759442726483,9559.633626529454,379.1258161970283,9938.759442726483,0.0,3,15573.959716184301,5.63268004315001,55981.85196671418,0,0,0.0,0.012384505633255525,0.02534905145213419,0.0,29985.915039854866,38805.0499265029,31726.350067348758,0.0,9559.633626529454,162.59947291165085,9722.233099441104,9722.233099441104,0.0,187.3871266090615
78654,ARMM,PF,30,157316010144,helped,a,Basilan,4.033650883202149,0,4.033650883202149,0.0,0,1.0,24871.023000000005,26237.258682619693,1104.3883711336505,27341.647053753342,0.008360484655417371,4.084753256652917e-06,8364.546489141827,352.0835764192986,8716.630065561125,8364.546489141827,352.0835764192986,8716.630065561125,0.0,3,15573.959716184301,5.63268004315001,49097.98821380751,0,0,0.0,0.01268186632405915,0.023166735644403445,0.0,26237.258682619693,19842.766362337,13639.793925570317,0.0,8364.546489141827,151.0015976249829,8515.54808676681,8515.54808676681,0.0,164.1325924829371
85562,ARMM,PF,100,1566123801068,helped,a,Sulu,10.777142106445751,0,10.777142106445751,0.0,0,1.0,22891.709000000006,19801.19957752624,1644.306185958699,21445.50576348494,0.09599100383165678,2.4859510164430493e-05,6312.704250490561,524.2116069064023,6836.9158573969635,6312.704250490561,524.2116069064023,6836.9158573969635,0.0,3,15573.959716184301,5.63268004315001,38510.15950665572,0,0,0.0,0.01321876516857239,0.019535869758727956,0.0,19801.19957752624,38805.0499265029,34006.69637319845,0.0,6312.704250490561,224.82386409912496,6537.528114589686,6537.528114589686,0.0,126.04808672231088
88824,ARMM,PF,200,1566136014190,helped,a,Sulu,24.906994774082634,0,24.906994774082634,0.0,0,1.0,25047.602000000006,26046.235401876074,2802.6618422088795,28848.897244084954,0.1864640267574158,3.8602820378042484e-05,8303.647477868715,893.5001768317112,9197.147654700426,8303.647477868715,893.5001768317112,9197.147654700426,0.0,3,15573.959716184301,5.63268004315001,51804.590048535014,0,0,0.0,0.012637085351491358,0.024354559356281374,0.0,26046.235401876074,38805.0499265029,32401.066178756864,0.0,8303.647477868715,383.2043390149959,8686.85181688371,8686.85181688371,0.0,167.52015825689202
91834,ARMM,PF,250,1538132028387,helped,a,Maguindanao,22.28504791209474,0,22.28504791209474,447.7941399755536,0,1.0,23679.576,21892.267272177734,2464.0160754698004,24356.283347647535,0.22254677948474463,4.5340867105808755e-05,6979.365575910702,785.5385069977924,7764.904082908495,6979.365575910702,785.5385069977924,7764.904082908495,0.0,3,15573.959716184301,5.63268004315001,43737.22026477272,0,0,0.0,0.012996997481526253,0.02157644012550114,0.0,21892.267272177734,40771.049892329,35372.70825804988,0.0,6979.353980247024,336.9017400895407,7316.255720336565,7316.255720336565,0.0,141.09442734756075
92738,ARMM,PF,250,15661810013440,helped,a,Sulu,16.445598602880178,0,16.445598602880178,0.0,0,0.0,26094.174000000003,29119.1518106715,3277.4155948993575,32396.56740557086,0.2268506406489303,4.5340867105808755e-05,9283.305927310419,1044.8536350306279,10328.159562341047,9283.305927310419,1044.8536350306279,10328.159562341047,0.0,3,15573.959716184301,5.63268004315001,58175.21824926736,0,0,0.0,0.01238107113031224,0.02640748741192887,0.0,29119.1518106715,38805.0499265029,31624.736157912885,0.0,9283.305927310419,448.1168073173651,9731.422734627784,9731.422734627784,0.0,187.67106293795652
100601,ARMM,PF,2000,15667190536,helped,a,Sulu,100.95623947802518,1,100.95623947802518,0.0,0,1.0,21601.352000000006,14963.615471291343,3455.8614036025706,18419.476874893913,1.8751588961710677,0.00020253023338523423,4770.462446908389,1101.7428962429392,5872.205343151329,4770.462446908389,1101.7428962429392,5872.205343151329,0.0,3,15573.959716184301,5.63268004315001,33076.25384564735,0,0,0.0,0.013607850480138801,0.01768617584383762,0.0,14963.615471291343,10953.8735408688,7006.910484055227,0.0,4770.462446908389,472.5154725948777,5242.977919503267,5242.977919503267,0.0,101.19763655037593
159575,CAR,EQ,2000,14112101013312,helped,a,Benguet,1074.7539049999998,0,1074.7539049999998,3539.8297157152456,1,1.0,37691.67199999999,64334.63061504289,5880.225734872167,70214.85634991506,38.94584589121359,0.012442698645519917,20554.191126682297,1874.6402633354462,22428.83139001774,20554.191126682297,1874.6402633354462,22428.83139001774,0.0,3,15573.959716184301,5.63268004315001,126334.43096172943,0,0,0.0,0.010301661943461656,0.04141222905286844,0.0,64334.63061504289,108498.617535282,92772.5483922767,0.0,20529.036125801205,803.995680839872,21333.031806641076,21333.031806641076,0.0,411.34908983652997
159609,CAR,EQ,2000,14112160011127,helped,a,Benguet,1075.3476549999998,0,1075.3476549999998,0.0,0,1.0,173077.91000000006,472560.1606847406,43192.29614856918,515752.4568333097,28.642107468897173,0.012442698645519917,150654.13200283222,13769.882497168546,164424.01450000078,150654.13200283222,13769.882497168546,164424.01450000078,0.0,3,15573.959716184301,5.63268004315001,926147.8650887622,0,0,0.0,0.004807387994240865,0.15620619301347463,0.0,472560.1606847406,108498.617535282,0.0,0.0,150654.13200283225,5905.626946099066,156559.75894893132,156559.75894893132,156674.48580604547,0.0
170585,CAR,HU,30,141116020222,helped,a,Abra,213.93403829533838,1,213.93403829533838,1194.6926382804152,0,1.0,18931.763999999992,7734.857619033714,818.3591603135599,8553.216779347274,1.927815421826131,0.0004277604133388471,2466.415614181766,260.89628204154945,2727.3118962233157,2466.415614181766,260.89628204154945,2727.3118962233157,0.0,3,15573.959716184301,5.63268004315001,15362.075289302682,0,0,0.0,0.014535649916390524,0.06462377963922561,0.0,7734.857619033714,0.0,-1.927815421826131,0.0,2466.123747741305,111.89319252930856,2578.0169402706138,2578.0169402706138,2580.1949138840373,0.0
206223,CAR,PF,50,14812208140,helped,a,Apayao,228.70935586391698,1,228.70935586391698,2677.306303200535,0,1.0,21032.560999999994,13032.708168512294,3823.8581874396878,16856.56635595198,2.9451965370628894,0.00031874877890025754,4155.734607742936,1219.0617916159258,5374.796399358862,4155.734607742936,1219.0617916159258,5374.796399358862,0.0,3,15573.959716184301,5.63268004315001,30274.508414663196,0,0,0.0,0.013790623982517146,0.11995169079458211,0.0,13032.708168512294,0.0,-2.9451965370628894,0.0,4155.247220706692,522.831198233332,4678.078418940024,4678.078418940024,4688.242415222863,0.0
206230,CAR,PF,50,14814190525,helped,a,Apayao,53.365499948279385,1,53.365499948279385,8327.80319347241,0,1.0,18258.306999999924,5303.938995918069,1556.2007752328207,6860.13977115089,1.7568347997270302,0.00031874877890025754,1693.5721466462917,496.1232378859859,2189.695384532278,1693.5721466462917,496.1232378859859,2189.695384532278,0.0,3,15573.959716184301,5.63268004315001,12333.85349303265,0,0,0.0,0.014801295974436794,0.050263495184217334,0.0,5303.938995918069,0.0,-1.7568347997270302,0.0,1692.056121635618,212.77732492255214,1904.8334465581702,1904.8334465581702,1908.989124694897,0.0
267094,I - Ilocos,EQ,200,155281785,helped,a,Pangasinan,1652.737325,1,1652.737325,5055.901636093321,0,1.0,20458.710999999974,12383.859629746557,997.2823409051964,13381.141970651754,22.44471273663416,0.008547180597359013,3991.239328576664,317.9377313845504,4309.177059961215,3991.239328576664,317.9377313845504,4309.177059961215,0.0,3,15573.959716184301,5.63268004315001,24272.21562804337,0,0,0.0,0.01398269426800678,0.0430079400366139,0.0,12383.859629746557,1970.80360462821,0.0,0.0,3966.5591169253426,136.3571282494456,4102.916245174788,4102.916245174788,4105.9252591714185,0.0
