region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,1,29673.542999999998,3907.270485612247,1.9746822355301816
ARMM,PF,1,30097.895999999993,9939.697252697144,1738.5910294047615
ARMM,PF,1,62615.32800000003,7979.446552018444,0.06299528427357917
ARMM,PF,1,74621.10900000003,10970.444925421667,0.16411088982149508
ARMM,PF,1,29568.06100000001,4584.813887886775,12.897571706977574
ARMM,PF,1,44617.312999999995,3035.661664866065,0.00951818666385045
ARMM,PF,1,64729.30900000002,8750.759242397347,0.1076479712606649
ARMM,PF,1,111140.91000000002,14537.76334224295,0.047787417588177374
ARMM,PF,1,49402.30100000001,4236.8144453411205,0.013531007409468184
ARMM,PF,1,25535.25600000001,5405.757219034737,678.3902447202512
ARMM,PF,1,17854.453000000005,5715.972854656528,5327.136457818371
ARMM,PF,1,18049.627000000004,6455.118431629448,6016.00070732577
ARMM,PF,1,21050.871000000006,6676.742431817849,6222.548450177521
ARMM,PF,1,19140.492000000006,7452.114596700079,6945.174927410832
ARMM,PF,1,21132.137000000006,9748.199002335063,9085.06524153678
ARMM,PF,1,21142.00600000001,4816.743208443587,4985.208914804012
ARMM,PF,1,27279.287000000004,8680.732278029436,1585.0258286802166
ARMM,PF,1,23346.767999999996,6147.7515987639,1528.56134126816
ARMM,PF,1,19313.260000000006,7383.930202979644,6881.62886467079
ARMM,PF,1,37827.42200000001,4363.357807002833,0.032523386305383616
ARMM,PF,1,39478.04700000001,2402.562935166008,0.007539196886358087
ARMM,PF,1,31803.641,2041.4432617852979,0.041299283699068726
ARMM,PF,1,40550.086,5239.267684242105,0.08180563414574679
ARMM,PF,1,26021.849999999995,3452.3432321357,10.701648293852552
ARMM,PF,1,39276.79299999998,4928.417775626811,0.06930470242817606
ARMM,PF,1,27355.366999999995,2193.4981179783554,0.011057542892319631
ARMM,PF,1,59169.49600000003,4742.399901804415,0.014860060806225862
ARMM,PF,1,52427.59800000001,7337.446179479829,0.7439029154610567
ARMM,PF,1,60632.23,7846.0955955860145,0.08849046480062821
ARMM,PF,1,20574.4839999999,2998.644871399189,1702.5953541474148
ARMM,PF,1,29654.223000000005,11006.305706318466,1641.6027587245649
ARMM,PF,1,49582.765999999996,4473.790613781207,0.01473598191428755
ARMM,PF,1,36033.031,3012.1296469610083,0.0793898600562342
ARMM,PF,1,26691.490000000005,4255.7940928065145,46.07073752906889
ARMM,PF,1,74134.26600000003,7929.547795479821,0.0251469825729635
ARMM,PF,1,40324.543,3635.7894435671337,0.034914930740350375
ARMM,PF,1,24047.217000000004,3932.0183192263385,167.35482989180602
ARMM,PF,1,22369.79900000001,4190.827495605081,1559.7869253781705
ARMM,PF,1,37075.246,5167.598114524997,484.0626692871268
ARMM,PF,1,39071.258000000016,3739.78911941832,136.04466902775155
ARMM,PF,1,26297.23,2523.188654801265,250.2624067497467
ARMM,PF,1,33310.34000000001,3746.790278595716,411.6572376671209
ARMM,PF,1,54972.60500000002,7850.451612614433,487.5417945897513
ARMM,PF,1,35898.86700000001,3822.071039926288,348.0998528579725
ARMM,PF,1,35811.52,3578.286452065305,6.885393401161121
ARMM,PF,1,19809.043,2972.517632694338,685.0013296307162
ARMM,PF,1,31539.020000000015,5399.053932039104,806.1319074265944
ARMM,PF,1,23157.06400000001,9876.79618795602,9204.914438395048
ARMM,PF,1,31960.361000000015,11075.12081732064,1640.9451463543123
ARMM,PF,1,30421.029000000013,3475.0472630238733,471.8996891033148
ARMM,PF,1,23679.551000000003,4408.454887617032,1575.8113959940295
ARMM,PF,1,43158.81300000002,8288.39334371831,667.1818023608995
ARMM,PF,1,59057.16800000001,4620.887602173368,0.014477931741051147
ARMM,PF,1,17095.063000000006,1618.337518068223,1508.2480292979926
ARMM,PF,1,29049.367000000013,9623.180727238938,1645.9178797612194
ARMM,PF,1,22669.916,4154.782768143674,1774.6562354304162
ARMM,PF,1,52692.141,8542.402780283615,458.69173352196566
ARMM,PF,1,44630.92200000001,6395.624729727701,432.6872398626608
ARMM,PF,1,17699.430000000004,3662.7607853188597,3413.5967772912077
ARMM,PF,1,22091.17800000001,4581.353268658506,1582.617988517576
ARMM,PF,1,26347.422,5802.515764531248,1603.2884644732403
ARMM,PF,1,20448.898000000005,2302.899971224569,114.17749550759794
ARMM,PF,1,23171.99200000001,6053.057741422378,1542.1260171018353
ARMM,PF,1,22442.20700000001,3001.367113262017,1236.7887410104206
ARMM,PF,1,21791.895000000004,2710.1223724772767,78.48371252453676
ARMM,PF,1,28849.123,3264.408099457543,503.6525566382745
ARMM,PF,1,22999.85000000001,3434.188000263507,1373.1223437887568
ARMM,PF,1,19642.471,3116.7786776218395,1252.4315206841516
ARMM,PF,1,13303.598999999984,961.9521600474491,896.5137852881958
ARMM,PF,1,291517.5600000001,41170.91177063371,0.13055273318351499
ARMM,PF,1,14967.789999999992,2372.690224236597,2211.2847273650764
ARMM,PF,1,31645.38500000001,2151.4558511691826,0.10626740243419827
ARMM,PF,1,24289.865,2284.685696620261,0.6341624841142982
ARMM,PF,1,40385.16800000001,3300.583225795208,0.01430641933793927
ARMM,PF,1,27944.36500000001,3362.158991913363,1.376625157677392
ARMM,PF,1,12165.500999999946,1072.6674652484182,999.697093407129
ARMM,PF,1,19204.663999999993,1725.545928934797,91.79070980231316
ARMM,PF,1,17173.164000000008,5108.472922390659,4760.962488909598
ARMM,PF,1,19130.064,1745.7036297939685,112.69080655110069
ARMM,PF,1,15671.533999999996,1502.4266471179944,1400.2219535694662
ARMM,PF,1,14494.194000000005,3156.6304468156777,2941.8966052983033
ARMM,PF,1,27029.57800000001,4234.5359934539065,34.59489261682286
ARMM,PF,1,46976.992,6231.504240268355,0.9920068096612054
ARMM,PF,1,13565.215000000006,1538.6894813565802,1434.0181526087433
ARMM,PF,1,26852.838,6262.687701903268,511.9698612411769
ARMM,PF,1,35611.426,7732.008280105323,86.95352407406229
ARMM,PF,1,17086.484000000004,1773.9547692278918,1653.2792170235969
ARMM,PF,1,17601.882999999998,2458.932734837719,2291.6604858336595
ARMM,PF,1,22220.525000000005,2082.9660933948885,4.068090449647308
ARMM,PF,1,17064.188999999988,3990.811463700066,3719.331038683298
ARMM,PF,1,15619.78699999998,1254.3612957544694,1169.0312765813478
ARMM,PF,1,45293.41800000001,5895.402667773079,0.048811841314369914
ARMM,PF,1,19939.238000000005,2076.7715466541686,108.7161409488662
ARMM,PF,1,14487.589999999987,4989.818352294795,4650.379317922775
ARMM,PF,1,14750.608000000002,1052.214134627141,980.6358476756998
ARMM,PF,1,10870.833999999992,2751.298075705821,2564.137415919284
ARMM,PF,1,14942.674999999996,5036.747770270971,4694.116382243104
ARMM,PF,1,28330.016000000003,5603.7227445750705,163.80201135767217
ARMM,PF,1,13812.413,3425.810190880508,3192.764979945974
ARMM,PF,1,10059.235999999999,1762.034257488205,1642.1696134094711
ARMM,PF,1,12778.623999999994,5854.072409065957,5455.841555414268
ARMM,PF,1,29874.576,2705.1473772763197,0.015113389323751844
ARMM,PF,1,18023.363000000005,1319.5284933415435,22.067687272041407
ARMM,PF,1,14838.757999999994,4476.351289584156,4171.841646165006
ARMM,PF,1,52654.16000000002,4489.1439760581425,0.014146499479805863
ARMM,PF,1,32443.621000000014,4096.0129684863705,0.4231312827082399
ARMM,PF,1,15965.688999999993,1129.0663672845014,1052.2600226640443
ARMM,PF,1,17331.016000000003,1984.5759777519056,1849.5726472493882
ARMM,PF,1,28648.329999999994,1999.419192558509,0.0063504975854561
ARMM,PF,1,10255.122999999989,795.3834060691572,741.2762135066482
ARMM,PF,1,13014.176999999994,2222.0291483841074,2070.872589271032
ARMM,PF,1,7873.442399999989,993.9344970938183,926.3206801300464
ARMM,PF,1,8486.358400000001,1022.5571562125883,952.99639196598
ARMM,PF,1,16986.867,1483.9276423576014,1382.981558061065
ARMM,PF,1,9696.466799999997,1479.648299562519,1378.9931895763186
ARMM,PF,1,8711.33109999988,719.6924898346706,670.7336255210544
ARMM,PF,1,10868.478000000003,2421.441376194493,2256.7197157150767
ARMM,PF,1,12342.451,1529.2652977680398,1425.2350354734406
ARMM,PF,1,13108.972000000007,1451.7603037097974,1353.00241943374
ARMM,PF,1,19434.69099999999,1581.2271380989782,31.394448982053852
ARMM,PF,1,19066.564,4461.470445750806,4157.973186957419
ARMM,PF,1,28151.270000000004,1922.3527517968603,0.006105150901294712
ARMM,PF,1,15792.004000000004,4953.48838836415,4616.520976921307
ARMM,PF,1,15584.365000000005,4307.132063134184,4014.133871099238
ARMM,PF,1,15020.540000000005,5167.966847436998,4816.409263271878
ARMM,PF,1,11591.717999999988,2954.5453491411995,2753.5583199842104
ARMM,PF,1,16132.846000000007,4906.781392251285,4572.991284224232
ARMM,PF,1,11302.902999999973,2865.573716813663,2670.638892941283
ARMM,PF,1,39007.621000000014,4331.718192722593,0.0204623724693388
ARMM,PF,1,21774.102000000006,2017.1835997750754,5.678549993037605
ARMM,PF,1,14438.61799999999,1316.1563539138606,1226.6228818828642
ARMM,PF,1,12669.294999999995,1098.980573416272,1024.2208793181549
ARMM,PF,1,13252.528000000006,1309.4586525542288,1220.3810454321194
ARMM,PF,1,11165.503,1187.342518446962,1106.5719079058474
ARMM,PF,1,13535.723999999998,1863.5389006311264,1736.769272797985
ARMM,PF,1,13442.678000000005,1649.0173819437784,1536.8408560185096
ARMM,PF,1,10541.116000000002,1337.0087290910913,1246.056992618546
ARMM,PF,1,13617.343,1217.744585909095,1134.9058601877834
ARMM,PF,1,115887.63000000006,10718.2478739851,0.0335782316114869
ARMM,PF,1,31989.949000000004,2922.0434182853087,0.011591570255822092
ARMM,PF,1,86130.10200000003,8375.657262073233,0.026248339601194208
ARMM,PF,1,47048.687999999995,6366.33360748195,0.06459846639473513
ARMM,PF,1,26999.949000000004,3110.3250635494824,1.3040982819181246
ARMM,PF,1,30421.098000000005,3073.895272135514,0.042048097155596376
ARMM,PF,1,13415.059999999996,1458.7851629380175,1359.5493045396347
ARMM,PF,1,62799.98399999997,4968.7718904505955,0.015567040202863647
ARMM,PF,1,29728.338000000014,9345.92964586769,1600.2450055715667
ARMM,PF,1,32550.324000000015,4768.075536006538,2.7684847256638663
ARMM,PF,1,26072.531000000003,3607.339058832202,15.91846518804277
ARMM,PF,1,22811.916,4896.238461963226,1550.7280172984824
ARMM,PF,1,46237.68400000002,8458.529200295472,3.925362505163037
ARMM,PF,1,47098.53900000001,9296.698647956422,8.924735334803568
ARMM,PF,1,11640.142999999993,2585.011798445831,2409.1629340088057
ARMM,PF,1,25029.734,2883.95144987333,4.155553300002947
ARMM,PF,1,21517.90200000001,5061.585689632184,5521.751579223498
ARMM,PF,1,20142.824,2810.513929700159,4299.805588180641
ARMM,PF,1,71921.03900000003,9458.788165340624,0.05375573476922591
ARMM,PF,1,57718.390999999996,7398.438155491967,0.10579691899403353
ARMM,PF,1,15395.438,1902.3360764843933,1772.9271179494046
ARMM,PF,1,14412.153,2866.518738354699,2671.5200756118325
ARMM,PF,1,74586.55500000002,5534.330034108288,0.01733786118501551
ARMM,PF,1,23192.081999999995,3541.8781000855647,153.54094598842028
ARMM,PF,1,17391.08399999999,2878.3849357506133,2682.578759352845
ARMM,PF,1,13815.745999999906,1480.2470351271793,1379.5501055694654
ARMM,PF,1,17688.86499999998,3109.779497934797,2898.2322130328607
ARMM,PF,1,151353.05,15927.346742802292,0.04990050107193122
ARMM,PF,1,32430.111000000008,10686.291576408768,1769.7331750095864
ARMM,PF,1,27489.965000000004,5565.87938541579,242.68342008457225
ARMM,PF,1,20776.736,2710.743711498649,4940.5044386210275
ARMM,PF,1,24272.64500000001,3076.877991453255,17.714175396944093
ARMM,PF,1,22771.412,5012.691388016558,1631.646968704667
ARMM,PF,1,64823.21900000003,7824.078797229705,0.03535191098163161
ARMM,PF,1,21625.788999999982,2413.396245657635,5809.784386205109
ARMM,PF,1,19905.673999999988,1821.8966899140155,4129.907165349869
ARMM,PF,1,16976.407999999967,1689.4586655052078,1574.5302318119584
ARMM,PF,1,21900.822,6526.662106411021,6085.754446503121
ARMM,PF,1,34364.492,4692.690552970747,0.6849145427939171
ARMM,PF,1,16330.424999999937,2185.0635259771434,2036.4206500522268
ARMM,PF,1,88954.83600000002,14728.898340199114,0.4263779743361056
ARMM,PF,1,18499.889,1417.908443907612,2751.6042357865267
ARMM,PF,1,10899.349999999966,3554.7996333159776,3312.9793310142077
ARMM,PF,1,16323.756000000007,5515.09462490182,5139.923227714146
ARMM,PF,1,46557.78100000001,4860.91363484289,0.04350965820379945
ARMM,PF,1,24813.604000000007,3767.9201595344603,66.5343186378129
ARMM,PF,1,21868.142999999982,2307.8502653827913,6059.318624626187
ARMM,PF,1,135539.14,10261.18918663713,0.03214606339232491
ARMM,PF,1,16666.90199999999,2634.800336355177,2455.5644623698136
ARMM,PF,1,15294.698,3115.350028107167,2903.4241246295073
ARMM,PF,1,31865.129000000008,8242.273500480107,1628.7814243926873
ARMM,PF,1,20687.771000000004,4680.719871356,4717.52950259142
ARMM,PF,1,11868.832,3170.2240420670732,2954.5654573165075
ARMM,PF,1,16596.478999999992,3630.1660529709443,3383.2191032203414
ARMM,PF,1,15923.283999999996,3467.578064624668,3231.691371660664
ARMM,PF,1,19582.527,3616.0650075727904,3684.70995312217
ARMM,PF,1,26568.81099999999,2694.1519684876653,0.3221305426048732
ARMM,PF,1,31955.13900000001,4065.3211482640368,0.5530484472255972
ARMM,PF,1,17021.52699999999,5223.591756839185,4868.24997158054
ARMM,PF,1,57369.647999999994,16705.628451800636,1053.4591506342542
ARMM,PF,1,23259.92,7834.935948758352,7301.984833604513
ARMM,PF,1,21151.076000000005,10048.796790555207,9365.214479030548
ARMM,PF,1,24809.82200000001,2451.219793881185,0.7822056976683609
ARMM,PF,1,20037.805,7982.337559567941,7439.328792043834
ARMM,PF,1,19703.607000000007,6367.589768557251,5934.426294008509
ARMM,PF,1,21984.320000000007,9138.148109524,8516.51384445116
ARMM,PF,1,91218.42199999999,6562.03437540286,0.02055742016232011
ARMM,PF,1,24011.458999999995,7342.320032736612,1624.391848687283
ARMM,PF,1,12722.372000000005,5801.747521807596,5407.076193040426
ARMM,PF,1,10973.9,3758.171946820483,3502.517471955464
ARMM,PF,1,18948.289000000008,8202.978551136906,7644.9603967003695
ARMM,PF,1,17829.258000000005,7748.815892164976,7221.692736074912
ARMM,PF,1,24965.461000000007,8560.910739489294,1852.592383086002
ARMM,PF,1,26197.68900000001,8016.61605740859,1561.705937336736
ARMM,PF,1,41797.527,10834.18441432085,1111.0748703497034
ARMM,PF,1,23594.47700000001,5980.796373958794,1700.6951385966772
ARMM,PF,1,17355.432000000004,3625.6474990373667,3379.008169989035
ARMM,PF,1,27265.754000000008,10798.758970681216,2660.942985775668
ARMM,PF,1,33564.16000000002,14599.509968532286,1645.2393737202397
ARMM,PF,1,30461.307000000008,8800.14708892003,1636.1485861729675
ARMM,PF,1,27436.577999999998,6540.4986129489525,1687.717077694252
ARMM,PF,1,27390.865,11749.051780236128,11511.079793626854
ARMM,PF,1,17746.475000000002,2895.8459694584135,2698.852327047184
ARMM,PF,1,15868.706000000007,5890.411628432179,5489.7088099037
ARMM,PF,1,15656.256000000007,5679.918152800714,5293.534423376341
ARMM,PF,1,18050.977000000006,8445.669837246016,7871.142296282601
ARMM,PF,1,11319.878000000002,4452.985014041585,4150.0649876415855
ARMM,PF,1,16887.494000000002,7844.5336491038615,7310.899169627924
ARMM,PF,1,26400.69100000001,8596.816028557056,1565.3556888788225
ARMM,PF,1,94694.65600000002,11370.095653635371,0.036381962015860365
ARMM,PF,1,109677.98000000004,8860.744990700689,0.0277587835879706
ARMM,PF,1,29495.68000000001,1927.7907688192047,0.0060483472311745
ARMM,PF,1,23829.500000000004,2018.4760095856532,0.2418607012980427
ARMM,PF,1,45414.45300000002,3136.5383506083817,0.009834006543753672
ARMM,PF,1,21020.487999999998,2578.2925715380998,585.4475472364336
ARMM,PF,1,50009.258000000016,20634.185062774515,1714.7646310242724
ARMM,PF,1,69618.69500000004,29777.44865813142,2513.080476580244
ARMM,PF,1,88180.22699999998,20254.50428140863,10.487259897090404
ARMM,PF,1,18537.318,1304.9327912481774,44.39030644129065
ARMM,PF,1,15421.942000000005,5843.478648989139,5445.96850668281
ARMM,PF,1,18944.676000000003,8410.208856360754,7838.0935941793405
ARMM,PF,1,22283.68899999999,4430.630846733342,1788.8729135017475
ARMM,PF,1,59133.09400000003,4784.27647577561,0.014992179413283022
ARMM,PF,1,23404.613000000005,9695.267320136629,9035.734305022055
ARMM,PF,1,24715.36700000001,8501.83211348726,2222.969175702212
ARMM,PF,1,16872.609000000004,7588.9863295075365,7072.7357847527965
ARMM,PF,1,14646.375000000005,4268.0091430037955,3977.6723378725487
ARMM,PF,1,20542.379,1644.5897308781643,5.5914018032939765
ARMM,PF,1,35660.316000000006,10669.143880829013,1656.7646019766648
ARMM,PF,1,58101.75000000001,5942.265636973464,0.019830600054105595
ARMM,PF,1,21375.674000000006,7934.4942245164575,7394.740061324313
ARMM,PF,1,21290.01,8401.33734326742,7829.82557716155
ARMM,PF,1,21300.088000000003,3579.520093341085,1478.4063400968334
ARMM,PF,1,19360.771000000004,2948.5552427423017,1765.1115663278485
ARMM,PF,1,18619.412,2209.032130602275,1238.5819024575349
ARMM,PF,1,20754.609000000008,2975.2159771685383,1564.6882789316019
ARMM,PF,1,21125.160000000003,1936.9710459665566,10.36602846779318
ARMM,PF,1,15096.341999999999,3953.7029987890332,3684.747272912039
ARMM,PF,1,17920.682000000004,6471.522060156894,6031.288457948636
ARMM,PF,1,18558.637,6337.584511063495,5906.46218270399
ARMM,PF,1,27171.596000000005,10955.203182775407,3419.9618403466443
ARMM,PF,1,21986.119000000006,7870.827029019522,7335.403908595304
ARMM,PF,1,29024.096,9059.07012199552,1608.8442985395645
ARMM,PF,1,19983.454999999994,6933.042525529356,6461.413257726135
ARMM,PF,1,19451.166,8198.372035040395,7640.667097677836
ARMM,PF,1,57683.86700000001,20363.85325053641,1473.605002842477
ARMM,PF,1,33965.03500000002,11958.966665605525,1739.6700118632134
ARMM,PF,1,35492.949000000015,7179.665876555549,46.4566239777471
ARMM,PF,1,31432.369,6922.414576815398,192.29924535242102
ARMM,PF,1,32861.840000000004,15691.511388688024,2760.940998120683
ARMM,PF,1,24064.36900000001,3164.110578065589,28.156522193839344
ARMM,PF,1,24778.27000000001,5591.264681602513,1636.7261082808286
ARMM,PF,1,16240.928000000005,4203.0718926379295,3917.1525273887264
ARMM,PF,1,22363.04100000001,8325.548219160166,7759.192105589171
ARMM,PF,1,21601.352000000006,5883.255531115222,5495.599317706668
ARMM,PF,1,23784.754000000008,2910.6131446723884,17.148999513256832
ARMM,PF,1,19694.582000000006,6679.875176019908,6225.468085430548
ARMM,PF,1,22718.94100000001,8386.665500746156,7816.151805576943
ARMM,PF,1,20422.482000000004,5285.3845843977415,4925.839507827456
ARMM,PF,1,15305.591000000004,3446.444919066362,3211.9960757449285
ARMM,PF,1,19194.842000000004,8700.576442071932,8108.708551832712
ARMM,PF,1,19761.375000000004,6696.828913519008,6241.26852315554
ARMM,PF,1,16993.393000000007,3586.7192260198512,3342.7280427553
ARMM,PF,1,18867.148000000005,7019.933221060412,6542.393245079256
ARMM,PF,1,20835.127000000004,6790.320080283853,6328.399833191635
ARMM,PF,1,27180.305000000004,8964.871804200659,1764.2829912860236
ARMM,PF,1,37058.65200000002,7478.521423752566,35.770293380362574
ARMM,PF,1,18815.473000000005,6267.140348647052,5840.8100749366495
ARMM,PF,1,22659.55300000001,7124.881365387626,6638.378081472777
ARMM,PF,1,23567.92400000001,4183.477192532214,360.6767518615142
ARMM,PF,1,34370.57000000001,8189.371681497021,223.40713502588463
ARMM,PF,1,24317.359,6525.514146628132,536.9698181594375
ARMM,PF,1,34230.09799999997,1792.803130123441,0.005663733022584016
ARMM,PF,1,23432.034999999996,1480.1120494821807,0.008282899653042585
ARMM,PF,1,31303.672,2465.54426145778,0.00789960878443738
ARMM,PF,1,26044.132999999998,4837.134917537495,197.9835896418573
ARMM,PF,1,24697.236000000004,2202.0748036212685,0.22186465807064085
ARMM,PF,1,97789.195,10682.673160076021,0.03353918301503043
ARMM,PF,1,38397.26600000002,3052.311371896075,0.01669292312827835
ARMM,PF,1,42290.500000000015,7176.062991779779,2.4673801805042443
ARMM,PF,1,23162.896000000004,2247.563565820588,2.4485223251890798
ARMM,PF,1,32337.490000000005,2700.627093098377,0.00879496584360893
ARMM,PF,1,39244.691000000006,4115.931973689229,0.4039612449278285
ARMM,PF,1,31648.129000000004,9241.116245280187,764.0554729514488
ARMM,PF,1,55117.58999999999,3550.537512206228,0.01112308256160512
ARMM,PF,1,47389.16000000001,6661.98175303102,0.1009553436643722
ARMM,PF,1,38914.445,3390.9100970618024,0.03705098474089752
ARMM,PF,1,61740.895000000026,7511.124469076309,0.04238633921812335
ARMM,PF,1,21247.574000000004,2218.485441421813,717.3885822097383
ARMM,PF,1,23345.20899999999,3574.105154617931,144.538624199102
ARMM,PF,1,21543.236000000004,5524.706512324831,5281.799419806328
ARMM,PF,1,19075.877000000004,2938.08311861533,2737.7972147929613
ARMM,PF,1,28894.041000000005,2672.2296091298285,0.025734422373876242
ARMM,PF,1,22224.94499999999,2345.510223221502,575.1139668975278
ARMM,PF,1,68158.69499999999,9607.326235870192,0.14227369631200806
ARMM,PF,1,39247.11299999998,6527.633828656308,3.0416026514376564
ARMM,PF,1,40860.164,8933.945124409147,48.4115348643179
ARMM,PF,1,31465.031000000003,9642.003766935692,852.2036252523536
ARMM,PF,1,33157.059,4732.160546168118,1.6941313884359637
ARMM,PF,1,60103.85500000003,12936.866515738058,10.515220937672996
ARMM,PF,1,39787.703000000016,9166.010805006757,88.13378616972284
ARMM,PF,1,26244.44100000001,6090.607706504856,380.9755886111219
ARMM,PF,1,43835.83600000002,4309.368230058354,166.76114417468554
ARMM,PF,1,40239.371,7018.347922873177,618.6425634553561
ARMM,PF,1,32858.781,4796.315490493733,596.6043384456814
ARMM,PF,1,22302.480000000003,7771.006757698897,7242.374039471933
ARMM,PF,1,29334.951000000005,3500.1205380284514,526.2209567942158
ARMM,PF,1,20484.055000000004,1732.655802136951,10.375655287966131
ARMM,PF,1,14867.815000000004,8439.081210128052,7865.001868988849
ARMM,PF,1,16967.98,4998.105680405559,4658.103120351063
ARMM,PF,1,16436.938000000006,3322.718201103985,3096.686026725601
ARMM,PF,1,46654.76200000001,3233.9370125977794,0.010136018418653229
ARMM,PF,1,15612.133000000005,4571.908772584582,4260.898804726473
ARMM,PF,1,28304.041000000016,7949.278706364255,1704.0725953939072
ARMM,PF,1,49793.04300000001,10372.211099296535,678.9681648612404
ARMM,PF,1,40903.20700000002,5283.73619594392,398.45769167543745
ARMM,PF,1,138031.55000000002,21863.57672037096,336.0033030731433
ARMM,PF,1,34174.70700000002,6317.652234030079,809.4538146626062
ARMM,PF,1,64320.97300000001,26904.425852606688,2295.9284867605284
ARMM,PF,1,31931.35200000001,7457.8548205379175,1332.187781254952
ARMM,PF,1,27494.529,3612.6973392721447,679.0496463476933
ARMM,PF,1,15992.621000000005,1806.6216046441991,1683.723848993113
ARMM,PF,1,19181.266000000003,1515.9854160759405,36.45599149692104
ARMM,PF,1,19186.674000000006,1578.981927216443,49.52247277087105
ARMM,PF,1,18631.195000000003,4426.4266725013695,4125.3133114045595
ARMM,PF,1,25125.63700000001,7175.16664199633,1625.8821370223975
ARMM,PF,1,25898.225,1883.67603483564,0.008469239170454362
ARMM,PF,1,23429.66600000001,4086.7044936483653,1744.3555260984454
ARMM,PF,1,30167.17800000001,4728.994489872375,755.9852639493912
ARMM,PF,1,24813.22700000001,11415.727420803265,10639.157897038718
