region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1,44617.312999999995,7105.510491493736,0.5397046026196832
ARMM,EQ,1,64729.30900000002,10129.8190743984,0.5465349755933356
ARMM,EQ,1,111140.91000000002,10674.982763961798,0.05043933924215045
ARMM,EQ,1,49402.30100000001,10082.824618894576,7.8674253209217415
ARMM,EQ,1,25535.25600000001,6030.270339274747,423.9328082092662
ARMM,EQ,1,17854.453000000005,6112.760985522558,5485.605527913847
ARMM,EQ,1,18049.627000000004,8372.126920296056,7513.165625671248
ARMM,EQ,1,21050.871000000006,8706.081629940441,7812.857337098681
ARMM,EQ,1,19140.492000000006,7162.415409593508,6427.567781095351
ARMM,EQ,1,21132.137000000006,8377.663850884192,7518.134479698727
ARMM,EQ,1,21142.00600000001,6337.377701954563,5687.177077045165
ARMM,EQ,1,27279.287000000004,10886.456123162041,2301.9541055259474
ARMM,EQ,1,23346.767999999996,9868.717149319162,8856.20777395207
ARMM,EQ,1,19313.260000000006,6575.522171203272,5900.888462137239
ARMM,EQ,1,37827.42200000001,7163.666709137341,12.568066507909705
ARMM,EQ,1,39478.04700000001,7520.600472736001,10.450592297917208
ARMM,EQ,1,31803.641,4408.111700756348,1.2385671759928527
ARMM,EQ,1,40550.086,3318.9904631351255,0.017740332652008327
ARMM,EQ,1,26021.849999999995,3837.3858578323993,23.594136068129355
ARMM,EQ,1,39276.79299999998,3539.725004768234,0.03988709684771878
ARMM,EQ,1,27355.366999999995,3153.2427329622838,0.7605882051596802
ARMM,EQ,1,59169.49600000003,6138.1633225298965,0.029686646736402342
ARMM,EQ,1,52427.59800000001,9119.16393138859,0.7933541487074742
ARMM,EQ,1,60632.23,6900.602870534687,0.03614096690164945
ARMM,EQ,1,20574.4839999999,3787.542889098162,1455.0053892187696
ARMM,EQ,1,29654.223000000005,11759.894668505383,1676.4143678829278
ARMM,EQ,1,49582.765999999996,6820.896127105743,0.6585539967571156
ARMM,EQ,1,36033.031,3951.9860143096703,0.026374027515828017
ARMM,EQ,1,26691.490000000005,7895.380941540305,577.5252629697395
ARMM,EQ,1,74134.26600000003,9578.165979598769,0.05320100144465477
ARMM,EQ,1,40324.543,6540.837146912563,1.299438556849413
ARMM,EQ,1,24047.217000000004,6523.2897625373635,534.0992054454662
ARMM,EQ,1,22369.79900000001,5860.000414175138,1592.1316019880273
ARMM,EQ,1,37075.246,5268.790144860882,477.7131308837917
ARMM,EQ,1,39071.258000000016,8046.247136447101,784.0166294502809
ARMM,EQ,1,26297.23,3310.5067167390166,672.2289128535051
ARMM,EQ,1,33310.34000000001,4979.845801491394,583.3350318472325
ARMM,EQ,1,54972.60500000002,5254.784766186594,0.025115065193278482
ARMM,EQ,1,35898.86700000001,4263.839054440124,0.0527624154393696
ARMM,EQ,1,35811.52,6654.469114148172,734.0319665082621
ARMM,EQ,1,19809.043,1775.3115804694553,811.6050179452269
ARMM,EQ,1,31539.020000000015,3856.956076047913,467.15307496298186
ARMM,EQ,1,23157.06400000001,13399.242103388597,12024.510156096172
ARMM,EQ,1,31960.361000000015,10525.34591383325,1709.9175824379006
ARMM,EQ,1,30421.029000000013,3341.044113625169,0.09195725510589496
ARMM,EQ,1,23679.551000000003,6745.151689943088,1757.796189629687
ARMM,EQ,1,43158.81300000002,10830.4925741166,984.9829708620911
ARMM,EQ,1,59057.16800000001,11010.622019135237,493.43536850853064
ARMM,EQ,1,17095.063000000006,1650.606513723725,1481.2580170463552
ARMM,EQ,1,29049.367000000013,9711.189876320244,1600.7117742295488
ARMM,EQ,1,22669.916,6614.921538559672,6735.1557225775805
ARMM,EQ,1,52692.141,14474.773209911738,964.9787349648838
ARMM,EQ,1,44630.92200000001,6279.2411167492955,391.9117191510069
ARMM,EQ,1,17699.430000000004,4825.423725930607,4330.346160791156
ARMM,EQ,1,22091.17800000001,4548.433202879496,1490.7458872680395
ARMM,EQ,1,26347.422,6927.851321199394,1665.2861451190695
ARMM,EQ,1,20448.898000000005,1993.1994133054013,1062.7364743932403
ARMM,EQ,1,23171.99200000001,9691.053311554997,8696.773150967447
ARMM,EQ,1,22442.20700000001,3006.999418256501,1198.4287943535353
ARMM,EQ,1,21791.895000000004,3650.853436133753,1653.5806627251086
ARMM,EQ,1,28849.123,2781.5325353306052,0.034700962034787335
ARMM,EQ,1,22999.85000000001,3745.7190731519454,1573.007294527347
ARMM,EQ,1,19642.471,3493.256843859412,3626.622740445873
ARMM,EQ,1,13303.598999999984,1351.5171493689802,1212.8484474601105
ARMM,EQ,1,291517.5600000001,24930.57148454045,0.11779405529865535
ARMM,EQ,1,14967.789999999992,3264.952450273383,2929.97222567782
ARMM,EQ,1,31645.38500000001,4284.11419415177,0.9640666204276388
ARMM,EQ,1,24289.865,3096.0368039775317,14.41574720530495
ARMM,EQ,1,40385.16800000001,6718.786907118299,1.7867884321137626
ARMM,EQ,1,27944.36500000001,5482.026707334702,142.11694554700208
ARMM,EQ,1,12165.500999999946,1367.1515689732655,1226.8708837616991
ARMM,EQ,1,19204.663999999993,1575.43213581727,39.25767831577042
ARMM,EQ,1,17173.164000000008,7800.57839418183,7000.25668620039
ARMM,EQ,1,19130.064,1908.9891446825588,47.17956535808359
ARMM,EQ,1,15671.533999999996,1220.8277345982472,1095.5701813399337
ARMM,EQ,1,14494.194000000005,3405.0360481845532,3055.687047621465
ARMM,EQ,1,27029.57800000001,5159.268741758049,149.91202282650622
ARMM,EQ,1,46976.992,6799.2052557084035,0.11545110451491178
ARMM,EQ,1,13565.215000000006,1775.0644125859415,1592.9468168551628
ARMM,EQ,1,26852.838,7911.947414049814,749.697757252747
ARMM,EQ,1,35611.426,8118.109367284559,107.47719962257156
ARMM,EQ,1,17086.484000000004,2114.9892792046444,1897.9961606484608
ARMM,EQ,1,17601.882999999998,3227.9635114002117,2896.7783651010573
ARMM,EQ,1,22220.525000000005,3556.3003374384916,1783.5093570840968
ARMM,EQ,1,17064.188999999988,6238.3179767594975,5598.274470748127
ARMM,EQ,1,15619.78699999998,2832.9480654786253,2542.285461604002
ARMM,EQ,1,45293.41800000001,8055.97089262489,2.1545903944205413
ARMM,EQ,1,19939.238000000005,1733.4287030379971,21.916524986349593
ARMM,EQ,1,14487.589999999987,6277.611449701911,5633.538612889375
ARMM,EQ,1,14750.608000000002,1801.9950974441854,1617.1132547619973
ARMM,EQ,1,10870.833999999992,4814.951554215926,4320.947103538476
ARMM,EQ,1,14942.674999999996,5785.095872854684,5191.555447225604
ARMM,EQ,1,28330.016000000003,6376.57298422377,359.22822935340133
ARMM,EQ,1,13812.413,2983.6506403164967,2677.5335595638194
ARMM,EQ,1,10059.235999999999,1866.2683549504513,1674.7934409236027
ARMM,EQ,1,12778.623999999994,5452.91824647153,4893.4601458338475
ARMM,EQ,1,29874.576,3886.963293175234,1.109937696407294
ARMM,EQ,1,18023.363000000005,1893.7438558557708,1041.2660649974523
ARMM,EQ,1,14838.757999999994,6770.851230741271,6076.175494363189
ARMM,EQ,1,52654.16000000002,6570.826403680953,0.10843165361547567
ARMM,EQ,1,32443.621000000014,6864.911954528836,94.5426234876738
ARMM,EQ,1,15965.688999999993,2499.295897455325,2242.871044663324
ARMM,EQ,1,17331.016000000003,1890.191115938886,1696.2617807183249
ARMM,EQ,1,28648.329999999994,4969.145732663164,40.20825301627573
ARMM,EQ,1,10255.122999999989,1327.7433126325031,1191.5160393174945
ARMM,EQ,1,13014.176999999994,2227.648188596664,1999.093471710005
ARMM,EQ,1,7873.442399999989,1151.6034295483255,1033.4489295960138
ARMM,EQ,1,8486.358400000001,799.2023352030483,717.2059824185512
ARMM,EQ,1,16986.867,1848.5688187626722,1658.9098371342268
ARMM,EQ,1,9696.466799999997,913.229802913358,819.5321183472026
ARMM,EQ,1,8711.33109999988,1100.3029747968922,987.3991324983699
ARMM,EQ,1,10868.478000000003,2377.4285769684684,2133.5097797748585
ARMM,EQ,1,12342.451,1513.8944709290665,1358.571863430605
ARMM,EQ,1,13108.972000000007,2347.9119551152617,2107.021061033465
ARMM,EQ,1,19434.69099999999,2495.425247426643,1620.283511938315
ARMM,EQ,1,19066.564,5717.562324146342,5130.9533557441855
ARMM,EQ,1,28151.270000000004,3487.4860974524067,1.267965794314155
ARMM,EQ,1,15792.004000000004,6238.859000007682,5598.766171190565
ARMM,EQ,1,15584.365000000005,7040.427946347563,6318.0959557936585
ARMM,EQ,1,15020.540000000005,5035.045921557362,4518.46159305278
ARMM,EQ,1,11591.717999999988,4470.598883239969,4011.9204632486376
ARMM,EQ,1,16132.846000000007,5413.796034130698,4858.352800340458
ARMM,EQ,1,11302.902999999973,3505.8414692995034,3146.1413492211195
ARMM,EQ,1,39007.621000000014,6010.3347814020835,0.830457751542558
ARMM,EQ,1,21774.102000000006,2162.257728840321,8.826175909607416
ARMM,EQ,1,14438.61799999999,1116.6190695570053,1002.0521218291631
ARMM,EQ,1,12669.294999999995,1729.4478879106064,1552.0081577918402
ARMM,EQ,1,13252.528000000006,1357.1049841001272,1217.8690808246422
ARMM,EQ,1,11165.503,1262.1606133763792,1132.6638278690934
ARMM,EQ,1,13535.723999999998,2257.955193225981,2026.2940951033047
ARMM,EQ,1,13442.678000000005,1953.928119024552,1753.4595113816808
ARMM,EQ,1,10541.116000000002,1804.2015040154365,1619.0945085760593
ARMM,EQ,1,13617.343,1795.016722996558,1610.8505408641308
ARMM,EQ,1,115887.63000000006,15265.787042958787,0.07324718835259683
ARMM,EQ,1,31989.949000000004,3450.1222653270906,0.043865779700779484
ARMM,EQ,1,86130.10200000003,6926.366109996986,0.03272628886422098
ARMM,EQ,1,47048.687999999995,7013.308821064423,0.1657881672948524
ARMM,EQ,1,26999.949000000004,3155.0715882601044,1.1010860620356369
ARMM,EQ,1,30421.098000000005,2761.123914790229,0.015871446436555258
ARMM,EQ,1,13415.059999999996,2410.391168266628,2163.088288502715
ARMM,EQ,1,62799.98399999997,8925.28020467572,0.1801657631276952
ARMM,EQ,1,29728.338000000014,11612.953073462078,1788.6470965272586
ARMM,EQ,1,32550.324000000015,4242.567688645773,0.4312613712618203
ARMM,EQ,1,26072.531000000003,2097.9871434709585,0.017645769262758567
ARMM,EQ,1,22811.916,6472.721306951632,1797.964066937032
ARMM,EQ,1,46237.68400000002,9228.624905736053,8.011475798943021
ARMM,EQ,1,47098.53900000001,9769.084000185214,11.525607401456805
ARMM,EQ,1,11640.142999999993,2859.177659598436,2565.830437625425
ARMM,EQ,1,25029.734,3834.0849628026094,52.818899797838576
ARMM,EQ,1,21517.90200000001,5079.790868056773,5344.896773036697
ARMM,EQ,1,20142.824,3876.908124279381,4093.2311213791136
ARMM,EQ,1,71921.03900000003,5828.070701047119,0.02753708253682901
ARMM,EQ,1,57718.390999999996,8317.800570262767,0.3645943683497466
ARMM,EQ,1,15395.438,2715.4296013486883,2436.830833840841
ARMM,EQ,1,14412.153,3550.673937860341,3186.3820568388237
ARMM,EQ,1,74586.55500000002,8326.500071097407,0.03971003021526903
ARMM,EQ,1,23192.081999999995,5620.957594586153,436.31706973889396
ARMM,EQ,1,17391.08399999999,3220.079725624385,2889.700727769356
ARMM,EQ,1,13815.745999999906,1753.1790797587669,1573.2851369823263
ARMM,EQ,1,17688.86499999998,4190.81771067767,3760.8397056836507
ARMM,EQ,1,151353.05,25408.26742969129,0.18439505871560802
ARMM,EQ,1,32430.111000000008,14162.678240447249,1836.588862846254
ARMM,EQ,1,27489.965000000004,7277.8099985137405,641.2134343484765
ARMM,EQ,1,20776.736,2107.7570851764067,4908.651409837351
ARMM,EQ,1,24272.64500000001,3208.4744325693864,20.717724006275734
ARMM,EQ,1,22771.412,6086.826647049912,1488.7537517785422
ARMM,EQ,1,64823.21900000003,6823.379100835878,0.03259434584519245
ARMM,EQ,1,21625.788999999982,3508.401983529884,5613.992601796524
ARMM,EQ,1,19905.673999999988,3425.103411187194,3902.4285008407173
ARMM,EQ,1,16976.407999999967,1065.842284257228,1215.210597748437
ARMM,EQ,1,21900.822,7427.334735462074,6665.3043121940555
ARMM,EQ,1,34364.492,3680.393704156888,0.02654407409477446
ARMM,EQ,1,16330.424999999937,1415.9064634699273,1270.6177213976343
ARMM,EQ,1,88954.83600000002,18278.90382120653,1.706306731728597
ARMM,EQ,1,18499.889,2311.263779412023,2610.9253879812145
ARMM,EQ,1,10899.349999999966,3023.2245657320623,2713.039848877895
ARMM,EQ,1,16323.756000000007,6095.352420887991,5469.98304265414
ARMM,EQ,1,46557.78100000001,5421.860811275778,0.1292569892047282
ARMM,EQ,1,24813.604000000007,4368.792131857545,176.844689294104
ARMM,EQ,1,21868.142999999982,2883.0196726272557,5920.51540926606
ARMM,EQ,1,135539.14,14424.331393633547,0.06815630496137036
ARMM,EQ,1,16666.90199999999,3962.340431583392,3555.8097767346558
ARMM,EQ,1,15294.698,2903.5666898312293,2605.663483640821
ARMM,EQ,1,31865.129000000008,9429.592443600877,725.8185197275168
ARMM,EQ,1,20687.771000000004,6105.404056957144,5479.003403586971
ARMM,EQ,1,11868.832,3972.81949931354,3565.2168191733917
ARMM,EQ,1,16596.478999999992,3103.129325956489,2784.751004063468
ARMM,EQ,1,15923.283999999996,3611.575623930888,3241.0318613424397
ARMM,EQ,1,19582.527,5180.29974297334,4648.811557430262
ARMM,EQ,1,26568.81099999999,5529.062867982907,324.71085557599696
ARMM,EQ,1,31955.13900000001,2628.1034315353845,0.012567875394532071
ARMM,EQ,1,17021.52699999999,6178.8446629018445,5544.904813791006
ARMM,EQ,1,57369.647999999994,19545.64997880657,1334.4477875924365
ARMM,EQ,1,23259.92,10367.160787967096,9303.513528818654
ARMM,EQ,1,21151.076000000005,7759.403073530893,6963.305860360582
ARMM,EQ,1,24809.82200000001,4885.047694563466,387.127607957107
ARMM,EQ,1,20037.805,8639.060630897438,7752.712541038872
ARMM,EQ,1,19703.607000000007,8870.70545009518,7960.591125481039
ARMM,EQ,1,21984.320000000007,9468.361451246215,8496.928972072752
ARMM,EQ,1,91218.42199999999,14827.565587086528,0.22876714474939155
ARMM,EQ,1,24011.458999999995,7359.68204948632,1710.8840201607559
ARMM,EQ,1,12722.372000000005,5951.263674777406,5340.677476143947
ARMM,EQ,1,10973.9,3535.5155482946807,3172.7796460035643
ARMM,EQ,1,18948.289000000008,7952.142788593444,7136.2709163965965
ARMM,EQ,1,17829.258000000005,8338.222308375947,7482.739550283838
ARMM,EQ,1,24965.461000000007,11748.577812120513,10543.200289350887
ARMM,EQ,1,26197.68900000001,10165.09379410305,2619.466722325696
ARMM,EQ,1,41797.527,11124.04777882006,206.39522314742212
ARMM,EQ,1,23594.47700000001,5973.5405627938135,642.8758861417523
ARMM,EQ,1,17355.432000000004,4422.765087727243,3968.999388551571
ARMM,EQ,1,27265.754000000008,12112.129551878641,11488.701725782876
ARMM,EQ,1,33564.16000000002,14782.505111849505,1671.0416404005155
ARMM,EQ,1,30461.307000000008,13151.80559310895,1716.8250257728787
ARMM,EQ,1,27436.577999999998,7214.370322286294,617.3887174521902
ARMM,EQ,1,27390.865,12275.830984262837,11719.35510338978
ARMM,EQ,1,17746.475000000002,2299.6476936865147,2063.829096643113
ARMM,EQ,1,15868.706000000007,6555.169698804124,5882.624107394121
ARMM,EQ,1,15656.256000000007,6944.680473368299,6232.1719570796895
ARMM,EQ,1,18050.977000000006,7319.630100662725,6568.652600286078
ARMM,EQ,1,11319.878000000002,4334.612287688318,3889.890866504023
ARMM,EQ,1,16887.494000000002,5974.591271134958,5361.611713853391
ARMM,EQ,1,26400.69100000001,12658.703565760252,11359.949198246122
ARMM,EQ,1,94694.65600000002,7675.39402318088,0.036265352437910216
ARMM,EQ,1,109677.98000000004,12059.754694542222,0.05700088383126248
ARMM,EQ,1,29495.68000000001,3668.6510420087775,0.7254612936281728
ARMM,EQ,1,23829.500000000004,5164.299226506896,400.1315071460324
ARMM,EQ,1,45414.45300000002,5196.3176429185905,0.13279098567427985
ARMM,EQ,1,21020.487999999998,2602.865422782048,1418.2696925452767
ARMM,EQ,1,50009.258000000016,18604.721762370053,1789.3797490601892
ARMM,EQ,1,69618.69500000004,25495.91110629147,1360.7248658764715
ARMM,EQ,1,88180.22699999998,21666.876102750648,16.900282628821486
ARMM,EQ,1,18537.318,3605.6712341092652,3235.737008905346
ARMM,EQ,1,15421.942000000005,5865.1862172864585,5263.431371190814
ARMM,EQ,1,18944.676000000003,6895.991394374471,6188.478267516145
ARMM,EQ,1,22283.68899999999,3466.3333668577075,1657.5122705668673
ARMM,EQ,1,59133.09400000003,10132.985590608549,0.4028386651004257
ARMM,EQ,1,23404.613000000005,11098.794884566089,9960.08362115813
ARMM,EQ,1,24715.36700000001,8170.746564269355,1543.0480519150892
ARMM,EQ,1,16872.609000000004,5825.496840926926,5227.8140351174825
ARMM,EQ,1,14646.375000000005,5718.775299496005,5132.041882565225
ARMM,EQ,1,20542.379,3715.425696924325,1419.7380731376654
ARMM,EQ,1,35660.316000000006,12119.399928126732,1744.7577754845192
ARMM,EQ,1,58101.75000000001,6714.2988694957585,0.039004967694495206
ARMM,EQ,1,21375.674000000006,7210.670764636354,6470.87224580474
ARMM,EQ,1,21290.01,8409.24664102205,7546.476946969657
ARMM,EQ,1,21300.088000000003,2948.58608046104,1645.5665394447726
ARMM,EQ,1,19360.771000000004,3070.2322059011212,3174.427675908155
ARMM,EQ,1,18619.412,4069.515914159811,3651.9927815793785
ARMM,EQ,1,20754.609000000008,2599.275606644012,1566.3544185675928
ARMM,EQ,1,21125.160000000003,2668.832581393351,1434.8181244221964
ARMM,EQ,1,15096.341999999999,5980.696563553807,5367.090617072687
ARMM,EQ,1,17920.682000000004,6214.223578742038,5576.6582884519175
ARMM,EQ,1,18558.637,7947.211264191552,7131.845355249327
ARMM,EQ,1,27171.596000000005,10569.615020833286,1936.9849407930792
ARMM,EQ,1,21986.119000000006,9518.760486894156,8542.157180603506
ARMM,EQ,1,29024.096,9078.176081263164,1788.6176764090394
ARMM,EQ,1,19983.454999999994,6208.820497261951,5571.80701014817
ARMM,EQ,1,19451.166,6127.9821357942465,5499.2624092174265
ARMM,EQ,1,57683.86700000001,19792.038837108503,1345.8050639717858
ARMM,EQ,1,33965.03500000002,16041.549962358911,2011.354369137432
ARMM,EQ,1,35492.949000000015,9980.972541712472,562.8803818087916
ARMM,EQ,1,31432.369,7578.502075116647,320.9489743936783
ARMM,EQ,1,32861.840000000004,12335.447491566973,1665.4279893351131
ARMM,EQ,1,24064.36900000001,3037.803321863737,15.107970056634315
ARMM,EQ,1,24778.27000000001,6022.636975390764,460.9307324041298
ARMM,EQ,1,16240.928000000005,7424.3896370801685,6662.664045103611
ARMM,EQ,1,22363.04100000001,7860.045557731582,7053.62265321112
ARMM,EQ,1,21601.352000000006,9751.045432757384,8750.610216162457
ARMM,EQ,1,23784.754000000008,4067.7094760190034,221.5658532689949
ARMM,EQ,1,19694.582000000006,7372.31986045448,6615.936509842274
ARMM,EQ,1,22718.94100000001,10233.507051135892,9183.572363226864
ARMM,EQ,1,20422.482000000004,5220.153978202776,4686.194404868773
ARMM,EQ,1,15305.591000000004,3526.638467133147,3164.813333300224
ARMM,EQ,1,19194.842000000004,6574.561855178298,5900.026672365379
ARMM,EQ,1,19761.375000000004,9213.922688304743,8268.595050983253
ARMM,EQ,1,16993.393000000007,4586.0350847210775,4115.51825296866
ARMM,EQ,1,18867.148000000005,6673.817223786364,5989.0986645471585
ARMM,EQ,1,20835.127000000004,7986.105000325783,7166.748681985721
ARMM,EQ,1,27180.305000000004,10260.225024713884,1772.8633414017565
ARMM,EQ,1,37058.65200000002,7682.365225749778,36.175393248231224
ARMM,EQ,1,18815.473000000005,8676.04749296975,7785.904634681107
ARMM,EQ,1,22659.55300000001,8757.435757877958,7858.9426476093395
ARMM,EQ,1,23567.92400000001,3299.0160883509807,52.528451730082175
ARMM,EQ,1,34370.57000000001,8038.437794983128,159.5504173413266
ARMM,EQ,1,24317.359,5820.0202342033745,444.5967730336061
ARMM,EQ,1,34230.09799999997,2307.822059460821,0.015238146360319825
ARMM,EQ,1,23432.034999999996,3474.114837052229,90.85978297939812
ARMM,EQ,1,31303.672,4375.2214290238235,1.6254273256345602
ARMM,EQ,1,26044.132999999998,2436.253581441245,0.10433670160034976
ARMM,EQ,1,24697.236000000004,2165.86733034606,0.1211527409904666
ARMM,EQ,1,97789.195,21361.61120448638,3.361154396932713
ARMM,EQ,1,38397.26600000002,8402.211402793766,50.896777520400924
ARMM,EQ,1,42290.500000000015,6187.282191577118,0.2359210919329689
ARMM,EQ,1,23162.896000000004,2203.222491108711,1.4084207405427749
ARMM,EQ,1,32337.490000000005,3484.7239005200304,0.03981375092395093
ARMM,EQ,1,39244.691000000006,4678.563626937021,0.035486697223662815
ARMM,EQ,1,31648.129000000004,14570.724159044275,2281.435116592876
ARMM,EQ,1,55117.58999999999,6373.455397740047,0.042894011708468134
ARMM,EQ,1,47389.16000000001,8172.552550285866,1.1383376765263875
ARMM,EQ,1,38914.445,4723.82177576199,0.042389672038588184
ARMM,EQ,1,61740.895000000026,7806.912695962763,0.05855570393004179
ARMM,EQ,1,21247.574000000004,2315.218768207309,1060.6882747395239
ARMM,EQ,1,23345.20899999999,5533.018165094311,549.2953457878023
ARMM,EQ,1,21543.236000000004,5059.458392416293,1696.5978945377465
ARMM,EQ,1,19075.877000000004,2644.025351240705,1487.8461552267272
ARMM,EQ,1,28894.041000000005,4219.140164421374,6.446557505571357
ARMM,EQ,1,22224.94499999999,2783.7772312720836,1100.9680214852594
ARMM,EQ,1,68158.69499999999,12100.67175805462,0.4185659883789887
ARMM,EQ,1,39247.11299999998,6358.1613060403015,1.5364277312613177
ARMM,EQ,1,40860.164,11364.886623188306,317.48259703973963
ARMM,EQ,1,31465.031000000003,14002.384414657812,2017.785032394031
ARMM,EQ,1,33157.059,2906.224013612253,0.014037447244007859
ARMM,EQ,1,60103.85500000003,12570.328410957312,5.332046757368733
ARMM,EQ,1,39787.703000000016,7800.019236591485,13.738547889091365
ARMM,EQ,1,26244.44100000001,5875.310967384948,385.5511823681546
ARMM,EQ,1,43835.83600000002,5404.361748748879,489.08265783487724
ARMM,EQ,1,40239.371,7305.080825763103,633.7479089321987
ARMM,EQ,1,32858.781,4160.76698121291,465.79138984996405
ARMM,EQ,1,22302.480000000003,7748.315106701827,6953.35549386091
ARMM,EQ,1,29334.951000000005,3160.9453106523406,0.1126412194360478
ARMM,EQ,1,20484.055000000004,4253.280027018685,4711.127535064036
ARMM,EQ,1,14867.815000000004,11167.948749259667,10022.14245567467
ARMM,EQ,1,16967.98,3615.701003687084,3244.738254953044
ARMM,EQ,1,16436.938000000006,4290.55814980765,3850.3565835739305
ARMM,EQ,1,46654.76200000001,5598.081239049849,179.88331053537652
ARMM,EQ,1,15612.133000000005,4251.284530093532,3815.112348454122
ARMM,EQ,1,28304.041000000016,9740.789533489116,1589.8096701545635
ARMM,EQ,1,49793.04300000001,14879.840597014778,1165.6171852633418
ARMM,EQ,1,40903.20700000002,3852.5348553505078,0.040795812580769135
ARMM,EQ,1,138031.55000000002,25046.017299044546,388.1885234422903
ARMM,EQ,1,34174.70700000002,8965.42741533171,1419.98110943625
ARMM,EQ,1,64320.97300000001,20670.127924695676,1119.9148330122264
