region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1,16270.782000000007,5574.49071110274,5002.560566747803
ARMM,EQ,1,15593.180000000002,5694.596378086001,5110.34366382907
ARMM,EQ,1,16000.623,5773.025723452765,5180.726335671391
ARMM,EQ,1,13540.620999999996,5216.3959654338505,4681.203094746709
ARMM,EQ,1,11936.803999999998,1150.5229613532374,1032.4809924521574
ARMM,EQ,1,21340.802999999967,3800.4924463202187,3159.832437455001
ARMM,EQ,1,217936.58,17919.522214384582,0.08466766157879077
ARMM,EQ,1,18579.625,4448.066104325214,3991.7006777739375
ARMM,EQ,1,28168.06600000001,10530.070342567557,8360.583944932718
ARMM,EQ,1,40491.92200000001,19139.89536395379,8029.69749145615
ARMM,EQ,1,47652.73400000001,19950.28608506867,3543.448910847539
ARMM,EQ,1,32448.801,9464.42278698408,1971.902436079305
ARMM,EQ,1,27148.196999999996,2229.065936808061,0.015411411880692468
ARMM,EQ,1,17948.328,1717.9103115764303,2042.3736223804
ARMM,EQ,1,20872.67799999999,2942.730991324059,4841.055313730456
ARMM,EQ,1,15453.292999999969,5334.456166688869,4787.141323112411
ARMM,EQ,1,236120.69000000012,45916.122730252035,381.30213076484796
ARMM,EQ,1,78659.79700000005,9896.35571402458,0.04992009165145299
ARMM,EQ,1,50589.066,8690.681586672486,486.56452962024207
ARMM,EQ,1,140935.58000000005,15546.792517168802,135.38710721271616
ARMM,EQ,1,24142.43600000001,10209.02083123353,9161.59837412894
ARMM,EQ,1,20699.721,7248.112363008503,6504.470331398802
ARMM,EQ,1,18379.77500000001,6274.724011724349,5630.951513787405
ARMM,EQ,1,18344.682000000008,8460.417640588472,7592.397917666082
ARMM,EQ,1,22801.00600000001,8312.405534369083,7459.571518924462
ARMM,EQ,1,15999.516000000005,6819.20676452746,6119.5715670995605
ARMM,EQ,1,18754.285000000003,6898.8327304066215,6191.028088894984
ARMM,EQ,1,68036.97700000001,20279.465896574962,960.8190213634932
ARMM,EQ,1,22240.632999999998,1967.3942801277112,1.7346563060957845
ARMM,EQ,1,29673.542999999998,2858.3288984689448,0.027679158714170145
ARMM,EQ,1,30097.895999999993,12096.233289868476,8074.482738933102
ARMM,EQ,1,62615.32800000003,5892.363307036115,0.027879308159112985
ARMM,EQ,1,74621.10900000003,12091.591099824238,427.9839602958682
ARMM,EQ,1,29568.06100000001,3366.7254067203107,0.23036076224633234
ARMM,EQ,1,44617.312999999995,6995.6508961624595,460.98037904659554
ARMM,EQ,1,64729.30900000002,7227.543189088957,0.03542604436847277
ARMM,EQ,1,111140.91000000002,9572.0636750188,0.04522771224953341
ARMM,EQ,1,49402.30100000001,10584.20307960708,681.5962804260587
ARMM,EQ,1,25535.25600000001,6092.009548938284,2487.031135216445
ARMM,EQ,1,17854.453000000005,6560.4800574811825,5887.389635276379
ARMM,EQ,1,18049.627000000004,7400.171300509162,6640.930455112863
ARMM,EQ,1,21050.871000000006,9578.06553298896,8595.377663043657
ARMM,EQ,1,19140.492000000006,9003.840124054246,8080.066482877893
ARMM,EQ,1,21132.137000000006,9646.578702404811,8656.861536169505
ARMM,EQ,1,21142.00600000001,4668.73991062524,4304.836474235161
ARMM,EQ,1,27279.287000000004,12638.992387537844,11345.147197075537
ARMM,EQ,1,23346.767999999996,9320.604586642072,8364.330374074685
ARMM,EQ,1,19313.260000000006,7992.942920680323,7172.885047170806
ARMM,EQ,1,37827.42200000001,4830.739705539726,0.08885459982536605
ARMM,EQ,1,39478.04700000001,4691.285987849007,0.034735950784479816
ARMM,EQ,1,31803.641,2668.81094679604,0.012891537358585982
ARMM,EQ,1,40550.086,6438.998986424504,514.4259985921273
ARMM,EQ,1,26021.849999999995,3479.414277764862,768.1340146509766
ARMM,EQ,1,39276.79299999998,6711.0058657048185,589.6070458425891
ARMM,EQ,1,27355.366999999995,2040.1985873409799,0.010283879242977212
ARMM,EQ,1,59169.49600000003,11465.50374997246,523.9243513646857
ARMM,EQ,1,52427.59800000001,8754.2085232306,453.0101550698532
ARMM,EQ,1,60632.23,9954.914411031508,520.2394396334519
ARMM,EQ,1,20574.4839999999,3448.469994256906,3211.375614705644
ARMM,EQ,1,29654.223000000005,13353.946703835445,12292.837963747654
ARMM,EQ,1,49582.765999999996,6152.6716957543385,0.16326895107457712
ARMM,EQ,1,36033.031,6692.290312431941,734.1293840082501
ARMM,EQ,1,26691.490000000005,5423.284641194331,1479.9606405715213
ARMM,EQ,1,74134.26600000003,15072.419566811386,505.49554271801736
ARMM,EQ,1,40324.543,6161.997665129215,489.7476673699299
ARMM,EQ,1,24047.217000000004,4997.134695350021,2275.475539899313
ARMM,EQ,1,22369.79900000001,5338.165047504605,5061.882977673407
ARMM,EQ,1,37075.246,4590.873792857082,0.070544846820522
ARMM,EQ,1,39071.258000000016,4106.565803748348,0.3053517922799922
ARMM,EQ,1,26297.23,3955.682302076655,898.6155018051993
ARMM,EQ,1,33310.34000000001,5072.334011611067,603.2797616782549
ARMM,EQ,1,54972.60500000002,4858.1016775902945,0.02300127238296274
ARMM,EQ,1,35898.86700000001,4966.437445121603,481.86818647050376
ARMM,EQ,1,35811.52,4149.869269350553,0.043064780083271664
ARMM,EQ,1,19809.043,2190.058772652258,855.1629998585962
ARMM,EQ,1,31539.020000000015,5804.8039891350545,875.7266851132484
ARMM,EQ,1,23157.06400000001,12148.211507982483,10901.832471494625
ARMM,EQ,1,31960.361000000015,13275.0371235078,6813.957043733896
ARMM,EQ,1,30421.029000000013,3960.3186179762,29.70520142388734
ARMM,EQ,1,23679.551000000003,6913.32574077202,6554.488651692711
ARMM,EQ,1,43158.81300000002,11985.399191231852,1174.834124994316
ARMM,EQ,1,59057.16800000001,9747.361847044462,416.2874761171235
ARMM,EQ,1,17095.063000000006,2933.0187998608612,2632.0977018564968
ARMM,EQ,1,29049.367000000013,9853.113046530445,4307.398063282584
ARMM,EQ,1,22669.916,4894.423892456718,3612.1007165946917
ARMM,EQ,1,52692.141,10926.990522172375,627.7983888440558
ARMM,EQ,1,44630.92200000001,4506.607515801797,0.038610590629314635
ARMM,EQ,1,17699.430000000004,4160.54677774467,3733.6840843596697
ARMM,EQ,1,22091.17800000001,5199.797527159132,4895.621326611527
ARMM,EQ,1,26347.422,7505.959234444483,3657.8174682930153
ARMM,EQ,1,20448.898000000005,2457.0925536667723,1145.1826627209007
ARMM,EQ,1,23171.99200000001,9471.991115367437,8500.186240860947
ARMM,EQ,1,22442.20700000001,2970.450491986879,1192.4698371397951
ARMM,EQ,1,21791.895000000004,3024.8908466978673,1505.734552027427
ARMM,EQ,1,28849.123,5985.953194057432,1263.6539634755914
ARMM,EQ,1,22999.85000000001,2593.396831490173,11.575565508333126
ARMM,EQ,1,19642.471,1701.8998849869504,37.025126812304094
ARMM,EQ,1,13303.598999999984,1755.3594070103281,1575.257649894387
ARMM,EQ,1,291517.5600000001,38238.72153022534,137.48935349947777
ARMM,EQ,1,14967.789999999992,1222.75380712688,1097.2986877818566
ARMM,EQ,1,31645.38500000001,5303.444140992618,744.9385971731236
ARMM,EQ,1,24289.865,2748.1328285757268,4.531127106359883
ARMM,EQ,1,40385.16800000001,7336.270459075749,630.1436030429168
ARMM,EQ,1,27944.36500000001,4206.4852250895665,783.6352375265302
ARMM,EQ,1,12165.500999999946,1507.0302318069912,1352.3988811221
ARMM,EQ,1,19204.663999999993,1712.2671364505984,85.14669480735114
ARMM,EQ,1,17173.164000000008,7799.6266125605225,6999.402555221674
ARMM,EQ,1,19130.064,2004.9306645924805,970.8933323408523
ARMM,EQ,1,15671.533999999996,2610.270508219839,2342.459405053205
ARMM,EQ,1,14494.194000000005,3583.1081657125533,3215.489368470007
ARMM,EQ,1,27029.57800000001,5029.291132443476,1213.201778329468
ARMM,EQ,1,46976.992,6344.977229710002,478.97358239277327
ARMM,EQ,1,13565.215000000006,2820.7795474685604,2531.373943013259
ARMM,EQ,1,26852.838,7170.895200338341,2752.8741974664567
ARMM,EQ,1,35611.426,10248.833457585184,1612.6123623085598
ARMM,EQ,1,17086.484000000004,2417.658010691729,2169.611764547342
ARMM,EQ,1,17601.882999999998,2392.4312119631845,2146.969928109457
ARMM,EQ,1,22220.525000000005,1867.969826756566,0.9661024567882353
ARMM,EQ,1,17064.188999999988,6661.872689126383,5978.373678153096
ARMM,EQ,1,15619.78699999998,2371.256067123454,2127.9623649129567
ARMM,EQ,1,45293.41800000001,5880.262452900011,0.7532186922310121
ARMM,EQ,1,19939.238000000005,1728.068797968247,24.557955513164273
ARMM,EQ,1,14487.589999999987,4543.019367763358,4076.9119231905865
ARMM,EQ,1,14750.608000000002,2041.067482976313,1831.6574035116466
ARMM,EQ,1,10870.833999999992,4087.7262280812092,3668.333504802648
ARMM,EQ,1,14942.674999999996,4843.728310308605,4346.770176640371
ARMM,EQ,1,28330.016000000003,6137.938438572353,1438.6050246425516
ARMM,EQ,1,13812.413,2792.811428157149,2506.2740706787195
ARMM,EQ,1,10059.235999999999,1440.3651704986632,1292.5869603302651
ARMM,EQ,1,12778.623999999994,5583.021964799351,5010.215558034141
ARMM,EQ,1,29874.576,2533.814289645297,0.013153907162601723
ARMM,EQ,1,18023.363000000005,2774.2213575250594,2489.5923555895693
ARMM,EQ,1,14838.757999999994,5856.465610507571,5255.6038408378245
ARMM,EQ,1,52654.16000000002,9225.964956160673,490.66199713878433
ARMM,EQ,1,32443.621000000014,4693.804244166654,580.7388179506531
ARMM,EQ,1,15965.688999999993,2423.617350718719,2174.957057076425
ARMM,EQ,1,17331.016000000003,1636.4582435078805,1464.9543180768123
ARMM,EQ,1,28648.329999999994,5323.769265793415,1056.230195933979
ARMM,EQ,1,10255.122999999989,1164.2160569054042,1044.7664649785395
ARMM,EQ,1,13014.176999999994,2263.624024242825,2031.3783916692994
ARMM,EQ,1,7873.442399999989,796.7282068668326,714.9832076326841
ARMM,EQ,1,8486.358400000001,825.2212683207048,740.555431820986
ARMM,EQ,1,16986.867,2212.922708257481,1985.8818412847834
ARMM,EQ,1,9696.466799999997,1533.598588165873,1376.2525649645945
ARMM,EQ,1,8711.33109999988,1037.8079980124244,931.3166176334973
ARMM,EQ,1,10868.478000000003,2946.1396117026125,2643.8723480663352
ARMM,EQ,1,12342.451,1977.107817841834,1774.260586723508
ARMM,EQ,1,13108.972000000007,2162.0748874507626,1940.2504740516529
ARMM,EQ,1,19434.69099999999,2511.599446720154,1901.0435492508027
ARMM,EQ,1,19066.564,4345.346904069376,3899.5241355128114
ARMM,EQ,1,28151.270000000004,3747.999734314058,642.4370313342147
ARMM,EQ,1,15792.004000000004,6996.410007056076,6278.594157559333
ARMM,EQ,1,15584.365000000005,7061.484930002574,6336.99254053052
ARMM,EQ,1,15020.540000000005,5072.397207375867,4551.980721388722
ARMM,EQ,1,11591.717999999988,3841.323689829817,3447.2076882360625
ARMM,EQ,1,16132.846000000007,6362.737283174372,5709.934822563834
ARMM,EQ,1,11302.902999999973,3296.1053913847527,2957.924072215605
ARMM,EQ,1,39007.621000000014,6880.604254795912,623.7732896325026
ARMM,EQ,1,21774.102000000006,2375.193632405145,873.908431240548
ARMM,EQ,1,14438.61799999999,1232.3092056286748,1105.8728882272928
ARMM,EQ,1,12669.294999999995,2153.1255578122045,1932.2175493846607
ARMM,EQ,1,13252.528000000006,2090.753864629105,1876.2472448178353
ARMM,EQ,1,11165.503,1097.8767322811034,985.2351810999496
ARMM,EQ,1,13535.723999999998,2637.679513753539,2367.059558811557
ARMM,EQ,1,13442.678000000005,2389.268712782757,2144.1351444223465
ARMM,EQ,1,10541.116000000002,1601.06387343807,1436.798339649824
ARMM,EQ,1,13617.343,1261.7099368613726,1132.259887164777
ARMM,EQ,1,115887.63000000006,24112.369268334696,509.402746459705
ARMM,EQ,1,31989.949000000004,6299.3250847952195,956.6375350242132
ARMM,EQ,1,86130.10200000003,13468.441876435298,373.71785142561896
ARMM,EQ,1,47048.687999999995,4752.122673245039,0.030279287511210173
ARMM,EQ,1,26999.949000000004,3037.604346830489,0.7358832042822889
ARMM,EQ,1,30421.098000000005,2506.0557035675893,0.012295296737761113
ARMM,EQ,1,13415.059999999996,2317.608846994987,2079.825312711328
ARMM,EQ,1,62799.98399999997,8051.286548511863,0.062080707237263485
ARMM,EQ,1,29728.338000000014,9885.694905040655,3645.944241143992
ARMM,EQ,1,32550.324000000015,4333.482928544843,138.44631148090392
ARMM,EQ,1,26072.531000000003,3342.8087380381517,492.88154140555616
ARMM,EQ,1,22811.916,5170.959853255304,4082.1164472786436
ARMM,EQ,1,46237.68400000002,11448.166872017739,907.5444002500819
ARMM,EQ,1,47098.53900000001,13821.621311926767,1191.971461991413
ARMM,EQ,1,11640.142999999993,3243.5226028587017,2910.742542129505
ARMM,EQ,1,25029.734,2622.1943385623968,1.0755927920803459
ARMM,EQ,1,21517.90200000001,4990.19426598122,5276.2194097829215
ARMM,EQ,1,20142.824,3902.6936330799795,4012.715842875768
ARMM,EQ,1,71921.03900000003,9123.82134446399,0.05002247230457984
ARMM,EQ,1,57718.390999999996,7417.218092062481,0.08702357173727597
ARMM,EQ,1,15395.438,2052.4302989667326,1841.853835229307
ARMM,EQ,1,14412.153,3042.073034503028,2729.962487269093
ARMM,EQ,1,74586.55500000002,10269.6162318674,0.07349983410453248
ARMM,EQ,1,23192.081999999995,4565.084107443598,2381.380453269991
ARMM,EQ,1,17391.08399999999,1876.6676857916527,1684.1199735219468
ARMM,EQ,1,13815.745999999906,1836.7232288664593,1648.2587271240382
ARMM,EQ,1,17688.86499999998,4009.789574530036,3598.3850358696404
ARMM,EQ,1,151353.05,14718.81870741864,87.59457755191843
ARMM,EQ,1,32430.111000000008,14652.874954027342,10852.756262732959
ARMM,EQ,1,27489.965000000004,7556.2586297936705,2725.66553453032
ARMM,EQ,1,20776.736,2924.9431376585085,4746.9403305688675
ARMM,EQ,1,24272.64500000001,4043.543590242661,1357.1989744428915
ARMM,EQ,1,22771.412,4565.07272473973,2787.653746332594
ARMM,EQ,1,64823.21900000003,5631.376472552121,0.02661088079664501
ARMM,EQ,1,21625.788999999982,1569.0522062811099,5735.09622418962
ARMM,EQ,1,19905.673999999988,3650.381697016957,3801.4459888325923
ARMM,EQ,1,16976.407999999967,1704.6808671890585,1529.770189098553
ARMM,EQ,1,21900.822,9550.773674597227,8570.883325143435
ARMM,EQ,1,34364.492,6285.051251798399,762.7021359799702
ARMM,EQ,1,16330.424999999937,925.1286583567596,830.1934186695787
ARMM,EQ,1,88954.83600000002,11795.641532861497,47.6544692227285
ARMM,EQ,1,18499.889,2616.0882103675426,2501.781440381244
ARMM,EQ,1,10899.349999999966,3309.4123622838274,2969.865777985109
ARMM,EQ,1,16323.756000000007,7302.626743336028,6553.393748980533
ARMM,EQ,1,46557.78100000001,7815.138207148026,501.8017576284031
ARMM,EQ,1,24813.604000000007,2332.2039204330717,0.3131196384932005
ARMM,EQ,1,21868.142999999982,3428.934412800022,5786.636267455399
ARMM,EQ,1,135539.14,16271.333123244567,177.29926359971813
ARMM,EQ,1,16666.90199999999,4453.917741517483,3996.9525074009857
ARMM,EQ,1,15294.698,3082.755956283121,2766.4684917935624
ARMM,EQ,1,31865.129000000008,8931.912996166851,1878.2285566630408
ARMM,EQ,1,20687.771000000004,5986.501229837695,5372.299737718824
ARMM,EQ,1,11868.832,4785.703954340174,4294.70118231836
ARMM,EQ,1,16596.478999999992,4083.832291355978,3664.8362355548907
ARMM,EQ,1,15923.283999999996,3010.677744390353,2701.784918959487
ARMM,EQ,1,19582.527,4341.508219322048,3896.078194190563
ARMM,EQ,1,26568.81099999999,3841.3746731721285,820.6967749192102
ARMM,EQ,1,31955.13900000001,6231.311278293274,937.9586739431695
ARMM,EQ,1,17021.52699999999,5026.159484314427,4510.48270531766
ARMM,EQ,1,57369.647999999994,19695.797165748325,1361.4230885651746
ARMM,EQ,1,23259.92,8678.365642204155,7787.984947044849
ARMM,EQ,1,21151.076000000005,7695.865193681987,6906.286823340066
ARMM,EQ,1,24809.82200000001,3436.295383417522,911.0126004638549
ARMM,EQ,1,20037.805,8252.41399463102,7405.7349755368505
ARMM,EQ,1,19703.607000000007,8823.936528316488,7918.620589343376
ARMM,EQ,1,21984.320000000007,7623.676351822521,6841.504393453493
ARMM,EQ,1,91218.42199999999,14350.870937489228,370.19713793177084
ARMM,EQ,1,24011.458999999995,10014.566803906999,8987.090015050813
ARMM,EQ,1,12722.372000000005,5726.7201424675595,5139.171602609309
ARMM,EQ,1,10973.9,4210.0830605782785,3778.138056564362
ARMM,EQ,1,18948.289000000008,7870.933151121367,7063.393204133384
ARMM,EQ,1,17829.258000000005,7579.532197157238,6801.889329257385
ARMM,EQ,1,24965.461000000007,8660.324318801828,8019.743099083548
ARMM,EQ,1,26197.68900000001,10575.022915799853,10071.618361487976
ARMM,EQ,1,41797.527,11406.829300436417,1175.861984865954
ARMM,EQ,1,23594.47700000001,6605.083773557151,6324.027817696478
ARMM,EQ,1,17355.432000000004,4845.4309495799325,4348.300688525659
ARMM,EQ,1,27265.754000000008,11336.23394350996,10275.820473402438
ARMM,EQ,1,33564.16000000002,13099.14569902548,4565.640071315349
ARMM,EQ,1,30461.307000000008,11922.409912665451,6432.812169737128
ARMM,EQ,1,27436.577999999998,7654.141846862203,2856.9674385147127
ARMM,EQ,1,27390.865,12505.719533066083,11224.27151707463
ARMM,EQ,1,17746.475000000002,2086.336498370939,1870.630209070006
ARMM,EQ,1,15868.706000000007,6789.817099859194,6093.197215583184
ARMM,EQ,1,15656.256000000007,6665.460269064305,5981.5991144864865
ARMM,EQ,1,18050.977000000006,7825.765168514602,7022.859354427956
ARMM,EQ,1,11319.878000000002,3816.6769643854796,3425.0945364428667
ARMM,EQ,1,16887.494000000002,7856.662653174773,7050.586827013893
ARMM,EQ,1,26400.69100000001,12408.45187590234,11135.372766007791
ARMM,EQ,1,94694.65600000002,18378.10116829109,500.04547043750574
ARMM,EQ,1,109677.98000000004,10488.220488951974,0.04955604618320522
ARMM,EQ,1,29495.68000000001,3794.028951515923,1.1961740704371966
ARMM,EQ,1,23829.500000000004,3632.481958866069,1222.8435938119478
ARMM,EQ,1,45414.45300000002,6768.268786353379,426.97463168332143
ARMM,EQ,1,21020.487999999998,2402.7869197127834,624.0971794015107
ARMM,EQ,1,50009.258000000016,19263.23116270462,2025.6384057787766
ARMM,EQ,1,69618.69500000004,30826.88543748315,3556.4604918520863
ARMM,EQ,1,88180.22699999998,18567.643391763184,501.7299338514644
ARMM,EQ,1,18537.318,1602.4028108802322,211.0219890105928
ARMM,EQ,1,15421.942000000005,7002.265001720752,6283.848443008172
ARMM,EQ,1,18944.676000000003,7831.2509493565185,7027.782306557541
ARMM,EQ,1,22283.68899999999,2609.599342805262,508.7878046079378
ARMM,EQ,1,59133.09400000003,9688.305496166855,407.59236144804834
ARMM,EQ,1,23404.613000000005,9590.691883270014,8606.708578331065
ARMM,EQ,1,24715.36700000001,8953.070824868593,8049.4303875236865
ARMM,EQ,1,16872.609000000004,7422.361455018467,6660.8439499361975
ARMM,EQ,1,14646.375000000005,6703.584975406883,6015.8123121492545
ARMM,EQ,1,20542.379,1765.782469581552,10.08930511500175
ARMM,EQ,1,35660.316000000006,11980.0582977002,2282.7309553258456
ARMM,EQ,1,58101.75000000001,11453.669563372792,545.9218834840624
ARMM,EQ,1,21375.674000000006,7986.150395809709,7166.789419995625
ARMM,EQ,1,21290.01,8802.536989627366,7899.416594944468
ARMM,EQ,1,21300.088000000003,1954.524279739333,7.520206309213176
ARMM,EQ,1,19360.771000000004,3170.310947523492,2794.2282076805645
ARMM,EQ,1,18619.412,3023.929883224448,2713.837240927389
ARMM,EQ,1,20754.609000000008,2275.1354393737925,417.420018682827
ARMM,EQ,1,21125.160000000003,2954.545405253547,1819.438457517137
ARMM,EQ,1,15096.341999999999,5761.95034333779,5170.787264517398
ARMM,EQ,1,17920.682000000004,6069.889066723483,5447.132171060295
ARMM,EQ,1,18558.637,6805.210713881638,6107.011479608243
ARMM,EQ,1,27171.596000000005,11509.489580370779,10884.274847608654
ARMM,EQ,1,21986.119000000006,8319.61596313252,7466.042173997845
ARMM,EQ,1,29024.096,10376.95732916193,5387.415748261823
ARMM,EQ,1,19983.454999999994,8849.706370501153,7941.744066308968
ARMM,EQ,1,19451.166,6798.010043235719,6100.547074173567
ARMM,EQ,1,57683.86700000001,26648.201775351947,5097.414737566156
ARMM,EQ,1,33965.03500000002,11321.40373602336,2485.5470782737852
ARMM,EQ,1,35492.949000000015,7402.580433851899,898.5024270991611
ARMM,EQ,1,31432.369,8862.698513904756,1966.3671943917252
ARMM,EQ,1,32861.840000000004,11835.134538023356,3388.370419975517
ARMM,EQ,1,24064.36900000001,4756.325518137912,2014.9153395331866
ARMM,EQ,1,24778.27000000001,6245.53758542624,3376.2360843586257
ARMM,EQ,1,16240.928000000005,7423.2301980011935,6661.62356185292
ARMM,EQ,1,22363.04100000001,8632.033807428441,7746.406653771809
ARMM,EQ,1,21601.352000000006,6989.927899248114,6272.777099357956
ARMM,EQ,1,23784.754000000008,3005.248262287454,758.7535350631198
ARMM,EQ,1,19694.582000000006,7383.708496437304,6626.156697520273
ARMM,EQ,1,22718.94100000001,8327.979830136259,7473.5479271557215
ARMM,EQ,1,20422.482000000004,5530.463044382778,4963.050039097174
ARMM,EQ,1,15305.591000000004,3656.8105269814178,3281.6300340962816
ARMM,EQ,1,19194.842000000004,9133.325306304105,8196.26677816427
ARMM,EQ,1,19761.375000000004,7405.009531562651,6645.272294598357
ARMM,EQ,1,16993.393000000007,4929.578034247216,4423.814472542722
ARMM,EQ,1,18867.148000000005,7597.986754415964,6818.450490662752
ARMM,EQ,1,20835.127000000004,9800.706485961053,8795.176157579313
ARMM,EQ,1,27180.305000000004,11988.728510392473,11384.620647859123
ARMM,EQ,1,37058.65200000002,7702.013624480876,849.8169326861612
ARMM,EQ,1,18815.473000000005,6104.7301138769835,5478.39860554321
ARMM,EQ,1,22659.55300000001,10441.379278002083,9370.117369566491
ARMM,EQ,1,23567.92400000001,3710.3682013562975,1354.5109551440464
ARMM,EQ,1,34370.57000000001,8164.532598548805,1179.8866964811878
ARMM,EQ,1,24317.359,5077.942908239456,2185.801887806531
ARMM,EQ,1,34230.09799999997,3176.2728422983087,0.01566306113691932
ARMM,EQ,1,23432.034999999996,2484.475479116709,4.294577888511877
ARMM,EQ,1,31303.672,2740.0584168904866,0.013854675978578377
ARMM,EQ,1,26044.132999999998,4611.415803159644,1216.1325247424404
ARMM,EQ,1,24697.236000000004,3691.94748779072,1048.6818877611074
ARMM,EQ,1,97789.195,19483.021949365237,506.2834367426647
ARMM,EQ,1,38397.26600000002,3749.016863878827,0.1481950887909257
ARMM,EQ,1,42290.500000000015,3959.615921222784,0.02983934497056968
ARMM,EQ,1,23162.896000000004,3071.228359188933,1058.8666572715365
ARMM,EQ,1,32337.490000000005,5636.331699980749,768.4004214586082
ARMM,EQ,1,39244.691000000006,6827.514211368335,604.7172232967175
ARMM,EQ,1,31648.129000000004,11157.14068438196,3551.5187889815325
ARMM,EQ,1,55117.58999999999,11525.640018910264,620.5338409940198
ARMM,EQ,1,47389.16000000001,4126.69452364808,0.019857764744595097
ARMM,EQ,1,38914.445,5369.357439602282,270.03699957914023
ARMM,EQ,1,61740.895000000026,11096.559711753018,456.80560419363945
ARMM,EQ,1,21247.574000000004,3646.471280102076,2932.1054217606984
ARMM,EQ,1,23345.20899999999,5422.6536428540285,3745.1047131253663
ARMM,EQ,1,21543.236000000004,5273.596597869238,4932.873198685421
ARMM,EQ,1,19075.877000000004,2702.8370712882597,2334.025373811542
ARMM,EQ,1,28894.041000000005,5023.706091448385,933.326504552029
ARMM,EQ,1,22224.94499999999,3861.5785641490443,2214.6483392692458
ARMM,EQ,1,68158.69499999999,5291.460730834689,0.02500280230178684
ARMM,EQ,1,39247.11299999998,3200.624773066863,0.019061932023078727
ARMM,EQ,1,40860.164,11390.157263442417,1256.8938623233266
ARMM,EQ,1,31465.031000000003,10870.439332280032,3391.19620816362
ARMM,EQ,1,33157.059,5134.92207425144,617.1686609870643
ARMM,EQ,1,60103.85500000003,14475.81435517258,731.3060467442683
ARMM,EQ,1,39787.703000000016,9240.13424672271,937.1209759743808
ARMM,EQ,1,26244.44100000001,5381.57829369359,1590.742564432474
ARMM,EQ,1,43835.83600000002,9843.884457890905,814.3252590368705
ARMM,EQ,1,40239.371,7706.699533920408,690.2544733247673
ARMM,EQ,1,32858.781,4239.226376847301,0.3599323468111475
ARMM,EQ,1,22302.480000000003,9173.024139946188,8231.892601224345
ARMM,EQ,1,29334.951000000005,3674.9228075622505,0.9136243865236654
ARMM,EQ,1,20484.055000000004,2058.7269250756867,43.38074285972355
ARMM,EQ,1,14867.815000000004,11830.821497532746,10617.005958573336
ARMM,EQ,1,16967.98,3661.1215833339343,3285.498785813308
ARMM,EQ,1,16436.938000000006,4900.118774078877,4397.37766586724
ARMM,EQ,1,46654.76200000001,7408.975312151701,455.50361472002436
ARMM,EQ,1,15612.133000000005,4137.501656675683,3713.0033406127973
ARMM,EQ,1,28304.041000000016,9846.849132036401,5468.413616344321
ARMM,EQ,1,49793.04300000001,10322.02668004889,644.5163766658465
ARMM,EQ,1,40903.20700000002,4905.302491294012,0.03358289721082622
ARMM,EQ,1,138031.55000000002,19963.3149340583,253.1673213106941
ARMM,EQ,1,34174.70700000002,7690.786119713358,1079.207278868418
ARMM,EQ,1,64320.97300000001,23414.615417486973,1410.7727887483677
ARMM,EQ,1,31931.35200000001,7286.730587114279,1232.212651969166
ARMM,EQ,1,27494.529,2833.5818129403606,0.17070291282801256
