region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,1,17854.453000000005,6322.116689858252,5673.481810288398
ARMM,EQ,1,18049.627000000004,7837.8522228385245,7033.706304304212
ARMM,EQ,1,21050.871000000006,6846.4211607093575,6143.993827758503
ARMM,EQ,1,19140.492000000006,6885.510007939637,6179.07224763359
ARMM,EQ,1,21132.137000000006,7418.489731903369,6657.36945685966
ARMM,EQ,1,21142.00600000001,5182.958178681624,5270.836439272148
ARMM,EQ,1,27279.287000000004,8939.743406790307,1640.4841112802676
ARMM,EQ,1,23346.767999999996,9714.745381465207,8718.033161386204
ARMM,EQ,1,19313.260000000006,9213.338389016535,8268.070699481052
ARMM,EQ,1,37827.42200000001,6576.131044169272,4.73664251620648
ARMM,EQ,1,39478.04700000001,3503.7564838346775,0.03260718647465378
ARMM,EQ,1,31803.641,4339.089772702809,1.0109340272924348
ARMM,EQ,1,40550.086,7040.494704304577,2.9847398274466608
ARMM,EQ,1,26021.849999999995,2333.4531705927507,0.060223098822442575
ARMM,EQ,1,39276.79299999998,3277.923037141628,0.02143888512750789
ARMM,EQ,1,27355.366999999995,2578.250569998909,0.05178368841729592
ARMM,EQ,1,59169.49600000003,8257.510729758138,0.20161621232390464
ARMM,EQ,1,52427.59800000001,6767.9280875224795,0.1713660177103407
ARMM,EQ,1,60632.23,8641.0898091196,0.22813226679235546
ARMM,EQ,1,20574.4839999999,3336.887371082029,1508.6390211862454
ARMM,EQ,1,29654.223000000005,9586.14602722269,728.3957270683841
ARMM,EQ,1,49582.765999999996,4836.98336298016,0.024713043631194725
ARMM,EQ,1,36033.031,3568.3582240138635,0.5566221709087702
ARMM,EQ,1,26691.490000000005,6041.698657753714,362.6573095005391
ARMM,EQ,1,74134.26600000003,10162.317319261398,0.07197739168003571
ARMM,EQ,1,40324.543,5675.742008231679,0.19195808337358589
ARMM,EQ,1,24047.217000000004,5830.608773611285,520.6730174245869
ARMM,EQ,1,22369.79900000001,6381.6235697133525,6597.56247256497
ARMM,EQ,1,37075.246,3963.339046782297,317.86147597843393
ARMM,EQ,1,39071.258000000016,4770.6313087753615,362.43237871233515
ARMM,EQ,1,26297.23,3914.0537617784553,874.9099873009143
ARMM,EQ,1,33310.34000000001,5505.038880804154,673.5829799459988
ARMM,EQ,1,54972.60500000002,11252.299743666808,592.0594119353334
ARMM,EQ,1,35898.86700000001,4668.604583627613,435.9309244511239
ARMM,EQ,1,35811.52,6205.098195402352,660.3714752294555
ARMM,EQ,1,19809.043,3210.0648675192692,1395.9979078360682
ARMM,EQ,1,31539.020000000015,6008.262715563726,916.0377565281648
ARMM,EQ,1,23157.06400000001,14425.780711592473,12945.728223859174
ARMM,EQ,1,31960.361000000015,10830.319136296917,1694.0519061955176
ARMM,EQ,1,30421.029000000013,2815.9959322763643,0.01739565970502512
ARMM,EQ,1,23679.551000000003,6005.4627040674795,1602.3026472150607
ARMM,EQ,1,43158.81300000002,11154.027783558244,1031.0212376449563
ARMM,EQ,1,59057.16800000001,6645.701135911229,294.8886318754016
ARMM,EQ,1,17095.063000000006,1601.3577074492484,1436.8635602419386
ARMM,EQ,1,29049.367000000013,13082.699337602236,13258.972706824346
ARMM,EQ,1,22669.916,6551.8347369019,6791.967151966182
ARMM,EQ,1,52692.141,13973.06494797446,915.2329414920897
ARMM,EQ,1,44630.92200000001,9185.494644123006,691.6389833415478
ARMM,EQ,1,17699.430000000004,4183.611457247706,3754.382379889477
ARMM,EQ,1,22091.17800000001,6181.429090370897,5874.543567487371
ARMM,EQ,1,26347.422,6909.610461383045,1650.7456156302892
ARMM,EQ,1,20448.898000000005,1642.8346135024021,5.056460794782371
ARMM,EQ,1,23171.99200000001,8468.331697419088,7599.500010157688
ARMM,EQ,1,22442.20700000001,2566.717793257791,909.2008229728423
ARMM,EQ,1,21791.895000000004,2990.143721652996,138.25014248742337
ARMM,EQ,1,28849.123,4500.7009613171,771.3841904029475
ARMM,EQ,1,22999.85000000001,3590.1860203658807,1443.1065199608151
ARMM,EQ,1,19642.471,3582.942171439377,3561.6721096754027
ARMM,EQ,1,13303.598999999984,1249.4666206161435,1121.2680722452212
ARMM,EQ,1,291517.5600000001,24464.53634540277,0.11559209328114516
ARMM,EQ,1,14967.789999999992,1490.2608873471452,1337.3600049502
ARMM,EQ,1,31645.38500000001,6979.151900147509,155.371479211149
ARMM,EQ,1,24289.865,3774.4720848805187,84.83213646227667
ARMM,EQ,1,40385.16800000001,8186.415247356994,18.226045901860534
ARMM,EQ,1,27944.36500000001,3790.9475021867747,4.1453527788964974
ARMM,EQ,1,12165.500999999946,1255.0356641449098,1126.2578173012055
ARMM,EQ,1,19204.663999999993,1622.629600296385,49.48725055511362
ARMM,EQ,1,17173.164000000008,7493.1817717594495,6724.398262287529
ARMM,EQ,1,19130.064,1616.5010037197585,55.37221070481734
ARMM,EQ,1,15671.533999999996,1820.0560051793134,1633.3189860726854
ARMM,EQ,1,14494.194000000005,3964.000835610644,3557.3033115447356
ARMM,EQ,1,27029.57800000001,3811.0982361510905,9.516554128807527
ARMM,EQ,1,46976.992,4145.254883225634,0.020140284989596538
ARMM,EQ,1,13565.215000000006,2828.1813149003715,2538.0163058402113
ARMM,EQ,1,26852.838,7842.982556165798,720.2381533673431
ARMM,EQ,1,35611.426,8166.012452526253,113.09675134214508
ARMM,EQ,1,17086.484000000004,2591.830189906131,2325.914271936423
ARMM,EQ,1,17601.882999999998,2062.945859905816,1850.8110759268698
ARMM,EQ,1,22220.525000000005,1859.1682853081754,0.7966162936632104
ARMM,EQ,1,17064.188999999988,5378.156219683578,4826.363365326035
ARMM,EQ,1,15619.78699999998,1052.3137924172397,944.3402393660396
ARMM,EQ,1,45293.41800000001,8162.4515802025735,2.5476469977260385
ARMM,EQ,1,19939.238000000005,3996.379579413365,4194.302889901182
ARMM,EQ,1,14487.589999999987,5655.9417436698095,5075.650813248089
ARMM,EQ,1,14750.608000000002,2029.256646427756,1821.0582826044308
ARMM,EQ,1,10870.833999999992,3496.1897522989893,3137.4872810898896
ARMM,EQ,1,14942.674999999996,5802.136160348027,5206.847439746188
ARMM,EQ,1,28330.016000000003,5778.132038859985,173.74289729055627
ARMM,EQ,1,13812.413,2822.424021128235,2532.8484270090453
ARMM,EQ,1,10059.235999999999,1734.862931932246,1556.869917230503
ARMM,EQ,1,12778.623999999994,4925.016046742273,4419.719518334874
ARMM,EQ,1,29874.576,3709.2530926800014,0.6038695704503059
ARMM,EQ,1,18023.363000000005,2285.151608346896,1986.1848034081647
ARMM,EQ,1,14838.757999999994,6147.106880585342,5516.425904394902
ARMM,EQ,1,52654.16000000002,12335.900075686268,29.44070644395428
ARMM,EQ,1,32443.621000000014,2973.050446198159,0.015158978799672632
ARMM,EQ,1,15965.688999999993,2420.997303062148,2172.605709040296
ARMM,EQ,1,17331.016000000003,1728.6300619116435,1548.5085431432337
ARMM,EQ,1,28648.329999999994,3719.138221417127,1.8050825513671296
ARMM,EQ,1,10255.122999999989,1488.8012755991274,1336.0498193976807
ARMM,EQ,1,13014.176999999994,2093.9103213152403,1879.0768072619878
ARMM,EQ,1,7873.442399999989,881.1980284268035,790.7865113069437
ARMM,EQ,1,8486.358400000001,1245.469951372001,1117.6875500740332
ARMM,EQ,1,16986.867,2126.3710703412653,1908.2102057460013
ARMM,EQ,1,9696.466799999997,720.2270434186607,646.3310056430994
ARMM,EQ,1,8711.33109999988,912.079765158396,818.4871986406528
ARMM,EQ,1,10868.478000000003,3004.2707509354686,2696.039363834648
ARMM,EQ,1,12342.451,1481.966843232568,1329.919938154957
ARMM,EQ,1,13108.972000000007,2619.3669203405343,2350.625360522057
ARMM,EQ,1,19434.69099999999,2433.896588434873,747.1973805563467
ARMM,EQ,1,19066.564,4382.182977079989,3932.580910710177
ARMM,EQ,1,28151.270000000004,3504.976480831661,1.349948479607109
ARMM,EQ,1,15792.004000000004,5590.413573648397,5016.8497795940975
ARMM,EQ,1,15584.365000000005,6059.183511214707,5437.524981343991
ARMM,EQ,1,15020.540000000005,5050.59659189256,4532.4167997679715
ARMM,EQ,1,11591.717999999988,4531.580904492426,4066.645866986511
ARMM,EQ,1,16132.846000000007,5996.242870863322,5381.041908398768
ARMM,EQ,1,11302.902999999973,3867.189020832248,3470.4154588878996
ARMM,EQ,1,39007.621000000014,3676.794677159137,0.07310132936696137
ARMM,EQ,1,21774.102000000006,3947.802981926279,1536.7466918160294
ARMM,EQ,1,14438.61799999999,2078.90213889746,1865.6071237495669
ARMM,EQ,1,12669.294999999995,1629.0368874828412,1461.8990990024554
ARMM,EQ,1,13252.528000000006,1904.5710854060876,1709.166397827899
ARMM,EQ,1,11165.503,1198.6353351809967,1075.6560996009378
ARMM,EQ,1,13535.723999999998,1306.9799060219432,1172.8867224363412
ARMM,EQ,1,13442.678000000005,1223.1657224280134,1097.6716845951157
ARMM,EQ,1,10541.116000000002,1770.4223918245034,1588.781056929338
ARMM,EQ,1,13617.343,2443.632005595182,2192.9193618337845
ARMM,EQ,1,115887.63000000006,14895.605034795952,0.07103105161950543
ARMM,EQ,1,31989.949000000004,4040.2878874053376,0.3396548220435157
ARMM,EQ,1,86130.10200000003,13484.600511425358,0.1722269028269505
ARMM,EQ,1,47048.687999999995,3969.6643791511733,0.01896102099274897
ARMM,EQ,1,26999.949000000004,3184.4030201270707,1.2365564461727456
ARMM,EQ,1,30421.098000000005,2586.951086716843,0.013010071632288204
ARMM,EQ,1,13415.059999999996,1851.2707175587516,1661.3323319984531
ARMM,EQ,1,62799.98399999997,11379.737147960082,0.7041090333308907
ARMM,EQ,1,29728.338000000014,9957.843562701153,1754.4266043982202
ARMM,EQ,1,32550.324000000015,3277.5242642973176,0.021901510591128416
ARMM,EQ,1,26072.531000000003,3395.0663625842853,6.47867691610537
ARMM,EQ,1,22811.916,4560.221313272779,625.3268298697216
ARMM,EQ,1,46237.68400000002,11622.634715478773,921.9315541263741
ARMM,EQ,1,47098.53900000001,9797.142425239954,11.906805895361359
ARMM,EQ,1,11640.142999999993,3109.325486148107,2790.3136626961336
ARMM,EQ,1,25029.734,3919.1192146268654,63.71238667484779
ARMM,EQ,1,21517.90200000001,5016.110752118657,5351.430208966276
ARMM,EQ,1,20142.824,3713.6323259553997,4109.982849159216
ARMM,EQ,1,71921.03900000003,11568.03712929332,0.4623107920980731
ARMM,EQ,1,57718.390999999996,13425.74947406824,20.867924471637057
ARMM,EQ,1,15395.438,2629.988219170593,2360.155544311474
ARMM,EQ,1,14412.153,4100.43219526239,3679.7363599047335
ARMM,EQ,1,74586.55500000002,13829.927571142478,0.5998522341193051
ARMM,EQ,1,23192.081999999995,4554.821528852235,245.97548897988133
ARMM,EQ,1,17391.08399999999,3302.478039910465,2963.645161292771
ARMM,EQ,1,13815.745999999906,1782.221545679053,1599.3479115573334
ARMM,EQ,1,17688.86499999998,3206.6592094981893,2877.65364177573
ARMM,EQ,1,151353.05,22143.172152546784,0.10913405154800468
ARMM,EQ,1,32430.111000000008,12266.620628367064,1717.7567465434986
ARMM,EQ,1,27489.965000000004,5643.259546430967,227.97971367527538
ARMM,EQ,1,20776.736,2382.960031385505,4880.416209725026
ARMM,EQ,1,24272.64500000001,3426.2957858969185,37.89473619567717
ARMM,EQ,1,22771.412,4436.936567408746,276.41980576462487
ARMM,EQ,1,64823.21900000003,7063.2828835523915,0.03412502856770161
ARMM,EQ,1,21625.788999999982,1496.4904143476642,5820.410180338712
ARMM,EQ,1,19905.673999999988,2631.8651162088518,3983.812956581443
ARMM,EQ,1,16976.407999999967,1517.0340748189706,1361.3749296588835
ARMM,EQ,1,21900.822,9301.349196742058,8347.049126449892
ARMM,EQ,1,34364.492,4552.046282858304,0.3109933308058768
ARMM,EQ,1,16330.424999999937,1652.775799286013,1483.1847988644986
ARMM,EQ,1,88954.83600000002,14567.110833562832,0.2671945703217493
ARMM,EQ,1,18499.889,2161.946824750048,2626.244969959237
ARMM,EQ,1,10899.349999999966,3027.284412823742,2716.6831648363222
ARMM,EQ,1,16323.756000000007,5404.4239264857615,4849.942249751776
ARMM,EQ,1,46557.78100000001,7828.890420908464,0.8896608409945668
ARMM,EQ,1,24813.604000000007,3490.6615222564783,27.436515553370466
ARMM,EQ,1,21868.142999999982,3228.8548205025236,5885.033504945479
ARMM,EQ,1,135539.14,30262.41329239879,3.2913833358426117
ARMM,EQ,1,16666.90199999999,3693.080039848515,3314.174892457757
ARMM,EQ,1,15294.698,2912.183495469989,2613.396224501601
ARMM,EQ,1,31865.129000000008,9179.628293614756,1777.108263408452
ARMM,EQ,1,20687.771000000004,4348.946442155793,4589.749412208255
ARMM,EQ,1,11868.832,4884.697250672055,4383.537974782307
ARMM,EQ,1,16596.478999999992,4210.664492063448,3778.6555660027466
ARMM,EQ,1,15923.283999999996,3169.554712559348,2844.361296172952
ARMM,EQ,1,19582.527,5573.704288122916,5001.853685642063
ARMM,EQ,1,26568.81099999999,2938.4791086946257,0.7006639354675553
ARMM,EQ,1,31955.13900000001,5913.740238541545,30.594382471129702
ARMM,EQ,1,17021.52699999999,7382.726110774837,6625.270746803267
ARMM,EQ,1,57369.647999999994,26074.632077977265,2188.177715362849
ARMM,EQ,1,23259.92,9684.992583320733,8691.334239748145
ARMM,EQ,1,21151.076000000005,7168.025764315749,6432.602526106776
ARMM,EQ,1,24809.82200000001,4024.8964943059254,94.23190290818009
ARMM,EQ,1,20037.805,7278.551352106237,6531.788438462155
ARMM,EQ,1,19703.607000000007,7581.813063179267,6803.936183582049
ARMM,EQ,1,21984.320000000007,9388.270710326426,8425.055360105122
ARMM,EQ,1,91218.42199999999,10838.773441960824,0.05157860888462326
ARMM,EQ,1,24011.458999999995,8451.772903389312,8031.995948409296
ARMM,EQ,1,12722.372000000005,5958.621924977299,5347.280786508596
ARMM,EQ,1,10973.9,4516.500183754787,4053.1174756395576
ARMM,EQ,1,18948.289000000008,6143.201036020177,5512.92249804816
ARMM,EQ,1,17829.258000000005,8232.286284438636,7387.672322906215
ARMM,EQ,1,24965.461000000007,11449.65639793937,10274.947536474156
ARMM,EQ,1,26197.68900000001,9622.681142640626,1686.201634895966
ARMM,EQ,1,41797.527,10452.95274976687,171.7252653802521
ARMM,EQ,1,23594.47700000001,5590.510978183954,1741.5778000605178
ARMM,EQ,1,17355.432000000004,4979.554531010285,4468.663493722931
ARMM,EQ,1,27265.754000000008,10087.674857750928,1718.6468592813708
ARMM,EQ,1,33564.16000000002,15027.942156467374,1813.5313438134976
ARMM,EQ,1,30461.307000000008,14252.08385715898,3394.3733744643787
ARMM,EQ,1,27436.577999999998,7768.13301624346,1585.185764415291
ARMM,EQ,1,27390.865,9126.541489256562,1733.3537472217402
ARMM,EQ,1,17746.475000000002,3034.6861644997903,2723.334224729321
ARMM,EQ,1,15868.706000000007,6480.283191471271,5815.42078641295
ARMM,EQ,1,15656.256000000007,7488.655895969156,6720.336731121387
ARMM,EQ,1,18050.977000000006,8652.119755103342,7764.431828624838
ARMM,EQ,1,11319.878000000002,4580.151847008365,4110.238622144664
ARMM,EQ,1,16887.494000000002,6836.823385462865,6135.380762554004
ARMM,EQ,1,26400.69100000001,10614.421698812264,10740.373938117786
ARMM,EQ,1,94694.65600000002,19752.528056165567,1.8941889636099776
ARMM,EQ,1,109677.98000000004,20811.47270087587,1.0890835470203712
ARMM,EQ,1,29495.68000000001,4474.0430320314335,7.882287834702474
ARMM,EQ,1,23829.500000000004,1929.429659481948,0.08958828224478063
ARMM,EQ,1,45414.45300000002,5782.944412972364,0.5635252329105341
ARMM,EQ,1,21020.487999999998,2274.047244485545,40.84273827676951
ARMM,EQ,1,50009.258000000016,20491.696986276518,1716.123161966196
ARMM,EQ,1,69618.69500000004,22473.0815941818,1082.2111449408246
ARMM,EQ,1,88180.22699999998,23331.481716561557,39.25473074868749
ARMM,EQ,1,18537.318,4009.6487939403664,3598.267384395431
ARMM,EQ,1,15421.942000000005,4995.256189010421,4482.7541971099845
ARMM,EQ,1,18944.676000000003,8337.627119940937,7482.205426836678
ARMM,EQ,1,22283.68899999999,2527.3741359155592,19.905181276570104
ARMM,EQ,1,59133.09400000003,7301.0479150133415,0.055253905842100576
ARMM,EQ,1,23404.613000000005,8570.640103090831,7692.836222489644
ARMM,EQ,1,24715.36700000001,9444.764936025344,8475.77283367481
ARMM,EQ,1,16872.609000000004,6692.787379658979,6006.122525314277
ARMM,EQ,1,14646.375000000005,6239.071218576198,5598.9566166137265
ARMM,EQ,1,20542.379,4253.178625619874,1267.3167090788238
ARMM,EQ,1,35660.316000000006,13957.820119048509,1683.1534490518925
ARMM,EQ,1,58101.75000000001,6783.765774050426,0.04088983060685921
ARMM,EQ,1,21375.674000000006,8680.865867632063,7790.228654996271
ARMM,EQ,1,21290.01,8593.425500503365,7711.759471853002
ARMM,EQ,1,21300.088000000003,1840.7007847950783,3.521912791238233
ARMM,EQ,1,19360.771000000004,3067.251017238469,1262.4223199050434
ARMM,EQ,1,18619.412,3306.8538024263316,2967.581556832774
ARMM,EQ,1,20754.609000000008,2625.930264610711,743.2008913001304
ARMM,EQ,1,21125.160000000003,2927.1089276281373,1307.3808726712407
ARMM,EQ,1,15096.341999999999,6696.236499511618,6009.217773267677
ARMM,EQ,1,17920.682000000004,8099.076608315079,7268.129658397384
ARMM,EQ,1,18558.637,6319.3344575525625,5670.985028727304
ARMM,EQ,1,27171.596000000005,12430.814172860471,11158.569958966274
ARMM,EQ,1,21986.119000000006,9169.18986030902,8228.451710009549
ARMM,EQ,1,29024.096,10068.128900188383,1763.1331039166814
ARMM,EQ,1,19983.454999999994,7778.682074741508,6980.604338863816
ARMM,EQ,1,19451.166,7663.1171862943875,6876.896074113289
ARMM,EQ,1,57683.86700000001,21676.85874625301,1610.8256650929159
ARMM,EQ,1,33965.03500000002,13835.156758563391,1629.403613369414
ARMM,EQ,1,35492.949000000015,9842.570172732789,1488.1600315264056
ARMM,EQ,1,31432.369,8825.96461288991,1726.104663153361
ARMM,EQ,1,32861.840000000004,12159.674011947713,1776.1059912077246
ARMM,EQ,1,24064.36900000001,3815.932536757643,111.12468258126232
ARMM,EQ,1,24778.27000000001,7309.113471046086,1764.2182240274558
ARMM,EQ,1,16240.928000000005,7253.426384943274,6509.24123612851
ARMM,EQ,1,22363.04100000001,8451.351430638464,7584.261880360393
ARMM,EQ,1,21601.352000000006,7264.584886659173,6519.254900795087
ARMM,EQ,1,23784.754000000008,2476.078738212753,2.36498097405939
ARMM,EQ,1,19694.582000000006,7321.628726240981,6570.446171398426
ARMM,EQ,1,22718.94100000001,10557.6077176722,9474.42103409145
ARMM,EQ,1,20422.482000000004,5463.861558352303,4903.281714963228
ARMM,EQ,1,15305.591000000004,4507.158444327318,4044.7341775578852
ARMM,EQ,1,19194.842000000004,8466.288469400808,7597.666412714828
ARMM,EQ,1,19761.375000000004,7703.365120404329,6913.017274536255
ARMM,EQ,1,16993.393000000007,3590.4201640954902,3222.051172349552
ARMM,EQ,1,18867.148000000005,7370.456867223437,6614.264655504951
ARMM,EQ,1,20835.127000000004,7295.201766048122,6546.7305575762475
ARMM,EQ,1,27180.305000000004,9449.743583932648,1680.6083544174307
ARMM,EQ,1,37058.65200000002,8963.89724166497,147.89465499507372
ARMM,EQ,1,18815.473000000005,7428.394878341145,6666.258357666112
ARMM,EQ,1,22659.55300000001,7521.2688576539795,6750.283950969406
ARMM,EQ,1,23567.92400000001,5325.464065901679,372.78811342702863
ARMM,EQ,1,34370.57000000001,8589.744025592197,270.4425267443956
ARMM,EQ,1,24317.359,6175.2028246220325,435.53287289750085
ARMM,EQ,1,34230.09799999997,3660.1540277339473,0.02666453615543523
ARMM,EQ,1,23432.034999999996,3401.348357275841,76.71893734607899
ARMM,EQ,1,31303.672,4166.964068782172,0.8711601848276898
ARMM,EQ,1,26044.132999999998,3905.3804735609615,27.36660596509187
ARMM,EQ,1,24697.236000000004,3097.1017671207824,9.514021422113252
ARMM,EQ,1,97789.195,14475.778875250633,0.09165740314536563
ARMM,EQ,1,38397.26600000002,5635.3255333236275,0.4850602362336559
ARMM,EQ,1,42290.500000000015,7188.88808369343,1.7681028569435144
ARMM,EQ,1,23162.896000000004,2766.5032176399395,16.342822686977804
ARMM,EQ,1,32337.490000000005,2642.379085254735,0.012588763493841124
ARMM,EQ,1,39244.691000000006,3172.6976045677447,0.018337751136806003
ARMM,EQ,1,31648.129000000004,11535.228082519077,1791.6572634186432
ARMM,EQ,1,55117.58999999999,5498.456853775349,0.026677311634263318
ARMM,EQ,1,47389.16000000001,5500.215724218659,0.10459712143987054
ARMM,EQ,1,38914.445,5290.658632866001,0.15545276807931224
ARMM,EQ,1,61740.895000000026,11888.296774099555,1.6907827359639611
ARMM,EQ,1,21247.574000000004,3519.8656653686894,1385.1147285918385
ARMM,EQ,1,23345.20899999999,4440.873275988042,315.19670291052415
ARMM,EQ,1,21543.236000000004,4304.043810459961,1530.2543026773471
ARMM,EQ,1,19075.877000000004,3211.9240082188708,2895.55748742872
ARMM,EQ,1,28894.041000000005,4140.931724610432,5.229089839021115
ARMM,EQ,1,22224.94499999999,2538.477030838758,940.517366750727
ARMM,EQ,1,68158.69499999999,8207.661132408575,0.04255119917078472
ARMM,EQ,1,39247.11299999998,5986.923115579447,0.6945175767899139
ARMM,EQ,1,40860.164,9357.453587673845,59.09133489318211
ARMM,EQ,1,31465.031000000003,12759.36913929199,1688.6318280108455
ARMM,EQ,1,33157.059,4648.611839055924,0.9426838430702568
ARMM,EQ,1,60103.85500000003,14181.216360916223,21.95057422392921
ARMM,EQ,1,39787.703000000016,9587.673102359166,105.60380972585205
ARMM,EQ,1,26244.44100000001,6129.25808801898,526.8174475296113
ARMM,EQ,1,43835.83600000002,6480.664536166127,434.229048801299
ARMM,EQ,1,40239.371,4011.945609458858,226.74256768129717
ARMM,EQ,1,32858.781,5617.379928344066,723.3450889033587
ARMM,EQ,1,22302.480000000003,8863.610901969063,7954.224461953568
ARMM,EQ,1,29334.951000000005,6141.889452177289,1230.4406771321894
ARMM,EQ,1,20484.055000000004,2501.8086009484205,167.2321428771969
ARMM,EQ,1,14867.815000000004,9503.674351563855,8528.618848651915
ARMM,EQ,1,16967.98,4687.227102081632,4206.328198119225
ARMM,EQ,1,16436.938000000006,4543.6220189107835,4077.4566718246
ARMM,EQ,1,46654.76200000001,8112.5361767798495,522.5869649392041
ARMM,EQ,1,15612.133000000005,4252.6274471372735,3816.3174852451934
ARMM,EQ,1,28304.041000000016,11678.550706356576,1919.3045216958456
ARMM,EQ,1,49793.04300000001,12077.025523827064,822.4188639553968
ARMM,EQ,1,40903.20700000002,4766.502519123458,506.93483697963563
ARMM,EQ,1,138031.55000000002,25554.930064893197,397.22364998517855
ARMM,EQ,1,34174.70700000002,8174.118821826276,1194.3181145552971
ARMM,EQ,1,64320.97300000001,26552.07837972677,2069.7114295670126
