,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
14478,ARMM,EQ,50,1566719019158,helped,a,Sulu,56.000238618555564,1,56.000238618555564,0.0,0,1.0,18841.928000000007,7354.007216337121,1092.5253571644187,8446.53257350154,0.8767802654734006,0.00013379940191819866,2344.4878897841654,348.3015985439686,2692.789488328134,2344.4878897841654,348.3015985439686,2692.789488328134,0.0,3,15573.959716184301,5.63268004315001,15167.621611310009,0,0,0.0,0.014570260807658327,0.009064963508225976,0.0,7354.007216337121,10953.8735408688,9005.44832142059,0.0,2344.4878897841654,143.74052693833337,2488.228416722499,2488.228416722499,0.0,47.99654761388931
14931,ARMM,EQ,50,15661126030271,helped,a,Sulu,91.43632412167669,0,91.43632412167669,685.3992467236492,1,0.0,27600.553000000004,33200.57501058827,4932.340831938099,38132.91584252637,0.8012636911829026,0.00013379940191819866,10584.572215258047,1572.4506393028162,12157.022854560864,10584.572215258047,1572.4506393028162,12157.022854560864,0.0,3,15573.959716184301,5.63268004315001,68476.62001700354,0,0,0.0,0.012038464706445826,0.029660674016364186,0.0,33200.57501058827,38805.0499265029,30011.75741896566,0.0,10584.518355385997,648.9343845184025,11233.4527399044,11233.4527399044,0.0,216.68709306915937
17564,ARMM,EQ,100,1566127501284,helped,a,Sulu,95.39469931859735,1,95.39469931859735,205.61979345853683,0,1.0,21844.305000000004,16204.293309875782,2455.728094982077,18660.02140485786,2.201690021273134,0.0003398186005685867,5166.065542175096,782.8962645696006,5948.961806744697,5166.065542175096,782.8962645696006,5948.961806744697,0.0,3,15573.959716184301,5.63268004315001,33508.598446312484,0,0,0.0,0.013531965435449163,0.017719814806128407,0.0,16204.293309875782,10953.8735408688,6653.057012417393,0.0,5166.024504798662,323.09332508871984,5489.117829887382,5489.117829887382,0.0,105.88429726296414
20241,ARMM,EQ,200,156642015186,helped,a,Sulu,136.89944991424667,0,136.89944991424667,0.0,0,0.0,26469.439000000002,29523.51559826976,5273.547520244707,34797.06311851447,4.581075263766389,0.0006263482401784482,9412.218773763074,1681.2287415150472,11093.447515278122,9412.218773763074,1681.2287415150472,11093.447515278122,0.0,3,15573.959716184301,5.63268004315001,62485.84042903915,0,0,0.0,0.01229299279950956,0.028097208015745296,0.0,29523.51559826976,38805.0499265029,30849.232878967352,0.0,9412.218773763074,693.8260008552254,10106.0447746183,10106.0447746183,0.0,194.98118546913392
23967,ARMM,EQ,250,1566111111583,helped,a,Sulu,1217.9704071984222,0,1217.9704071984222,0.0,0,1.0,28428.500000000007,35234.06593570851,6319.848268434846,41553.91420414336,5.270826688956705,0.0007272660706424334,11232.76581924129,2014.793743702481,13247.55956294377,11232.76581924129,2014.793743702481,13247.55956294377,0.0,3,15573.959716184301,5.63268004315001,74619.26437063445,0,0,0.0,0.011861866257687027,0.03154821840828918,0.0,35234.06593570851,38805.0499265029,29306.660368599863,0.0,11232.76581924129,831.4848843718205,12064.25070361311,12064.25070361311,0.0,232.7630773218577
29064,ARMM,EQ,1000,1538132011,helped,a,Maguindanao,181.226773242472,0,181.226773242472,47.97794665225337,0,0.0,28168.066000000006,33953.944502504244,7464.589621253106,41418.53412375735,12.513224258184009,0.0014818172243842955,10824.728910993868,2379.742017434841,13204.47092842871,10824.728910993868,2379.742017434841,13204.47092842871,0.0,3,15573.959716184301,5.63268004315001,74376.55987891488,0,0,0.0,0.011916575827596705,0.0317548773216253,0.0,33953.944502504244,40771.049892329,31404.978771622074,0.0,10824.687156442837,982.0953248372622,11806.7824812801,11806.7824812801,0.0,227.85861126887647
30130,ARMM,EQ,1000,1536276401348,helped,a,Lanao del Sur,543.6803080677402,1,543.6803080677402,0.0,0,1.0,18565.098000000005,6359.267626922113,1398.0503244090714,7757.317951331184,13.500095637699644,0.0014818172243842955,2027.3607980821862,445.70422063285014,2473.0650187150363,2027.3607980821862,445.70422063285014,2473.0650187150363,0.0,3,15573.959716184301,5.63268004315001,13929.983976328593,0,0,0.0,0.01467848970654619,0.00843356519579058,0.0,6359.267626922113,9068.35363117985,7303.02272623306,0.0,2027.3607980821862,183.93759833496026,2211.2983964171463,2211.2983964171463,0.0,42.6757552485263
30320,ARMM,EQ,1000,1538339198002,helped,a,Maguindanao,345.43208318183537,0,345.43208318183537,0.0,0,1.0,24705.381000000012,24018.369653309896,5280.307647916855,29298.67730122675,12.890032686317573,0.0014818172243842955,7657.155497406731,1683.383898152035,9340.539395558766,7657.155497406731,1683.383898152035,9340.539395558766,0.0,3,15573.959716184301,5.63268004315001,52612.26984562032,0,0,0.0,0.012724309312557584,0.025132958272591453,0.0,24018.369653309896,40771.049892329,34141.655819159685,0.0,7657.155497406731,694.7154120779425,8351.870909484674,8351.870909484674,0.0,161.18240730330544
34222,ARMM,EQ,2000,15382260108003,helped,a,Maguindanao,638.387572076542,0,638.387572076542,142.7343817648927,0,1.0,25286.945000000003,24307.440156127366,8841.528459665464,33148.96861579283,30.159036598145796,0.002466990958984891,7749.664492670231,2818.7158090922217,10568.380301762452,7749.664492670231,2818.7158090922217,10568.380301762452,0.0,3,15573.959716184301,5.63268004315001,59528.30481415705,0,0,0.0,0.0125771376391747,0.028012275694142226,0.0,24307.440156127366,40771.049892329,33522.086781266575,0.0,7749.457686411209,1163.2553435932045,8912.713030004414,8912.713030004414,0.0,172.16404756111726
34491,ARMM,EQ,2000,153816330208007,helped,a,Maguindanao,801.6362764849418,1,801.6362764849418,0.0,0,1.0,21003.557000000004,12624.870869676122,4592.139459230764,17217.010328906887,32.100894476197816,0.002466990958984891,4024.861003439039,1463.9930358579336,5488.854039296973,4024.861003439039,1463.9930358579336,5488.854039296973,0.0,3,15573.959716184301,5.63268004315001,30916.95860691138,0,0,0.0,0.013800142495694036,0.12614612065867123,0.0,12624.870869676122,0.0,-32.100894476197816,0.0,4024.861003439039,604.1750347628824,4629.036038201922,4629.036038201922,4640.773166794333,0.0
42521,ARMM,HU,30,15663121242,helped,a,Sulu,0.20135519928355536,0,0.20135519928355536,0.0,0,0.0,24715.36700000001,22691.966969160007,8299.113920118598,30991.080889278604,0.00786627159702155,6.312505743269449e-07,7234.292840560507,2645.791812446502,9880.084653007008,7234.292840560507,2645.791812446502,9880.084653007008,0.0,3,15573.959716184301,5.63268004315001,55651.35564962527,0,0,0.0,0.012721738487082412,0.02669288276592199,0.0,22691.966969160007,38805.0499265029,32059.40264572439,0.0,7234.292840560507,1091.891369089365,8326.184209649873,8326.184209649873,0.0,160.83614755916133
42588,ARMM,HU,30,15706360772,helped,a,Tawi-tawi,0.6340375839328106,1,0.6340375839328106,0.0,1,1.0,19075.877000000004,7405.885501539709,2708.548251465565,10114.433753005274,0.008405034070239634,6.312505743269449e-07,2361.0269014851656,863.4963751939282,3224.5232766790937,2361.0269014851656,863.4963751939282,3224.5232766790937,0.0,3,15573.959716184301,5.63268004315001,18162.70790922301,0,0,0.0,0.014480639405046744,0.010776459388246094,0.0,7405.885501539709,8506.74073078654,6305.185266989018,0.0,2361.0269014851656,356.35617091216875,2717.383072397334,2717.383072397334,0.0,52.49144311512219
43947,ARMM,HU,30,15361733215536,helped,a,Lanao del Sur,0.35950581426572054,1,0.35950581426572054,0.0,0,1.0,19192.877000000008,7703.772342897102,2817.4941544403573,10521.26649733746,0.008398300033584168,6.312505743269449e-07,2455.9944574778992,898.2287792631782,3354.2232367410775,2455.9944574778992,898.2287792631782,3354.2232367410775,0.0,3,15573.959716184301,5.63268004315001,18893.2662858615,0,0,0.0,0.01443643486163051,0.011154047970888899,0.0,7703.772342897102,9068.35363117985,6778.245373874131,0.0,2455.9944574778992,370.68988078780365,2826.684338265703,2826.684338265703,0.0,54.602805785339555
44282,ARMM,HU,30,15661275017119,helped,a,Sulu,0.14745697655237894,0,0.14745697655237894,0.0,0,0.0,26079.703,26416.56824709937,9661.309200706135,36077.877447805506,0.0077298110778986255,6.312505743269449e-07,8421.711119265003,3080.065296944021,11501.776416209024,8421.711119265003,3080.065296944021,11501.776416209024,0.0,3,15573.959716184301,5.63268004315001,64785.826480354015,0,0,0.0,0.012384505633255525,0.02970193132002528,0.0,26416.56824709937,38805.0499265029,30952.190823964746,0.0,8421.711119265003,1271.111618890026,9692.822738155028,9692.822738155028,0.0,187.23538044857318
44284,ARMM,HU,30,15661275019133,helped,a,Sulu,0.14745697655237894,0,0.14745697655237894,0.0,0,0.0,23028.844000000005,18145.249727112794,6636.246862115204,24781.496589227998,0.008021694783818567,6.312505743269449e-07,5784.780595240473,2115.6629228325237,7900.443518072997,5784.780595240473,2115.6629228325237,7900.443518072997,0.0,3,15573.959716184301,5.63268004315001,44500.67053628363,0,0,0.0,0.013179348033011792,0.022642995633282197,0.0,18145.249727112794,38805.0499265029,33411.004802972246,0.0,5784.780595240473,873.1125685989407,6657.893163839414,6657.893163839414,0.0,128.60992026711807
55772,ARMM,HU,250,153812450444,helped,a,Maguindanao,15.247445880741246,1,15.247445880741246,0.0,0,1.0,19042.883000000005,7620.54009769993,1974.4761827326602,9595.01628043259,0.4188648900795526,4.0596623596539365e-05,2429.4596737655834,629.4711662507269,3058.9308400163104,2429.4596737655834,629.4711662507269,3058.9308400163104,0.0,3,15573.959716184301,5.63268004315001,17229.97869593597,0,0,0.0,0.01449317866829352,0.07302237351825666,0.0,7620.54009769993,0.0,-0.4188648900795526,0.0,2429.4596737655834,259.77634758958686,2689.23602135517,2689.23602135517,2694.2826191480144,0.0
59235,ARMM,HU,500,156642015186,helped,a,Sulu,26.340259054065328,0,26.340259054065328,0.0,0,0.0,26469.439000000002,28663.475264278928,7404.594010284582,36068.06927456351,0.9805352378453613,0.00010169975778425001,9138.034361312668,2360.615168736157,11498.649530048824,9138.034361312668,2360.615168736157,11498.649530048824,0.0,3,15573.959716184301,5.63268004315001,64768.21373108226,0,0,0.0,0.01229299279950956,0.029216338866091922,0.0,28663.475264278928,38805.0499265029,30743.160999524524,0.0,9138.034361312668,974.2018689297622,10112.23623024243,10112.23623024243,0.0,195.20542890209796
62372,ARMM,HU,1000,156612750963,helped,a,Sulu,36.466789146436156,1,36.466789146436156,191.91179967812667,0,1.0,19524.899999999998,9001.720050808508,2213.8949896292183,11215.615040437726,1.5060809108346065,0.00015434288851189705,2869.8151705353253,705.7988712478854,3575.6140417832107,2869.8151705353253,705.7988712478854,3575.6140417832107,0.0,3,15573.959716184301,5.63268004315001,20140.289855159237,0,0,0.0,0.014313161992760993,0.01170719781381052,0.0,9001.720050808508,10953.8735408688,8437.495249424777,0.0,2869.7977742779526,291.27601506785777,3161.0737893458104,3161.0737893458104,0.0,61.01604160453724
71519,ARMM,PF,10,15661360453,helped,a,Sulu,0.16544176258319224,0,0.16544176258319224,0.0,0,0.0,27265.754000000008,33596.94183428318,1535.7720177960136,35132.71385207919,0.0007851415108866594,3.5642474250213956e-07,10710.8438905629,489.6104655966778,11200.454356159576,10710.8438905629,489.6104655966778,11200.454356159576,0.0,3,15573.959716184301,5.63268004315001,63088.575726152645,0,0,0.0,0.012112149973008995,0.027492287317162967,0.0,33596.94183428318,38805.0499265029,30423.828033400587,0.0,10710.8438905629,202.0572590352468,10912.901149598147,10912.901149598147,0.0,210.34347699104748
71918,ARMM,PF,10,153813306157,helped,a,Maguindanao,0.23284046137008999,0,0.23284046137008999,2159.007527658892,0,1.0,23022.026999999995,20528.627967927445,938.397683705734,21467.02565163318,0.0006851468608293505,3.5642474250213956e-07,6544.612196851419,299.1650593382761,6843.777256189695,6544.612196851419,299.1650593382761,6843.777256189695,0.0,3,15573.959716184301,5.63268004315001,38548.80757070363,0,0,0.0,0.013181299141957988,0.019439330602610175,0.0,20528.627967927445,40771.049892329,35649.89910353618,0.0,6544.611744902321,123.46237700483337,6668.074121907155,6668.074121907155,0.0,128.5254835246848
78608,ARMM,PF,30,156672803113,helped,a,Sulu,1.040942403777228,0,1.040942403777228,0.0,0,0.0,29710.785000000007,41168.79315496783,1732.892028238884,42901.68518320672,0.008297944299093394,4.084753256652917e-06,13124.781381017712,552.4531394916353,13677.234520509348,13124.781381017712,552.4531394916353,13677.234520509348,0.0,3,15573.959716184301,5.63268004315001,77039.4859291554,0,0,0.0,0.011603070535812379,0.031128778424860337,0.0,41168.79315496783,38805.0499265029,28557.176432726887,0.0,13124.781381017712,227.9917913418355,13352.773172359548,13352.773172359548,0.0,257.36420618569434
88273,ARMM,PF,200,156642029364,helped,a,Sulu,23.132944799520555,0,23.132944799520555,0.0,0,0.0,22776.53100000001,19262.01947526688,2072.6575704420734,21334.67704570895,0.1879285620686215,3.8602820378042484e-05,6140.811405817874,660.7717983707989,6801.583204188673,6140.811405817874,660.7717983707989,6801.583204188673,0.0,3,15573.959716184301,5.63268004315001,38311.14197605784,0,0,0.0,0.01325214582255035,0.019533028625432134,0.0,19262.01947526688,38805.0499265029,33821.5934730397,0.0,6140.811405817874,272.6938000883704,6413.505205906245,6413.505205906245,0.0,123.67635351068269
88289,ARMM,PF,200,156673409146,helped,a,Sulu,13.866887443021326,1,13.866887443021326,0.0,0,0.0,21926.803000000004,16736.64070573949,1800.9183879739219,18537.55909371341,0.18842270418235102,3.8602820378042484e-05,5335.71021838336,574.1402240828215,5909.850442466182,5335.71021838336,574.1402240828215,5909.850442466182,0.0,3,15573.959716184301,5.63268004315001,33288.29664528053,0,0,0.0,0.013506484928317844,0.01752724020509062,0.0,16736.64070573949,10953.8735408688,6623.756215923413,0.0,5335.71021838336,236.94183056050363,5572.652048943864,5572.652048943864,0.0,107.46156160636112
90843,ARMM,PF,250,15387290587,helped,a,Maguindanao,10.33865834613253,1,10.33865834613253,0.0,1,1.0,20687.771000000004,12976.689673387296,1460.5509591162852,14437.24063250358,0.23144210419091318,4.5340867105808755e-05,4137.022291895053,465.62968125102327,4602.651973146077,4137.022291895053,465.62968125102327,4602.651973146077,0.0,3,15573.959716184301,5.63268004315001,25925.265914704923,0,0,0.0,0.01390506891321731,0.11120215280299484,0.0,12976.689673387296,0.0,-0.23144210419091318,0.0,4137.022291895053,192.16063325848117,4329.182925153535,4329.182925153535,4332.915972587113,0.0
94959,ARMM,PF,500,1536302207247,helped,a,Lanao del Sur,21.260835609599173,1,21.260835609599173,143.9338447532919,0,1.0,18785.958999999995,7239.405130559494,947.4739667590251,8186.879097318519,0.4293835944965925,7.377349337600619e-05,2307.962889766676,302.05861588190055,2610.0215056485767,2307.962889766676,302.05861588190055,2610.0215056485767,0.0,3,15573.959716184301,5.63268004315001,14701.41604705908,0,0,0.0,0.014591949251625332,0.008805718222641892,0.0,7239.405130559494,9068.35363117985,7169.845965335752,0.0,2307.956653412126,124.65651835831883,2432.6131717704448,2432.6131717704448,0.0,46.91782123283959
97810,ARMM,PF,1000,156611114175,helped,a,Sulu,114.79386146383328,1,114.79386146383328,0.0,0,1.0,17526.066000000003,3467.0694805894864,513.841655146508,3980.9111357359943,0.6831297204889036,0.00010377591099670926,1105.3160775018885,163.81484302617716,1269.1309205280656,1105.3160775018885,163.81484302617716,1269.1309205280656,0.0,3,15573.959716184301,5.63268004315001,7148.6084082030375,0,0,0.0,0.015107332029212434,0.0045313181615650325,0.0,3467.0694805894864,10953.8735408688,10035.196831396759,0.0,1105.3160775018885,67.60471945962253,1172.920796961511,1172.920796961511,0.0,22.624935139242393
100346,ARMM,PF,2000,1566515015,helped,a,Sulu,117.78228672440149,0,117.78228672440149,411.2395447708592,0,1.0,23346.768,20017.219463655096,4622.996112444068,24640.215576099163,1.7977855295399818,0.00020253023338523423,6381.655571295793,1473.8302644123398,7855.485835708133,6381.655571295793,1473.8302644123398,7855.485835708133,0.0,3,15573.959716184301,5.63268004315001,44247.43829604078,0,0,0.0,0.013089305732282152,0.022177780406464117,0.0,20017.219463655096,38805.0499265029,33255.72178007052,0.0,6381.60665514723,608.2347589270386,6989.841414074269,6989.841414074269,0.0,134.90670669479965
158705,CAR,EQ,2000,141123519124,helped,a,Benguet,1284.0704449999998,0,1284.0704449999998,0.0,0,1.0,123169.61000000002,322746.03518517414,29499.190774557203,352245.2259597313,35.98469295174184,0.012442698645519917,102892.76971152863,9404.463919445208,112297.23363097383,102892.76971152863,9404.463919445208,112297.23363097383,0.0,3,15573.959716184301,5.63268004315001,632534.3867741405,0,0,0.0,0.00569873172532927,0.06818246915563324,0.0,322746.03518517414,108498.617535282,25746.34194360541,0.0,102892.76971152863,3881.1266012118244,106773.89631274046,106773.89631274046,0.0,2058.7532524887088
158866,CAR,EQ,2000,141276015128,helped,a,Abra,178.7987685,0,178.7987685,0.0,0,1.0,170233.61000000002,464794.27730288316,42482.48951908436,507276.7668219675,28.171413396650745,0.012442698645519917,148178.33628947026,13543.593210530538,161721.92950000078,148178.33628947026,13543.593210530538,161721.92950000078,0.0,3,15573.959716184301,5.63268004315001,910927.8848343673,0,0,0.0,0.00484738306426687,0.9487479505030867,0.0,464794.27730288316,58356.3684957188,0.0,0.0,148178.33628947026,5589.303158120131,153767.6394475904,153767.6394475904,153876.22117661627,0.0
158920,CAR,EQ,2000,142775020219,helped,a,Ifugao,1120.1639049999999,0,1120.1639049999999,12505.688428632237,0,1.0,53339.32399999997,111489.38294290524,10190.199780094787,121679.58272300003,6.757427209404676,0.012442698645519917,35698.88050606602,3248.677799205779,38947.5583052718,35698.88050606602,3248.677799205779,38947.5583052718,0.0,3,15573.959716184301,5.63268004315001,219379.1343955259,0,0,0.0,0.008659767697297757,0.05235890562031168,0.0,111489.38294290524,61903.7357234901,33250.55116614557,0.0,35607.492393145905,1340.696283516354,36948.18867666226,36948.18867666226,0.0,712.4370230682384
212966,CAR,PF,200,1427121014136,helped,a,Ifugao,588.4575308793428,1,588.4575308793428,2389.385108128717,1,1.0,18436.36099999999,6064.171520655518,1120.867285091531,7185.038805747049,5.789254163669657,0.0008592998434289553,1935.3361382179555,357.33712228545147,2292.673260503407,1935.3361382179555,357.33712228545147,2292.673260503407,0.0,3,15573.959716184301,5.63268004315001,12913.894919901206,0,0,0.0,0.01472964886479138,0.05595158541822992,0.0,6064.171520655518,0.0,-5.789254163669657,0.0,1934.1302740018489,147.46939568080805,2081.599669682657,2081.599669682657,2084.4809746504175,0.0
223750,CAR,PF,2000,1481120562,helped,a,Apayao,1.131319899404523e-05,1,1.131319899404523e-05,7003.553092542614,0,0.0,17045.237999999936,1587.536449743606,1389.0943935256553,2976.6308432692613,3.0056235579938116e-07,2.2581760697178748e-11,506.11318056765776,442.8490328583171,948.9622134259748,506.11318056765776,442.8490328583171,948.9622134259748,0.0,3,15573.959716184301,5.63268004315001,5345.20052126795,0,0,0.0,0.015318931030260389,0.021125264150338583,0.0,1587.536449743606,0.0,-3.0056235579938116e-07,0.0,506.1131804747732,182.75929138220746,688.8724718569806,688.8724718569806,692.422882221121,0.0
253439,I - Ilocos,EQ,25,15520909102,helped,a,Pangasinan,86.56572199154114,1,86.56572199154114,0.0,0,1.0,20411.393000000004,12417.40280374235,757.9153938495126,13175.318197591863,0.7616614858697491,0.0002603167931541658,3958.7193266919576,241.6265595189649,4200.345886210923,3958.7193266919576,241.6265595189649,4200.345886210923,0.0,3,15573.959716184301,5.63268004315001,23659.20444758751,0,0,0.0,0.01399889233247037,0.04511275654461236,0.0,12417.40280374235,1970.80360462821,3.552713678800501e-15,0.0,3958.7193266919576,99.71682338738442,4058.436150079342,4058.436150079342,4060.3733191306646,0.0
270940,I - Ilocos,EQ,250,1554290363,helped,a,Pangasinan,1524.44714,0,1524.44714,0.0,0,1.0,32332.617000000017,48553.4897636064,3699.4896079711893,52252.97937157759,37.46597726125142,0.010648703814238167,15479.053175886404,1179.4125745488282,16658.465750435233,15479.053175886404,1179.4125745488282,16658.465750435233,0.0,3,15573.959716184301,5.63268004315001,93831.8075819745,0,0,0.0,0.011122683176599611,0.03524570239507825,0.0,48553.4897636064,57140.3577529035,44769.45770129008,0.0,15479.053175886404,486.7315730161486,15965.784748902552,15965.784748902552,0.0,307.80809900415875
275722,I - Ilocos,EQ,500,155481306106,helped,a,Pangasinan,2494.9096649999997,0,2494.9096649999997,0.0,0,1.0,25511.605000000007,27852.409986701754,2105.5800605558825,29957.990047257637,63.36681548775631,0.017689631927069634,8879.46339922824,671.2676242658148,9550.731023494054,8879.46339922824,671.2676242658148,9550.731023494054,0.0,3,15573.959716184301,5.63268004315001,53796.21203352863,0,0,0.0,0.012521636859614093,0.02486745850606479,0.0,27852.409986701754,57140.3577529035,50004.473739636145,0.0,8879.46339922824,277.0253206760146,9156.488719904255,9156.488719904255,0.0,176.52929495884004
279161,I - Ilocos,EQ,1000,155327404112,helped,a,Pangasinan,4282.36022,0,4282.36022,0.0,0,1.0,31420.848,45713.76373047021,3621.9727107168883,49335.736441187095,82.30067636489731,0.022267635077384648,14573.73678182544,1154.6998673784274,15728.436649203868,14573.73678182544,1154.6998673784274,15728.436649203868,0.0,3,15573.959716184301,5.63268004315001,88593.25122391984,0,0,0.0,0.01128290794320936,0.03413727301764638,0.0,45713.76373047021,57140.3577529035,45425.220232126936,0.0,14573.73678182544,476.5328901344285,15050.26967195987,15050.26967195987,0.0,290.1642993178426
