,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
94805,ARMM,PF,500,157543021247,helped,a,Basilan,32.895722938152836,1,32.895722938152836,0.0,0,1.0,18966.357000000004,7960.951605082581,1041.908038079543,9002.859643162124,0.43110289166411886,7.377349337600619e-05,2537.9842690133037,332.164588052029,2870.148857065333,2537.9842690133037,332.164588052029,2870.148857065333,0.0,3,15573.959716184301,5.63268004315001,16166.630188061712,0,0,0.0,0.0145223879803391,0.009614319816406298,0.0,7960.951605082581,15298.6009920532,11582.351543418314,0.0,2537.9842690133037,74.06020877810798,2612.0444777914117,2612.0444777914117,0.0,50.356131472569544
147505,CAR,EQ,200,1432131601393,helped,a,Kalinga,581.269248032514,1,581.269248032514,4084.4189761912,0,1.0,19359.659999999974,9213.937262217034,938.6316314571662,10152.5688936742,4.110698639973824,0.0011760742259662345,2942.244854149258,299.239642848183,3241.484496997441,2942.244854149258,299.239642848183,3241.484496997441,0.0,3,15573.959716184301,5.63268004315001,18258.245036417637,0,0,0.0,0.014374115583946051,0.13102005389214605,0.0,9213.937262217034,0.0,-4.110698639973824,0.0,2938.5122918914158,66.71918446812748,3005.231476359543,3005.231476359543,3006.5484164406926,0.0
212436,CAR,PF,200,141172013116,helped,a,Abra,307.32160190413276,1,307.32160190413276,4091.423773990467,0,1.0,20998.978999999985,13984.553819708186,2584.8261085165204,16569.379928224706,4.892360709288092,0.0008592998434289553,4461.849306382074,824.053244760524,5285.902551142598,4461.849306382074,824.053244760524,5285.902551142598,0.0,3,15573.959716184301,5.63268004315001,29773.79780985664,0,0,0.0,0.013801646702384372,0.20417776029929355,0.0,13984.553819708186,0.0,-4.892360709288092,0.0,4459.117428765792,183.73287685224975,4642.850305618042,4642.850305618042,4646.434857782149,0.0
218467,CAR,PF,500,142763601577,helped,a,Ifugao,871.4477499596696,1,871.4477499596696,605.9355542568508,0,1.0,17876.444999999996,4565.515830804004,954.7907365065169,5520.30656731052,8.300003018085995,0.000985371689704042,1456.1023848387006,304.3912323127392,1760.4936171514398,1456.1023848387006,304.3912323127392,1760.4936171514398,0.0,3,15573.959716184301,5.63268004315001,9916.29726342189,0,0,0.0,0.014958547234151139,0.06980269227315328,0.0,4565.515830804004,0.0,-8.300003018085995,0.0,1455.6384376371534,67.86779514189494,1523.5062327790483,1523.5062327790483,1524.8272664080112,0.0
223751,CAR,PF,2000,1481220114,helped,a,Apayao,1.625018899144662e-05,1,1.625018899144662e-05,0.0,0,1.0,18227.961000000003,4893.040277944723,4281.410243201633,9174.450521146357,5.058482948355614e-07,2.2581760697178748e-11,1559.9214602867028,1364.931277750865,2924.852738037568,1559.9214602867028,1364.931277750865,2924.852738037568,0.0,3,15573.959716184301,5.63268004315001,16474.759646696875,0,0,0.0,0.01481361148636061,0.09962758863062465,0.0,4893.040277944723,0.0,-5.058482948355614e-07,0.0,1559.9214602867028,304.32833310384325,1864.249793390546,1864.249793390546,1870.1618893469038,0.0
280058,I - Ilocos,EQ,1000,15535181301020,helped,a,Pangasinan,1381.928805,0,1381.928805,1707.1102205949026,0,1.0,66035.93,153064.25803785434,12127.519599304149,165191.7776371585,61.17844096944671,0.022267635077384648,48835.53128257291,3866.3033632227653,52701.83464579568,48835.53128257291,3866.3033632227653,52701.83464579568,0.0,3,15573.959716184301,5.63268004315001,296852.57224676514,0,0,0.0,0.007782871255886481,0.2947699706852624,0.0,153064.25803785434,57140.3577529035,0.0,0.0,48805.993512831505,862.0402191546316,49668.033731986136,49668.033731986136,49684.94498252099,0.0
281923,I - Ilocos,EQ,2000,13310170953,helped,a,La Union,480.39370099999996,0,480.39370099999996,5204.605076618188,0,1.0,50900.965,105925.4306772737,9845.560115958588,115770.9907932323,107.29519784482791,0.04376565264740806,33997.247957150146,3138.805250112871,37136.053207263016,33997.247957150146,3138.805250112871,37136.053207263016,0.0,3,15573.959716184301,5.63268004315001,209175.50578190733,0,0,0.0,0.00886476011160428,0.0523079638993433,0.0,105925.4306772737,53842.1523044598,4989.035591773786,0.0,33820.25204631687,699.8355047431152,34520.08755105999,34520.08755105999,0.0,665.4078934796611
319200,I - Ilocos,HU,1000,1553232017285,helped,a,Pangasinan,2341.5243749999995,0,2341.5243749999995,4455.141539194954,0,1.0,30474.313999999984,43453.88813265494,3476.4704211974504,46930.35855385239,29.48685667389523,0.011346237738166039,13903.828197741486,1108.3131362155364,15012.141333957023,13903.828197741486,1108.3131362155364,15012.141333957023,0.0,3,15573.959716184301,5.63268004315001,84558.5888967271,0,0,0.0,0.011456791950899945,0.033538084678907426,0.0,43453.88813265494,57140.3577529035,37260.58184289957,0.0,13864.54964947702,247.1121402224407,14111.66178969946,14111.66178969946,0.0,271.99771316499346
375817,I - Ilocos,SS,50,155332101293,helped,a,Pangasinan,26.467249205637078,1,26.467249205637078,0.0,0,1.0,20694.229000000003,13436.683163066846,804.7281387899058,14241.411301856751,0.14980644237848104,5.231849619480347e-05,4283.670117251745,256.55065605187144,4540.220773303617,4283.670117251745,256.55065605187144,4540.220773303617,0.0,3,15573.959716184301,5.63268004315001,25573.61094128239,0,0,0.0,0.013902899082633837,0.1251937697388099,0.0,13436.683163066846,1970.80360462821,-7.105427357601002e-15,0.0,4283.670117251745,57.20114615705528,4340.871263408801,4340.871263408801,4341.982493051618,0.0
410209,II - Cagayan Valley,EQ,30,2152231231,helped,a,Cagayan,61.68247446970571,1,61.68247446970571,3140.7202625557256,0,1.0,17576.726999999977,3748.156788288847,397.65747324110947,4145.814261529957,0.7513109354643638,0.00019037784630570486,1195.5257963025874,126.77484572286195,1322.3006420254494,1195.5257963025874,126.77484572286195,1322.3006420254494,0.0,3,15573.959716184301,5.63268004315001,7448.096437381195,0,0,0.0,0.015085544558948647,0.004710077534369995,0.0,3748.156788288847,4666.93238826041,2935.8707833777216,0.0,1195.0611872060367,28.266021965523105,1223.3272091715598,1223.3272091715598,0.0,23.581481977426904
446638,II - Cagayan Valley,HU,25,215280168001,helped,a,Cagayan,710.6483405940339,0,710.6483405940339,1152.1663603431618,0,1.0,30714.940999999995,43960.631150725596,4849.753250149983,48810.38440087558,7.880010820871102,0.0018024999215136119,14016.907650647147,1546.121376949272,15563.029027596418,14016.907650647147,1546.121376949272,15563.029027596418,0.0,3,15573.959716184301,5.63268004315001,87661.56301470665,0,0,0.0,0.011411826308804737,0.03459945708683262,0.0,43960.631150725596,97482.8833010379,77145.0297915037,0.0,14015.293914644692,344.7269097668625,14360.020824411555,14360.020824411555,0.0,276.8155438710464
467614,II - Cagayan Valley,HU,500,23189013143,helped,a,Isabela,3041.25913,0,3041.25913,0.0,0,1.0,23360.467000000004,21404.24691797816,2566.7498130056783,23970.996730983836,43.13785518461037,0.008104796330054984,6823.762366954063,818.2904470543725,7642.052814008435,6823.762366954063,818.2904470543725,7642.052814008435,0.0,3,15573.959716184301,5.63268004315001,43045.23837416369,0,0,0.0,0.013085467266752936,0.021521745220286808,0.0,21404.24691797816,56253.32999053034,46269.030328691144,0.0,6823.762366954063,182.44798973117975,7006.210356685242,7006.210356685242,0.0,135.06271135806523
506072,II - Cagayan Valley,PF,500,2576112226,helped,a,Quirino,845.7128752228964,0,845.7128752228964,0.0,0,1.0,23101.688,20238.631913411664,4108.378794865014,24347.010708276677,13.92767253109539,0.0017124375473862117,6452.159486787458,1309.7681369973707,7761.927623784829,6452.159486787458,1309.7681369973707,7761.927623784829,0.0,3,15573.959716184301,5.63268004315001,43720.454822867585,0,0,0.0,0.013158553136599312,0.022143959681223725,0.0,20238.631913411664,58144.2065032707,48376.47690462426,0.0,6452.159486787458,292.0290276751139,6744.188514462572,6744.188514462572,0.0,130.05513825573698
509484,II - Cagayan Valley,PF,1000,2313012013,helped,a,Isabela,1245.3179768787681,1,1245.3179768787681,456.9275192986687,0,1.0,19289.52,8779.725635843188,1935.5405497215922,10715.26618556478,18.41213089855378,0.0021034288565930604,2799.9739279972196,617.0583255517486,3417.032253548968,2799.9739279972196,617.0583255517486,3417.032253548968,0.0,3,15573.959716184301,5.63268004315001,19247.049381365177,0,0,0.0,0.014400225244324785,0.01131124185841519,0.0,8779.725635843188,8660.66031179861,4378.041589782318,0.0,2799.2271058555416,137.58079597417537,2936.807901829717,2936.807901829717,0.0,56.637472177307636
548762,II - Cagayan Valley,SS,1000,21562519198,helped,a,Cagayan,32.85182277071359,1,32.85182277071359,0.0,0,1.0,19675.45100000001,10219.440474428506,880.9678966036621,11100.408371032168,0.4157106508680551,0.00010347540354864713,3257.9998533916914,280.8562058910594,3538.8560592827507,3257.9998533916914,280.8562058910594,3538.8560592827507,0.0,3,15573.959716184301,5.63268004315001,19933.24390070244,0,0,0.0,0.014258296699091752,0.011664133559460532,0.0,10219.440474428506,4666.93238826041,0.0,0.0,3257.9998533916914,62.62036951892374,3320.620222910615,3320.620222910615,381.2520172376535,56.65866498950328
622689,III - Central Luzon,HU,30,371131116158,helped,a,Zambales,1384.1926824615646,1,1384.1926824615646,0.0,0,1.0,18006.04300000001,5150.902829428836,154.15109629200828,5305.053925720845,6.1026758778878,0.004087217842774389,1642.1291072740912,49.14400650174705,1691.2731137758383,1642.1291072740912,49.14400650174705,1691.2731137758383,0.0,3,15573.959716184301,5.632680043150011,9526.400315481344,0,0,0.0,0.014904618154185645,0.07162376845104526,0.0,5150.902829428836,0.0,-6.1026758778878,0.0,1642.1291072740912,10.957264900080157,1653.0863721741714,1653.0863721741714,1653.2992356984046,0.0
644616,III - Central Luzon,HU,500,34999015246,helped,a,Nueva Ecija,2014.8646899999997,0,2014.8646899999997,12295.717123242654,0,1.0,69142.04699999999,164100.4519128768,5295.135865450177,169395.58777832697,8.583941081594608,0.029880539709646287,52683.304851502566,1688.1111951768094,54371.41604667938,52683.304851502566,1688.1111951768094,54371.41604667938,0.0,3,15573.959716184301,5.632680043150011,306256.79008393723,0,0,0.0,0.007606044801142854,0.3817443273975671,0.0,164100.4519128768,55702.8526722938,0.0,0.0,52397.81916192505,376.38529829035514,52774.204460215406,52774.204460215406,52783.10776206784,0.0
818637,IVA - CALABARZON,EQ,1000,41344151158005,helped,a,Laguna,5120.46523,1,5120.46523,2920.047849675566,0,1.0,21567.36899999999,16154.33656014576,251.62960688799478,16405.966167033755,47.205219630802326,0.06814674685415335,5349.06101210657,80.22055849353548,5429.281570600106,5349.06101210657,80.22055849353548,5429.281570600106,0.0,3,15573.959716184301,5.63268004315001,30581.405951361357,0,0,0.0,0.013618566983507188,0.21764630645714061,0.0,16154.33656014576,0.0,-47.205219630802326,0.0,5194.43692826557,17.88616705100744,5212.323095316578,5212.323095316578,5213.532482232666,0.0
822105,IVA - CALABARZON,EQ,2000,412193919216,helped,a,Cavite,2000.590275,0,2000.590275,1707.630404231571,1,1.0,63725.00800000002,147935.4665513343,2114.931620280292,150050.3981716146,103.66779202973359,0.1418906744081655,47404.73488505684,674.248940149727,48078.98382520657,47404.73488505684,674.248940149727,48078.98382520657,0.0,3,15573.959716184301,5.63268004315001,270813.53268717317,0,0,0.0,0.007922733476086944,0.8380418186927943,0.0,147935.4665513343,25065.8716324568,0.0,0.0,47216.461134397396,150.33215180687827,47366.79328620427,47366.79328620427,47370.763234455924,0.0
824885,IVA - CALABARZON,EQ,2000,41562033018122,helped,a,Quezon,1749.53577,0,1749.53577,5758.129541621202,0,1.0,184613.8,525457.4215024685,7512.1033634006335,532969.5248658692,65.37612649161062,0.1418906744081655,168335.02222467674,2394.8895947741366,170729.91181945088,168335.02222467674,2394.8895947741366,170729.91181945088,0.0,3,15573.959716184301,5.63268004315001,961666.967074182,0,0,0.0,0.004654766658006088,3.212461901562061,0.0,525457.4215024685,17065.5779475155,0.0,0.0,167700.1631574585,533.9702959597518,168234.13345341827,168234.13345341827,168248.04561655174,0.0
861249,IVA - CALABARZON,HU,100,41103411014319,helped,a,Batangas,3477.496565,1,3477.496565,0.0,0,1.0,17836.377000000004,4623.052368042782,135.29670286071232,4758.349070903495,28.686034984887772,0.01932784018309172,1473.8481989296768,43.13314796319417,1516.981346892871,1473.8481989296768,43.13314796319417,1516.981346892871,0.0,3,15573.959716184301,5.63268004315001,8544.670558474298,0,0,0.0,0.014975339401221357,0.06441235391852534,0.0,4623.052368042782,0.0,-28.686034984887772,0.0,1473.8481989296768,9.617069544182765,1483.4652684738596,1483.4652684738596,1483.652096421768,0.0
865556,IVA - CALABARZON,HU,200,415640236144,helped,a,Quezon,2621.361695,0,2621.361695,0.0,0,1.0,39872.559000000016,73335.30149631591,1946.306496883968,75281.60799319987,47.116829032977336,0.035311816596594686,23379.597163003582,620.4905539956062,24000.087716999187,23379.597163003582,620.4905539956062,24000.087716999187,0.0,3,15573.959716184301,5.63268004315001,135184.81511739103,0,0,0.0,0.010015968291679181,0.38883245906134734,0.0,73335.30149631591,17065.5779475155,0.0,0.0,23379.597163003586,138.34605381402207,23517.943216817606,23517.943216817606,23520.63082443202,0.0
1037239,IVB - MIMAROPA,EQ,30,4253182804158,helped,a,Palawan,51.729318178343576,0,51.729318178343576,0.0,0,1.0,24970.494,26406.20748323215,2780.863390282156,29187.070873514305,0.3571810165012051,7.628599242797504e-05,8418.408064929992,886.5507402789824,9304.958805208975,8418.408064929992,886.5507402789824,9304.958805208975,0.0,3,15573.959716184301,5.63268004315001,52411.85576443356,0,0,0.0,0.012656581747770193,0.02474376493007745,0.0,26406.20748323215,74157.6368041819,61974.175216458825,0.0,8418.408064929992,197.6674675121093,8616.0755324421,8616.0755324421,0.0,166.08700500011255
1037450,IVB - MIMAROPA,EQ,30,42531828098001,helped,a,Palawan,39.79178331882574,0,39.79178331882574,521.0699820637494,0,1.0,26658.541000000005,31575.506148130313,3325.2472598619843,34900.7534079923,0.34225656804683247,7.628599242797504e-05,10066.441590910152,1060.1025674771406,11126.544158387293,10066.441590910152,1060.1025674771406,11126.544158387293,0.0,3,15573.959716184301,5.63268004315001,62672.26323017543,0,0,0.0,0.012249315115821835,0.027971083271047584,0.0,31575.506148130313,74157.6368041819,59589.19037935951,0.0,10066.410703400215,236.3629968323643,10302.77370023258,10302.77370023258,0.0,198.6004937572999
1044991,IVB - MIMAROPA,EQ,250,42591029013218,helped,a,Romblon,748.9419315982583,1,748.9419315982583,0.0,0,1.0,20235.127000000004,11841.046609870338,1467.41404150268,13308.460651373018,7.110201402597514,0.001283840891152945,3774.9745903891203,467.8176602763564,4242.792250665477,3774.9745903891203,467.8176602763564,4242.792250665477,0.0,3,15573.959716184301,5.63268004315001,23898.291237554946,0,0,0.0,0.014059731546370016,0.013474122983806324,0.0,11841.046609870338,9496.68073351069,3980.0261633084174,0.0,3774.9745903891203,104.30574129932845,3879.2803316884488,3879.2803316884488,0.0,74.78432848328215
1045838,IVB - MIMAROPA,EQ,500,42517504191,helped,a,Occidental Mindoro,1077.895352742507,1,1077.895352742507,0.0,0,1.0,21778.699000000008,16532.331360451342,2179.943675132498,18712.27503558384,11.681701409460498,0.0020175111217225665,5270.5755548309935,694.9750518881511,5965.5506067191445,5270.5755548309935,694.9750518881511,5965.5506067191445,0.0,3,15573.959716184301,5.63268004315001,33602.037848868364,0,0,0.0,0.013552331907875673,0.09037386553673818,0.0,16532.331360451342,4983.58165170079,0.0,0.0,5270.5755548309935,154.95329511269526,5425.528849943688,5425.528849943688,5428.5390814923485,0.0
1047613,IVB - MIMAROPA,EQ,1000,4252370597,helped,a,Oriental Mindoro,1236.9921373065788,0,1236.9921373065788,0.0,0,1.0,25667.084000000006,28286.119447115572,4075.7900301841637,32361.909477299734,16.716132530650437,0.0027490264721851984,9017.73176744062,1299.3787041494472,10317.110471590067,9017.73176744062,1299.3787041494472,10317.110471590067,0.0,3,15573.959716184301,5.63268004315001,58112.982256299365,0,0,0.0,0.012483654188572434,0.026852278318758024,0.0,28286.119447115572,75567.9157496468,62269.80009201639,0.0,9017.731767440622,289.7125749481218,9307.444342388744,9307.444342388744,0.0,179.44263010329848
1052030,IVB - MIMAROPA,HU,1,425915907115,helped,a,Romblon,8.161662978093995,1,8.161662978093995,0.0,0,1.0,19215.328000000005,8762.028515190865,947.6859699894185,9709.714485180284,0.062129110905973964,1.2589113244719521e-05,2793.3708982733765,302.12620338781824,3095.497101661195,2793.3708982733765,302.12620338781824,3095.497101661195,0.0,3,15573.959716184301,5.63268004315001,17435.94474815571,0,0,0.0,0.014427998702568853,0.01025428890353287,0.0,8762.028515190865,9496.68073351069,5448.804800437327,0.0,2793.3708982733765,67.36277889060862,2860.7336771639852,2860.7336771639852,0.0,55.14532396573649
1055946,IVB - MIMAROPA,HU,25,4253141004156,helped,a,Palawan,182.44049683646233,0,182.44049683646233,737.3631478938455,0,1.0,24955.721,26365.01551482425,2771.8891820470762,29136.904696871323,0.8033054447132738,0.00018028175284234523,8405.408828303354,883.6897256092108,9289.098553912565,8405.408828303354,883.6897256092108,9289.098553912565,0.0,3,15573.959716184301,5.63268004315001,52322.52004347693,0,0,0.0,0.01266032734220563,0.0247141088313766,0.0,26365.01551482425,74157.6368041819,61993.622279129355,0.0,8405.305534268231,197.0295688577009,8602.335103125932,8602.335103125932,0.0,165.8220291659355
1061481,IVB - MIMAROPA,HU,100,4251511228007,helped,a,Occidental Mindoro,248.6668481138575,0,248.6668481138575,0.0,0,0.0,24001.160000000003,23358.827186943883,2797.450806344412,26156.277993288295,3.691602655319041,0.0007020825902787673,7446.890633679324,891.8388770643769,8338.729510743702,7446.890633679324,891.8388770643769,8338.729510743702,0.0,3,15573.959716184301,5.63268004315001,46969.3953003921,0,0,0.0,0.012909632508342138,0.022951343698344378,0.0,23358.827186943883,90773.2804829322,79921.40244983333,0.0,7446.890633679324,198.8465231022018,7645.737156781526,7645.737156781526,0.0,147.39113851651865
1078370,IVB - MIMAROPA,PF,30,4251103965246,helped,a,Occidental Mindoro,31.36955205407962,1,31.36955205407962,0.0,0,1.0,19715.646000000004,10123.634415115934,1855.2962678289591,11978.930682944892,0.2358748878122698,3.0541461887731084e-05,3227.4564857801834,591.4761168881828,3818.932602668366,3227.4564857801834,591.4761168881828,3818.932602668366,0.0,3,15573.959716184301,5.63268004315001,21510.825457185034,0,0,0.0,0.014243754831173239,0.01240856971149198,0.0,10123.634415115934,4983.58165170079,146.42362250542405,0.0,3227.4564857801834,131.87692571594053,3359.333411496124,3359.333411496124,0.0,64.77640357002403
1079472,IVB - MIMAROPA,PF,50,424066013,helped,a,Marinduque,31.322169481584947,0,31.322169481584947,152.93457493989354,0,1.0,22840.53900000001,19525.60086335923,3627.7007580461523,23153.30162140538,0.458071500094418,6.0889699713001264e-05,6224.851553688457,1156.5259925372031,7381.37754622566,6224.851553688457,1156.5259925372031,7381.37754622566,0.0,3,15573.959716184301,5.63268004315001,41576.93799558087,0,0,0.0,0.013233563983036266,0.021243740568022664,0.0,19525.60086335923,34889.9340920583,25550.034598645518,0.0,6224.844317805134,257.8617936575392,6482.706111462673,6482.706111462673,0.0,125.00415329712706
1085844,IVB - MIMAROPA,PF,250,425943058001,helped,a,Romblon,147.6827234693101,1,147.6827234693101,860.2570099998114,0,1.0,17477.850000000002,3386.0303707469197,621.967809330242,4007.9981800771616,1.7050200072242079,0.00022829343401255066,1079.6768654303353,198.28590779336173,1277.962773223697,1079.6768654303353,198.28590779336173,1277.962773223697,0.0,3,15573.959716184301,5.63268004315001,7198.355408625761,0,0,0.0,0.015128155913290782,0.0045760541953071675,0.0,3386.0303707469197,9496.68073351069,7876.749745838782,0.0,1079.5242622151575,44.21029892154795,1123.7345611367055,1123.7345611367055,0.0,21.668483084956822
1088000,IVB - MIMAROPA,PF,500,4259111105114,helped,a,Romblon,187.4840555409358,1,187.4840555409358,0.0,0,1.0,19223.588000000003,8653.20406930087,1568.4757857414215,10221.67985504229,2.417894379623152,0.0003145600676184279,2758.677215224661,500.0365619605742,3258.713777185235,2758.677215224661,500.0365619605742,3258.713777185235,0.0,3,15573.959716184301,5.63268004315001,18355.29205908926,0,0,0.0,0.01442489865501646,0.010808053934096947,0.0,8653.20406930087,9496.68073351069,5363.542061296306,0.0,2758.6772152246613,111.48934446223018,2870.1665596868916,2870.1665596868916,0.0,55.3435921002221
1091482,IVB - MIMAROPA,PF,2000,425991728133,helped,a,Romblon,39.279350347326364,0,39.279350347326364,0.0,0,0.0,23118.586000000007,19556.905010406885,7391.95604795279,26948.861058359675,2.021773934159443,0.000161728322219501,6234.822132986104,2356.5861341204977,8591.408267106603,6234.822132986104,2356.5861341204977,8591.408267106603,0.0,3,15573.959716184301,5.63268004315001,48392.653888685374,0,0,0.0,0.013153743286274633,0.02467125183993297,0.0,19556.905010406885,83703.6699697943,73555.9280308387,0.0,6234.822132986104,525.4300650171077,6760.2521980032125,6760.2521980032125,0.0,130.4520148651943
