,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
13959,ARMM,EQ,50,1536183201539,helped,a,Lanao del Sur,80.82985505170217,1,80.82985505170217,599.7243045472319,0,1.0,18361.865,5606.893510880961,832.9708083437473,6439.864319224708,0.8541304108575157,0.00013399418973047956,1787.5811803991885,265.55453581378686,2053.1357162129752,1787.5811803991885,265.55453581378686,2053.1357162129752,0.0,3,15573.959716184301,5.63268004315001,11564.656574591329,0,0,0.0,0.01475949847998009,0.0027365947726020693,0.0,5606.893510880961,9068.35363117985,8774.97689618425,513.2839290532438,1787.5671153369808,219.07542995047422,2006.642545287455,2006.642545287455,513.2839290532438,28.85579609434983
15010,ARMM,EQ,50,15661359017167,helped,a,Sulu,37.664788499610665,0,37.664788499610665,0.0,0,0.0,30764.514000000006,40174.5710780993,5968.411007065795,46142.9820851651,0.8728807956048735,0.00013399418973047956,12807.819274454087,1902.7540925217954,14710.573366975881,12807.819274454087,1902.7540925217954,14710.573366975881,0.0,3,15573.959716184301,5.63268004315001,82859.9530274591,0,0,0.0,0.011402628267438378,0.012598351867493265,0.0,40174.5710780993,38805.0499265029,36708.26523033548,3677.6433417439703,12807.819274454085,1569.7215249282713,14377.540799382356,14377.540799382356,3677.6433417439703,206.75129037649162
16200,ARMM,EQ,100,1566420785,helped,a,Sulu,82.82092066367925,1,82.82092066367925,0.0,0,0.0,21142.00600000001,13305.870500145786,2016.4779414037716,15322.348441549557,2.29013084512891,0.0003411322345305831,4241.966499750864,642.8615004803831,4884.828000231248,4241.966499750864,642.8615004803831,4884.828000231248,0.0,3,15573.959716184301,5.63268004315001,27514.67319112292,0,0,0.0,0.013754882974383056,0.005787890895889565,0.0,13305.870500145786,10953.8735408688,10255.783209354344,1221.207000057812,4241.966499750864,530.3436417862728,4772.3101415371375,4772.3101415371375,1221.207000057812,68.62053891277971
16405,ARMM,EQ,100,15661520226,helped,a,Sulu,124.84311837881408,1,124.84311837881408,0.0,0,0.0,17746.475000000002,3883.17736507453,588.487727965293,4471.665093039823,2.299105841085899,0.0003411322345305831,1237.9729905725828,187.6123195033291,1425.5853100759118,1237.9729905725828,187.6123195033291,1425.5853100759118,0.0,3,15573.959716184301,5.63268004315001,8029.865925872408,0,0,0.0,0.015013223324475916,0.0019542006547165845,0.0,3883.17736507453,10953.8735408688,10748.512516619307,356.39632751897796,1237.9729905725828,154.7751742716183,1392.7481648442013,1392.7481648442013,356.39632751897796,20.02617742915825
17035,ARMM,EQ,100,156671901080,helped,a,Sulu,71.59286242567605,0,71.59286242567605,0.0,0,0.0,27784.271000000008,31799.35021328144,4819.127636583626,36618.47784986506,2.2694190228753532,0.0003411322345305831,10137.764253538124,1536.3578047890455,11674.12205832717,10137.764253538124,1536.3578047890455,11674.12205832717,0.0,3,15573.959716184301,5.63268004315001,65756.59433923678,0,0,0.0,0.011998597709840514,0.010936843862556736,0.0,31799.35021328144,38805.0499265029,37139.90589440508,2918.5305145817924,10137.764253538124,1267.4543314068774,11405.218584945002,11405.218584945002,2918.5305145817924,163.99442251355748
17905,ARMM,EQ,100,15363021098005,helped,a,Lanao del Sur,119.6579059900492,1,119.6579059900492,0.0,0,1.0,19868.523000000005,9761.029926013367,1479.264474351557,11240.294400364925,2.2940600587453304,0.0003411322345305831,3111.8566762513356,471.59562723852787,3583.4523034898634,3111.8566762513356,471.59562723852787,3583.4523034898634,0.0,3,15573.959716184301,5.63268004315001,20184.440275447287,0,0,0.0,0.014188850210471603,0.00447322651405785,0.0,9761.029926013367,9068.35363117985,8555.628736762319,895.8630758724659,3111.8566762513356,389.0538509667596,3500.910527218095,3500.910527218095,895.8630758724659,50.33921935881374
19376,ARMM,EQ,200,1536250016,helped,a,Lanao del Sur,76.37260181455399,0,76.37260181455399,0.0,0,0.0,24692.900000000012,22692.722562195264,4053.4180422090153,26746.140604404278,4.806188633125208,0.0006250102843215883,7234.533726742509,1292.2464219344376,8526.780148676948,7234.533726742509,1292.2464219344376,8526.780148676948,0.0,3,15573.959716184301,5.63268004315001,48028.624375780324,0,0,0.0,0.012727524650605115,0.008851062770144968,0.0,22692.722562195264,63897.3779220945,62680.680156547016,2131.695037169237,7234.533726742509,1066.068932393476,8300.602659135986,8300.602659135986,2131.695037169237,119.26045907215122
19803,ARMM,EQ,200,153613250940,helped,a,Lanao del Sur,81.21068873011637,0,81.21068873011637,0.0,0,1.0,26917.188000000006,28761.270993804723,5137.393913120354,33898.66490692508,4.789549846708359,0.0006250102843215883,9169.212044010133,1637.8224089315895,10807.034452941723,9169.212044010133,1637.8224089315895,10807.034452941723,0.0,3,15573.959716184301,5.63268004315001,60872.56728871944,0,0,0.0,0.01219032128050643,0.010410314979196523,0.0,28761.270993804723,63897.3779220945,62356.609515448545,2701.758613235431,9169.212044010133,1351.1599314982634,10520.371975508397,10520.371975508397,2701.758613235431,151.1534093284167
19903,ARMM,EQ,200,153631301343,helped,a,Lanao del Sur,123.41603817491024,1,123.41603817491024,0.0,0,1.0,18729.967000000008,6491.939694326115,1159.602838037285,7651.542532363401,4.843203613385019,0.0006250102843215883,2069.657201415911,369.6861766328099,2439.3433780487208,2069.657201415911,369.6861766328099,2439.3433780487208,0.0,3,15573.959716184301,5.63268004315001,13740.04076392516,0,0,0.0,0.014613743809975849,0.003198810602888782,0.0,6491.939694326115,9068.35363117985,8716.81218491062,609.8358445121802,2069.6572014159105,304.98126437339903,2374.6384657893095,2374.6384657893095,609.8358445121802,34.11806168660775
21238,ARMM,EQ,200,15381421010138,helped,a,Maguindanao,513.1944942712385,1,513.1944942712385,543.7500501740749,0,1.0,20507.926,11331.157074019171,2023.993216197432,13355.150290216603,4.669543275086484,0.0006250102843215883,3612.7595486992354,645.2574011402295,4258.016949839465,3612.7595486992354,645.2574011402295,4258.016949839465,0.0,3,15573.959716184301,5.63268004315001,23984.047096755236,0,0,0.0,0.01396590632816896,0.023306845379653475,0.0,11331.157074019171,-3831.92291964702,-3836.5924629221067,1064.5042374598663,3612.700066021004,532.320196114618,4145.020262135622,4145.020262135622,4155.366934762609,0.0
21432,ARMM,EQ,200,15661319015235,helped,a,Sulu,307.1223994398621,1,307.1223994398621,0.0,0,0.0,19815.096,9432.836691939441,1684.9115539805775,11117.748245920018,4.837283862008129,0.0006250102843215883,3007.227317024426,537.1567660267301,3544.3840830511563,3007.227317024426,537.1567660267301,3544.3840830511563,0.0,3,15573.959716184301,5.63268004315001,19964.381489860796,0,0,0.0,0.01420796587354175,0.004435098696375075,0.0,9432.836691939441,10953.8735408688,10445.281130135658,886.0960207627891,3007.227317024426,443.14004694926655,3450.3673639736926,3450.3673639736926,886.0960207627891,49.57379755338191
21592,ARMM,EQ,200,153817102148001,helped,a,Maguindanao,84.18937598207526,0,84.18937598207526,753.2537527681702,0,1.0,27541.396000000004,30458.197814409847,5440.5022674439615,35898.70008185381,4.5616202164562525,0.0006250102843215883,9710.670118030052,1734.4546048349894,11445.12472286504,9710.670118030052,1734.4546048349894,11445.12472286504,0.0,3,15573.959716184301,5.63268004315001,64466.725617844706,0,0,0.0,0.012051386663080957,0.010806525799611163,0.0,30458.197814409847,40771.049892329,39139.82539390973,2861.28118071626,9710.587717025053,1430.8789233043026,11141.466640329356,11141.466640329356,2861.28118071626,160.07688369474326
27211,ARMM,EQ,500,1566112601194,helped,a,Sulu,646.8077180447839,0,646.8077180447839,0.0,0,1.0,26229.184,26624.321333749012,5230.853782809144,31855.175116558155,9.028188025796075,0.0010892933604894019,8487.943661794103,1667.617801595796,10155.561463389899,8487.943661794103,1667.617801595796,10155.561463389899,0.0,3,15573.959716184301,5.63268004315001,57203.0283818196,0,0,0.0,0.012349165353306176,0.010009790165580446,0.0,26624.321333749012,38805.0499265029,37354.65448353035,2538.8903658474746,8487.943661794103,1375.7403380744533,9863.683999868555,9863.683999868555,2538.8903658474746,141.64777903923215
27289,ARMM,EQ,500,1566312112300,helped,a,Sulu,466.10635935223314,0,466.10635935223314,0.0,0,1.0,24921.729000000007,23112.69918577792,4540.928891719933,27653.628077497855,9.046170436355103,0.0010892933604894019,7368.424009824445,1447.6668953162987,8816.090905140743,7368.424009824445,1447.6668953162987,8816.090905140743,0.0,3,15573.959716184301,5.63268004315001,49658.21929998258,0,0,0.0,0.012668958428817935,0.00908296245597397,0.0,23112.69918577792,38805.0499265029,37544.74602963632,2204.022726285186,7368.424009824445,1194.2866897173926,8562.710699541838,8562.710699541838,2204.022726285186,122.96510646141282
29030,ARMM,EQ,1000,157260118,helped,a,Basilan,973.7279651909769,0,973.7279651909769,0.0,0,1.0,23040.299000000003,17692.392842492965,3889.576127965494,21581.96897045846,13.56029817073775,0.0014821757724776802,5640.407949067658,1240.0129426240492,6880.420891691707,5640.407949067658,1240.0129426240492,6880.420891691707,0.0,3,15573.959716184301,5.63268004315001,38755.20944510428,0,0,0.0,0.013176071421869688,0.007582346583727834,0.0,17692.392842492965,19842.766362337,18854.407050545058,1720.1052229229267,5640.407949067658,1022.9777010474722,6663.3856501151295,6663.3856501151295,1720.1052229229267,95.62916205285323
29122,ARMM,EQ,1000,1572200244,helped,a,Basilan,974.6006048290179,0,974.6006048290179,0.0,0,1.0,22369.799000000006,15949.952470343038,3506.510109917327,19456.462580260366,13.566272987648325,0.0014821757724776802,5084.910758080233,1117.8899131134674,6202.8006711937005,5084.910758080233,1117.8899131134674,6202.8006711937005,0.0,3,15573.959716184301,5.63268004315001,34938.391552270245,0,0,0.0,0.013372079649035834,0.007010379553407791,0.0,15949.952470343038,19842.766362337,18950.40443554423,1550.7001677984251,5084.910758080232,922.2294494128407,6007.140207493073,6007.140207493073,1550.7001677984251,86.2110966617458
29140,ARMM,EQ,1000,1573160791,helped,a,Basilan,702.3960920589699,0,702.3960920589699,0.0,0,1.0,22669.916,16757.758624140955,3684.101889605239,20441.860513746193,13.554498319753046,0.0014821757724776802,5342.442698036044,1174.5069063465676,6516.949604382611,5342.442698036044,1174.5069063465676,6516.949604382611,0.0,3,15573.959716184301,5.63268004315001,36707.89197882029,0,0,0.0,0.013283271219221635,0.00728278192913016,0.0,16757.758624140955,19842.766362337,18905.90845770349,1629.2374010956528,5342.442698036045,968.9369631709264,6311.379661206971,6311.379661206971,1629.2374010956528,90.57737013738883
30008,ARMM,EQ,1000,157543018211,helped,a,Basilan,556.1493611321782,0,556.1493611321782,0.0,0,1.0,22827.779000000002,17127.75908361239,3765.4444738056004,20893.20355741799,13.566223511812497,0.0014821757724776802,5460.4003734811085,1200.4392583243894,6660.839631805498,5460.4003734811085,1200.4392583243894,6660.839631805498,0.0,3,15573.959716184301,5.63268004315001,37518.378464693495,0,0,0.0,0.013237262036319062,0.007398516153359473,0.0,17127.75908361239,19842.766362337,18885.51079115556,1665.2099079513746,5460.4003734811085,990.3304639136593,6450.730837394768,6450.730837394768,1665.2099079513746,92.57725981954886
30012,ARMM,EQ,1000,157543022260,helped,a,Basilan,444.91950440555854,1,444.91950440555854,0.0,0,1.0,22148.33000000001,15355.588102447899,3375.842343422465,18731.430445870363,13.574390968806918,0.0014821757724776802,4895.424941483027,1076.2324891920186,5971.657430675046,4895.424941483027,1076.2324891920186,5971.657430675046,0.0,3,15573.959716184301,5.63268004315001,33636.435634291796,0,0,0.0,0.013438769431455371,0.006806185954637461,0.0,15355.588102447899,15298.6009920532,14438.978682688155,1492.9143576687616,4895.424941483027,887.8631825055415,5783.288123988569,5783.288123988569,1492.9143576687616,82.99849749769305
33652,ARMM,EQ,2000,1566111123399,helped,a,Sulu,2309.250803742607,0,2309.250803742607,0.0,0,0.0,25050.28100000001,20864.84731121275,7589.328210776624,28454.175521989375,33.038224721157,0.0024652587176698265,6651.79954333778,2419.5091952364837,9071.308738574264,6651.79954333778,2419.5091952364837,9071.308738574264,0.0,3,15573.959716184301,5.63268004315001,51095.77969701955,0,0,0.0,0.012636409597457833,0.00931386496051438,0.0,20864.84731121275,38805.0499265029,37499.14110109657,2267.827184643566,6651.79954333778,1996.0307422022183,8647.830285539998,8647.830285539998,2267.827184643566,123.67590358551992
33793,ARMM,EQ,2000,1566515015186,helped,a,Sulu,866.5087062548836,0,866.5087062548836,0.0,0,0.0,28383.561000000012,28874.68045255426,10502.805204712187,39377.48565726645,32.729910683237755,0.0024652587176698265,9205.367448105279,3348.337700363909,12553.705148469187,9205.367448105279,3348.337700363909,12553.705148469187,0.0,3,15573.959716184301,5.63268004315001,70711.00445737194,0,0,0.0,0.011871252845565037,0.011565684218745107,0.0,28874.68045255426,38805.0499265029,37010.80547875981,3138.426287117297,9205.367448105279,2762.2895578819266,11967.657005987205,11967.657005987205,3138.426287117297,171.15400570382755
34282,ARMM,EQ,2000,15661225010264,helped,a,Sulu,754.7012523821613,0,754.7012523821613,0.0,0,1.0,24783.514000000003,20265.612522227293,7371.364023399985,27636.97654562728,33.02532163881232,0.0024652587176698265,6460.761016370776,2350.021311599935,8810.782327970712,6460.761016370776,2350.021311599935,8810.782327970712,0.0,3,15573.959716184301,5.63268004315001,49628.31778329942,0,0,0.0,0.012704236023682978,0.009131395186835527,0.0,20265.612522227293,38805.0499265029,37535.71062663728,2202.695581992678,6460.761016370774,1938.7050861467699,8399.466102517545,8399.466102517545,2202.695581992678,120.12395312634604
42990,ARMM,HU,30,156611260211,helped,a,Sulu,0.2932836087617391,0,0.2932836087617391,719.6692090598316,0,1.0,25261.86500000001,21458.76154237568,7848.094740613311,29306.856282988992,0.00805741446241613,6.311142073010903e-07,6841.142308678103,2502.005034258214,9343.147342936318,6841.142308678103,2502.005034258214,9343.147342936318,0.0,3,15573.959716184301,5.63268004315001,52626.95957876744,0,0,0.0,0.012583379386565391,0.009527687277407267,0.0,21458.76154237568,38805.0499265029,37494.1843069872,2335.7868357340794,6841.142229182169,2064.0876155198853,8905.229844702055,8905.229844702055,2335.7868357340794,127.35147267943675
43478,ARMM,HU,30,1538171025128,helped,a,Maguindanao,0.2509633882005727,0,0.2509633882005727,2082.243020354052,0,1.0,35491.710999999996,45749.810924928875,16732.039721628673,62481.85064655755,0.0071514005867866805,6.311142073010903e-07,14585.230090511075,5334.243405636027,19919.473496147104,14585.230090511075,5334.243405636027,19919.473496147104,0.0,3,15573.959716184301,5.63268004315001,112200.02083180335,0,0,0.0,0.010616137317692627,0.015051174048878777,0.0,45749.810924928875,40771.049892329,37976.31078713185,4979.868374036776,14585.229860502826,4400.608952014459,18985.838812517286,18985.838812517286,4979.868374036776,271.511749132783
43505,ARMM,HU,30,1538226078001,helped,a,Maguindanao,0.24108022959986194,1,0.24108022959986194,392.6514931824671,0,1.0,20996.529,11146.434207117876,4076.5759712985496,15223.010178416425,0.008349869226759246,6.311142073010903e-07,3553.5295338289493,1299.6292654244846,4853.158799253434,3553.5295338289493,1299.6292654244846,4853.158799253434,0.0,3,15573.959716184301,5.63268004315001,27336.290714792685,0,0,0.0,0.01380245190804652,0.02621043547725779,0.0,11146.434207117876,-3831.92291964702,-3831.9312695162466,1213.2896998133585,3553.5294904559705,1072.1595819351328,4625.689072391104,4625.689072391104,4646.517601476514,0.0
43979,ARMM,HU,30,15362831021136,helped,a,Lanao del Sur,0.09470824560044971,1,0.09470824560044971,5517.46384033072,0,1.0,19495.554999999964,7519.818968433496,2750.2170421151664,10270.036010548662,0.005674450596059591,6.311142073010903e-07,2397.35284369189,876.7805578423918,3274.133401534282,2397.35284369189,876.7805578423918,3274.133401534282,0.0,3,15573.959716184301,5.63268004315001,18442.14586943301,0,0,0.0,0.014323930134589392,0.0041552054183261675,0.0,7519.818968433496,9068.35363117985,8608.982176222453,818.5333503835705,2397.3522342230685,723.3206433206263,3120.672877543695,3120.672877543695,818.5333503835705,44.6279637348343
44256,ARMM,HU,30,15661225015404,helped,a,Sulu,0.2737783537637964,0,0.2737783537637964,0.0,0,1.0,22670.711000000003,15210.047977883789,5562.7580046490675,20772.805982532856,0.008507600682390875,6.311142073010903e-07,4849.026148351548,1773.4302390575472,6622.4563874090945,4849.026148351548,1773.4302390575472,6622.4563874090945,0.0,3,15573.959716184301,5.63268004315001,37302.17792999052,0,0,0.0,0.013283038313134123,0.007407334333622058,0.0,15210.047977883789,38805.0499265029,37875.90086796301,1655.6140968522736,4849.026148351548,1463.0327850289116,6312.058933380459,6312.058933380459,1655.6140968522736,90.26718186958034
44283,ARMM,HU,30,15661275018126,helped,a,Sulu,0.11939766675024477,0,0.11939766675024477,0.0,0,0.0,29775.420000000013,32074.185389604292,11730.464741337626,43804.65013094192,0.008381463460372602,6.311142073010903e-07,10225.38284346066,3739.7206337396487,13965.10347720031,10225.38284346066,3739.7206337396487,13965.10347720031,0.0,3,15573.959716184301,5.63268004315001,78660.959656551,0,0,0.0,0.011590470009895184,0.012333432243202602,0.0,32074.185389604292,38805.0499265029,36845.71660884225,3491.2758693000774,10225.38284346066,3085.1700695697127,13310.552913030373,13310.552913030373,3491.2758693000774,190.35090027933427
46277,ARMM,HU,50,156613590763,helped,a,Sulu,1.3027608632604195,1,1.3027608632604195,0.0,0,0.0,19575.805000000008,8246.00215364837,2195.840021963409,10441.842175611779,0.0239800250172536,2.2375793971083195e-06,2628.8595618202216,700.0428729468641,3328.9024347670857,2628.8595618202216,700.0428729468641,3328.9024347670857,0.0,3,15573.959716184301,5.63268004315001,18750.64230990604,0,0,0.0,0.014294539877369842,0.004209125377263506,0.0,8246.00215364837,10953.8735408688,10483.792454028558,832.2256086917714,2628.8595618202216,577.516753402927,3206.3763152231486,3206.3763152231486,832.2256086917714,45.9608854070434
48908,ARMM,HU,100,15386231355,helped,a,Maguindanao,5.614492012161337,1,5.614492012161337,1151.4707195180113,0,1.0,18499.888999999996,5920.980256319449,975.1297555975564,6896.110011917005,0.06175996040173018,9.190913551004886e-06,1887.6435562519841,310.8753956465878,2198.5189518985717,1887.6435562519841,310.8753956465878,2198.5189518985717,0.0,3,15573.959716184301,5.63268004315001,12383.553824846162,0,0,0.0,0.01470433655495199,0.012358763001420007,0.0,5920.980256319449,-3831.92291964702,-3831.9846796074216,549.6297379746429,1887.6417039336684,256.4639340600718,2144.10563799374,2144.10563799374,2149.088056124423,0.0
49605,ARMM,HU,100,157051017377,helped,a,Tawi-tawi,8.966927376683119,0,8.966927376683119,0.0,1,1.0,23175.590000000007,18785.393986295596,3093.777694514225,21879.17168080982,0.06604245716887892,9.190913551004886e-06,5988.861230357997,986.3091135346624,6975.170343892659,5988.861230357997,986.3091135346624,6975.170343892659,0.0,3,15573.959716184301,5.63268004315001,39288.90279361598,0,0,0.0,0.013137556478889818,0.007645499182072348,0.0,18785.393986295596,69910.6367961108,68918.09375981355,1743.7925859731647,5988.861230357997,813.6787889896747,6802.540019347672,6802.540019347672,1743.7925859731647,97.77561713005932
50798,ARMM,HU,100,15661427019261,helped,a,Sulu,6.138804712029283,0,6.138804712029283,0.0,0,1.0,24486.725,22439.09157840351,3695.507321330151,26134.59889973366,0.06585692024850502,9.190913551004886e-06,7153.675121021697,1178.1430051115256,8331.818126133223,7153.675121021697,1178.1430051115256,8331.818126133223,0.0,3,15573.959716184301,5.63268004315001,46930.465682226124,0,0,0.0,0.01278099437529694,0.008712538849330249,0.0,22439.09157840351,38805.0499265029,37619.47355165134,2082.9545315333057,7153.675121021697,971.9366479544473,8125.611768976144,8125.611768976144,2082.9545315333057,116.79265436311286
52803,ARMM,HU,200,156661209148,helped,a,Sulu,15.460444875391472,0,15.460444875391472,0.0,1,0.0,24680.123000000007,21912.274060640102,5089.346082747417,27001.620143387518,0.25228518917683734,2.6550024200169604e-05,6985.72351937265,1622.5045620590022,8608.228081431653,6985.72351937265,1622.5045620590022,8608.228081431653,0.0,3,15573.959716184301,5.63268004315001,48487.39452116357,0,0,0.0,0.012730818769939579,0.008946573940200717,0.0,21912.274060640102,38805.0499265029,37586.3247160106,2152.057020357913,6985.723519372651,1338.5231151876555,8324.246634560306,8324.246634560306,2152.057020357913,119.42567831222772
56889,ARMM,HU,250,15363012014214,helped,a,Lanao del Sur,20.28947330632985,1,20.28947330632985,0.0,0,1.0,19686.545000000002,8591.91034373385,2226.1574797037274,10818.067823437577,0.4254986980332571,4.059512125400887e-05,2739.136522227733,709.7082037563465,3448.8447259840796,2739.136522227733,709.7082037563465,3448.8447259840796,0.0,3,15573.959716184301,5.63268004315001,19426.23885997369,0,0,0.0,0.014254278629009994,0.004340602818026958,0.0,8591.91034373385,9068.35363117985,8580.690173664078,862.2111814960199,2739.136522227734,585.490394283178,3324.626916510912,3324.626916510912,862.2111814960199,47.6645449452297
