,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1276114,NCR,EQ,1000,137441191348001,helped,a,NCR-2nd Dist.,2678.06349,0,2678.06349,3631.948359820252,0,1.0,101078.89999999998,258139.92050270687,7487.584285420973,265627.50478812784,201.6414008780838,0.15158704352962088,82846.62969081503,2387.0728113931955,85233.70250220822,82846.62969081503,2387.0728113931955,85233.70250220822,0.0,3,15573.959716184301,5.63268004315001,480094.17508797336,0,0,0.0,0.006290711120562197,0.024087407828763053,0.0,258139.92050270687,84612.9883924169,72140.49014734325,21308.425625552056,82750.26769447721,1969.2715881371946,84719.53928261441,84719.53928261441,21308.425625552056,1222.701225587116
1278359,NCR,EQ,2000,13392301895,helped,a,Manila,486.8241464999999,0,486.8241464999999,5447.922199561644,0,1.0,220693.89000000004,623419.022734634,17989.44306287625,641408.4657975102,188.06400385181797,0.1657131456114814,199651.35294831675,5735.108786836648,205386.4617351534,199651.35294831675,5735.108786836648,205386.4617351534,0.0,3,15573.959716184301,5.63268004315001,1156876.2241487917,0,0,0.0,0.004257305744824542,0.027137833284198304,0.0,623419.022734634,37478.5862122045,7714.683703463432,51346.61543378835,199493.3402828377,4731.312230983747,204224.65251382143,204224.65251382143,51346.61543378835,2947.6766760587775
1278600,NCR,EQ,2000,13762394138,helped,a,NCR-4th Dist.,5423.87148,0,5423.87148,6537.5070148232935,0,1.0,202524.19999999998,567638.1948445622,16379.825789847218,584018.0206344094,171.23685317367529,0.1657131456114814,182048.75303908385,5221.956148718406,187270.70918780225,182048.75303908385,5221.956148718406,187270.70918780225,0.0,3,15573.959716184301,5.63268004315001,1054835.986308683,0,0,0.0,0.004444178898971973,0.026925822426544007,0.0,567638.1948445622,105494.784665224,78360.36733944235,46817.67729695056,181859.13782962225,4307.974951198758,186167.11278082101,186167.11278082101,46817.67729695056,2686.9072749036004
1280731,NCR,EQ,2000,1376114127615,helped,a,NCR-4th Dist.,2510.051905,0,2510.051905,10246.888565903979,0,1.0,149255.42000000004,402611.7827153291,11617.80676795852,414229.5894832876,121.45407999138419,0.1657131456114814,130052.34419309217,3703.8048062859884,133756.14899937814,130052.34419309217,3703.8048062859884,133756.14899937814,0.0,3,15573.959716184301,5.63268004315001,753405.5911173965,0,0,0.0,0.005176842356903534,0.02591891564863937,0.0,402611.7827153291,105494.784665224,86129.27410718935,33439.037249844536,129755.14131172658,3055.5404670576504,132810.68177878423,132810.68177878423,33439.037249844536,1916.343301163908
1281315,NCR,EQ,2000,13743271068005,helped,a,NCR-2nd Dist.,3034.7339599999996,0,3034.7339599999996,11950.199548981223,0,1.0,123208.94000000003,322239.78897930915,9298.584298901107,331538.37327821023,97.20862326270327,0.1657131456114814,104711.6814870669,2964.4270993480436,107676.10858641495,104711.6814870669,2964.4270993480436,107676.10858641495,0.0,3,15573.959716184301,5.63268004315001,606505.067958753,0,0,0.0,0.0056978220956869245,0.025144017417167142,0.0,322239.78897930915,84612.9883924169,69033.33363860507,26919.027146603737,104365.07542064895,2445.5735216735584,106810.64894232251,106810.64894232251,26919.027146603737,1540.8645204382892
1281729,NCR,EQ,2000,13751179618001,helped,a,NCR-3rd Dist.,3326.223885,0,3326.223885,13414.96386568338,0,1.0,100957.23999999999,253549.55910821012,7316.452002357426,260866.01111056755,76.48715153347224,0.1657131456114814,83055.6830556712,2332.515132376742,85388.19818804793,83055.6830556712,2332.515132376742,85388.19818804793,0.0,3,15573.959716184301,5.63268004315001,480964.39985435543,0,0,0.0,0.006294500336107042,0.02417448693127014,0.0,253549.55910821012,57285.595074487,44941.34378556756,21347.049547011982,82666.59266119155,1924.2629538429164,84590.85561503447,84590.85561503447,21347.049547011982,1219.977180433863
1282091,NCR,EQ,2000,137441091108002,helped,a,NCR-2nd Dist.,2026.9523,0,2026.9523,12452.394553142669,0,1.0,116074.93000000001,300122.9729955165,8660.379195490415,308783.3521910069,90.53674317133114,0.1657131456114814,97743.96947120759,2760.964675103908,100504.9341463115,97743.96947120759,2760.964675103908,100504.9341463115,0.0,3,15573.959716184301,5.63268004315001,566112.1368040348,0,0,0.0,0.005870306544025311,0.024864745634646346,0.0,300122.9729955165,84612.9883924169,70074.41331628064,25126.233536577874,97382.79763672412,2277.722432504794,99660.52006922892,99660.52006922892,25126.233536577874,1437.6032039682646
1334138,NCR,HU,500,1374474158001,helped,a,NCR-2nd Dist.,3457.6300699999997,0,3457.6300699999997,1981.0628093016328,0,1.0,23598.786999999997,21918.501204037573,597.7866107872001,22516.287814824773,73.93210113286284,0.057922075832547465,7102.45602868981,190.57684177304506,7293.0328704628555,7102.45602868981,190.57684177304506,7293.0328704628555,0.0,3,15573.959716184301,5.63268004315001,41079.32070349316,0,0,0.0,0.013019225685448622,0.007863342457783317,0.0,21918.501204037573,84612.9883924169,83489.94666035498,1823.2582176157139,7082.372204830301,157.22082630631445,7239.5930311366155,7239.5930311366155,1823.2582176157139,104.45526193302375
1339952,NCR,HU,1000,1374414013127,helped,a,NCR-2nd Dist.,4177.212605,0,4177.212605,0.0,0,1.0,34053.32000000001,54245.529752187904,1517.9267135093196,55763.45646569722,139.22946129459584,0.09106416798965905,17293.699045657984,483.9213088473176,17777.620354505303,17293.699045657984,483.9213088473176,17777.620354505303,0.0,3,15573.959716184301,5.63268004315001,100135.64738551943,0,0,0.0,0.010838027931191827,0.01388312450069192,0.0,54245.529752187904,84612.9883924169,81912.34138756432,4444.405088626326,17293.699045657984,399.22221050768553,17692.92125616567,17692.92125616567,4444.405088626326,255.41949400020718
1340397,NCR,HU,1000,1375210248003,helped,a,NCR-3rd Dist.,3157.8072199999997,0,3157.8072199999997,3268.753446893443,0,1.0,31039.843999999986,44238.198180067186,1237.8963406166195,45476.09452068381,113.54411191838165,0.09106416798965905,14400.986699831577,394.646468790024,14795.633168621602,14400.986699831577,394.646468790024,14795.633168621602,0.0,3,15573.959716184301,5.63268004315001,83339.06767466325,0,0,0.0,0.011351943755845664,0.012554831426640666,0.0,44238.198180067186,57285.595074487,55044.83039710538,3698.9082921554004,14348.887178986683,325.5728416148646,14674.460020601548,14674.460020601548,3698.9082921554004,211.6887685575182
1341014,NCR,HU,1000,13391212110303,helped,a,Manila,457.747126,0,457.747126,0.0,0,0.0,34067.750000000015,54268.516145124755,1518.5699307485183,55787.086075873274,139.28845939306265,0.09106416798965905,17301.02720271371,484.12636916116276,17785.153571874875,17301.02720271371,484.12636916116276,17785.153571874875,0.0,3,15573.959716184301,5.63268004315001,100178.07958865773,0,0,0.0,0.010835732368566093,0.01388312450069192,0.0,54268.516145124755,37478.5862122045,34776.79481566618,4446.288392968719,17301.02720271371,399.3913798132812,17700.418582526992,17700.418582526992,4446.288392968719,255.5277273031105
1431341,NCR,SS,25,13751167128002,helped,a,NCR-3rd Dist.,0.015185804035108514,1,0.015185804035108514,0.0,0,1.0,19098.115,6765.349872634361,2159.5922246685705,8924.942097302932,0.003817502500231341,3.0946278022325967e-07,2156.8214960828236,688.4869253812553,2845.308421464079,2156.8214960828236,688.4869253812553,2845.308421464079,0.0,3,15573.959716184301,5.63268004315001,16026.711962187375,0,0,0.0,0.014472206262443037,0.015745110416341954,0.0,6765.349872634361,-12061.2506500995,-12061.254467602,711.3271053660197,2156.8214960828236,567.9834039774962,2724.8049000603196,2724.8049000603196,2735.8389446124183,0.0
