,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
18333,ARMM,EQ,100,153812450118002,helped,a,Maguindanao,206.15341193103592,1,206.15341193103592,217.6683762725335,0,1.0,21043.959000000003,13059.371076272624,1979.1214489590627,15038.492525231686,2.2497045863854384,0.0003398186005685867,4163.455432565102,630.9520963194967,4794.407528884598,4163.455432565102,630.9520963194967,4794.407528884598,0.0,3,15573.959716184301,5.63268004315001,27005.36360667643,0,0,0.0,0.013786888781789351,0.02610865592631247,0.0,13059.371076272624,0.0,-2.2497045863854384,1198.6018822211495,4163.442486239493,520.518700069481,4683.961186308974,4683.961186308974,4694.074333629478,0.0
19559,ARMM,EQ,200,15381247018,helped,a,Maguindanao,161.3516828010136,0,161.3516828010136,492.97336895269683,0,1.0,22811.916,17588.34342135179,3141.663956860133,20730.00737821192,4.68062764114847,0.0006263482401784482,5607.545336642962,1001.5754518525799,6609.120788495542,5607.545336642962,1001.5754518525799,6609.120788495542,0.0,3,15573.959716184301,5.63268004315001,37227.0627681267,0,0,0.0,0.01324186371457822,0.00734312805977747,0.0,17588.34342135179,40771.049892329,39827.03430122753,1652.2801971238855,5607.491293156158,826.2731121124866,6433.764405268645,6433.764405268645,1652.2801971238855,92.43816798732057
20409,ARMM,EQ,200,1536183201539,helped,a,Lanao del Sur,378.1061823728126,1,378.1061823728126,599.7243045472319,0,1.0,18361.865,5473.412253431666,977.6714944494333,6451.083747881099,4.679250553859538,0.0006263482401784482,1745.3220806256772,311.68571249588064,2057.007793121558,1745.3220806256772,311.68571249588064,2057.007793121558,0.0,3,15573.959716184301,5.63268004315001,11586.466744919844,0,0,0.0,0.01475949847998009,0.0027418670737106143,0.0,5473.412253431666,9068.35363117985,8771.321619088556,514.2519482803895,1745.2563342901128,257.1324239113595,2002.3887582014722,2002.3887582014722,514.2519482803895,28.769519559438823
21494,ARMM,EQ,200,15661810013440,helped,a,Sulu,191.0744213198611,0,191.0744213198611,0.0,0,0.0,26094.174000000003,26522.789190802494,4737.55195927028,31260.341150072774,4.805200258047047,0.0006263482401784482,8455.574795058003,1510.3511417635857,9965.925936821588,8455.574795058003,1510.3511417635857,9965.925936821588,0.0,3,15573.959716184301,5.63268004315001,56134.87213584603,0,0,0.0,0.01238107113031224,0.009863014270198452,0.0,26522.789190802494,38805.0499265029,37383.81068099034,2491.481484205397,8455.574795058003,1245.999526026054,9701.574321084056,9701.574321084056,2491.481484205397,139.38918109537755
23124,ARMM,EQ,250,153630220385,helped,a,Lanao del Sur,131.9769536684457,1,131.9769536684457,0.0,0,1.0,19373.127000000004,8236.520505014134,1477.3645467577783,9713.885051771913,5.6511359357482265,0.0007272660706424334,2625.836773054286,470.98992247049534,3096.8266955247814,2625.836773054286,470.98992247049534,3096.8266955247814,0.0,3,15573.959716184301,5.63268004315001,17443.43392497663,0,0,0.0,0.014369118717234222,0.003948792480334029,0.0,8236.520505014134,9068.35363117985,8622.58376449208,774.2066738811953,2625.836773054286,388.5541606411053,3014.390933695391,3014.390933695391,774.2066738811953,43.30891302226889
26709,ARMM,EQ,500,156661209148,helped,a,Sulu,535.1415535899927,0,535.1415535899927,0.0,1,0.0,24680.123000000007,22356.607982855985,4392.380409323893,26748.98839217988,9.12895241372743,0.0010960693228146746,7127.379009911359,1400.3090252764596,8527.688035187819,7127.379009911359,1400.3090252764596,8527.688035187819,0.0,3,15573.959716184301,5.63268004315001,48033.73821001155,0,0,0.0,0.012730818769939579,0.008856976751583898,0.0,22356.607982855985,38805.0499265029,37585.59593803569,2131.9220087969547,7127.379009911359,1155.217706358767,8282.596716270127,8282.596716270127,2131.9220087969547,118.94251980831245
26943,ARMM,EQ,500,1536302209319,helped,a,Lanao del Sur,199.1836130009308,1,199.1836130009308,0.0,0,1.0,17845.217,4018.056271969134,789.4234968959561,4807.47976886509,9.219458192236676,0.0010960693228146746,1280.972943455309,251.6714729721844,1532.6444164274933,1280.972943455309,251.6714729721844,1532.6444164274933,0.0,3,15573.959716184301,5.63268004315001,8632.895617656435,0,0,0.0,0.014971629768581024,0.0020915523476721606,0.0,4018.056271969134,9068.35363117985,8841.607699116206,383.1611041068733,1280.9729434553092,207.62227230911412,1488.5952157644233,1488.5952157644233,383.1611041068733,21.377023656097155
27206,ARMM,EQ,500,1566111127632,helped,a,Sulu,816.9768552580535,0,816.9768552580535,0.0,0,1.0,29603.510000000006,35707.37281919872,7015.391823292017,42722.764642490736,9.033370652273486,0.0010960693228146746,11383.658009560213,2236.5359032094007,13620.193912769613,11383.658009560213,2236.5359032094007,13620.193912769613,0.0,3,15573.959716184301,5.63268004315001,76718.19443629065,0,0,0.0,0.01162407469714009,0.012076018083218336,0.0,35707.37281919872,38805.0499265029,36862.917969163704,3405.0484781924033,11383.658009560213,1845.0826422292794,13228.740651789492,13228.740651789492,3405.0484781924033,189.97179277407474
29845,ARMM,EQ,1000,156613260347,helped,a,Sulu,726.4526840551646,0,726.4526840551646,0.0,1,0.0,22412.414000000008,16015.506925549296,3520.9218995673764,19536.428825116673,13.577350035220533,0.0014818172243842955,5105.809789292907,1122.4844512082352,6228.294240501143,5105.809789292907,1122.4844512082352,6228.294240501143,0.0,3,15573.959716184301,5.63268004315001,35081.988671336934,0,0,0.0,0.013359360753359098,0.007026666673332688,0.0,16015.506925549296,38805.0499265029,37909.06506423039,1557.0735601252857,5105.809789292907,926.0198211549408,6031.829610447848,6031.829610447848,1557.0735601252857,86.5654250827805
30344,ARMM,EQ,1000,1538623125591,helped,a,Maguindanao,457.65067232637745,1,457.65067232637745,0.0,0,1.0,21323.77700000001,13165.503763101346,2894.364239223128,16059.868002324474,13.593881122323229,0.0014818172243842955,4197.217003938822,922.7352799448096,5119.952283883632,4197.217003938822,922.7352799448096,5119.952283883632,0.0,3,15573.959716184301,5.63268004315001,28839.05305131165,0,0,0.0,0.013696131893783887,0.027700208406047103,0.0,13165.503763101346,0.0,-13.593881122323229,1279.988070970908,4197.217003938822,761.2320669458712,4958.449070884693,4958.449070884693,4973.237299699737,0.0
30553,ARMM,EQ,1000,1566413015265,helped,a,Sulu,583.9528673409853,1,583.9528673409853,0.0,0,1.0,19834.082000000002,9202.020420696374,2023.0140307210306,11225.034451417405,13.637228584840765,0.0014818172243842955,2933.6421359421533,644.9452327640311,3578.5873687061844,2933.6421359421533,644.9452327640311,3578.5873687061844,0.0,3,15573.959716184301,5.63268004315001,20157.037654380034,0,0,0.0,0.014201164020410193,0.004474970060190753,0.0,9202.020420696374,10953.8735408688,10433.231945533018,894.6468421765461,2933.6421359421533,532.062665505988,3465.7048014481416,3465.7048014481416,894.6468421765461,49.73784551691219
30976,ARMM,EQ,1000,15381914028744,helped,a,Maguindanao,1047.7037654786202,0,1047.7037654786202,0.0,0,1.0,22620.182000000008,16592.682043720833,3647.8107032064067,20240.49274692724,13.563347877726768,0.0014818172243842955,5289.815602046503,1162.9371261553072,6452.75272820181,5289.815602046503,1162.9371261553072,6452.75272820181,0.0,3,15573.959716184301,5.63268004315001,36346.29151552412,0,0,0.0,0.013297865873782984,0.007223696552100576,0.0,16592.682043720833,40771.049892329,39843.27837410691,1613.1881820504525,5289.815602046503,959.3922021971948,6249.207804243698,6249.207804243698,1613.1881820504525,89.68511462392249
32261,ARMM,EQ,2000,157640347,helped,a,Basilan,645.1074679873456,0,645.1074679873456,0.0,0,1.0,24290.74000000001,19056.87551354635,6931.700998669286,25988.576512215637,33.11633142575655,0.002466990958984891,6075.41066309795,2209.8549224812127,8285.265585579164,6075.41066309795,2209.8549224812127,8285.265585579164,0.0,3,15573.959716184301,5.63268004315001,46668.25011608934,0,0,0.0,0.0128324512458021,0.008735234487462946,0.0,19056.87551354635,19842.766362337,18647.07566742311,2071.316396394791,6075.41066309795,1823.0715426763543,7898.482205774305,7898.482205774305,2071.316396394791,112.95919224810385
33021,ARMM,EQ,2000,156611260211,helped,a,Sulu,970.7795685800497,0,970.7795685800497,719.6692090598316,0,1.0,25261.86500000001,21481.18487687921,7813.5133200517885,29294.698196931,31.455806198443845,0.002466990958984891,6850.065923617291,2490.9803344812117,9341.046258098504,6850.065923617291,2490.9803344812117,9341.046258098504,0.0,3,15573.959716184301,5.63268004315001,52615.12484013252,0,0,0.0,0.012583379386565391,0.009525382335989421,0.0,21481.18487687921,38805.0499265029,37462.894863413174,2335.261564524626,6849.755178351614,2054.992531392174,8904.747709743788,8904.747709743788,2335.261564524626,127.34944753935501
33233,ARMM,EQ,2000,157543018211,helped,a,Basilan,929.77626487106,0,929.77626487106,0.0,0,1.0,22827.779000000002,15610.383737628952,5678.0825622131015,21288.466299842054,33.18968706338974,0.002466990958984891,4976.654842879478,1810.1961845685803,6786.851027448058,4976.654842879478,1810.1961845685803,6786.851027448058,0.0,3,15573.959716184301,5.63268004315001,38228.16033813882,0,0,0.0,0.013237262036319062,0.007546856737492795,0.0,15610.383737628952,19842.766362337,18857.257291926686,1696.7127568620144,4976.654842879478,1493.3637123304634,6470.018555209941,6470.018555209941,1696.7127568620144,92.53019134390925
33483,ARMM,EQ,2000,1538132018250,helped,a,Maguindanao,853.6819759409736,0,853.6819759409736,335.84560922928716,0,1.0,27674.893,27256.351601865717,9914.158251410789,37170.509853276504,32.04757946204627,0.002466990958984891,8690.266051111617,3160.6746191654574,11850.940670277076,8690.266051111617,3160.6746191654574,11850.940670277076,0.0,3,15573.959716184301,5.63268004315001,66752.5570060245,0,0,0.0,0.012022285036500584,0.011165034455365477,0.0,27256.351601865717,40771.049892329,39076.108036024205,2962.735167569269,8690.121036663657,2607.4725065617768,11297.593543225434,11297.593543225434,2962.735167569269,161.57083326492864
33743,ARMM,EQ,2000,1566312116404,helped,a,Sulu,899.4456467068399,0,899.4456467068399,0.0,0,0.0,25299.658000000007,21560.864096518926,7842.495643306049,29403.359739824977,32.951367110926995,0.002466990958984891,6873.69257066739,2500.2200188993174,9373.912589566708,6873.69257066739,2500.2200188993174,9373.912589566708,0.0,3,15573.959716184301,5.63268004315001,52800.25036948503,0,0,0.0,0.012573977255696221,0.009546078831777624,0.0,21560.864096518926,38805.0499265029,37456.76710143881,2343.478147391677,6873.69257066739,2062.615025319081,8936.307595986471,8936.307595986471,2343.478147391677,127.80152710672205
33770,ARMM,EQ,2000,1566318029527,helped,a,Sulu,843.2145841812053,0,843.2145841812053,0.0,1,1.0,26804.896000000004,25073.43969370012,9120.151246270692,34193.59093997081,32.90603911503574,0.002466990958984891,7993.516186185198,2907.541904824453,10901.05809100965,7993.516186185198,2907.541904824453,10901.05809100965,0.0,3,15573.959716184301,5.63268004315001,61402.17235844901,0,0,0.0,0.01221582865268702,0.010556196382978215,0.0,25073.43969370012,38805.0499265029,37242.52597223482,2725.2645227524126,7993.516186185198,2398.6447489833013,10392.1609351685,10392.1609351685,2725.2645227524126,148.6222383448232
33817,ARMM,EQ,2000,1566612019312,helped,a,Sulu,605.4324390366098,0,605.4324390366098,0.0,1,0.0,27075.926000000007,25647.466189025996,9328.946230951398,34976.412419977394,32.95044798327316,0.002466990958984891,8176.518204964434,2974.106608751328,11150.624813715762,8176.518204964434,2974.106608751328,11150.624813715762,0.0,3,15573.959716184301,5.63268004315001,62807.90185687007,0,0,0.0,0.012154534660633622,0.010701174786916094,0.0,25647.466189025996,38805.0499265029,37207.46278565801,2787.6562034289404,8176.518204964434,2453.558859516634,10630.077064481067,10630.077064481067,2787.6562034289404,152.02476722186435
34372,ARMM,EQ,2000,15661427012164,helped,a,Sulu,992.9250606978469,0,992.9250606978469,1535.2942868963114,1,0.0,25550.171999999995,22050.89018383938,8020.736526311171,30071.62671015055,29.85226992414366,0.002466990958984891,7033.7024693818885,2557.0439489522555,9590.746418334144,7033.7024693818885,2557.0439489522555,9590.746418334144,0.0,3,15573.959716184301,5.63268004315001,54021.60594946317,0,0,0.0,0.012512182826497202,0.009680764966150508,0.0,22050.89018383938,38805.0499265029,37429.484078744565,2397.686604583536,7033.039546159568,2109.493256450303,9142.53280260987,9142.53280260987,2397.686604583536,130.749275472989
42631,ARMM,HU,30,15764022357,helped,a,Basilan,0.19255672391441675,0,0.19255672391441675,0.0,0,1.0,23269.025,16560.999787110683,6056.840469188251,22617.840256298932,0.008514799392388937,6.312505743269449e-07,5279.715167717513,1930.9457704665292,7210.660938184043,5279.715167717513,1930.9457704665292,7210.660938184043,0.0,3,15573.959716184301,5.63268004315001,40615.345964430584,0,0,0.0,0.013111153518072682,0.00788604406920046,0.0,16560.999787110683,19842.766362337,18831.091317052334,1802.6652345460107,5279.715167717513,1592.9789095097144,6872.694077227228,6872.694077227228,1802.6652345460107,98.28468535397694
42888,ARMM,HU,30,153813280554,helped,a,Maguindanao,0.27078294376323153,1,0.27078294376323153,191.9117921147107,0,1.0,21945.826000000005,13443.880096085319,4916.818916467739,18360.699012553057,0.008431065587164723,6.312505743269449e-07,4285.964650382596,1567.5021885091223,5853.466838891718,4285.964650382596,1567.5021885091223,5853.466838891718,0.0,3,15573.959716184301,5.63268004315001,32970.705846665755,0,0,0.0,0.013500629838480898,0.031282770043664886,0.0,13443.880096085319,0.0,-0.008431065587164723,1463.3667097229295,4285.9646291791,1293.1476197294041,5579.112248908504,5579.112248908504,5604.233844806141,0.0
43564,ARMM,HU,30,1538728028001,helped,a,Maguindanao,0.3513887143797347,0,0.3513887143797347,0.0,0,1.0,25609.645000000004,22281.056868780743,8148.832116050683,30429.888984831425,0.008435319791096796,6.312505743269449e-07,7103.293002541715,2597.8813522950045,9701.17435483672,7103.293002541715,2597.8813522950045,9701.17435483672,0.0,3,15573.959716184301,5.63268004315001,54643.61118360746,0,0,0.0,0.01249764592883702,0.009776391726781455,0.0,22281.056868780743,40771.049892329,39409.95216362442,2425.29358870918,7103.293002541715,2143.1830281876128,9246.476030729329,9246.476030729329,2425.29358870918,132.2315495352253
43737,ARMM,HU,30,1566318023416,helped,a,Sulu,0.30202714296894495,0,0.30202714296894495,0.0,0,1.0,24873.139000000006,20497.899123867563,7496.679339577465,27994.57846344503,0.008456466354025815,6.312505743269449e-07,6534.814944859572,2389.9723522420886,8924.78729710166,6534.814944859572,2389.9723522420886,8924.78729710166,0.0,3,15573.959716184301,5.63268004315001,50270.47129774324,0,0,0.0,0.012681326878678189,0.009222439453281746,0.0,20497.899123867563,38805.0499265029,37552.88044380312,2231.196824275415,6534.814944859572,1971.663632227813,8506.478577087386,8506.478577087386,2231.196824275415,121.64903035472868
47669,ARMM,HU,50,153814210248007,helped,a,Maguindanao,2.356301803299658,1,2.356301803299658,0.0,0,1.0,19352.105000000007,7694.467310818696,2048.9709987899355,9743.438309608631,0.024023750659552593,2.2418037586504672e-06,2453.0279747998006,653.2204214472661,3106.248396247067,2453.0279747998006,653.2204214472661,3106.248396247067,0.0,3,15573.959716184301,5.63268004315001,17496.503350607578,0,0,0.0,0.014376921114568649,0.01718269983894299,0.0,7694.467310818696,0.0,-0.024023750659552593,776.5620990617667,2453.0279747998006,538.8894761012032,2991.9174509010036,2991.9174509010036,3002.3862963748643,0.0
49909,ARMM,HU,100,1538132028387,helped,a,Maguindanao,4.483232403935468,0,4.483232403935468,447.7941399755536,0,1.0,23679.576,20183.764965572926,3324.076241752591,23507.841207325517,0.06413604169068508,9.188218382102318e-06,6434.67179151825,1059.729242064828,7494.401033583078,6434.67179151825,1059.729242064828,7494.401033583078,0.0,3,15573.959716184301,5.63268004315001,42213.563137226214,0,0,0.0,0.012996997481526253,0.008065017468904017,0.0,20183.764965572926,40771.049892329,39704.62897149107,1873.6002583957695,6434.67107138352,874.2484425091459,7308.919513892666,7308.919513892666,1873.6002583957695,105.05400935925411
50087,ARMM,HU,100,1566123801068,helped,a,Sulu,3.974393431606452,0,3.974393431606452,0.0,0,1.0,22891.709000000006,18056.930468544924,2973.8066050535235,21030.737073598448,0.06596849433664001,9.188218382102318e-06,5756.624050644339,948.0618344539489,6704.685885098288,5756.624050644339,948.0618344539489,6704.685885098288,0.0,3,15573.959716184301,5.63268004315001,37765.35038058269,0,0,0.0,0.01321876516857239,0.007428063299460421,0.0,18056.930468544924,38805.0499265029,37850.99342246403,1676.171471274572,5756.624050644339,782.1258008873789,6538.749851531718,6538.749851531718,1676.171471274572,93.98405598118129
50249,ARMM,HU,100,1566719023192,helped,a,Sulu,3.794569094028317,1,3.794569094028317,0.0,0,0.0,21613.660000000007,14482.421354370084,2385.118575707983,16867.539930078066,0.0661689851832042,9.188218382102318e-06,4617.055773978961,760.3856580428846,5377.441432021846,4617.055773978961,760.3856580428846,5377.441432021846,0.0,3,15573.959716184301,5.63268004315001,30289.407037357465,0,0,0.0,0.013603975401268752,0.006254524529477255,0.0,14482.421354370084,10953.8735408688,10188.666645008425,1344.3603580054614,4617.055773978962,627.2979463650748,5244.353720344036,5244.353720344036,1344.3603580054614,75.37918483339297
50643,ARMM,HU,100,15382260168005,helped,a,Maguindanao,2.793819296749603,0,2.793819296749603,442.5965283297935,0,1.0,24988.916,23827.613399105147,3924.1838047920833,27751.79720389723,0.06397933017387035,9.188218382102318e-06,7596.345681971213,1251.046013006854,8847.391694978067,7596.345681971213,1251.046013006854,8847.391694978067,0.0,3,15573.959716184301,5.63268004315001,49834.5266342341,0,0,0.0,0.012651915628269285,0.009091262331552693,0.0,23827.613399105147,40771.049892329,39512.11596470915,2211.8479237445167,7596.344970195192,1032.0796907023646,8628.424660897557,8628.424660897557,2211.8479237445167,124.01978241469568
51938,ARMM,HU,200,1538291587,helped,a,Maguindanao,15.330238184346776,1,15.330238184346776,442.87337032751236,0,1.0,17948.328,4187.528255714798,972.595562908621,5160.1238186234195,0.24898519233664837,2.6552170041548688e-05,1335.0130714373456,310.0674845452239,1645.0805559825694,1335.0130714373456,310.0674845452239,1645.0805559825694,0.0,3,15573.959716184301,5.63268004315001,9266.212417057142,0,0,0.0,0.01492856271356849,0.009282969373285384,0.0,4187.528255714798,0.0,-0.24898519233664837,411.27013899564236,1335.0110132560417,255.79742888684754,1590.8084421428891,1590.8084421428891,1595.7779311260128,0.0
52173,ARMM,HU,200,15661520113,helped,a,Sulu,5.742724684247254,0,5.742724684247254,0.0,0,0.0,27390.865,28903.51067595096,6713.131116798477,35616.64179274944,0.25174416033383107,2.6552170041548688e-05,9214.558642460266,2140.17394093699,11354.732583397257,9214.558642460266,2140.17394093699,11354.732583397257,0.0,3,15573.959716184301,5.63268004315001,63957.57561780689,0,0,0.0,0.01208445647814429,0.010777826336845103,0.0,28903.51067595096,38805.0499265029,37197.56448731879,2838.6831458493143,9214.558642460264,1765.586585982276,10980.14522844254,10980.14522844254,2838.6831458493143,157.52912539007028
52563,ARMM,HU,200,153813280554,helped,a,Maguindanao,11.485449204459385,1,11.485449204459385,191.9117921147107,0,1.0,21945.826000000005,14666.630747870366,3406.472533941846,18073.10328181221,0.2510534517248959,2.6552170041548688e-05,4675.787585516175,1085.9975205037827,5761.785106019957,4675.787585516175,1085.9975205037827,5761.785106019957,0.0,3,15573.959716184301,5.63268004315001,32454.29197959758,0,0,0.0,0.013500629838480898,0.030921740873544174,0.0,14666.630747870366,0.0,-0.2510534517248959,1440.4462765049893,4675.786693637618,895.9190736487628,5571.70576728638,5571.70576728638,5589.110602162469,0.0
53343,ARMM,HU,200,1566134908130,helped,a,Sulu,17.246521135570696,1,17.246521135570696,0.0,0,0.0,21263.61500000001,12889.506687143243,2993.7175934008383,15883.22428054408,0.25431629137852607,2.6552170041548688e-05,4109.227995611209,954.4095398179319,5063.63753542914,4109.227995611209,954.4095398179319,5063.63753542914,0.0,3,15573.959716184301,5.63268004315001,28521.850091557022,0,0,0.0,0.013715493716206837,0.005973829072048528,0.0,12889.506687143243,10953.8735408688,10236.874131150142,1265.909383857285,4109.227995611209,787.3624890032567,4896.590484614466,4896.590484614466,1265.909383857285,70.25003771685711
53409,ARMM,HU,200,1566318019342,helped,a,Sulu,14.945808742948628,0,14.945808742948628,0.0,0,1.0,24201.35,20617.400623186393,4788.598700785994,25405.999323972388,0.25277524184725225,2.6552170041548688e-05,6572.912516662554,1526.6250539009934,8099.537570563547,6572.912516662554,1526.6250539009934,8099.537570563547,0.0,3,15573.959716184301,5.63268004315001,45622.10363245701,0,0,0.0,0.012856128345308625,0.008559791455597406,0.0,20617.400623186393,38805.0499265029,37658.32808191853,2024.8843926408867,6572.912516662554,1259.4250707547603,7832.337587417314,7832.337587417314,2024.8843926408867,112.36839442793344
