,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
20159,ARMM,EQ,200,156613116298,helped,a,Sulu,100.58305913738201,0,100.58305913738201,0.0,0,0.0,27926.80500000001,33454.07980018858,5975.632508436505,39429.71230862508,4.573633979905589,0.0006261267271020051,10665.29888373986,1905.0563370004352,12570.355220740295,10665.29888373986,1905.0563370004352,12570.355220740295,0.0,3,15573.959716184301,5.63268004315001,70804.78898717041,0,0,0.0,0.011967939067176097,0.030372032229291784,0.0,33454.07980018858,38805.0499265029,31120.922069672837,0.0,10665.298883739864,882.4043063521134,11547.703190091977,11547.703190091977,0.0,222.82939105857452
23420,ARMM,EQ,250,156615208106,helped,a,Sulu,266.81452797784215,1,266.81452797784215,0.0,0,0.0,18685.357000000004,6750.229497515172,1210.7721623513853,7961.001659866557,5.60060444372672,0.0007265191245954287,2152.0010580123817,385.9991686728965,2538.000226685278,2152.0010580123817,385.9991686728965,2538.000226685278,0.0,3,15573.959716184301,5.63268004315001,14295.743226360368,0,0,0.0,0.014631178062695243,0.008603657960360365,0.0,6750.229497515172,10953.8735408688,9398.053468529146,0.0,2152.0010580123817,178.7912105641954,2330.792268576577,2330.792268576577,0.0,44.97621564960182
24123,ARMM,EQ,250,1566515021263,helped,a,Sulu,280.51497342732034,0,280.51497342732034,0.0,0,0.0,23250.00600000001,19958.130977273308,3579.8411607695202,23537.972138042827,5.461397603234689,0.0007265191245954287,6362.734629222925,1141.2681551535597,7504.002784376485,6362.734629222925,1141.2681551535597,7504.002784376485,0.0,3,15573.959716184301,5.63268004315001,42267.646727299536,0,0,0.0,0.013116515023225615,0.02121451605758446,0.0,19958.130977273308,38805.0499265029,34216.11722689799,0.0,6362.734629222925,528.6247525864128,6891.359381809338,6891.359381809338,0.0,132.97936064651927
27317,ARMM,EQ,500,1566318022397,helped,a,Sulu,375.0207807505063,0,375.0207807505063,0.0,0,1.0,27809.107000000018,32936.25927646855,6470.953917218162,39407.21319368671,8.593491294846645,0.001093131054139724,10500.215560970433,2062.9668489536493,12563.182409924082,10500.215560970433,2062.9668489536493,12563.182409924082,0.0,3,15573.959716184301,5.63268004315001,70764.38683883262,0,0,0.0,0.011993238606850837,0.030493679981556648,0.0,32936.25927646855,38805.0499265029,31157.52786907543,0.0,10500.215560970433,955.5469809594057,11455.762541929838,11455.762541929838,0.0,221.08527300095483
32325,ARMM,EQ,2000,1566420785,helped,a,Sulu,604.8002951033542,1,604.8002951033542,0.0,0,0.0,21142.00600000001,12804.114901570454,4657.337242256857,17461.45214382731,32.239323940857886,0.0024679997154617747,4082.0047415032036,1484.7783585056839,5566.783100008887,4082.0047415032036,1484.7783585056839,5566.783100008887,0.0,3,15573.959716184301,5.63268004315001,31355.90807196481,0,0,0.0,0.013754882974383056,0.017101365266565954,0.0,12804.114901570454,10953.8735408688,7666.887481076704,0.0,4082.0047415032036,687.7354711655114,4769.740212668715,4769.740212668715,0.0,92.1599353562771
33495,ARMM,EQ,2000,1538133016446,helped,a,Maguindanao,859.1855492281793,0,859.1855492281793,2206.9855145248766,0,1.0,24077.40199999999,20694.322432592264,7527.301911103765,28221.62434369603,26.64647250235234,0.0024679997154617747,6602.882346989649,2399.734954587374,9002.617301577022,6602.882346989649,2399.734954587374,9002.617301577022,0.0,3,15573.959716184301,5.63268004315001,50708.86281070989,0,0,0.0,0.012889176883419118,0.0248342078797703,0.0,20694.322432592264,40771.049892329,35481.72828248508,0.0,6599.958432619381,1111.534822831388,7711.493255450769,7711.493255450769,0.0,149.00068831925174
33770,ARMM,EQ,2000,1566318029527,helped,a,Sulu,847.3834383218847,0,847.3834383218847,0.0,1,1.0,26804.896000000004,28054.60287529168,10204.512205040937,38259.115080332616,30.236703990068058,0.0024679997154617747,8943.923327639308,3253.2406594223357,12197.163987061644,8943.923327639308,3253.2406594223357,12197.163987061644,0.0,3,15573.959716184301,5.63268004315001,68702.72217295013,0,0,0.0,0.01221582865268702,0.03073542691527052,0.0,28054.60287529168,38805.0499265029,31643.463040489783,0.0,8943.923327639308,1506.8706954850554,10450.794023124363,10450.794023124363,0.0,201.9280838471536
43712,ARMM,HU,30,1566312116404,helped,a,Sulu,0.2718819171459391,0,0.2718819171459391,0.0,0,0.0,25299.658000000007,23933.90579465117,8753.327158159063,32687.232952810235,0.007853907952956748,6.284136395136047e-07,7630.228070233435,2790.5968696947225,10420.824939928158,7630.228070233435,2790.5968696947225,10420.824939928158,0.0,3,15573.959716184301,5.63268004315001,58697.172672293236,0,0,0.0,0.012573977255696221,0.027572732633603728,0.0,23933.90579465117,38805.0499265029,32714.809153541613,0.0,7630.228070233435,1292.5784121368943,8922.806482370328,8922.806482370328,0.0,172.40687896917044
43775,ARMM,HU,30,1566515029367,helped,a,Sulu,0.31451053306428994,1,0.31451053306428994,0.0,0,1.0,21626.547000000006,14109.893589532345,5160.399469090834,19270.293058623178,0.008172873878558175,6.284136395136047e-07,4498.292383139449,1645.1566752416252,6143.449058381075,4498.292383139449,1645.1566752416252,6143.449058381075,0.0,3,15573.959716184301,5.63268004315001,34604.0829072518,0,0,0.0,0.013599921574374375,0.01852687467099187,0.0,14109.893589532345,10953.8735408688,7363.455212602997,0.0,4498.292383139449,762.0212099044102,5260.313593043859,5260.313593043859,0.0,101.64002220239504
43793,ARMM,HU,30,1566719015123,helped,a,Sulu,0.20967368218216448,0,0.20967368218216448,119.94487842686331,0,0.0,25432.742000000002,24222.832792727957,8858.996185215905,33081.828977943864,0.007794439641041327,6.284136395136047e-07,7722.339266538242,2824.284592180183,10546.623858718425,7722.339266538242,2824.284592180183,10546.623858718425,0.0,3,15573.959716184301,5.63268004315001,59405.75773161303,0,0,0.0,0.012541035662853828,0.027775621561355532,0.0,24222.832792727957,38805.0499265029,32641.28868179352,0.0,7722.3392260762375,1308.1822506245107,9030.52147670075,9030.52147670075,0.0,174.48815307582012
47303,ARMM,HU,50,15381245078011,helped,a,Maguindanao,1.010218211975129,1,1.010218211975129,0.0,0,1.0,18094.736000000004,4844.532450450709,1290.0576599647777,6134.590110415486,0.023816070825663428,2.2371381350859316e-06,1544.456964431054,411.2757129462233,1955.7326773772775,1544.456964431054,411.2757129462233,1955.7326773772775,0.0,3,15573.959716184301,5.63268004315001,11016.016421599328,0,0,0.0,0.014868045109494151,0.04139065554354017,0.0,4844.532450450709,0.0,-0.023816070825663428,0.0,1544.456964431054,190.4990698454605,1734.9560342765146,1734.9560342765146,1738.6568030121648,0.0
52169,ARMM,HU,200,15661360453,helped,a,Sulu,12.309342474069442,0,12.309342474069442,0.0,0,0.0,27265.754000000008,30871.509824830024,7170.218716719875,38041.7285415499,0.23815992818482878,2.660991348199884e-05,9841.964903553197,2285.895356630676,12127.860260183872,9841.964903553197,2285.895356630676,12127.860260183872,0.0,3,15573.959716184301,5.63268004315001,68312.35645364979,0,0,0.0,0.012112149973008995,0.029980000718678075,0.0,30871.509824830024,38805.0499265029,31497.688189640907,0.0,9841.964903553197,1058.8053840639504,10900.770287617146,10900.770287617146,0.0,210.4304313044961
53425,ARMM,HU,200,1566413019338,helped,a,Sulu,10.272306705324038,1,10.272306705324038,0.0,0,0.0,20397.377000000004,11420.08165940547,2652.4288486492683,14072.510508054738,0.2503230156938896,2.660991348199884e-05,3640.7692246130377,845.6052776719625,4486.374502285,3640.7692246130377,845.6052776719625,4486.374502285,0.0,3,15573.959716184301,5.63268004315001,25270.31212511778,0,0,0.0,0.014003701156185365,0.014163021069134096,0.0,11420.08165940547,10953.8735408688,8250.550112020293,0.0,3640.7692246130377,391.67646856400756,4032.4456931770455,4032.4456931770455,0.0,77.84305732881303
56493,ARMM,HU,250,1538811068002,helped,a,Maguindanao,9.323739562473685,1,9.323739562473685,4637.868029813402,0,1.0,19490.073999999975,8782.809431041642,2275.619289019369,11058.42872006101,0.29722231292064455,4.065152499044281e-05,2800.184476528411,725.4768329589018,3525.661309487313,2800.184476528411,725.4768329589018,3525.661309487313,0.0,3,15573.959716184301,5.63268004315001,19858.92209685532,0,0,0.0,0.01432594408133568,0.0735787510922445,0.0,8782.809431041642,0.0,-0.29722231292064455,0.0,2800.0832684240277,336.0340947027235,3136.117363126751,3136.117363126751,3142.6470939787373,0.0
56840,ARMM,HU,250,15361733210361,helped,a,Lanao del Sur,14.567194817528156,0,14.567194817528156,0.0,1,1.0,24096.682000000004,21675.17496826592,5616.021460778278,27291.196429044197,0.4040066110413642,4.065152499044281e-05,6910.135348951062,1790.4108489739438,8700.546197925007,6910.135348951062,1790.4108489739438,8700.546197925007,0.0,3,15573.959716184301,5.63268004315001,49007.39293355688,0,0,0.0,0.01288401947092312,0.02391876603098816,0.0,21675.17496826592,63897.3779220945,58689.139784469065,0.0,6910.135348951062,829.3015868295502,7739.436935780612,7739.436935780612,0.0,149.43251504624922
59189,ARMM,HU,500,156615208106,helped,a,Sulu,44.19453641448062,1,44.19453641448062,0.0,0,0.0,18685.357000000004,6528.439705015385,1686.4823644222902,8214.922069437675,1.0542443709645077,0.00010188820008522066,2081.2935556538932,537.6575468866619,2618.951102540555,2081.2935556538932,537.6575468866619,2618.951102540555,0.0,3,15573.959716184301,5.63268004315001,14751.7136092659,0,0,0.0,0.014631178062695243,0.008885526938477033,0.0,6528.439705015385,10953.8735408688,9384.918929498965,0.0,2081.2935556538937,249.0379552042588,2330.3315108581523,2330.3315108581523,0.0,44.99363192866991
59441,ARMM,HU,500,1536251001168,helped,a,Lanao del Sur,36.868002252221004,1,36.868002252221004,383.8235534555205,0,1.0,18961.569999999996,7292.39091299981,1883.8327724462856,9176.223685446095,1.027073461905238,0.00010188820008522066,2324.883464752082,600.5736724825618,2925.457137234644,2324.883464752082,600.5736724825618,2925.457137234644,0.0,3,15573.959716184301,5.63268004315001,16478.16403399234,0,0,0.0,0.014524221011152994,0.009807693539301174,0.0,7292.39091299981,9068.35363117985,7315.9357963577195,0.0,2324.8624717004545,278.18011708500734,2603.0425887854617,2603.0425887854617,0.0,50.25909562672868
60382,ARMM,HU,500,15661225016432,helped,a,Sulu,36.78956159451072,0,36.78956159451072,0.0,0,1.0,22869.033000000003,18191.469970348644,4699.376064443314,22890.846034791957,1.0217589521987038,0.00010188820008522066,5799.515799781556,1498.180508737191,7297.696308518747,5799.515799781556,1498.180508737191,7297.696308518747,0.0,3,15573.959716184301,5.63268004315001,41105.588357963046,0,0,0.0,0.01322531713889682,0.02095949354995176,0.0,18191.469970348644,38805.0499265029,34435.08034364008,0.0,5799.515799781556,693.9432220067702,6493.459021788326,6493.459021788326,0.0,125.37456744197502
63110,ARMM,HU,1000,1566515013160,helped,a,Sulu,64.090331116412,0,64.090331116412,0.0,0,0.0,25982.090000000007,27042.11259091234,6650.773100706774,33692.885691619114,1.4564593658814675,0.00015431836955662477,8621.137241030894,2120.2939477227897,10741.431188753684,8621.137241030894,2120.2939477227897,10741.431188753684,0.0,3,15573.959716184301,5.63268004315001,60503.04509176197,0,0,0.0,0.012407747709766844,0.027683262162582302,0.0,27042.11259091234,38805.0499265029,32353.62216839896,0.0,8621.137241030894,982.100357802954,9603.237598833848,9603.237598833848,0.0,185.4010899846432
64869,ARMM,HU,2000,1566420785,helped,a,Sulu,247.62508459995843,1,247.62508459995843,0.0,0,0.0,21142.00600000001,13684.2495884625,2800.789540011757,16485.039128474258,7.230504312130315,0.0008533022010753809,4362.595316695099,892.9032791542901,5255.49859584939,4362.595316695099,892.9032791542901,5255.49859584939,0.0,3,15573.959716184301,5.63268004315001,29602.54205764376,0,0,0.0,0.013754882974383056,0.016097801432295507,0.0,13684.2495884625,10953.8735408688,7757.903427727674,0.0,4362.595316695099,413.58446119354255,4776.179777888642,4776.179777888642,0.0,92.18139422215397
65029,ARMM,HU,2000,15385170536,helped,a,Maguindanao,361.00059799147493,1,361.00059799147493,840.5736418894808,0,1.0,21900.822,15842.88570808943,3242.602985861217,19085.488693950647,6.8159711983412885,0.0008533022010753809,5051.494695176923,1033.755231411932,6085.2499265888555,5051.494695176923,1033.755231411932,6085.2499265888555,0.0,3,15573.959716184301,5.63268004315001,34276.26581907711,0,0,0.0,0.013514493942195626,0.12484191725331815,0.0,15842.88570808943,0.0,-6.8159711983412885,0.0,5051.109661519033,478.8257702384714,5529.935431757504,5529.935431757504,5539.243891620205,0.0
65194,ARMM,HU,2000,15764010161,helped,a,Basilan,398.1510045640175,1,398.1510045640175,0.0,0,1.0,19181.266000000003,8100.343029476285,1657.9174386436614,9758.260468119946,7.314151208362264,0.0008533022010753809,2582.422831121973,528.5509305086139,3110.973761630587,2582.422831121973,528.5509305086139,3110.973761630587,0.0,3,15573.959716184301,5.63268004315001,17523.119821899923,0,0,0.0,0.014440803605754893,0.010326055542543879,0.0,8100.343029476285,15298.6009920532,13403.723734354102,0.0,2582.422831121973,244.81985553328596,2827.242686655259,2827.242686655259,0.0,54.56644950150505
66966,ARMM,HU,2000,153615280148005,helped,a,Lanao del Sur,346.95601855819524,1,346.95601855819524,1439.3384267922008,0,1.0,19348.249999999996,8564.59065190708,1752.9361589961295,10317.52681090321,6.6539093474775,0.0008533022010753809,2731.6550822269355,558.8432912060932,3290.498373433029,2731.6550822269355,558.8432912060932,3290.498373433029,0.0,3,15573.959716184301,5.63268004315001,18534.324520053793,0,0,0.0,0.014378353292427409,0.010844321311060163,0.0,8564.59065190708,9068.35363117985,7065.443624987427,0.0,2730.9957780187224,258.85099414576115,2989.8467721644834,2989.8467721644834,0.0,57.70494113639541
68790,ARMM,PF,1,156611260211,helped,a,Sulu,0.0848496169844924,0,0.0848496169844924,719.6692090598316,0,1.0,25261.86500000001,27008.32073367751,1971.4788874072508,28979.79962108476,0.000598942483187734,1.8341155170911403e-07,8610.364389300827,628.5156161151602,9238.880005415987,8610.364389300827,628.5156161151602,9238.880005415987,0.0,3,15573.959716184301,5.63268004315001,52039.655027564295,0,0,0.0,0.012583379386565391,0.024250301727014156,0.0,27008.32073367751,38805.0499265029,32984.880991865,0.0,8610.364318444332,291.12256446064487,8901.486882904977,8901.486882904977,0.0,171.62124153201904
69766,ARMM,PF,1,15362010218003,helped,a,Lanao del Sur,0.05252288927516052,0,0.05252288927516052,3598.346118832297,0,1.0,23411.315999999988,21413.877620431787,1563.1111627596376,22976.988783191424,0.0004887490080856411,1.8341155170911403e-07,6826.833334671806,498.3262979855662,7325.159632657373,6826.833334671806,498.3262979855662,7325.159632657373,0.0,3,15573.959716184301,5.63268004315001,41260.280475757245,0,0,0.0,0.013071248830288503,0.020525229683168247,0.0,21413.877620431787,63897.3779220945,59282.785509545356,0.0,6826.832980389321,230.8200879787786,7057.653068368099,7057.653068368099,0.0,136.07200669483214
70050,ARMM,PF,1,15661126030271,helped,a,Sulu,0.1484868297228617,0,0.1484868297228617,685.3992467236492,1,0.0,27600.553000000004,34099.98274376828,2489.136466617224,36589.11921038551,0.0005968711169725696,1.8341155170911403e-07,10871.215536950069,793.5469915014438,11664.762528451512,10871.215536950069,793.5469915014438,11664.762528451512,0.0,3,15573.959716184301,5.63268004315001,65703.87510209289,0,0,0.0,0.012038464706445826,0.028354187678991796,0.0,34099.98274376828,38805.0499265029,31456.66061237777,0.0,10871.215469467692,367.56355651726744,11238.779025984959,11238.779025984959,0.0,216.68438487357167
72148,ARMM,PF,10,156642029364,helped,a,Sulu,0.2167025409058027,0,0.2167025409058027,0.0,0,0.0,22776.53100000001,19718.048116700953,901.3447322840481,20619.392848985,0.0007919885198315462,3.564779206793978e-07,6286.195221169831,287.3524253098624,6573.547646479693,6286.195221169831,287.3524253098624,6573.547646479693,0.0,3,15573.959716184301,5.63268004315001,37026.69064102189,0,0,0.0,0.01325214582255035,0.018840183220457222,0.0,19718.048116700953,38805.0499265029,34627.50996194861,0.0,6286.195221169831,133.0989601774116,6419.294181347243,6419.294181347243,0.0,123.7356426827584
84163,ARMM,PF,100,1536201024,helped,a,Lanao del Sur,10.663480973586369,1,10.663480973586369,0.0,0,1.0,20441.686,12339.056843594622,1024.6443614378932,13363.701205032516,0.09723288744825076,2.4984285130137132e-05,3933.7423108451676,326.66085659938875,4260.403167444556,3933.7423108451676,326.66085659938875,4260.403167444556,0.0,3,15573.959716184301,5.63268004315001,23997.48789703804,0,0,0.0,0.013988515848086478,0.01339001687862397,0.0,12339.056843594622,9068.35363117985,6392.747744951416,0.0,3933.7423108451676,151.3062584982782,4085.0485693434457,4085.0485693434457,0.0,78.76662718684369
88915,ARMM,PF,200,1566515019237,helped,a,Sulu,19.163918461875532,0,19.163918461875532,0.0,1,1.0,24733.125000000004,25029.479878870847,2693.255555149958,27722.735434020804,0.18759986369175258,3.8729113758136654e-05,7979.501615560978,858.6210004139799,8838.122615974959,7979.501615560978,858.6210004139799,8838.122615974959,0.0,3,15573.959716184301,5.63268004315001,49782.31687791491,0,0,0.0,0.012717170661604263,0.02365372578999399,0.0,25029.479878870847,38805.0499265029,33295.82433683076,0.0,7979.501615560978,397.70522980049935,8377.206845361477,8377.206845361477,0.0,161.5594016666697
89488,ARMM,PF,200,15661359028280,helped,a,Sulu,19.259022530481037,1,19.259022530481037,0.0,0,1.0,21057.85400000001,14038.712291216347,1510.6122879280597,15549.324579144406,0.19002718586296494,3.8729113758136654e-05,4475.599491091391,481.58943974636065,4957.188930837752,4475.599491091391,481.58943974636065,4957.188930837752,0.0,3,15573.959716184301,5.63268004315001,27922.259160853944,0,0,0.0,0.013782339400079606,0.015204928849443614,0.0,14038.712291216347,10953.8735408688,7863.735192160306,0.0,4475.599491091391,223.06773152703525,4698.667222618426,4698.667222618426,0.0,90.61658368115295
92625,ARMM,PF,250,15661126030271,helped,a,Sulu,36.83195770101936,0,36.83195770101936,685.3992467236492,1,0.0,27600.553000000004,33526.33323848495,3773.452197715967,37299.78543620092,0.21654697147269167,4.541958981141491e-05,10688.364708996749,1202.992153797606,11891.356862794355,10688.364708996749,1202.992153797606,11891.356862794355,0.0,3,15573.959716184301,5.63268004315001,66980.20848703668,0,0,0.0,0.012038464706445826,0.0289543652403523,0.0,33526.33323848495,38805.0499265029,31403.52471867671,0.0,10688.347997825402,557.2147323948504,11245.562730220252,11245.562730220252,0.0,216.88608584037374
95186,ARMM,PF,500,1538734058004,helped,a,Maguindanao,27.916196492175494,0,27.916196492175494,383.8235653322723,0,0.0,26174.229,29027.569386496736,3799.0505871676996,32826.619973664434,0.4118680611889309,7.402807427012949e-05,9254.137485753716,1211.1530261359198,10465.290511889636,9254.137485753716,1211.1530261359198,10465.290511889636,0.0,3,15573.959716184301,5.63268004315001,58947.63301208791,0,0,0.0,0.012362122612440485,0.026698458386210194,0.0,29027.569386496736,40771.049892329,34291.67500804248,0.0,9254.122233003822,560.9947722577431,9815.117005261565,9815.117005261565,0.0,189.32592561501662
100921,ARMM,PF,2000,153812450331,helped,a,Maguindanao,30.351288681847002,0,30.351288681847002,403.014775884583,0,0.0,28393.093999999994,34098.582895012616,7875.100557783007,41973.68345279562,1.7573715326478474,0.0002043658394279557,10870.851496124955,2510.6146003689764,13381.466096493932,10870.851496124955,2510.6146003689764,13381.466096493932,0.0,3,15573.959716184301,5.63268004315001,75373.51702980984,0,0,0.0,0.011869259787779859,0.03194239022860171,0.0,34098.582895012616,40771.049892329,32704.24507798516,0.0,10870.807283191118,1162.8932393906255,12033.700522581743,12033.700522581743,0.0,232.29850567582363
101528,ARMM,PF,2000,1538171025128,helped,a,Maguindanao,80.12738182422206,0,80.12738182422206,2082.243020354052,0,1.0,35491.710999999996,54078.784367976,12489.547329627148,66568.33169760315,1.4660757175406218,0.0002043658394279557,17240.965467466314,3981.719299669326,21222.68476713564,17240.965467466314,3981.719299669326,21222.68476713564,0.0,3,15573.959716184301,5.63268004315001,119540.59294990865,0,0,0.0,0.010616137317692627,0.04164037715436336,0.0,54078.784367976,40771.049892329,27978.6663286295,0.0,17240.737033973546,1844.295199293485,19085.032233267033,19085.032233267033,0.0,368.4174303726694
