,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
46970,ARMM,HU,50,1566413013228,helped,a,Sulu,0.8710153526118057,1,0.8710153526118057,0.0,0,0.0,19095.141000000003,7633.111565756035,2032.6324873421345,9665.74405309817,0.023680389954500718,2.2418037586504672e-06,2433.467509731378,648.0116364815167,3081.4791462128946,2433.467509731378,648.0116364815167,3081.4791462128946,0.0,3,15573.959716184301,5.63268004315001,17356.986090256305,0,0,0.0,0.014473333215779231,0.010272661462185886,0.0,7633.111565756035,10953.8735408688,9112.555852728785,0.0,2433.467509731378,300.15293904530864,2733.6204487766868,2733.6204487766868,0.0,52.78326455867637
46985,ARMM,HU,50,1566515013160,helped,a,Sulu,0.9310853073642734,0,0.9310853073642734,0.0,0,0.0,25982.090000000007,26820.82491164421,7142.15684954731,33962.98176119152,0.022409969821741205,2.2418037586504672e-06,8550.589814445559,2276.9491174150476,10827.538931860607,8550.589814445559,2276.9491174150476,10827.538931860607,0.0,3,15573.959716184301,5.63268004315001,60988.06245792102,0,0,0.0,0.012407747709766844,0.027924360511748677,0.0,26820.82491164421,38805.0499265029,32335.185726943997,0.0,8550.589814445559,1054.661569597048,9605.251384042607,9605.251384042607,0.0,185.46705164698253
48807,ARMM,HU,100,15361528014,helped,a,Lanao del Sur,4.4283818417370036,1,4.4283818417370036,0.0,0,1.0,19130.064000000002,8085.213985574399,1331.558694067995,9416.772679642394,0.06572778055367154,9.188218382102318e-06,2577.599629407786,424.5064141144736,3002.1060435222594,2577.599629407786,424.5064141144736,3002.1060435222594,0.0,3,15573.959716184301,5.63268004315001,16909.902798767867,0,0,0.0,0.014460116241975376,0.009981151452707102,0.0,8085.213985574399,9068.35363117985,7227.278849659429,0.0,2577.599629407786,196.62740708156784,2774.227036489354,2774.227036489354,0.0,53.5269144240586
50083,ARMM,HU,100,1566122506152,helped,a,Sulu,3.304947805880946,0,3.304947805880946,0.0,0,1.0,25174.40200000001,25667.567865444238,4227.206998824344,29894.774864268584,0.06375474497855017,9.188218382102318e-06,8182.926702473417,1347.651059457462,9530.57776193088,8182.926702473417,1347.651059457462,9530.57776193088,0.0,3,15573.959716184301,5.63268004315001,53682.69515931735,0,0,0.0,0.012605219544606727,0.02516913643080285,0.0,25667.567865444238,38805.0499265029,32960.46246316143,0.0,8182.926702473417,624.2193867072923,8807.14608918071,8807.14608918071,0.0,169.9281813763577
50345,ARMM,HU,100,15361243030309,helped,a,Lanao del Sur,3.4922224867888656,1,3.4922224867888656,959.5588900876022,0,1.0,20083.212999999996,10855.212514245577,1787.7513971910685,12642.963911436646,0.06151002103278543,9.188218382102318e-06,3460.695423544581,569.9425330108409,4030.6379565554216,3460.695423544581,569.9425330108409,4030.6379565554216,0.0,3,15573.959716184301,5.63268004315001,22703.29397905266,0,0,0.0,0.014112806873771106,0.012874431597124572,0.0,10855.212514245577,9068.35363117985,6596.548724210786,0.0,3460.690690691709,263.99205930773616,3724.682749999445,3724.682749999445,0.0,71.86534343937679
51902,ARMM,HU,200,157260484,helped,a,Basilan,14.548233526525246,0,14.548233526525246,0.0,0,0.0,25441.725000000002,25724.731743652246,5974.827732026833,31699.559475679078,0.24074954987118338,2.6552170041548688e-05,8201.15078306638,1904.7997709554265,10105.950554021805,8201.15078306638,1904.7997709554265,10105.950554021805,0.0,3,15573.959716184301,5.63268004315001,56923.58600269941,0,0,0.0,0.012538821464144603,0.026509724583851868,0.0,25724.731743652246,19842.766362337,13753.61726651792,0.0,8201.15078306638,882.2854673558159,9083.436250422195,9083.436250422195,0.0,175.3482880081006
52742,ARMM,HU,200,156618100244,helped,a,Sulu,7.656966300341383,0,7.656966300341383,0.0,0,0.0,27233.03500000001,30727.30980083444,7136.726810529625,37864.03661136406,0.23801877333137528,2.6552170041548688e-05,9795.993340020706,2275.2179985374737,12071.21133855818,9795.993340020706,2275.2179985374737,12071.21133855818,0.0,3,15573.959716184301,5.63268004315001,67993.27120334278,0,0,0.0,0.012119423831284486,0.02986617296306706,0.0,30727.30980083444,38805.0499265029,31531.819716047405,0.0,9795.993340020706,1053.8597314977171,10849.853071518424,10849.853071518424,0.0,209.44751620200554
55372,ARMM,HU,250,15388370149,helped,a,Maguindanao,11.710039908040049,1,11.710039908040049,359.83460375037606,0,1.0,19582.527,9022.984505409646,2337.848469359067,11360.832974768713,0.40882456948316725,4.0596623596539365e-05,2876.5793543824657,745.3157528029708,3621.8951071854362,2876.5793543824657,745.3157528029708,3621.8951071854362,0.0,3,15573.959716184301,5.63268004315001,20400.976288626076,0,0,0.0,0.014292086257763473,0.07548804861320199,0.0,9022.984505409646,0.0,-0.40882456948316725,0.0,2876.5715126341015,345.2232971235529,3221.7948097576545,3221.7948097576545,3228.50149145663,0.0
56945,ARMM,HU,250,15381213012159,helped,a,Maguindanao,17.565059673711424,1,17.565059673711424,0.0,0,1.0,21888.436000000005,15481.328615993232,4011.2005497566056,19492.52916574984,0.41074608267609775,4.0596623596539365e-05,4935.511536803111,1278.7873108838194,6214.2988476869305,4935.511536803111,1278.7873108838194,6214.2988476869305,0.0,3,15573.959716184301,5.63268004315001,35003.15710153628,0,0,0.0,0.013518317121895735,0.1265156999908988,0.0,15481.328615993232,0.0,-0.41074608267609775,0.0,4935.511536803111,592.3223414006907,5527.833878203802,5527.833878203802,5539.3407480497335,0.0
58756,ARMM,HU,500,15764022357,helped,a,Basilan,31.37180333107213,0,31.37180333107213,0.0,0,1.0,23269.025,19301.541267110344,4986.139173215195,24287.680440325537,1.0169004118600535,0.00010169975778425001,6153.411116374824,1589.6017728146826,7743.0128891895065,6153.411116374824,1589.6017728146826,7743.0128891895065,0.0,3,15573.959716184301,5.63268004315001,43613.91417479103,0,0,0.0,0.013111153518072682,0.02191676028081449,0.0,19301.541267110344,19842.766362337,15206.201765421614,0.0,6153.411116374825,736.2886978582352,6889.69981423306,6889.69981423306,0.0,133.02511513757628
62485,ARMM,HU,1000,156672805192,helped,a,Sulu,55.92375265398687,1,55.92375265398687,0.0,0,1.0,19836.529000000006,9798.812732269711,2409.9330227825135,12208.745755052225,1.5239472182512213,0.00015434288851189705,3123.9019910170423,768.2966063118345,3892.1985973288765,3123.9019910170423,768.2966063118345,3892.1985973288765,0.0,3,15573.959716184301,5.63268004315001,21923.509363150824,0,0,0.0,0.014200288077847189,0.012575761240071447,0.0,9798.812732269711,10953.8735408688,8615.177870384801,0.0,3123.9019910170423,355.8678138793132,3479.7698048963557,3479.7698048963557,0.0,67.18079273616812
63474,ARMM,HU,1000,15381526198010,helped,a,Maguindanao,55.745464194061036,1,55.745464194061036,825.2206647212155,0,1.0,19393.294999999995,8533.470579959516,2098.733092618657,10632.203672578173,1.450748177233713,0.00015434288851189705,2720.6330509848917,669.084782593467,3389.7178335783587,2720.6330509848917,669.084782593467,3389.7178335783587,0.0,3,15573.959716184301,5.63268004315001,19093.19599310651,0,0,0.0,0.014361645212378147,0.07094485141716157,0.0,8533.470579959516,0.0,-1.450748177233713,0.0,2720.5646792216135,309.91382354852004,3030.4785027701337,3030.4785027701337,3036.500252468829,0.0
63736,ARMM,HU,1000,153612430278005,helped,a,Lanao del Sur,58.9042777766628,1,58.9042777766628,0.0,0,1.0,20327.092000000004,11187.412725994447,2751.4471502331044,13938.85987622755,1.5181164506155262,0.00015434288851189705,3566.593407175801,877.1727213936084,4443.766128569409,3566.593407175801,877.1727213936084,4443.766128569409,0.0,3,15573.959716184301,5.63268004315001,25030.312788818894,0,0,0.0,0.014027890567856317,0.014073305478318759,0.0,11187.412725994447,9068.35363117985,6398.460743815423,0.0,3566.593407175801,406.29821372686564,3972.8916209026665,3972.8916209026665,0.0,76.70105309022608
65754,ARMM,HU,2000,157316010144,helped,a,Basilan,841.9489921081646,0,841.9489921081646,0.0,0,1.0,24871.023000000005,24399.032686067734,4993.810957026066,29392.8436430938,7.057453848291945,0.0008536226754149929,7778.51244527682,1592.0475691959634,9370.560014472783,7778.51244527682,1592.0475691959634,9370.560014472783,0.0,3,15573.959716184301,5.63268004315001,52781.36638666032,0,0,0.0,0.01268186632405915,0.025039070717784804,0.0,24399.032686067734,19842.766362337,14150.182534519745,0.0,7778.512445276818,737.4215679038007,8515.934013180618,8515.934013180618,0.0,164.359531455048
66850,ARMM,HU,2000,15661272011330,helped,a,Sulu,247.789038489003,0,247.789038489003,0.0,0,1.0,23571.982000000007,20677.558399097124,4232.127520240616,24909.68591933774,7.116738427157624,0.0008536226754149929,6592.091064214932,1349.2197420182085,7941.31080623314,6592.091064214932,1349.2197420182085,7941.31080623314,0.0,3,15573.959716184301,5.63268004315001,44730.86289472093,0,0,0.0,0.01302662602178163,0.022207798615466758,0.0,20677.558399097124,38805.0499265029,33979.5944801449,0.0,6592.091064214933,624.945985821459,7217.0370500363915,7217.0370500363915,0.0,139.29051425266658
66954,ARMM,HU,2000,15702330198002,helped,a,Tawi-tawi,1036.9091349379214,0,1036.9091349379214,731.663690742675,1,0.0,24131.76200000001,22282.395136258365,4560.593463353601,26842.988599611966,6.7578532254711865,0.0008536226754149929,7104.344212460946,1453.9360420136948,8558.280254474641,7104.344212460946,1453.9360420136948,8558.280254474641,0.0,3,15573.959716184301,5.63268004315001,48206.0543930641,0,0,0.0,0.012874651406986452,0.0234626619050677,0.0,22282.395136258365,69910.6367961108,64711.31621439684,0.0,7104.008940288724,673.449598164371,7777.458538453096,7777.458538453096,0.0,150.10687983376008
68070,ARMM,PF,1,1566111111,helped,a,Sulu,0.4069642372019477,0,0.4069642372019477,0.0,0,1.0,24142.43600000001,23612.422181517704,1723.5944533701588,25336.016634887863,0.0006241227235386286,1.820583994745411e-07,7527.73776588874,549.4890342027986,8077.226800091538,7527.73776588874,549.4890342027986,8077.226800091538,0.0,3,15573.959716184301,5.63268004315001,45496.43420087203,0,0,0.0,0.012871804982910543,0.02204372298850588,0.0,23612.422181517704,38805.0499265029,33716.68146330627,0.0,7527.73776588874,254.5181896495812,7782.255955538321,7782.255955538321,0.0,150.0423970069699
69113,ARMM,PF,1,1536250025198,helped,a,Lanao del Sur,0.09290329141201759,1,0.09290329141201759,0.0,0,1.0,17645.973000000005,3922.5793947458947,286.3296291974708,4208.909023943365,0.0006334056253613061,1.820583994745411e-07,1250.5345204541707,91.28306899788709,1341.8175894520577,1250.5345204541707,91.28306899788709,1341.8175894520577,0.0,3,15573.959716184301,5.63268004315001,7558.0291576542595,0,0,0.0,0.015055916256570571,0.0047615781327417575,0.0,3922.5793947458947,9068.35363117985,8223.055269104016,0.0,1250.5345204541707,42.281465181023805,1292.8159856351945,1292.8159856351945,0.0,24.925575627667083
69441,ARMM,PF,1,1566123801497,helped,a,Sulu,0.07997172709499058,0,0.07997172709499058,0.0,0,1.0,22538.975,18761.750572560628,1369.5185091045742,20131.269081665203,0.0006262918384885537,1.820583994745411e-07,5981.3236123568,436.6081600107788,6417.9317723675795,5981.3236123568,436.6081600107788,6417.9317723675795,0.0,3,15573.959716184301,5.63268004315001,36150.15621251324,0,0,0.0,0.013321800166530033,0.01857364416961746,0.0,18761.750572560628,38805.0499265029,34761.97877215362,0.0,5981.3236123568,202.23282277761626,6183.5564351344165,6183.5564351344165,0.0,119.21936709048572
76598,ARMM,PF,25,15661427019261,helped,a,Sulu,1.6039932033642472,0,1.6039932033642472,0.0,0,1.0,24486.725,25045.580482885536,993.2834786001707,26038.863961485706,0.0046885656759857505,2.4209595808841306e-06,7984.634554653938,316.66287755707253,8301.29743221101,7984.634554653938,316.66287755707253,8301.29743221101,0.0,3,15573.959716184301,5.63268004315001,46758.55237866738,0,0,0.0,0.01278099437529694,0.022356896144792502,0.0,25045.580482885536,38805.0499265029,33518.97318651165,0.0,7984.634554653938,146.67528796454116,8131.309842618479,8131.309842618479,0.0,156.72753872419807
82940,ARMM,PF,50,15661126020178,helped,a,Sulu,6.375684194128632,0,6.375684194128632,0.0,0,0.0,28193.947000000015,36148.70642796311,2134.371214564317,38283.07764252742,0.030644536187658597,1.0959327868154158e-05,11524.356987772288,680.4463631383754,12204.803350910663,11524.356987772288,680.4463631383754,12204.803350910663,0.0,3,15573.959716184301,5.63268004315001,68745.75226524487,0,0,0.0,0.011911105084011112,0.029104534493387194,0.0,36148.70642796311,38805.0499265029,31082.267908468,0.0,11524.356987772288,315.1764015652831,11839.53338933757,11839.53338933757,0.0,228.24000438326485
84249,ARMM,PF,100,1572605106,helped,a,Basilan,13.636521657708588,1,13.636521657708588,0.0,0,1.0,19809.043,10439.331069579528,866.8897350271005,11306.220804606628,0.09688653247733756,2.4859510164430493e-05,3328.101883787275,276.3680298047823,3604.4699135920573,3328.101883787275,276.3680298047823,3604.4699135920573,0.0,3,15573.959716184301,5.63268004315001,20302.825748424624,0,0,0.0,0.014210136454136485,0.011629729075701959,0.0,10439.331069579528,15298.6009920532,13034.917758056037,0.0,3328.101883787275,128.01109074903616,3456.112974536311,3456.112974536311,0.0,66.63968801346897
