,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
30853,ARMM,EQ,1000,15381213015200,helped,a,Maguindanao,453.0669428225765,0,453.0669428225765,0.0,0,1.0,26927.387000000002,31530.728024327003,6931.858687098541,38462.586711425545,12.303212459787375,0.0014818172243842955,10052.126389662777,2209.9051942040805,12262.031583866858,10052.126389662777,2209.9051942040805,12262.031583866858,0.0,3,15573.959716184301,5.63268004315001,69068.10059092197,0,0,0.0,0.012188012462690734,0.03076051295068571,0.0,31530.728024327003,40771.049892329,25857.8995380715,0.0,10052.126389662777,512.0557582548369,10564.182147917614,10564.182147917614,0.0,203.74045670020863
31233,ARMM,EQ,1000,153812450118002,helped,a,Maguindanao,896.6948339212718,1,896.6948339212718,217.6683762725335,0,1.0,21043.959000000003,13985.69709076008,3074.6792715638003,17060.37636232388,12.908934237688966,0.0014818172243842955,4459.02057085857,980.2204573769998,5439.2410282355695,4459.02057085857,980.2204573769998,5439.2410282355695,0.0,3,15573.959716184301,5.63268004315001,30637.504389625235,0,0,0.0,0.013786888781789351,0.2030893984766548,0.0,13985.69709076008,0.0,-12.908934237688966,0.0,4458.772762752651,227.12627260005914,4685.899035352711,4685.899035352711,4690.312801742214,0.0
33518,ARMM,EQ,2000,1538179020860,helped,a,Maguindanao,794.926493025965,1,794.926493025965,2264.5589571678806,1,1.0,20193.970999999987,11086.629557314607,4032.6233500180415,15119.252907332648,27.12403040176079,0.002466990958984891,3540.049963004349,1285.6169881333365,4825.666951137686,3540.049963004349,1285.6169881333365,4825.666951137686,0.0,3,15573.959716184301,5.63268004315001,27181.4379305618,0,0,0.0,0.014074051359654649,0.1749456766865348,0.0,11086.629557314607,0.0,-27.12403040176079,0.0,3535.7577949110655,297.8895128218436,3833.647307732909,3833.647307732909,3839.459466090142,0.0
42934,ARMM,HU,30,153829111212,helped,a,Maguindanao,0.38923054320483946,1,0.38923054320483946,0.0,0,1.0,18924.492000000006,7416.093754778896,2712.2817073035967,10128.375462082493,0.008322406823008947,6.312505743269449e-07,2364.2813348017326,864.6866163429801,3228.9679511447125,2364.2813348017326,864.6866163429801,3228.9679511447125,0.0,3,15573.959716184301,5.63268004315001,18187.7433383838,0,0,0.0,0.014538442411260549,0.11830353921116327,0.0,7416.093754778896,0.0,-0.008322406823008947,0.0,2364.2813348017326,200.35599814216516,2564.6373329438975,2564.6373329438975,2568.5295892920576,0.0
44249,ARMM,HU,30,15661126029262,helped,a,Sulu,0.2897658803300229,0,0.2897658803300229,0.0,0,0.0,23979.605000000007,22009.778340358076,8049.617648899307,30059.395989257384,0.007633635348438992,6.312505743269449e-07,7016.808286667016,2566.2513701798057,9583.05965684682,7016.808286667016,2566.2513701798057,9583.05965684682,0.0,3,15573.959716184301,5.63268004315001,53978.30888143707,0,0,0.0,0.01291543336753061,0.02668413912097016,0.0,22009.778340358076,38805.0499265029,27736.646789246,0.0,7016.808286667016,594.6245090858786,7611.432795752894,7611.432795752894,0.0,146.8783119291965
45813,ARMM,HU,50,15706360772,helped,a,Tawi-tawi,2.2810209849159953,1,2.2810209849159953,0.0,1,1.0,19075.877000000004,8045.054253511698,2142.3293105631724,10187.383564074871,0.02340598378704575,2.2418037586504672e-06,2564.7965408727605,682.9834370283232,3247.779977901084,2564.7965408727605,682.9834370283232,3247.779977901084,0.0,3,15573.959716184301,5.63268004315001,18293.705466065618,0,0,0.0,0.014480639405046744,0.010856766067560532,0.0,8045.054253511698,8506.74073078654,4627.151903410386,0.0,2564.7965408727605,158.2536674606034,2723.050208333364,2723.050208333364,0.0,52.52648468657813
53957,ARMM,HU,200,15661275017119,helped,a,Sulu,6.254491477559138,0,6.254491477559138,0.0,0,0.0,26079.703,28900.00821343058,6712.317634644194,35612.325848074775,0.2311824074700774,2.6552170041548688e-05,9213.442042935423,2139.9145994646246,11353.356642400047,9213.442042935423,2139.9145994646246,11353.356642400047,0.0,3,15573.959716184301,5.63268004315001,63949.825382411356,0,0,0.0,0.012384505633255525,0.029283882055881096,0.0,28900.00821343058,38805.0499265029,25072.669032435842,0.0,9213.442042935423,495.8382810734563,9709.28032400888,9709.28032400888,0.0,187.26228953235758
56833,ARMM,HU,250,15361727023191,helped,a,Lanao del Sur,20.427021150600417,1,20.427021150600417,350.37608392335716,0,1.0,17699.701,3978.1386139111987,1030.7327097652221,5008.871323676421,0.4127989798038023,4.0596623596539365e-05,1268.26125319933,328.6018472052315,1596.8631004045615,1268.26125319933,328.6018472052315,1596.8631004045615,0.0,3,15573.959716184301,5.63268004315001,8994.618917291424,0,0,0.0,0.015033047534638374,0.005664764017237635,0.0,3978.1386139111987,9068.35363117985,7155.497623450025,0.0,1268.2503249674544,76.14012966525303,1344.3904546327074,1344.3904546327074,0.0,25.931978233127236
57346,ARMM,HU,250,153815261108004,helped,a,Maguindanao,11.710039908040049,1,11.710039908040049,0.0,0,1.0,21694.111000000008,15773.55843320508,4086.917074644817,19860.475507849897,0.40257977005877615,4.0596623596539365e-05,5028.67561012153,1302.9260519041704,6331.6016620257,5028.67561012153,1302.9260519041704,6331.6016620257,0.0,3,15573.959716184301,5.63268004315001,35663.8863228676,0,0,0.0,0.013578727305469381,0.23251596730165064,0.0,15773.55843320508,0.0,-0.40257977005877615,0.0,5028.675610121531,301.9001852240359,5330.575795345567,5330.575795345567,5336.440720395702,0.0
59900,ARMM,HU,500,1566515029367,helped,a,Sulu,50.59844957629857,1,50.59844957629857,0.0,0,1.0,21626.547000000006,15603.78677385891,4030.903615775497,19634.69038963441,1.006480855686086,0.00010169975778425001,4974.55170356873,1285.0687297502966,6259.620433319026,4974.55170356873,1285.0687297502966,6259.620433319026,0.0,3,15573.959716184301,5.63268004315001,35258.4390924501,0,0,0.0,0.013599921574374375,0.0188975794451808,0.0,15603.78677385891,10953.8735408688,3454.0650242155816,0.0,4974.551703568729,297.76247621285995,5272.314179781589,5272.314179781589,0.0,101.69747057399196
60286,ARMM,HU,500,15381914013336,helped,a,Maguindanao,78.39207568186384,1,78.39207568186384,4477.941320435676,0,1.0,18066.825999999975,5066.525805188994,1308.8282660828445,6375.354071271839,0.7569041693069198,0.00010169975778425001,1615.6847688200226,417.2598597430815,2032.944628563104,1615.6847688200226,417.2598597430815,2032.944628563104,0.0,3,15573.959716184301,5.63268004315001,11450.926638136407,0,0,0.0,0.014879524906782779,0.07736921280959846,0.0,5066.525805188994,0.0,-0.7569041693069198,0.0,1615.3348850086034,96.68302261581968,1712.017907624423,1712.017907624423,1713.8981898704087,0.0
60488,ARMM,HU,500,15661810013440,helped,a,Sulu,36.76384207039098,0,36.76384207039098,0.0,0,0.0,26094.174000000003,28798.284631388306,7439.41911865071,36237.703750039014,0.9524146052653475,0.00010169975778425001,9181.012144624503,2371.717557192267,11552.72970181677,9181.012144624503,2371.717557192267,11552.72970181677,0.0,3,15573.959716184301,5.63268004315001,65072.830035329695,0,0,0.0,0.01238107113031224,0.029827599751833068,0.0,28798.284631388306,38805.0499265029,24964.339346070992,0.0,9181.012144624503,549.5492002550783,9730.561344879581,9730.561344879581,0.0,187.69243301815314
65529,ARMM,HU,2000,153871006118,helped,a,Maguindanao,460.2420747952278,1,460.2420747952278,0.0,0,1.0,19265.846000000005,8713.379830159305,1783.3892117135492,10496.769041872854,7.248213253146487,0.0008536226754149929,2777.861496452688,568.5518502545993,3346.413346707287,2777.861496452688,568.5518502545993,3346.413346707287,0.0,3,15573.959716184301,5.63268004315001,18849.27567412897,0,0,0.0,0.014409070074401897,0.1278065686832081,0.0,8713.379830159305,0.0,-7.248213253146487,0.0,2777.861496452688,131.7387956518935,2909.600292104581,2909.600292104581,2912.1595424810594,0.0
66310,ARMM,HU,2000,1566318021379,helped,a,Sulu,483.66512696949707,1,483.66512696949707,0.0,0,1.0,21472.547000000006,15314.937447654882,3134.546496834651,18449.483944489533,7.098573577693099,0.0008536226754149929,4882.465344752921,999.3063761847324,5881.771720937653,4882.465344752921,999.3063761847324,5881.771720937653,0.0,3,15573.959716184301,5.63268004315001,33130.138190889615,0,0,0.0,0.013648603412582314,0.01782865647182741,0.0,15314.937447654882,10953.8735408688,3757.4811142474896,0.0,4882.465344752921,231.54865897786195,5114.014003730783,5114.014003730783,0.0,98.62258633174915
88043,ARMM,PF,200,153813306157,helped,a,Maguindanao,25.03840135987265,0,25.03840135987265,2159.007527658892,0,1.0,23022.026999999995,20406.032633634284,2195.7572037084706,22601.789837342756,0.16066592267662405,3.8602820378042484e-05,6505.610871929944,700.016470144957,7205.6273420749,6505.610871929944,700.016470144957,7205.6273420749,0.0,3,15573.959716184301,5.63268004315001,40586.99332808134,0,0,0.0,0.013181299141957988,0.02053211357761275,0.0,20406.032633634284,40771.049892329,31603.084518247368,0.0,6505.546839685543,162.20038097156868,6667.747220657112,6667.747220657112,0.0,128.53369199124091
94639,ARMM,PF,500,156613260347,helped,a,Sulu,42.84070931595785,0,42.84070931595785,0.0,1,0.0,22412.414000000008,18434.4796899002,2412.655360755941,20847.13505065614,0.42226596059504284,7.377349337600619e-05,5876.988302571979,769.1644989073735,6646.152801479353,5876.988302571979,769.1644989073735,6646.152801479353,0.0,3,15573.959716184301,5.63268004315001,37435.65224861829,0,0,0.0,0.013359360753359098,0.01938861193729058,0.0,18434.4796899002,38805.0499265029,30433.507974470773,0.0,5876.988302571979,178.22262771438378,6055.210930286363,6055.210930286363,0.0,116.73744139179792
134741,CAR,EQ,25,14448301694,helped,a,Mountain Province,2.8974402091322924,1,2.8974402091322924,6358.419738519496,0,0.0,17860.429999999942,4639.267459624274,374.28830364763337,5013.555763271907,0.04969285552807262,2.142654327877532e-05,1479.1538760877468,119.32465788724188,1598.4785339749887,1479.1538760877468,119.32465788724188,1598.4785339749887,0.0,3,15573.959716184301,5.63268004315001,9003.718137724605,0,0,0.0,0.014965252208664702,0.005618688823453433,0.0,4639.267459624274,9780.16931686532,7721.709776849544,0.0,1479.0492049757386,27.64864227352375,1506.6978472492624,1506.6978472492624,0.0,29.041148024148942
158036,CAR,EQ,2000,141850681,helped,a,Abra,1399.729715,0,1399.729715,2107.614676913536,0,1.0,29487.560999999998,40319.85651071856,3685.2602651804664,44005.11677589902,44.188061317295535,0.012442698645519917,12880.361285026784,1174.876201266745,14055.237486293528,12880.361285026784,1174.876201266745,14055.237486293528,0.0,3,15573.959716184301,5.63268004315001,79168.65569077947,0,0,0.0,0.011646905976805066,0.0323418905839662,0.0,40319.85651071856,58356.3684957188,40316.429183026754,0.0,12860.213313466795,272.2298339643835,13132.443147431179,13132.443147431179,0.0,253.1377595499419
185634,CAR,HU,500,141172013116,helped,a,Abra,711.4747828412702,1,711.4747828412702,4091.423773990467,0,1.0,20998.978999999985,14167.327434607636,1690.0847381192602,15857.412172726896,7.8338464442058,0.001973185987444507,4524.675670344832,538.8059985074682,5063.4816688523,4524.675670344832,538.8059985074682,5063.4816688523,0.0,3,15573.959716184301,5.63268004315001,28520.972145000258,0,0,0.0,0.013801646702384372,0.19486538703527786,0.0,14167.327434607636,0.0,-7.8338464442058,0.0,4518.473152547974,124.84640284189378,4643.319555389868,4643.319555389868,4645.781249324447,0.0
220770,CAR,PF,1000,1481120338,helped,a,Apayao,467.521935912568,1,467.521935912568,3420.9621733841645,0,0.0,18784.808999999972,7249.985032023176,1620.5299137818256,8870.514945805002,7.918570746593806,0.0011011053752478777,2315.0920274080786,516.6316330849112,2831.72366049299,2315.0920274080786,516.6316330849112,2831.72366049299,0.0,3,15573.959716184301,5.63268004315001,15950.193350174559,0,0,0.0,0.014592395902022992,0.10804558578706902,0.0,7249.985032023176,0.0,-7.918570746593806,0.0,2312.197999686704,119.7083944196109,2431.906394106315,2431.906394106315,2434.2488893196346,0.0
224423,CAR,PF,2000,142763601577,helped,a,Ifugao,1.9761568989598384e-05,1,1.9761568989598384e-05,605.9355542568508,0,1.0,17876.444999999996,3968.552756100631,3472.483661588052,7441.036417688683,4.924664667286612e-07,2.2581760697178748e-11,1265.1910180450395,1107.042140777437,2372.2331588224765,1265.1910180450395,1107.042140777437,2372.2331588224765,0.0,3,15573.959716184301,5.63268004315001,13362.030371398072,0,0,0.0,0.014958547234151139,0.07927326988675987,0.0,3968.552756100631,0.0,-4.924664667286612e-07,0.0,1265.191018034527,256.51204599300075,1521.7030640275277,1521.7030640275277,1526.6862472048022,0.0
267248,I - Ilocos,EQ,200,1333130560,helped,a,La Union,2488.8933150000003,1,2488.8933150000003,72.86446533567069,0,1.0,21957.19500000001,17256.512752607727,1389.6810807224251,18646.19383333015,32.124470806785666,0.008547180597359013,5502.0703609543725,443.03607116103495,5945.106432115407,5502.0703609543725,443.03607116103495,5945.106432115407,0.0,3,15573.959716184301,5.63268004315001,33486.88235457922,0,0,0.0,0.013497134206772815,0.22945041921058765,0.0,17256.512752607727,0.0,-32.124470806785666,0.0,5501.591880507545,102.65561253378257,5604.247493041328,5604.247493041328,5606.244556450857,0.0
275991,I - Ilocos,EQ,500,1551220018551,helped,a,Pangasinan,993.291215,0,993.291215,0.0,0,1.0,33940.918000000005,54211.79339576042,4098.29064255439,58310.08403831481,60.94721020528786,0.017689631927069634,17282.943755819,1306.5519923531265,18589.49574817213,17282.943755819,1306.5519923531265,18589.49574817213,0.0,3,15573.959716184301,5.63268004315001,104708.68171295112,0,0,0.0,0.010855959224209448,0.03772853582957984,0.0,54211.79339576042,57140.3577529035,33084.27448689535,0.0,17282.943755819,302.74034963056636,17585.684105449567,17585.684105449567,0.0,338.951162854019
281324,I - Ilocos,EQ,2000,128620685,helped,a,Ilocos Norte,1820.0031599999998,0,1820.0031599999998,3647.1559374113945,0,1.0,117903.09000000004,311514.96637388517,28954.702462332658,340469.66883621784,69.74845235286546,0.04376565264740806,99471.87872386705,9230.87879550032,108702.75751936737,99471.87872386705,9230.87879550032,108702.75751936737,0.0,3,15573.959716184301,5.63268004315001,612287.8529147153,0,0,0.0,0.005824617383890415,1.2650390372842424,0.0,311514.96637388517,64556.5027618773,5.684341886080802e-14,0.0,99349.24405194711,2138.8811852133726,101488.12523716048,101488.12523716048,101530.39515146326,0.0
282277,I - Ilocos,EQ,2000,15542906140,helped,a,Pangasinan,1306.66895,0,1306.66895,5907.226463912302,0,1.0,60629.28099999999,135670.50778517738,12610.306437471741,148280.81422264912,90.95236419970281,0.04376565264740806,43510.85213932968,4020.2178022671796,47531.06994159686,43510.85213932968,4020.2178022671796,47531.06994159686,0.0,3,15573.959716184301,5.63268004315001,267727.3090896,0,0,0.0,0.008122482543881863,0.12470625620669495,0.0,135670.50778517738,57140.3577529035,0.0,0.0,43312.22318246835,931.5221668732859,44243.74534934163,44243.74534934163,44263.00550334044,0.0
282404,I - Ilocos,EQ,2000,129233021258,helped,a,Ilocos Sur,4357.830025,0,4357.830025,0.0,0,1.0,73643.50800000003,175902.63881573916,16349.80376235261,192252.44257809178,150.81530262174783,0.04376565264740806,56078.48814295661,5212.385002292072,61290.87314524868,56078.48814295661,5212.385002292072,61290.87314524868,0.0,3,15573.959716184301,5.63268004315001,345231.87799248117,0,0,0.0,0.007369919797574205,0.06108898496147484,0.0,175902.63881573916,90394.1016014994,11751.583734082487,0.0,56078.48814295661,1207.7584874070064,57286.24663036362,57286.24663036362,0.0,1104.2333216774311
283499,I - Ilocos,EQ,2000,1553917016251,helped,a,Pangasinan,1380.0326049999999,0,1380.0326049999999,520.460472019065,0,1.0,142738.81000000003,387753.55288495973,36040.92889399481,423794.48177895456,86.81833339458501,0.04376565264740806,123640.21327924723,11489.997064570398,135130.21034381763,123640.21327924723,11489.997064570398,135130.21034381763,0.0,3,15573.959716184301,5.63268004315001,761145.2390302847,0,0,0.0,0.005293695539751344,1.8802394080712297,0.0,387753.55288495973,57140.3577529035,0.0,0.0,123622.71293094059,2662.3400744408195,126285.0530053814,126285.0530053814,126336.87602671715,0.0
286913,I - Ilocos,HU,1,1553214014179,helped,a,Pangasinan,41.54029286575657,1,41.54029286575657,346.97365583873415,0,1.0,19421.744,9477.754047619901,639.1671658544251,10116.921213474327,0.30887305797244635,9.832882911708846e-05,3021.5812731421975,203.76913372676137,3225.350406868959,3021.5812731421975,203.76913372676137,3225.350406868959,0.0,3,15573.959716184301,5.63268004315001,18167.36686893655,0,0,0.0,0.01435112287786366,0.07114151878285732,0.0,9477.754047619901,1970.80360462821,-7.105427357601002e-15,0.0,3021.5550609766774,47.21521925603128,3068.7702802327085,3068.7702802327085,3069.6876698203605,0.0
355295,I - Ilocos,PF,500,15532740138001,helped,a,Pangasinan,476.2175657639536,1,476.2175657639536,910.805798194897,0,1.0,19410.234,9328.42824597966,1086.3095710162027,10414.737816995863,8.494223161693466,0.0017074666708760144,2975.4966435459096,346.31998023421136,3321.816623780121,2975.4966435459096,346.31998023421136,3321.816623780121,0.0,3,15573.959716184301,5.63268004315001,18710.730203770236,0,0,0.0,0.014355377255837864,0.072566377824879,0.0,9328.42824597966,1970.80360462821,-3.552713678800501e-15,0.0,2974.3018206014867,80.24558725085863,3054.5474078523453,3054.5474078523453,3056.113315359634,0.0
458065,II - Cagayan Valley,HU,100,2311910020308,helped,a,Isabela,1728.695145,1,1728.695145,0.0,0,1.0,20021.676000000007,11202.057653267668,1286.5521234418777,12488.609776709545,22.025065923954113,0.004231312005764233,3571.2622705082385,410.1581334166741,3981.4204039249125,3571.2622705082385,410.1581334166741,3981.4204039249125,0.0,3,15573.959716184301,5.63268004315001,22426.06725257811,0,0,0.0,0.014134478224191808,0.01275169525396578,0.0,11202.057653267668,8660.66031179861,3589.062487973267,0.0,3571.2622705082385,95.03748602514408,3666.2997565333826,3666.2997565333826,0.0,70.6771873119534
460094,II - Cagayan Valley,HU,200,21513331455,helped,a,Cagayan,1367.1966799999998,1,1367.1966799999998,0.0,0,0.0,21162.586,14681.251498342524,1704.828810572427,16386.080308914952,29.96118525671875,0.005727059638384262,4680.443645509989,543.5064697329733,5223.950115242963,4680.443645509989,543.5064697329733,5223.950115242963,0.0,3,15573.959716184301,5.63268004315001,29424.839560540233,0,0,0.0,0.013748193235573046,0.06863052702715129,0.0,14681.251498342524,4666.93238826041,0.0,0.0,4680.443645509989,125.93554610643004,4806.379191616419,4806.379191616419,4808.825703991078,0.0
465351,II - Cagayan Valley,HU,250,2576160158001,helped,a,Quirino,1836.68212,1,1836.68212,1365.5306210527058,0,1.0,21268.214999999993,14984.608828101498,1809.7325921810527,16794.34142028255,30.30625082469478,0.006125137706554605,4785.519278907499,576.9502288072928,5362.469507714792,4785.519278907499,576.9502288072928,5362.469507714792,0.0,3,15573.959716184301,5.63268004315001,30205.074978105567,0,0,0.0,0.013714010406890794,0.016339536515036824,0.0,14984.608828101498,10147.5404260883,3338.7072386561963,0.0,4779.093247669679,133.6847787235607,4912.77802639324,4912.77802639324,0.0,94.70930116323413
486581,II - Cagayan Valley,PF,25,2501323017171,helped,a,Nueva Vizcaya,67.9058828200661,1,67.9058828200661,40.965915241327046,0,1.0,22169.236000000004,17543.580858408626,2934.180255773829,20477.761114182456,1.2177749947705143,0.00017365613356486783,5592.973187583159,935.4287905542619,6528.401978137421,5592.973187583159,935.4287905542619,6528.401978137421,0.0,3,15573.959716184301,5.63268004315001,36772.3995359157,0,0,0.0,0.013432431432697511,0.07256888232620777,0.0,17543.580858408626,6064.9277339293,0.0,0.0,5592.96772197716,216.74762333557086,5809.715345312731,5809.715345312731,5813.926068907746,0.0
556677,III - Central Luzon,EQ,1,37171433107,helped,a,Zambales,10.610470684451194,1,10.610470684451194,0.0,0,1.0,20734.527000000002,13689.460394954818,237.7517050101201,13927.212099964938,0.026902924742130692,3.0832606898153334e-05,4364.256543337644,75.79622602673979,4440.0527693643835,4364.256543337644,75.79622602673979,4440.0527693643835,0.0,3,15573.959716184301,5.632680043150011,25009.396624531702,0,0,0.0,0.013889382219891845,0.17790336707903384,0.0,13689.460394954818,0.0,-0.026902924742130692,0.0,4364.256543337644,17.56269639655548,4381.819239734199,4381.819239734199,4382.160425010279,0.0
604436,III - Central Luzon,EQ,2000,3143142178005,helped,a,Bulacan,3869.151735,0,3869.151735,3483.2056334435797,0,1.0,41383.812999999995,77427.22895910534,3550.6326470476447,80977.86160615299,165.38346562009036,0.09050017741238264,24999.35127514331,1131.956360279684,26131.307635422996,24999.35127514331,1131.956360279684,26131.307635422996,0.0,3,15573.959716184301,5.632680043150011,147189.2950194606,0,0,0.0,0.00983138592001902,0.04429432846182988,0.0,77427.22895910534,65969.6706598702,31806.500485990015,0.0,24757.162463253735,262.2849043002302,25019.447367553967,25019.447367553967,0.0,482.19579310007185
