,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
43313,ARMM,HU,30,1536250025198,helped,a,Lanao del Sur,0.3189018159368682,1,0.3189018159368682,0.0,0,1.0,17645.973000000005,3403.0636764221326,1244.5996050685396,4647.6632814906725,0.008532440470204421,6.284136395136047e-07,1084.9107626399593,396.78349719742545,1481.6942598373848,1084.9107626399593,396.78349719742545,1481.6942598373848,0.0,3,15573.959716184301,5.63268004315001,8345.909687435964,0,0,0.0,0.015055916256570571,0.00526591181137365,0.0,3403.0636764221326,9068.35363117985,8350.562459524865,0.0,1084.9107626399593,206.27634481455468,1291.187107454514,1291.187107454514,0.0,24.955575657331977
44256,ARMM,HU,30,15661225015404,helped,a,Sulu,0.273928578068986,0,0.273928578068986,0.0,0,1.0,22670.711000000003,16606.723248697133,6073.562872188566,22680.2861208857,0.008150199282901692,6.284136395136047e-07,5294.291996215899,1936.2769416455883,7230.568937861488,5294.291996215899,1936.2769416455883,7230.568937861488,0.0,3,15573.959716184301,5.63268004315001,40727.48135691277,0,0,0.0,0.013283038313134123,0.02094764670796698,0.0,16606.723248697133,38805.0499265029,35302.310480165426,0.0,5294.291996215899,1006.6147732767861,6300.906769492685,6300.906769492685,0.0,121.7815409463491
45591,ARMM,HU,50,15362150312,helped,a,Lanao del Sur,1.4644539090598143,1,1.4644539090598143,1066.1766014706595,0,1.0,17601.882999999998,3431.0863828234465,913.6690311054538,4344.7554139289,0.022357470847855606,2.2371381350859316e-06,1093.8469024242218,291.2814627022487,1385.1283651264705,1093.8469024242218,291.2814627022487,1385.1283651264705,0.0,3,15573.959716184301,5.63268004315001,7801.984899448871,0,0,0.0,0.015074760836403616,0.004930077118186782,0.0,3431.0863828234465,9068.35363117985,8383.817211772668,0.0,1093.8457572287218,151.42886703415738,1245.2746242628791,1245.2746242628791,0.0,24.050412560405626
47562,ARMM,HU,50,15661359026260,helped,a,Sulu,1.3055125369293907,1,1.3055125369293907,0.0,0,1.0,20594.826000000005,11646.304700840881,3101.3115802755724,14747.616281116454,0.023453379640856125,2.2371381350859316e-06,3712.890065051869,988.7109474479141,4701.601012499783,3712.890065051869,988.7109474479141,4701.601012499783,0.0,3,15573.959716184301,5.63268004315001,26482.61419396141,0,0,0.0,0.013936410565359601,0.014724429620149587,0.0,11646.304700840881,10953.8735408688,8630.373368556919,0.0,3712.890065051869,514.0024264068973,4226.892491458766,4226.892491458766,0.0,81.63541163053613
47671,ARMM,HU,50,153815261108004,helped,a,Maguindanao,0.6465397457903642,1,0.6465397457903642,0.0,0,1.0,21694.111000000008,14688.457549114673,3911.410929353965,18599.868478468637,0.023263268851153936,2.2371381350859316e-06,4682.74096427396,1246.9739675353915,5929.714931809352,4682.74096427396,1246.9739675353915,5929.714931809352,0.0,3,15573.959716184301,5.63268004315001,33400.18695797116,0,0,0.0,0.013578727305469381,0.1037306183304789,0.0,14688.457549114673,0.0,-0.023263268851153936,0.0,4682.74096427396,648.2659533950313,5331.006917668991,5331.006917668991,5343.600587415815,0.0
53284,ARMM,HU,200,1538931168006,helped,a,Maguindanao,17.737215698816538,1,17.737215698816538,4677.849987266219,0,1.0,17569.718999999965,3396.5679925575214,788.8870849218883,4185.45507747941,0.18183112114599542,2.660991348199884e-05,1082.9643889650272,251.50046261821808,1334.4648515832453,1082.9643889650272,251.50046261821808,1334.4648515832453,0.0,3,15573.959716184301,5.63268004315001,7516.613537798086,0,0,0.0,0.015088552830063804,0.024566175599011045,0.0,3396.5679925575214,0.0,-0.18183112114599542,0.0,1082.904623894348,130.74786757636397,1213.652491470712,1213.652491470712,1216.1937485253318,0.0
53381,ARMM,HU,200,1566312110249,helped,a,Sulu,11.390898690486212,0,11.390898690486212,0.0,0,1.0,24399.82600000001,22435.443876810103,5210.857535514392,27646.301412324494,0.24521096408314255,2.660991348199884e-05,7152.512218680196,1661.2429153270516,8813.755134007248,7152.512218680196,1661.2429153270516,8813.755134007248,0.0,3,15573.959716184301,5.63268004315001,49645.06264853357,0,0,0.0,0.012803733646027837,0.023929708677499384,0.0,22435.443876810103,38805.0499265029,34416.537944106734,0.0,7152.512218680196,863.6324818021247,8016.144700482321,8016.144700482321,0.0,154.77692161236016
59147,ARMM,HU,500,156612750963,helped,a,Sulu,24.066481548821294,1,24.066481548821294,191.91179967812667,0,1.0,19524.899999999998,8754.337452607186,2261.4953025730338,11015.83275518022,1.0381475894635888,0.00010188820008522066,2790.9385092875023,720.9740477147772,3511.9125570022793,2790.9385092875023,720.9740477147772,3511.9125570022793,0.0,3,15573.959716184301,5.63268004315001,19781.47977311466,0,0,0.0,0.014313161992760993,0.011491290216707396,0.0,8754.337452607186,10953.8735408688,9214.31406970692,0.0,2790.9291210676165,374.8137014749905,3165.742822542607,3165.742822542607,0.0,61.137271950906204
59265,ARMM,HU,500,156681006123,helped,a,Sulu,36.868002252221004,0,36.868002252221004,0.0,1,0.0,27470.051000000007,30716.852902650688,7935.040078730717,38651.8929813814,0.993958674269427,0.00010188820008522066,9792.659637668328,2529.7235673372415,12322.38320500557,9792.659637668328,2529.7235673372415,12322.38320500557,0.0,3,15573.959716184301,5.63268004315001,69408.04196288173,0,0,0.0,0.012067026398056529,0.030258171555772703,0.0,30716.852902650688,38805.0499265029,32704.029814908532,0.0,9792.659637668328,1315.1306305512044,11107.790268219533,11107.790268219533,0.0,214.5152007627079
62417,ARMM,HU,1000,156618100244,helped,a,Sulu,44.70410203632509,0,44.70410203632509,0.0,0,0.0,27233.03500000001,30209.851692430155,7429.851064220309,37639.70275665046,1.4557601627815784,0.00015431836955662477,9631.025556751556,2368.6672219014563,11999.692778653012,9631.025556751556,2368.6672219014563,11999.692778653012,0.0,3,15573.959716184301,5.63268004315001,67590.43003825012,0,0,0.0,0.012119423831284486,0.02967295397464874,0.0,30209.851692430155,38805.0499265029,32847.226738752455,0.0,9631.025556751556,1231.4020619984808,10862.427618750036,10862.427618750036,0.0,209.75625626458856
62555,ARMM,HU,1000,157543021247,helped,a,Basilan,68.72620995669284,1,68.72620995669284,0.0,0,1.0,18966.357000000004,7245.512220694769,1781.9709024668773,9027.483123161646,1.5374689566439277,0.00015431836955662477,2309.8992368357976,568.0996874058325,2877.99892424163,2309.8992368357976,568.0996874058325,2877.99892424163,0.0,3,15573.959716184301,5.63268004315001,16210.847104783028,0,0,0.0,0.0145223879803391,0.009641390834330256,0.0,7245.512220694769,15298.6009920532,13868.492028376224,0.0,2309.8992368357976,295.33871200812274,2605.2379488439205,2605.2379488439205,0.0,50.30781129299891
63600,ARMM,HU,1000,15661126030271,helped,a,Sulu,125.5748347232944,0,125.5748347232944,685.3992467236492,1,0.0,27600.553000000004,31275.327722825128,7691.895654803816,38967.22337762894,1.3849376021721254,0.00015431836955662477,9970.809487838816,2452.208120235315,12423.017608074131,9970.809487838816,2452.208120235315,12423.017608074131,0.0,3,15573.959716184301,5.63268004315001,69974.88335670033,0,0,0.0,0.012038464706445826,0.030370732920030237,0.0,31275.327722825128,38805.0499265029,32637.183398282094,0.0,9970.758704770966,1274.8325757989537,11245.591280569919,11245.591280569919,0.0,217.15526284830722
63816,ARMM,HU,1000,156613260168004,helped,a,Sulu,67.12756697971714,1,67.12756697971714,0.0,0,0.0,21625.10700000001,14622.540436608964,3596.287023539641,18218.827460148605,1.5115244055909933,0.00015431836955662477,4661.726316415599,1146.5111641644762,5808.2374805800755,4661.726316415599,1146.5111641644762,5808.2374805800755,0.0,3,15573.959716184301,5.63268004315001,32715.943342739287,0,0,0.0,0.013600374371233572,0.017462925188351807,0.0,14622.540436608964,10953.8735408688,8069.288492900518,0.0,4661.726316415599,596.0382271525141,5257.764543568113,5257.764543568113,0.0,101.52877843585097
65206,ARMM,HU,2000,15764022357,helped,a,Basilan,265.4340137046632,0,265.4340137046632,0.0,0,1.0,23269.025,19604.383783671103,4012.4781914220634,23616.861975093165,7.163765332193769,0.0008533022010753809,6249.958562100898,1279.1946283264099,7529.153190427308,6249.958562100898,1279.1946283264099,7529.153190427308,0.0,3,15573.959716184301,5.63268004315001,42409.31091753913,0,0,0.0,0.013111153518072682,0.021271740752965635,0.0,19604.383783671103,19842.766362337,16063.185991253797,0.0,6249.958562100898,665.0165495826895,6914.975111683588,6914.975111683588,0.0,133.48543719224318
65843,ARMM,HU,2000,1536178012331,helped,a,Lanao del Sur,309.730391682939,1,309.730391682939,0.0,0,1.0,18280.629000000004,5460.247752674448,1117.5625446394351,6577.810297313883,7.365719659542981,0.0008533022010753809,1740.7495471214133,356.28355737303116,2097.0331044944446,1740.7495471214133,356.28355737303116,2097.0331044944446,0.0,3,15573.959716184301,5.63268004315001,11811.916517510768,0,0,0.0,0.014792256475593334,0.007236636445679931,0.0,5460.247752674448,9068.35363117985,8010.287745628814,0.0,1740.7495471214133,185.22158923325406,1925.9711363546674,1925.9711363546674,0.0,37.178600790849515
66257,ARMM,HU,2000,1566136023312,helped,a,Sulu,399.9229198167428,0,399.9229198167428,0.0,0,1.0,23242.428000000007,19520.30450990952,3995.2694764712805,23515.5739863808,7.166356883802579,0.0008533022010753809,6223.153742182043,1273.708418887938,7496.862161069981,6223.153742182043,1273.708418887938,7496.862161069981,0.0,3,15573.959716184301,5.63268004315001,42227.42588090534,0,0,0.0,0.01311865311418323,0.021200371800777322,0.0,19520.30450990952,38805.0499265029,35041.646102780986,0.0,6223.153742182043,662.1644268561942,6885.318169038237,6885.318169038237,0.0,132.9129448996663
66866,ARMM,HU,2000,15661275026183,helped,a,Sulu,243.9183469633616,0,243.9183469633616,0.0,0,0.0,24477.213000000003,22985.878970339196,4704.57725664265,27690.456226981845,7.122579863153364,0.0008533022010753809,7327.993201079061,1499.8386703034043,8827.831871382465,7327.993201079061,1499.8386703034043,8827.831871382465,0.0,3,15573.959716184301,5.63268004315001,49724.352406219616,0,0,0.0,0.012783477521760556,0.023889381230922664,0.0,22985.878970339196,38805.0499265029,34374.81910297665,0.0,7327.993201079061,779.7230502451341,8107.716251324195,8107.716251324195,0.0,156.5098978606688
67021,ARMM,HU,2000,153815261108004,helped,a,Maguindanao,248.57943352777485,1,248.57943352777485,0.0,0,1.0,21694.111000000008,15099.442397784243,3090.4405867735786,18189.882984557822,7.234415620447796,0.0008533022010753809,4813.764632356586,985.2452297968998,5799.009862153485,4813.764632356586,985.2452297968998,5799.009862153485,0.0,3,15573.959716184301,5.63268004315001,32663.96712058203,0,0,0.0,0.013578727305469381,0.10225276797521103,0.0,15099.442397784243,0.0,-7.234415620447796,0.0,4813.764632356586,512.2006993334176,5325.965331690004,5325.965331690004,5335.915702240416,0.0
73416,ARMM,PF,10,153615280148005,helped,a,Lanao del Sur,0.144585422031727,1,0.144585422031727,1439.3384267922008,0,1.0,19348.249999999996,9170.956259040922,419.219644113384,9590.175903154306,0.000725930289924099,3.564779206793978e-07,2923.739265931266,133.6489548990403,3057.388220830306,2923.739265931266,133.6489548990403,3057.388220830306,0.0,3,15573.959716184301,5.63268004315001,17221.28961563278,0,0,0.0,0.014378353292427409,0.010052447572112313,0.0,9170.956259040922,9068.35363117985,7471.0235340099725,0.0,2923.7390195808835,69.48025333609611,2993.2192729169797,2993.2192729169797,0.0,57.69882563203292
75779,ARMM,PF,25,1538623112274,helped,a,Maguindanao,1.1687907988936175,1,1.1687907988936175,0.0,0,1.0,19833.719000000005,10691.965595269578,424.0330060147661,11115.998601284344,0.0047115496932612294,2.417226045865878e-06,3408.6428145475656,135.1834745636211,3543.8262891111867,3408.6428145475656,135.1834745636211,3543.8262891111867,0.0,3,15573.959716184301,5.63268004315001,19961.23961506694,0,0,0.0,0.014201293975839949,0.06572275870156118,0.0,10691.965595269578,0.0,-0.0047115496932612294,0.0,3408.6428145475656,70.2780060392492,3478.920820586815,3478.920820586815,3480.2860904947725,0.0
85053,ARMM,PF,100,156661209148,helped,a,Sulu,14.324652146217364,0,14.324652146217364,0.0,1,0.0,24680.123000000007,25008.37617979627,2076.713963324361,27085.09014312063,0.09641567620007142,2.4984285130137132e-05,7972.773669088464,662.0649931840435,8634.838662272508,7972.773669088464,662.0649931840435,8634.838662272508,0.0,3,15573.959716184301,5.63268004315001,48637.28340880249,0,0,0.0,0.012730818769939579,0.02312402169013545,0.0,25008.37617979627,38805.0499265029,34341.97489498297,0.0,7972.773669088464,344.18857585633396,8316.962244944798,8316.962244944798,0.0,160.3785875524921
94735,ARMM,PF,500,156672805192,helped,a,Sulu,26.75933302790511,1,26.75933302790511,0.0,0,1.0,19836.529000000006,10225.83138288758,1338.3294413037822,11564.160824191362,0.4340316878495219,7.402807427012949e-05,3260.037301417814,426.66495631223324,3686.702257730047,3260.037301417814,426.66495631223324,3686.702257730047,0.0,3,15573.959716184301,5.63268004315001,20766.014232152123,0,0,0.0,0.014200288077847189,0.011887624666623423,0.0,10225.83138288758,10953.8735408688,9072.369507530215,0.0,3260.037301417814,221.81085723118676,3481.8481586490007,3481.8481586490007,0.0,67.17065919382512
98537,ARMM,PF,1000,1566312116404,helped,a,Sulu,45.115213031258655,0,45.115213031258655,0.0,0,0.0,25299.658000000007,26020.322780114577,3856.376631513937,29876.699411628513,0.6661661346324481,0.00010429160076848091,8295.386426971536,1229.4288059638768,9524.815232935412,8295.386426971536,1229.4288059638768,9524.815232935412,0.0,3,15573.959716184301,5.63268004315001,53650.23667724652,0,0,0.0,0.012573977255696221,0.025018582843933466,0.0,26020.322780114577,38805.0499265029,33966.092519892365,0.0,8295.386426971536,639.1447277802672,8934.531154751803,8934.531154751803,0.0,172.38820094726717
