,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
429209,II - Cagayan Valley,EQ,500,231319015147,helped,a,Isabela,957.1833013053258,1,957.1833013053258,0.0,0,1.0,19577.492000000006,9988.156129333953,1179.192295298899,11167.348424632852,14.353346339625485,0.0026982360975283215,3184.2654484313275,375.9313765579977,3560.1968249893253,3184.2654484313275,375.9313765579977,3560.1968249893253,0.0,3,15573.959716184301,5.63268004315001,20053.449605803402,0,0,0.0,0.014293923981107624,0.01162249458245565,0.0,9988.156129333953,8660.66031179861,1635.8352790917945,0.0,3184.2654484313275,40.34706817949758,3224.612516610825,3224.612516610825,0.0,62.14636468394408
442013,II - Cagayan Valley,HU,10,250960212,helped,a,Nueva Vizcaya,370.8387079446824,1,370.8387079446824,6275.978065363282,0,1.0,17070.241999999944,2223.9397426164005,225.28759552957186,2449.227338145972,2.441198701053787,0.0008442455474488574,714.2996465460454,71.82261641847451,786.1222629645199,714.2996465460454,71.82261641847451,786.1222629645199,0.0,3,15573.959716184301,5.63268004315001,4427.975182076176,0,0,0.0,0.015307707553791692,0.0028673241254494808,0.0,2223.9397426164005,6064.9277339293,4506.668249235961,0.0,709.5698412162617,7.708406858715673,717.2782480749773,717.2782480749773,0.0,13.823488327802993
503834,II - Cagayan Valley,PF,250,2151110017176,helped,a,Cagayan,370.0239354595432,1,370.0239354595432,0.0,0,1.0,19094.922000000002,8423.586929027024,1609.2494798412727,10032.836408868297,10.147861810163187,0.0012672112796133957,2685.474322050586,513.0353841301394,3198.5097061807255,2685.474322050586,513.0353841301394,3198.5097061807255,0.0,3,15573.959716184301,5.63268004315001,18016.181789825776,0,0,0.0,0.01447341621299928,0.04743002819251431,0.0,8423.586929027024,4666.93238826041,3.552713678800501e-15,0.0,2685.474322050586,55.06184083785836,2740.5361628884443,2740.5361628884443,2741.6058328835024,0.0
1039156,IVB - MIMAROPA,EQ,50,4253420015245,helped,a,Palawan,44.438357677866634,0,44.438357677866634,0.0,0,0.0,27558.891000000007,34744.30084193334,3750.5950566945303,38494.895898627874,0.8492014736559932,0.00018173935324322963,11076.626683472696,1195.7052027866253,12272.33188625932,11076.626683472696,1195.7052027866253,12272.33188625932,0.0,3,15573.959716184301,5.63268004315001,69126.1188986464,0,0,0.0,0.012047560810987982,0.030017649693036594,0.0,34744.30084193334,74157.6368041819,49857.56527611088,0.0,11076.626683472696,128.32980258557674,11204.956486058272,11204.956486058272,0.0,215.94315049982654
1050112,IVB - MIMAROPA,EQ,2000,425351603126,helped,a,Palawan,807.7997896554584,0,807.7997896554584,0.0,0,1.0,24765.979000000003,25499.672526308856,8155.210583938441,33654.8831102473,24.67672328843962,0.0023075819462643346,8129.400974557396,2599.9148342155836,10729.315808772979,8129.400974557396,2599.9148342155836,10729.315808772979,0.0,3,15573.959716184301,5.63268004315001,60434.80303272947,0,0,0.0,0.012708732703604455,0.029129503899920146,0.0,25499.672526308856,74157.6368041819,54960.33477049433,0.0,8129.400974557396,279.0374723105875,8408.438446867984,8408.438446867984,0.0,162.11674806933522
1057245,IVB - MIMAROPA,HU,30,42532331114,helped,a,Palawan,59.90488012484602,0,59.90488012484602,0.0,0,0.0,26541.896000000004,31584.596839008387,3413.7073675894558,34998.304206597844,1.054767744272711,0.00022404057048513158,10069.29999038715,1088.3040153673917,11157.604005754542,10069.29999038715,1088.3040153673917,11157.604005754542,0.0,3,15573.959716184301,5.63268004315001,62847.21341258422,0,0,0.0,0.012276201947371782,0.028190002915524752,0.0,31584.596839008387,74157.6368041819,52066.130812887015,0.0,10069.29999038715,116.8029035248002,10186.10289391195,10186.10289391195,0.0,196.3077454558214
1078016,IVB - MIMAROPA,PF,30,424052701289,helped,a,Marinduque,17.857592617278453,1,17.857592617278453,1051.9714859560934,0,1.0,19319.555,9123.175449427948,1671.948301175258,10795.123750603207,0.21998847230780272,3.0541461887731084e-05,2908.5381620350495,533.0240274639007,3441.56218949895,2908.5381620350495,533.0240274639007,3441.56218949895,0.0,3,15573.959716184301,5.63268004315001,19385.21866205039,0,0,0.0,0.01438902728981949,0.19335204278621484,0.0,9123.175449427948,0.0,-0.21998847230780272,0.0,2908.5094815257103,57.207134382619195,2965.7166159083295,2965.7166159083295,2966.8280288705105,0.0
1082139,IVB - MIMAROPA,PF,100,4251511228007,helped,a,Occidental Mindoro,44.32746551478557,0,44.32746551478557,0.0,0,0.0,24001.160000000003,23510.238082332595,4363.4802693402335,27873.71835167283,0.9181534220638974,0.0001236921082879041,7495.1610528096735,1391.0955412246306,8886.256594034305,7495.1610528096735,1391.0955412246306,8886.256594034305,0.0,3,15573.959716184301,5.63268004315001,50053.44017552721,0,0,0.0,0.012909632508342138,0.024572639118001477,0.0,23510.238082332595,90773.2804829322,73877.52810893052,0.0,7495.1610528096735,149.3001918591549,7644.461244668828,7644.461244668828,0.0,147.34800876807313
1093462,IVB - MIMAROPA,SS,1,4252718013213,helped,a,Oriental Mindoro,0.18023694842509771,0,0.18023694842509771,0.0,0,1.0,24338.416000000005,24639.215445144317,3760.450824725659,28399.666269869977,0.0023744845021959143,3.740379178171402e-07,7855.0837013858745,1198.8472623622768,9053.930963748151,7855.0837013858745,1198.8472623622768,9053.930963748151,0.0,3,15573.959716184301,5.63268004315001,50997.89625156215,0,0,0.0,0.0128198764782033,0.02469827628449859,0.0,24639.215445144317,75567.9157496468,58063.14566585049,0.0,7855.0837013858745,128.66702607855458,7983.7507274644295,7983.7507274644295,0.0,153.87765517317132
1108854,IVB - MIMAROPA,SS,500,42591118058002,helped,a,Romblon,38.82917015987663,1,38.82917015987663,8405.939926283872,0,1.0,18883.386999999915,7824.029414742549,1025.1991027763518,8849.2285175189,0.2494807063571816,8.9660581748537e-05,2495.0865903885783,326.83771043046596,2821.924300819044,2495.0865903885783,326.83771043046596,2821.924300819044,0.0,3,15573.959716184301,5.63268004315001,15894.996692503477,0,0,0.0,0.014554257312905067,0.009490830514502682,0.0,7824.029414742549,9496.68073351069,3979.1738370671555,0.0,2494.41379825527,35.078060009535946,2529.491858264806,2529.491858264806,0.0,48.75096109267856
1134693,IX - Zamboanga Peninsula,EQ,500,9733224268004,helped,a,Zamboanga del Sur,589.6795295683237,0,589.6795295683237,0.0,0,1.0,24564.787000000008,25251.277203844686,4668.210647412759,29919.487851257443,9.519391399101888,0.0012927724494481705,8050.2115193033205,1488.2448450019297,9538.45636430525,8050.2115193033205,1488.2448450019297,9538.45636430525,0.0,3,15573.959716184301,5.63268004315001,53727.07280567938,0,0,0.0,0.012760670489001065,0.025866701005489302,0.0,25251.277203844686,63888.3267591501,45737.39557784827,0.0,8050.2115193033205,159.72680114881254,8209.938320452133,8209.938320452133,0.0,158.24742361236832
1158004,IX - Zamboanga Peninsula,HU,250,973640562,helped,a,Zamboanga del Sur,11.010270278097183,1,11.010270278097183,6898.779570197239,0,1.0,19188.565999999948,8764.062669082412,1204.9976195209329,9969.060288603345,0.12348694511925283,3.574394085353876e-05,2794.265984508724,384.15822055620714,3178.4242050649314,2794.265984508724,384.15822055620714,3178.4242050649314,0.0,3,15573.959716184301,5.63268004315001,17903.046588534176,0,0,0.0,0.014438056451684406,0.01055302394288692,0.0,8764.062669082412,11942.2428528746,5748.412502192338,0.0,2794.045860318249,41.230019314720636,2835.27587963297,2835.27587963297,0.0,54.64503578194225
1166038,IX - Zamboanga Peninsula,HU,2000,98311918121,helped,a,Zamboanga Sibugay,468.37407111423704,0,468.37407111423704,0.0,0,1.0,22542.883000000005,19118.61855534791,2744.936592384211,21863.555147732124,4.421265302213372,0.0007204143003304829,6095.094599967174,875.09712864758,6970.191728614754,6095.094599967174,875.09712864758,6970.191728614754,0.0,3,15573.959716184301,5.63268004315001,39260.8598466976,0,0,0.0,0.013320645392946364,0.020267872994883893,0.0,19118.61855534791,56144.4322040196,42600.17661833496,0.0,6095.094599967174,93.92034215526385,6189.014942122438,6189.014942122438,0.0,119.28399816296626
1170601,IX - Zamboanga Peninsula,PF,10,9734370543,helped,a,Zamboanga del Sur,0.003015249774627705,1,0.003015249774627705,0.0,0,1.0,19713.293000000005,9303.644939742908,11331.377365593866,20635.022305336774,0.0002222808978285639,9.824853686946653e-09,2966.040452560669,3612.4899291901065,6578.530381750776,2966.040452560669,3612.4899291901065,6578.530381750776,0.0,3,15573.959716184301,5.63268004315001,37054.75679454361,0,0,0.0,0.014244604880808889,0.021983560541438914,0.0,9303.644939742908,11942.2428528746,2876.304846737676,0.0,2966.040452560669,387.71272247953794,3353.753175040207,3353.753175040207,0.0,64.76464652626247
1185433,IX - Zamboanga Peninsula,PF,250,9731920665,helped,a,Zamboanga del Sur,9.263591403839337,0,9.263591403839337,0.0,0,0.0,25113.145000000008,27043.89323404664,4037.757122489217,31081.650356535858,0.3036218978314688,4.9004554165086195e-05,8621.704917420322,1287.2536560116112,9908.958573431933,8621.704917420322,1287.2536560116112,9908.958573431933,0.0,3,15573.959716184301,5.63268004315001,55813.99320497025,0,0,0.0,0.012620583761978327,0.0263186959673875,0.0,27043.89323404664,63888.3267591501,44697.09641612568,0.0,8621.704917420322,138.15529711549715,8759.86021453582,8759.86021453582,0.0,168.83514675099465
1216302,IX - Zamboanga Peninsula,SS,2000,97311270441,helped,a,Zamboanga del Sur,45.44485104296187,1,45.44485104296187,0.0,0,1.0,18457.029000000002,6522.962929370366,714.8973253981294,7237.860254768495,0.32264117024315253,6.447944651882103e-05,2079.5475369463943,227.9122215316263,2307.4597584780204,2079.5475369463943,227.9122215316263,2307.4597584780204,0.0,3,15573.959716184301,5.63268004315001,12997.182531950888,0,0,0.0,0.014721399496607933,0.007902377542610873,0.0,6522.962929370366,11942.2428528746,7377.271887467802,0.0,2079.5475369463943,24.460820549940482,2104.0083574963346,2104.0083574963346,0.0,40.548816003418075
1274956,NCR,EQ,1000,1376441598005,helped,a,NCR-4th Dist.,2266.333965,0,2266.333965,2733.1620805321163,0,1.0,87680.00000000001,222902.62395157857,6465.494298707043,229368.11825028562,161.70371752570676,0.13395949761671536,71428.41064312366,2061.2263000113358,73489.63694313499,71428.41064312366,2061.2263000113358,73489.63694313499,0.0,3,15573.959716184301,5.63268004315001,413943.61138793617,0,0,0.0,0.00675429033697874,0.823145721303636,0.0,222902.62395157857,105494.784665224,5.684341886080802e-14,0.0,71101.57307731005,221.2223912283643,71322.79546853842,71322.79546853842,71327.85647117354,0.0
1341010,NCR,HU,1000,13391202628004,helped,a,Manila,4059.2669699999997,0,4059.2669699999997,1770.5747597084014,0,1.0,28884.409999999996,39134.59218715091,1095.0845751630538,40229.67676231397,113.46271914411948,0.08508835113309289,12626.924993340808,349.1174878174777,12976.042481158285,12626.924993340808,349.1174878174777,12976.042481158285,0.0,3,15573.959716184301,5.63268004315001,73089.89552268702,0,0,0.0,0.011767880380686636,0.030307254823969426,0.0,39134.59218715091,37478.5862122045,10653.86817648592,0.0,12492.4388785933,37.46925093775342,12529.908129531053,12529.908129531053,0.0,241.44412615052798
1471139,NCR,SS,1000,137641313384,helped,a,NCR-4th Dist.,1627.9616687461908,1,1627.9616687461908,0.0,0,1.0,19929.549,11170.710063748562,453.6936637974766,11624.403727546038,5.803631268089545,0.0029135080913317672,3561.2685294308294,144.63941483250125,3705.9079442633306,3561.2685294308294,144.63941483250125,3705.9079442633306,0.0,3,15573.959716184301,5.63268004315001,20874.19371940314,0,0,0.0,0.01416710981267582,0.22071252721927526,0.0,11170.710063748562,0.0,-5.803631268089545,0.0,3561.2685294308294,15.52351491679555,3576.792044347625,3576.792044347625,3577.093615051976,0.0
1502756,V - Bicol,EQ,100,5412122022260,helped,a,Masbate,171.33692696016323,0,171.33692696016323,145.24981634368373,0,1.0,25969.096000000005,29814.268963736547,3161.129942945,32975.39890668155,3.941057272639006,0.0008552732897677061,9505.036376452239,1007.7812886563966,10512.817665108636,9505.036376452239,1007.7812886563966,10512.817665108636,0.0,3,15573.959716184301,5.63268004315001,59215.338259532306,0,0,0.0,0.012410851516515262,0.027059436214003592,0.0,29814.268963736547,24215.191604339,3374.0561866525836,0.0,9504.925481042072,108.16075193225723,9613.086232974329,9613.086232974329,0.0,185.26373215272366
1505738,V - Bicol,EQ,200,517282507175,helped,a,Camarines Sur,540.0564634955367,0,540.0564634955367,1464.1182082437115,0,1.0,24270.90799999999,24522.80331262319,2903.892542210113,27426.695854833302,8.621189570364756,0.0018424842138509512,7820.668647170198,925.7729423111932,8746.44158948139,7820.668647170198,925.7729423111932,8746.44158948139,0.0,3,15573.959716184301,5.63268004315001,49265.906989649084,0,0,0.0,0.012837692936947543,0.023868912698218957,0.0,24522.80331262319,32703.242109561,15478.327177266201,0.0,7818.260555653793,99.3591552909423,7917.619710944735,7917.619710944735,0.0,152.59259260433222
1508528,V - Bicol,EQ,250,51635213197,helped,a,Camarines Norte,893.4301473526622,0,893.4301473526622,1864.039321690024,0,1.0,23408.138999999992,21836.187976216315,2673.339138076453,24509.527114292767,11.012412760994595,0.002338774937136021,6965.82652969262,852.2715643496541,7818.098094042274,6965.82652969262,852.2715643496541,7818.098094042274,0.0,3,15573.959716184301,5.63268004315001,44036.84510970105,0,0,0.0,0.013072135828366077,0.022003272048791052,0.0,21836.187976216315,37603.7725333112,22239.38457939441,0.0,6961.934854633076,91.47057430828063,7053.405428941356,7053.405428941356,0.0,135.9381790017644
1531214,V - Bicol,HU,25,54114100552,helped,a,Masbate,302.81303505449046,0,302.81303505449046,0.0,1,1.0,23941.021000000008,23562.858390937454,2203.301089596056,25766.15948053351,4.725091075779269,0.0011188894795856324,7511.936624637608,702.4214921397772,8214.358116777385,7511.936624637608,702.4214921397772,8214.358116777385,0.0,3,15573.959716184301,5.63268004315001,46268.85103165927,0,0,0.0,0.01292583660936623,0.022645875683660603,0.0,23562.858390937454,24215.191604339,7815.5676452822045,0.0,7511.936624637607,75.38782235628501,7587.324446993892,7587.324446993892,0.0,146.21944092066883
1577216,V - Bicol,PF,30,5412116015109,helped,a,Masbate,66.65947174720066,0,66.65947174720066,2635.073760333751,0,0.0,25604.632999999994,28724.22335583591,2664.2989002443987,31388.52225608031,0.4691257737221863,0.00013590779378314034,9157.759230993675,849.3894991715108,10007.148730165187,9157.759230993675,849.3894991715108,10007.148730165187,0.0,3,15573.959716184301,5.63268004315001,56367.06694123542,0,0,0.0,0.012498869049988646,0.026049209291075546,0.0,28724.22335583591,24215.191604339,4233.657469331539,0.0,9157.439540141444,91.16125487529001,9248.600795016733,9248.600795016733,0.0,178.23453765459686
1659747,VI - Western Visayas,EQ,30,630175013118,helped,a,Iloilo,59.82385956627909,0,59.82385956627909,1209.379812064874,1,1.0,28294.14299999999,37061.13813405323,3616.6835620223997,40677.82169607563,0.6600441083553095,0.00016762703704972708,11815.446710901173,1153.0136649180943,12968.460375819268,11815.446710901173,1153.0136649180943,12968.460375819268,0.0,3,15573.959716184301,5.63268004315001,73047.18794925888,0,0,0.0,0.011889996412773317,0.03098043675241876,0.0,37061.13813405323,79488.0587789808,53662.849929973636,0.0,11815.265743706643,123.74790680225554,11939.013650508898,11939.013650508898,0.0,230.0851269160597
1663025,VI - Western Visayas,EQ,50,6793180353,helped,a,Guimaras,75.14418154765434,1,75.14418154765434,0.0,0,1.0,19028.193000000007,8293.68615109922,893.9132615360044,9187.599412635225,2.321131285026876,0.00047219599118025925,2644.0614172537685,284.983241726065,2929.0446589798335,2644.0614172537685,284.983241726065,2929.0446589798335,0.0,3,15573.959716184301,5.63268004315001,16498.371396130835,0,0,0.0,0.014498772045426291,0.17072699699734137,0.0,8293.68615109922,0.0,-2.321131285026876,0.0,2644.0614172537685,30.586003193489404,2674.647420447258,2674.647420447258,2675.241605628628,0.0
1683975,VI - Western Visayas,EQ,1000,63013300426,helped,a,Iloilo,1832.5807663672445,0,1832.5807663672445,2015.6332333659927,0,1.0,26784.062999999995,32230.211427509097,4404.715681643448,36634.927109152544,52.436555056027174,0.010510853947892092,10296.310615624878,1404.241561065402,11700.55217669028,10296.310615624878,1404.241561065402,11700.55217669028,0.0,3,15573.959716184301,5.63268004315001,65905.46673947875,0,0,0.0,0.012220578546134361,0.029395035875932618,0.0,32230.211427509097,79488.0587789808,56648.85959198218,0.0,10277.398392535317,150.711096593048,10428.109489128365,10428.109489128365,0.0,200.98422892584972
1685201,VI - Western Visayas,EQ,1000,645161319162,helped,a,Negros Occidental,2258.2334716853993,0,2258.2334716853993,302.3449682535499,0,1.0,26846.193,32427.744272908287,4431.711347611275,36859.45562051956,59.26235858533389,0.010510853947892092,10341.276780284648,1412.8478909310604,11754.124671215708,10341.276780284648,1412.8478909310604,11754.124671215708,0.0,3,15573.959716184301,5.63268004315001,66207.2234602539,0,0,0.0,0.012206429345452642,0.029467332537989582,0.0,32427.744272908287,27730.2774350853,4758.695940174827,0.0,10338.43994697839,151.63477628439028,10490.07472326278,10490.07472326278,0.0,202.1777863739657
1734438,VI - Western Visayas,HU,2000,64523152117,helped,a,Negros Occidental,6.7479728220854085,1,6.7479728220854085,0.0,0,1.0,16964.367000000002,9.444546503172756e-09,17213.458564285233,17213.458564294677,0.3415434506880004,9.487478942289163e-06,3.0108477496094995e-09,5487.721722058511,5487.721722061521,3.0108477496094995e-09,5487.721722058511,5487.721722061521,0.0,3,15573.959716184301,5.63268004315001,30910.58062621674,0,0,0.0,0.015355401130733965,0.16369952320210257,0.0,9.444546503172756e-09,0.0,-0.3415434506880004,0.0,3.010960453234461e-09,588.9731378563065,588.9731378593175,588.9731378593175,600.4149437247462,0.0
1773243,VI - Western Visayas,PF,500,6302320017241,helped,a,Iloilo,300.3640005789885,0,300.3640005789885,839.8471221173149,0,1.0,24064.26799999999,23834.711956942614,3212.6773107580134,27047.389267700626,5.388040251983555,0.0009894243986095141,7599.435630103578,1024.2148025261386,8623.650432629716,7599.435630103578,1024.2148025261386,8623.650432629716,0.0,3,15573.959716184301,5.63268004315001,48574.26369097536,0,0,0.0,0.012892693785675197,0.023726161978795964,0.0,23834.711956942614,79488.0587789808,62654.130916020884,0.0,7598.693848729011,109.9244890020437,7708.618337731054,7708.618337731054,0.0,148.56947091739247
1779634,VI - Western Visayas,PF,2000,6452132249,helped,a,Negros Occidental,63.861223361238004,1,63.861223361238004,2015.633148098753,1,1.0,21024.18899999999,13798.745155798571,7926.425895968269,21725.17105176684,2.373647779379814,0.00017163084196733595,4399.442921510097,2526.9773302758904,6926.420251785988,4399.442921510097,2526.9773302758904,6926.420251785988,0.0,3,15573.959716184301,5.63268004315001,39014.309122705,0,0,0.0,0.013793369477539175,0.339825756384697,0.0,13798.745155798571,0.0,-2.373647779379814,0.0,4399.134105437577,271.20940945709174,4670.343514894669,4670.343514894669,4675.612940666848,0.0
1781150,VI - Western Visayas,PF,2000,645209212349,helped,a,Negros Occidental,60.62150433717282,1,60.62150433717282,2617.222100842196,0,1.0,19480.030999999988,9229.338303190521,5301.617306724401,14530.955609914923,2.4026833675971737,0.00017163084196733595,2942.8003858006923,1690.1775054385134,4632.977891239206,2942.8003858006923,1690.1775054385134,4632.977891239206,0.0,3,15573.959716184301,5.63268004315001,26096.082108338294,0,0,0.0,0.014329636501468639,0.22875561417795592,0.0,9229.338303190521,0.0,-2.4026833675971737,0.0,2942.399400010764,181.39934918909358,3123.798749199858,3123.798749199858,3127.3236769365153,0.0
1804615,VI - Western Visayas,SS,100,6451082580,helped,a,Negros Occidental,130.61146517013714,1,130.61146517013714,11690.6724560315,0,1.0,21207.661999999877,14987.522331971688,2192.1644978563136,17179.686829828002,0.6271898520044075,0.00038771409602514004,4782.61669138764,698.8711006730279,5481.487792060668,4782.61669138764,698.8711006730279,5481.487792060668,0.0,3,15573.959716184301,5.63268004315001,30875.466893110537,0,0,0.0,0.013733574858438327,0.3063583952691238,0.0,14987.522331971688,0.0,-0.6271898520044075,0.0,4778.570521123378,75.00677438980664,4853.577295513184,4853.577295513184,4855.043880270266,0.0
1808667,VI - Western Visayas,SS,200,6303590863,helped,a,Iloilo,357.09324921194974,1,357.09324921194974,308.6437985478186,0,1.0,19217.457000000002,8903.63018969945,754.0178046965452,9657.647994395995,3.0932907911292586,0.0007972774567503773,2838.7601719949107,240.38399199085774,3079.1441639857685,2838.7601719949107,240.38399199085774,3079.1441639857685,0.0,3,15573.959716184301,5.63268004315001,17343.83388246446,0,0,0.0,0.014427199479757166,0.056344148183798556,0.0,8903.63018969945,4414.41404045019,-1.7763568394002505e-15,0.0,2838.5405073765683,25.799361050722606,2864.3398684272906,2864.3398684272906,2864.841577997928,0.0
