,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
45624,ARMM,HU,50,15363716013,helped,a,Lanao del Sur,0.8842813015353522,1,0.8842813015353522,0.0,0,1.0,19066.564000000002,8100.118894101481,2156.992554563003,10257.111448664484,0.02335933989005317,2.2418037586504672e-06,2582.3513758382837,687.6581398088946,3270.0095156471784,2582.3513758382837,687.6581398088946,3270.0095156471784,0.0,3,15573.959716184301,5.63268004315001,18418.917339696494,0,0,0.0,0.014484175483467593,0.010939080980707614,0.0,8100.118894101481,9068.35363117985,4636.4507029940805,0.0,2582.3513758382837,131.44865557913587,2713.8000314174196,2713.8000314174196,0.0,52.338220526571334
46729,ARMM,HU,50,1538226019369,helped,a,Maguindanao,0.8569102340009292,1,0.8569102340009292,431.80149543526437,0,1.0,21805.158,16263.65248463281,4330.871901756749,20594.52438638956,0.021897114497495596,2.2418037586504672e-06,5184.920586963341,1380.6998588903416,6565.620445853682,5184.920586963341,1380.6998588903416,6565.620445853682,0.0,3,15573.959716184301,5.63268004315001,36982.03925625771,0,0,0.0,0.01354410701920154,0.26853122668170065,0.0,16263.65248463281,0.0,-0.021897114497495596,0.0,5184.919803988987,263.9264042738966,5448.846208262884,5448.846208262884,5453.973431566554,0.0
46866,ARMM,HU,50,1566123801497,helped,a,Sulu,0.9752093684833631,0,0.9752093684833631,0.0,0,1.0,22538.975,18432.545832214353,4908.429696097442,23340.975528311796,0.022326012357880436,2.2418037586504672e-06,5876.3717807503845,1564.827670388009,7441.199451138394,5876.3717807503845,1564.827670388009,7441.199451138394,0.0,3,15573.959716184301,5.63268004315001,41913.89564552604,0,0,0.0,0.013321800166530033,0.02173316940146211,0.0,18432.545832214353,38805.0499265029,28719.88880887436,0.0,5876.3717807503845,299.123185748516,6175.494966498901,6175.494966498901,0.0,119.10030719858737
49566,ARMM,HU,100,156642021262,helped,a,Sulu,2.6338074460589205,0,2.6338074460589205,0.0,0,0.0,22902.508,19908.8321741771,3278.7973970218677,23187.629571198966,0.06321015676503038,9.188218382102318e-06,6347.017967076721,1045.2941592573525,7392.312126334074,6347.017967076721,1045.2941592573525,7392.312126334074,0.0,3,15573.959716184301,5.63268004315001,41638.52898673776,0,0,0.0,0.01321564834232037,0.02121593866253948,0.0,19908.8321741771,38805.0499265029,28358.731670141988,0.0,6347.017967076721,199.81223803631167,6546.830205113033,6546.830205113033,0.0,126.21795564538427
49928,ARMM,HU,100,1538171025128,helped,a,Maguindanao,3.6354409421145633,0,3.6354409421145633,2082.243020354052,0,1.0,35491.710999999996,58173.63935559192,9580.651221813196,67754.29057740512,0.048126815590401675,9.188218382102318e-06,18546.015751588628,3054.3511999672237,21600.36695155585,18546.015751588628,3054.3511999672237,21600.36695155585,0.0,3,15573.959716184301,5.63268004315001,121667.95585274567,0,0,0.0,0.010616137317692627,0.04247975491081842,0.0,58173.63935559192,40771.049892329,10247.014614582637,0.0,18546.000276664596,583.8516781227794,19129.851954787377,19129.851954787377,0.0,368.8091394725567
55996,ARMM,HU,250,156631217171,helped,a,Sulu,17.433822102594917,0,17.433822102594917,0.0,0,1.0,23921.11700000001,22606.34989765349,5857.288181569952,28463.63807922344,0.38906521066772287,4.0596623596539365e-05,7206.997764365872,1867.327676557063,9074.325440922936,7206.997764365872,1867.327676557063,9074.325440922936,0.0,3,15573.959716184301,5.63268004315001,51112.771816135035,0,0,0.0,0.012931213079795367,0.025223717051411552,0.0,22606.34989765349,38805.0499265029,26471.77610541994,0.0,7206.997764365872,356.9472945922693,7563.945058958141,7563.945058958141,0.0,145.87436161501844
56660,ARMM,HU,250,1566515013160,helped,a,Sulu,16.80607363723808,0,16.80607363723808,0.0,0,0.0,25982.090000000007,28748.15742886392,7448.625873364693,36196.783302228614,0.3784681474124745,4.0596623596539365e-05,9165.031385317374,2374.6527086404726,11539.684093957847,9165.031385317374,2374.6527086404726,11539.684093957847,0.0,3,15573.959716184301,5.63268004315001,64999.348300291975,0,0,0.0,0.012407747709766844,0.02993124308517094,0.0,28748.15742886392,38805.0499265029,23121.12616603682,0.0,9165.031385317374,453.92454178596796,9618.955927103341,9618.955927103341,0.0,185.5062463214757
58374,ARMM,HU,500,1536322016,helped,a,Lanao del Sur,72.0435814909724,1,72.0435814909724,0.0,1,1.0,19211.766000000003,8537.18409008342,2205.398389249321,10742.582479332741,1.0339933248666529,0.00010169975778425001,2721.689566416804,703.0901199359813,3424.7796863527856,2721.689566416804,703.0901199359813,3424.7796863527856,0.0,3,15573.959716184301,5.63268004315001,19290.688191504887,0,0,0.0,0.014429336168095521,0.011385263329782317,0.0,8537.18409008342,9068.35363117985,4411.315157286552,0.0,2721.689566416804,134.39854146457486,2856.088107881379,2856.088107881379,0.0,55.0809061338766
59241,ARMM,HU,500,156642021262,helped,a,Sulu,29.266955449626757,0,29.266955449626757,0.0,0,0.0,22902.508,19542.5394928517,5048.39589548493,24590.93538833663,0.986562670963444,0.00010169975778425001,6230.242346626392,1609.44947313986,7839.691819766252,6230.242346626392,1609.44947313986,7839.691819766252,0.0,3,15573.959716184301,5.63268004315001,44158.47565764375,0,0,0.0,0.01321564834232037,0.022589327358722534,0.0,19542.5394928517,38805.0499265029,28145.964571503573,0.0,6230.242346626392,307.65282517498775,6537.89517180138,6537.89517180138,0.0,126.08616284539121
61646,ARMM,HU,1000,1566515015,helped,a,Sulu,89.60565769338281,0,89.60565769338281,411.2395447708592,0,1.0,23346.768,20917.81006785068,5144.554000995714,26062.364068846397,1.398012822609333,0.00015434288851189705,6668.747760912976,1640.1050745341306,8308.852835447107,6668.747760912976,1640.1050745341306,8308.852835447107,0.0,3,15573.959716184301,5.63268004315001,46801.1095476933,0,0,0.0,0.013089305732282152,0.02355071737964307,0.0,20917.81006785068,38805.0499265029,27452.676049157857,0.0,6668.6964219259435,313.5127683007488,6982.209190226692,6982.209190226692,0.0,134.6493245698405
66784,ARMM,HU,2000,15387100138003,helped,a,Maguindanao,131.4977394474812,0,131.4977394474812,0.0,0,0.0,24462.459000000006,24474.294917091745,5009.215065818975,29483.50998291072,6.85827167574979,0.0008536226754149929,7802.5063555359675,1596.9584627340691,9399.464818270037,7802.5063555359675,1596.9584627340691,9399.464818270037,0.0,3,15573.959716184301,5.63268004315001,52944.17789816028,0,0,0.0,0.012787331978855654,0.025575040735360252,0.0,24474.294917091745,40771.049892329,27706.362500769086,0.0,7802.5063555359675,305.2651176360026,8107.77147317197,8107.77147317197,0.0,156.33336739427048
74749,ARMM,PF,25,15661520226,helped,a,Sulu,1.0467733704822944,1,1.0467733704822944,0.0,0,0.0,17746.475000000002,4338.753026084777,172.07074523512856,4510.823771319906,0.004724189773131709,2.4209595808841306e-06,1383.212393893557,54.85686463479286,1438.0692585283498,1383.212393893557,54.85686463479286,1438.0692585283498,0.0,3,15573.959716184301,5.63268004315001,8100.184013180169,0,0,0.0,0.015013223324475916,0.005079076921906267,0.0,4338.753026084777,10953.8735408688,8797.082788843823,0.0,1383.212393893557,10.486113212495557,1393.6985071060526,1393.6985071060526,0.0,26.857460842132365
94738,ARMM,PF,500,156673408128,helped,a,Sulu,26.803929439827094,1,26.803929439827094,0.0,0,0.0,21658.580000000005,16231.574148957952,2124.344979774309,18355.91912873226,0.4233473444970414,7.377349337600619e-05,5174.692912977575,677.2499580555676,5851.942871033143,5174.692912977575,677.2499580555676,5851.942871033143,0.0,3,15573.959716184301,5.63268004315001,32962.12182332236,0,0,0.0,0.013589860723500604,0.017572765836706705,0.0,16231.574148957952,10953.8735408688,2557.851279916573,0.0,5174.692912977575,129.4590892244377,5304.152002202013,5304.152002202013,0.0,102.24791840848142
95894,ARMM,PF,500,15661275029204,helped,a,Sulu,27.965310862386193,0,27.965310862386193,779.641716863619,0,0.0,23306.890999999996,21276.062950377698,2784.5541722087796,24060.61712258648,0.3979032820550721,7.377349337600619e-05,6782.9543052770705,887.7273768087344,7670.681682085805,6782.9543052770705,887.7273768087344,7670.681682085805,0.0,3,15573.959716184301,5.63268004315001,43206.49562804106,0,0,0.0,0.013100498541572634,0.021660725775624456,0.0,21276.062950377698,38805.0499265029,27799.80825801381,0.0,6782.9077829725165,169.69270549859309,6952.600488471109,6952.600488471109,0.0,134.02499560206843
135245,CAR,EQ,25,148121007160,helped,a,Apayao,1.578085670719539,0,1.578085670719539,0.0,0,0.0,28170.293000000005,36488.09464754282,2943.7981680989683,39431.89281564179,0.07827109235864176,2.142654327877532e-05,11632.555354639864,938.4950207479449,12571.05037538781,11632.555354639864,938.4950207479449,12571.05037538781,0.0,3,15573.959716184301,5.63268004315001,70808.70457088036,0,0,0.0,0.011916104786367513,0.0300868515794164,0.0,36488.09464754282,69694.3808639222,51225.67053066462,0.0,11632.555354639864,179.39714751186446,11811.95250215173,11811.95250215173,0.0,227.6577571704477
153549,CAR,EQ,500,1481513011103,helped,a,Apayao,945.3853369999999,1,945.3853369999999,5040.859082688524,1,1.0,21289.02299999997,15195.772962625897,1450.6359026242042,16646.4088652501,9.202349338323536,0.003067501594216695,4859.938057770566,462.4687202690203,5322.406778039586,4859.938057770566,462.4687202690203,5322.406778039586,0.0,3,15573.959716184301,5.63268004315001,29979.414440189925,0,0,0.0,0.013707306696462179,0.2307088250504881,0.0,15195.772962625897,0.0,-9.202349338323536,0.0,4847.430999999622,88.40278040431608,4935.833780403938,4935.833780403938,4937.608576074657,0.0
192155,CAR,HU,2000,1427815010244,helped,a,Ifugao,5.822812529258231e-06,1,5.822812529258231e-06,0.0,0,1.0,20170.652000000006,11834.451508572016,739.6532192857526,12574.104727857768,6.68029089052076e-08,2.2401329530846576e-11,3772.872044842052,235.80450280262878,4008.676547644681,3772.872044842052,235.80450280262878,4008.676547644681,0.0,3,15573.959716184301,5.63268004315001,22579.592389361675,0,0,0.0,0.014082184413650715,0.17850715617763052,0.0,11834.451508572016,0.0,-6.68029089052076e-08,0.0,3772.872044842052,45.074991596153005,3817.947036438205,3817.947036438205,3818.8226948852207,0.0
201180,CAR,PF,25,1444620198001,helped,a,Mountain Province,85.93738894956066,1,85.93738894956066,3695.582427285924,0,1.0,18764.681999999983,7220.220702474162,1788.976884950365,9009.197587424527,1.549002821914082,0.0002038536328657934,2302.589554217418,570.3332235726297,2872.922777790048,2302.589554217418,570.3332235726297,2872.922777790048,0.0,3,15573.959716184301,5.63268004315001,16182.254795969095,0,0,0.0,0.01460021970736529,0.009730395983479549,0.0,7220.220702474162,9780.16931686532,5857.1661390156105,0.0,2301.980203747164,109.02151975045551,2411.0017234976194,2411.0017234976194,0.0,46.49561560126342
213092,CAR,PF,200,1444620198001,helped,a,Mountain Province,362.96104480212205,1,362.96104480212205,3695.582427285924,0,1.0,18764.681999999983,7305.443711101021,1350.297040735031,8655.740751836052,5.1804040964203635,0.0008592998434289553,2332.181257035407,430.48027646503635,2762.661533500443,2332.181257035407,430.48027646503635,2762.661533500443,0.0,3,15573.959716184301,5.63268004315001,15561.18848572615,0,0,0.0,0.01460021970736529,0.00934627769115346,0.0,7305.443711101021,9780.16931686532,5907.0978180364245,0.0,2329.6126750762733,82.28805902070678,2411.90073409698,2411.90073409698,0.0,46.503104284182555
246846,I - Ilocos,EQ,1,155231006105,helped,a,Pangasinan,4.727315052646994,0,4.727315052646994,0.0,0,1.0,26169.531000000006,30559.349857347515,1189.1483562270482,31748.498213574563,0.02470503013398063,1.310299123712769e-05,9742.447015970447,379.1054099236632,10121.55242589411,9742.447015970447,379.1054099236632,10121.55242589411,0.0,3,15573.959716184301,5.63268004315001,57011.46635503032,0,0,0.0,0.012363232197586177,0.025756711441416162,0.0,30559.349857347515,57140.3577529035,41954.372734372926,0.0,9742.447015970447,72.46754393264605,9814.914559903093,9814.914559903093,0.0,189.13915925456797
303626,I - Ilocos,HU,100,15523100115,helped,a,Pangasinan,968.2040349834182,0,968.2040349834182,0.0,0,1.0,25292.459000000006,27644.09210405604,2001.7071008178352,29645.799204873874,13.335432372203988,0.003958961736716488,8813.050797401664,638.1524954635361,9451.2032928652,8813.050797401664,638.1524954635361,9451.2032928652,0.0,3,15573.959716184301,5.63268004315001,53235.604171475476,0,0,0.0,0.01257576659579147,0.024818013828887955,0.0,27644.09210405604,57140.3577529035,43185.29415629547,0.0,8813.050797401664,121.98544993078174,8935.036247332446,8935.036247332446,0.0,172.20435495884936
330070,I - Ilocos,PF,10,1553828015387,helped,a,Pangasinan,40.65340492341587,1,40.65340492341587,999.2841629199008,0,1.0,19843.547,10736.742718990867,1108.2130870794078,11844.955806070275,0.4162803374701207,9.412875342752938e-05,3423.0120079965304,353.30291166781075,3776.3149196643412,3423.0120079965304,353.30291166781075,3776.3149196643412,0.0,3,15573.959716184301,5.63268004315001,21270.77368464297,0,0,0.0,0.01419777677191277,0.10788220004468604,0.0,10736.742718990867,1970.80360462821,-3.552713678800501e-15,0.0,3422.9359268386156,67.53529124782014,3490.471218086436,3490.471218086436,3491.7835553866757,0.0
358485,I - Ilocos,PF,1000,1552215218459,helped,a,Pangasinan,629.5093503257547,0,629.5093503257547,0.0,0,1.0,24304.037000000008,24368.3814771981,2932.54352332785,27300.925000525953,11.235618293998552,0.0021330008982568412,7768.740713228139,934.9069934869583,8703.647706715097,7768.740713228139,934.9069934869583,8703.647706715097,0.0,3,15573.959716184301,5.63268004315001,49024.86274022248,0,0,0.0,0.012828940379492037,0.023708837015521265,0.0,24368.3814771981,57140.3577529035,44581.53504919376,0.0,7768.740713228139,178.71128147998846,7947.451994708127,7947.451994708127,0.0,153.19698970303185
407998,II - Cagayan Valley,EQ,25,231352014174,helped,a,Isabela,42.30268102305511,1,42.30268102305511,1137.9421746033393,0,1.0,19860.616999999995,10791.268306100033,1070.187608861418,11861.45591496145,0.5921308831728024,0.00014001469825708704,3440.4602577425185,341.18023207792965,3781.6404898204482,3440.4602577425185,341.18023207792965,3781.6404898204482,0.0,3,15573.959716184301,5.63268004315001,21300.77091737967,0,0,0.0,0.014191674037351883,0.012189835540310076,0.0,10791.268306100033,8660.66031179861,3153.8399148792764,0.0,3440.331385429225,65.21799164521623,3505.5493770744415,3505.5493770744415,0.0,67.56872715326544
431830,II - Cagayan Valley,EQ,1000,21526150439,helped,a,Cagayan,1135.6021178559088,1,1135.6021178559088,0.0,0,1.0,22189.61700000001,17857.29555485648,2338.6842826806705,20195.97983753715,19.148741399735044,0.0033357748094649036,5692.979615202271,745.582213543758,6438.561828746029,5692.979615202271,745.582213543758,6438.561828746029,0.0,3,15573.959716184301,5.63268004315001,36266.35871936519,0,0,0.0,0.013426261220813755,0.13942384670555225,0.0,17857.29555485648,4666.93238826041,0.0,0.0,5692.979615202271,142.52107830975393,5835.500693512025,5835.500693512025,5838.269408084793,0.0
471156,II - Cagayan Valley,HU,1000,23189014153,helped,a,Isabela,2196.46498,0,2196.46498,0.0,0,1.0,37514.371000000014,64891.0865170849,7591.448550872636,72482.53506795753,49.401302535217155,0.01032996385538863,20687.54653330597,2420.1851684210465,23107.731701727014,20687.54653330597,2420.1851684210465,23107.731701727014,0.0,3,15573.959716184301,5.63268004315001,130158.45919878258,0,0,0.0,0.010325977184504466,0.04306316782347396,0.0,64891.0865170849,56253.32999053034,22838.753308161853,0.0,20687.54653330597,462.6282570143383,21150.174790320307,21150.174790320307,0.0,407.69098519820795
471534,II - Cagayan Valley,HU,1000,231125010129,helped,a,Isabela,2104.8101199999996,1,2104.8101199999996,7562.938551435699,0,1.0,20589.37099999994,12944.125513856836,1514.3013955947602,14458.426909451597,28.86252992675053,0.01032996385538863,4204.765585147607,482.7655425151307,4687.531127662738,4204.765585147607,482.7655425151307,4687.531127662738,0.0,3,15573.959716184301,5.63268004315001,26403.363034430367,0,0,0.0,0.013938256617015634,0.01468244553985408,0.0,12944.125513856836,8660.66031179861,1922.1844307121344,0.0,4141.574592794469,92.2826006846684,4233.857193479137,4233.857193479137,0.0,81.6173421257384
488262,II - Cagayan Valley,PF,30,2313520444,helped,a,Isabela,117.70158291792022,1,117.70158291792022,1733.1733615299356,0,1.0,17656.25199999999,3963.223863557593,651.687930255359,4614.911793812952,1.380688665472138,0.00021563887289333296,1263.8658846180797,207.76080515776266,1471.6266897758424,1263.8658846180797,207.76080515776266,1471.6266897758424,0.0,3,15573.959716184301,5.63268004315001,8289.202286467298,0,0,0.0,0.015051533041661378,0.005226468442404729,0.0,3963.223863557593,8660.66031179861,6579.723860522567,0.0,1263.5635869058533,39.71432451539994,1303.2779114212533,1303.2779114212533,0.0,25.12621999351827
509357,II - Cagayan Valley,PF,1000,2152231231,helped,a,Cagayan,847.0014684877458,1,847.0014684877458,3140.7202625557256,0,1.0,17576.726999999977,3675.0554999359288,810.186928115802,4485.242428051731,15.533328171546104,0.0021034288565930604,1178.2291615680317,258.2909406465092,1436.5201022145409,1178.2291615680317,258.2909406465092,1436.5201022145409,0.0,3,15573.959716184301,5.63268004315001,8091.458111327657,0,0,0.0,0.015085544558948647,0.005123283809452927,0.0,3675.0554999359288,4666.93238826041,2673.2555000403922,0.0,1172.8856975910983,49.37336582053626,1222.2590634116345,1222.2590634116345,0.0,23.569224614223632
558354,III - Central Luzon,EQ,1,3711311168001,helped,a,Zambales,2.206050513497649,1,2.206050513497649,0.0,0,1.0,19010.158000000007,8307.368608314848,144.2782252763092,8451.646833591158,0.02693803230755273,3.0832606898153334e-05,2648.423441154597,45.99649442393915,2694.4199355785363,2648.423441154597,45.99649442393915,2694.4199355785363,0.0,3,15573.959716184301,5.632680043150011,15176.80539899876,0,0,0.0,0.014505647931603418,0.12414064711492037,0.0,8307.368608314848,0.0,-0.02693803230755273,0.0,2648.423441154597,8.792417341355545,2657.215858495953,2657.215858495953,2657.3866661709408,0.0
603647,III - Central Luzon,EQ,2000,349336013299,helped,a,Nueva Ecija,4557.984479999999,0,4557.984479999999,0.0,0,1.0,108313.31000000003,285872.00999765674,13109.425524073915,298981.4355217307,177.86827987854224,0.09050017741238264,91137.1781059509,4179.339029602849,95316.51713555375,91137.1781059509,4179.339029602849,95316.51713555375,0.0,3,15573.959716184301,5.632680043150011,536887.4438519997,0,0,0.0,0.006076997836547382,1.4718376625689014,0.0,285872.00999765674,55702.8526722938,5.684341886080802e-14,0.0,91137.17810595088,798.8976859975489,91936.07579194843,91936.07579194843,91951.59573953516,0.0
649261,III - Central Luzon,HU,1000,34999015246,helped,a,Nueva Ecija,2014.8646899999997,0,2014.8646899999997,12295.717123242654,0,1.0,69142.04699999999,164285.14451778374,5110.4432605432285,169395.58777832697,11.71750447179114,0.041745625116426606,52888.07535096336,1629.2304295208971,54517.305780484254,52888.07535096336,1629.2304295208971,54517.305780484254,0.0,3,15573.959716184301,5.632680043150011,307078.5402760404,0,0,0.0,0.007606044801142854,0.5334777210379847,0.0,164285.14451778374,55702.8526722938,-5.684341886080802e-14,0.0,52472.90088682081,311.4340355931172,52784.33492241393,52784.33492241393,52792.291166629635,0.0
650255,III - Central Luzon,HU,1000,354148014449,helped,a,Pampanga,4664.033834999999,0,4664.033834999999,0.0,0,1.0,26754.80100000001,32434.837874370736,1008.9554908231352,33443.79336519387,66.34280147788552,0.041745625116426606,10340.360345940817,321.6591798157465,10662.019525756563,10340.360345940817,321.6591798157465,10662.019525756563,0.0,3,15573.959716184301,5.632680043150011,60055.74460240474,0,0,0.0,0.012227259605835485,0.02660283357051249,0.0,32434.837874370736,94379.9119729491,78251.51586323486,0.0,10340.360345940817,61.48646295849532,10401.846808899312,10401.846808899312,0.0,200.44395545503434
