,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
597158,III - Central Luzon,EQ,1000,371191491,helped,a,Zambales,5551.390835,0,5551.390835,0.0,0,1.0,25736.164000000004,29293.54283082202,1199.0956097818314,30492.638440603852,72.87904431433358,0.03558012123068207,9338.902505176391,382.2766354623046,9721.179140638696,9338.902505176391,382.2766354623046,9721.179140638696,0.0,3,15573.959716184301,5.632680043150011,54756.29174136176,0,0,0.0,0.012466888863818361,0.025107697683027563,0.0,29293.54283082202,26273.9504622666,6923.530386063631,0.0,9338.902505176391,44.31035022237073,9383.212855398762,9383.212855398762,0.0,180.81066781089348
604312,III - Central Luzon,EQ,2000,3142012715431,helped,a,Bulacan,2067.01513,0,2067.01513,0.0,0,1.0,46197.172000000006,93110.55683660324,4269.833588690642,97380.39042529388,207.36212525204795,0.09050017741238264,29684.030283452124,1361.2405924541551,31045.27087590628,29684.030283452124,1361.2405924541551,31045.27087590628,0.0,3,15573.959716184301,5.632680043150011,174868.07769690358,0,0,0.0,0.00930512690162094,0.04756490530178142,0.0,93110.55683660324,65969.6706598702,4375.619168339415,0.0,29684.030283452124,157.78376650094472,29841.81404995307,29841.81404995307,0.0,575.0458433184396
604645,III - Central Luzon,EQ,2000,3541321428001,helped,a,Pampanga,2001.19077,0,2001.19077,0.0,0,1.0,188604.25000000006,537376.3517468584,24642.82971138634,562019.1814582448,129.05766012879593,0.09050017741238264,171317.8015556017,7856.235944399187,179174.03750000088,171317.8015556017,7856.235944399187,179174.03750000088,0.0,3,15573.959716184301,5.632680043150011,1009230.0252768667,0,0,0.0,0.0046052611023310016,3.5447749058313858,0.0,537376.3517468584,94379.9119729491,1.1368683772161603e-13,0.0,171317.8015556017,910.6299831924516,172228.43153879416,172228.43153879416,172246.12207646595,0.0
648888,III - Central Luzon,HU,1000,31420520133,helped,a,Bulacan,10981.665599999998,0,10981.665599999998,0.0,0,1.0,26785.113,32604.266661228598,1014.2259381571363,33618.49259938573,66.23816024043295,0.041745625116426606,10394.374943327482,323.33942020507607,10717.71436353256,10394.374943327482,323.33942020507607,10717.71436353256,0.0,3,15573.959716184301,5.632680043150011,60369.45580365207,0,0,0.0,0.012220339015070435,0.026720516897308713,0.0,32604.266661228598,65969.6706598702,44525.67645105017,0.0,10394.374943327482,37.47883501344145,10431.853778340925,10431.853778340925,0.0,201.01313812167035
772323,IVA - CALABARZON,EQ,25,41347509127,helped,a,Laguna,67.98904337093113,0,67.98904337093113,0.0,0,1.0,27394.910000000003,34552.73723331759,706.7827874958085,35259.5200208134,0.8063470719859392,0.0007932514577957395,11015.555413441132,225.32527331638352,11240.880686757515,11015.555413441132,225.32527331638352,11240.880686757515,0.0,3,15573.959716184301,5.63268004315001,63316.28431172944,0,0,0.0,0.012083564278991354,0.02745881232122681,0.0,34552.73723331759,57273.0473162969,34707.11574235916,0.0,11015.555413441132,26.117844640245824,11041.673258081379,11041.673258081379,0.0,212.75877922305006
1035568,IVB - MIMAROPA,EQ,25,42531716116392,helped,a,Palawan,21.23318978174244,0,21.23318978174244,0.0,0,1.0,32121.771000000004,48883.96392440118,4901.3133655979345,53785.27728999911,0.2211845054770705,5.1670902208766095e-05,15584.409703977473,1562.55895481771,17146.968658795184,15584.409703977473,1562.55895481771,17146.968658795184,0.0,3,15573.959716184301,5.63268004315001,96583.38816491433,0,0,0.0,0.011159127889289404,0.03666247054285711,0.0,48883.96392440118,74157.6368041819,41277.06104902355,0.0,15584.409703977473,181.11892830526293,15765.528632282736,15765.528632282736,0.0,303.8352056994277
1108440,IVB - MIMAROPA,SS,500,4252104017499,helped,a,Oriental Mindoro,34.53368908090478,0,34.53368908090478,0.0,0,0.0,24623.605000000007,25551.457227022995,3348.061418891568,28899.518645914563,0.5021471338597394,8.9660581748537e-05,8145.910151136756,1067.3758156515028,9213.285966788259,8145.910151136756,1067.3758156515028,9213.285966788259,0.0,3,15573.959716184301,5.63268004315001,51895.49199696227,0,0,0.0,0.012745420775082296,0.02485291704904103,0.0,25551.457227022995,75567.9157496468,58188.33163787166,0.0,8145.910151136756,123.72138870901627,8269.631539845772,8269.631539845772,0.0,159.3841047869677
1124865,IX - Zamboanga Peninsula,EQ,50,9733295018211,helped,a,Zamboanga del Sur,40.65570004173334,0,40.65570004173334,0.0,0,0.0,27982.859000000008,35798.546022651746,5670.111192818962,41468.65721547071,0.881642110261049,0.0001392274538020599,11412.72440357919,1807.654879065366,13220.379282644557,11412.72440357919,1807.654879065366,13220.379282644557,0.0,3,15573.959716184301,5.63268004315001,74466.16654822584,0,0,0.0,0.011955946240640463,0.032028276107540256,0.0,35798.546022651746,63888.3267591501,39298.71261344272,0.0,11412.72440357919,209.5284235085349,11622.252827087725,11622.252827087725,0.0,224.01393590392445
1124898,IX - Zamboanga Peninsula,EQ,50,9831521111222,helped,a,Zamboanga Sibugay,61.03756418920187,1,61.03756418920187,0.0,1,0.0,21618.674000000003,16211.483129226554,2567.727524046919,18779.210653273472,0.9335585439295025,0.0001392274538020599,5168.287812864396,818.6021453745489,5986.889958238945,5168.287812864396,818.6021453745489,5986.889958238945,0.0,3,15573.959716184301,5.63268004315001,33722.2355883077,0,0,0.0,0.013602397730776306,0.01803549133269665,0.0,16211.483129226554,12004.9223028784,868.9046015622873,0.0,5168.287812864396,94.88559956185719,5263.173412426253,5263.173412426253,0.0,101.44540899287347
1482814,V - Bicol,EQ,1,54115210841,helped,a,Masbate,0.9531854101574077,0,0.9531854101574077,0.0,0,1.0,28240.762000000006,36898.106540523506,3339.9728590758455,40238.07939959935,0.02124075281338095,5.293065168057573e-06,11763.268840428294,1064.7971493576176,12828.065989785911,11763.268840428294,1064.7971493576176,12828.065989785911,0.0,3,15573.959716184301,5.63268004315001,72256.39129287848,0,0,0.0,0.011901228408787663,0.04229878208833115,0.0,36898.106540523506,24215.191604339,0.0,0.0,11763.268840428294,123.42249101036279,11886.691331438657,11886.691331438657,11889.089023439872,0.0
1491614,V - Bicol,EQ,25,5621210148004,helped,a,Sorsogon,48.476631605664146,1,48.476631605664146,2890.99111609279,0,1.0,19676.511999999984,10298.375436579474,1076.5098396779933,11374.885276257468,0.33101965054214394,8.47308878560311e-05,3283.4096017551183,343.1957853878248,3626.605387142943,3283.4096017551183,343.1957853878248,3626.605387142943,0.0,3,15573.959716184301,5.63268004315001,20427.507788540373,0,0,0.0,0.01425791227484173,0.11685175688164323,0.0,10298.375436579474,2989.66312603358,2.498001805406602e-16,0.0,3283.193038815696,39.780420864553825,3322.97345968025,3322.97345968025,3323.7468136656535,0.0
1508267,V - Bicol,EQ,250,5411790753,helped,a,Masbate,543.2517964562368,0,543.2517964562368,4321.182006836224,0,1.0,25544.339999999982,28419.846933606503,3479.3567992959333,31899.203732902435,8.865488978709381,0.002338774937136021,9070.470914916996,1109.2333254808116,10179.704240397807,9070.470914916996,1109.2333254808116,10179.704240397807,0.0,3,15573.959716184301,5.63268004315001,57339.01692005826,0,0,0.0,0.012513611066289947,0.02660301426904058,0.0,28419.846933606503,24215.191604339,4928.439902406441,0.0,9061.536078339948,128.57316553217993,9190.109243872128,9190.109243872128,0.0,177.12196057081212
1527852,V - Bicol,HU,10,516116112135,helped,a,Camarines Norte,170.8853311639083,0,170.8853311639083,632.9261024708214,0,1.0,24698.992000000002,25923.266000077412,2195.3093557470843,28118.575355824498,1.162252614958137,0.0003141654206359495,8264.643167919847,699.8736943642097,8964.516862284056,8264.643167919847,699.8736943642097,8964.516862284056,0.0,3,15573.959716184301,5.63268004315001,50494.25522666915,0,0,0.0,0.012725954933472032,0.02405272976947287,0.0,25923.266000077412,37603.7725333112,20264.905535414167,0.0,8264.467372720277,81.12357814177885,8345.590950862055,8345.590950862055,0.0,160.8317410833119
1531790,V - Bicol,HU,25,517277210187,helped,a,Camarines Sur,381.59720737599974,1,381.59720737599974,0.0,0,0.0,21910.773,17240.706258263606,1612.1332248403182,18852.839483103926,4.7772935249873445,0.0011188894795856324,5496.408399495395,513.9547339524333,6010.363133447829,5496.408399495395,513.9547339524333,6010.363133447829,0.0,3,15573.959716184301,5.63268004315001,33854.452473856145,0,0,0.0,0.013511424721363907,0.3189508671807144,0.0,17240.706258263606,375.911167955876,3.552713678800501e-15,0.0,5496.408399495395,59.57338782250356,5555.981787317899,5555.981787317899,5557.13910179355,0.0
1547155,V - Bicol,HU,200,5171122188001,helped,a,Camarines Sur,2592.0093549999997,0,2592.0093549999997,0.0,1,1.0,27382.613,34206.56107746477,3373.3825078784826,37579.94358534325,31.29368125994168,0.007164274332061705,10905.193024439668,1075.4482834557343,11980.641307895403,10905.193024439668,1075.4482834557343,11980.641307895403,0.0,3,15573.959716184301,5.63268004315001,67483.11919912108,0,0,0.0,0.012086277221530545,0.029444949891625254,0.0,34206.56107746477,32703.242109561,9677.714668588065,0.0,10905.193024439668,124.65708250346367,11029.850106943131,11029.850106943131,0.0,212.56785709028625
1549725,V - Bicol,HU,250,51752010154,helped,a,Camarines Sur,1883.2686949999998,0,1883.2686949999998,214.64694526767997,0,0.0,29757.748,41572.40259984669,4052.579929335467,45624.982529182154,35.88861007434268,0.008515572725337057,13255.281581566922,1291.979228086988,14547.26080965391,13255.281581566922,1291.979228086988,14547.26080965391,0.0,3,15573.959716184301,5.63268004315001,81940.06564503584,0,0,0.0,0.011593911069771805,0.033255656649357195,0.0,41572.40259984669,32703.242109561,4731.838535387063,0.0,13253.665608204119,149.7555611980574,13403.421169402176,13403.421169402176,0.0,258.31087749563716
1550330,V - Bicol,HU,250,517183101163,helped,a,Camarines Sur,2233.688925,0,2233.688925,0.0,0,1.0,27995.627000000004,36102.06805300876,3519.3182796624324,39621.386332671194,36.76561814003587,0.008515572725337057,11509.488481111488,1121.9732105558458,12631.461691667333,11509.488481111488,1121.9732105558458,12631.461691667333,0.0,3,15573.959716184301,5.63268004315001,71148.98218646846,0,0,0.0,0.011953219548168272,0.03045150364062471,0.0,36102.06805300876,32703.242109561,8408.096488656009,0.0,11509.488481111488,130.04986778677844,11639.538348898266,11639.538348898266,0.0,224.31724063537087
1554645,V - Bicol,HU,500,5171852011181,helped,a,Camarines Sur,1023.0100649999998,0,1023.0100649999998,0.0,0,1.0,45229.85500000002,89576.2853046051,8648.14703906103,98224.43234366614,49.94031508454952,0.012828196593965053,28557.289914259818,2757.065013086861,31314.354927346678,28557.289914259818,2757.065013086861,31314.354927346678,0.0,3,15573.959716184301,5.63268004315001,176383.74206338183,0,0,0.0,0.009404103449734627,0.6255998695326543,0.0,89576.2853046051,32703.242109561,0.0,0.0,28557.289914259818,319.5762047240538,28876.86611898387,28876.86611898387,28883.074430804292,0.0
1590647,V - Bicol,PF,250,51728250241,helped,a,Camarines Sur,187.82939331523428,1,187.82939331523428,0.0,0,1.0,21321.818000000003,15350.550729025195,1964.9529494970152,17315.50367852221,3.6586061034051016,0.0006500400248758133,4893.8190060197585,626.4351201420203,5520.254126161779,4893.8190060197585,626.4351201420203,5520.254126161779,0.0,3,15573.959716184301,5.63268004315001,31093.82524954795,0,0,0.0,0.013696761064010412,0.2894348589705439,0.0,15350.550729025195,375.911167955876,7.105427357601002e-15,0.0,4893.8190060197585,72.61118517357806,4966.430191193336,4966.430191193336,4967.840787077961,0.0
1625065,V - Bicol,SS,100,551013013227,helped,a,Albay,228.41084402244604,0,228.41084402244604,0.0,0,1.0,22470.455000000005,18913.624171083644,2324.187296717414,21237.811467801057,2.8242712288392244,0.000523779660127878,6029.741543158411,740.9605145122802,6770.702057670692,6029.741543158411,740.9605145122802,6770.702057670692,0.0,3,15573.959716184301,5.63268004315001,38137.198358356414,0,0,0.0,0.01334209603815615,0.01971989258600854,0.0,18913.624171083644,54652.6250018601,41823.271303325935,0.0,6029.741543158411,85.88602298249705,6115.627566140908,6115.627566140908,0.0,117.86697588340917
1642567,V - Bicol,SS,2000,51610170632,helped,a,Camarines Norte,2.013854498939996e-05,1,2.013854498939996e-05,533.7930818735912,0,1.0,18969.244000000006,8015.532853701702,1603.10657074034,9618.639424442043,5.259261830987502e-07,6.545678755290599e-11,2555.384996655983,511.0769993242083,3066.461995980191,2555.384996655983,511.0769993242083,3066.461995980191,0.0,3,15573.959716184301,5.63268004315001,17272.39928783557,0,0,0.0,0.014521282830090508,0.16649409339678706,0.0,8015.532853701702,0.0,-5.259261830987502e-07,0.0,2555.3849966250923,59.23982459264651,2614.624821217739,2614.624821217739,2615.775655659874,0.0
1689679,VI - Western Visayas,EQ,2000,6191443120486,helped,a,Capiz,1001.644185,0,1001.644185,5039.082675850606,0,1.0,87283.156,219401.87018858944,25676.10005561397,245077.9702442034,45.346664323690355,0.0324665308100124,70109.82439093462,8185.646799957388,78295.47119089201,70109.82439093462,8185.646799957388,78295.47119089201,0.0,3,15573.959716184301,5.63268004315001,441013.338045964,0,0,0.0,0.006769627544803321,2.265089154740664,0.0,219401.87018858944,28384.8606928628,0.0,0.0,69965.18619644047,948.8125688458559,70913.99876528632,70913.99876528632,70932.79945981863,0.0
1692110,VI - Western Visayas,HU,1,6455273114,helped,a,Negros Occidental,2.418746730616881,0,2.418746730616881,0.0,0,1.0,25184.230000000007,27420.508823729262,2351.327428572667,29771.836252301928,0.05706042389190736,1.4677205399442128e-05,8741.771523712641,749.6129006998312,9491.384424412472,8741.771523712641,749.6129006998312,9491.384424412472,0.0,3,15573.959716184301,5.63268004315001,53461.93162925298,0,0,0.0,0.012602759747616581,0.02504708414045008,0.0,27420.508823729262,27730.2774350853,9384.146965303624,0.0,8741.771523712641,86.88893612618405,8828.660459838826,8828.660459838826,0.0,170.14158815687898
1780392,VI - Western Visayas,PF,2000,64530701074,helped,a,Negros Occidental,66.1437096383689,0,66.1437096383689,0.0,1,1.0,25119.857000000007,25743.18591479175,14787.682008460275,40530.86792325202,2.396429975362632,0.00017163084196733595,8207.034049084457,4714.3741319419705,12921.408181026429,8207.034049084457,4714.3741319419705,12921.408181026429,0.0,3,15573.959716184301,5.63268004315001,72782.15799066285,0,0,0.0,0.012618897545820133,0.035182596837242834,0.0,25743.18591479175,27730.2774350853,7421.278657279589,0.0,8207.034049084457,546.4513116607473,8753.485360745204,8753.485360745204,0.0,168.86514658474007
1798533,VI - Western Visayas,SS,30,6452416221421,helped,a,Negros Occidental,37.017590252705276,1,37.017590252705276,4283.220591203454,0,1.0,18995.704999999976,8116.764443603966,1470.8012264156002,9587.565670019567,1.0717237081443265,0.00019104306789773876,2588.4763254068766,468.89750882357555,3057.3738342304523,2588.4763254068766,468.89750882357555,3057.3738342304523,0.0,3,15573.959716184301,5.63268004315001,17221.208580518898,0,0,0.0,0.014511165238445126,0.16722293353609421,0.0,8116.764443603966,0.0,-1.0717237081443265,0.0,2587.752894017675,54.35072642941729,2642.103620447092,2642.103620447092,2643.161318422178,0.0
1802197,VI - Western Visayas,SS,50,645527314199,helped,a,Negros Occidental,77.73672238812034,0,77.73672238812034,0.0,0,1.0,22870.891000000007,20043.41767922746,3395.481776418595,23438.899455646053,1.802896129595926,0.00025759706913851147,6389.924382239067,1082.4936215878865,7472.418003826953,6389.924382239067,1082.4936215878865,7472.418003826953,0.0,3,15573.959716184301,5.63268004315001,42089.739764230915,0,0,0.0,0.013224779924620246,0.021492679470031476,0.0,20043.41767922746,27730.2774350853,13907.26162730921,0.0,6389.924382239067,125.47371990975755,6515.398102148824,6515.398102148824,0.0,125.5845017873488
1865808,VII - Central Visayas,EQ,2000,746147013215,helped,a,Negros Oriental,2187.0238799999997,0,2187.0238799999997,3576.0680606971705,0,1.0,40910.363,76547.03859974084,3760.811340012839,80307.84993975368,58.21439132164544,0.03267661278389828,24520.36601485496,1198.9621961255993,25719.32821098056,24520.36601485496,1198.9621961255993,25719.32821098056,0.0,3,15573.959716184301,5.63268004315001,144868.74673721526,0,0,0.0,0.0098881109125049,0.04407380526543493,0.0,76547.03859974084,64107.7019320116,13431.71492772357,0.0,24417.056949897596,138.97379511426277,24556.03074501186,24556.03074501186,0.0,473.19833674253323
1949350,VII - Central Visayas,SS,10,722149322535,helped,a,Cebu,11.187933432536104,1,11.187933432536104,0.0,0,0.0,20865.115000000005,14028.334068718263,1050.5088143195458,15078.842883037809,0.13662636229855585,3.8933247395531275e-05,4472.290870872718,334.906551058624,4807.197421931342,4472.290870872718,334.906551058624,4807.197421931342,0.0,3,15573.959716184301,5.63268004315001,27077.404981994852,0,0,0.0,0.013845849425151291,0.2695952594077762,0.0,14028.334068718263,0.0,-0.13662636229855585,0.0,4472.290870872718,38.81960128488479,4511.110472157603,4511.110472157603,4511.864608998701,0.0
1949651,VII - Central Visayas,SS,10,722489019321,helped,a,Cebu,2.2316354223417103,0,2.2316354223417103,0.0,0,0.0,23616.404000000006,22584.39005960961,1691.227248184455,24275.617307794066,0.13508906797655726,3.8933247395531275e-05,7199.9968772520915,539.1702354374856,7739.167112689577,7199.9968772520915,539.1702354374856,7739.167112689577,0.0,3,15573.959716184301,5.63268004315001,43592.25214624947,0,0,0.0,0.013014368839156262,0.0215615186684834,0.0,22584.39005960961,71043.4683647193,55993.06750291874,0.0,7199.9968772520915,62.496160490742014,7262.493037742834,7262.493037742834,0.0,139.95582142684523
