region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,10,26021.849999999995,1992.2569303572727,0.01211601839894721
ARMM,EQ,10,39276.79299999998,3715.1252249671006,0.0855339469355564
ARMM,EQ,10,27355.366999999995,2260.9041025269016,0.014293037070545788
ARMM,EQ,10,59169.49600000003,7386.019938319558,0.06314246569473106
ARMM,EQ,10,52427.59800000001,10375.651752937221,5.4215248295022125
ARMM,EQ,10,60632.23,10469.588190734374,0.5279339162893393
ARMM,EQ,10,20574.4839999999,3618.932028337848,1360.3369024806452
ARMM,EQ,10,29654.223000000005,11671.72357824032,1705.4735900839105
ARMM,EQ,10,49582.765999999996,8603.891574967,1.281507576505463
ARMM,EQ,10,36033.031,3792.7435237127856,0.019132493802268436
ARMM,EQ,10,26691.490000000005,7443.28313161044,578.3363096656185
ARMM,EQ,10,74134.26600000003,13762.477780351233,0.7990243324648647
ARMM,EQ,10,40324.543,5519.942807111,0.16759248117694053
ARMM,EQ,10,24047.217000000004,5323.9991598309725,468.9246474698416
ARMM,EQ,10,22369.79900000001,5936.132026090949,6698.026997322159
ARMM,EQ,10,37075.246,6736.7544218665125,706.0044553860614
ARMM,EQ,10,39071.258000000016,4062.370376088282,484.3661377571968
ARMM,EQ,10,26297.23,2582.433663499797,405.59867704410794
ARMM,EQ,10,33310.34000000001,2862.823045517157,0.010699941388122212
ARMM,EQ,10,54972.60500000002,10832.461845895594,581.6574159063383
ARMM,EQ,10,35898.86700000001,6686.029094389087,757.1499687944553
ARMM,EQ,10,35811.52,4503.528404024536,431.9662233773574
ARMM,EQ,10,19809.043,3014.496416446533,768.9643621763735
ARMM,EQ,10,31539.020000000015,2869.6747649118,0.01280534987071901
ARMM,EQ,10,23157.06400000001,11999.109941803734,11052.307959681799
ARMM,EQ,10,31960.361000000015,10872.351922339936,1732.7114467945928
ARMM,EQ,10,30421.029000000013,3152.8361222512126,401.80644207547516
ARMM,EQ,10,23679.551000000003,5297.109641131366,1534.7878506451245
ARMM,EQ,10,43158.81300000002,10631.516102802278,980.9855996182837
ARMM,EQ,10,59057.16800000001,9147.149228657823,505.3164748874205
ARMM,EQ,10,17095.063000000006,3377.708803995791,3111.187253133728
ARMM,EQ,10,29049.367000000013,11953.248880056632,1663.4833063193314
ARMM,EQ,10,22669.916,6580.090832388392,6981.615401038276
ARMM,EQ,10,52692.141,12569.415213215645,792.7793672433337
ARMM,EQ,10,44630.92200000001,4778.702886957134,405.2694385383466
ARMM,EQ,10,17699.430000000004,4315.858353336489,3975.31115747654
ARMM,EQ,10,22091.17800000001,5338.644279824146,1715.0916825469653
ARMM,EQ,10,26347.422,6247.238996514729,1577.3781591066324
ARMM,EQ,10,20448.898000000005,4224.51553702004,1314.7248351826574
ARMM,EQ,10,23171.99200000001,8634.308946418216,7953.010011382953
ARMM,EQ,10,22442.20700000001,1878.7951813873551,0.7879330841455678
ARMM,EQ,10,21791.895000000004,2516.0421309834,40.63404035768981
ARMM,EQ,10,28849.123,2555.799022886808,0.016450867193599266
ARMM,EQ,10,22999.85000000001,3082.0128280160907,1121.4405361547617
ARMM,EQ,10,19642.471,2453.966318340023,729.4925850794153
ARMM,EQ,10,13303.598999999984,1789.4825259544507,1648.2712885907104
ARMM,EQ,10,291517.5600000001,60497.32190055777,1.943182389968831
ARMM,EQ,10,14967.789999999992,1280.6331745204948,1179.577626286209
ARMM,EQ,10,31645.38500000001,4183.133319007146,0.9083889154662984
ARMM,EQ,10,24289.865,4494.236666759718,340.62374433455045
ARMM,EQ,10,40385.16800000001,3620.727552600927,0.03079589669419967
ARMM,EQ,10,27944.36500000001,3620.7343200334526,3.0282041514672278
ARMM,EQ,10,12165.500999999946,1155.4506430858632,1064.2549501136943
ARMM,EQ,10,19204.663999999993,2175.0312527248257,215.24213959538056
ARMM,EQ,10,17173.164000000008,7356.514719676054,6776.041438584386
ARMM,EQ,10,19130.064,3806.223543075709,3505.889600603178
ARMM,EQ,10,15671.533999999996,2218.825258055784,2043.7408720704648
ARMM,EQ,10,14494.194000000005,2962.8704450155474,2729.082137072973
ARMM,EQ,10,27029.57800000001,3365.133333176313,2.940866593326683
ARMM,EQ,10,46976.992,5844.555918966847,0.3689506856214361
ARMM,EQ,10,13565.215000000006,2056.010570705593,1893.778964107356
ARMM,EQ,10,26852.838,6947.982747913127,464.0287127312626
ARMM,EQ,10,35611.426,10634.83978320106,919.4411394545452
ARMM,EQ,10,17086.484000000004,1375.4135611351546,1167.3410101686075
ARMM,EQ,10,17601.882999999998,2910.850828439733,2681.16146051034
ARMM,EQ,10,22220.525000000005,3389.185961107681,1651.8626890844666
ARMM,EQ,10,17064.188999999988,6606.618512546875,6085.306110386711
ARMM,EQ,10,15619.78699999998,2249.594938542649,2072.0739440227485
ARMM,EQ,10,45293.41800000001,7795.014048391507,1.8065178497751382
ARMM,EQ,10,19939.238000000005,2601.7546578089496,919.1421734277243
ARMM,EQ,10,14487.589999999987,5326.20423875952,4905.927758557929
ARMM,EQ,10,14750.608000000002,1972.1340570489983,1816.5187526471439
ARMM,EQ,10,10870.833999999992,4394.915606598791,4048.128111124185
ARMM,EQ,10,14942.674999999996,5770.689269754119,5315.342654660302
ARMM,EQ,10,28330.016000000003,6587.060895263869,495.34291335314134
ARMM,EQ,10,13812.413,3861.8685711592543,3557.141755821687
ARMM,EQ,10,10059.235999999999,1111.712219548503,1023.9914354134532
ARMM,EQ,10,12778.623999999994,5783.378275346565,5327.033210230636
ARMM,EQ,10,29874.576,6107.918273839273,138.36072108223118
ARMM,EQ,10,18023.363000000005,3408.131811310803,3139.2094160545726
ARMM,EQ,10,14838.757999999994,4933.499059659814,4544.213411988995
ARMM,EQ,10,52654.16000000002,9082.322153276398,0.9016742253492154
ARMM,EQ,10,32443.621000000014,2900.033511518957,0.011582147659216944
ARMM,EQ,10,15965.688999999993,2240.901443235457,2064.0762003381565
ARMM,EQ,10,17331.016000000003,3100.8024560335652,2856.1304823805076
ARMM,EQ,10,28648.329999999994,2464.0320065716905,0.013762827573276154
ARMM,EQ,10,10255.122999999989,1569.2066332604293,1445.3803509210272
ARMM,EQ,10,13014.176999999994,1537.723625255625,1416.382828879186
ARMM,EQ,10,7873.442399999989,1215.012212685989,1119.1360610649288
ARMM,EQ,10,8486.358400000001,1769.482962275183,1629.860108235286
ARMM,EQ,10,16986.867,1749.3565731422186,1611.3218123206082
ARMM,EQ,10,9696.466799999997,1174.843917998307,1082.137658401274
ARMM,EQ,10,8711.33109999988,921.787594886797,849.0272630667617
ARMM,EQ,10,10868.478000000003,2735.983232179009,2520.097690681081
ARMM,EQ,10,12342.451,1730.158867532228,1593.638148905659
ARMM,EQ,10,13108.972000000007,2441.617263583539,2248.9582329020504
ARMM,EQ,10,19434.69099999999,3802.651172673117,3502.360247071425
ARMM,EQ,10,19066.564,4976.882987624709,4584.176970234584
ARMM,EQ,10,28151.270000000004,3057.2920203163953,0.290399096332247
ARMM,EQ,10,15792.004000000004,6831.967420116322,6292.884077557475
ARMM,EQ,10,15584.365000000005,6971.069657207291,6421.010311058674
ARMM,EQ,10,15020.540000000005,6470.13220330063,5959.599836784524
ARMM,EQ,10,11591.717999999988,4450.606844459016,4099.418600601339
ARMM,EQ,10,16132.846000000007,7186.633421634408,6619.564797262395
ARMM,EQ,10,11302.902999999973,3823.0586014001415,3521.3815609487315
ARMM,EQ,10,39007.621000000014,6941.687951714536,6.389585361958098
ARMM,EQ,10,21774.102000000006,2468.485362193681,35.32146582216437
ARMM,EQ,10,14438.61799999999,1746.321722955175,1608.519074792922
ARMM,EQ,10,12669.294999999995,1538.3514814758112,1416.9624306399005
ARMM,EQ,10,13252.528000000006,1781.5973889761817,1641.0186337679145
ARMM,EQ,10,11165.503,1173.884102606738,1081.2542728855394
ARMM,EQ,10,13535.723999999998,2363.470054574239,2176.9780444826692
ARMM,EQ,10,13442.678000000005,1661.2559272335614,1530.1728375423183
ARMM,EQ,10,10541.116000000002,2106.4819172380453,1940.2678176741586
ARMM,EQ,10,13617.343,1660.7777555122598,1529.7298220981452
ARMM,EQ,10,115887.63000000006,19314.292319922562,0.22288966427232693
ARMM,EQ,10,31989.949000000004,5311.7362197756465,12.085489835063141
ARMM,EQ,10,86130.10200000003,11947.503434701464,0.06209289330745031
ARMM,EQ,10,47048.687999999995,5642.290794311905,0.2182901142033388
ARMM,EQ,10,26999.949000000004,2690.413242276849,0.1717928907078582
ARMM,EQ,10,30421.098000000005,5376.878295175503,33.97883122134307
ARMM,EQ,10,13415.059999999996,1724.1188641009928,1588.0718033343685
ARMM,EQ,10,62799.98399999997,9510.672441003393,0.5378976690009476
ARMM,EQ,10,29728.338000000014,13983.861453206953,13893.745326849279
ARMM,EQ,10,32550.324000000015,5166.5554500549515,6.38584604644312
ARMM,EQ,10,26072.531000000003,4350.398641638786,80.53837298622993
ARMM,EQ,10,22811.916,5035.915134386984,1645.5143968515586
ARMM,EQ,10,46237.68400000002,12106.063710804105,1019.4483810435977
ARMM,EQ,10,47098.53900000001,11942.279193025444,944.9956216190113
ARMM,EQ,10,11640.142999999993,2256.521372400501,2078.4647815522053
ARMM,EQ,10,25029.734,2082.6535308740604,0.05757590495825915
ARMM,EQ,10,21517.90200000001,5827.821982567263,5406.221157108116
ARMM,EQ,10,20142.824,3335.159245082992,4227.828062313527
ARMM,EQ,10,71921.03900000003,13327.417314599896,0.840548155114716
ARMM,EQ,10,57718.390999999996,7637.127764362592,0.14640427747450555
ARMM,EQ,10,15395.438,2099.870255162064,1934.1747663043204
ARMM,EQ,10,14412.153,3308.992997259428,3047.892249889193
ARMM,EQ,10,74586.55500000002,9596.090276866642,0.04546979049050133
ARMM,EQ,10,23192.081999999995,6051.008188783081,1525.3901412229934
ARMM,EQ,10,17391.08399999999,2293.5375047442762,2112.5532962740467
ARMM,EQ,10,13815.745999999906,1858.9049158706325,1712.1894316493642
ARMM,EQ,10,17688.86499999998,4154.318970531509,3826.5020224568707
ARMM,EQ,10,151353.05,12775.090341917989,0.04642269402512216
ARMM,EQ,10,32430.111000000008,12635.097311257157,1685.4877034178671
ARMM,EQ,10,27489.965000000004,6114.785917197428,1660.6208579996703
ARMM,EQ,10,20776.736,1918.179466118125,4973.543888914937
ARMM,EQ,10,24272.64500000001,4356.038980489904,279.4032844462839
ARMM,EQ,10,22771.412,5812.04908730124,1464.2165168195886
ARMM,EQ,10,64823.21900000003,7293.239408341618,0.02880486318557085
ARMM,EQ,10,21625.788999999982,1947.828190902252,5820.2425520936295
ARMM,EQ,10,19905.673999999988,2000.4085519181579,4095.986504109093
ARMM,EQ,10,16976.407999999967,1337.4585131123893,1234.0797599979553
ARMM,EQ,10,21900.822,6940.888731240947,6393.206331512669
ARMM,EQ,10,34364.492,3194.945392907089,0.012533376029054072
ARMM,EQ,10,16330.424999999937,1694.6795796784945,1560.9254901860538
ARMM,EQ,10,88954.83600000002,7902.105604704591,0.02871612769544746
ARMM,EQ,10,18499.889,1524.0814258710425,2727.794110745661
ARMM,EQ,10,10899.349999999966,2864.2769923823057,2638.253590597349
ARMM,EQ,10,16323.756000000007,6848.247477597141,6307.87954053365
ARMM,EQ,10,46557.78100000001,7373.326401926992,0.510198048823576
ARMM,EQ,10,24813.604000000007,3172.610984912779,12.963019461787903
ARMM,EQ,10,21868.142999999982,2761.9314761723444,5998.3690295831775
ARMM,EQ,10,135539.14,23916.771919827148,0.35790851078887703
ARMM,EQ,10,16666.90199999999,3807.012952086773,3506.6108362660075
ARMM,EQ,10,15294.698,3040.238163008466,2800.338612059409
ARMM,EQ,10,31865.129000000008,8034.123891749783,1528.0945780350626
ARMM,EQ,10,20687.771000000004,5188.690225835566,4787.686057084947
ARMM,EQ,10,11868.832,5569.8116261610185,5130.319327503328
ARMM,EQ,10,16596.478999999992,3808.1309367018334,3507.639281215921
ARMM,EQ,10,15923.283999999996,3525.0295102885607,3246.8762609819096
ARMM,EQ,10,19582.527,4997.8803982163845,4603.5156280113815
ARMM,EQ,10,26568.81099999999,2063.7197597129816,0.011328255308656443
ARMM,EQ,10,31955.13900000001,5234.722321957388,10.556985878503973
ARMM,EQ,10,17021.52699999999,5577.104671594257,5137.030196068315
ARMM,EQ,10,57369.647999999994,19881.39629674675,1412.3646834152528
ARMM,EQ,10,23259.92,10936.706267274903,10073.734328359182
ARMM,EQ,10,21151.076000000005,10058.050834084517,9264.410096381362
ARMM,EQ,10,24809.82200000001,4746.9903817579825,352.30131217075547
ARMM,EQ,10,20037.805,7150.312958781007,6586.1102374958045
ARMM,EQ,10,19703.607000000007,7578.791220445069,6980.778985837021
ARMM,EQ,10,21984.320000000007,7424.308695170393,6838.486061444632
ARMM,EQ,10,91218.42199999999,13352.10936923038,0.08621965778241576
ARMM,EQ,10,24011.458999999995,8902.330922822659,8201.131484834248
ARMM,EQ,10,12722.372000000005,5616.598675473985,5173.415240659752
ARMM,EQ,10,10973.9,3871.781950539848,3566.2750552039092
ARMM,EQ,10,18948.289000000008,7020.632423523068,6466.662276855512
ARMM,EQ,10,17829.258000000005,8406.218185623771,7742.916984209691
ARMM,EQ,10,24965.461000000007,9848.824386060624,9073.979176790413
ARMM,EQ,10,26197.68900000001,11787.800704632762,10857.672292931009
ARMM,EQ,10,41797.527,10491.212355175508,1017.519987215496
ARMM,EQ,10,23594.47700000001,5621.620282999531,1751.8915343175245
ARMM,EQ,10,17355.432000000004,3837.1817222859936,3534.404993175009
ARMM,EQ,10,27265.754000000008,9680.113168743908,1766.9321786614003
ARMM,EQ,10,33564.16000000002,14919.327398834312,1875.521159253332
ARMM,EQ,10,30461.307000000008,11585.747514720146,1692.3248145011105
ARMM,EQ,10,27436.577999999998,6700.415389937136,1763.8789960556628
ARMM,EQ,10,27390.865,11903.217367890426,11587.339500799904
ARMM,EQ,10,17746.475000000002,1865.1628250349836,1495.3005652628146
ARMM,EQ,10,15868.706000000007,5902.095908390966,5436.385023846949
ARMM,EQ,10,15656.256000000007,6152.50728590136,5667.0374367572485
ARMM,EQ,10,18050.977000000006,8080.006776225799,7442.445618073825
ARMM,EQ,10,11319.878000000002,4886.916779703073,4501.309637512636
ARMM,EQ,10,16887.494000000002,6814.2490692777465,6276.563811224775
ARMM,EQ,10,26400.69100000001,11231.926952580281,10348.219104824251
ARMM,EQ,10,94694.65600000002,16408.743038280067,0.5885243889108842
ARMM,EQ,10,109677.98000000004,21695.08904071133,2.489214678449362
ARMM,EQ,10,29495.68000000001,4923.628170484537,25.46205952413041
ARMM,EQ,10,23829.500000000004,3127.128476876224,29.632706962899547
ARMM,EQ,10,45414.45300000002,6066.1278651270395,0.06137381289628875
ARMM,EQ,10,21020.487999999998,2988.7543615001478,1406.6288219955584
ARMM,EQ,10,50009.258000000016,22707.084126515765,2007.7038164702856
ARMM,EQ,10,69618.69500000004,27855.348159317953,2018.5047915545983
ARMM,EQ,10,88180.22699999998,21041.266537574862,14.945112969525493
ARMM,EQ,10,18537.318,4162.024299275641,3833.6146779005135
ARMM,EQ,10,15421.942000000005,7253.159597161198,6680.8416572018405
ARMM,EQ,10,18944.676000000003,8867.549689253703,8167.8466560228835
ARMM,EQ,10,22283.68899999999,2481.825787043367,19.73640966921056
ARMM,EQ,10,59133.09400000003,5835.674879813916,0.021583424283643796
ARMM,EQ,10,23404.613000000005,9763.867685139336,8993.439768210308
ARMM,EQ,10,24715.36700000001,11286.769222010156,10396.175209372444
ARMM,EQ,10,16872.609000000004,6557.820621406928,6040.369111014747
ARMM,EQ,10,14646.375000000005,7006.8495952493995,6453.966996674329
ARMM,EQ,10,20542.379,3389.387424105617,1623.0985995714304
ARMM,EQ,10,35660.316000000006,16593.68861288613,2064.687246155373
ARMM,EQ,10,58101.75000000001,11961.08946962995,6.160597338289525
ARMM,EQ,10,21375.674000000006,9836.100280405964,9059.97277703228
ARMM,EQ,10,21290.01,9536.308741122757,8783.836594270795
ARMM,EQ,10,21300.088000000003,3147.8494102992854,1464.2093496357888
ARMM,EQ,10,19360.771000000004,2370.5915763141397,910.753831995914
ARMM,EQ,10,18619.412,3826.047811172579,3524.1496146496006
ARMM,EQ,10,20754.609000000008,4052.7030042269057,1636.3254537804917
ARMM,EQ,10,21125.160000000003,3229.217787251536,1626.0736887946075
ARMM,EQ,10,15096.341999999999,4918.0000279217165,4529.940230395429
ARMM,EQ,10,17920.682000000004,7753.380159904147,7141.591807339171
ARMM,EQ,10,18558.637,6490.593611649265,5978.446716882691
ARMM,EQ,10,27171.596000000005,10376.89551754458,1954.7793197557332
ARMM,EQ,10,21986.119000000006,10354.450243887275,9537.421809091413
ARMM,EQ,10,29024.096,12294.661553496897,2437.373838979032
ARMM,EQ,10,19983.454999999994,7566.11223914631,6969.0961618794945
ARMM,EQ,10,19451.166,7635.430034013874,7032.9442430066565
ARMM,EQ,10,57683.86700000001,24526.547483485483,2144.3707771665095
ARMM,EQ,10,33965.03500000002,11820.641384080192,1670.2926893102838
ARMM,EQ,10,35492.949000000015,7747.517035895627,86.64244335287201
ARMM,EQ,10,31432.369,6347.461364012826,89.19662883763516
ARMM,EQ,10,32861.840000000004,13817.487869114051,1661.6377265018673
ARMM,EQ,10,24064.36900000001,3402.741952420379,49.873141454573506
ARMM,EQ,10,24778.27000000001,6556.375852795099,1672.6800475131308
ARMM,EQ,10,16240.928000000005,7556.359372922909,6960.1171460737405
ARMM,EQ,10,22363.04100000001,7978.496408360288,7348.94502909751
ARMM,EQ,10,21601.352000000006,9694.098371171425,8929.175672969162
ARMM,EQ,10,23784.754000000008,4543.270894259731,310.817075681759
ARMM,EQ,10,19694.582000000006,8588.522890401155,7910.836750714944
ARMM,EQ,10,22718.94100000001,8694.745728862401,8008.677967998494
ARMM,EQ,10,20422.482000000004,6117.587384571772,5634.872925782007
ARMM,EQ,10,15305.591000000004,3126.253308749908,2879.5731096605145
ARMM,EQ,10,19194.842000000004,6754.131807362074,6221.190163045251
ARMM,EQ,10,19761.375000000004,7183.286833248302,6616.482274838904
ARMM,EQ,10,16993.393000000007,4310.226525097701,3970.1237143767603
ARMM,EQ,10,18867.148000000005,8507.030697165306,7835.774781925524
ARMM,EQ,10,20835.127000000004,9330.129972504792,8593.926571230273
ARMM,EQ,10,27180.305000000004,10614.559731514502,2057.23296332938
ARMM,EQ,10,37058.65200000002,7497.483471369576,33.88914891059197
ARMM,EQ,10,18815.473000000005,7781.461598964509,7167.4574518704285
ARMM,EQ,10,22659.55300000001,10321.99518756449,9507.527652019095
ARMM,EQ,10,23567.92400000001,4552.300618783611,356.55268993334215
ARMM,EQ,10,34370.57000000001,8481.843041893746,276.8957985365979
ARMM,EQ,10,24317.359,5149.436821820714,322.6286761141804
ARMM,EQ,10,34230.09799999997,4500.851254891966,0.3786783128373571
ARMM,EQ,10,23432.034999999996,3259.0881002547185,61.834863101284334
ARMM,EQ,10,31303.672,4415.290791284718,2.303502499308314
ARMM,EQ,10,26044.132999999998,3661.344522031203,17.434326782193367
ARMM,EQ,10,24697.236000000004,2321.5831718331187,0.4011235748208203
ARMM,EQ,10,97789.195,8254.85160083624,0.029996691987720512
ARMM,EQ,10,38397.26600000002,6655.048749446662,5.181756233467505
ARMM,EQ,10,42290.500000000015,8337.793270255492,13.071229130791085
ARMM,EQ,10,23162.896000000004,3143.8782975021004,59.311985573402644
ARMM,EQ,10,32337.490000000005,4139.307517050305,0.4696340786078278
ARMM,EQ,10,39244.691000000006,7925.498296377258,24.55413569732077
ARMM,EQ,10,31648.129000000004,11913.24875309984,1727.9212018636774
ARMM,EQ,10,55117.58999999999,5585.502383383197,0.021818318160224483
ARMM,EQ,10,47389.16000000001,6957.92855221241,0.16356047619921038
ARMM,EQ,10,38914.445,6688.269314860819,4.306489817357983
ARMM,EQ,10,61740.895000000026,8075.479640596548,0.08570988035485036
ARMM,EQ,10,21247.574000000004,2034.9673420815732,15.355965860511926
ARMM,EQ,10,23345.20899999999,6331.2554908136535,733.785730425305
ARMM,EQ,10,21543.236000000004,5783.0741853680265,5368.276709434821
ARMM,EQ,10,19075.877000000004,1791.6743868528158,714.3373980099484
ARMM,EQ,10,28894.041000000005,6033.804285728131,204.3244348367923
ARMM,EQ,10,22224.94499999999,1888.0802463589212,1.203249234700304
ARMM,EQ,10,68158.69499999999,10820.414139041675,0.6503962554271954
ARMM,EQ,10,39247.11299999998,7077.767438903926,7.178023093510352
ARMM,EQ,10,40860.164,9179.587220274296,58.131459782540105
ARMM,EQ,10,31465.031000000003,13555.81117983041,1792.1511672540992
ARMM,EQ,10,33157.059,2663.87730188713,0.2640106265389392
ARMM,EQ,10,60103.85500000003,14052.86789531513,24.332762671004076
ARMM,EQ,10,39787.703000000016,9569.555896091535,120.48692688447628
ARMM,EQ,10,26244.44100000001,5757.057367164749,372.62737886602065
ARMM,EQ,10,43835.83600000002,4199.030699628399,0.02847536174178455
ARMM,EQ,10,40239.371,4750.1996412312,351.24164358313385
ARMM,EQ,10,32858.781,4781.8425601162,583.5962645986145
ARMM,EQ,10,22302.480000000003,10094.134929336287,9297.646939372491
ARMM,EQ,10,29334.951000000005,4749.523788017251,821.7477539049513
ARMM,EQ,10,20484.055000000004,3381.4301815441445,1154.380161570311
ARMM,EQ,10,14867.815000000004,9361.013106264823,8622.372839889482
ARMM,EQ,10,16967.98,3426.8286700525096,3156.4312661672125
ARMM,EQ,10,16436.938000000006,3819.159365542524,3517.804708832741
ARMM,EQ,10,46654.76200000001,9255.871052162052,651.4337028021382
ARMM,EQ,10,15612.133000000005,3513.6084467324317,3236.363596247583
ARMM,EQ,10,28304.041000000016,11377.297066685378,1961.9314191936883
ARMM,EQ,10,49793.04300000001,13665.374106157278,1031.5462427916636
ARMM,EQ,10,40903.20700000002,6291.640869023629,501.7404229617977
ARMM,EQ,10,138031.55000000002,16837.253798695125,200.81495649388643
ARMM,EQ,10,34174.70700000002,6835.63914158205,906.7532162981979
ARMM,EQ,10,64320.97300000001,26955.52862524874,2217.0651690834147
