region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,10,31539.020000000015,5976.639759410406,929.1828837326243
ARMM,EQ,10,23157.06400000001,11734.086846230452,10808.196781193525
ARMM,EQ,10,31960.361000000015,11898.805241513,1723.084668240997
ARMM,EQ,10,30421.029000000013,4943.926121178536,778.8405499426849
ARMM,EQ,10,23679.551000000003,6688.586470745893,1774.0130863318805
ARMM,EQ,10,43158.81300000002,12652.936313728364,1321.786593396195
ARMM,EQ,10,59057.16800000001,6219.400952656512,0.02411189241313506
ARMM,EQ,10,17095.063000000006,2540.2627145014994,2339.820699646611
ARMM,EQ,10,29049.367000000013,11160.921349628321,1798.0270285847052
ARMM,EQ,10,22669.916,6501.7736792300875,6884.533519497902
ARMM,EQ,10,52692.141,11776.802774586164,716.6161237347243
ARMM,EQ,10,44630.92200000001,8578.269833927088,649.4135181605494
ARMM,EQ,10,17699.430000000004,3573.066578853056,3291.1301239393697
ARMM,EQ,10,22091.17800000001,5284.876421980088,1693.9899349870832
ARMM,EQ,10,26347.422,6626.439219338819,1775.428240913763
ARMM,EQ,10,20448.898000000005,4097.400361693489,4284.566477787752
ARMM,EQ,10,23171.99200000001,8798.364679726697,8104.1207600860525
ARMM,EQ,10,22442.20700000001,4990.451059449561,1728.4407547416902
ARMM,EQ,10,21791.895000000004,4134.899387303305,1723.0914892001986
ARMM,EQ,10,28849.123,6356.875168568613,1443.2460658467908
ARMM,EQ,10,22999.85000000001,5158.660425927893,1666.874870051827
ARMM,EQ,10,19642.471,1674.9575575144265,32.2348188885235
ARMM,EQ,10,13303.598999999984,1378.2545639113644,1269.4916874222833
ARMM,EQ,10,291517.5600000001,33958.50403236543,0.12340939389817493
ARMM,EQ,10,14967.789999999992,1670.7767041938225,1538.936483679817
ARMM,EQ,10,31645.38500000001,5192.17036312129,11.649738181862814
ARMM,EQ,10,24289.865,4019.332983150141,155.9163935087096
ARMM,EQ,10,40385.16800000001,5818.5137218034115,0.3363993215322559
ARMM,EQ,10,27944.36500000001,4196.0913199533425,15.060498568990655
ARMM,EQ,10,12165.500999999946,758.0791322695343,698.2384427854936
ARMM,EQ,10,19204.663999999993,3100.4293928279285,3445.4287755795754
ARMM,EQ,10,17173.164000000008,6914.833880676006,6369.211875708878
ARMM,EQ,10,19130.064,3810.721372505489,3510.032524224109
ARMM,EQ,10,15671.533999999996,2595.711119842441,2390.88817135507
ARMM,EQ,10,14494.194000000005,4289.853692739336,3951.3584210902004
ARMM,EQ,10,27029.57800000001,3209.4223842336633,1.6734244038923307
ARMM,EQ,10,46976.992,4313.073252599776,0.017623013854102424
ARMM,EQ,10,13565.215000000006,2062.6989690346973,1899.9396075591453
ARMM,EQ,10,26852.838,6670.628035984541,507.3150572980594
ARMM,EQ,10,35611.426,10446.68022552298,818.5588997080529
ARMM,EQ,10,17086.484000000004,2126.6359307447115,1958.8315582332166
ARMM,EQ,10,17601.882999999998,2264.026966105546,2085.3758933423787
ARMM,EQ,10,22220.525000000005,2533.4248673070965,283.40000322895236
ARMM,EQ,10,17064.188999999988,4896.896904064723,4510.4918255009525
ARMM,EQ,10,15619.78699999998,2451.966008241205,2258.4767185024075
ARMM,EQ,10,45293.41800000001,9760.529619402834,25.07928896680349
ARMM,EQ,10,19939.238000000005,3917.214497825461,3633.166144557306
ARMM,EQ,10,14487.589999999987,5146.178286651136,4740.106937423117
ARMM,EQ,10,14750.608000000002,1515.7134305153963,1396.1124601749225
ARMM,EQ,10,10870.833999999992,3587.779925278565,3304.680292205564
ARMM,EQ,10,14942.674999999996,6067.60561548375,5588.830513941801
ARMM,EQ,10,28330.016000000003,6026.673772267399,267.5953501187126
ARMM,EQ,10,13812.413,2748.016929326811,2531.1797114170167
ARMM,EQ,10,10059.235999999999,1455.1187677779765,1340.3011404508686
ARMM,EQ,10,12778.623999999994,4640.60279997217,4274.429596807041
ARMM,EQ,10,29874.576,5321.4691875048875,42.24799926141993
ARMM,EQ,10,18023.363000000005,2571.0529007176624,2368.363431821865
ARMM,EQ,10,14838.757999999994,5849.1007634069065,5387.568631442969
ARMM,EQ,10,52654.16000000002,5117.687074752937,0.019757438263413047
ARMM,EQ,10,32443.621000000014,6632.31502665403,81.0789935142401
ARMM,EQ,10,15965.688999999993,2365.046933927831,2178.425864737654
ARMM,EQ,10,17331.016000000003,1644.567775048263,1485.3133755519648
ARMM,EQ,10,28648.329999999994,4047.258684788408,6.0296872887323705
ARMM,EQ,10,10255.122999999989,1413.3184875451022,1301.7927179994344
ARMM,EQ,10,13014.176999999994,1070.1492218101394,985.7028596141342
ARMM,EQ,10,7873.442399999989,1305.7990255953828,1202.7592481029005
ARMM,EQ,10,8486.358400000001,875.4535984426683,806.3750412595595
ARMM,EQ,10,16986.867,1488.2121624175495,1370.7832671054116
ARMM,EQ,10,9696.466799999997,1093.522279231427,1007.2327863068657
ARMM,EQ,10,8711.33109999988,1064.9501118496546,980.8933959241812
ARMM,EQ,10,10868.478000000003,2621.637412832739,2414.774444586451
ARMM,EQ,10,12342.451,1960.7915512080008,1806.0725259482401
ARMM,EQ,10,13108.972000000007,1845.921096882228,1700.2660785075439
ARMM,EQ,10,19434.69099999999,2132.3477670308184,660.3396335419584
ARMM,EQ,10,19066.564,4385.080679114404,4039.071425187525
ARMM,EQ,10,28151.270000000004,4755.744303987125,43.276422295848405
ARMM,EQ,10,15792.004000000004,5158.066523252613,4751.064034583169
ARMM,EQ,10,15584.365000000005,5073.64477447899,4673.3036698172555
ARMM,EQ,10,15020.540000000005,7137.044931512264,6573.889137422313
ARMM,EQ,10,11591.717999999988,4010.943048934109,3694.446924332709
ARMM,EQ,10,16132.846000000007,7150.964043132745,6586.709947374124
ARMM,EQ,10,11302.902999999973,2858.459165073246,2632.8948248718943
ARMM,EQ,10,39007.621000000014,8130.272700151498,34.809821684567154
ARMM,EQ,10,21774.102000000006,3211.280722991007,1709.8920772041988
ARMM,EQ,10,14438.61799999999,2088.082216221309,1923.3126085091626
ARMM,EQ,10,12669.294999999995,2566.3108699245677,2363.809637331464
ARMM,EQ,10,13252.528000000006,1177.23947309164,1084.3481943250256
ARMM,EQ,10,11165.503,944.3945473995548,869.8728245963084
ARMM,EQ,10,13535.723999999998,1621.8869089256534,1493.9102716920431
ARMM,EQ,10,13442.678000000005,1228.9065414349927,1131.9384200562868
ARMM,EQ,10,10541.116000000002,1950.6024901362107,1796.688215414987
ARMM,EQ,10,13617.343,1401.3962364549066,1290.8150657890612
ARMM,EQ,10,115887.63000000006,22845.499371959664,2.1168834672320984
ARMM,EQ,10,31989.949000000004,5098.2516228646255,7.752884547044836
ARMM,EQ,10,86130.10200000003,11460.129194851172,0.0501569404562404
ARMM,EQ,10,47048.687999999995,3979.9800969731878,0.014813304069554688
ARMM,EQ,10,26999.949000000004,2258.2136902162492,0.01814668068316024
ARMM,EQ,10,30421.098000000005,4245.147915132934,2.7250776330372064
ARMM,EQ,10,13415.059999999996,1370.412918962401,1262.275385783219
ARMM,EQ,10,62799.98399999997,5228.0816715849905,0.019001000622886864
ARMM,EQ,10,29728.338000000014,9686.076195236255,1688.082899301405
ARMM,EQ,10,32550.324000000015,3050.1432853635124,0.013577770689848645
ARMM,EQ,10,26072.531000000003,3704.1488591289162,19.064824677183267
ARMM,EQ,10,22811.916,6608.781110235861,1773.8797567085398
ARMM,EQ,10,46237.68400000002,11749.515150898987,115.47872589669744
ARMM,EQ,10,47098.53900000001,11962.368041129153,108.68178627923477
ARMM,EQ,10,11640.142999999993,3075.4537938005083,2832.778506768413
ARMM,EQ,10,25029.734,3712.520740035628,46.19418726783519
ARMM,EQ,10,21517.90200000001,5508.398568659984,5431.4255866775065
ARMM,EQ,10,20142.824,3221.91911283132,4236.763390199648
ARMM,EQ,10,71921.03900000003,11670.390883392316,0.6730083282695469
ARMM,EQ,10,57718.390999999996,5325.961408852545,0.01946622623780349
ARMM,EQ,10,15395.438,2746.3913144808776,2529.681423437016
ARMM,EQ,10,14412.153,4133.401565412721,3807.2500209257373
ARMM,EQ,10,74586.55500000002,13654.51026074996,0.648947002493236
ARMM,EQ,10,23192.081999999995,4467.975861152697,403.9554066822962
ARMM,EQ,10,17391.08399999999,2189.855692091184,2017.0526025711135
ARMM,EQ,10,13815.745999999906,1659.4733433548565,1528.4942103355881
ARMM,EQ,10,17688.86499999998,3139.691561296301,2891.934821590312
ARMM,EQ,10,151353.05,12145.739011583184,0.04413574201298978
ARMM,EQ,10,32430.111000000008,14201.839364910351,1797.0152942465754
ARMM,EQ,10,27489.965000000004,7640.989498420244,703.4103634509288
ARMM,EQ,10,20776.736,3629.151392891977,4838.537907681219
ARMM,EQ,10,24272.64500000001,2583.85229220612,2.5984030125705293
ARMM,EQ,10,22771.412,5021.470895956822,442.90953993523317
ARMM,EQ,10,64823.21900000003,5718.808310082271,0.020790051881682314
ARMM,EQ,10,21625.788999999982,2752.492981837445,5756.749657812618
ARMM,EQ,10,19905.673999999988,3123.4733277490795,4007.369934966449
ARMM,EQ,10,16976.407999999967,1201.3283289995727,1229.7613251285973
ARMM,EQ,10,21900.822,8648.565159465938,7966.1368131709505
ARMM,EQ,10,34364.492,3620.589155194751,0.02314888288111373
ARMM,EQ,10,16330.424999999937,1683.7165107235096,1550.8274733446892
ARMM,EQ,10,88954.83600000002,9426.00470020092,0.03430258924216207
ARMM,EQ,10,18499.889,1597.5306301894143,2721.998526525565
ARMM,EQ,10,10899.349999999966,3740.413390884792,3445.2575548830823
ARMM,EQ,10,16323.756000000007,5959.244318069327,5489.024080096514
ARMM,EQ,10,46557.78100000001,4626.4276911551815,0.0268278621181168
ARMM,EQ,10,24813.604000000007,5065.2837917984225,344.0184150204883
ARMM,EQ,10,21868.142999999982,2885.0165356631305,5988.656877693522
ARMM,EQ,10,135539.14,17218.893886595797,0.06303453235240307
ARMM,EQ,10,16666.90199999999,3243.548486790831,2987.607108073478
ARMM,EQ,10,15294.698,4202.283806821693,3870.691861668844
ARMM,EQ,10,31865.129000000008,7816.209279281877,378.60501347472547
ARMM,EQ,10,20687.771000000004,5577.969864946125,5137.83447574129
ARMM,EQ,10,11868.832,4283.207519722252,3945.2360275319215
ARMM,EQ,10,16596.478999999992,4304.886426707523,3965.1977737069215
ARMM,EQ,10,15923.283999999996,3688.820146315187,3397.7428301739824
ARMM,EQ,10,19582.527,4710.600069782115,4338.903446273442
ARMM,EQ,10,26568.81099999999,2254.009700284838,0.026127952098479637
ARMM,EQ,10,31955.13900000001,4433.969628334417,1.5262528460282112
ARMM,EQ,10,17021.52699999999,5260.042157114273,4844.985821985592
ARMM,EQ,10,57369.647999999994,26323.692229892004,2411.900599955275
ARMM,EQ,10,23259.92,8224.132781408554,7575.510411148814
ARMM,EQ,10,21151.076000000005,6813.043303641373,6275.453187753115
ARMM,EQ,10,24809.82200000001,4249.627993930901,161.9839849458599
ARMM,EQ,10,20037.805,6824.978769101737,6286.446873163941
ARMM,EQ,10,19703.607000000007,9378.788304390871,8638.745467916582
ARMM,EQ,10,21984.320000000007,7876.3504823924195,7254.859031377747
ARMM,EQ,10,91218.42199999999,15196.957740132764,0.3842697301180333
ARMM,EQ,10,24011.458999999995,8058.805532204284,3040.2918389299766
ARMM,EQ,10,12722.372000000005,4347.0238293178945,4004.0174898567875
ARMM,EQ,10,10973.9,4990.955606664109,4597.13917494619
ARMM,EQ,10,18948.289000000008,7252.618726253741,6680.343464263812
ARMM,EQ,10,17829.258000000005,5989.558590855472,5516.946374335941
ARMM,EQ,10,24965.461000000007,10595.27128175387,9759.24061786813
ARMM,EQ,10,26197.68900000001,9977.97263786525,2621.573403949324
ARMM,EQ,10,41797.527,9722.511169275991,73.37443227088052
ARMM,EQ,10,23594.47700000001,6376.029513720049,1577.1561788607132
ARMM,EQ,10,17355.432000000004,4760.565892205451,4384.928595387363
ARMM,EQ,10,27265.754000000008,10282.815831857315,1790.784776054245
ARMM,EQ,10,33564.16000000002,11514.097184648836,1643.8551256005069
ARMM,EQ,10,30461.307000000008,13838.192759089561,2897.3080008247694
ARMM,EQ,10,27436.577999999998,5621.600875603532,255.1083039513721
ARMM,EQ,10,27390.865,9067.653359376536,1567.4020497141428
ARMM,EQ,10,17746.475000000002,2506.958908776607,2309.144764607583
ARMM,EQ,10,15868.706000000007,5952.799736784584,5483.088015057053
ARMM,EQ,10,15656.256000000007,6226.8370316431565,5735.502118261759
ARMM,EQ,10,18050.977000000006,6762.780844679664,6229.156739270688
ARMM,EQ,10,11319.878000000002,4668.317191578279,4299.958872369829
ARMM,EQ,10,16887.494000000002,6144.560111284301,5659.717342041635
ARMM,EQ,10,26400.69100000001,10697.449468341898,10630.328525779916
ARMM,EQ,10,94694.65600000002,17126.22811107174,1.0641963073191076
ARMM,EQ,10,109677.98000000004,21225.772285902982,1.84894247586882
ARMM,EQ,10,29495.68000000001,3306.9299477557092,0.2325339235289765
ARMM,EQ,10,23829.500000000004,2082.959533667013,0.3278846051357538
ARMM,EQ,10,45414.45300000002,5735.681692594163,0.6539138332811597
ARMM,EQ,10,21020.487999999998,2170.85253900101,666.9793948581494
ARMM,EQ,10,50009.258000000016,22392.516389601617,2098.248838140068
ARMM,EQ,10,69618.69500000004,26236.22862445325,1466.1570117841761
ARMM,EQ,10,88180.22699999998,21554.267822636986,19.818078457687463
ARMM,EQ,10,18537.318,2760.896024620919,2539.169309693443
ARMM,EQ,10,15421.942000000005,5302.314682018601,4883.930145572326
ARMM,EQ,10,18944.676000000003,6750.621164263443,6217.956530813293
ARMM,EQ,10,22283.68899999999,4372.641508820871,1709.0637111652475
ARMM,EQ,10,59133.09400000003,10073.128164401309,0.4781332165421779
ARMM,EQ,10,23404.613000000005,8176.181786387772,7530.689552216443
ARMM,EQ,10,24715.36700000001,10008.243962596916,9218.53328677972
ARMM,EQ,10,16872.609000000004,6077.938474231426,5598.352553064974
ARMM,EQ,10,14646.375000000005,6203.488618805529,5713.9960357020655
ARMM,EQ,10,20542.379,2201.2177525036936,1019.5684654126893
ARMM,EQ,10,35660.316000000006,12648.149545588523,1677.1908235233745
ARMM,EQ,10,58101.75000000001,11578.093493240971,4.119579198633897
ARMM,EQ,10,21375.674000000006,9156.567189338488,8434.058936114237
ARMM,EQ,10,21290.01,9617.238317033409,8858.380339627674
ARMM,EQ,10,21300.088000000003,3354.92220460012,1688.6487623717776
ARMM,EQ,10,19360.771000000004,3504.5529181500683,3255.5715844851866
ARMM,EQ,10,18619.412,3768.121261952662,3470.793818750964
ARMM,EQ,10,20754.609000000008,3551.8180591492896,1680.5836937173822
ARMM,EQ,10,21125.160000000003,3879.0294309725646,1389.468515955501
ARMM,EQ,10,15096.341999999999,4902.027044150494,4515.227611165273
ARMM,EQ,10,17920.682000000004,8045.503049570033,7410.6644430862025
ARMM,EQ,10,18558.637,8496.956772888785,7826.495750896835
ARMM,EQ,10,27171.596000000005,9255.895150107388,1625.7257479455661
ARMM,EQ,10,21986.119000000006,8196.15428580083,7549.428390196038
ARMM,EQ,10,29024.096,9216.23242224134,1660.7775263132971
ARMM,EQ,10,19983.454999999994,6425.397475179375,5918.390657332454
ARMM,EQ,10,19451.166,6360.009391922362,5858.1619647461475
ARMM,EQ,10,57683.86700000001,21720.694302800784,1665.5481107314151
ARMM,EQ,10,33965.03500000002,14349.912809724912,1681.2709108042245
ARMM,EQ,10,35492.949000000015,10380.571626106093,1703.550940098894
ARMM,EQ,10,31432.369,8356.93500360045,768.2114100176599
ARMM,EQ,10,32861.840000000004,15403.333431264846,2032.5913776355856
ARMM,EQ,10,24064.36900000001,3140.1851219565447,24.45361336901365
ARMM,EQ,10,24778.27000000001,5496.287473443589,404.52854045053385
ARMM,EQ,10,16240.928000000005,6327.1092559515755,5827.862260658484
ARMM,EQ,10,22363.04100000001,10114.021332298658,9315.964185469615
ARMM,EQ,10,21601.352000000006,9823.735130161329,9048.5833115524
ARMM,EQ,10,23784.754000000008,2845.466460273622,12.74256952567239
ARMM,EQ,10,19694.582000000006,6390.969660679442,5886.683695156999
ARMM,EQ,10,22718.94100000001,8332.163775974212,7674.705913122837
ARMM,EQ,10,20422.482000000004,5095.7538144017935,4693.796055393927
ARMM,EQ,10,15305.591000000004,4234.85889017874,3900.703039396928
ARMM,EQ,10,19194.842000000004,6452.616571467299,5943.466293707636
ARMM,EQ,10,19761.375000000004,6425.981909665356,5918.933267002762
ARMM,EQ,10,16993.393000000007,5079.90430727804,4679.06928781012
ARMM,EQ,10,18867.148000000005,8945.893551004938,8240.008715627717
ARMM,EQ,10,20835.127000000004,8279.705471805719,7626.386884834505
ARMM,EQ,10,27180.305000000004,11868.518434676796,10931.62292432948
ARMM,EQ,10,37058.65200000002,9508.091996820971,271.648206762659
ARMM,EQ,10,18815.473000000005,6031.435467299621,5555.518913223828
ARMM,EQ,10,22659.55300000001,10612.082792246347,9774.725599015186
ARMM,EQ,10,23567.92400000001,3186.390622871729,45.018561178113444
ARMM,EQ,10,34370.57000000001,7450.347377473301,96.61792557370136
ARMM,EQ,10,24317.359,5690.189475965669,402.28409400426614
ARMM,EQ,10,34230.09799999997,4786.869280826768,0.8671495357007785
ARMM,EQ,10,23432.034999999996,4544.700440805991,394.1548032247163
ARMM,EQ,10,31303.672,5592.504460526783,30.10690986093884
ARMM,EQ,10,26044.132999999998,4748.11989700826,163.6705086589406
ARMM,EQ,10,24697.236000000004,3949.8046789828477,100.47247256229177
ARMM,EQ,10,97789.195,10125.60002464196,0.036809414732154135
ARMM,EQ,10,38397.26600000002,5398.246486115887,0.34944686989387064
ARMM,EQ,10,42290.500000000015,3292.9046035781557,0.012438470181700736
ARMM,EQ,10,23162.896000000004,4738.341949413836,362.8494026845801
ARMM,EQ,10,32337.490000000005,2576.290231360089,0.4467399785877164
ARMM,EQ,10,39244.691000000006,3324.7672641471977,0.023714403118006884
ARMM,EQ,10,31648.129000000004,13888.613092008218,1946.9252938918066
ARMM,EQ,10,55117.58999999999,7036.627840237976,0.12600966958807436
ARMM,EQ,10,47389.16000000001,6732.327315758105,0.1059790630554346
ARMM,EQ,10,38914.445,6399.184401500901,2.511628424762536
ARMM,EQ,10,61740.895000000026,8797.184924334555,0.2571910614059489
ARMM,EQ,10,21247.574000000004,2979.99342795062,1762.7303474628259
ARMM,EQ,10,23345.20899999999,5668.999330415863,464.8089688522805
ARMM,EQ,10,21543.236000000004,6022.980708462438,5553.649626768461
ARMM,EQ,10,19075.877000000004,2365.918492171751,1213.3579054191455
ARMM,EQ,10,28894.041000000005,6042.201656541667,206.4819878653481
ARMM,EQ,10,22224.94499999999,2472.658309450825,931.0467516525722
ARMM,EQ,10,68158.69499999999,6765.533107667591,0.0246804118184058
ARMM,EQ,10,39247.11299999998,6680.713902383207,3.631797225994383
ARMM,EQ,10,40860.164,11405.103404098589,368.6149014590683
ARMM,EQ,10,31465.031000000003,11639.911306859234,1711.969512114911
ARMM,EQ,10,33157.059,4703.919864387633,1.4074607328767097
ARMM,EQ,10,60103.85500000003,13909.381281477496,21.744701813881623
ARMM,EQ,10,39787.703000000016,10894.290001784797,346.6770140196994
ARMM,EQ,10,26244.44100000001,7405.739776349781,668.8120325631228
ARMM,EQ,10,43835.83600000002,4195.656591163275,0.028275950030645706
ARMM,EQ,10,40239.371,6007.043021278285,488.79157157811545
ARMM,EQ,10,32858.781,2978.701281725438,0.011945127215876166
ARMM,EQ,10,22302.480000000003,9252.669526792757,8522.578220822965
ARMM,EQ,10,29334.951000000005,4755.040307996946,825.7969839767752
ARMM,EQ,10,20484.055000000004,4318.700530800435,4175.451483842122
ARMM,EQ,10,14867.815000000004,10938.674451878302,10075.54721135332
ARMM,EQ,10,16967.98,3683.838803043777,3393.1617530412477
ARMM,EQ,10,16436.938000000006,4416.137336883896,4067.6775257676204
ARMM,EQ,10,46654.76200000001,7059.131114592644,443.0972915034615
ARMM,EQ,10,15612.133000000005,3700.15453268146,3408.19007342644
ARMM,EQ,10,28304.041000000016,11849.81046377689,12559.332038718083
ARMM,EQ,10,49793.04300000001,12156.981264236721,858.9354987219647
ARMM,EQ,10,40903.20700000002,4111.354514707414,0.10708230003410088
ARMM,EQ,10,138031.55000000002,22319.71062474603,333.8808061504348
ARMM,EQ,10,34174.70700000002,7135.287710475422,972.3020559750398
ARMM,EQ,10,64320.97300000001,30719.59103596393,2821.218830817349
ARMM,EQ,10,31931.35200000001,7044.026980638061,1181.830522134974
