region,hazard,rp,c,di0,dc_post_reco
ARMM,EQ,10,27944.36500000001,3119.0464379521504,0.5063136336359237
ARMM,EQ,10,12165.500999999946,1065.1421788279868,981.0732464611716
ARMM,EQ,10,19204.663999999993,3406.399255268617,3140.1549183034886
ARMM,EQ,10,17173.164000000008,6057.4882413736495,5579.515966644182
ARMM,EQ,10,19130.064,2999.904284717943,2729.036592520637
ARMM,EQ,10,15671.533999999996,3388.040139201657,3120.697875440689
ARMM,EQ,10,14494.194000000005,3991.9481183165885,3676.95938921241
ARMM,EQ,10,27029.57800000001,4755.8851932354855,1122.2310568451767
ARMM,EQ,10,46976.992,8676.918437397188,585.4851715430359
ARMM,EQ,10,13565.215000000006,2434.714239523872,2242.6006345096675
ARMM,EQ,10,26852.838,5473.642003997548,1503.409762545104
ARMM,EQ,10,35611.426,10403.276765759108,1708.2399160418809
ARMM,EQ,10,17086.484000000004,1406.7242453474403,1294.7236178357275
ARMM,EQ,10,17601.882999999998,2103.9539918533087,1937.9338524351183
ARMM,EQ,10,22220.525000000005,3582.371061598673,1907.0181900137454
ARMM,EQ,10,17064.188999999988,6689.305919080592,6161.4693707274755
ARMM,EQ,10,15619.78699999998,1953.1574390974035,1799.0276824111704
ARMM,EQ,10,45293.41800000001,4874.813060252916,0.07634503094762601
ARMM,EQ,10,19939.238000000005,3909.9338044593687,3644.698490447628
ARMM,EQ,10,14487.589999999987,5025.401138055085,4628.8600893549265
ARMM,EQ,10,14750.608000000002,2269.817080050499,2090.7128702127943
ARMM,EQ,10,10870.833999999992,4166.095262884117,3837.3631514378803
ARMM,EQ,10,14942.674999999996,5977.144147693835,5505.507167597709
ARMM,EQ,10,28330.016000000003,5561.313829775778,1224.2968845878286
ARMM,EQ,10,13812.413,3895.255754250717,3587.894568899971
ARMM,EQ,10,10059.235999999999,1274.5199492183674,1173.9526554752035
ARMM,EQ,10,12778.623999999994,5397.987461255701,4972.052114278274
ARMM,EQ,10,29874.576,4241.185354519081,652.576637668438
ARMM,EQ,10,18023.363000000005,2261.448478453393,2069.898095064871
ARMM,EQ,10,14838.757999999994,6612.000081122828,6090.2707090970825
ARMM,EQ,10,52654.16000000002,4246.6191446078365,0.015448714144916529
ARMM,EQ,10,32443.621000000014,4398.262730511272,546.9874319863791
ARMM,EQ,10,15965.688999999993,2967.013239646029,2732.8935784895284
ARMM,EQ,10,17331.016000000003,2224.8387273913204,2049.2855632639576
ARMM,EQ,10,28648.329999999994,5200.6772095340775,1043.197191291557
ARMM,EQ,10,10255.122999999989,1184.2805751575115,1090.827514139401
ARMM,EQ,10,13014.176999999994,1108.4301695969439,1020.9634014119307
ARMM,EQ,10,7873.442399999989,667.1318546435016,614.4869227654415
ARMM,EQ,10,8486.358400000001,786.3827303093651,724.3324006287087
ARMM,EQ,10,16986.867,2031.6702785174398,1871.3592674467827
ARMM,EQ,10,9696.466799999997,996.3307646174112,917.7104157481784
ARMM,EQ,10,8711.33109999988,1143.159360609292,1052.9324200962956
ARMM,EQ,10,10868.478000000003,3212.618419270672,2959.123493237044
ARMM,EQ,10,12342.451,2034.9826918863282,1874.4095678363906
ARMM,EQ,10,13108.972000000007,1287.0185274726841,1185.4643124717054
ARMM,EQ,10,19434.69099999999,1430.9628016417093,14.679587243468163
ARMM,EQ,10,19066.564,5525.665054796773,5089.656829870295
ARMM,EQ,10,28151.270000000004,2684.7927549656893,0.05293524699979405
ARMM,EQ,10,15792.004000000004,5911.972530283846,5445.482320837382
ARMM,EQ,10,15584.365000000005,5036.422566130893,4639.018517701985
ARMM,EQ,10,15020.540000000005,6679.337105030297,6152.297212823707
ARMM,EQ,10,11591.717999999988,3914.9538376307923,3606.032158035489
ARMM,EQ,10,16132.846000000007,7340.309764541036,6761.115151926983
ARMM,EQ,10,11302.902999999973,3908.818858266278,3600.3753636260626
ARMM,EQ,10,39007.621000000014,6978.9968834196225,662.4165670832189
ARMM,EQ,10,21774.102000000006,2221.4363315200885,521.0615406916804
ARMM,EQ,10,14438.61799999999,2871.2208638524794,2644.657177186173
ARMM,EQ,10,12669.294999999995,2242.581048240735,2065.624190073078
ARMM,EQ,10,13252.528000000006,1193.8558126189555,1099.6534046705624
ARMM,EQ,10,11165.503,845.2923173721457,778.5904797775777
ARMM,EQ,10,13535.723999999998,2308.174335695925,2126.0454905799875
ARMM,EQ,10,13442.678000000005,2399.2860642920004,2209.967955501698
ARMM,EQ,10,10541.116000000002,1345.121118013761,1238.9829671920465
ARMM,EQ,10,13617.343,1193.1475000279538,1098.9985034346214
ARMM,EQ,10,115887.63000000006,19317.59221031629,381.3289745101306
ARMM,EQ,10,31989.949000000004,5789.115253250277,853.1127755509804
ARMM,EQ,10,86130.10200000003,16901.073846443578,473.9000683844139
ARMM,EQ,10,47048.687999999995,6615.77507334728,394.43460235440665
ARMM,EQ,10,26999.949000000004,4483.070873278593,1017.7814843837905
ARMM,EQ,10,30421.098000000005,3087.5028336660607,0.043608515360716825
ARMM,EQ,10,13415.059999999996,2188.265255220367,2015.594388707646
ARMM,EQ,10,62799.98399999997,5531.184751998471,0.02011211236368347
ARMM,EQ,10,29728.338000000014,9831.164533545805,3674.204260466866
ARMM,EQ,10,32550.324000000015,3362.793683677624,0.02818996231936505
ARMM,EQ,10,26072.531000000003,4131.069975986839,1028.3599673925744
ARMM,EQ,10,22811.916,4875.3215072415005,3426.6000285460573
ARMM,EQ,10,46237.68400000002,10218.224424944048,778.5505308514532
ARMM,EQ,10,47098.53900000001,13570.001170843965,1180.496741687165
ARMM,EQ,10,11640.142999999993,2241.468407283593,2064.599714998901
ARMM,EQ,10,25029.734,4075.051243194412,1203.7033396415961
ARMM,EQ,10,21517.90200000001,6136.029495875711,5652.230222350752
ARMM,EQ,10,20142.824,1777.1458451625854,4272.894981689076
ARMM,EQ,10,71921.03900000003,14559.553522341304,534.9404327691063
ARMM,EQ,10,57718.390999999996,4783.054447920224,0.01738903448793281
ARMM,EQ,10,15395.438,1899.1138516920405,1749.2593658651538
ARMM,EQ,10,14412.153,3395.4024102198578,3127.48348796549
ARMM,EQ,10,74586.55500000002,13076.22446248426,505.4917918557703
ARMM,EQ,10,23192.081999999995,5864.859965895669,5659.401977546621
ARMM,EQ,10,17391.08399999999,2610.4747444110753,2404.482662793762
ARMM,EQ,10,13815.745999999906,1992.0393615710254,1834.8201309788608
ARMM,EQ,10,17688.86499999998,4286.893335632232,3948.6160731293544
ARMM,EQ,10,151353.05,31110.00318661563,475.4761292432612
ARMM,EQ,10,32430.111000000008,13078.202334423371,6007.645353011673
ARMM,EQ,10,27489.965000000004,5535.6408356004395,1376.699671289588
ARMM,EQ,10,20776.736,2943.9439572872056,4814.735347684319
ARMM,EQ,10,24272.64500000001,3685.8933597455507,1173.003802715657
ARMM,EQ,10,22771.412,4986.290913667741,3763.3465062052937
ARMM,EQ,10,64823.21900000003,7486.359318310868,0.031077717117388274
ARMM,EQ,10,21625.788999999982,3463.560230332598,5622.773175030766
ARMM,EQ,10,19905.673999999988,2629.1022795190106,3968.5094960499982
ARMM,EQ,10,16976.407999999967,1444.4518535588772,1330.4517171519785
ARMM,EQ,10,21900.822,6878.826403899006,6336.041262727264
ARMM,EQ,10,34364.492,5647.385910630183,672.6605056471808
ARMM,EQ,10,16330.424999999937,1537.577118480628,1416.2206087461968
ARMM,EQ,10,88954.83600000002,13630.658038644175,375.7053948887933
ARMM,EQ,10,18499.889,3025.0425452011973,2786.3425353675457
ARMM,EQ,10,10899.349999999966,3873.966844692976,3568.2733836558955
ARMM,EQ,10,16323.756000000007,6996.769936701655,6444.682683842926
ARMM,EQ,10,46557.78100000001,4104.99767220313,0.01591780173188285
ARMM,EQ,10,24813.604000000007,3466.0056188987464,950.4908270696416
ARMM,EQ,10,21868.142999999982,4051.732974319513,5818.726555880799
ARMM,EQ,10,135539.14,23042.817434238583,366.7426999177191
ARMM,EQ,10,16666.90199999999,3905.983693010572,3597.772408614043
ARMM,EQ,10,15294.698,3386.736378396846,3119.4962731199294
ARMM,EQ,10,31865.129000000008,9227.454472892035,2080.9842719695957
ARMM,EQ,10,20687.771000000004,4423.8155145779965,4609.006021112122
ARMM,EQ,10,11868.832,4847.203442493766,4464.729301901613
ARMM,EQ,10,16596.478999999992,4423.380801928745,4074.342497272456
ARMM,EQ,10,15923.283999999996,4180.0946020293395,3850.2530425820564
ARMM,EQ,10,19582.527,4920.24371209133,4532.005015303999
ARMM,EQ,10,26568.81099999999,3814.1857683800013,839.2651962163642
ARMM,EQ,10,31955.13900000001,6595.980645360581,1058.8121172037802
ARMM,EQ,10,17021.52699999999,5615.6699969852225,5172.5527582903005
ARMM,EQ,10,57369.647999999994,26254.585105242928,5205.835166163532
ARMM,EQ,10,23259.92,8203.92907855343,7556.589705013653
ARMM,EQ,10,21151.076000000005,9819.294375395573,9044.49295906104
ARMM,EQ,10,24809.82200000001,2909.6788459180652,5.755299946061067
ARMM,EQ,10,20037.805,9153.601186763832,8431.326968991401
ARMM,EQ,10,19703.607000000007,6727.7905262772365,6196.927367553404
ARMM,EQ,10,21984.320000000007,7910.187976586119,7286.026543653786
ARMM,EQ,10,91218.42199999999,11455.950385874576,272.72139607859503
ARMM,EQ,10,24011.458999999995,9306.954384127494,8572.571413671305
ARMM,EQ,10,12722.372000000005,5618.906249054719,5175.540732798551
ARMM,EQ,10,10973.9,3943.433893277572,3632.2732284757317
ARMM,EQ,10,18948.289000000008,6925.290816954729,6378.8436967879215
ARMM,EQ,10,17829.258000000005,6059.620545157709,5581.480018827996
ARMM,EQ,10,24965.461000000007,8563.55845878627,8174.661932169282
ARMM,EQ,10,26197.68900000001,9995.14069666943,9432.11826692994
ARMM,EQ,10,41797.527,10841.032493013035,1103.9030239726194
ARMM,EQ,10,23594.47700000001,5384.458964339849,3378.2598080947505
ARMM,EQ,10,17355.432000000004,4823.383255580101,4442.789290772201
ARMM,EQ,10,27265.754000000008,9416.846638288587,6911.337331475003
ARMM,EQ,10,33564.16000000002,14383.735351820327,7279.293744749197
ARMM,EQ,10,30461.307000000008,14052.023747017214,13318.709807962825
ARMM,EQ,10,27436.577999999998,6610.451754253339,2018.7764707731
ARMM,EQ,10,27390.865,11687.009634539312,11389.679284024567
ARMM,EQ,10,17746.475000000002,1745.2536558961997,1398.050978229895
ARMM,EQ,10,15868.706000000007,7264.935806010145,6691.688652306258
ARMM,EQ,10,15656.256000000007,5839.367025848405,5378.605827624095
ARMM,EQ,10,18050.977000000006,8189.633585307173,7543.42221221131
ARMM,EQ,10,11319.878000000002,4306.056407535132,3966.282644184627
ARMM,EQ,10,16887.494000000002,6758.9325091959545,6225.612060614988
ARMM,EQ,10,26400.69100000001,9808.05693317764,9432.1734508402
ARMM,EQ,10,94694.65600000002,19481.18139070952,496.34293879643036
ARMM,EQ,10,109677.98000000004,21800.301523729268,504.1579942776623
ARMM,EQ,10,29495.68000000001,3614.607290149101,0.8225770815729363
ARMM,EQ,10,23829.500000000004,2974.752677364175,817.9212978943092
ARMM,EQ,10,45414.45300000002,6312.580090294141,397.50671022893766
ARMM,EQ,10,21020.487999999998,2038.2311283035647,20.490910585095147
ARMM,EQ,10,50009.258000000016,16443.612175883714,1428.5072815003164
ARMM,EQ,10,69618.69500000004,24526.27442053241,1299.2987161236729
ARMM,EQ,10,88180.22699999998,22399.62277551888,686.6050041403793
ARMM,EQ,10,18537.318,2652.702176499631,2405.471353906465
ARMM,EQ,10,15421.942000000005,7036.912812637372,6481.6580452972885
ARMM,EQ,10,18944.676000000003,8984.398186554638,8275.475103721052
ARMM,EQ,10,22283.68899999999,4287.29342724231,2933.135884605331
ARMM,EQ,10,59133.09400000003,5957.19843238617,0.022236881028175285
ARMM,EQ,10,23404.613000000005,11181.568176000346,10299.275158967012
ARMM,EQ,10,24715.36700000001,11571.771918133338,10658.689477694874
ARMM,EQ,10,16872.609000000004,6845.102210001063,6304.982453478355
ARMM,EQ,10,14646.375000000005,6000.496642424146,5527.021347813322
ARMM,EQ,10,20542.379,2972.380219268047,2325.998180450792
ARMM,EQ,10,35660.316000000006,14141.72317610259,4562.308745167014
ARMM,EQ,10,58101.75000000001,7755.554540784902,0.15732102382174334
ARMM,EQ,10,21375.674000000006,9282.770238054301,8550.303804827243
ARMM,EQ,10,21290.01,7796.764735164208,7181.553078533432
ARMM,EQ,10,21300.088000000003,4901.527438392411,4643.141924684276
ARMM,EQ,10,19360.771000000004,2825.012067356423,2428.975201778589
ARMM,EQ,10,18619.412,3640.173721521378,3352.9421092167627
ARMM,EQ,10,20754.609000000008,4550.799863369665,4265.8376619389755
ARMM,EQ,10,21125.160000000003,3273.6207490339257,2390.285249280604
ARMM,EQ,10,15096.341999999999,7036.954572872077,6481.696510398174
ARMM,EQ,10,17920.682000000004,7304.946024704121,6728.541823973552
ARMM,EQ,10,18558.637,7305.042946925412,6728.63109844833
ARMM,EQ,10,27171.596000000005,11752.836193709187,10832.008131099916
ARMM,EQ,10,21986.119000000006,10362.740345159975,9545.057771485886
ARMM,EQ,10,29024.096,12427.716300396563,11897.196709508999
ARMM,EQ,10,19983.454999999994,8290.95926049303,7636.748550586892
ARMM,EQ,10,19451.166,7677.1548837191685,7071.3769148289
ARMM,EQ,10,57683.86700000001,23411.053447560957,2585.9927434674983
ARMM,EQ,10,33965.03500000002,11814.769694322067,2867.1947842883746
ARMM,EQ,10,35492.949000000015,8572.456419404949,1187.5175295985084
ARMM,EQ,10,31432.369,6921.984672048865,1228.670585804021
ARMM,EQ,10,32861.840000000004,11080.610634351624,2850.930720201112
ARMM,EQ,10,24064.36900000001,2693.447222299776,5.7828813731959094
ARMM,EQ,10,24778.27000000001,6225.477538877837,3433.2004658730507
ARMM,EQ,10,16240.928000000005,6864.8791009367615,6323.198828706726
ARMM,EQ,10,22363.04100000001,9783.058578339263,9011.116384450654
ARMM,EQ,10,21601.352000000006,9463.283347862192,8716.573343987477
ARMM,EQ,10,23784.754000000008,3663.689313859345,1295.9222262787018
ARMM,EQ,10,19694.582000000006,8835.279585978815,8138.122858089987
ARMM,EQ,10,22718.94100000001,8202.184001456064,7554.982325000716
ARMM,EQ,10,20422.482000000004,5882.205022336638,5418.063648400803
ARMM,EQ,10,15305.591000000004,3934.5424041428632,3624.083331340562
ARMM,EQ,10,19194.842000000004,8659.763220593066,7976.455790147802
ARMM,EQ,10,19761.375000000004,8963.736515184602,8256.443762559005
ARMM,EQ,10,16993.393000000007,3559.134162084072,3278.297058695341
ARMM,EQ,10,18867.148000000005,6802.533197837899,6265.7723925447835
ARMM,EQ,10,20835.127000000004,7242.592997304709,6671.1088256612475
ARMM,EQ,10,27180.305000000004,9006.266255962168,5731.140717024683
ARMM,EQ,10,37058.65200000002,8382.173413178709,1000.2387752538583
ARMM,EQ,10,18815.473000000005,7024.223858875987,6469.970326346705
ARMM,EQ,10,22659.55300000001,7990.062832840409,7359.598793082231
ARMM,EQ,10,23567.92400000001,3970.470274166795,1592.9604610161346
ARMM,EQ,10,34370.57000000001,9889.112373468575,1756.2203460651313
ARMM,EQ,10,24317.359,5156.171576371671,2340.148136093117
ARMM,EQ,10,34230.09799999997,4190.938243601764,0.1491736934248421
ARMM,EQ,10,23432.034999999996,3281.441919933937,1148.5873054863166
ARMM,EQ,10,31303.672,4267.0336479999405,579.5720378278303
ARMM,EQ,10,26044.132999999998,2233.0592507338347,0.044932134303646606
ARMM,EQ,10,24697.236000000004,2098.4179890412765,0.1133102320136896
ARMM,EQ,10,97789.195,13070.701826138396,0.05243880881455641
ARMM,EQ,10,38397.26600000002,6000.967617293504,546.3639646774333
ARMM,EQ,10,42290.500000000015,3576.3882993364714,0.01548994832347304
ARMM,EQ,10,23162.896000000004,3898.584029711813,1710.4752561415098
ARMM,EQ,10,32337.490000000005,2747.449804453059,0.010412026520607241
ARMM,EQ,10,39244.691000000006,3572.1080191464594,0.052384974593973635
ARMM,EQ,10,31648.129000000004,10438.56872959722,2963.667703825621
ARMM,EQ,10,55117.58999999999,8251.635084384823,507.56241178185417
ARMM,EQ,10,47389.16000000001,6751.104990839791,399.7287275533709
ARMM,EQ,10,38914.445,4721.443210640759,0.04735713037167594
ARMM,EQ,10,61740.895000000026,8792.917791105132,426.5570149572528
ARMM,EQ,10,21247.574000000004,3557.4331786790385,2814.2273324416296
ARMM,EQ,10,23345.20899999999,5473.473225568493,3972.3716835748164
ARMM,EQ,10,21543.236000000004,6145.572266635833,5660.678907042654
ARMM,EQ,10,19075.877000000004,2764.4936424438392,2485.01845460753
ARMM,EQ,10,28894.041000000005,3512.696388686148,0.9677531089812186
ARMM,EQ,10,22224.94499999999,2755.193288968664,1134.3444535339156
ARMM,EQ,10,68158.69499999999,10369.487204889556,438.07082357049796
ARMM,EQ,10,39247.11299999998,2979.4584255039417,0.01233281411659148
ARMM,EQ,10,40860.164,7950.820157899252,717.8057445345648
ARMM,EQ,10,31465.031000000003,12392.643478042572,5801.806841708485
ARMM,EQ,10,33157.059,6051.233292667275,825.9583141463751
ARMM,EQ,10,60103.85500000003,12985.688787625984,635.07175892744
ARMM,EQ,10,39787.703000000016,10125.206823719363,1125.6914168789767
ARMM,EQ,10,26244.44100000001,6053.793632788158,2113.800013049422
ARMM,EQ,10,43835.83600000002,4929.299637257116,0.20069511130580586
ARMM,EQ,10,40239.371,7079.8647274625855,625.7782840719717
ARMM,EQ,10,32858.781,4654.135435586554,571.6071129987492
ARMM,EQ,10,22302.480000000003,8780.703465685474,8087.853122113556
ARMM,EQ,10,29334.951000000005,3164.403962805155,0.15806212386823415
ARMM,EQ,10,20484.055000000004,2472.294877891983,1282.8492660873708
ARMM,EQ,10,14867.815000000004,10375.947217779176,9557.222542379699
ARMM,EQ,10,16967.98,4571.834140060769,4211.088914228495
ARMM,EQ,10,16436.938000000006,4777.959660429275,4400.949890626876
ARMM,EQ,10,46654.76200000001,6632.754534249079,403.0824570180883
ARMM,EQ,10,15612.133000000005,4387.753240885828,4041.533105752359
ARMM,EQ,10,28304.041000000016,9592.55139067602,5009.627872538036
ARMM,EQ,10,49793.04300000001,10001.72536866177,642.8064956537943
ARMM,EQ,10,40903.20700000002,4087.2009440734864,0.0988592943168197
ARMM,EQ,10,138031.55000000002,13767.584697782713,132.10979268664283
ARMM,EQ,10,34174.70700000002,8120.6415456048,1221.648785549886
ARMM,EQ,10,64320.97300000001,29639.500664152612,5058.33396653037
ARMM,EQ,10,31931.35200000001,6847.564363363422,1136.016127010446
