region,hazard,rp,c,dc0,dc_post_reco
ARMM,EQ,10,16270.782000000007,6942.99795598949,6395.153635995601
ARMM,EQ,10,15593.180000000002,6171.362526778907,5684.404885663322
ARMM,EQ,10,16000.623,5635.600681513381,5190.917874073205
ARMM,EQ,10,13540.620999999996,5923.784820570336,5456.35841905199
ARMM,EQ,10,11936.803999999998,975.5195464344554,898.5436345505909
ARMM,EQ,10,21340.802999999967,4988.1452980064505,3508.7208516496116
ARMM,EQ,10,217936.58,195633.90250000003,242.74403816804823
ARMM,EQ,10,18579.625,5186.467383685896,4777.2172861636745
ARMM,EQ,10,28168.06600000001,11815.408298006487,10783.851084245316
ARMM,EQ,10,40491.92200000001,24139.26429800649,4064.465972147768
ARMM,EQ,10,47652.73400000001,31300.076298006494,3014.0046601264894
ARMM,EQ,10,32448.801,16096.143298006484,1236.3334597299945
ARMM,EQ,10,27148.196999999996,10795.539298006475,807.7349931130362
ARMM,EQ,10,17948.328,1794.1108309166864,1652.5424017402688
ARMM,EQ,10,20872.67799999999,4520.0202980064705,4335.361875846683
ARMM,EQ,10,15453.292999999969,3823.938797764777,3522.187184925252
ARMM,EQ,10,236120.69000000012,213818.01250000013,363.53264068898466
ARMM,EQ,10,78659.79700000005,56357.11950000004,449.94497678422476
ARMM,EQ,10,50589.066,28286.3885,0.026554119508852184
ARMM,EQ,10,140935.58000000005,118632.90250000005,181.37167130490607
ARMM,EQ,10,24142.43600000001,8064.817370358803,7431.081789872217
ARMM,EQ,10,20699.721,9357.880322461113,8619.483710479026
ARMM,EQ,10,18379.77500000001,6178.083701456501,5690.595719212468
ARMM,EQ,10,18344.682000000008,6518.905808666625,6004.524911179495
ARMM,EQ,10,22801.00600000001,7959.5628931139445,7331.505482141373
ARMM,EQ,10,15999.516000000005,7679.461408228658,7073.505689995876
ARMM,EQ,10,18754.285000000003,8333.378519889879,7675.824806433526
ARMM,EQ,10,68036.97700000001,51684.319298006485,684.2027189202292
ARMM,EQ,10,22240.632999999998,5887.975298006484,3129.70205505794
ARMM,EQ,10,29673.542999999998,13320.885298006482,1303.695597042542
ARMM,EQ,10,30097.895999999993,13745.238298006478,12510.74348331666
ARMM,EQ,10,62615.32800000003,40312.65050000002,502.90882651880867
ARMM,EQ,10,74621.10900000003,52318.43150000002,360.3516405513949
ARMM,EQ,10,29568.06100000001,13215.403298006497,0.040690079476508864
ARMM,EQ,10,44617.312999999995,28264.65529800648,769.9540548491377
ARMM,EQ,10,64729.30900000002,42426.63150000002,0.02959106334724128
ARMM,EQ,10,111140.91000000002,88838.23250000001,316.68164616609727
ARMM,EQ,10,49402.30100000001,27099.623500000005,341.0215729476126
ARMM,EQ,10,25535.25600000001,9182.598298006491,4664.145730292381
ARMM,EQ,10,17854.453000000005,8108.691290683677,7468.866751724573
ARMM,EQ,10,18049.627000000004,7764.649427877629,7151.971862253843
ARMM,EQ,10,21050.871000000006,8755.697020866895,8064.81983627384
ARMM,EQ,10,19140.492000000006,6851.694389154589,6311.054470026545
ARMM,EQ,10,21132.137000000006,8193.047718257973,7546.566949526875
ARMM,EQ,10,21142.00600000001,4789.348298006491,4353.424070512077
ARMM,EQ,10,27279.287000000004,10926.629298006486,9533.867219278414
ARMM,EQ,10,23346.767999999996,7570.842927530135,6973.925356938728
ARMM,EQ,10,19313.260000000006,8645.607692559908,7963.417218460971
ARMM,EQ,10,37827.42200000001,21474.764298006492,710.8151209307727
ARMM,EQ,10,39478.04700000001,17175.369500000004,0.020814664857275376
ARMM,EQ,10,31803.641,15450.983298006482,0.2342996094218112
ARMM,EQ,10,40550.086,18247.408500000005,0.017943432374711108
ARMM,EQ,10,26021.849999999995,9669.192298006476,0.081904219112852
ARMM,EQ,10,39276.79299999998,22924.135298006473,683.8004225898214
ARMM,EQ,10,27355.366999999995,11002.709298006477,738.1309305319968
ARMM,EQ,10,59169.49600000003,36866.81850000002,0.1471950690422643
ARMM,EQ,10,52427.59800000001,30124.9205,487.03476444122526
ARMM,EQ,10,60632.23,38329.55250000001,444.0446733588643
ARMM,EQ,10,20574.4839999999,4221.826298006381,3710.768492091368
ARMM,EQ,10,29654.223000000005,13301.565298006486,12208.69543650391
ARMM,EQ,10,49582.765999999996,33230.10829800648,490.05904429894235
ARMM,EQ,10,36033.031,19680.373298006492,868.5740077139644
ARMM,EQ,10,26691.490000000005,10338.832298006488,3960.175734251823
ARMM,EQ,10,74134.26600000003,51831.58850000001,0.025931489453362364
ARMM,EQ,10,40324.543,23971.88529800648,563.0939785674899
ARMM,EQ,10,24047.217000000004,7694.559298006487,6469.968180227906
ARMM,EQ,10,22369.79900000001,6017.14129800649,4729.707640055273
ARMM,EQ,10,37075.246,20722.588298006478,501.05023638198014
ARMM,EQ,10,39071.258000000016,22718.600298006488,854.9123947060777
ARMM,EQ,10,26297.23,9944.572298006484,963.3394730874116
ARMM,EQ,10,33310.34000000001,16957.682298006497,0.03971687860596075
ARMM,EQ,10,54972.60500000002,38619.9472980065,510.05406572371203
ARMM,EQ,10,35898.86700000001,19546.209298006488,0.2473627192127141
ARMM,EQ,10,35811.52,19458.862298006483,507.4329261310932
ARMM,EQ,10,19809.043,3456.385298006484,190.89321706733125
ARMM,EQ,10,31539.020000000015,15186.362298006492,0.011588040946337091
ARMM,EQ,10,23157.06400000001,14503.443238666823,13359.034288956133
ARMM,EQ,10,31960.361000000015,15607.703298006494,8801.48268024111
ARMM,EQ,10,30421.029000000013,14068.371298006492,0.07424912296283834
ARMM,EQ,10,23679.551000000003,7326.893298006486,5913.015624095079
ARMM,EQ,10,43158.81300000002,26806.155298006488,1273.8480911655734
ARMM,EQ,10,59057.16800000001,36754.490500000014,377.4661998129212
ARMM,EQ,10,17095.063000000006,2382.3444272186457,2194.3631155440657
ARMM,EQ,10,29049.367000000013,12696.709298006492,5098.542286914544
ARMM,EQ,10,22669.916,6317.258298006484,5131.454864259783
ARMM,EQ,10,52692.141,36339.48329800648,724.5980584360373
ARMM,EQ,10,44630.92200000001,22328.244500000008,0.0893681921758336
ARMM,EQ,10,17699.430000000004,4988.010073922338,4594.4260624632425
ARMM,EQ,10,22091.17800000001,6017.378961818554,5542.580012221705
ARMM,EQ,10,26347.422,9994.764298006485,1785.7608008948819
ARMM,EQ,10,20448.898000000005,4096.240298006487,3046.5320984145983
ARMM,EQ,10,23171.99200000001,10793.79889695303,9942.103209537365
ARMM,EQ,10,22442.20700000001,6089.549298006488,15.69921415787124
ARMM,EQ,10,21791.895000000004,5439.2372980064865,3383.622174492686
ARMM,EQ,10,28849.123,12496.465298006477,0.09208906051979822
ARMM,EQ,10,22999.85000000001,6647.192298006488,1867.2161733620087
ARMM,EQ,10,19642.471,3289.813298006484,639.3387289844536
ARMM,EQ,10,13303.598999999984,1691.2743695003842,1557.8127289871115
ARMM,EQ,10,291517.5600000001,269214.8825000001,196.84468169857325
ARMM,EQ,10,14967.789999999992,1693.871058864181,1560.208773255375
ARMM,EQ,10,31645.38500000001,15292.727298006492,0.04143631449202476
ARMM,EQ,10,24289.865,7937.207298006483,1.1736171679057144
ARMM,EQ,10,40385.16800000001,24032.510298006495,582.6211481589113
ARMM,EQ,10,27944.36500000001,11591.707298006491,0.9480229329261168
ARMM,EQ,10,12165.500999999946,1065.1421788279868,981.0732464611716
ARMM,EQ,10,19204.663999999993,3406.399255268617,3137.6088976075152
ARMM,EQ,10,17173.164000000008,6057.4882413736495,5579.515966644182
ARMM,EQ,10,19130.064,2999.904284717943,2763.614672417581
ARMM,EQ,10,15671.533999999996,3388.040139201657,3120.697875440689
ARMM,EQ,10,14494.194000000005,3991.9481183165885,3676.95938921241
ARMM,EQ,10,27029.57800000001,10676.920298006491,1250.351147740533
ARMM,EQ,10,46976.992,30624.33429800648,608.1399511584927
ARMM,EQ,10,13565.215000000006,2434.714239523872,2242.6006345096675
ARMM,EQ,10,26852.838,10500.180298006482,1694.2955162743192
ARMM,EQ,10,35611.426,19258.76829800648,1829.4299304060016
ARMM,EQ,10,17086.484000000004,1406.7242453474403,1295.7252370665205
ARMM,EQ,10,17601.882999999998,2103.9539918533087,1937.9338524351183
ARMM,EQ,10,22220.525000000005,5867.867298006488,2436.2623401608857
ARMM,EQ,10,17064.188999999988,6689.305919080592,6161.4693707274755
ARMM,EQ,10,15619.78699999998,1953.1574390974035,1799.0276824111704
ARMM,EQ,10,45293.41800000001,22990.74050000001,0.07634503094762601
ARMM,EQ,10,19939.238000000005,3909.9338044593687,3601.416498260639
ARMM,EQ,10,14487.589999999987,5025.401138055085,4628.8600893549265
ARMM,EQ,10,14750.608000000002,2269.817080050499,2090.7128702127943
ARMM,EQ,10,10870.833999999992,4166.095262884117,3837.3631514378803
ARMM,EQ,10,14942.674999999996,5977.144147693835,5505.507167597709
ARMM,EQ,10,28330.016000000003,11977.358298006488,1348.667383369312
ARMM,EQ,10,13812.413,3895.255754250717,3587.894568899971
ARMM,EQ,10,10059.235999999999,1274.5199492183674,1173.9526554752035
ARMM,EQ,10,12778.623999999994,5397.987461255701,4972.052114278274
ARMM,EQ,10,29874.576,13521.918298006485,701.9030746764747
ARMM,EQ,10,18023.363000000005,2261.448478453393,2083.0063092397268
ARMM,EQ,10,14838.757999999994,6612.000081122828,6090.2707090970825
ARMM,EQ,10,52654.16000000002,30351.482500000016,0.015448714144916529
ARMM,EQ,10,32443.621000000014,16090.963298006493,571.8543273515738
ARMM,EQ,10,15965.688999999993,2967.013239646029,2732.8935784895284
ARMM,EQ,10,17331.016000000003,2224.8387273913204,2049.2855632639576
ARMM,EQ,10,28648.329999999994,12295.672298006477,1136.5781511739258
ARMM,EQ,10,10255.122999999989,1184.2805751575115,1090.827514139401
ARMM,EQ,10,13014.176999999994,1108.4301695969439,1020.9634014119307
ARMM,EQ,10,7873.442399999989,667.1318546435016,614.4869227654415
ARMM,EQ,10,8486.358400000001,786.3827303093651,724.3324006287087
ARMM,EQ,10,16986.867,2031.6702785174398,1871.3592674467827
ARMM,EQ,10,9696.466799999997,996.3307646174112,917.7104157481784
ARMM,EQ,10,8711.33109999988,1143.159360609292,1052.9324200962956
ARMM,EQ,10,10868.478000000003,3212.618419270672,2959.123493237044
ARMM,EQ,10,12342.451,2034.9826918863282,1874.4095678363906
ARMM,EQ,10,13108.972000000007,1287.0185274726841,1185.4643124717054
ARMM,EQ,10,19434.69099999999,3082.0332980064736,54.73660408389936
ARMM,EQ,10,19066.564,5525.665054796773,5089.656829870295
ARMM,EQ,10,28151.270000000004,11798.612298006487,0.10123329485897448
ARMM,EQ,10,15792.004000000004,5911.972530283846,5445.482320837382
ARMM,EQ,10,15584.365000000005,5036.422566130893,4639.018517701985
ARMM,EQ,10,15020.540000000005,6679.337105030297,6152.297212823707
ARMM,EQ,10,11591.717999999988,3914.9538376307923,3606.032158035489
ARMM,EQ,10,16132.846000000007,7340.309764541036,6761.115151926983
ARMM,EQ,10,11302.902999999973,3908.818858266278,3600.3753636260626
ARMM,EQ,10,39007.621000000014,22654.96329800649,684.2556061102994
ARMM,EQ,10,21774.102000000006,5421.44429800649,746.2889274648253
ARMM,EQ,10,14438.61799999999,2871.2208638524794,2644.657177186173
ARMM,EQ,10,12669.294999999995,2242.581048240735,2065.624190073078
ARMM,EQ,10,13252.528000000006,1193.8558126189555,1099.6534046705624
ARMM,EQ,10,11165.503,845.2923173721457,778.5904797775777
ARMM,EQ,10,13535.723999999998,2308.174335695925,2126.0454905799875
ARMM,EQ,10,13442.678000000005,2399.2860642920004,2209.967955501698
ARMM,EQ,10,10541.116000000002,1345.121118013761,1238.9829671920465
ARMM,EQ,10,13617.343,1193.1475000279538,1098.9985034346214
ARMM,EQ,10,115887.63000000006,93584.95250000006,381.3289745101306
ARMM,EQ,10,31989.949000000004,15637.291298006487,910.7521153121324
ARMM,EQ,10,86130.10200000003,69777.4442980065,477.33457660794187
ARMM,EQ,10,47048.687999999995,30696.030298006484,410.90477912495567
ARMM,EQ,10,26999.949000000004,10647.291298006488,1129.3253679969964
ARMM,EQ,10,30421.098000000005,14068.440298006486,0.07352785820908603
ARMM,EQ,10,13415.059999999996,2188.265255220367,2015.594388707646
ARMM,EQ,10,62799.98399999997,40497.30649999998,0.02011211236368347
ARMM,EQ,10,29728.338000000014,13375.680298006491,4311.717495475761
ARMM,EQ,10,32550.324000000015,16197.666298006494,0.04140168119704872
ARMM,EQ,10,26072.531000000003,9719.87329800648,1147.8682671194967
ARMM,EQ,10,22811.916,6459.258298006484,4704.154444821079
ARMM,EQ,10,46237.68400000002,29885.026298006494,799.4034051363743
ARMM,EQ,10,47098.53900000001,30745.881298006494,1231.3286120484852
ARMM,EQ,10,11640.142999999993,2241.468407283593,2064.599714998901
ARMM,EQ,10,25029.734,8677.07629800648,1370.829166517251
ARMM,EQ,10,21517.90200000001,6136.029495875711,5651.85878119361
ARMM,EQ,10,20142.824,3790.166298006483,3649.936593041703
ARMM,EQ,10,71921.03900000003,55568.381298006505,535.7992456990444
ARMM,EQ,10,57718.390999999996,35415.713500000005,0.01738903448793281
ARMM,EQ,10,15395.438,1899.1138516920405,1749.2593658651538
ARMM,EQ,10,14412.153,3395.4024102198578,3127.48348796549
ARMM,EQ,10,74586.55500000002,52283.87750000002,505.4917918557703
ARMM,EQ,10,23192.081999999995,6839.424298006477,5651.10160039191
ARMM,EQ,10,17391.08399999999,2610.4747444110753,2404.482662793762
ARMM,EQ,10,13815.745999999906,1992.0393615710254,1834.8201309788608
ARMM,EQ,10,17688.86499999998,4286.893335632232,3948.6160731293544
ARMM,EQ,10,151353.05,129050.37249999994,475.4761292432612
ARMM,EQ,10,32430.111000000008,16077.453298006492,6802.75549434944
ARMM,EQ,10,27489.965000000004,11137.307298006486,1532.2701241081854
ARMM,EQ,10,20776.736,4424.07829800648,4191.776959036945
ARMM,EQ,10,24272.64500000001,7919.987298006489,1350.7388235295184
ARMM,EQ,10,22771.412,6418.754298006483,4815.371910244576
ARMM,EQ,10,64823.21900000003,42520.54150000002,0.031077717117388274
ARMM,EQ,10,21625.788999999982,5273.131298006465,4999.814786383391
ARMM,EQ,10,19905.673999999988,3553.01629800647,3345.551107402624
ARMM,EQ,10,16976.407999999967,1444.4518535588772,1330.4517171519785
ARMM,EQ,10,21900.822,6878.826403899006,6336.041262727264
ARMM,EQ,10,34364.492,18011.83429800648,707.3659298045004
ARMM,EQ,10,16330.424999999937,1537.577118480628,1416.2206087461968
ARMM,EQ,10,88954.83600000002,66652.1585,375.7053948887933
ARMM,EQ,10,18499.889,3025.0425452011973,2786.3425353675457
ARMM,EQ,10,10899.349999999966,3873.966844692976,3568.2733836558955
ARMM,EQ,10,16323.756000000007,6996.769936701655,6444.682683842926
ARMM,EQ,10,46557.78100000001,24255.10350000001,0.01591780173188285
ARMM,EQ,10,24813.604000000007,8460.946298006485,1077.6190070619357
ARMM,EQ,10,21868.142999999982,5515.485298006469,5195.768167233426
ARMM,EQ,10,135539.14,113236.4625,366.7426999177191
ARMM,EQ,10,16666.90199999999,3905.983693010572,3597.772408614043
ARMM,EQ,10,15294.698,3386.736378396846,3119.4962731199294
ARMM,EQ,10,31865.129000000008,15512.471298006492,2285.727631035737
ARMM,EQ,10,20687.771000000004,4423.8155145779965,4078.544498884403
ARMM,EQ,10,11868.832,4847.203442493766,4464.729301901613
ARMM,EQ,10,16596.478999999992,4423.380801928745,4074.342497272456
ARMM,EQ,10,15923.283999999996,4180.0946020293395,3850.2530425820564
ARMM,EQ,10,19582.527,4920.24371209133,4532.005015303999
ARMM,EQ,10,26568.81099999999,10216.153298006473,924.0884302708116
ARMM,EQ,10,31955.13900000001,15602.481298006487,1135.86712220769
ARMM,EQ,10,17021.52699999999,5615.6699969852225,5172.5527582903005
ARMM,EQ,10,57369.647999999994,41016.99029800647,5562.428927224057
ARMM,EQ,10,23259.92,8203.92907855343,7556.589705013653
ARMM,EQ,10,21151.076000000005,9819.294375395573,9044.49295906104
ARMM,EQ,10,24809.82200000001,8457.16429800649,176.8799414178869
ARMM,EQ,10,20037.805,9153.601186763832,8431.326968991401
ARMM,EQ,10,19703.607000000007,6727.7905262772365,6196.927367553404
ARMM,EQ,10,21984.320000000007,7910.187976586119,7286.026543653786
ARMM,EQ,10,91218.42199999999,68915.7445,272.72139607859503
ARMM,EQ,10,24011.458999999995,9306.954384127494,8572.571413671305
ARMM,EQ,10,12722.372000000005,5618.906249054719,5175.540732798551
ARMM,EQ,10,10973.9,3943.433893277572,3632.2732284757317
ARMM,EQ,10,18948.289000000008,6925.290816954729,6378.8436967879215
ARMM,EQ,10,17829.258000000005,6059.620545157709,5581.480018827996
ARMM,EQ,10,24965.461000000007,8612.803298006485,7909.133117500386
ARMM,EQ,10,26197.68900000001,9995.14069666943,9213.966985074238
ARMM,EQ,10,41797.527,25444.869298006488,1149.0557525229053
ARMM,EQ,10,23594.47700000001,7241.819298006491,4495.319811967742
ARMM,EQ,10,17355.432000000004,4823.383255580101,4442.789290772201
ARMM,EQ,10,27265.754000000008,10913.09629800649,9313.811970821464
ARMM,EQ,10,33564.16000000002,17211.502298006493,8141.039971512864
ARMM,EQ,10,30461.307000000008,14108.649298006492,12974.73094191705
ARMM,EQ,10,27436.577999999998,11083.920298006484,2297.677380814722
ARMM,EQ,10,27390.865,11687.009634539312,10768.935777137487
ARMM,EQ,10,17746.475000000002,1745.2536558961997,1607.542639935654
ARMM,EQ,10,15868.706000000007,7264.935806010145,6691.688652306258
ARMM,EQ,10,15656.256000000007,5839.367025848405,5378.605827624095
ARMM,EQ,10,18050.977000000006,8189.633585307173,7543.42221221131
ARMM,EQ,10,11319.878000000002,4306.056407535132,3966.282644184627
ARMM,EQ,10,16887.494000000002,6758.9325091959545,6225.612060614988
ARMM,EQ,10,26400.69100000001,10048.033298006492,9146.380170104565
ARMM,EQ,10,94694.65600000002,78341.99829800651,498.58607340723535
ARMM,EQ,10,109677.98000000004,87375.30250000003,504.1579942776623
ARMM,EQ,10,29495.68000000001,13143.022298006492,1.4149809277715275
ARMM,EQ,10,23829.500000000004,7476.842298006485,1022.1339097661156
ARMM,EQ,10,45414.45300000002,29061.7952980065,415.74863732668183
ARMM,EQ,10,21020.487999999998,4667.830298006484,51.83961723089963
ARMM,EQ,10,50009.258000000016,33656.600298006495,1489.3542441808845
ARMM,EQ,10,69618.69500000004,53266.0372980065,1324.6255595445027
ARMM,EQ,10,88180.22699999998,71827.56929800646,700.0513507120503
ARMM,EQ,10,18537.318,2652.702176499631,2443.3871852029706
ARMM,EQ,10,15421.942000000005,7036.912812637372,6481.6580452972885
ARMM,EQ,10,18944.676000000003,8984.398186554638,8275.475103721052
ARMM,EQ,10,22283.68899999999,5931.031298006474,4031.7214701647545
ARMM,EQ,10,59133.09400000003,36830.41650000002,0.022236881028175285
ARMM,EQ,10,23404.613000000005,11181.568176000346,10299.275158967012
ARMM,EQ,10,24715.36700000001,11571.771918133338,10658.689477694874
ARMM,EQ,10,16872.609000000004,6845.102210001063,6304.982453478355
ARMM,EQ,10,14646.375000000005,6000.496642424146,5527.021347813322
ARMM,EQ,10,20542.379,4189.721298006483,2465.8123013371687
ARMM,EQ,10,35660.316000000006,19307.658298006492,5137.7985396789945
ARMM,EQ,10,58101.75000000001,35799.07250000002,0.15732102382174334
ARMM,EQ,10,21375.674000000006,9282.770238054301,8550.303804827243
ARMM,EQ,10,21290.01,7796.764735164208,7181.553078533432
ARMM,EQ,10,21300.088000000003,4947.430298006486,4523.791965194582
ARMM,EQ,10,19360.771000000004,3008.1132980064867,2562.282950020195
ARMM,EQ,10,18619.412,3640.173721521378,3352.9421092167627
ARMM,EQ,10,20754.609000000008,4550.799863369665,4191.9794268739615
ARMM,EQ,10,21125.160000000003,4772.502298006486,2795.004904272084
ARMM,EQ,10,15096.341999999999,7036.954572872077,6481.696510398174
ARMM,EQ,10,17920.682000000004,7304.946024704121,6728.541823973552
ARMM,EQ,10,18558.637,7305.042946925412,6728.63109844833
ARMM,EQ,10,27171.596000000005,11752.836193709187,10825.466692327194
ARMM,EQ,10,21986.119000000006,10362.740345159975,9545.057771485886
ARMM,EQ,10,29024.096,12671.438298006484,11575.185088588438
ARMM,EQ,10,19983.454999999994,8290.95926049303,7636.748550586892
ARMM,EQ,10,19451.166,7677.1548837191685,7071.3769148289
ARMM,EQ,10,57683.86700000001,41331.20929800649,2791.426374129785
ARMM,EQ,10,33965.03500000002,17612.377298006493,3174.2702437028697
ARMM,EQ,10,35492.949000000015,19140.291298006487,1255.4668863077175
ARMM,EQ,10,31432.369,15079.711298006485,1322.2557353382165
ARMM,EQ,10,32861.840000000004,16509.182298006486,3174.395972555503
ARMM,EQ,10,24064.36900000001,7711.711298006488,11.878769480265081
ARMM,EQ,10,24778.27000000001,8425.61229800649,4401.726802110234
ARMM,EQ,10,16240.928000000005,6864.8791009367615,6323.198828706726
ARMM,EQ,10,22363.04100000001,9783.058578339263,9011.116384450654
ARMM,EQ,10,21601.352000000006,9463.283347862192,8716.573343987477
ARMM,EQ,10,23784.754000000008,7432.0962980064905,1505.3581429133735
ARMM,EQ,10,19694.582000000006,8835.279585978815,8138.122858089987
ARMM,EQ,10,22718.94100000001,8202.184001456064,7554.982325000716
ARMM,EQ,10,20422.482000000004,5882.205022336638,5418.063648400803
ARMM,EQ,10,15305.591000000004,3934.5424041428632,3624.083331340562
ARMM,EQ,10,19194.842000000004,8659.763220593066,7976.455790147802
ARMM,EQ,10,19761.375000000004,8963.736515184602,8256.443762559005
ARMM,EQ,10,16993.393000000007,3559.134162084072,3278.297058695341
ARMM,EQ,10,18867.148000000005,6802.533197837899,6265.7723925447835
ARMM,EQ,10,20835.127000000004,7242.592997304709,6671.1088256612475
ARMM,EQ,10,27180.305000000004,10827.647298006486,7683.586453561649
ARMM,EQ,10,37058.65200000002,20705.99429800649,1058.144727614485
ARMM,EQ,10,18815.473000000005,7024.223858875987,6469.970326346705
ARMM,EQ,10,22659.55300000001,7990.062832840409,7359.598793082231
ARMM,EQ,10,23567.92400000001,7215.26629800649,1896.7706078953431
ARMM,EQ,10,34370.57000000001,18017.912298006497,1892.5841789751776
ARMM,EQ,10,24317.359,7964.701298006483,2855.016814923656
ARMM,EQ,10,34230.09799999997,17877.440298006455,0.23160566722792866
ARMM,EQ,10,23432.034999999996,7079.377298006475,1338.1786466905382
ARMM,EQ,10,31303.672,14951.014298006485,612.2710192123792
ARMM,EQ,10,26044.132999999998,9691.475298006484,0.09886581523939017
ARMM,EQ,10,24697.236000000004,8344.578298006487,0.2820218808409683
ARMM,EQ,10,97789.195,75486.5175,0.05243880881455641
ARMM,EQ,10,38397.26600000002,22044.60829800649,567.9057444280962
ARMM,EQ,10,42290.500000000015,19987.822500000006,0.01548994832347304
ARMM,EQ,10,23162.896000000004,6810.238298006487,2078.4806884024206
ARMM,EQ,10,32337.490000000005,15984.832298006488,0.01088650260008427
ARMM,EQ,10,39244.691000000006,16942.013500000005,0.052384974593973635
ARMM,EQ,10,31648.129000000004,15295.471298006487,3345.530664280325
ARMM,EQ,10,55117.58999999999,32814.912499999984,507.56241178185417
ARMM,EQ,10,47389.16000000001,31036.502298006493,416.3427146120382
ARMM,EQ,10,38914.445,22561.78729800648,0.06353519554331177
ARMM,EQ,10,61740.895000000026,39438.21750000003,426.5570149572528
ARMM,EQ,10,21247.574000000004,4894.916298006487,3432.471718881766
ARMM,EQ,10,23345.20899999999,6992.551298006471,5352.139778258232
ARMM,EQ,10,21543.236000000004,6145.572266635833,5660.644674703154
ARMM,EQ,10,19075.877000000004,2764.4936424438392,2546.3511319858108
ARMM,EQ,10,28894.041000000005,12541.383298006487,1.6917940131363105
ARMM,EQ,10,22224.94499999999,5872.287298006471,1368.9971364281967
ARMM,EQ,10,68158.69499999999,45856.01749999999,438.07082357049796
ARMM,EQ,10,39247.11299999998,16944.43549999999,0.01233281411659148
ARMM,EQ,10,40860.164,24507.50629800648,741.7602505737843
ARMM,EQ,10,31465.031000000003,15112.37329800648,7094.194617515555
ARMM,EQ,10,33157.059,16804.401298006484,874.3233857516376
ARMM,EQ,10,60103.85500000003,43751.1972980065,649.1620012536298
ARMM,EQ,10,39787.703000000016,23435.04529800649,1179.7277197659696
ARMM,EQ,10,26244.44100000001,9891.783298006492,2454.0143673203797
ARMM,EQ,10,43835.83600000002,21533.15850000001,0.20069511130580586
ARMM,EQ,10,40239.371,23886.713298006478,651.7001661989601
ARMM,EQ,10,32858.781,16506.123298006485,598.4672218969304
ARMM,EQ,10,22302.480000000003,8780.703465685474,8087.853122113556
ARMM,EQ,10,29334.951000000005,12982.293298006487,0.2876833809680848
ARMM,EQ,10,20484.055000000004,4131.397298006486,1544.8095743394754
ARMM,EQ,10,14867.815000000004,10375.947217779176,9557.222542379699
ARMM,EQ,10,16967.98,4571.834140060769,4211.088914228495
ARMM,EQ,10,16436.938000000006,4777.959660429275,4400.949890626876
ARMM,EQ,10,46654.76200000001,30302.10429800649,420.60861708484947
ARMM,EQ,10,15612.133000000005,4387.753240885828,4041.533105752359
ARMM,EQ,10,28304.041000000016,11951.38329800649,6326.439494063897
ARMM,EQ,10,49793.04300000001,33440.385298006484,656.2958154104832
ARMM,EQ,10,40903.20700000002,18600.529500000004,0.0988592943168197
ARMM,EQ,10,138031.55000000002,115728.8725,132.10979268664283
ARMM,EQ,10,34174.70700000002,17822.049298006492,1300.1894778719088
ARMM,EQ,10,64320.97300000001,47968.315298006484,5366.746651701611
ARMM,EQ,10,31931.35200000001,15578.694298006492,1213.660293991167
ARMM,EQ,10,27494.529,11141.871298006485,0.14338925635263838
ARMM,EQ,10,15992.621000000005,1502.941919586148,1384.3507577933258
