district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,10.0,113963.02121426426,8795.187382993645,226.756597616527
Ampara,PF,10.0,48267.66367320316,6215.9267656812635,1337.3509119989724
Ampara,PF,10.0,102752.68307146881,17220.736244075062,562.3123768107062
Ampara,PF,10.0,102511.32634021855,6823.931788055802,204.77000783193984
Ampara,PF,10.0,117624.53970083149,12681.722054456848,330.32969261893896
Ampara,PF,10.0,73980.66620032066,7733.3509353271875,418.9279690852308
Ampara,PF,10.0,173241.03596304913,13806.555554631772,186.39015612599243
Ampara,PF,10.0,112471.49848945989,15077.37436242366,447.0223296227356
Ampara,PF,10.0,130927.67132604057,17863.931306305807,409.8638802514688
Ampara,PF,10.0,98519.72943798195,6931.005443645614,225.12496210184617
Ampara,PF,10.0,112511.37695889303,7933.09378770592,208.58959004199247
Ampara,PF,10.0,85912.50229941745,5906.935437255791,258.86333994498887
Ampara,PF,10.0,95651.56163628763,11853.83162487729,472.4190595973722
Ampara,PF,10.0,81180.42327382644,12321.128418753467,608.8239509188487
Ampara,PF,10.0,71568.00122168413,7933.095976215306,462.3737324275388
Ampara,PF,10.0,57576.857601503485,5599.430277306049,573.8957118654505
Ampara,PF,10.0,60475.939127078076,7486.501233257092,723.8343978084763
Ampara,PF,10.0,52360.55341122071,4434.805296215181,621.0132158839585
Ampara,PF,10.0,74835.46347775093,9730.319017168471,544.23442435403
Ampara,PF,10.0,56740.34137382808,4963.412913602833,514.0336757614142
Ampara,PF,10.0,44218.53419803624,3959.553680878973,1696.1743717362426
Ampara,PF,10.0,605065.9972873097,61035.9472773351,190.26478303759438
Ampara,PF,10.0,488816.7081473936,60182.802697214625,250.72626401705784
Ampara,PF,10.0,388130.14697549073,129873.64713418805,1113.026656336152
Ampara,PF,10.0,288427.55158802,40170.98915544758,315.37598039245387
Ampara,PF,10.0,137483.23233087818,19642.397232321764,420.76314391157365
Ampara,PF,10.0,398443.58869262255,34644.420262028594,172.9254515585144
Ampara,PF,10.0,317491.53791727184,25966.981052222407,170.3024316927567
Ampara,PF,10.0,335215.67189738806,46209.72540681807,303.6838885764325
Ampara,PF,10.0,139547.86596549634,9511.320251914489,172.2180528556951
Ampara,PF,10.0,98173.08675062767,8270.069949809984,287.2370226902246
Ampara,PF,10.0,318444.8712247427,40255.75387814975,268.8822286130082
Ampara,PF,10.0,86542.0618096601,15766.665641646887,736.208411600664
Ampara,PF,10.0,91524.29825135127,9129.890930324678,368.1892942370562
Ampara,PF,10.0,112327.47662953242,9979.177447307164,266.3163319743601
Ampara,PF,10.0,105058.81406079694,8436.853444211536,256.4210324649872
Ampara,PF,10.0,53600.42459566611,6233.065974467131,915.7630170109816
Ampara,PF,10.0,70295.09524284203,8058.708216025703,503.1409617303012
Ampara,PF,10.0,91499.10321483019,6686.170375342126,260.015991193232
Ampara,PF,10.0,96166.94661591412,16130.077610689732,594.7690258841734
Ampara,PF,10.0,61103.395144736765,4296.967346441413,509.9418698528155
Ampara,PF,10.0,121001.10818365615,24256.119158338024,637.9460410565127
Ampara,PF,10.0,71678.84766375521,11206.845455802119,742.0492917464328
Ampara,PF,10.0,118426.06998360752,10256.588746780651,252.39976436890598
Ampara,PF,10.0,74376.01733851207,8361.021800140474,454.96525545935503
Ampara,PF,10.0,101437.23263677099,7442.157176508714,234.5195269017995
Ampara,PF,10.0,88562.01819928453,10099.812154783409,458.5650191228885
Ampara,PF,10.0,102759.5853396134,11930.884342559491,399.54154037365663
Ampara,PF,10.0,97794.17683859401,8789.536275578152,305.77287348756687
Ampara,PF,10.0,204267.8328235089,13640.303822131138,145.661978940826
Ampara,PF,10.0,156099.1182617592,19732.030047790176,337.9418403725043
Ampara,PF,10.0,257852.65993377523,38408.478336573884,346.58308656003754
Ampara,PF,10.0,117990.78178287482,8497.75326284055,203.5792694661488
Ampara,PF,10.0,57667.84097989867,9246.33351202038,1244.6978723722596
Ampara,PF,10.0,43977.842498563914,6255.311094557133,7071.327492153886
Ampara,PF,10.0,49827.960058743854,7060.775838295328,1372.177075259031
Ampara,PF,10.0,58331.09152734977,8330.224104437437,983.1972175063124
Ampara,PF,10.0,69595.25915863803,6558.619533461283,533.4617627830073
Ampara,PF,10.0,95620.92915932668,15647.509206931523,573.6402098973954
Ampara,PF,10.0,82436.25522094237,7245.237336336042,368.48275542031814
Ampara,PF,10.0,51912.855190173665,7689.601033310608,1591.8958345596714
Ampara,PF,10.0,78024.03597295268,5332.56896904709,294.0740899217352
Ampara,PF,10.0,119609.94373455715,14674.428432210882,378.6748837820317
Ampara,PF,10.0,69325.58437820022,12749.326699017858,1017.802599321864
Ampara,PF,10.0,75727.97127961135,12722.333806816814,767.1420710096166
Ampara,PF,10.0,71824.95543833419,9378.402396490952,578.7181884786119
Ampara,PF,10.0,100972.37835364637,15607.461924026351,510.96862325754273
Ampara,PF,10.0,111968.59384187758,20028.630939740004,578.884094212195
Ampara,PF,10.0,90893.70750240449,9496.242474854856,401.77887215715685
Ampara,PF,10.0,75524.14343415582,10797.098090874722,610.9528773532622
Ampara,PF,10.0,83592.4495875837,12701.772192052658,592.1580323841349
Ampara,PF,10.0,109560.14756703061,15816.276956880442,496.4371002552054
Ampara,PF,10.0,109459.8244471902,14064.276958722849,429.69856270602133
Ampara,PF,10.0,109595.16280848408,9800.322106796752,274.12145148556743
Ampara,PF,10.0,70164.1630832839,11945.283345352116,879.0483745719373
Ampara,PF,10.0,100676.57690626726,12803.423153588059,462.12544733452813
Ampara,PF,10.0,84970.33097905641,11518.832925642488,496.47817479000196
Ampara,PF,10.0,132832.5215546286,10209.121424829618,202.018457388254
Ampara,PF,10.0,84085.35239159824,11809.747890599361,527.0375544155538
Ampara,PF,10.0,127977.7544198016,20761.181107996643,523.4479642780117
Ampara,PF,10.0,63104.103698321276,11594.613326462204,1231.6152531138969
Ampara,PF,10.0,109066.06704154151,9253.89834797423,258.93160377551845
Ampara,PF,10.0,94159.17173348207,9086.17689873414,343.5554765187012
Ampara,PF,10.0,121583.26586937431,8380.013632892635,194.01717523791424
Ampara,PF,10.0,235448.6944026397,23999.47344587972,229.83119711590015
Ampara,PF,10.0,134964.2208608794,10287.613800534498,205.21839261472684
Ampara,PF,10.0,84332.3692170995,11567.043894597167,511.37242081963166
Ampara,PF,10.0,64345.15846355207,4284.458403674274,414.4472642022292
Ampara,PF,10.0,70960.51373529609,9313.143100425894,591.2860891602834
Ampara,PF,10.0,355291.5926167329,42358.391380772635,245.23510385889043
Ampara,PF,10.0,91243.5903886416,12527.481608079455,474.9513828685092
Ampara,PF,10.0,110655.94415775119,10477.911078361009,289.5079891795678
Ampara,PF,10.0,109928.76852926641,7362.9110234809705,193.89847259582496
Ampara,PF,10.0,141924.83602262445,16905.6250295543,329.0438624152431
Ampara,PF,10.0,111951.95339915203,14220.559227013096,415.9345251871977
Ampara,PF,10.0,160569.655230329,17594.57767038204,283.5842078041981
Ampara,PF,10.0,102502.77174642302,7538.646051691644,230.88310494227704
Ampara,PF,10.0,183804.3538493617,22813.59993864228,307.84286354228783
Ampara,PF,10.0,56957.24134172043,4806.745073263216,486.95703152747916
Ampara,PF,10.0,56321.980722051034,7646.869938858619,1003.5630973710303
Ampara,PF,10.0,47926.4935821537,6584.614049407373,1539.4975268864996
Ampara,PF,10.0,164644.84106070735,16214.270236310576,240.60951641187268
Ampara,PF,10.0,112096.1393197824,10952.863837986257,298.8991316915758
Ampara,PF,10.0,103488.57735445203,10953.91320203103,359.18678157867834
Ampara,PF,10.0,110492.10610863435,9594.51891097031,268.7969034368746
Ampara,PF,10.0,106788.6583938474,13042.38479414023,413.67338850255067
Ampara,PF,10.0,97012.81430365644,16919.452367330206,618.6630967672203
Ampara,PF,10.0,113176.36186234644,9824.43842370177,262.8385365492268
Ampara,PF,10.0,79599.17692245294,11516.435798282322,580.3917329317259
Ampara,PF,10.0,92027.65406586663,10257.862206252166,429.9839470836138
Ampara,PF,10.0,85275.27295131289,7648.060389617429,359.9278452845295
Ampara,PF,10.0,60261.880924932855,5674.063327475207,497.0420456830705
Ampara,PF,10.0,42675.06282351189,2733.3057997016017,1274.1904343074366
Ampara,PF,10.0,133293.0399477473,13173.47186802594,277.179244208769
Ampara,PF,10.0,90782.93137206325,10375.399668761986,444.00768948819086
Ampara,PF,10.0,87664.17842457897,5958.367372267213,252.23348920410908
Ampara,PF,10.0,68419.73492560527,8189.898600102017,549.9325044684914
Ampara,PF,10.0,83331.53447682013,9335.10356002812,492.32460483878464
Ampara,PF,10.0,91730.26474525568,12773.435741291816,479.2282421301619
Ampara,PF,10.0,197593.67936769768,16993.965386328466,198.32881575692608
Ampara,PF,10.0,101801.15443173007,6608.48003616832,207.0603312258857
Ampara,PF,10.0,167710.80747702456,14453.933926297166,203.8375432848893
Ampara,PF,10.0,175246.30306045068,12232.412053864047,157.79596069364288
Ampara,PF,10.0,69514.74050936532,10445.76640988388,739.1067257869281
Ampara,PF,10.0,83490.53273520054,6111.121121134992,287.78241623425663
Ampara,PF,10.0,269948.9727468681,19972.548676540147,150.01090473858534
Ampara,PF,10.0,173060.2176311793,28740.820631865,455.2407091022504
Ampara,PF,10.0,80887.39913977553,9692.505322486986,445.9392792348764
Ampara,PF,10.0,76791.11979044926,9886.85321556766,519.4248088278897
Ampara,PF,10.0,62402.263729817234,8047.798597643838,719.4599874398842
Ampara,PF,10.0,91759.90113937744,13012.013036805789,491.95503485900366
Ampara,PF,10.0,65639.16967996367,5663.900448371582,383.64311482063937
Ampara,PF,10.0,78275.41798501398,6210.283541635907,348.8875791328117
Ampara,PF,10.0,73865.16746545941,10684.999652440096,639.7766296829786
Ampara,PF,10.0,124076.53152763502,9833.486436624602,223.32854752295262
Ampara,PF,10.0,71451.87554056526,9897.766402975303,635.023500096828
Ampara,PF,10.0,61668.71317116152,9253.768002583001,926.5832624270204
Ampara,PF,10.0,144694.3564673725,9941.858857195379,171.59435338715744
Ampara,PF,10.0,90861.08285976508,12869.863963439373,490.0241152433169
Ampara,PF,10.0,76889.79644394957,8216.708310116663,521.1547728214243
Ampara,PF,10.0,92985.7158371684,11903.196095610727,500.132891214028
Ampara,PF,10.0,95663.65525381775,8859.292667844404,324.2460458365873
Ampara,PF,10.0,68180.37036003344,4785.568729852852,385.3450641029012
Ampara,PF,10.0,118005.73474408455,18484.33486324118,521.7722142769201
Ampara,PF,10.0,211934.03791268208,23216.256629111085,252.99858766568968
Ampara,PF,10.0,43531.585667978296,6601.126380141205,6884.96467619674
Ampara,PF,10.0,119696.30997602706,13394.705070448577,336.88150186404175
Ampara,PF,10.0,184674.12166593422,26399.765973317106,364.6547183583797
Ampara,PF,10.0,100160.3716231262,11115.430752493789,390.42935838298376
Ampara,PF,10.0,53716.597151271526,3483.2952095883234,401.5188653255002
Ampara,PF,10.0,182697.99878054557,26872.65132290061,384.40808872780855
Ampara,PF,10.0,80404.2872441393,7578.137865640511,409.8666843625435
Ampara,PF,10.0,196494.49609532388,13372.757023644968,151.48491707195734
Ampara,PF,10.0,55824.65413836826,7482.571847816899,1006.4615749893138
Ampara,PF,10.0,190925.44381581355,12703.959190005271,150.28832805086378
Ampara,PF,10.0,185623.20111375058,12811.619533415322,155.37484466948817
Ampara,PF,10.0,159873.78004023852,11073.552722795226,166.82931257499368
Ampara,PF,10.0,109804.39879782543,15093.406268986962,465.33716678184965
Ampara,PF,10.0,45122.27429873637,10357.17476881108,10356.90614052221
Ampara,PF,10.0,120916.57004716176,15053.31813388001,385.7912848282847
Ampara,PF,10.0,57150.903282905216,8288.739826156248,1071.2404354557716
Ampara,PF,10.0,100873.02787940188,8679.763689289444,280.49912518922883
Ampara,PF,10.0,133598.97800284298,9116.936922230716,177.15111762237171
Ampara,PF,10.0,98112.05030982768,11448.754129483888,417.4325701701239
Ampara,PF,10.0,119991.70127164882,10857.686554920658,257.5146343076913
Ampara,PF,10.0,214839.41233807613,37631.70972997752,444.44589859772367
Ampara,PF,10.0,38514.64452830704,5803.809170572222,5803.809170572222
Ampara,PF,10.0,123217.41593813125,20478.308481833577,494.6253442989856
Ampara,PF,10.0,56346.91794889607,26668.05318086017,26668.05318086017
Ampara,PF,10.0,234162.22411925194,22883.94800847911,220.4333285412665
Ampara,PF,10.0,180197.53788859933,27373.881466266128,398.8096118546579
Ampara,PF,10.0,40773.76333728006,2862.692266085846,3303.02109411285
Ampara,PF,10.0,145885.31998441293,19016.327861663718,364.21819712064087
Ampara,PF,10.0,99988.96334443141,13486.889040755601,502.3147762789711
Ampara,PF,10.0,61632.60809789574,5172.226179909586,413.92616200742617
Ampara,PF,10.0,257004.48953688113,22770.487049654424,191.04782996507907
Ampara,PF,10.0,114132.4607645239,13270.156303085418,370.26326691039804
Ampara,PF,10.0,99515.88258891707,12760.202449151391,470.9135551372346
Ampara,PF,10.0,61836.160555742754,9781.842092473356,1004.2045989011011
Ampara,PF,10.0,127563.10271177287,11368.437803814226,250.63706593803158
Ampara,PF,10.0,130570.58148749631,16425.732722242774,374.8407526232174
Ampara,PF,10.0,229824.5997572971,38178.534785124066,407.5966384717768
Ampara,PF,10.0,42070.97080774336,4041.873139545968,4302.646220766763
Ampara,PF,10.0,74437.86236420508,9470.0102426124,529.0267725907785
Ampara,PF,10.0,88586.92027026467,8098.707069049077,347.3772197046538
Ampara,PF,10.0,125449.56726906053,19280.680473783705,494.810949471112
Ampara,PF,10.0,58897.429073856976,4953.710557742716,450.6032786063583
Ampara,PF,10.0,61330.250081710394,9471.577744823033,983.50958683456
Ampara,PF,10.0,102458.3816076594,7002.6122710442505,209.6421778571018
Ampara,PF,10.0,173387.8702921696,12253.6490306924,164.3524549594016
Ampara,PF,10.0,107072.44825404783,9013.530073544887,258.52307900626613
Ampara,PF,10.0,140891.47624798954,21305.6777248888,447.89495462454033
Ampara,PF,10.0,159951.81434172404,19283.451158501422,311.2827978627438
Ampara,PF,10.0,82372.00787781365,6265.179717901136,308.9112298842735
Ampara,PF,10.0,255406.8898490122,29310.20110341532,256.32178941032697
Ampara,PF,10.0,102224.00917490518,13262.722008975124,468.0367554385286
Ampara,PF,10.0,81805.21330506254,7015.921240766616,360.9169759270889
Ampara,PF,10.0,43827.346100181625,6545.294153556293,7073.143093583302
Ampara,PF,10.0,110796.07543529494,8147.252910715585,213.39019109514052
Ampara,PF,10.0,285832.1581421868,42448.78758065982,337.6156825533146
Ampara,PF,10.0,151826.2744402176,21150.42662598208,381.29125147763335
Ampara,PF,10.0,353350.0982582837,45708.770688308796,277.128525604076
Ampara,PF,10.0,207696.3499560536,37105.617700990726,461.8198082148304
Ampara,PF,10.0,94182.69100710897,9933.598524359262,386.28498405479246
Ampara,PF,10.0,205086.8004152819,25506.242568975737,294.54053901362244
Ampara,PF,10.0,199023.77307787718,18525.023135138967,215.5805164968304
Ampara,PF,10.0,136605.6833495383,11600.830783753832,225.2398702217212
Ampara,PF,10.0,132628.50035191607,9046.535922641408,179.01584551363922
Ampara,PF,10.0,95002.50819895066,6173.237905880733,213.52419238698496
Ampara,PF,10.0,112544.13050637039,8839.569320907718,229.31554111607616
Ampara,PF,10.0,98325.14172568778,9231.132112522571,323.158006173354
Ampara,PF,10.0,68917.52439484274,11268.761420280289,850.1767634814065
Ampara,PF,10.0,64901.60549339707,6327.610646096833,461.50517364394545
Ampara,PF,10.0,54152.62948447825,7998.647471770288,1325.7726905939112
Ampara,PF,10.0,48843.47572530447,9280.63573169221,1503.5073814587304
Ampara,PF,10.0,64871.33629370688,5746.38199734059,408.3635424985137
Ampara,PF,10.0,77281.81363428508,11832.401201955516,656.8555229629118
Ampara,PF,10.0,209708.81228714067,18764.595253861517,197.08777717930255
Ampara,PF,10.0,99160.23414083423,8914.667275175387,303.44873798497946
Ampara,PF,10.0,65136.72791793608,4276.798765017099,392.8119640428511
Ampara,PF,10.0,67968.19885597187,10730.786618631442,829.2970863564151
Ampara,PF,10.0,80751.52172188628,7896.584856122377,427.3209262960783
Ampara,PF,10.0,116772.6193450133,16818.66558516802,475.7955207261151
Ampara,PF,10.0,97452.02238332696,11910.973324959197,447.46310471172325
Ampara,PF,10.0,132859.14626298947,14796.412250372276,320.55466981775027
Ampara,PF,10.0,96466.99020432602,11413.443573959026,435.35458251200515
Ampara,PF,10.0,67427.60712120273,9305.915145105113,682.1860390185764
Ampara,PF,10.0,103489.04609931757,13801.934175472275,470.6326458335199
Ampara,PF,10.0,112488.6897074024,14802.652601952816,435.5737414404001
Ampara,PF,10.0,54157.66849178247,11824.376922248259,1546.9162707821397
Ampara,PF,10.0,97339.4122886994,12463.131024756767,478.45207023651193
Ampara,PF,10.0,130439.87198174925,11601.099569664404,246.95493927460225
Ampara,PF,10.0,126457.82575614742,9971.410756666086,217.59447129026586
Ampara,PF,10.0,111647.38642278797,9319.222220049267,247.5176148899555
Ampara,PF,10.0,186456.840419814,28289.284836477367,392.44201908998923
Ampara,PF,10.0,45570.49106879091,10183.259383469258,10183.259383469258
Ampara,PF,10.0,77161.46924937659,12252.229441999092,688.7649221057648
Ampara,PF,10.0,108623.87657266416,8021.300760323158,220.50667805038282
Ampara,PF,10.0,71963.73321507876,7630.238033144681,433.93122539932784
Ampara,PF,10.0,128109.26079181994,16593.393373090174,390.3957197844819
Ampara,PF,10.0,87416.08934519785,10868.966275991766,526.0603170963184
Ampara,PF,10.0,68797.18000993428,8291.841915945173,547.8939806995967
Ampara,PF,10.0,59902.7168903587,13309.055454099851,1775.2972711804325
Ampara,PF,10.0,62358.998578730774,7612.711367537937,669.4461795661176
Ampara,PF,10.0,70458.11884775503,7858.859725571462,476.0752237886488
Ampara,PF,10.0,56876.951205569676,7847.739840209279,1002.1385240288472
Ampara,PF,10.0,82443.2160821952,17092.512644467293,950.7038398155652
Ampara,PF,10.0,67025.68769558339,10219.706809346691,805.1122616619297
Ampara,PF,10.0,69698.76388425313,9924.53225825427,685.2950163730079
Ampara,PF,10.0,596154.6417746434,44605.31598491163,139.26165414401848
Ampara,PF,10.0,133990.71980556994,9423.13015900549,183.05917153190228
Ampara,PF,10.0,79812.51442936744,13312.45126244004,710.6876620182724
Ampara,PF,10.0,151747.88858008294,11267.17599850349,184.6020257015527
Ampara,PF,10.0,54927.189359555116,6287.917463301884,826.6967817523721
Ampara,PF,10.0,83985.73238905608,6857.221511067256,319.27162913028656
Ampara,PF,10.0,69241.75521831491,4734.006213611743,360.95724313052267
Ampara,PF,10.0,110600.46820291826,16397.598892701382,519.5412343296265
Ampara,PF,10.0,80284.68699170486,9218.586107854884,532.5810380096732
Ampara,PF,10.0,64510.43204381952,9696.41147313038,842.2384116480123
Ampara,PF,10.0,172326.11629730658,13824.001497514211,186.33716170652613
Ampara,PF,10.0,125751.14599690695,14884.155243807954,346.8377218111262
Ampara,PF,10.0,76041.27448840631,9281.047365908145,484.69009326569534
Ampara,PF,10.0,80995.52686162665,11704.50750077316,566.176832844144
Ampara,PF,10.0,173891.12649840105,15133.402948046943,209.9470375911605
Ampara,PF,10.0,155621.39693207634,28118.221545477445,529.0746118566249
Ampara,PF,10.0,88741.92247866666,9753.181396517879,439.92854553175835
Ampara,PF,10.0,92736.96465566472,11179.063260433977,463.06065522227976
Ampara,PF,10.0,68724.04995160416,11032.399443617434,836.1368642573617
Ampara,PF,10.0,91984.37133684775,8387.890369390818,337.0693252132474
Ampara,PF,10.0,68505.14609941174,9967.964101510777,725.3013699082579
Ampara,PF,10.0,99198.12044458896,9845.417144982304,345.469472070883
Ampara,PF,10.0,101628.18757635748,11693.298919992194,400.0469099817846
Ampara,PF,10.0,189124.8776011795,23975.86885346316,316.8440249874672
Ampara,PF,10.0,62525.4088652971,11452.807429681572,1259.5029927889796
Ampara,PF,10.0,111255.05868897909,18890.88120670559,537.780865626503
Ampara,PF,10.0,98666.65751607553,6813.558750653919,228.52362535518952
Ampara,PF,10.0,48178.84531015555,8631.022612362449,1389.8374372094356
Ampara,PF,10.0,126332.57712808356,9601.670106935997,206.36582201641758
Ampara,PF,10.0,42954.9093675312,5755.354613914929,6211.061810306295
Ampara,PF,10.0,102631.75861478932,12481.661847211297,427.83618156206586
Ampara,PF,10.0,74903.12093977624,9987.985269855712,559.8563046955653
Ampara,PF,10.0,149067.47653426795,11324.31890802514,189.07016393608043
Ampara,PF,10.0,98602.79102815004,15914.412847337993,548.5181672097267
Ampara,PF,10.0,126825.76703832821,14692.67453946208,343.15427366656
Ampara,PF,10.0,56301.426259698485,7254.40834325924,927.1015842001767
Ampara,PF,10.0,171360.41984400788,13635.202551049497,186.5490749275325
Ampara,PF,10.0,42585.74055973384,4537.340444746289,4767.937047437203
Ampara,PF,10.0,112755.01882136265,10009.475424121325,272.8064638293708
Ampara,PF,10.0,63234.233132297224,8112.708690575776,696.0605581368474
Ampara,PF,10.0,111989.18346009504,13646.418738915645,399.9645061133802
Ampara,PF,10.0,46315.077639373914,3158.9651466096875,755.0417113229449
Ampara,PF,10.0,72309.19232164761,7521.653957450572,421.45610919024284
Ampara,PF,10.0,68417.13925091254,9799.985479604222,708.7491807602178
Ampara,PF,10.0,57010.256386009445,6862.860852246515,805.8966237740785
Ampara,PF,10.0,66093.94594847992,8952.479921961054,692.6090618861716
Ampara,PF,10.0,168805.4322055814,16649.515032742718,246.3808178204768
Ampara,PF,10.0,63016.92301264755,7069.620582796311,581.9282715359664
Ampara,PF,10.0,57190.86964200062,8051.928077898292,1017.3235088626385
Ampara,PF,10.0,271953.0679821059,34626.9453628756,283.97704130805243
Ampara,PF,10.0,178447.2562794127,21389.994678351024,301.4833690069413
Ampara,PF,10.0,73237.47707536795,6062.704799620292,408.5237208137119
Ampara,PF,10.0,88119.79843385312,11525.418699892272,460.28791966884813
Ampara,PF,10.0,92615.03239752435,5936.05691390143,214.36693852083332
Ampara,PF,10.0,68472.13474225832,6744.10759431002,424.7905052589765
Ampara,PF,10.0,60500.36659388188,5407.614753682278,463.0134132105494
Ampara,PF,10.0,70423.67195945099,11798.50938845208,849.8524274879123
Ampara,PF,10.0,66661.10379850178,11061.284837008721,925.5932563619072
Ampara,PF,10.0,100784.83353295644,11809.644556794268,414.8050444375486
Ampara,PF,10.0,55738.856250047786,4622.206370435958,499.77388827358004
Ampara,PF,10.0,61753.62630354836,8526.576210840853,813.2107814897518
Ampara,PF,10.0,58434.391177086174,9256.365136064149,1170.5876559627404
Ampara,PF,10.0,95237.29664277297,33436.038425467865,2843.936888158292
Ampara,PF,10.0,48083.59342382885,5419.945511296799,1410.997823929692
Ampara,PF,10.0,67503.13363765777,8833.714649033102,632.665433425899
Ampara,PF,10.0,75301.58337201245,5929.058879479935,360.66738082144445
Ampara,PF,10.0,258976.3819998585,27861.856867979037,234.27258912917492
Ampara,PF,10.0,66075.8816932254,5769.988834378655,386.6461006114122
Ampara,PF,10.0,53465.34990335904,8599.493301212668,1647.7989952771673
Ampara,PF,10.0,35251.948821591366,3338.0309447089207,3338.0309447089207
Ampara,PF,10.0,154701.61403835414,19272.23619624866,328.1185113455174
Ampara,PF,10.0,91030.53412864641,10769.19161168072,461.4337222941172
Ampara,PF,10.0,122833.78342157757,17037.493644841717,436.8831201151538
Ampara,PF,10.0,47364.92844430844,5888.286874836688,1366.3812610206562
Ampara,PF,10.0,132262.96138717094,19970.503628699687,461.8239005778004
Ampara,PF,10.0,573201.2369494024,75284.35976488347,263.4561644927108
Ampara,PF,10.0,63625.21322461776,7690.445708085002,635.0350502385887
Ampara,PF,10.0,95079.52298035368,6863.346732616593,238.807194857292
Ampara,PF,10.0,106934.53179599364,19131.797271323663,597.0841054956225
Ampara,PF,10.0,86683.70478939512,8599.996299099486,391.8027846654466
Ampara,PF,10.0,67023.86544991873,21550.78250449675,2239.3456820626106
Ampara,PF,10.0,149260.0837995054,21612.111630340536,405.311914258269
Ampara,PF,10.0,63075.30518564662,7751.931487105066,655.7459669994398
Ampara,PF,10.0,58663.99999014463,5563.940321029903,539.4324632891028
Ampara,PF,10.0,74924.27891114312,11888.444328996498,715.4805843088529
Ampara,PF,10.0,74283.68631862855,7454.062058837331,506.35758113024553
Ampara,PF,10.0,80200.42424281889,10928.454770463775,526.742554562618
Ampara,PF,10.0,109316.97444942652,20823.054196102188,640.3613750090881
Ampara,PF,10.0,65576.41646109376,4913.067572642482,455.2504210330138
Ampara,PF,10.0,70501.78243197716,4694.535464486988,336.9029849305266
Ampara,PF,10.0,89079.96369773887,6850.367797055845,276.43767961506387
Ampara,PF,10.0,79317.74836451249,11772.316017725156,603.4776828954607
Ampara,PF,10.0,95770.0720569098,11048.846148845189,430.6621387427407
Ampara,PF,10.0,68966.99455608633,7944.507517781272,513.704634523006
Ampara,PF,10.0,69248.90943682473,6622.564518949283,400.6488399805693
